geo,males_aged_15_24_employment_rate_percent,time
cmr,48.34,1994
cmr,49.28,1995
cmr,46.21,1996
cmr,47.05,1997
cmr,47.89,1998
cmr,48.73,1999
cmr,49.91,2000
cmr,49.78,2001
cmr,51.58,2002
cmr,52.18,2003
cmr,53.48,2004
cmr,54.68,2005
cmr,55.55,2006
cmr,56.21,2007
cmr,56.77,2008
cmr,57.16,2009
cmr,58.12,2010
cmr,57.84,2011
cmr,57.55,2012
cmr,57.26,2013
cmr,56.66,2014
cmr,56.50,2015
cmr,56.40,2016
cmr,56.32,2017
cmr,56.26,2018
cmr,56.21,2019
cmr,56.18,2020
can,57.19,1991
can,54.40,1992
can,53.34,1993
can,54.07,1994
can,54.30,1995
can,53.36,1996
can,52.81,1997
can,53.00,1998
can,55.32,1999
can,56.78,2000
can,56.49,2001
can,57.22,2002
can,57.69,2003
can,57.35,2004
can,56.57,2005
can,57.74,2006
can,59.18,2007
can,59.31,2008
can,53.80,2009
can,53.28,2010
can,54.18,2011
can,53.03,2012
can,53.75,2013
can,54.23,2014
can,54.51,2015
can,54.45,2016
can,54.53,2017
can,54.66,2018
can,54.69,2019
can,54.64,2020
cpv,68.69,1991
cpv,68.57,1992
cpv,68.51,1993
cpv,68.21,1994
cpv,67.84,1995
cpv,67.36,1996
cpv,66.85,1997
cpv,66.31,1998
cpv,65.91,1999
cpv,65.30,2000
cpv,64.95,2001
cpv,64.67,2002
cpv,64.54,2003
cpv,64.27,2004
cpv,64.15,2005
cpv,64.24,2006
cpv,64.22,2007
cpv,64.08,2008
cpv,63.70,2009
cpv,63.64,2010
cpv,63.63,2011
cpv,63.41,2012
cpv,63.25,2013
cpv,62.85,2014
cpv,62.72,2015
cpv,62.67,2016
cpv,62.60,2017
cpv,62.53,2018
cpv,62.42,2019
cpv,62.25,2020
caf,62.89,1991
caf,62.71,1992
caf,62.59,1993
caf,62.70,1994
caf,62.36,1995
caf,61.84,1996
caf,62.13,1997
caf,61.88,1998
caf,61.77,1999
caf,61.52,2000
caf,61.49,2001
caf,61.41,2002
caf,61.13,2003
caf,61.30,2004
caf,61.15,2005
caf,61.03,2006
caf,60.80,2007
caf,60.46,2008
caf,60.14,2009
caf,59.82,2010
caf,59.43,2011
caf,59.00,2012
caf,57.77,2013
caf,57.65,2014
caf,57.81,2015
caf,57.83,2016
caf,57.84,2017
caf,57.85,2018
caf,57.80,2019
caf,57.73,2020
tcd,52.73,1991
tcd,52.67,1992
tcd,52.65,1993
tcd,52.79,1994
tcd,52.70,1995
tcd,52.75,1996
tcd,52.81,1997
tcd,52.82,1998
tcd,52.70,1999
tcd,52.70,2000
tcd,52.89,2001
tcd,52.84,2002
tcd,52.94,2003
tcd,53.21,2004
tcd,52.83,2005
tcd,52.70,2006
tcd,52.73,2007
tcd,52.72,2008
tcd,52.72,2009
tcd,52.86,2010
tcd,52.66,2011
tcd,52.80,2012
tcd,52.78,2013
tcd,52.81,2014
tcd,52.84,2015
tcd,52.83,2016
tcd,52.87,2017
tcd,52.87,2018
tcd,52.87,2019
tcd,52.85,2020
cha,56.87,1991
cha,54.67,1992
cha,53.47,1993
cha,53.65,1994
cha,55.06,1995
cha,54.46,1996
cha,53.80,1997
cha,53.48,1998
cha,52.24,1999
cha,51.33,2000
cha,50.73,2001
cha,49.32,2002
cha,48.64,2003
cha,48.89,2004
cha,49.11,2005
cha,48.91,2006
cha,49.08,2007
cha,48.20,2008
cha,45.40,2009
cha,44.10,2010
cha,47.76,2011
cha,47.16,2012
cha,46.07,2013
cha,46.20,2014
cha,46.21,2015
cha,46.21,2016
cha,46.29,2017
cha,46.41,2018
cha,46.45,2019
cha,46.35,2020
chl,47.03,1991
chl,47.54,1992
chl,49.16,1993
chl,47.56,1994
chl,45.85,1995
chl,42.65,1996
chl,41.43,1997
chl,40.09,1998
chl,36.59,1999
chl,34.58,2000
chl,33.40,2001
chl,32.51,2002
chl,31.82,2003
chl,31.82,2004
chl,32.28,2005
chl,33.53,2006
chl,34.32,2007
chl,35.21,2008
chl,32.00,2009
chl,37.91,2010
chl,38.48,2011
chl,37.27,2012
chl,36.12,2013
chl,35.49,2014
chl,35.92,2015
chl,35.39,2016
chl,35.07,2017
chl,34.89,2018
chl,34.82,2019
chl,34.81,2020
chn,68.77,1991
chn,69.24,1992
chn,68.95,1993
chn,68.42,1994
chn,67.37,1995
chn,66.42,1996
chn,65.31,1997
chn,63.79,1998
chn,62.42,1999
chn,61.28,2000
chn,59.42,2001
chn,57.74,2002
chn,56.16,2003
chn,54.71,2004
chn,53.88,2005
chn,53.33,2006
chn,53.28,2007
chn,52.08,2008
chn,51.57,2009
chn,51.10,2010
chn,50.81,2011
chn,50.27,2012
chn,49.71,2013
chn,48.93,2014
chn,48.65,2015
chn,48.21,2016
chn,47.60,2017
chn,46.91,2018
chn,46.27,2019
chn,45.72,2020
col,48.91,1991
col,53.38,1992
col,49.62,1993
col,50.48,1994
col,50.63,1995
col,48.34,1996
col,51.39,1997
col,50.35,1998
col,49.19,1999
col,47.89,2000
col,49.74,2001
col,49.61,2002
col,51.63,2003
col,47.47,2004
col,49.80,2005
col,44.91,2006
col,43.58,2007
col,43.71,2008
col,43.85,2009
col,43.40,2010
col,43.19,2011
col,43.78,2012
col,44.08,2013
col,42.84,2014
col,42.44,2015
col,41.64,2016
col,41.21,2017
col,40.95,2018
col,40.81,2019
col,40.72,2020
com,36.11,1991
com,36.69,1992
com,36.23,1993
com,35.63,1994
com,35.94,1995
com,35.53,1996
com,35.69,1997
com,35.40,1998
com,35.32,1999
com,35.20,2000
com,35.22,2001
com,35.20,2002
com,35.05,2003
com,34.86,2004
com,35.03,2005
com,34.82,2006
com,34.73,2007
com,34.69,2008
com,34.65,2009
com,34.57,2010
com,34.49,2011
com,34.42,2012
com,34.33,2013
com,33.89,2014
com,33.58,2015
com,33.39,2016
com,33.31,2017
com,33.29,2018
com,33.25,2019
com,33.18,2020
cog,38.36,1991
cog,38.29,1992
cog,38.17,1993
cog,38.05,1994
cog,38.21,1995
cog,38.24,1996
cog,38.21,1997
cog,38.39,1998
cog,38.41,1999
cog,38.76,2000
cog,38.89,2001
cog,39.11,2002
cog,39.27,2003
cog,39.53,2004
cog,39.79,2005
cog,39.80,2006
cog,39.65,2007
cog,39.76,2008
cog,39.79,2009
cog,39.83,2010
cog,39.75,2011
cog,39.78,2012
cog,39.79,2013
cog,39.84,2014
cog,39.75,2015
cog,39.83,2016
cog,39.90,2017
cog,39.90,2018
cog,39.86,2019
cog,39.89,2020
cod,38.40,1991
cod,38.67,1992
cod,38.88,1993
cod,39.13,1994
cod,39.30,1995
cod,39.43,1996
cod,39.56,1997
cod,39.44,1998
cod,39.40,1999
cod,39.45,2000
cod,39.42,2001
cod,39.35,2002
cod,39.28,2003
cod,39.24,2004
cod,39.07,2005
cod,38.89,2006
cod,38.70,2007
cod,38.46,2008
cod,38.19,2009
cod,37.97,2010
cod,37.72,2011
cod,37.50,2012
cod,37.21,2013
cod,36.93,2014
cod,37.01,2015
cod,37.11,2016
cod,37.19,2017
cod,37.26,2018
cod,37.33,2019
cod,37.42,2020
cri,64.43,1991
cri,65.89,1992
cri,66.22,1993
cri,65.66,1994
cri,63.72,1995
cri,61.08,1996
cri,62.48,1997
cri,64.47,1998
cri,60.68,1999
cri,60.96,2000
cri,57.82,2001
cri,57.45,2002
cri,56.80,2003
cri,55.42,2004
cri,54.91,2005
cri,55.59,2006
cri,58.71,2007
cri,54.10,2008
cri,48.92,2009
cri,48.16,2010
cri,49.55,2011
cri,47.67,2012
cri,45.27,2013
cri,42.45,2014
cri,44.55,2015
cri,45.20,2016
cri,45.81,2017
cri,46.34,2018
cri,46.67,2019
cri,46.75,2020
civ,62.99,1991
civ,61.83,1992
civ,60.85,1993
civ,59.78,1994
civ,58.75,1995
civ,57.62,1996
civ,56.44,1997
civ,55.30,1998
civ,55.26,1999
civ,55.20,2000
civ,55.25,2001
civ,55.20,2002
civ,55.20,2003
civ,55.21,2004
civ,55.19,2005
civ,55.16,2006
civ,55.06,2007
civ,54.94,2008
civ,54.73,2009
civ,54.61,2010
civ,54.50,2011
civ,54.44,2012
civ,54.39,2013
civ,54.32,2014
civ,54.30,2015
civ,54.37,2016
civ,54.51,2017
civ,54.62,2018
civ,54.68,2019
civ,54.72,2020
hrv,38.37,1991
hrv,38.36,1992
hrv,38.41,1993
hrv,37.47,1994
hrv,36.72,1995
hrv,36.09,1996
hrv,35.75,1997
hrv,31.46,1998
hrv,30.27,1999
hrv,28.79,2000
hrv,28.33,2001
hrv,29.50,2002
hrv,28.42,2003
hrv,30.76,2004
hrv,29.85,2005
hrv,29.08,2006
hrv,31.62,2007
hrv,32.80,2008
hrv,31.10,2009
hrv,27.32,2010
hrv,23.03,2011
hrv,19.57,2012
hrv,17.19,2013
hrv,20.90,2014
hrv,21.23,2015
hrv,22.14,2016
hrv,23.07,2017
hrv,23.99,2018
hrv,24.66,2019
hrv,24.98,2020
cub,52.82,1991
cub,47.86,1992
cub,50.74,1993
cub,50.98,1994
cub,45.42,1995
cub,45.24,1996
cub,44.43,1997
cub,43.63,1998
cub,41.73,1999
cub,40.88,2000
cub,40.54,2001
cub,39.89,2002
cub,39.64,2003
cub,39.04,2004
cub,38.78,2005
cub,38.70,2006
cub,40.82,2007
cub,43.34,2008
cub,44.88,2009
cub,44.77,2010
cub,44.15,2011
cub,43.77,2012
cub,43.62,2013
cub,43.84,2014
cub,43.42,2015
cub,43.11,2016
cub,42.97,2017
cub,42.97,2018
cub,42.99,2019
cub,43.01,2020
cyp,40.04,1991
cyp,28.18,1992
cyp,39.07,1993
cyp,39.51,1994
cyp,41.11,1995
cyp,40.77,1996
cyp,39.88,1997
cyp,39.40,1998
cyp,38.04,1999
cyp,42.34,2000
cyp,42.16,2001
cyp,39.51,2002
cyp,40.11,2003
cyp,43.42,2004
cyp,41.92,2005
cyp,43.14,2006
cyp,40.27,2007
cyp,40.30,2008
cyp,37.00,2009
cyp,34.55,2010
cyp,31.23,2011
cyp,29.78,2012
cyp,24.14,2013
cyp,26.50,2014
cyp,27.35,2015
cyp,30.30,2016
cyp,31.93,2017
cyp,33.02,2018
cyp,33.86,2019
cyp,34.48,2020
cze,56.19,1991
cze,56.08,1992
cze,56.01,1993
cze,55.30,1994
cze,54.28,1995
cze,53.23,1996
cze,51.50,1997
cze,50.09,1998
cze,45.27,1999
cze,42.80,2000
cze,41.08,2001
cze,38.58,2002
cze,35.92,2003
cze,31.64,2004
cze,31.20,2005
cze,31.26,2006
cze,32.55,2007
cze,32.01,2008
cze,30.70,2009
cze,29.36,2010
cze,28.91,2011
cze,28.92,2012
cze,29.73,2013
cze,32.32,2014
cze,33.52,2015
cze,33.19,2016
cze,32.42,2017
cze,31.37,2018
cze,30.29,2019
cze,29.39,2020
dnk,67.64,1991
dnk,64.38,1992
dnk,61.07,1993
dnk,65.04,1994
dnk,71.22,1995
dnk,70.08,1996
dnk,73.00,1997
dnk,67.48,1998
dnk,70.35,1999
dnk,70.48,2000
dnk,64.82,2001
dnk,66.81,2002
dnk,61.75,2003
dnk,63.71,2004
dnk,64.25,2005
dnk,65.08,2006
