geo,time,males_aged_15_24_employment_rate_percent
cyp,2017,24.4583
cze,1993,55.543
cze,1994,55.217
cze,1995,54.54
cze,1996,53.881
cze,1997,49.4836
cze,1998,47.593
cze,1999,42.7057
cze,2000,39.3358
cze,2001,37.273
cze,2002,35.6991
cze,2003,32.5379
cze,2004,29.6779
cze,2005,31.3389
cze,2006,31.4501
cze,2007,32.8362
cze,2008,32.3595
cze,2009,31.0654
cze,2010,29.5875
cze,2011,29.0262
cze,2012,29.1903
cze,2013,29.9265
cze,2014,32.336
cze,2015,33.1326
cze,2016,33.7624
cze,2017,33.7775
deu,1983,48.243
deu,1984,54.2231
deu,1985,55.2955
deu,1986,57.6125
deu,1987,57.4434
deu,1988,59.1766
deu,1989,58.1121
deu,1990,59.7324
deu,1991,59.0843
deu,1992,56.8717
deu,1993,53.9208
deu,1994,51.5119
deu,1995,49.8153
deu,1996,47.9831
deu,1997,46.7973
deu,1998,47.7156
deu,1999,48.6099
deu,2000,48.5662
deu,2001,48.6145
deu,2002,46.8959
deu,2003,45.0388
deu,2004,42.7106
deu,2005,43.6261
deu,2006,45.2864
deu,2007,47.1801
deu,2008,48.6677
deu,2009,47.4878
deu,2010,47.9389
deu,2011,49.7396
deu,2012,48.6122
deu,2013,48.4126
deu,2014,47.6874
deu,2015,46.4795
deu,2016,46.9145
deu,2017,47.3795
dnk,1983,55.9363
dnk,1984,67.2359
dnk,1985,70.8565
dnk,1986,73.0444
dnk,1987,70.2308
dnk,1988,72.1645
dnk,1989,70.8413
dnk,1990,67.7576
dnk,1991,67.293
dnk,1992,64.1099
dnk,1993,60.7401
dnk,1994,64.7717
dnk,1995,70.9973
dnk,1996,69.7355
dnk,1997,72.5236
dnk,1998,66.7351
dnk,1999,69.4782
dnk,2000,70.2814
dnk,2001,64.2753
dnk,2002,64.3511
dnk,2003,60.8607
dnk,2004,63.1297
dnk,2005,63.9447
dnk,2006,64.979
dnk,2007,66.5195
dnk,2008,67.4246
dnk,2009,62.2156
dnk,2010,56.6966
dnk,2011,56.5741
dnk,2012,54.6319
dnk,2013,52.3373
dnk,2014,52.6525
dnk,2015,54.5602
dnk,2016,56.5006
dnk,2017,55.3271
dom,2005,46.9688
dom,2006,50.0933
dom,2007,49.6556
dom,2008,50.4464
dom,2009,45.2939
dom,2010,45.7303
dom,2011,48.1838
dom,2012,45.6766
dom,2013,45.9758
dom,2014,48.5114
dom,2015,49.2073
dom,2016,50.2498
dza,2009,38.72
dza,2010,37.78
dza,2014,33.3
ecu,2000,59.2595
ecu,2001,65.3308
ecu,2003,57.5753
ecu,2004,58.9223
ecu,2005,60.1373
ecu,2006,62.8028
ecu,2007,57.8653
ecu,2008,57.1703
ecu,2009,53.4137
ecu,2010,51.0934
ecu,2011,48.9813
ecu,2012,49.9874
ecu,2013,47.6302
ecu,2014,47.8873
ecu,2015,49.269
ecu,2016,50.1001
ecu,2017,51.4417
egy,2008,41.1944
egy,2009,40.967
egy,2010,42.3809
egy,2011,37.2799
egy,2012,34.5812
egy,2013,34.3443
egy,2014,33.6102
egy,2015,30.6972
egy,2016,30.5429
esp,1986,30.3969
esp,1987,33.5338
esp,1988,35.0969
esp,1989,37.5858
esp,1990,38.3366
esp,1991,37.8984
esp,1992,35.8381
esp,1993,29.313
esp,1994,27.8255
esp,1995,28.3486
esp,1996,27.9165
esp,1997,29.511
esp,1998,31.8392
esp,1999,35.7318
esp,2000,37.5192
esp,2001,39.6298
esp,2002,40.3975
esp,2003,39.8614
esp,2004,40.0905
esp,2005,43.7536
esp,2006,44.3609
esp,2007,44.2205
esp,2008,39.3324
esp,2009,29.3708
esp,2010,25.5983
esp,2011,22.0683
esp,2012,18.511
esp,2013,17.3293
esp,2014,17.394
esp,2015,18.5743
esp,2016,19.4319
esp,2017,21.2121
est,1990,59.432
est,1991,58.337
est,1992,57.038
est,1993,53.704
est,1994,55.278
est,1995,51.114
est,1996,46.479
est,1997,40.5377
est,1998,38.732
est,1999,33.4474
est,2000,33.606
est,2001,31.7585
est,2002,30.9609
est,2003,36.9886
est,2004,34.4171
est,2005,34.5211
est,2006,36.7875
est,2007,38.2364
est,2008,38.885
est,2009,29.9734
est,2010,26.4826
est,2011,33.0921
est,2012,34.1603
est,2013,34.0333
est,2014,33.4031
est,2015,39.3994
est,2016,38.8007
est,2017,42.7973
eth,1999,70.6101
eth,2005,78.6354
eth,2013,77.0009
fin,1990,58.133
fin,1991,51.064
fin,1992,41.896
fin,1993,37.654
fin,1994,35.093
fin,1995,30.0005
fin,1996,28.6383
fin,1997,34.3643
fin,1998,34.4101
fin,1999,47.1728
fin,2000,47.0203
fin,2001,47.8746
fin,2002,45.3959
fin,2003,44.7274
fin,2004,43.452
fin,2005,40.4037
fin,2006,42.5885
fin,2007,44.5023
fin,2008,44.2824
fin,2009,37.706
fin,2010,37.6695
fin,2011,39.5266
fin,2012,40.9656
fin,2013,39.1198
fin,2014,39.7726
fin,2015,38.1419
fin,2016,40.0818
fin,2017,41.3572
fji,2005,46.2556
fji,2011,44.0752
fji,2014,40.56
fji,2016,45.4489
flk,2012,74.52
flk,2016,74.24
fra,1983,48.6349
fra,1984,44.2336
fra,1985,42.6303
fra,1986,43.1562
fra,1987,42.4534
fra,1988,39.9449
fra,1989,40.2341
fra,1990,39.7044
fra,1991,34.9545
fra,1992,34.139
fra,1993,30.5716
fra,1994,27.9671
fra,1995,28.4646
fra,1996,28.0284
fra,1997,26.593
fra,1998,27.5171
fra,1999,29.7288
fra,2000,31.26
fra,2001,32.9468
fra,2002,33.8503
fra,2003,33.9718
fra,2004,32.1933
fra,2005,33.7806
fra,2006,33.4755
fra,2007,34.2458
fra,2008,34.394
fra,2009,32.623
fra,2010,33.1734
fra,2011,32.4859
fra,2012,30.9735
fra,2013,31.082
fra,2014,30.1801
fra,2015,29.8639
fra,2016,29.8092
fra,2017,30.9826
gab,2010,14.43
gbg,2015,54.48
gbm,2016,52.64
gbr,1983,54.2201
gbr,1984,57.0814
gbr,1985,60.5278
gbr,1986,60.348
gbr,1987,62.7887
gbr,1988,65.6517
gbr,1989,68.7474
gbr,1990,67.9539
gbr,1991,62.7565
gbr,1992,58.8377
gbr,1993,55.7248
gbr,1994,55.6858
gbr,1995,55.657
gbr,1996,56.0877
gbr,1997,57.6222
gbr,1998,58.3022
gbr,1999,57.3145
gbr,2000,57.9746
gbr,2001,57.9146
gbr,2002,57.1229
gbr,2003,55.6775
gbr,2004,56.5347
gbr,2005,55.8453
gbr,2006,54.7129
gbr,2007,53.9905
gbr,2008,53.3473
gbr,2009,47.8756
gbr,2010,47.5618
gbr,2011,46.2912
gbr,2012,46.3535
gbr,2013,46.3568
gbr,2014,48.2202
gbr,2015,50.2695
gbr,2016,50.5466
gbr,2017,50.4732
gha,2006,38.8662
gha,2010,38.85
gha,2013,53.4245
gha,2015,39.1582
gin,2002,39.0526
gmb,2012,42.0692
grc,1983,41.7618
grc,1984,41.0151
grc,1985,39.6606
grc,1986,37.9863
grc,1987,36.5955
grc,1988,36.9944
grc,1989,37.4781
grc,1990,37.4196
grc,1991,36.052
grc,1992,35.5835
grc,1993,34.4297
grc,1994,33.5033
grc,1995,33.2902
grc,1996,31.4653
grc,1997,30.1252
grc,1998,34.6877
grc,1999,32.31
grc,2000,32.6145
grc,2001,30.6611
grc,2002,31.9379
grc,2003,31.5327
grc,2004,32.7647
grc,2005,29.94
grc,2006,29.4651
grc,2007,29.097
grc,2008,28.2721
grc,2009,27.3047
grc,2010,24.161
grc,2011,19.3821
grc,2012,16.0959
grc,2013,14.5894
grc,2014,15.7766
grc,2015,15.1505
grc,2016,14.7188
grc,2017,15.8751
gtm,2003,78.6964
gtm,2004,73.2891
gtm,2010,65.8729
gtm,2011,67.8885
gtm,2012,74.2053
gtm,2013,64.6755
gtm,2014,67.9192
gtm,2015,69.9004
gtm,2016,68.6967
guy,2017,49.5681
hkg,2009,32.34
hkg,2010,30.4
hkg,2011,31.88
hkg,2012,32.38
hkg,2013,33.52
hkg,2014,33.85
hkg,2015,34.6
hkg,2016,35.12
hnd,2005,68.4091
hnd,2006,68.0965
hnd,2007,65.8097
hnd,2008,67.14
hnd,2009,68.7307
hnd,2010,67.4144
hnd,2011,65.5529
hnd,2012,64.5056
hnd,2013,67.3314
hnd,2014,66.5366
hnd,2015,67.058
hnd,2016,64.8731
hrv,2002,29.587
hrv,2003,28.4875
hrv,2004,31.855
hrv,2005,30.0318
hrv,2006,29.0701
hrv,2007,32.4044
hrv,2008,34.2005
hrv,2009,32.3085
hrv,2010,27.9082
hrv,2011,23.7857
hrv,2012,20.0324
hrv,2013,17.3754
hrv,2014,21.2135
hrv,2015,22.3757
hrv,2016,28.8387
hrv,2017,29.8393
hti,2003,16.5
hun,1992,37.083
hun,1993,32.747
hun,1994,32.196
hun,1995,35.339
hun,1996,30.8054
hun,1997,32.4114
hun,1998,37.2884
hun,1999,38.5665
hun,2000,36.9876
hun,2001,34.4035
hun,2002,31.6529
hun,2003,29.856
hun,2004,26.3312
hun,2005,24.3702
hun,2006,24.5738
hun,2007,24.4012
hun,2008,23.2943
hun,2009,20.0181
hun,2010,19.8913
hun,2011,19.7152
hun,2012,19.7899
hun,2013,23.048
hun,2014,26.4143
hun,2015,28.1012
hun,2016,31.4613
hun,2017,32.9342
idn,2000,48.8458
idn,2001,49.377
idn,2002,47.0862
idn,2003,46.8874
idn,2004,46.9487
idn,2005,43.4527
idn,2006,44.5496
idn,2007,47.8952
idn,2008,48.6238
idn,2009,47.1928
idn,2010,46.7961
idn,2011,46.122
idn,2012,48.9237
idn,2013,47.8561
idn,2014,46.7005
idn,2015,45.9796
idn,2016,46.6111
idn,2017,46.8415
ind,1994,60.8146
ind,2000,57.6505
ind,2005,57.7074
ind,2010,47.2248
ind,2012,43.9604
irl,1983,50.166
irl,1984,46.8054
irl,1985,45.8847
irl,1986,42.9167
irl,1987,41.5807
irl,1988,41.204
irl,1989,41.6525
irl,1990,42.662
irl,1991,40.0788
irl,1992,37.5171
irl,1993,36.1104
irl,1994,36.91
irl,1995,38.5169
irl,1996,37.7943
irl,1997,40.8916
irl,1998,46.071
irl,1999,49.564
irl,2000,52.4776
irl,2001,51.1769
irl,2002,48.1294
irl,2003,48.3937
irl,2004,48.2048
irl,2005,51.4689
irl,2006,53.9485
irl,2007,66.8372
irl,2008,58.5166
irl,2009,42.9283
irl,2010,36.5428
irl,2011,34.2171
irl,2012,32.4748
irl,2013,35.9537
irl,2014,36.8318
irl,2015,38.3569
irl,2016,42.336
irl,2017,40.1991
irq,2007,46.7043
irq,2012,45.3626
isl,1991,56.641
isl,1992,55.321
isl,1993,50.895
isl,1994,50.422
isl,1995,61.8956
isl,1996,61.6331
isl,1997,59.0149
isl,1998,65.6774
isl,1999,66.5313
isl,2000,70.6101
isl,2001,75.755
isl,2002,65.4641
isl,2003,73.5757
isl,2004,69.3729
isl,2005,67.8424
isl,2006,70.2094
isl,2007,74.0107
isl,2008,70.0942
isl,2009,56.8869
isl,2010,58.2347
isl,2011,58.6575
isl,2012,62.7024
isl,2013,64.6849
isl,2014,67.5989
isl,2015,69.8686
isl,2016,77.1054
isl,2017,75.103
isr,1990,48.637
isr,1991,50.861
isr,1992,50.449
isr,1993,55.704
isr,1994,58.825
isr,1995,59.309
isr,1996,57.956
isr,1997,56.026
isr,1998,52.716
isr,1999,51.606
isr,2000,51.185
isr,2001,49.14
isr,2002,44.513
isr,2003,42.905
isr,2004,45.148
isr,2005,47.883
isr,2006,48.189
isr,2007,49.347
isr,2008,50.266
isr,2009,45.902
isr,2010,46.327
isr,2011,46.324
isr,2012,44.548
isr,2013,45.667
isr,2014,45.724
isr,2015,45.462
isr,2016,44.933
ita,1983,40.9188
ita,1984,40.0477
ita,1985,39.2179
ita,1986,38.4022
ita,1987,37.6172
ita,1988,38.447
ita,1989,38.8165
ita,1990,38.8045
ita,1991,38.56
ita,1992,35.1456
ita,1993,33.9113
ita,1994,31.3383
ita,1995,30.8228
ita,1996,29.9775
ita,1997,30.0325
ita,1998,30.5106
ita,1999,30.2851
ita,2000,30.2108
ita,2001,30.1534
ita,2002,30.2026
ita,2003,29.8214
ita,2004,32.7201
ita,2005,30.4279
ita,2006,30.3693
ita,2007,29.3814
ita,2008,29.0059
ita,2009,25.9488
ita,2010,23.9952
ita,2011,22.7553
ita,2012,21.7896
ita,2013,18.7142
ita,2014,18.1959
ita,2015,18.6381
ita,2016,19.2085
ita,2017,20.0852
jam,2012,27.631
jam,2013,27.3381
jam,2014,27.7482
jam,2015,28.3198
jam,2016,29.1819
jam,2017,30.3908
jpn,1968,57.1287
jpn,1969,56.0319
jpn,1970,56.4916
jpn,1971,57.7603
jpn,1972,56.1151
jpn,1973,54.1265
jpn,1974,51.6741
jpn,1975,48.4954
jpn,1976,46.6112
jpn,1977,44
jpn,1978,42.9095
jpn,1979,42.1569
jpn,1980,41.1693
jpn,1981,41.514
jpn,1982,41.3333
jpn,1983,41.924
jpn,1984,41.0735
jpn,1985,40.4571
jpn,1986,40.4469
jpn,1987,39.9128
jpn,1988,40
jpn,1989,40.3125
jpn,1990,41.5464
jpn,1991,43.1034
jpn,1992,44.5122
jpn,1993,45.2965
jpn,1994,45.3512
jpn,1995,45.0157
jpn,1996,45.7082
jpn,1997,46.0773
jpn,1998,44.7727
jpn,1999,42.9074
jpn,2000,42.5121
jpn,2001,41.5633
jpn,2002,40.8685
jpn,2003,40
jpn,2004,39.3574
jpn,2005,40.0275
jpn,2006,40.647
jpn,2007,41.3793
jpn,2008,40.9956
jpn,2009,38.6567
jpn,2010,37.9573
jpn,2011,37.987
jpn,2012,37.9147
jpn,2013,38.7917
jpn,2014,39.6166
jpn,2015,40.3509
jpn,2016,42.1975
jpn,2017,42.0382
ken,1999,39.239
kgz,2009,49.2
kgz,2010,50.01
kgz,2011,48.44
kgz,2012,46.33
kgz,2013,51.21
kgz,2014,47.37
kgz,2015,46.3
kgz,2016,46.2
khm,1998,49.31
khm,2008,55.13
khm,2010,78.95
khm,2012,60.6226
kir,2010,30.39
kna,1980,59.2
kna,1991,61.25
kos,2014,13.4
kos,2015,12.9
kos,2016,15.2
lao,2010,58.2933
lbn,2007,32.6
lbr,2010,31.6574
lby,2012,14.22
lie,2000,57.49
lie,2001,56.8
lie,2002,56.3
lie,2003,54.54
lie,2004,52.08
lie,2005,52.33
lie,2006,53.19
lie,2007,55.72
lie,2008,54.79
lie,2009,53.84
lie,2010,53.12
lie,2011,55.16
lie,2012,55.02
lie,2013,54.77
lie,2014,54.35
lka,2010,38.38
lka,2011,39.32
lka,2012,38.39
lka,2013,38
lka,2014,34.8
lso,2008,19.16
lso,2013,37.34
ltu,1998,37.6828
ltu,1999,34.4409
ltu,2000,29.4384
ltu,2001,24.0965
ltu,2002,28.9264
ltu,2003,27.75
ltu,2004,24.8219
ltu,2005,24.9057
ltu,2006,26.2309
ltu,2007,29.4247
ltu,2008,30.1146
ltu,2009,21.2083
ltu,2010,19.1209
ltu,2011,20.8776
ltu,2012,22.7524
ltu,2013,27.5535
ltu,2014,31.0132
ltu,2015,30.8408
ltu,2016,32.5333
ltu,2017,32.2831
lux,1983,59.4988
lux,1984,58.1944
lux,1985,55.3178
lux,1986,56.3964
lux,1987,55.9973
lux,1988,51.0534
lux,1989,52.8924
lux,1990,44.7511
lux,1991,54.6799
lux,1992,50.0432
lux,1993,47.788
lux,1994,43.8219
lux,1995,39.564
lux,1996,38.4779
lux,1997,37.2103
lux,1998,35.0617
lux,1999,33.7438
lux,2000,35.2612
lux,2001,34.2134
lux,2002,36.1348
lux,2003,28.0031
lux,2004,25.9919
lux,2005,28.3575
lux,2006,25.418
lux,2007,26.4937
lux,2008,27.0111
lux,2009,29.1089
lux,2010,22.0678
lux,2011,22.8224
lux,2012,23.3966
lux,2013,24.2385
lux,2014,21.8757
lux,2015,29.3719
lux,2016,24.3891
lux,2017,26.9719
lva,1998,36.315
lva,1999,36.5698
lva,2000,35.4093
lva,2001,32.8943
lva,2002,31.1858
lva,2003,37.891
lva,2004,36.3479
lva,2005,38.2542
lva,2006,41.8443
lva,2007,43.7879
lva,2008,42.0975
lva,2009,29.5044
lva,2010,26.4592
lva,2011,28.2547
lva,2012,31.7801
lva,2013,33.2611
lva,2014,36.5089
lva,2015,37.0703
lva,2016,34.0126
lva,2017,34.9854
mar,2011,41.98
mar,2012,40.22
mar,2013,37.84
mco,2016,31.61
mda,2010,19.3123
mda,2011,20.7049
mda,2012,19.3766
mda,2013,20.4543
mda,2014,19.6407
mda,2015,22.5659
mda,2016,19.0068
mda,2017,18.7667
mdg,2012,89.2073
mdg,2015,73.5
mdv,2014,53.45
mdv,2016,45.1693
mex,1991,67.451
mex,1992,68.59
mex,1993,69.742
mex,1994,67.93
mex,1995,65.209
mex,1996,65.709
mex,1997,66.855
mex,1998,67.412
mex,1999,67.258
mex,2000,64.676
mex,2001,63.032
mex,2002,60.594
mex,2003,58.97
mex,2004,59.777
mex,2005,58.5951
mex,2006,58.9497
mex,2007,58.5139
mex,2008,57.8043
mex,2009,55.0712
mex,2010,55.5024
mex,2011,55.0786
mex,2012,55.3991
mex,2013,54.5802
mex,2014,53.7172
mex,2015,53.4009
mex,2016,53.129
mex,2017,53.153
mli,2010,62.47
mli,2014,60.8828
mli,2015,51.5853
mli,2016,49.31
mlt,2000,52.0337
mlt,2001,54.1545
mlt,2002,52.2304
mlt,2003,53.0446
mlt,2004,48.88
mlt,2005,46.7463
mlt,2006,47.5079
mlt,2007,48.9063
mlt,2008,48.0316
mlt,2009,45.7816
mlt,2010,45.8783
mlt,2011,48.0223
mlt,2012,46.6904
mlt,2013,47.451
mlt,2014,45.6863
mlt,2015,45.9288
mlt,2016,48.3682
mlt,2017,49.3652
mmr,2015,66.7996
mne,2011,15.85
mne,2012,14.09
mne,2015,19.9
mne,2016,22.6
mng,2008,33.9575
mng,2009,31.7274
mng,2010,30.8641
mng,2011,33.9144
mng,2012,39.7976
mng,2013,33.4692
mng,2014,31.4422
mng,2015,29.7331
mng,2016,26.8139
moz,2015,57.1912
mrt,2012,29.4505
mus,2010,39.4299
mus,2011,40.3023
mus,2012,40.1624
mus,2013,42.3752
mus,2014,41.9932
mus,2015,41.4014
mus,2016,42.0581
mwi,2013,62.0168
mys,2011,45.17
mys,2012,45.91
mys,2013,46.97
mys,2014,46.55
mys,2015,45.25
mys,2016,45.03
nam,2012,24.0908
nam,2013,22.5958
nam,2014,22.4383
nam,2016,24.2133
ncl,2014,29.77
ner,2011,82.895
nga,2013,23.4857
nic,2012,76.9357
nic,2014,66.8323
nld,1983,37.7017
nld,1985,37.6985
nld,1987,51.7921
nld,1988,49.688
nld,1989,50.6314
nld,1990,53.8142
nld,1991,54.3715
nld,1992,56.0137
nld,1993,54.3162
nld,1994,53.2159
nld,1995,55.0357
nld,1996,54.3782
nld,1997,58.3906
nld,1998,61.6919
nld,1999,62.9035
nld,2000,69.9374
nld,2001,71.5142
nld,2002,71.8046
nld,2003,69.0976
nld,2004,66.5289
nld,2005,65.4873
nld,2006,67.1873
nld,2007,68.9351
nld,2008,69.7653
nld,2009,67.5416
nld,2010,62.5702
nld,2011,59.9629
nld,2012,59.7398
nld,2013,59.1739
nld,2014,58.7198
nld,2015,59.8938
nld,2016,59.5746
nld,2017,61.0327
nor,1990,55.96
nor,1991,51.515
nor,1992,50.342
nor,1993,49.648
nor,1994,50.181
nor,1995,43.4134
nor,1996,52.0467
nor,1997,55.9537
nor,1998,58.5351
nor,1999,57.8292
nor,2000,60.7921
nor,2001,59.2181
nor,2002,56.0716
nor,2003,56.1992
nor,2004,52.9065
nor,2005,53.1189
nor,2006,51.8823
nor,2007,52.7911
nor,2008,56.5448
nor,2009,50.8983
nor,2010,50.3631
nor,2011,49.4171
nor,2012,50.6745
nor,2013,49.8951
nor,2014,48.218
nor,2015,49.0551
nor,2016,46.9772
nor,2017,47.284
npl,2008,74.5169
nzl,1986,74.4126
nzl,1987,72.5789
nzl,1988,66.2957
nzl,1989,62.9885
nzl,1990,61.4072
