geo,males_aged_15_24_employment_rate_percent,time
aze,40.80,1999
aze,40.80,2000
aze,40.60,2001
aze,40.40,2002
aze,40.90,2003
aze,42.40,2004
aze,40.40,2005
aze,38.70,2006
aze,42.80,2007
bhs,50.50,1991
bhs,49.70,1992
bhs,52.10,1993
bhs,51.90,1994
bhs,53.50,1995
bhs,51.50,1996
bhs,50.40,1997
bhs,51.30,1998
bhs,50.50,1999
bhs,49.00,2000
bhs,48.50,2001
bhs,46.80,2002
bhs,45.20,2003
bhs,45.80,2004
bhs,47.30,2005
bhs,48.50,2006
bhs,46.10,2007
bhr,46.70,1991
bhr,46.60,1992
bhr,46.40,1993
bhr,46.20,1994
bhr,46.20,1995
bhr,46.10,1996
bhr,45.00,1997
bhr,45.40,1998
bhr,45.90,1999
bhr,45.70,2000
bhr,45.60,2001
bhr,45.00,2002
bhr,44.60,2003
bhr,43.90,2004
bhr,43.50,2005
bhr,42.60,2006
bhr,41.80,2007
bgd,75.40,1991
bgd,70.10,1992
bgd,72.50,1993
bgd,69.80,1994
bgd,66.90,1995
bgd,67.90,1996
bgd,66.70,1997
bgd,67.30,1998
bgd,65.70,1999
bgd,65.10,2000
bgd,65.40,2001
bgd,65.80,2002
bgd,66.40,2003
bgd,65.70,2004
bgd,65.70,2005
bgd,65.10,2006
bgd,65.20,2007
brb,43.70,1991
brb,42.40,1992
brb,40.90,1993
brb,45.00,1994
brb,46.10,1995
brb,50.20,1996
brb,49.40,1997
brb,51.80,1998
brb,51.80,1999
brb,50.60,2000
brb,47.90,2001
brb,46.50,2002
brb,44.30,2003
brb,49.50,2004
brb,50.10,2005
brb,50.30,2006
brb,50.30,2007
blr,40.80,1991
blr,40.60,1992
blr,40.40,1993
blr,40.30,1994
blr,40.00,1995
blr,40.20,1996
blr,40.80,1997
blr,39.90,1998
blr,38.80,1999
blr,38.50,2000
blr,38.00,2001
blr,37.70,2002
blr,37.50,2003
blr,37.00,2004
blr,36.30,2005
blr,35.30,2006
blr,36.40,2007
bel,33.70,1991
bel,32.60,1992
bel,29.70,1993
bel,29.30,1994
bel,28.60,1995
bel,29.50,1996
bel,28.80,1997
bel,29.60,1998
bel,27.70,1999
bel,33.80,2000
bel,31.50,2001
bel,30.90,2002
bel,29.90,2003
bel,29.80,2004
bel,27.60,2005
bel,29.50,2006
bel,30.10,2007
blz,60.00,1991
blz,59.70,1992
blz,60.10,1993
blz,58.40,1994
blz,55.10,1995
blz,52.50,1996
blz,55.10,1997
blz,53.60,1998
blz,55.90,1999
blz,56.10,2000
blz,57.60,2001
blz,56.60,2002
blz,56.10,2003
blz,55.60,2004
blz,55.60,2005
blz,55.70,2006
blz,54.30,2007
ben,77.00,1991
ben,77.50,1992
ben,77.70,1993
ben,77.50,1994
ben,77.30,1995
ben,76.90,1996
ben,76.10,1997
ben,75.40,1998
ben,74.80,1999
ben,74.20,2000
ben,73.50,2001
ben,73.00,2002
ben,72.40,2003
ben,72.00,2004
ben,71.40,2005
ben,70.90,2006
ben,69.80,2007
btn,63.20,1991
btn,61.80,1992
btn,62.10,1993
btn,60.90,1994
btn,59.90,1995
btn,59.80,1996
btn,59.30,1997
btn,58.70,1998
btn,57.80,1999
btn,57.80,2000
btn,57.90,2001
btn,56.70,2002
btn,57.90,2003
btn,57.90,2004
btn,59.00,2005
btn,57.70,2006
btn,53.80,2007
bol,59.80,1991
bol,56.50,1992
bol,53.70,1993
bol,50.80,1994
bol,47.80,1995
bol,43.70,1996
bol,57.40,1997
bol,57.30,1998
bol,57.00,1999
bol,56.30,2000
bol,55.70,2001
bol,55.70,2002
bol,55.30,2003
bol,54.90,2004
bol,54.50,2005
bol,54.00,2006
bol,57.10,2007
bih,32.40,1991
bih,30.20,1992
bih,27.60,1993
bih,27.10,1994
bih,27.50,1995
bih,26.80,1996
bih,25.10,1997
bih,24.60,1998
bih,23.60,1999
bih,22.70,2000
bih,23.40,2001
bih,22.20,2002
bih,22.50,2003
bih,20.40,2004
bih,21.20,2005
bih,17.20,2006
bih,19.90,2007
bwa,48.10,1991
bwa,41.70,1992
bwa,35.20,1993
bwa,28.20,1994
bwa,26.90,1995
bwa,25.60,1996
bwa,32.60,1997
bwa,40.40,1998
bwa,38.60,1999
bwa,36.80,2000
bwa,28.10,2001
bwa,28.40,2002
bwa,26.80,2003
bwa,24.20,2004
bwa,21.50,2005
bwa,26.90,2006
bwa,27.60,2007
bra,69.40,1991
bra,73.90,1992
bra,73.40,1993
bra,72.50,1994
bra,71.50,1995
bra,67.90,1996
bra,67.40,1997
bra,65.30,1998
bra,63.90,1999
bra,63.10,2000
bra,62.20,2001
bra,62.50,2002
bra,61.80,2003
bra,63.50,2004
bra,63.00,2005
bra,63.90,2006
bra,63.10,2007
brn,49.30,1991
brn,49.00,1992
brn,48.40,1993
brn,48.10,1994
brn,47.90,1995
brn,47.90,1996
brn,47.90,1997
brn,48.10,1998
brn,48.30,1999
brn,48.20,2000
brn,48.10,2001
brn,47.60,2002
brn,47.00,2003
brn,46.40,2004
brn,46.00,2005
brn,45.70,2006
brn,45.70,2007
bgr,24.00,1991
bgr,30.20,1992
bgr,24.70,1993
bgr,24.40,1994
bgr,25.80,1995
bgr,26.00,1996
bgr,24.50,1997
bgr,24.20,1998
bgr,21.70,1999
bgr,17.60,2000
bgr,20.70,2001
bgr,21.10,2002
bgr,22.80,2003
bgr,24.60,2004
bgr,26.10,2005
bgr,28.30,2006
bgr,28.60,2007
bfa,80.70,1991
bfa,80.70,1992
bfa,80.60,1993
bfa,80.70,1994
bfa,80.80,1995
bfa,80.60,1996
bfa,80.40,1997
bfa,80.50,1998
bfa,80.20,1999
bfa,80.10,2000
bfa,79.80,2001
bfa,79.50,2002
bfa,79.10,2003
bfa,78.70,2004
bfa,78.40,2005
bfa,77.90,2006
bfa,77.80,2007
bdi,69.60,1991
bdi,70.00,1992
bdi,70.70,1993
bdi,71.50,1994
bdi,72.20,1995
bdi,73.00,1996
bdi,73.70,1997
bdi,73.80,1998
bdi,73.70,1999
bdi,73.80,2000
bdi,73.20,2001
bdi,72.60,2002
bdi,71.90,2003
bdi,71.40,2004
bdi,70.90,2005
bdi,70.60,2006
bdi,70.70,2007
khm,64.40,1991
khm,64.00,1992
khm,64.40,1993
khm,64.10,1994
khm,61.90,1995
khm,59.10,1996
khm,59.70,1997
khm,62.70,1998
khm,64.40,1999
khm,66.60,2000
khm,70.00,2001
khm,72.10,2002
khm,74.20,2003
khm,75.90,2004
khm,75.50,2005
khm,74.00,2006
khm,76.80,2007
cmr,46.60,1991
cmr,47.00,1992
cmr,47.30,1993
cmr,47.40,1994
cmr,47.20,1995
cmr,48.60,1996
cmr,48.00,1997
cmr,47.40,1998
cmr,46.80,1999
cmr,46.30,2000
cmr,45.30,2001
cmr,44.90,2002
cmr,44.70,2003
cmr,44.30,2004
cmr,43.80,2005
cmr,43.20,2006
cmr,42.00,2007
can,57.10,1991
can,54.30,1992
can,53.30,1993
can,54.10,1994
can,54.30,1995
can,53.40,1996
can,52.80,1997
can,53.00,1998
can,55.40,1999
can,56.90,2000
can,56.50,2001
can,57.40,2002
can,57.80,2003
can,57.50,2004
can,56.50,2005
can,57.70,2006
can,59.60,2007
cpv,69.90,1991
cpv,69.50,1992
cpv,68.60,1993
cpv,67.50,1994
cpv,66.20,1995
cpv,65.00,1996
cpv,63.50,1997
cpv,61.90,1998
cpv,60.10,1999
cpv,58.30,2000
cpv,57.00,2001
cpv,55.70,2002
cpv,54.30,2003
cpv,53.40,2004
cpv,51.30,2005
cpv,50.10,2006
cpv,47.20,2007
caf,63.20,1991
caf,63.80,1992
caf,63.70,1993
caf,63.30,1994
caf,62.90,1995
caf,63.00,1996
caf,63.30,1997
caf,63.00,1998
caf,62.90,1999
caf,62.80,2000
caf,62.80,2001
caf,63.00,2002
caf,63.50,2003
caf,63.60,2004
caf,63.40,2005
caf,63.00,2006
caf,63.60,2007
tcd,54.20,1991
tcd,52.00,1992
tcd,49.70,1993
tcd,49.40,1994
tcd,49.50,1995
tcd,49.70,1996
tcd,49.60,1997
tcd,49.40,1998
tcd,49.50,1999
tcd,49.70,2000
tcd,49.60,2001
tcd,49.20,2002
tcd,47.50,2003
tcd,46.20,2004
tcd,45.20,2005
tcd,45.30,2006
tcd,45.20,2007
chl,46.60,1991
chl,47.30,1992
chl,49.20,1993
chl,47.90,1994
chl,46.20,1995
chl,43.20,1996
chl,41.20,1997
chl,38.30,1998
chl,36.20,1999
chl,33.50,2000
chl,33.30,2001
chl,32.20,2002
chl,31.60,2003
chl,33.00,2004
chl,32.80,2005
chl,32.80,2006
chl,30.30,2007
chn,70.30,1991
chn,70.40,1992
chn,69.20,1993
chn,68.00,1994
chn,66.20,1995
chn,64.80,1996
chn,63.30,1997
chn,61.40,1998
chn,59.80,1999
chn,58.50,2000
chn,56.90,2001
chn,55.60,2002
chn,54.20,2003
chn,52.90,2004
chn,51.90,2005
chn,51.00,2006
chn,51.50,2007
col,46.80,1991
col,47.90,1992
col,49.80,1993
col,48.10,1994
col,48.10,1995
col,47.20,1996
col,44.80,1997
col,44.10,1998
col,47.50,1999
col,47.10,2000
col,48.00,2001
col,47.10,2002
col,47.80,2003
col,47.60,2004
col,48.60,2005
col,46.80,2006
col,49.60,2007
com,60.70,1991
com,60.10,1992
com,59.20,1993
com,58.90,1994
com,58.30,1995
com,57.60,1996
com,56.60,1997
com,55.70,1998
com,54.90,1999
com,54.40,2000
com,54.10,2001
com,53.80,2002
com,53.70,2003
com,53.50,2004
com,53.40,2005
com,53.10,2006
com,52.20,2007
cog,57.20,1991
cog,57.30,1992
cog,57.20,1993
cog,57.40,1994
cog,53.40,1995
cog,52.80,1996
cog,55.00,1997
cog,55.30,1998
cog,54.70,1999
cog,54.40,2000
cog,54.10,2001
cog,54.30,2002
cog,54.80,2003
cog,54.70,2004
cog,54.50,2005
cog,54.00,2006
cog,54.20,2007
cod,65.10,1991
cod,66.90,1992
cod,67.60,1993
cod,68.10,1994
cod,68.30,1995
cod,69.00,1996
cod,69.30,1997
cod,69.70,1998
cod,69.80,1999
cod,70.30,2000
cod,70.80,2001
cod,71.20,2002
cod,71.30,2003
cod,71.10,2004
cod,71.00,2005
cod,71.00,2006
cod,71.40,2007
cri,64.90,1991
cri,66.20,1992
cri,66.60,1993
cri,66.00,1994
cri,64.00,1995
cri,61.40,1996
cri,62.70,1997
cri,64.80,1998
cri,61.00,1999
cri,61.00,2000
cri,57.90,2001
cri,57.50,2002
cri,56.70,2003
cri,55.20,2004
cri,54.80,2005
cri,54.70,2006
cri,55.60,2007
civ,67.30,1991
civ,67.20,1992
civ,67.90,1993
civ,68.70,1994
civ,69.10,1995
civ,68.10,1996
civ,67.10,1997
civ,66.10,1998
civ,65.20,1999
civ,64.90,2000
civ,64.70,2001
civ,64.60,2002
civ,64.70,2003
civ,64.40,2004
civ,64.10,2005
civ,63.60,2006
civ,63.40,2007
hrv,26.70,1991
hrv,26.30,1992
hrv,25.80,1993
hrv,35.00,1994
hrv,35.10,1995
hrv,35.10,1996
hrv,34.90,1997
hrv,31.40,1998
hrv,29.30,1999
hrv,27.20,2000
hrv,24.00,2001
hrv,28.90,2002
hrv,28.10,2003
hrv,29.80,2004
hrv,28.60,2005
hrv,29.00,2006
hrv,31.70,2007
cub,51.30,1991
cub,50.30,1992
cub,50.90,1993
cub,50.20,1994
cub,45.10,1995
cub,44.60,1996
cub,43.30,1997
cub,42.10,1998
cub,39.90,1999
cub,39.00,2000
cub,38.80,2001
cub,38.60,2002
cub,38.90,2003
cub,38.90,2004
cub,39.00,2005
cub,38.90,2006
cub,38.70,2007
cyp,65.10,1991
cyp,61.90,1992
cyp,59.50,1993
cyp,58.40,1994
cyp,55.80,1995
cyp,54.20,1996
cyp,53.60,1997
cyp,54.90,1998
cyp,50.30,1999
cyp,53.50,2000
cyp,53.30,2001
cyp,37.40,2002
cyp,37.80,2003
cyp,39.70,2004
cyp,38.10,2005
cyp,39.60,2006
cyp,37.20,2007
cze,52.60,1991
cze,53.60,1992
cze,56.20,1993
cze,55.60,1994
cze,54.50,1995
cze,53.50,1996
cze,51.20,1997
cze,49.10,1998
cze,45.10,1999
cze,42.70,2000
cze,40.70,2001
cze,38.40,2002
cze,35.40,2003
cze,31.70,2004
cze,31.20,2005
cze,31.30,2006
cze,31.80,2007
dnk,67.60,1991
dnk,64.30,1992
dnk,61.10,1993
dnk,65.00,1994
dnk,71.20,1995
dnk,70.10,1996
dnk,73.00,1997
dnk,67.50,1998
dnk,70.30,1999
dnk,70.50,2000
dnk,64.90,2001
dnk,65.10,2002
dnk,60.80,2003
dnk,63.60,2004
dnk,66.30,2005
dnk,63.10,2006
dnk,61.00,2007
dom,45.80,1991
dom,45.60,1992
dom,46.10,1993
dom,49.10,1994
dom,50.50,1995
dom,49.30,1996
dom,49.80,1997
dom,50.30,1998
dom,50.20,1999
dom,50.30,2000
dom,48.90,2001
dom,49.50,2002
dom,46.00,2003
dom,44.90,2004
dom,45.00,2005
dom,44.30,2006
dom,42.90,2007
tls,55.60,1991
tls,55.70,1992
tls,55.90,1993
tls,56.10,1994
tls,56.10,1995
tls,55.80,1996
tls,55.20,1997
tls,54.30,1998
tls,54.20,1999
tls,54.80,2000
tls,56.00,2001
tls,57.80,2002
tls,59.40,2003
tls,60.50,2004
tls,61.10,2005
tls,61.40,2006
tls,63.50,2007
ecu,52.50,1991
ecu,52.70,1992
ecu,53.10,1993
ecu,52.70,1994
ecu,52.60,1995
ecu,52.30,1996
ecu,52.00,1997
ecu,51.70,1998
ecu,52.30,1999
ecu,51.70,2000
ecu,51.10,2001
ecu,50.70,2002
ecu,50.30,2003
ecu,49.90,2004
ecu,49.30,2005
ecu,48.70,2006
ecu,48.80,2007
egy,31.10,1991
egy,34.30,1992
egy,33.90,1993
egy,34.50,1994
egy,35.40,1995
egy,36.80,1996
egy,36.60,1997
egy,36.50,1998
egy,41.30,1999
egy,36.60,2000
egy,32.40,2001
egy,32.70,2002
egy,32.30,2003
egy,31.70,2004
egy,30.90,2005
egy,31.40,2006
egy,31.20,2007
slv,50.20,1991
slv,61.40,1992
slv,56.70,1993
slv,59.70,1994
slv,61.50,1995
slv,59.50,1996
slv,57.00,1997
slv,59.60,1998
slv,57.80,1999
slv,56.20,2000
slv,54.60,2001
slv,53.90,2002
slv,56.60,2003
slv,55.80,2004
slv,55.10,2005
slv,54.30,2006
slv,52.70,2007
gnq,76.50,1991
gnq,77.90,1992
gnq,77.20,1993
gnq,77.60,1994
gnq,77.70,1995
gnq,79.50,1996
gnq,81.80,1997
gnq,78.40,1998
gnq,78.50,1999
gnq,78.30,2000
gnq,79.80,2001
gnq,78.40,2002
gnq,78.20,2003
gnq,79.00,2004
gnq,78.00,2005
gnq,77.70,2006
gnq,78.50,2007
eri,68.00,1991
eri,68.40,1992
eri,68.40,1993
eri,67.70,1994
eri,67.30,1995
eri,67.00,1996
eri,66.60,1997
eri,66.50,1998
eri,66.30,1999
eri,66.70,2000
eri,66.30,2001
eri,65.40,2002
eri,64.30,2003
eri,63.80,2004
eri,63.30,2005
eri,63.10,2006
eri,62.70,2007
est,45.00,1991
est,47.10,1992
est,46.40,1993
est,46.70,1994
est,46.90,1995
est,43.80,1996
est,41.10,1997
est,40.50,1998
est,37.70,1999
est,36.80,2000
est,37.30,2001
est,33.60,2002
est,34.60,2003
est,31.50,2004
est,32.20,2005
est,32.10,2006
est,32.70,2007
eth,73.80,1991
eth,74.60,1992
eth,76.50,1993
eth,77.60,1994
eth,76.40,1995
eth,79.20,1996
eth,79.60,1997
eth,79.30,1998
eth,78.10,1999
eth,78.20,2000
eth,78.40,2001
eth,78.50,2002
eth,78.50,2003
eth,78.50,2004
eth,79.20,2005
eth,78.00,2006
eth,79.10,2007
fji,58.80,1991
fji,57.80,1992
fji,55.60,1993
fji,54.20,1994
fji,53.00,1995
fji,51.10,1996
fji,51.30,1997
fji,52.00,1998
fji,51.00,1999
fji,52.40,2000
fji,52.20,2001
fji,51.90,2002
fji,53.10,2003
fji,53.10,2004
fji,53.10,2005
fji,52.80,2006
fji,52.60,2007
fin,44.40,1991
fin,35.80,1992
fin,32.20,1993
fin,29.90,1994
fin,32.00,1995
fin,32.30,1996
fin,35.10,1997
fin,36.70,1998
fin,40.20,1999
fin,40.90,2000
fin,41.50,2001
fin,39.90,2002
fin,38.90,2003
fin,37.90,2004
fin,39.20,2005
fin,41.00,2006
fin,43.20,2007
fra,31.50,1991
fra,30.60,1992
fra,27.00,1993
fra,25.00,1994
fra,25.90,1995
fra,25.80,1996
fra,24.40,1997
fra,25.00,1998
fra,25.10,1999
fra,27.10,2000
fra,27.80,2001
fra,27.40,2002
fra,31.10,2003
fra,30.40,2004
fra,30.00,2005
fra,29.70,2006
fra,32.00,2007
gab,39.60,1991
gab,39.30,1992
gab,43.50,1993
gab,43.40,1994
gab,42.80,1995
gab,42.30,1996
gab,42.10,1997
gab,41.60,1998
gab,40.90,1999
gab,40.60,2000
gab,40.20,2001
gab,39.20,2002
gab,38.70,2003
gab,37.90,2004
gab,37.60,2005
gab,36.90,2006
gab,37.00,2007
gmb,58.90,1991
gmb,59.10,1992
gmb,59.10,1993
gmb,59.10,1994
gmb,59.00,1995
gmb,59.10,1996
gmb,58.60,1997
gmb,58.10,1998
gmb,57.60,1999
gmb,57.10,2000
gmb,56.50,2001
gmb,56.60,2002
gmb,56.40,2003
gmb,55.90,2004
gmb,55.50,2005
gmb,54.80,2006
gmb,54.30,2007
geo,32.30,1991
geo,29.80,1992
geo,26.80,1993
geo,28.20,1994
geo,27.80,1995
geo,29.60,1996
geo,30.50,1997
geo,29.90,1998
geo,31.80,1999
geo,34.40,2000
geo,35.00,2001
geo,28.60,2002
geo,35.00,2003
geo,28.40,2004
geo,29.60,2005
geo,29.50,2006
geo,29.80,2007
deu,60.80,1991
deu,58.50,1992
deu,55.80,1993
deu,54.10,1994
deu,52.30,1995
deu,51.20,1996
deu,49.90,1997
deu,50.90,1998
deu,50.60,1999
deu,50.20,2000
deu,49.40,2001
deu,46.30,2002
deu,43.70,2003
deu,43.80,2004
deu,45.00,2005
deu,46.40,2006
deu,45.70,2007
gha,36.90,1991
gha,36.50,1992
gha,38.10,1993
gha,38.90,1994
gha,39.70,1995
gha,41.80,1996
gha,42.60,1997
gha,44.20,1998
gha,45.30,1999
gha,44.80,2000
gha,43.70,2001
gha,42.50,2002
gha,41.20,2003
gha,39.80,2004
gha,38.60,2005
gha,37.20,2006
gha,38.80,2007
grc,37.60,1991
grc,37.20,1992
grc,35.40,1993
grc,34.80,1994
grc,35.20,1995
grc,33.90,1996
grc,32.70,1997
grc,35.40,1998
grc,33.40,1999
grc,33.40,2000
grc,31.20,2001
grc,32.80,2002
grc,32.40,2003
grc,34.10,2004
grc,31.00,2005
grc,31.00,2006
grc,33.70,2007
glp,26.30,1991
glp,26.80,1992
glp,25.10,1993
glp,24.90,1994
glp,23.20,1995
glp,20.30,1996
glp,18.80,1997
glp,16.80,1998
glp,15.90,1999
glp,17.20,2000
glp,16.10,2001
glp,16.80,2002
glp,16.30,2003
glp,17.40,2004
glp,16.80,2005
glp,16.10,2006
glp,15.40,2007
gtm,78.00,1991
gtm,78.40,1992
gtm,78.00,1993
gtm,77.60,1994
gtm,76.50,1995
gtm,76.60,1996
gtm,74.70,1997
gtm,74.50,1998
gtm,74.60,1999
gtm,75.60,2000
gtm,76.00,2001
gtm,74.10,2002
gtm,74.50,2003
gtm,74.00,2004
gtm,74.80,2005
gtm,75.20,2006
gtm,72.60,2007
gin,77.70,1991
gin,77.90,1992
gin,78.10,1993
gin,78.10,1994
gin,77.80,1995
gin,77.60,1996
gin,77.30,1997
gin,76.90,1998
gin,76.60,1999
gin,76.50,2000
gin,76.10,2001
gin,76.00,2002
gin,75.90,2003
gin,75.60,2004
gin,75.40,2005
gin,75.20,2006
gin,74.60,2007
gnb,65.90,1991
gnb,66.20,1992
gnb,66.70,1993
gnb,67.10,1994
gnb,67.20,1995
gnb,66.90,1996
gnb,67.00,1997
gnb,68.40,1998
gnb,69.50,1999
gnb,69.40,2000
gnb,69.40,2001
gnb,70.20,2002
gnb,70.80,2003
gnb,71.10,2004
gnb,71.30,2005
gnb,71.50,2006
gnb,72.30,2007
guy,58.00,1991
guy,56.80,1992
guy,56.60,1993
guy,56.80,1994
guy,57.10,1995
guy,56.30,1996
guy,55.30,1997
guy,56.20,1998
guy,57.00,1999
guy,57.20,2000
guy,57.50,2001
guy,55.20,2002
guy,55.30,2003
guy,56.00,2004
guy,55.50,2005
guy,55.90,2006
guy,55.70,2007
hti,47.20,1991
hti,47.20,1992
hti,46.20,1993
hti,43.90,1994
hti,53.30,1995
hti,50.90,1996
hti,52.70,1997
hti,52.50,1998
hti,53.90,1999
hti,53.40,2000
hti,53.00,2001
hti,53.70,2002
hti,54.40,2003
hti,53.30,2004
hti,55.70,2005
hti,55.90,2006
hti,56.40,2007
hnd,70.30,1991
hnd,72.40,1992
hnd,72.90,1993
hnd,73.40,1994
hnd,73.60,1995
hnd,74.70,1996
hnd,76.10,1997
hnd,74.80,1998
hnd,75.10,1999
hnd,73.70,2000
hnd,71.90,2001
hnd,71.20,2002
hnd,68.40,2003
hnd,65.10,2004
hnd,64.70,2005
hnd,64.40,2006
hnd,62.40,2007
hkg,54.50,1991
hkg,53.00,1992
hkg,52.10,1993
hkg,49.80,1994
hkg,47.40,1995
hkg,46.90,1996
hkg,47.10,1997
hkg,43.30,1998
hkg,40.70,1999
hkg,41.60,2000
hkg,39.00,2001
hkg,37.00,2002
hkg,37.30,2003
hkg,38.40,2004
hkg,37.90,2005
hkg,37.50,2006
hkg,38.00,2007
hun,42.40,1991
hun,38.10,1992
hun,34.20,1993
hun,33.20,1994
hun,36.80,1995
hun,36.70,1996
hun,36.50,1997
hun,39.00,1998
hun,39.30,1999
hun,36.80,2000
hun,35.30,2001
hun,31.90,2002
hun,30.20,2003
hun,26.50,2004
hun,24.20,2005
hun,24.20,2006
hun,23.10,2007
isl,57.10,1991
isl,55.80,1992
isl,51.00,1993
isl,50.40,1994
isl,55.70,1995
isl,55.10,1996
isl,55.00,1997
isl,60.60,1998
isl,63.90,1999
isl,66.30,2000
isl,66.50,2001
isl,58.80,2002
isl,68.10,2003
isl,64.60,2004
isl,68.60,2005
isl,70.50,2006
isl,65.90,2007
ind,64.50,1991
ind,64.90,1992
ind,63.30,1993
ind,61.90,1994
ind,63.80,1995
ind,63.50,1996
ind,62.30,1997
ind,60.40,1998
ind,59.50,1999
ind,58.30,2000
ind,59.70,2001
ind,60.80,2002
ind,58.70,2003
ind,57.50,2004
ind,56.60,2005
ind,55.80,2006
ind,55.60,2007
idn,54.60,1991
idn,56.60,1992
idn,53.40,1993
idn,49.10,1994
idn,50.90,1995
idn,54.30,1996
idn,54.90,1997
idn,46.90,1998
idn,56.50,1999
idn,54.50,2000
idn,53.60,2001
idn,49.30,2002
idn,49.20,2003
idn,48.00,2004
idn,48.30,2005
idn,45.30,2006
idn,50.00,2007
irn,49.30,1991
irn,47.20,1992
irn,45.20,1993
irn,43.70,1994
irn,42.20,1995
irn,40.80,1996
irn,41.00,1997
irn,41.20,1998
irn,41.60,1999
irn,42.00,2000
irn,41.50,2001
irn,42.10,2002
irn,43.70,2003
irn,45.30,2004
irn,44.70,2005
irn,44.50,2006
irn,45.40,2007
irq,39.60,1991
irq,39.80,1992
irq,39.10,1993
irq,38.70,1994
irq,38.30,1995
irq,38.00,1996
irq,37.70,1997
irq,37.20,1998
irq,36.60,1999
irq,36.40,2000
irq,35.80,2001
irq,35.20,2002
irq,26.60,2003
irq,39.60,2004
irq,39.10,2005
irq,38.60,2006
irq,38.30,2007
irl,39.90,1991
irl,37.30,1992
irl,35.20,1993
irl,35.80,1994
irl,39.40,1995
irl,38.70,1996
irl,41.20,1997
irl,46.70,1998
irl,50.40,1999
irl,53.00,2000
irl,51.70,2001
irl,48.40,2002
irl,48.50,2003
irl,48.30,2004
irl,48.50,2005
irl,51.80,2006
irl,50.70,2007
isr,26.60,1991
isr,26.50,1992
isr,29.50,1993
isr,31.10,1994
isr,31.30,1995
isr,31.00,1996
isr,30.10,1997
isr,29.00,1998
isr,28.40,1999
isr,27.80,2000
isr,26.60,2001
isr,24.10,2002
isr,23.20,2003
isr,24.30,2004
isr,25.60,2005
isr,25.40,2006
isr,25.10,2007
ita,34.40,1991
ita,33.00,1992
ita,37.10,1993
ita,35.10,1994
ita,34.00,1995
ita,33.40,1996
ita,33.50,1997
ita,33.50,1998
ita,33.00,1999
ita,33.20,2000
ita,32.60,2001
ita,32.10,2002
ita,31.00,2003
ita,31.20,2004
ita,29.80,2005
ita,30.50,2006
ita,30.10,2007
jam,50.20,1991
jam,50.50,1992
jam,47.60,1993
jam,48.00,1994
jam,42.60,1995
jam,42.50,1996
jam,40.90,1997
jam,39.50,1998
