geo,time,males_aged_15_24_employment_rate_percent
bfa,1996,78.668
bfa,1997,78.189
bfa,1998,77.703
bfa,1999,77.12
bfa,2000,76.527
bfa,2001,75.934
bfa,2002,75.329
bfa,2003,74.691
bfa,2004,73.485
bfa,2005,72.234
bfa,2006,72.354
bfa,2007,70.64
bfa,2008,68.787
bfa,2009,66.862
bfa,2010,64.874
bfa,2011,62.834
bfa,2012,60.741
bfa,2013,58.6
bfa,2014,56.398
bfa,2015,56.077
bfa,2016,55.751
bfa,2017,55.445
bfa,2018,55.139
bfa,2019,54.835
bfa,2020,54.537
bfa,2021,54.247
bfa,2022,53.952
bgd,1991,74.99
bgd,1992,74.184
bgd,1993,73.355
bgd,1994,72.619
bgd,1995,71.958
bgd,1996,71.443
bgd,1997,70.497
bgd,1998,69.537
bgd,1999,68.638
bgd,2000,67.779
bgd,2001,67.93
bgd,2002,68.071
bgd,2003,68.347
bgd,2004,67.425
bgd,2005,66.656
bgd,2006,67.119
bgd,2007,63.98
bgd,2008,62.023
bgd,2009,59.413
bgd,2010,61.051
bgd,2011,58.854
bgd,2012,56.673
bgd,2013,53.925
bgd,2014,52.406
bgd,2015,50.891
bgd,2016,49.537
bgd,2017,49.153
bgd,2018,48.783
bgd,2019,48.433
bgd,2020,48.101
bgd,2021,47.813
bgd,2022,47.545
bgr,1991,24.493
bgr,1992,24.903
bgr,1993,23.412
bgr,1994,23.783
bgr,1995,26.732
bgr,1996,27.814
bgr,1997,27.122
bgr,1998,27.603
bgr,1999,25.231
bgr,2000,22.532
bgr,2001,22.01
bgr,2002,21.982
bgr,2003,23.905
bgr,2004,26.234
bgr,2005,25.606
bgr,2006,27.817
bgr,2007,29.939
bgr,2008,33.081
bgr,2009,30.765
bgr,2010,27.439
bgr,2011,24.893
bgr,2012,24.647
bgr,2013,23.701
bgr,2014,23.902
bgr,2015,24.295
bgr,2016,23.628
bgr,2017,23.856
bgr,2018,23.426
bgr,2019,22.875
bgr,2020,22.467
bgr,2021,22.155
bgr,2022,21.955
bhr,1991,46.508
bhr,1992,46.304
bhr,1993,46.568
bhr,1994,47.097
bhr,1995,47.289
bhr,1996,46.245
bhr,1997,45.686
bhr,1998,45.403
bhr,1999,45.578
bhr,2000,45.941
bhr,2001,45.76
bhr,2002,46.925
bhr,2003,45.986
bhr,2004,45.583
bhr,2005,46.93
bhr,2006,47.864
bhr,2007,48.704
bhr,2008,49.439
bhr,2009,50.165
bhr,2010,52.742
bhr,2011,50.888
bhr,2012,51.572
bhr,2013,52.321
bhr,2014,53.278
bhr,2015,54.29
bhr,2016,55.315
bhr,2017,55.436
bhr,2018,54.594
bhr,2019,52.916
bhr,2020,50.795
bhr,2021,49.436
bhr,2022,49.417
bhs,1991,50.261
bhs,1992,49.374
bhs,1993,52.307
bhs,1994,51.715
bhs,1995,54.105
bhs,1996,53.313
bhs,1997,53.898
bhs,1998,56.926
bhs,1999,55.566
bhs,2000,54.333
bhs,2001,52.896
bhs,2002,51.237
bhs,2003,49.878
bhs,2004,50.912
bhs,2005,51.636
bhs,2006,54.193
bhs,2007,52.483
bhs,2008,54.479
bhs,2009,49.722
bhs,2010,49.221
bhs,2011,48.371
bhs,2012,45.601
bhs,2013,47.039
bhs,2014,50.363
bhs,2015,53.117
bhs,2016,53.427
bhs,2017,53.613
bhs,2018,54.053
bhs,2019,55.059
bhs,2020,55.322
bhs,2021,55.071
bhs,2022,54.525
bih,1991,24.12
bih,1992,23.513
bih,1993,21.445
bih,1994,18.909
bih,1995,19.299
bih,1996,19.399
bih,1997,19.783
bih,1998,19.2
bih,1999,17.171
bih,2000,17.69
bih,2001,17.426
bih,2002,16.515
bih,2003,16.157
bih,2004,15.307
bih,2005,15.892
bih,2006,15.01
bih,2007,16.597
bih,2008,20.789
bih,2009,20.586
bih,2010,18.299
bih,2011,17.907
bih,2012,17.479
bih,2013,17.61
bih,2014,14.326
bih,2015,18.364
bih,2016,22.311
bih,2017,21.88
bih,2018,21.658
bih,2019,21.42
bih,2020,21.04
bih,2021,20.514
bih,2022,19.803
blr,1991,47.083
blr,1992,48.061
blr,1993,48.872
blr,1994,49.579
blr,1995,49.931
blr,1996,49.558
blr,1997,48.793
blr,1998,48.139
blr,1999,47.563
blr,2000,47.226
blr,2001,47.026
blr,2002,46.745
blr,2003,46.678
blr,2004,46.722
blr,2005,46.997
blr,2006,47.349
blr,2007,47.887
blr,2008,48.646
blr,2009,49.214
blr,2010,49.467
blr,2011,50.28
blr,2012,50.436
blr,2013,50.46
blr,2014,50.243
blr,2015,49.855
blr,2016,49.273
blr,2017,48.461
blr,2018,47.423
blr,2019,46.283
blr,2020,45.153
blr,2021,44.072
blr,2022,43.105
blz,1991,63.166
blz,1992,60.14
blz,1993,55.275
blz,1994,54.622
blz,1995,53.716
blz,1996,52.349
blz,1997,53.416
blz,1998,51.816
blz,1999,53.029
blz,2000,54.65
blz,2001,56.227
blz,2002,55.33
blz,2003,55.15
blz,2004,54.922
blz,2005,54.391
blz,2006,57.507
blz,2007,59.206
blz,2008,60.485
blz,2009,60.031
blz,2010,60.074
blz,2011,57.456
blz,2012,55.027
blz,2013,55.763
blz,2014,54.382
blz,2015,54.889
blz,2016,55.467
blz,2017,56.143
blz,2018,56.511
blz,2019,56.837
blz,2020,57.224
blz,2021,57.592
blz,2022,57.969
bol,1991,54.09
bol,1992,54.171
bol,1993,53.903
bol,1994,56.87
bol,1995,57.04
bol,1996,56.118
bol,1997,59.045
bol,1998,58.328
bol,1999,56.79
bol,2000,56.285
bol,2001,55.743
bol,2002,56.166
bol,2003,57.11
bol,2004,58.061
bol,2005,57.205
bol,2006,57.716
bol,2007,55.365
bol,2008,56.696
bol,2009,54.812
bol,2010,56.258
bol,2011,57.73
bol,2012,53.095
bol,2013,50.784
bol,2014,58.771
bol,2015,51.488
bol,2016,51.539
bol,2017,51.357
bol,2018,51.166
bol,2019,50.962
bol,2020,50.912
bol,2021,50.824
bol,2022,50.727
bra,1991,65.465
bra,1992,69.822
bra,1993,69.19
bra,1994,68.479
bra,1995,67.791
bra,1996,66.553
bra,1997,64.744
bra,1998,62.596
bra,1999,61.041
bra,2000,60.572
bra,2001,60.128
bra,2002,60.421
bra,2003,59.639
bra,2004,61.265
bra,2005,57.687
bra,2006,61.072
bra,2007,61.193
bra,2008,58.607
bra,2009,59.706
bra,2010,57.645
bra,2011,57.861
bra,2012,56.615
bra,2013,55.45
bra,2014,54.243
bra,2015,51.773
bra,2016,46.923
bra,2017,45.106
bra,2018,46.274
bra,2019,46.984
bra,2020,48.198
bra,2021,48.933
bra,2022,49.343
brb,1991,39.263
brb,1992,42.26
brb,1993,40.672
brb,1994,44.722
brb,1995,45.735
brb,1996,49.741
brb,1997,48.947
brb,1998,51.477
brb,1999,51.49
brb,2000,50.709
brb,2001,48.138
brb,2002,47.351
brb,2003,44.774
brb,2004,48.796
brb,2005,48.601
brb,2006,47.022
brb,2007,47.345
brb,2008,45.049
brb,2009,40.723
brb,2010,38.785
brb,2011,40.607
brb,2012,35.543
brb,2013,36.46
brb,2014,32.923
brb,2015,32.237
brb,2016,34.625
brb,2017,34.517
brb,2018,34.514
brb,2019,34.417
brb,2020,34.374
brb,2021,34.469
brb,2022,34.598
brn,1991,47.681
brn,1992,47.287
brn,1993,47.133
brn,1994,46.85
brn,1995,46.632
brn,1996,46.463
brn,1997,46.368
brn,1998,46.012
brn,1999,45.479
brn,2000,44.984
brn,2001,44.256
brn,2002,43.328
brn,2003,42.778
brn,2004,42.431
brn,2005,41.954
brn,2006,40.448
brn,2007,39.392
brn,2008,38.591
brn,2009,37.988
brn,2010,37.302
brn,2011,36.177
brn,2012,34.982
brn,2013,33.711
brn,2014,30.843
brn,2015,29.668
brn,2016,28.251
brn,2017,27.928
brn,2018,27.875
brn,2019,28.241
brn,2020,28.919
brn,2021,29.507
brn,2022,29.847
btn,1991,46.866
btn,1992,46.31
btn,1993,45.79
btn,1994,45.215
btn,1995,44.865
btn,1996,44.511
btn,1997,44.285
btn,1998,44.208
btn,1999,44.217
btn,2000,43.913
btn,2001,44.283
btn,2002,45.056
btn,2003,45.936
btn,2004,45.789
btn,2005,45.44
btn,2006,45.068
btn,2007,43.765
btn,2008,42.843
btn,2009,41.64
btn,2010,39.223
btn,2011,35.103
btn,2012,28.562
btn,2013,29.399
btn,2014,25.578
btn,2015,29.627
btn,2016,28.6
btn,2017,28.036
btn,2018,27.484
btn,2019,26.89
btn,2020,26.238
btn,2021,25.582
btn,2022,24.918
bwa,1991,43.837
bwa,1992,40.732
bwa,1993,38.396
bwa,1994,35.257
bwa,1995,34.195
bwa,1996,32.901
bwa,1997,36.86
bwa,1998,40.399
bwa,1999,38.602
bwa,2000,36.834
bwa,2001,28.985
bwa,2002,30.417
bwa,2003,30.05
bwa,2004,32.13
bwa,2005,34.213
bwa,2006,36.971
bwa,2007,35.443
bwa,2008,33.871
bwa,2009,32.548
bwa,2010,30.553
bwa,2011,32.118
bwa,2012,33.686
bwa,2013,35.251
bwa,2014,34.833
bwa,2015,34.419
bwa,2016,33.892
bwa,2017,33.865
bwa,2018,33.835
bwa,2019,33.782
bwa,2020,33.689
bwa,2021,33.564
bwa,2022,33.418
caf,1991,49.397
caf,1992,49.217
caf,1993,48.9
caf,1994,48.475
caf,1995,47.958
caf,1996,47.943
caf,1997,47.834
caf,1998,47.625
caf,1999,47.317
caf,2000,46.917
caf,2001,47.178
caf,2002,47.269
caf,2003,47.234
caf,2004,47.127
caf,2005,46.968
caf,2006,47.366
caf,2007,47.657
caf,2008,47.831
caf,2009,47.865
caf,2010,47.738
caf,2011,48.535
caf,2012,49.206
caf,2013,49.721
caf,2014,50.095
caf,2015,50.357
caf,2016,50.111
caf,2017,50.578
caf,2018,51.036
caf,2019,51.479
caf,2020,51.906
caf,2021,52.342
caf,2022,52.764
can,1991,57.133
can,1992,54.39
can,1993,53.393
can,1994,54.095
can,1995,54.326
can,1996,53.316
can,1997,52.803
can,1998,53.005
can,1999,55.347
can,2000,56.748
can,2001,56.448
can,2002,57.303
can,2003,57.648
can,2004,57.398
can,2005,56.673
can,2006,57.754
can,2007,59.247
can,2008,59.188
can,2009,53.673
can,2010,53.403
can,2011,54.374
can,2012,53.183
can,2013,54.093
can,2014,54.19
can,2015,54.427
can,2016,54.075
can,2017,54.632
can,2018,54.686
can,2019,54.383
can,2020,53.972
can,2021,53.533
can,2022,53.072
chanisl,1991,45.058
chanisl,1992,45.394
chanisl,1993,46.302
chanisl,1994,46.01
chanisl,1995,45.041
chanisl,1996,45.159
chanisl,1997,45.173
chanisl,1998,44.663
chanisl,1999,43.546
chanisl,2000,43.39
chanisl,2001,42.754
chanisl,2002,41.953
chanisl,2003,42.436
chanisl,2004,42.329
chanisl,2005,42.767
chanisl,2006,41.996
chanisl,2007,42.07
chanisl,2008,40.407
chanisl,2009,39.459
chanisl,2010,40.273
chanisl,2011,41.504
chanisl,2012,41.082
chanisl,2013,41.266
chanisl,2014,41.562
chanisl,2015,40.875
chanisl,2016,40.618
chanisl,2017,40.551
chanisl,2018,40.61
chanisl,2019,40.696
chanisl,2020,40.784
chanisl,2021,40.757
chanisl,2022,40.603
che,1991,70.742
che,1992,68.338
che,1993,67.943
che,1994,65.234
che,1995,64.709
che,1996,66.226
che,1997,63.146
che,1998,67.558
che,1999,64.159
che,2000,66.297
che,2001,64.266
che,2002,65.146
che,2003,64.12
che,2004,62.199
che,2005,60.751
che,2006,64.601
che,2007,65.172
che,2008,63.636
che,2009,60.874
che,2010,63.479
che,2011,63.762
che,2012,62.747
che,2013,62.869
che,2014,62.637
che,2015,60.917
che,2016,62.089
che,2017,62.083
che,2018,61.868
che,2019,61.713
che,2020,61.586
che,2021,61.42
che,2022,61.253
chl,1991,46.915
chl,1992,47.405
chl,1993,49.01
chl,1994,47.446
chl,1995,46.214
chl,1996,41.883
chl,1997,40.716
chl,1998,39.464
chl,1999,36.125
chl,2000,33.374
chl,2001,32.86
chl,2002,32.167
chl,2003,31.199
chl,2004,32.516
chl,2005,32.117
chl,2006,32.848
chl,2007,35.491
chl,2008,35.195
chl,2009,30.907
chl,2010,37.85
chl,2011,38.434
chl,2012,37.183
chl,2013,36.125
chl,2014,35.926
chl,2015,36.077
chl,2016,34.149
chl,2017,34.073
chl,2018,34.056
chl,2019,34.113
chl,2020,34.138
chl,2021,34.165
chl,2022,34.178
chn,1991,67.971
chn,1992,68.755
chn,1993,68.582
chn,1994,68.155
chn,1995,67.137
chn,1996,66.284
chn,1997,65.273
chn,1998,63.826
chn,1999,62.576
chn,2000,61.559
chn,2001,59.805
chn,2002,58.236
chn,2003,56.76
chn,2004,55.383
chn,2005,54.632
chn,2006,53.821
chn,2007,53.89
chn,2008,52.648
chn,2009,52.326
chn,2010,51.765
chn,2011,50.61
chn,2012,49.166
chn,2013,47.492
chn,2014,45.787
chn,2015,44.191
chn,2016,42.706
chn,2017,42.055
chn,2018,41.324
chn,2019,40.625
chn,2020,39.998
chn,2021,39.442
chn,2022,38.988
civ,1991,61.18
civ,1992,60.505
civ,1993,60.131
civ,1994,59.703
civ,1995,59.703
civ,1996,59.64
civ,1997,59.557
civ,1998,59.43
civ,1999,58.357
civ,2000,57.26
civ,2001,56.111
civ,2002,54.922
civ,2003,53.698
civ,2004,52.455
civ,2005,51.21
civ,2006,49.999
civ,2007,48.789
civ,2008,47.579
civ,2009,46.371
civ,2010,45.174
civ,2011,44.015
civ,2012,42.87
civ,2013,41.745
civ,2014,40.65
civ,2015,39.593
civ,2016,38.558
civ,2017,38.383
civ,2018,38.211
civ,2019,38.023
civ,2020,37.884
civ,2021,37.721
civ,2022,37.536
cmr,1991,60.341
cmr,1992,60.394
cmr,1993,60.303
cmr,1994,60.05
cmr,1995,59.629
cmr,1996,59.385
cmr,1997,59.093
cmr,1998,58.658
cmr,1999,58.148
cmr,2000,57.618
cmr,2001,57.305
cmr,2002,57.718
cmr,2003,58.11
cmr,2004,58.478
cmr,2005,58.481
cmr,2006,59.138
cmr,2007,59.53
cmr,2008,58.951
cmr,2009,58.371
cmr,2010,58.167
cmr,2011,57.545
cmr,2012,56.86
cmr,2013,56.104
cmr,2014,56.08
cmr,2015,55.679
cmr,2016,55.364
cmr,2017,55.156
cmr,2018,54.937
cmr,2019,54.727
cmr,2020,54.532
cmr,2021,54.349
cmr,2022,54.177
cog,1991,27.549
cog,1992,27.147
cog,1993,26.715
cog,1994,26.301
cog,1995,25.931
cog,1996,25.701
cog,1997,25.505
cog,1998,25.342
cog,1999,25.18
cog,2000,25.018
cog,2001,25.083
cog,2002,25.087
cog,2003,25.066
cog,2004,25.074
cog,2005,25.135
cog,2006,25.98
cog,2007,26.858
cog,2008,27.755
cog,2009,28.444
cog,2010,29.74
cog,2011,31.542
cog,2012,34.685
cog,2013,34.854
cog,2014,34.932
cog,2015,34.934
cog,2016,34.425
cog,2017,34.115
cog,2018,34.058
cog,2019,33.931
cog,2020,33.838
cog,2021,33.789
cog,2022,33.738
col,1991,51.994
col,1992,52.717
col,1993,54.437
col,1994,54.465
col,1995,53.22
col,1996,49.633
col,1997,49.828
col,1998,47.231
col,1999,42.545
col,2000,42.257
col,2001,47.71
col,2002,47.434
col,2003,48.908
col,2004,49.253
col,2005,51.077
col,2006,51.532
col,2007,51.926
col,2008,51.835
col,2009,51.541
col,2010,51.614
col,2011,53.061
col,2012,55.969
col,2013,55.781
col,2014,55.151
col,2015,55.466
col,2016,54.053
col,2017,53.411
col,2018,53.246
col,2019,53.124
col,2020,53.065
col,2021,53.075
col,2022,53.151
com,1991,20.441
com,1992,20.353
com,1993,20.163
com,1994,19.867
com,1995,19.469
com,1996,19.054
com,1997,18.581
com,1998,18.053
com,1999,17.489
com,2000,16.903
com,2001,16.436
com,2002,15.938
com,2003,15.436
com,2004,14.955
com,2005,14.511
com,2006,14.177
com,2007,13.861
com,2008,13.561
com,2009,13.273
com,2010,12.992
com,2011,12.788
com,2012,12.573
com,2013,12.35
com,2014,12.115
com,2015,11.864
com,2016,11.66
com,2017,11.452
com,2018,11.242
com,2019,11.03
com,2020,10.817
com,2021,10.605
com,2022,10.393
cpv,1991,66.277
cpv,1992,66.281
cpv,1993,66.149
cpv,1994,65.847
cpv,1995,65.35
cpv,1996,64.727
cpv,1997,63.948
cpv,1998,63.008
cpv,1999,61.9
cpv,2000,60.631
cpv,2001,59.068
cpv,2002,57.352
cpv,2003,55.481
cpv,2004,53.513
cpv,2005,51.519
cpv,2006,49.849
cpv,2007,48.235
cpv,2008,46.636
cpv,2009,45.029
cpv,2010,43.434
cpv,2011,42.131
cpv,2012,40.787
cpv,2013,39.464
cpv,2014,38.231
cpv,2015,37.118
cpv,2016,36.02
cpv,2017,35.899
cpv,2018,35.775
cpv,2019,35.63
cpv,2020,35.454
cpv,2021,35.259
cpv,2022,35.034
cri,1991,64.36
cri,1992,65.451
cri,1993,65.591
cri,1994,64.607
cri,1995,62.691
cri,1996,59.77
cri,1997,60.893
cri,1998,62.518
cri,1999,57.767
cri,2000,58.968
cri,2001,57.863
cri,2002,55.646
cri,2003,56.746
cri,2004,54.98
cri,2005,54.196
cri,2006,55.317
cri,2007,58.373
cri,2008,53.476
cri,2009,47.826
cri,2010,45.948
cri,2011,47.216
cri,2012,45.082
cri,2013,44.007
cri,2014,44.552
cri,2015,43.362
cri,2016,42.047
cri,2017,42.45
cri,2018,42.574
cri,2019,42.624
cri,2020,42.55
cri,2021,42.359
cri,2022,42.036
cub,1991,36.351
cub,1992,38.323
cub,1993,40.747
cub,1994,42.115
cub,1995,42.361
cub,1996,42.124
cub,1997,41.746
cub,1998,41.683
cub,1999,39.861
cub,2000,39.157
cub,2001,39.265
cub,2002,39.279
cub,2003,39.423
cub,2004,39.076
cub,2005,38.669
cub,2006,38.691
cub,2007,40.254
cub,2008,41.709
cub,2009,43.197
cub,2010,44.254
cub,2011,44.027
cub,2012,43.286
cub,2013,42.823
cub,2014,42.994
cub,2015,42.623
cub,2016,42.454
cub,2017,42.506
cub,2018,42.659
cub,2019,42.884
cub,2020,43.048
cub,2021,43.146
cub,2022,43.189
cyp,1991,46.721
cyp,1992,44.578
cyp,1993,45.043
cyp,1994,43.108
cyp,1995,44.47
cyp,1996,42.115
cyp,1997,38.644
cyp,1998,38.778
cyp,1999,39.423
cyp,2000,42.453
cyp,2001,42.226
cyp,2002,39.293
cyp,2003,39.622
cyp,2004,42.514
cyp,2005,41.054
cyp,2006,42.068
cyp,2007,39.484
cyp,2008,40.028
cyp,2009,37.577
cyp,2010,35.324
cyp,2011,32.115
cyp,2012,30.563
cyp,2013,25.033
cyp,2014,27.391
cyp,2015,26.357
cyp,2016,29.457
cyp,2017,30.325
cyp,2018,30.099
cyp,2019,30.079
cyp,2020,30.274
cyp,2021,29.79
cyp,2022,29.229
cze,1991,56.202
cze,1992,56.096
cze,1993,55.984
cze,1994,55.342
cze,1995,54.259
cze,1996,53.247
cze,1997,48.741
cze,1998,47.165
cze,1999,42.709
cze,2000,40.072
cze,2001,38.648
cze,2002,36.931
cze,2003,33.295
cze,2004,30.203
cze,2005,31.296
cze,2006,31.22
cze,2007,32.545
cze,2008,31.996
cze,2009,30.755
cze,2010,29.378
cze,2011,28.903
cze,2012,29.013
cze,2013,29.802
cze,2014,32.308
cze,2015,33.366
cze,2016,34.394
cze,2017,34.03
cze,2018,32.168
cze,2019,30.094
cze,2020,28.808
cze,2021,27.735
cze,2022,26.904
deu,1991,59.889
deu,1992,57.831
deu,1993,54.636
deu,1994,52.396
deu,1995,50.68
deu,1996,48.96
deu,1997,47.957
deu,1998,48.866
deu,1999,49.666
deu,2000,49.382
deu,2001,48.93
deu,2002,46.906
deu,2003,45.105
deu,2004,42.837
deu,2005,43.944
deu,2006,45.68
deu,2007,47.807
deu,2008,49.331
deu,2009,48.054
deu,2010,48.295
deu,2011,49.536
deu,2012,48.257
deu,2013,48.142
deu,2014,47.57
deu,2015,46.93
deu,2016,47.362
deu,2017,47.681
deu,2018,47.8
deu,2019,47.956
