geo,time,males_aged_15_24_employment_rate_percent
bih,2013,13.769
bih,2014,14.295
bih,2015,15.857
bih,2016,18.549
bih,2017,22.982
bih,2018,23.233
bih,2019,23.342
bih,2020,23.081
bih,2021,22.509
bih,2022,21.92
bih,2023,21.191
blr,1991,46.929
blr,1992,45.14
blr,1993,40.686
blr,1994,37.217
blr,1995,32.799
blr,1996,26.531
blr,1997,33.228
blr,1998,35.566
blr,1999,36.278
blr,2000,36.777
blr,2001,37.138
blr,2002,37.378
blr,2003,38.01
blr,2004,38.89
blr,2005,39.674
blr,2006,40.818
blr,2007,42.065
blr,2008,43.35
blr,2009,43.879
blr,2010,44.442
blr,2011,44.65
blr,2012,44.683
blr,2013,44.659
blr,2014,44.45
blr,2015,43.984
blr,2016,43.492
blr,2017,43.22
blr,2018,42.109
blr,2019,40.955
blr,2020,39.701
blr,2021,38.423
blr,2022,37.342
blr,2023,36.602
blz,1991,60.79
blz,1992,57.251
blz,1993,56.136
blz,1994,54.613
blz,1995,52.915
blz,1996,50.972
blz,1997,53.961
blz,1998,51.813
blz,1999,53.586
blz,2000,55.847
blz,2001,56.947
blz,2002,55.219
blz,2003,55.138
blz,2004,55.019
blz,2005,54.99
blz,2006,56.634
blz,2007,57.201
blz,2008,58.039
blz,2009,56.646
blz,2010,55.867
blz,2011,55.622
blz,2012,55.085
blz,2013,55.748
blz,2014,54.34
blz,2015,54.894
blz,2016,55.479
blz,2017,56.085
blz,2018,55.427
blz,2019,55.301
blz,2020,54.827
blz,2021,54.538
blz,2022,54.119
blz,2023,54.216
bol,1991,58.338
bol,1992,57.759
bol,1993,57.441
bol,1994,57.322
bol,1995,57.368
bol,1996,57.447
bol,1997,57.712
bol,1998,57.686
bol,1999,57.201
bol,2000,57.071
bol,2001,57.453
bol,2002,57.878
bol,2003,58.268
bol,2004,58.771
bol,2005,59.409
bol,2006,60.091
bol,2007,58.372
bol,2008,56.699
bol,2009,54.811
bol,2010,56.158
bol,2011,57.726
bol,2012,53.097
bol,2013,50.825
bol,2014,58.771
bol,2015,51.497
bol,2016,55.794
bol,2017,47.468
bol,2018,47.531
bol,2019,47.264
bol,2020,47.16
bol,2021,46.937
bol,2022,46.789
bol,2023,46.591
bra,1991,70.893
bra,1992,70.096
bra,1993,69.638
bra,1994,69.194
bra,1995,68.361
bra,1996,64.665
bra,1997,64.407
bra,1998,62.306
bra,1999,61.022
bra,2000,60.442
bra,2001,59.644
bra,2002,59.865
bra,2003,59.148
bra,2004,60.911
bra,2005,60.98
bra,2006,60.724
bra,2007,60.835
bra,2008,61.176
bra,2009,59.428
bra,2010,58.547
bra,2011,57.452
bra,2012,56.686
bra,2013,55.549
bra,2014,54.356
bra,2015,51.887
bra,2016,47.019
bra,2017,46.097
bra,2018,46.043
bra,2019,46.663
bra,2020,47.237
bra,2021,47.427
bra,2022,47.083
bra,2023,46.872
brb,1991,39.365
brb,1992,41.889
brb,1993,40.481
brb,1994,44.627
brb,1995,45.627
brb,1996,49.795
brb,1997,48.799
brb,1998,51.561
brb,1999,51.501
brb,2000,50.501
brb,2001,48.12
brb,2002,47.347
brb,2003,44.715
brb,2004,48.047
brb,2005,48.623
brb,2006,47.362
brb,2007,47.487
brb,2008,45.503
brb,2009,40.652
brb,2010,38.856
brb,2011,42.257
brb,2012,36.463
brb,2013,36.488
brb,2014,32.944
brb,2015,31.974
brb,2016,34.743
brb,2017,34.83
brb,2018,34.612
brb,2019,34.273
brb,2020,33.895
brb,2021,34.035
brb,2022,33.871
brb,2023,33.886
brn,1991,47.577
brn,1992,47.319
brn,1993,46.735
brn,1994,46.474
brn,1995,46.509
brn,1996,46.459
brn,1997,46.084
brn,1998,45.68
brn,1999,45.38
brn,2000,45.05
brn,2001,44.465
brn,2002,43.796
brn,2003,43.426
brn,2004,43.104
brn,2005,42.825
brn,2006,42.131
brn,2007,41.401
brn,2008,40.479
brn,2009,39.214
brn,2010,38.942
brn,2011,38.168
brn,2012,36.692
brn,2013,35
brn,2014,33.802
brn,2015,32.122
brn,2016,30.553
brn,2017,29.364
brn,2018,29.951
brn,2019,29.801
brn,2020,29.803
brn,2021,29.698
brn,2022,29.597
brn,2023,29.467
btn,1991,48.702
btn,1992,48.138
btn,1993,47.269
btn,1994,46.672
btn,1995,46.044
btn,1996,45.454
btn,1997,44.795
btn,1998,44.443
btn,1999,44.393
btn,2000,44.05
btn,2001,44.344
btn,2002,44.654
btn,2003,45.131
btn,2004,44.641
btn,2005,43.528
btn,2006,43.637
btn,2007,42.723
btn,2008,42.761
btn,2009,41.655
btn,2010,39.086
btn,2011,35.191
btn,2012,28.547
btn,2013,29.435
btn,2014,25.607
btn,2015,29.532
btn,2016,28.931
btn,2017,28.403
btn,2018,27.954
btn,2019,27.354
btn,2020,26.728
btn,2021,26.226
btn,2022,25.557
btn,2023,24.939
bwa,1991,42.291
bwa,1992,39.581
bwa,1993,36.556
bwa,1994,33.392
bwa,1995,32.858
bwa,1996,32.356
bwa,1997,31.138
bwa,1998,30.415
bwa,1999,29.55
bwa,2000,29.461
bwa,2001,29.125
bwa,2002,28.336
bwa,2003,27.453
bwa,2004,30.716
bwa,2005,33.752
bwa,2006,36.901
bwa,2007,36.08
bwa,2008,34.761
bwa,2009,32.531
bwa,2010,30.548
bwa,2011,32.113
bwa,2012,33.482
bwa,2013,34.884
bwa,2014,34.428
bwa,2015,34.122
bwa,2016,33.952
bwa,2017,33.837
bwa,2018,33.505
bwa,2019,33.319
bwa,2020,32.985
bwa,2021,32.636
bwa,2022,32.413
bwa,2023,32.195
caf,1991,50.093
caf,1992,49.866
caf,1993,49.409
caf,1994,49.075
caf,1995,48.744
caf,1996,48.316
caf,1997,48.288
caf,1998,48.258
caf,1999,47.958
caf,2000,47.674
caf,2001,47.877
caf,2002,47.885
caf,2003,47.784
caf,2004,47.896
caf,2005,48.033
caf,2006,48.646
caf,2007,49.155
caf,2008,49.482
caf,2009,49.105
caf,2010,48.992
caf,2011,49.437
caf,2012,49.987
caf,2013,50.11
caf,2014,50.654
caf,2015,50.904
caf,2016,50.636
caf,2017,50.323
caf,2018,50.513
caf,2019,50.692
caf,2020,50.892
caf,2021,51.096
caf,2022,51.301
caf,2023,51.502
can,1991,57.151
can,1992,54.387
can,1993,53.393
can,1994,54.098
can,1995,54.331
can,1996,53.322
can,1997,52.806
can,1998,53.006
can,1999,55.342
can,2000,56.748
can,2001,56.448
can,2002,57.297
can,2003,57.642
can,2004,57.402
can,2005,56.676
can,2006,57.755
can,2007,59.253
can,2008,59.206
can,2009,53.691
can,2010,53.43
can,2011,54.387
can,2012,53.184
can,2013,54.082
can,2014,54.173
can,2015,54.423
can,2016,54.063
can,2017,55.37
can,2018,55.35
can,2019,54.947
can,2020,54.449
can,2021,53.964
can,2022,53.533
can,2023,52.986
chanisl,1991,50.364
chanisl,1992,49.376
chanisl,1993,48.636
chanisl,1994,47.904
chanisl,1995,47.793
chanisl,1996,47.87
chanisl,1997,47.442
chanisl,1998,47.01
chanisl,1999,45.525
chanisl,2000,45.346
chanisl,2001,45.413
chanisl,2002,44.483
chanisl,2003,44.35
chanisl,2004,45.154
chanisl,2005,45.596
chanisl,2006,45.319
chanisl,2007,45.734
chanisl,2008,45.556
chanisl,2009,43.984
chanisl,2010,42.58
chanisl,2011,44.666
chanisl,2012,44.084
chanisl,2013,43.866
chanisl,2014,43.58
chanisl,2015,43.648
chanisl,2016,43.494
chanisl,2017,43.697
chanisl,2018,43.872
chanisl,2019,43.975
chanisl,2020,43.888
chanisl,2021,43.617
chanisl,2022,43.228
chanisl,2023,42.802
che,1991,70.751
che,1992,68.336
che,1993,67.946
che,1994,65.239
che,1995,64.714
che,1996,66.224
che,1997,63.13
che,1998,67.567
che,1999,64.162
che,2000,66.302
che,2001,64.26
che,2002,65.143
che,2003,64.127
che,2004,62.199
che,2005,60.752
che,2006,64.601
che,2007,65.17
che,2008,63.638
che,2009,60.883
che,2010,63.483
che,2011,63.766
che,2012,62.739
che,2013,62.873
che,2014,62.652
che,2015,60.913
che,2016,62.092
che,2017,63.964
che,2018,63.816
che,2019,63.396
che,2020,63.124
che,2021,62.914
che,2022,62.572
che,2023,62.408
chl,1991,50.54
chl,1992,51.887
chl,1993,51.455
chl,1994,50.314
chl,1995,50.881
chl,1996,48.314
chl,1997,46.824
chl,1998,45.186
chl,1999,40.911
chl,2000,38.724
chl,2001,37.206
chl,2002,36.39
chl,2003,35.693
chl,2004,35.769
chl,2005,36.355
chl,2006,37.666
chl,2007,38.565
chl,2008,39.503
chl,2009,35.733
chl,2010,37.822
chl,2011,38.42
chl,2012,37.168
chl,2013,36.113
chl,2014,35.909
chl,2015,36.059
chl,2016,34.134
chl,2017,32.325
chl,2018,31.932
chl,2019,31.534
chl,2020,31.189
chl,2021,30.868
chl,2022,30.515
chl,2023,30.134
chn,1991,73.22
chn,1992,72.876
chn,1993,72.009
chn,1994,71.187
chn,1995,70.345
chn,1996,69.301
chn,1997,68.029
chn,1998,66.722
chn,1999,65.138
chn,2000,63.708
chn,2001,61.08
chn,2002,58.636
chn,2003,56.364
chn,2004,55.147
chn,2005,54.135
chn,2006,53.586
chn,2007,53.381
chn,2008,52.744
chn,2009,52.189
chn,2010,51.654
chn,2011,50.862
chn,2012,49.581
chn,2013,48.087
chn,2014,46.53
chn,2015,45.096
chn,2016,43.844
chn,2017,42.985
chn,2018,42.167
chn,2019,41.397
chn,2020,40.715
chn,2021,40.087
chn,2022,39.674
chn,2023,39.281
civ,1991,58.556
civ,1992,57.937
civ,1993,58.049
civ,1994,58.36
civ,1995,58.769
civ,1996,58.681
civ,1997,58.711
civ,1998,58.625
civ,1999,57.128
civ,2000,55.752
civ,2001,54.356
civ,2002,52.741
civ,2003,51.445
civ,2004,50.088
civ,2005,48.831
civ,2006,47.601
civ,2007,46.514
civ,2008,45.293
civ,2009,43.445
civ,2010,42.087
civ,2011,40.477
civ,2012,39.629
civ,2013,40.712
civ,2014,40.009
civ,2015,39.287
civ,2016,38.538
civ,2017,38.483
civ,2018,38.261
civ,2019,38.051
civ,2020,37.803
civ,2021,37.491
civ,2022,37.126
civ,2023,36.805
cmr,1991,64.593
cmr,1992,64.445
cmr,1993,64.008
cmr,1994,63.638
cmr,1995,63.376
cmr,1996,63.254
cmr,1997,63.114
cmr,1998,62.823
cmr,1999,62.339
cmr,2000,62.59
cmr,2001,62.642
cmr,2002,63.301
cmr,2003,64.008
cmr,2004,64.968
cmr,2005,65.428
cmr,2006,66.232
cmr,2007,66.82
cmr,2008,64.294
cmr,2009,61.182
cmr,2010,58.18
cmr,2011,58.068
cmr,2012,57.94
cmr,2013,57.738
cmr,2014,57.577
cmr,2015,57.285
cmr,2016,57.076
cmr,2017,56.811
cmr,2018,56.556
cmr,2019,56.311
cmr,2020,56.083
cmr,2021,55.849
cmr,2022,55.582
cmr,2023,55.335
cod,1991,37.236
cod,1992,37.602
cod,1993,37.434
cod,1994,37.253
cod,1995,37.188
cod,1996,37.856
cod,1997,38.056
cod,1998,38.066
cod,1999,37.33
cod,2000,37.261
cod,2001,37.411
cod,2002,37.511
cod,2003,37.639
cod,2004,37.791
cod,2005,37.878
cod,2006,36.714
cod,2007,35.54
cod,2008,34.3
cod,2009,32.909
cod,2010,31.711
cod,2011,30.442
cod,2012,29.378
cod,2013,29.502
cod,2014,29.718
cod,2015,29.607
cod,2016,29.45
cod,2017,29.473
cod,2018,29.179
cod,2019,28.804
cod,2020,28.457
cod,2021,28.163
cod,2022,27.9
cod,2023,27.604
cog,1991,26.653
cog,1992,26.287
cog,1993,25.867
cog,1994,26.826
cog,1995,25.746
cog,1996,25.651
cog,1997,24.963
cog,1998,24.824
cog,1999,24.857
cog,2000,24.944
cog,2001,25.067
cog,2002,24.606
cog,2003,24.591
cog,2004,24.682
cog,2005,25.165
cog,2006,26.629
cog,2007,28.128
cog,2008,28.657
cog,2009,28.94
cog,2010,30.146
cog,2011,31.907
cog,2012,33.591
cog,2013,33.645
cog,2014,34.224
cog,2015,33.98
cog,2016,33.786
cog,2017,33.074
cog,2018,33.108
cog,2019,33.057
cog,2020,32.998
cog,2021,32.841
cog,2022,32.658
cog,2023,32.804
col,1991,57.29
col,1992,58.372
col,1993,60.393
col,1994,60.952
col,1995,59.416
col,1996,55.803
col,1997,55.482
col,1998,52.021
col,1999,45.857
col,2000,46.418
col,2001,52.339
col,2002,51.565
col,2003,53.07
col,2004,50.796
col,2005,51.726
col,2006,50.514
col,2007,49.154
col,2008,48.995
col,2009,51.508
col,2010,52.73
col,2011,54.432
col,2012,56.456
col,2013,55.474
col,2014,55.558
col,2015,56.598
col,2016,54.065
col,2017,52.73
col,2018,51.883
col,2019,51.714
col,2020,51.591
col,2021,51.443
col,2022,51.405
col,2023,51.43
com,1991,18.727
com,1992,18.788
com,1993,18.483
com,1994,18.318
com,1995,18.037
com,1996,17.619
com,1997,17.367
com,1998,17.01
com,1999,16.579
com,2000,16.22
com,2001,15.938
com,2002,15.595
com,2003,15.273
com,2004,14.99
com,2005,14.76
com,2006,14.617
com,2007,14.515
com,2008,14.375
com,2009,14.038
com,2010,13.841
com,2011,13.691
com,2012,13.561
com,2013,13.423
com,2014,13.263
com,2015,13.105
com,2016,13.014
com,2017,12.88
com,2018,12.71
com,2019,12.542
com,2020,12.367
com,2021,12.189
com,2022,12.015
com,2023,11.842
cpv,1991,65.195
cpv,1992,64.266
cpv,1993,63.134
cpv,1994,62.232
cpv,1995,60.906
cpv,1996,59.721
cpv,1997,58.488
cpv,1998,56.971
cpv,1999,55.685
cpv,2000,54.409
cpv,2001,53.474
cpv,2002,52.613
cpv,2003,51.776
cpv,2004,51.436
cpv,2005,50.8
cpv,2006,50.45
cpv,2007,50.636
cpv,2008,49.947
cpv,2009,48.229
cpv,2010,47.333
cpv,2011,46.244
cpv,2012,44.64
cpv,2013,43.187
cpv,2014,42.387
cpv,2015,41.407
cpv,2016,40.666
cpv,2017,40.206
cpv,2018,39.993
cpv,2019,39.772
cpv,2020,39.507
cpv,2021,39.196
cpv,2022,38.904
cpv,2023,38.578
cri,1991,64.295
cri,1992,65.437
cri,1993,65.533
cri,1994,64.565
cri,1995,62.63
cri,1996,59.74
cri,1997,60.872
cri,1998,62.494
cri,1999,57.755
cri,2000,58.955
cri,2001,57.627
cri,2002,55.56
cri,2003,56.436
cri,2004,54.908
cri,2005,54.166
cri,2006,55.265
cri,2007,58.322
cri,2008,53.405
cri,2009,47.727
cri,2010,45.411
cri,2011,42.971
cri,2012,46.943
cri,2013,44.948
cri,2014,44.428
cri,2015,43.032
cri,2016,42
cri,2017,43.227
cri,2018,43.225
cri,2019,42.992
cri,2020,42.725
cri,2021,42.316
cri,2022,41.851
cri,2023,41.24
cub,1991,41.132
cub,1992,41.784
cub,1993,42.305
cub,1994,42.692
cub,1995,42.658
cub,1996,43.054
cub,1997,42.556
cub,1998,41.532
cub,1999,40.521
cub,2000,39.771
cub,2001,39.512
cub,2002,39.119
cub,2003,39.329
cub,2004,39.13
cub,2005,38.632
cub,2006,38.497
cub,2007,40.363
cub,2008,42.203
cub,2009,43.894
cub,2010,44.886
cub,2011,44.15
cub,2012,44.057
cub,2013,43.716
cub,2014,43.965
cub,2015,43.873
cub,2016,43.685
cub,2017,43.579
cub,2018,43.985
cub,2019,44.443
cub,2020,44.758
cub,2021,44.931
cub,2022,45.022
cub,2023,45.032
cyp,1991,47.988
cyp,1992,44.566
cyp,1993,46.721
cyp,1994,43.769
cyp,1995,45.294
cyp,1996,44.963
cyp,1997,41.046
cyp,1998,40.8
cyp,1999,41.488
cyp,2000,42.383
cyp,2001,42.195
cyp,2002,39.427
cyp,2003,39.525
cyp,2004,42.637
cyp,2005,41.159
cyp,2006,42.042
cyp,2007,39.733
cyp,2008,40.03
cyp,2009,37.527
cyp,2010,35.38
