geo,time,males_aged_15_24_employment_rate_percent
aze,2001,40.6
aze,2002,40.4
aze,2003,40.9
aze,2004,42.4
aze,2005,40.4
aze,2006,38.7
aze,2007,42.8
bhs,1991,50.5
bhs,1992,49.7
bhs,1993,52.1
bhs,1994,51.9
bhs,1995,53.5
bhs,1996,51.5
bhs,1997,50.4
bhs,1998,51.3
bhs,1999,50.5
bhs,2000,49
bhs,2001,48.5
bhs,2002,46.8
bhs,2003,45.2
bhs,2004,45.8
bhs,2005,47.3
bhs,2006,48.5
bhs,2007,46.1
bhr,1991,46.7
bhr,1992,46.6
bhr,1993,46.4
bhr,1994,46.2
bhr,1995,46.2
bhr,1996,46.1
bhr,1997,45
bhr,1998,45.4
bhr,1999,45.9
bhr,2000,45.7
bhr,2001,45.6
bhr,2002,45
bhr,2003,44.6
bhr,2004,43.9
bhr,2005,43.5
bhr,2006,42.6
bhr,2007,41.8
bgd,1991,75.4
bgd,1992,70.1
bgd,1993,72.5
bgd,1994,69.8
bgd,1995,66.9
bgd,1996,67.9
bgd,1997,66.7
bgd,1998,67.3
bgd,1999,65.7
bgd,2000,65.1
bgd,2001,65.4
bgd,2002,65.8
bgd,2003,66.4
bgd,2004,65.7
bgd,2005,65.7
bgd,2006,65.1
bgd,2007,65.2
brb,1991,43.7
brb,1992,42.4
brb,1993,40.9
brb,1994,45
brb,1995,46.1
brb,1996,50.2
brb,1997,49.4
brb,1998,51.8
brb,1999,51.8
brb,2000,50.6
brb,2001,47.9
brb,2002,46.5
brb,2003,44.3
brb,2004,49.5
brb,2005,50.1
brb,2006,50.3
brb,2007,50.3
blr,1991,40.8
blr,1992,40.6
blr,1993,40.4
blr,1994,40.3
blr,1995,40
blr,1996,40.2
blr,1997,40.8
blr,1998,39.9
blr,1999,38.8
blr,2000,38.5
blr,2001,38
blr,2002,37.7
blr,2003,37.5
blr,2004,37
blr,2005,36.3
blr,2006,35.3
blr,2007,36.4
bel,1991,33.7
bel,1992,32.6
bel,1993,29.7
bel,1994,29.3
bel,1995,28.6
bel,1996,29.5
bel,1997,28.8
bel,1998,29.6
bel,1999,27.7
bel,2000,33.8
bel,2001,31.5
bel,2002,30.9
bel,2003,29.9
bel,2004,29.8
bel,2005,27.6
bel,2006,29.5
bel,2007,30.1
blz,1991,60
blz,1992,59.7
blz,1993,60.1
blz,1994,58.4
blz,1995,55.1
blz,1996,52.5
blz,1997,55.1
blz,1998,53.6
blz,1999,55.9
blz,2000,56.1
blz,2001,57.6
blz,2002,56.6
blz,2003,56.1
blz,2004,55.6
blz,2005,55.6
blz,2006,55.7
blz,2007,54.3
ben,1991,77
ben,1992,77.5
ben,1993,77.7
ben,1994,77.5
ben,1995,77.3
ben,1996,76.9
ben,1997,76.1
ben,1998,75.4
ben,1999,74.8
ben,2000,74.2
ben,2001,73.5
ben,2002,73
ben,2003,72.4
ben,2004,72
ben,2005,71.4
ben,2006,70.9
ben,2007,69.8
btn,1991,63.2
btn,1992,61.8
btn,1993,62.1
btn,1994,60.9
btn,1995,59.9
btn,1996,59.8
btn,1997,59.3
btn,1998,58.7
btn,1999,57.8
btn,2000,57.8
btn,2001,57.9
btn,2002,56.7
btn,2003,57.9
btn,2004,57.9
btn,2005,59
btn,2006,57.7
btn,2007,53.8
bol,1991,59.8
bol,1992,56.5
bol,1993,53.7
bol,1994,50.8
bol,1995,47.8
bol,1996,43.7
bol,1997,57.4
bol,1998,57.3
bol,1999,57
bol,2000,56.3
bol,2001,55.7
bol,2002,55.7
bol,2003,55.3
bol,2004,54.9
bol,2005,54.5
bol,2006,54
bol,2007,57.1
bih,1991,32.4
bih,1992,30.2
bih,1993,27.6
bih,1994,27.1
bih,1995,27.5
bih,1996,26.8
bih,1997,25.1
bih,1998,24.6
bih,1999,23.6
bih,2000,22.7
bih,2001,23.4
bih,2002,22.2
bih,2003,22.5
bih,2004,20.4
bih,2005,21.2
bih,2006,17.2
bih,2007,19.9
bwa,1991,48.1
bwa,1992,41.7
bwa,1993,35.2
bwa,1994,28.2
bwa,1995,26.9
bwa,1996,25.6
bwa,1997,32.6
bwa,1998,40.4
bwa,1999,38.6
bwa,2000,36.8
bwa,2001,28.1
bwa,2002,28.4
bwa,2003,26.8
bwa,2004,24.2
bwa,2005,21.5
bwa,2006,26.9
bwa,2007,27.6
bra,1991,69.4
bra,1992,73.9
bra,1993,73.4
bra,1994,72.5
bra,1995,71.5
bra,1996,67.9
bra,1997,67.4
bra,1998,65.3
bra,1999,63.9
bra,2000,63.1
bra,2001,62.2
bra,2002,62.5
bra,2003,61.8
bra,2004,63.5
bra,2005,63
bra,2006,63.9
bra,2007,63.1
brn,1991,49.3
brn,1992,49
brn,1993,48.4
brn,1994,48.1
brn,1995,47.9
brn,1996,47.9
brn,1997,47.9
brn,1998,48.1
brn,1999,48.3
brn,2000,48.2
brn,2001,48.1
brn,2002,47.6
brn,2003,47
brn,2004,46.4
brn,2005,46
brn,2006,45.7
brn,2007,45.7
bgr,1991,24
bgr,1992,30.2
bgr,1993,24.7
bgr,1994,24.4
bgr,1995,25.8
bgr,1996,26
bgr,1997,24.5
bgr,1998,24.2
bgr,1999,21.7
bgr,2000,17.6
bgr,2001,20.7
bgr,2002,21.1
bgr,2003,22.8
bgr,2004,24.6
bgr,2005,26.1
bgr,2006,28.3
bgr,2007,28.6
bfa,1991,80.7
bfa,1992,80.7
bfa,1993,80.6
bfa,1994,80.7
bfa,1995,80.8
bfa,1996,80.6
bfa,1997,80.4
bfa,1998,80.5
bfa,1999,80.2
bfa,2000,80.1
bfa,2001,79.8
bfa,2002,79.5
bfa,2003,79.1
bfa,2004,78.7
bfa,2005,78.4
bfa,2006,77.9
bfa,2007,77.8
bdi,1991,69.6
bdi,1992,70
bdi,1993,70.7
bdi,1994,71.5
bdi,1995,72.2
bdi,1996,73
bdi,1997,73.7
bdi,1998,73.8
bdi,1999,73.7
bdi,2000,73.8
bdi,2001,73.2
bdi,2002,72.6
bdi,2003,71.9
bdi,2004,71.4
bdi,2005,70.9
bdi,2006,70.6
bdi,2007,70.7
khm,1991,64.4
khm,1992,64
khm,1993,64.4
khm,1994,64.1
khm,1995,61.9
khm,1996,59.1
khm,1997,59.7
khm,1998,62.7
khm,1999,64.4
khm,2000,66.6
khm,2001,70
khm,2002,72.1
khm,2003,74.2
khm,2004,75.9
khm,2005,75.5
khm,2006,74
khm,2007,76.8
cmr,1991,46.6
cmr,1992,47
cmr,1993,47.3
cmr,1994,47.4
cmr,1995,47.2
cmr,1996,48.6
cmr,1997,48
cmr,1998,47.4
cmr,1999,46.8
cmr,2000,46.3
cmr,2001,45.3
cmr,2002,44.9
cmr,2003,44.7
cmr,2004,44.3
cmr,2005,43.8
cmr,2006,43.2
cmr,2007,42
can,1991,57.1
can,1992,54.3
can,1993,53.3
can,1994,54.1
can,1995,54.3
can,1996,53.4
can,1997,52.8
can,1998,53
can,1999,55.4
can,2000,56.9
can,2001,56.5
can,2002,57.4
can,2003,57.8
can,2004,57.5
can,2005,56.5
can,2006,57.7
can,2007,59.6
cpv,1991,69.9
cpv,1992,69.5
cpv,1993,68.6
cpv,1994,67.5
cpv,1995,66.2
cpv,1996,65
cpv,1997,63.5
cpv,1998,61.9
cpv,1999,60.1
cpv,2000,58.3
cpv,2001,57
cpv,2002,55.7
cpv,2003,54.3
cpv,2004,53.4
cpv,2005,51.3
cpv,2006,50.1
cpv,2007,47.2
caf,1991,63.2
caf,1992,63.8
caf,1993,63.7
caf,1994,63.3
caf,1995,62.9
caf,1996,63
caf,1997,63.3
caf,1998,63
caf,1999,62.9
caf,2000,62.8
caf,2001,62.8
caf,2002,63
caf,2003,63.5
caf,2004,63.6
caf,2005,63.4
caf,2006,63
caf,2007,63.6
tcd,1991,54.2
tcd,1992,52
tcd,1993,49.7
tcd,1994,49.4
tcd,1995,49.5
tcd,1996,49.7
tcd,1997,49.6
tcd,1998,49.4
tcd,1999,49.5
tcd,2000,49.7
tcd,2001,49.6
tcd,2002,49.2
tcd,2003,47.5
tcd,2004,46.2
tcd,2005,45.2
tcd,2006,45.3
tcd,2007,45.2
chl,1991,46.6
chl,1992,47.3
chl,1993,49.2
chl,1994,47.9
chl,1995,46.2
chl,1996,43.2
chl,1997,41.2
chl,1998,38.3
chl,1999,36.2
chl,2000,33.5
chl,2001,33.3
chl,2002,32.2
chl,2003,31.6
chl,2004,33
chl,2005,32.8
chl,2006,32.8
chl,2007,30.3
chn,1991,70.3
chn,1992,70.4
chn,1993,69.2
chn,1994,68
chn,1995,66.2
chn,1996,64.8
chn,1997,63.3
chn,1998,61.4
chn,1999,59.8
chn,2000,58.5
chn,2001,56.9
chn,2002,55.6
chn,2003,54.2
chn,2004,52.9
chn,2005,51.9
chn,2006,51
chn,2007,51.5
col,1991,46.8
col,1992,47.9
col,1993,49.8
col,1994,48.1
col,1995,48.1
col,1996,47.2
col,1997,44.8
col,1998,44.1
col,1999,47.5
col,2000,47.1
col,2001,48
col,2002,47.1
col,2003,47.8
col,2004,47.6
col,2005,48.6
col,2006,46.8
col,2007,49.6
com,1991,60.7
com,1992,60.1
com,1993,59.2
com,1994,58.9
com,1995,58.3
com,1996,57.6
com,1997,56.6
com,1998,55.7
com,1999,54.9
com,2000,54.4
com,2001,54.1
com,2002,53.8
com,2003,53.7
com,2004,53.5
com,2005,53.4
com,2006,53.1
com,2007,52.2
cog,1991,57.2
cog,1992,57.3
cog,1993,57.2
cog,1994,57.4
cog,1995,53.4
cog,1996,52.8
cog,1997,55
cog,1998,55.3
cog,1999,54.7
cog,2000,54.4
cog,2001,54.1
cog,2002,54.3
cog,2003,54.8
cog,2004,54.7
cog,2005,54.5
cog,2006,54
cog,2007,54.2
cod,1991,65.1
cod,1992,66.9
cod,1993,67.6
cod,1994,68.1
cod,1995,68.3
cod,1996,69
cod,1997,69.3
cod,1998,69.7
cod,1999,69.8
cod,2000,70.3
cod,2001,70.8
cod,2002,71.2
cod,2003,71.3
cod,2004,71.1
cod,2005,71
cod,2006,71
cod,2007,71.4
cri,1991,64.9
cri,1992,66.2
cri,1993,66.6
cri,1994,66
cri,1995,64
cri,1996,61.4
cri,1997,62.7
cri,1998,64.8
cri,1999,61
cri,2000,61
cri,2001,57.9
cri,2002,57.5
cri,2003,56.7
cri,2004,55.2
cri,2005,54.8
cri,2006,54.7
cri,2007,55.6
civ,1991,67.3
civ,1992,67.2
civ,1993,67.9
civ,1994,68.7
civ,1995,69.1
civ,1996,68.1
civ,1997,67.1
civ,1998,66.1
civ,1999,65.2
civ,2000,64.9
civ,2001,64.7
civ,2002,64.6
civ,2003,64.7
civ,2004,64.4
civ,2005,64.1
civ,2006,63.6
civ,2007,63.4
hrv,1991,26.7
hrv,1992,26.3
hrv,1993,25.8
hrv,1994,35
hrv,1995,35.1
hrv,1996,35.1
hrv,1997,34.9
hrv,1998,31.4
hrv,1999,29.3
hrv,2000,27.2
hrv,2001,24
hrv,2002,28.9
hrv,2003,28.1
hrv,2004,29.8
hrv,2005,28.6
hrv,2006,29
hrv,2007,31.7
cub,1991,51.3
cub,1992,50.3
cub,1993,50.9
cub,1994,50.2
cub,1995,45.1
cub,1996,44.6
cub,1997,43.3
cub,1998,42.1
cub,1999,39.9
cub,2000,39
cub,2001,38.8
cub,2002,38.6
cub,2003,38.9
cub,2004,38.9
cub,2005,39
cub,2006,38.9
cub,2007,38.7
cyp,1991,65.1
cyp,1992,61.9
cyp,1993,59.5
cyp,1994,58.4
cyp,1995,55.8
cyp,1996,54.2
cyp,1997,53.6
cyp,1998,54.9
cyp,1999,50.3
cyp,2000,53.5
cyp,2001,53.3
cyp,2002,37.4
cyp,2003,37.8
cyp,2004,39.7
cyp,2005,38.1
cyp,2006,39.6
cyp,2007,37.2
cze,1991,52.6
cze,1992,53.6
cze,1993,56.2
cze,1994,55.6
cze,1995,54.5
cze,1996,53.5
cze,1997,51.2
cze,1998,49.1
cze,1999,45.1
cze,2000,42.7
cze,2001,40.7
cze,2002,38.4
cze,2003,35.4
cze,2004,31.7
cze,2005,31.2
cze,2006,31.3
cze,2007,31.8
dnk,1991,67.6
dnk,1992,64.3
dnk,1993,61.1
dnk,1994,65
dnk,1995,71.2
dnk,1996,70.1
dnk,1997,73
dnk,1998,67.5
dnk,1999,70.3
dnk,2000,70.5
dnk,2001,64.9
dnk,2002,65.1
dnk,2003,60.8
dnk,2004,63.6
dnk,2005,66.3
dnk,2006,63.1
dnk,2007,61
dom,1991,45.8
dom,1992,45.6
dom,1993,46.1
dom,1994,49.1
dom,1995,50.5
dom,1996,49.3
dom,1997,49.8
dom,1998,50.3
dom,1999,50.2
dom,2000,50.3
dom,2001,48.9
dom,2002,49.5
dom,2003,46
dom,2004,44.9
dom,2005,45
dom,2006,44.3
dom,2007,42.9
tls,1991,55.6
tls,1992,55.7
tls,1993,55.9
tls,1994,56.1
tls,1995,56.1
tls,1996,55.8
tls,1997,55.2
tls,1998,54.3
tls,1999,54.2
tls,2000,54.8
tls,2001,56
tls,2002,57.8
tls,2003,59.4
tls,2004,60.5
tls,2005,61.1
tls,2006,61.4
tls,2007,63.5
ecu,1991,52.5
ecu,1992,52.7
ecu,1993,53.1
ecu,1994,52.7
ecu,1995,52.6
ecu,1996,52.3
ecu,1997,52
ecu,1998,51.7
ecu,1999,52.3
ecu,2000,51.7
ecu,2001,51.1
ecu,2002,50.7
ecu,2003,50.3
ecu,2004,49.9
ecu,2005,49.3
ecu,2006,48.7
ecu,2007,48.8
egy,1991,31.1
egy,1992,34.3
egy,1993,33.9
egy,1994,34.5
egy,1995,35.4
egy,1996,36.8
egy,1997,36.6
egy,1998,36.5
egy,1999,41.3
egy,2000,36.6
egy,2001,32.4
egy,2002,32.7
egy,2003,32.3
egy,2004,31.7
egy,2005,30.9
egy,2006,31.4
egy,2007,31.2
slv,1991,50.2
slv,1992,61.4
slv,1993,56.7
slv,1994,59.7
slv,1995,61.5
slv,1996,59.5
slv,1997,57
slv,1998,59.6
slv,1999,57.8
slv,2000,56.2
slv,2001,54.6
slv,2002,53.9
slv,2003,56.6
slv,2004,55.8
slv,2005,55.1
slv,2006,54.3
slv,2007,52.7
gnq,1991,76.5
gnq,1992,77.9
gnq,1993,77.2
gnq,1994,77.6
gnq,1995,77.7
gnq,1996,79.5
gnq,1997,81.8
gnq,1998,78.4
gnq,1999,78.5
gnq,2000,78.3
gnq,2001,79.8
gnq,2002,78.4
gnq,2003,78.2
gnq,2004,79
gnq,2005,78
gnq,2006,77.7
gnq,2007,78.5
eri,1991,68
eri,1992,68.4
eri,1993,68.4
eri,1994,67.7
eri,1995,67.3
eri,1996,67
eri,1997,66.6
eri,1998,66.5
eri,1999,66.3
eri,2000,66.7
eri,2001,66.3
eri,2002,65.4
eri,2003,64.3
eri,2004,63.8
eri,2005,63.3
eri,2006,63.1
eri,2007,62.7
est,1991,45
est,1992,47.1
est,1993,46.4
est,1994,46.7
est,1995,46.9
est,1996,43.8
est,1997,41.1
est,1998,40.5
est,1999,37.7
est,2000,36.8
est,2001,37.3
est,2002,33.6
est,2003,34.6
est,2004,31.5
est,2005,32.2
est,2006,32.1
est,2007,32.7
eth,1991,73.8
eth,1992,74.6
eth,1993,76.5
eth,1994,77.6
eth,1995,76.4
eth,1996,79.2
eth,1997,79.6
eth,1998,79.3
eth,1999,78.1
eth,2000,78.2
eth,2001,78.4
eth,2002,78.5
eth,2003,78.5
eth,2004,78.5
eth,2005,79.2
eth,2006,78
eth,2007,79.1
fji,1991,58.8
fji,1992,57.8
fji,1993,55.6
fji,1994,54.2
fji,1995,53
fji,1996,51.1
fji,1997,51.3
fji,1998,52
fji,1999,51
fji,2000,52.4
fji,2001,52.2
fji,2002,51.9
fji,2003,53.1
fji,2004,53.1
fji,2005,53.1
fji,2006,52.8
fji,2007,52.6
fin,1991,44.4
fin,1992,35.8
fin,1993,32.2
fin,1994,29.9
fin,1995,32
fin,1996,32.3
fin,1997,35.1
fin,1998,36.7
fin,1999,40.2
fin,2000,40.9
fin,2001,41.5
fin,2002,39.9
fin,2003,38.9
fin,2004,37.9
fin,2005,39.2
fin,2006,41
fin,2007,43.2
fra,1991,31.5
fra,1992,30.6
fra,1993,27
fra,1994,25
fra,1995,25.9
fra,1996,25.8
fra,1997,24.4
fra,1998,25
fra,1999,25.1
fra,2000,27.1
fra,2001,27.8
fra,2002,27.4
fra,2003,31.1
fra,2004,30.4
fra,2005,30
fra,2006,29.7
fra,2007,32
gab,1991,39.6
gab,1992,39.3
gab,1993,43.5
gab,1994,43.4
gab,1995,42.8
gab,1996,42.3
gab,1997,42.1
gab,1998,41.6
gab,1999,40.9
gab,2000,40.6
gab,2001,40.2
gab,2002,39.2
gab,2003,38.7
gab,2004,37.9
gab,2005,37.6
gab,2006,36.9
gab,2007,37
gmb,1991,58.9
gmb,1992,59.1
gmb,1993,59.1
gmb,1994,59.1
gmb,1995,59
gmb,1996,59.1
gmb,1997,58.6
gmb,1998,58.1
gmb,1999,57.6
gmb,2000,57.1
gmb,2001,56.5
gmb,2002,56.6
gmb,2003,56.4
gmb,2004,55.9
gmb,2005,55.5
gmb,2006,54.8
gmb,2007,54.3
geo,1991,32.3
geo,1992,29.8
geo,1993,26.8
geo,1994,28.2
geo,1995,27.8
geo,1996,29.6
geo,1997,30.5
geo,1998,29.9
geo,1999,31.8
geo,2000,34.4
geo,2001,35
geo,2002,28.6
geo,2003,35
geo,2004,28.4
geo,2005,29.6
geo,2006,29.5
geo,2007,29.8
deu,1991,60.8
deu,1992,58.5
deu,1993,55.8
deu,1994,54.1
deu,1995,52.3
deu,1996,51.2
deu,1997,49.9
deu,1998,50.9
deu,1999,50.6
deu,2000,50.2
deu,2001,49.4
deu,2002,46.3
deu,2003,43.7
deu,2004,43.8
deu,2005,45
deu,2006,46.4
deu,2007,45.7
gha,1991,36.9
gha,1992,36.5
gha,1993,38.1
gha,1994,38.9
gha,1995,39.7
gha,1996,41.8
gha,1997,42.6
gha,1998,44.2
gha,1999,45.3
gha,2000,44.8
gha,2001,43.7
gha,2002,42.5
gha,2003,41.2
gha,2004,39.8
gha,2005,38.6
gha,2006,37.2
gha,2007,38.8
grc,1991,37.6
grc,1992,37.2
grc,1993,35.4
grc,1994,34.8
grc,1995,35.2
grc,1996,33.9
grc,1997,32.7
grc,1998,35.4
grc,1999,33.4
grc,2000,33.4
grc,2001,31.2
grc,2002,32.8
grc,2003,32.4
grc,2004,34.1
grc,2005,31
grc,2006,31
grc,2007,33.7
glp,1991,26.3
glp,1992,26.8
glp,1993,25.1
glp,1994,24.9
glp,1995,23.2
glp,1996,20.3
glp,1997,18.8
glp,1998,16.8
glp,1999,15.9
glp,2000,17.2
glp,2001,16.1
glp,2002,16.8
glp,2003,16.3
glp,2004,17.4
glp,2005,16.8
glp,2006,16.1
glp,2007,15.4
gtm,1991,78
gtm,1992,78.4
gtm,1993,78
gtm,1994,77.6
gtm,1995,76.5
gtm,1996,76.6
gtm,1997,74.7
gtm,1998,74.5
gtm,1999,74.6
gtm,2000,75.6
gtm,2001,76
gtm,2002,74.1
gtm,2003,74.5
gtm,2004,74
gtm,2005,74.8
gtm,2006,75.2
gtm,2007,72.6
gin,1991,77.7
gin,1992,77.9
gin,1993,78.1
gin,1994,78.1
gin,1995,77.8
gin,1996,77.6
gin,1997,77.3
gin,1998,76.9
gin,1999,76.6
gin,2000,76.5
gin,2001,76.1
gin,2002,76
gin,2003,75.9
gin,2004,75.6
gin,2005,75.4
gin,2006,75.2
gin,2007,74.6
gnb,1991,65.9
gnb,1992,66.2
gnb,1993,66.7
gnb,1994,67.1
gnb,1995,67.2
gnb,1996,66.9
gnb,1997,67
gnb,1998,68.4
gnb,1999,69.5
gnb,2000,69.4
gnb,2001,69.4
gnb,2002,70.2
gnb,2003,70.8
gnb,2004,71.1
gnb,2005,71.3
gnb,2006,71.5
gnb,2007,72.3
guy,1991,58
guy,1992,56.8
guy,1993,56.6
guy,1994,56.8
guy,1995,57.1
guy,1996,56.3
guy,1997,55.3
guy,1998,56.2
guy,1999,57
guy,2000,57.2
guy,2001,57.5
guy,2002,55.2
guy,2003,55.3
guy,2004,56
guy,2005,55.5
guy,2006,55.9
guy,2007,55.7
hti,1991,47.2
hti,1992,47.2
hti,1993,46.2
hti,1994,43.9
hti,1995,53.3
hti,1996,50.9
hti,1997,52.7
hti,1998,52.5
hti,1999,53.9
hti,2000,53.4
hti,2001,53
hti,2002,53.7
hti,2003,54.4
hti,2004,53.3
hti,2005,55.7
hti,2006,55.9
hti,2007,56.4
hnd,1991,70.3
hnd,1992,72.4
hnd,1993,72.9
hnd,1994,73.4
hnd,1995,73.6
hnd,1996,74.7
hnd,1997,76.1
hnd,1998,74.8
hnd,1999,75.1
hnd,2000,73.7
hnd,2001,71.9
hnd,2002,71.2
hnd,2003,68.4
hnd,2004,65.1
hnd,2005,64.7
hnd,2006,64.4
hnd,2007,62.4
hkg,1991,54.5
hkg,1992,53
hkg,1993,52.1
hkg,1994,49.8
hkg,1995,47.4
hkg,1996,46.9
hkg,1997,47.1
hkg,1998,43.3
hkg,1999,40.7
hkg,2000,41.6
hkg,2001,39
hkg,2002,37
hkg,2003,37.3
hkg,2004,38.4
hkg,2005,37.9
hkg,2006,37.5
hkg,2007,38
hun,1991,42.4
hun,1992,38.1
hun,1993,34.2
hun,1994,33.2
hun,1995,36.8
hun,1996,36.7
hun,1997,36.5
hun,1998,39
hun,1999,39.3
hun,2000,36.8
hun,2001,35.3
hun,2002,31.9
hun,2003,30.2
hun,2004,26.5
hun,2005,24.2
hun,2006,24.2
hun,2007,23.1
isl,1991,57.1
isl,1992,55.8
isl,1993,51
isl,1994,50.4
isl,1995,55.7
isl,1996,55.1
isl,1997,55
isl,1998,60.6
isl,1999,63.9
isl,2000,66.3
isl,2001,66.5
isl,2002,58.8
isl,2003,68.1
isl,2004,64.6
isl,2005,68.6
isl,2006,70.5
isl,2007,65.9
ind,1991,64.5
ind,1992,64.9
ind,1993,63.3
ind,1994,61.9
ind,1995,63.8
ind,1996,63.5
ind,1997,62.3
ind,1998,60.4
ind,1999,59.5
ind,2000,58.3
ind,2001,59.7
ind,2002,60.8
ind,2003,58.7
ind,2004,57.5
ind,2005,56.6
ind,2006,55.8
ind,2007,55.6
idn,1991,54.6
idn,1992,56.6
idn,1993,53.4
idn,1994,49.1
idn,1995,50.9
idn,1996,54.3
idn,1997,54.9
idn,1998,46.9
idn,1999,56.5
idn,2000,54.5
idn,2001,53.6
idn,2002,49.3
idn,2003,49.2
idn,2004,48
idn,2005,48.3
idn,2006,45.3
idn,2007,50
irn,1991,49.3
irn,1992,47.2
irn,1993,45.2
irn,1994,43.7
irn,1995,42.2
irn,1996,40.8
irn,1997,41
irn,1998,41.2
irn,1999,41.6
irn,2000,42
irn,2001,41.5
irn,2002,42.1
irn,2003,43.7
irn,2004,45.3
irn,2005,44.7
irn,2006,44.5
irn,2007,45.4
irq,1991,39.6
irq,1992,39.8
irq,1993,39.1
irq,1994,38.7
irq,1995,38.3
irq,1996,38
irq,1997,37.7
irq,1998,37.2
irq,1999,36.6
irq,2000,36.4
irq,2001,35.8
irq,2002,35.2
irq,2003,26.6
irq,2004,39.6
irq,2005,39.1
irq,2006,38.6
irq,2007,38.3
irl,1991,39.9
irl,1992,37.3
irl,1993,35.2
irl,1994,35.8
irl,1995,39.4
irl,1996,38.7
irl,1997,41.2
irl,1998,46.7
irl,1999,50.4
irl,2000,53
irl,2001,51.7
irl,2002,48.4
irl,2003,48.5
irl,2004,48.3
irl,2005,48.5
irl,2006,51.8
irl,2007,50.7
isr,1991,26.6
isr,1992,26.5
isr,1993,29.5
isr,1994,31.1
isr,1995,31.3
isr,1996,31
isr,1997,30.1
isr,1998,29
isr,1999,28.4
isr,2000,27.8
isr,2001,26.6
isr,2002,24.1
isr,2003,23.2
isr,2004,24.3
isr,2005,25.6
isr,2006,25.4
isr,2007,25.1
ita,1991,34.4
ita,1992,33
ita,1993,37.1
ita,1994,35.1
ita,1995,34
ita,1996,33.4
ita,1997,33.5
ita,1998,33.5
ita,1999,33
ita,2000,33.2
ita,2001,32.6
ita,2002,32.1
ita,2003,31
ita,2004,31.2
ita,2005,29.8
ita,2006,30.5
ita,2007,30.1
jam,1991,50.2
jam,1992,50.5
jam,1993,47.6
jam,1994,48
jam,1995,42.6
jam,1996,42.5
jam,1997,40.9
jam,1998,39.5
jam,1999,38.5
jam,2000,37.9
jam,2001,36.7
jam,2002,36.7
jam,2003,40.5
jam,2004,38.1
jam,2005,39.8
jam,2006,40.8
jam,2007,39.8
jpn,1991,42.6
jpn,1992,44.3
jpn,1993,45.2
jpn,1994,45.2
jpn,1995,45
jpn,1996,45.4
jpn,1997,45.8
jpn,1998,44.6
jpn,1999,42.7
jpn,2000,42.4
jpn,2001,41.8
jpn,2002,41.1
jpn,2003,40.3
jpn,2004,39.5
jpn,2005,39.8
jpn,2006,40.5
