geo,time,stomach_cancer_deaths_per_100000_men
and,2011,10.24066
and,2012,10.27207
and,2013,10.23979
and,2014,10.2512
and,2015,10.24603
and,2016,10.21704
are,1990,10.80417
are,1991,10.85247
are,1992,10.86364
are,1993,10.86727
are,1994,10.89669
are,1995,10.91044
are,1996,10.83475
are,1997,10.77425
are,1998,10.54174
are,1999,10.34816
are,2000,10.15745
are,2001,10.1337
are,2002,9.98588
are,2003,9.63972
are,2004,9.13006
are,2005,9.02371
are,2006,9.00834
are,2007,8.76484
are,2008,8.75064
are,2009,8.8891
are,2010,8.9598
are,2011,9.05227
are,2012,9.09775
are,2013,9.17052
are,2014,9.19549
are,2015,9.17407
are,2016,9.12765
arg,1990,27.81799
arg,1991,27.22533
arg,1992,26.65237
arg,1993,25.94394
arg,1994,25.5168
arg,1995,25.3122
arg,1996,24.98958
arg,1997,24.0943
arg,1998,23.64602
arg,1999,23.11519
arg,2000,22.63766
arg,2001,22.31952
arg,2002,22.35007
arg,2003,22.21618
arg,2004,21.92854
arg,2005,21.41487
arg,2006,20.98802
arg,2007,20.87552
arg,2008,20.43619
arg,2009,19.95868
arg,2010,19.42299
arg,2011,18.96754
arg,2012,18.763
arg,2013,18.54364
arg,2014,18.20678
arg,2015,17.98865
arg,2016,17.81344
arm,1990,29.11424
arm,1991,29.28525
arm,1992,30.95069
arm,1993,31.55598
arm,1994,31.27623
arm,1995,29.12202
arm,1996,27.94848
arm,1997,26.21166
arm,1998,25.20478
arm,1999,24.83696
arm,2000,23.8665
arm,2001,23.77321
arm,2002,23.28863
arm,2003,23.57082
arm,2004,23.76581
arm,2005,24.45082
arm,2006,24.7366
arm,2007,24.26823
arm,2008,24.64014
arm,2009,24.37534
arm,2010,23.89728
arm,2011,23.41927
arm,2012,22.44579
arm,2013,21.54845
arm,2014,21.37564
arm,2015,21.37773
arm,2016,20.68407
asm,1990,25.09481
asm,1991,24.93114
asm,1992,24.51681
asm,1993,23.73974
asm,1994,23.30903
asm,1995,22.99418
asm,1996,22.66509
asm,1997,22.13561
asm,1998,23.16197
asm,1999,22.51073
asm,2000,20.85394
asm,2001,20.20327
asm,2002,18.46445
asm,2003,18.1482
asm,2004,17.6151
asm,2005,17.56404
asm,2006,17.19842
asm,2007,17.03271
asm,2008,16.84102
asm,2009,16.49006
asm,2010,16.48841
asm,2011,16.24903
asm,2012,15.86808
asm,2013,15.89801
asm,2014,15.8839
asm,2015,15.85521
asm,2016,15.70162
atg,1990,29.98125
atg,1991,28.58109
atg,1992,27.44985
atg,1993,26.10056
atg,1994,24.71038
atg,1995,23.70299
atg,1996,23.21749
atg,1997,22.0601
atg,1998,21.90809
atg,1999,20.65073
atg,2000,20.76796
atg,2001,18.9156
atg,2002,17.95254
atg,2003,17.16666
atg,2004,16.44624
atg,2005,15.72173
atg,2006,15.45003
atg,2007,14.55108
atg,2008,14.44912
atg,2009,14.11841
atg,2010,14.20669
atg,2011,14.24376
atg,2012,14.07792
atg,2013,13.62888
atg,2014,14.12016
atg,2015,13.88839
atg,2016,13.78896
aus,1990,12.06048
aus,1991,11.61734
aus,1992,11.31734
aus,1993,11.02027
aus,1994,10.78868
aus,1995,10.45128
aus,1996,10.11098
aus,1997,9.76947
aus,1998,9.40911
aus,1999,9.10997
aus,2000,8.79992
aus,2001,8.55583
aus,2002,8.43352
aus,2003,8.24215
aus,2004,8.12076
aus,2005,7.91257
aus,2006,7.88382
aus,2007,7.85232
aus,2008,8.03299
aus,2009,7.96685
aus,2010,7.94413
aus,2011,7.83056
aus,2012,7.66179
aus,2013,7.48926
aus,2014,7.32725
aus,2015,7.26451
aus,2016,7.25914
aut,1990,25.23739
aut,1991,24.09427
aut,1992,23.01064
aut,1993,22.13789
aut,1994,20.96568
aut,1995,19.78425
aut,1996,18.74992
aut,1997,17.65135
aut,1998,16.63466
aut,1999,15.52422
aut,2000,14.58543
aut,2001,13.96763
aut,2002,13.54336
aut,2003,13.42949
aut,2004,12.98286
aut,2005,12.69814
aut,2006,12.28678
aut,2007,11.92056
aut,2008,11.59234
aut,2009,11.37737
aut,2010,10.80702
aut,2011,10.8617
aut,2012,10.66872
aut,2013,10.39482
aut,2014,10.0383
aut,2015,9.87442
aut,2016,9.73938
aze,1990,44.74972
aze,1991,44.33703
aze,1992,47.16063
aze,1993,45.85467
aze,1994,46.55549
aze,1995,41.99825
aze,1996,40.42404
aze,1997,39.15089
aze,1998,38.83328
aze,1999,39.13916
aze,2000,38.22498
aze,2001,36.84659
aze,2002,36.80148
aze,2003,37.64481
aze,2004,37.05937
aze,2005,36.87381
aze,2006,36.95262
aze,2007,37.04561
aze,2008,37.47854
aze,2009,36.61912
aze,2010,36.15749
aze,2011,33.48587
aze,2012,31.93554
aze,2013,30.91383
aze,2014,30.08965
aze,2015,29.50091
aze,2016,28.96657
bdi,1990,20.12906
bdi,1991,19.86692
bdi,1992,19.64886
bdi,1993,19.5821
bdi,1994,19.55961
bdi,1995,19.79053
bdi,1996,19.37287
bdi,1997,18.74173
bdi,1998,18.15715
bdi,1999,16.88648
bdi,2000,16.30454
bdi,2001,15.03095
bdi,2002,14.44333
bdi,2003,13.9709
bdi,2004,13.80663
bdi,2005,13.69402
bdi,2006,13.39314
bdi,2007,13.14163
bdi,2008,12.86122
bdi,2009,12.53181
bdi,2010,12.51036
bdi,2011,12.51494
bdi,2012,12.46469
bdi,2013,12.32971
bdi,2014,12.21424
bdi,2015,12.08214
bdi,2016,11.96123
bel,1990,19.71321
bel,1991,18.9269
bel,1992,17.98795
bel,1993,17.41305
bel,1994,16.48898
bel,1995,15.62083
bel,1996,14.75547
bel,1997,13.72068
bel,1998,13.49968
bel,1999,13.0697
bel,2000,12.55247
bel,2001,12.43915
bel,2002,12.21642
bel,2003,11.59928
bel,2004,11.22087
bel,2005,10.81624
bel,2006,10.40421
bel,2007,10.07934
bel,2008,9.90913
bel,2009,9.68927
bel,2010,9.36327
bel,2011,9.22772
bel,2012,9.19918
bel,2013,8.91239
bel,2014,8.60557
bel,2015,8.592
bel,2016,8.55194
ben,1990,21.59472
ben,1991,21.49491
ben,1992,20.8792
ben,1993,20.31551
ben,1994,20.17229
ben,1995,19.8584
ben,1996,19.86189
ben,1997,19.1181
ben,1998,18.79286
ben,1999,18.82872
ben,2000,19.09723
ben,2001,19.37988
ben,2002,19.57324
ben,2003,19.73416
ben,2004,19.77802
ben,2005,19.75165
ben,2006,19.81164
ben,2007,19.8245
ben,2008,19.88094
ben,2009,19.94193
ben,2010,19.96183
ben,2011,20.1258
ben,2012,20.18624
ben,2013,20.18401
ben,2014,20.12907
ben,2015,19.98693
ben,2016,19.85307
bfa,1990,23.51514
bfa,1991,22.88211
bfa,1992,22.27296
bfa,1993,21.93862
bfa,1994,21.31791
bfa,1995,20.75657
bfa,1996,20.05616
bfa,1997,19.65804
bfa,1998,19.43148
bfa,1999,19.20258
bfa,2000,19.48438
bfa,2001,19.14769
bfa,2002,19.11166
bfa,2003,19.20765
bfa,2004,19.32628
bfa,2005,19.42306
bfa,2006,19.45231
bfa,2007,19.58033
bfa,2008,19.57034
bfa,2009,19.51984
bfa,2010,19.75438
bfa,2011,19.78187
bfa,2012,19.91901
bfa,2013,20.08122
bfa,2014,20.05382
bfa,2015,20.00228
bfa,2016,19.97436
bgd,1990,16.76131
bgd,1991,15.73717
bgd,1992,15.41925
bgd,1993,15.02649
bgd,1994,14.65676
bgd,1995,14.63077
bgd,1996,14.16491
bgd,1997,13.47367
bgd,1998,12.95949
bgd,1999,12.30733
bgd,2000,12.22648
bgd,2001,11.87699
bgd,2002,11.44053
bgd,2003,11.05825
bgd,2004,10.66542
bgd,2005,10.49051
bgd,2006,10.37031
bgd,2007,10.11004
bgd,2008,9.65661
bgd,2009,9.2897
bgd,2010,9.0474
bgd,2011,8.65717
bgd,2012,8.55849
bgd,2013,8.23387
bgd,2014,7.88861
bgd,2015,7.63136
bgd,2016,7.51658
bgr,1990,25.75601
bgr,1991,25.16006
bgr,1992,25.21558
bgr,1993,24.65408
bgr,1994,24.5567
bgr,1995,23.90758
bgr,1996,23.29856
bgr,1997,22.79446
bgr,1998,22.11133
bgr,1999,21.18157
bgr,2000,20.80429
bgr,2001,20.24943
bgr,2002,19.83471
bgr,2003,19.46294
bgr,2004,19.20841
bgr,2005,19.22386
bgr,2006,18.93169
bgr,2007,18.42478
bgr,2008,17.85721
bgr,2009,17.20083
bgr,2010,16.57861
bgr,2011,16.05618
bgr,2012,15.70668
bgr,2013,15.42537
bgr,2014,15.18503
bgr,2015,15.0064
bgr,2016,14.84809
bhr,1990,15.43634
bhr,1991,15.2917
bhr,1992,14.94868
bhr,1993,14.22001
bhr,1994,13.58899
bhr,1995,13.22424
bhr,1996,13.02313
bhr,1997,12.75575
bhr,1998,12.14962
bhr,1999,11.44075
bhr,2000,10.98994
bhr,2001,10.96109
bhr,2002,10.70021
bhr,2003,10.3651
bhr,2004,10.17378
bhr,2005,9.84328
bhr,2006,9.56406
bhr,2007,9.16321
bhr,2008,8.60982
bhr,2009,8.12107
bhr,2010,7.67003
bhr,2011,7.41529
bhr,2012,7.30819
bhr,2013,7.25986
bhr,2014,7.24006
bhr,2015,7.17446
bhr,2016,7.10444
bhs,1990,23.0361
bhs,1991,21.5481
bhs,1992,20.47596
bhs,1993,19.83607
bhs,1994,19.73172
bhs,1995,20.39439
bhs,1996,20.23074
bhs,1997,19.70364
bhs,1998,19.55168
bhs,1999,17.87089
bhs,2000,16.94528
bhs,2001,16.11264
bhs,2002,15.65102
bhs,2003,14.84782
bhs,2004,13.74358
bhs,2005,13.18822
bhs,2006,12.52761
bhs,2007,12.17207
bhs,2008,11.93084
bhs,2009,11.79613
bhs,2010,11.70573
bhs,2011,11.7342
bhs,2012,11.62005
bhs,2013,11.66258
bhs,2014,11.65301
bhs,2015,11.60467
bhs,2016,11.69936
bih,1990,24.56035
bih,1991,24.59026
bih,1992,24.54202
bih,1993,24.47979
bih,1994,24.34426
bih,1995,23.88591
bih,1996,22.89364
bih,1997,21.78683
bih,1998,20.82235
bih,1999,19.75595
bih,2000,19.05977
bih,2001,18.66504
bih,2002,18.50951
bih,2003,18.37964
bih,2004,18.10526
bih,2005,17.92395
bih,2006,17.65293
bih,2007,17.40946
bih,2008,17.05556
bih,2009,16.6649
bih,2010,16.37166
bih,2011,16.2267
bih,2012,16.10372
bih,2013,16.06048
bih,2014,16.17156
bih,2015,15.86154
bih,2016,15.50269
blr,1990,51.58565
blr,1991,52.38618
blr,1992,53.31635
blr,1993,54.9459
blr,1994,54.37982
blr,1995,54.37015
blr,1996,52.91439
blr,1997,51.16356
blr,1998,50.04665
blr,1999,48.8715
blr,2000,46.57225
blr,2001,45.3854
blr,2002,45.11367
blr,2003,42.8523
blr,2004,42.35636
blr,2005,41.26614
blr,2006,39.11396
blr,2007,36.47168
blr,2008,35.64719
blr,2009,34.62407
blr,2010,33.77639
blr,2011,32.79335
blr,2012,30.15873
blr,2013,28.42184
blr,2014,26.80987
blr,2015,26.2083
blr,2016,25.75547
blz,1990,19.54511
blz,1991,19.2452
blz,1992,19.56669
blz,1993,20.24285
blz,1994,21.45715
blz,1995,22.2924
blz,1996,23.18629
blz,1997,24.02955
blz,1998,25.51517
blz,1999,24.59512
blz,2000,23.6674
blz,2001,23.46806
blz,2002,23.01947
blz,2003,22.08533
blz,2004,21.04359
blz,2005,20.27792
blz,2006,19.57021
blz,2007,18.59243
blz,2008,18.04946
blz,2009,17.62745
blz,2010,17.28008
blz,2011,17.00614
blz,2012,16.83479
blz,2013,16.8534
blz,2014,16.96671
blz,2015,16.91555
blz,2016,16.87055
bmu,1990,28.86741
bmu,1991,27.74295
bmu,1992,26.98448
bmu,1993,26.74874
bmu,1994,25.56736
bmu,1995,23.31061
bmu,1996,24.24889
bmu,1997,22.46044
bmu,1998,22.57487
bmu,1999,21.57446
bmu,2000,21.17724
bmu,2001,18.44119
bmu,2002,17.77096
bmu,2003,16.86557
bmu,2004,15.48982
bmu,2005,14.41555
bmu,2006,14.15492
bmu,2007,13.32376
bmu,2008,13.0067
bmu,2009,12.55398
bmu,2010,12.32631
bmu,2011,11.74719
bmu,2012,11.56513
bmu,2013,11.30465
bmu,2014,11.21333
bmu,2015,10.67804
bmu,2016,10.64286
bol,1990,60.36998
bol,1991,59.04127
bol,1992,57.82607
bol,1993,56.65564
bol,1994,55.14306
bol,1995,54.30645
bol,1996,52.91528
bol,1997,52.54919
bol,1998,51.77923
bol,1999,50.77625
bol,2000,49.28997
bol,2001,47.80475
bol,2002,46.7061
bol,2003,45.40086
bol,2004,44.15245
bol,2005,43.15428
bol,2006,42.13587
bol,2007,41.29633
bol,2008,40.74352
bol,2009,40.20256
bol,2010,39.61382
bol,2011,38.98446
bol,2012,38.38666
bol,2013,37.77079
bol,2014,37.34972
bol,2015,36.83436
bol,2016,36.39452
bra,1990,31.76764
bra,1991,31.2578
bra,1992,30.97358
bra,1993,30.59656
bra,1994,30.03535
bra,1995,29.57049
bra,1996,29.52606
bra,1997,28.86218
bra,1998,28.36196
bra,1999,27.92393
bra,2000,27.2646
bra,2001,26.41545
bra,2002,25.57247
bra,2003,24.97692
bra,2004,24.18181
bra,2005,23.26734
bra,2006,22.64075
bra,2007,21.90713
bra,2008,21.13637
bra,2009,20.49966
bra,2010,19.90096
bra,2011,19.277
bra,2012,18.6849
bra,2013,18.37356
bra,2014,17.90668
bra,2015,17.73431
bra,2016,17.74649
brb,1990,28.89308
brb,1991,28.20012
brb,1992,27.11248
brb,1993,26.50054
brb,1994,25.82724
brb,1995,24.46913
brb,1996,23.44632
brb,1997,22.13844
brb,1998,20.75264
brb,1999,19.45387
brb,2000,18.99687
brb,2001,17.32912
brb,2002,16.69182
brb,2003,15.87021
brb,2004,15.52301
brb,2005,15.26932
brb,2006,14.99127
brb,2007,14.08376
brb,2008,13.71801
brb,2009,13.38128
brb,2010,13.14517
brb,2011,12.71099
brb,2012,12.54643
brb,2013,12.489
brb,2014,12.69512
brb,2015,12.83911
brb,2016,12.90273
brn,1990,23.522
brn,1991,23.48804
brn,1992,23.02161
brn,1993,22.50731
brn,1994,21.89681
brn,1995,21.29241
brn,1996,20.86865
brn,1997,20.43551
brn,1998,19.75172
brn,1999,18.99511
brn,2000,18.70834
brn,2001,18.0791
brn,2002,17.59801
brn,2003,17.31298
brn,2004,17.01286
brn,2005,16.84317
brn,2006,16.71093
brn,2007,16.67259
brn,2008,16.50013
brn,2009,16.36172
brn,2010,16.09005
brn,2011,16.30087
brn,2012,16.38912
brn,2013,16.17316
brn,2014,16.21766
brn,2015,16.19619
brn,2016,16.04733
btn,1990,11.65412
btn,1991,11.43496
btn,1992,11.23025
btn,1993,11.01072
btn,1994,10.80336
btn,1995,10.52819
btn,1996,9.88801
btn,1997,9.83775
btn,1998,9.63855
btn,1999,9.08317
btn,2000,9.11871
btn,2001,8.88148
btn,2002,8.67654
btn,2003,8.62543
btn,2004,8.39937
btn,2005,8.31264
btn,2006,8.12522
btn,2007,8.02158
btn,2008,7.85444
btn,2009,7.8562
btn,2010,7.73501
btn,2011,7.61063
btn,2012,7.5226
btn,2013,7.45114
btn,2014,7.35301
btn,2015,7.23529
btn,2016,7.10876
bwa,1990,11.87899
bwa,1991,11.82667
bwa,1992,11.92954
bwa,1993,12.02533
bwa,1994,12.3303
bwa,1995,12.66661
bwa,1996,13.0429
bwa,1997,13.38748
bwa,1998,13.74965
bwa,1999,13.87959
bwa,2000,14.08012
bwa,2001,14.10436
bwa,2002,14.10834
bwa,2003,13.79267
bwa,2004,13.40002
bwa,2005,12.89585
bwa,2006,12.46571
bwa,2007,12.03317
bwa,2008,11.75873
bwa,2009,11.39264
bwa,2010,11.04097
bwa,2011,10.66081
bwa,2012,10.39365
bwa,2013,10.13987
bwa,2014,9.80614
bwa,2015,9.61004
bwa,2016,9.46622
caf,1990,23.06153
caf,1991,23.43264
caf,1992,23.42195
caf,1993,23.28841
caf,1994,23.38247
caf,1995,23.3589
caf,1996,23.51534
caf,1997,23.38607
caf,1998,23.41044
caf,1999,23.17381
caf,2000,22.79646
caf,2001,22.48098
caf,2002,22.33406
caf,2003,22.10456
caf,2004,21.87871
caf,2005,21.68901
caf,2006,21.5183
caf,2007,21.19875
caf,2008,20.85258
caf,2009,20.46209
caf,2010,20.48189
caf,2011,20.3351
caf,2012,20.10147
caf,2013,20.06714
caf,2014,19.98945
caf,2015,19.89717
caf,2016,19.86853
can,1990,16.36883
can,1991,16.26177
can,1992,15.98155
can,1993,15.7146
can,1994,15.44943
can,1995,14.91485
can,1996,14.85546
can,1997,14.53116
can,1998,14.29193
can,1999,13.81969
can,2000,13.33158
can,2001,12.9406
can,2002,12.47851
can,2003,11.9898
can,2004,11.6334
can,2005,11.46482
can,2006,11.32955
can,2007,11.25038
can,2008,11.01529
can,2009,10.7103
can,2010,10.38749
can,2011,10.12315
can,2012,9.87029
can,2013,9.66444
can,2014,9.59194
can,2015,9.60929
can,2016,9.51202
che,1990,14.14837
che,1991,13.56549
che,1992,12.81953
che,1993,12.16915
che,1994,11.70196
che,1995,11.53943
che,1996,11.00158
che,1997,10.63192
che,1998,10.31407
che,1999,9.77175
che,2000,9.46245
che,2001,9.06496
che,2002,8.73596
che,2003,8.48298
che,2004,7.98863
che,2005,7.68487
che,2006,7.36637
che,2007,7.13987
che,2008,6.94138
che,2009,6.83665
che,2010,6.59239
che,2011,6.41775
che,2012,6.32715
che,2013,6.29979
che,2014,6.00213
che,2015,5.93853
che,2016,5.90107
chl,1990,52.82634
chl,1991,50.19289
chl,1992,48.1076
chl,1993,47.66381
chl,1994,47.93165
chl,1995,48.61902
chl,1996,47.88884
chl,1997,46.80467
chl,1998,45.24537
chl,1999,44.92266
chl,2000,43.4828
chl,2001,42.46971
chl,2002,41.90746
chl,2003,41.02895
chl,2004,39.9634
chl,2005,38.48714
chl,2006,37.4107
chl,2007,36.06825
chl,2008,35.0168
chl,2009,35.17678
chl,2010,34.88139
chl,2011,33.69609
chl,2012,32.87968
chl,2013,32.1206
chl,2014,31.02081
chl,2015,30.67821
chl,2016,30.4661
chn,1990,60.47591
chn,1991,59.0232
chn,1992,58.58089
chn,1993,57.90961
chn,1994,57.05613
chn,1995,55.10016
chn,1996,53.44796
chn,1997,52.7406
chn,1998,52.6688
chn,1999,52.80636
chn,2000,53.10582
chn,2001,53.86056
chn,2002,54.78797
chn,2003,51.72743
chn,2004,49.80004
chn,2005,47.76513
chn,2006,44.79686
chn,2007,42.72758
chn,2008,41.12239
chn,2009,40.10322
chn,2010,39.05623
chn,2011,37.41326
chn,2012,36.12138
chn,2013,35.33496
chn,2014,34.97182
chn,2015,33.73562
chn,2016,32.729
civ,1990,9.47916
civ,1991,9.45037
civ,1992,9.61158
civ,1993,9.78817
civ,1994,9.93688
civ,1995,10.21501
civ,1996,10.11888
civ,1997,9.87249
civ,1998,9.88187
civ,1999,9.80437
civ,2000,9.82418
civ,2001,9.74888
civ,2002,9.62214
civ,2003,9.5622
civ,2004,9.66169
civ,2005,9.5003
civ,2006,9.48499
civ,2007,9.32982
civ,2008,9.30118
civ,2009,9.27746
civ,2010,9.28677
civ,2011,9.32034
civ,2012,9.36981
civ,2013,9.30464
civ,2014,9.22737
civ,2015,9.12241
civ,2016,9.01962
cmr,1990,18.19526
cmr,1991,18.1319
cmr,1992,18.193
cmr,1993,18.38065
cmr,1994,18.02862
cmr,1995,17.7687
cmr,1996,17.66902
cmr,1997,17.65782
cmr,1998,17.55725
cmr,1999,17.67331
cmr,2000,18.11326
cmr,2001,18.30204
cmr,2002,18.48632
cmr,2003,18.72077
cmr,2004,18.99867
cmr,2005,19.34148
cmr,2006,19.54534
cmr,2007,19.82297
cmr,2008,19.88235
cmr,2009,19.83357
cmr,2010,19.8197
cmr,2011,20.00862
cmr,2012,20.01912
cmr,2013,20.02137
cmr,2014,19.96202
cmr,2015,19.86965
cmr,2016,19.81721
cod,1990,14.62922
cod,1991,14.70715
cod,1992,14.6875
cod,1993,14.38663
cod,1994,14.47395
cod,1995,14.64384
cod,1996,14.9794
cod,1997,14.62048
cod,1998,14.66349
cod,1999,14.46713
cod,2000,14.28329
cod,2001,14.24181
cod,2002,13.85192
cod,2003,14.13861
cod,2004,13.66275
cod,2005,13.37555
cod,2006,13.24698
cod,2007,13.16307
cod,2008,13.3533
cod,2009,13.29075
cod,2010,13.16067
cod,2011,13.10927
cod,2012,13.03035
cod,2013,12.75632
cod,2014,12.57199
cod,2015,12.40615
cod,2016,12.25402
cog,1990,19.86349
cog,1991,18.79505
cog,1992,18.47256
cog,1993,18.50013
cog,1994,18.24863
cog,1995,18.39073
cog,1996,17.90983
cog,1997,17.57345
cog,1998,16.96083
cog,1999,15.95854
cog,2000,14.45718
cog,2001,13.27976
cog,2002,12.16525
cog,2003,11.88396
cog,2004,11.32814
cog,2005,10.77612
cog,2006,10.42745
cog,2007,10.26521
cog,2008,10.06028
cog,2009,9.78005
cog,2010,9.35018
cog,2011,9.14939
cog,2012,9.10724
cog,2013,9.04408
cog,2014,9.01492
cog,2015,8.99155
cog,2016,9.01476
col,1990,36.64535
col,1991,37.41611
col,1992,37.1598
col,1993,36.32957
col,1994,34.85869
col,1995,33.48407
col,1996,33.06843
col,1997,31.69705
col,1998,30.61517
col,1999,30.70861
col,2000,30.38459
col,2001,29.70393
col,2002,29.44029
col,2003,27.74566
col,2004,27.51351
col,2005,26.55405
col,2006,26.64024
col,2007,25.20088
col,2008,24.71075
col,2009,24.23718
col,2010,23.09401
col,2011,21.84742
col,2012,21.38414
col,2013,20.82586
col,2014,20.34932
col,2015,19.96133
col,2016,19.62133
com,1990,12.99041
com,1991,12.88865
com,1992,12.76998
com,1993,12.66596
com,1994,12.60477
com,1995,12.56135
com,1996,12.47491
com,1997,12.48474
com,1998,12.15795
com,1999,11.46453
com,2000,11.1415
com,2001,10.65267
com,2002,10.47341
com,2003,10.03025
com,2004,9.88255
com,2005,9.7094
com,2006,9.67602
com,2007,9.58835
com,2008,9.52066
com,2009,9.35113
com,2010,9.169
com,2011,9.18747
com,2012,9.06638
com,2013,8.92146
com,2014,8.78715
com,2015,8.66797
com,2016,8.55944
cpv,1990,58.66711
cpv,1991,58.19702
cpv,1992,57.37505
cpv,1993,56.82792
cpv,1994,55.99927
cpv,1995,54.78448
cpv,1996,52.82255
cpv,1997,50.97883
cpv,1998,50.10678
cpv,1999,49.56869
cpv,2000,49.26569
cpv,2001,48.9947
cpv,2002,48.90972
cpv,2003,48.9172
cpv,2004,49.04045
cpv,2005,49.15478
cpv,2006,49.16907
cpv,2007,48.90545
cpv,2008,48.64667
cpv,2009,48.25828
cpv,2010,47.75405
cpv,2011,47.20447
cpv,2012,46.22091
cpv,2013,45.50897
cpv,2014,44.75828
cpv,2015,44.14185
cpv,2016,43.53056
cri,1990,56.35355
cri,1991,55.03044
cri,1992,53.74445
cri,1993,51.4956
cri,1994,49.66871
cri,1995,47.91666
cri,1996,46.00442
cri,1997,44.13007
cri,1998,41.62746
cri,1999,38.96649
cri,2000,36.98502
cri,2001,35.60411
cri,2002,34.02844
cri,2003,32.78644
cri,2004,31.00707
cri,2005,29.31572
cri,2006,27.64301
cri,2007,26.33833
cri,2008,25.24939
cri,2009,24.33502
cri,2010,23.64219
cri,2011,23.23626
cri,2012,23.00765
cri,2013,22.49897
cri,2014,22.21285
cri,2015,22.10029
cri,2016,21.96933
cub,1990,11.21545
cub,1991,11.04327
cub,1992,10.82692
cub,1993,10.59465
cub,1994,10.47169
cub,1995,10.26979
cub,1996,9.9426
cub,1997,9.72442
cub,1998,9.60547
cub,1999,9.52818
cub,2000,9.48998
cub,2001,9.3225
cub,2002,9.2087
cub,2003,9.13809
cub,2004,9.08327
cub,2005,9.04106
cub,2006,8.95025
cub,2007,8.75692
cub,2008,8.6596
cub,2009,8.47796
cub,2010,8.41179
cub,2011,8.274
cub,2012,8.19962
cub,2013,8.12014
cub,2014,8.07753
cub,2015,7.99578
cub,2016,7.91854
cyp,1990,12.88659
cyp,1991,13.05629
cyp,1992,12.4491
cyp,1993,12.28519
cyp,1994,12.16468
cyp,1995,11.55531
cyp,1996,11.16642
cyp,1997,10.91455
cyp,1998,10.71866
cyp,1999,10.5576
cyp,2000,10.54327
cyp,2001,10.56586
cyp,2002,10.5759
cyp,2003,10.53189
cyp,2004,10.88104
cyp,2005,10.85753
cyp,2006,10.42103
cyp,2007,10.52633
cyp,2008,10.33232
cyp,2009,10.32033
cyp,2010,10.0894
cyp,2011,9.61064
cyp,2012,9.461
cyp,2013,9.58457
cyp,2014,9.45463
cyp,2015,9.44979
cyp,2016,9.444
cze,1990,27.01329
cze,1991,26.25139
cze,1992,25.11309
cze,1993,24.15043
cze,1994,23.38295
cze,1995,22.56103
cze,1996,21.76457
cze,1997,20.56031
cze,1998,19.69134
cze,1999,18.83339
cze,2000,18.15077
cze,2001,17.50856
cze,2002,16.94144
cze,2003,16.57222
cze,2004,15.85415
cze,2005,15.12413
cze,2006,14.54772
cze,2007,13.83877
cze,2008,13.31536
cze,2009,13.06918
cze,2010,12.53388
cze,2011,12.03962
cze,2012,11.61884
cze,2013,11.24575
cze,2014,10.79786
cze,2015,10.25537
cze,2016,10.15092
deu,1990,22.39773
deu,1991,21.59406
deu,1992,20.64716
deu,1993,20.05993
deu,1994,19.09222
deu,1995,18.40659
deu,1996,17.85858
deu,1997,17.27272
deu,1998,17.16395
deu,1999,16.70448
deu,2000,16.05787
deu,2001,15.44253
deu,2002,15.03975
deu,2003,14.54199
deu,2004,14.07494
