geo,time,stomach_cancer_deaths_per_100000_men
arg,2005,21.41
arg,2006,20.99
arg,2007,20.88
arg,2008,20.44
arg,2009,19.96
arg,2010,19.42
arg,2011,18.97
arg,2012,18.76
arg,2013,18.54
arg,2014,18.21
arg,2015,17.99
arg,2016,17.81
arm,1981,22.88
arm,1982,22.76
arm,1985,26.84
arm,1986,22.82
arm,1987,26.53
arm,1988,25.34
arm,1989,25.28
arm,1990,29.11
arm,1991,29.29
arm,1992,30.95
arm,1993,31.56
arm,1994,31.28
arm,1995,29.12
arm,1996,27.95
arm,1997,26.21
arm,1998,25.2
arm,1999,24.84
arm,2000,23.87
arm,2001,23.77
arm,2002,23.29
arm,2003,23.57
arm,2004,23.77
arm,2005,24.45
arm,2006,24.74
arm,2007,24.27
arm,2008,24.64
arm,2009,24.38
arm,2010,23.9
arm,2011,23.42
arm,2012,22.45
arm,2013,21.55
arm,2014,21.38
arm,2015,21.38
arm,2016,20.68
asm,1990,25.09
asm,1991,24.93
asm,1992,24.52
asm,1993,23.74
asm,1994,23.31
asm,1995,22.99
asm,1996,22.67
asm,1997,22.14
asm,1998,23.16
asm,1999,22.51
asm,2000,20.85
asm,2001,20.2
asm,2002,18.46
asm,2003,18.15
asm,2004,17.62
asm,2005,17.56
asm,2006,17.2
asm,2007,17.03
asm,2008,16.84
asm,2009,16.49
asm,2010,16.49
asm,2011,16.25
asm,2012,15.87
asm,2013,15.9
asm,2014,15.88
asm,2015,15.86
asm,2016,15.7
atg,1990,29.98
atg,1991,28.58
atg,1992,27.45
atg,1993,26.1
atg,1994,24.71
atg,1995,23.7
atg,1996,23.22
atg,1997,22.06
atg,1998,21.91
atg,1999,20.65
atg,2000,20.77
atg,2001,18.92
atg,2002,17.95
atg,2003,17.17
atg,2004,16.45
atg,2005,15.72
atg,2006,15.45
atg,2007,14.55
atg,2008,14.45
atg,2009,14.12
atg,2010,14.21
atg,2011,14.24
atg,2012,14.08
atg,2013,13.63
atg,2014,14.12
atg,2015,13.89
atg,2016,13.79
aus,1950,25.85
aus,1951,25.42
aus,1952,25.19
aus,1953,24.25
aus,1954,22.73
aus,1955,23.34
aus,1956,21.23
aus,1957,21.36
aus,1958,21.64
aus,1959,19.77
aus,1960,18.39
aus,1961,19.1
aus,1962,17.39
aus,1963,17.33
aus,1964,16.11
aus,1965,14.96
aus,1966,15.68
aus,1967,15.46
aus,1968,15.59
aus,1969,14.81
aus,1970,14.44
aus,1971,14.4935
aus,1972,14.767
aus,1973,13.8705
aus,1974,14.394
aus,1975,14.1675
aus,1976,13.581
aus,1977,12.7545
aus,1978,13.468
aus,1979,12.8415
aus,1980,13.345
aus,1981,13.1185
aus,1982,13.202
aus,1983,13.3755
aus,1984,12.629
aus,1985,13.4825
aus,1986,13.186
aus,1987,12.7595
aus,1988,12.763
aus,1989,12.2765
aus,1990,12.06
aus,1991,11.62
aus,1992,11.32
aus,1993,11.02
aus,1994,10.79
aus,1995,10.45
aus,1996,10.11
aus,1997,9.77
aus,1998,9.41
aus,1999,9.11
aus,2000,8.8
aus,2001,8.56
aus,2002,8.43
aus,2003,8.24
aus,2004,8.12
aus,2005,7.91
aus,2006,7.88
aus,2007,7.85
aus,2008,8.03
aus,2009,7.97
aus,2010,7.94
aus,2011,7.83
aus,2012,7.66
aus,2013,7.49
aus,2014,7.33
aus,2015,7.26
aus,2016,7.26
aut,1955,48.55
aut,1956,47.08
aut,1957,46.4
aut,1958,49.32
aut,1959,48.03
aut,1960,46.01
aut,1961,46.05
aut,1962,44.18
aut,1963,43.45
aut,1964,42.53
aut,1965,42.45
aut,1966,40.54
aut,1967,40.29
aut,1968,38.34
aut,1969,37.47
aut,1970,36.08
aut,1971,36.171
aut,1972,34.262
aut,1973,33.853
aut,1974,32.534
aut,1975,31.515
aut,1976,31.036
aut,1977,30.457
aut,1978,29.908
aut,1979,31.309
aut,1980,29.84
aut,1981,28.561
aut,1982,28.142
aut,1983,27.563
aut,1984,28.024
aut,1985,26.245
aut,1986,25.826
aut,1987,26.207
aut,1988,25.308
aut,1989,24.519
aut,1990,25.24
aut,1991,24.09
aut,1992,23.01
aut,1993,22.14
aut,1994,20.97
aut,1995,19.78
aut,1996,18.75
aut,1997,17.65
aut,1998,16.63
aut,1999,15.52
aut,2000,14.59
aut,2001,13.97
aut,2002,13.54
aut,2003,13.43
aut,2004,12.98
aut,2005,12.7
aut,2006,12.29
aut,2007,11.92
aut,2008,11.59
aut,2009,11.38
aut,2010,10.81
aut,2011,10.86
aut,2012,10.67
aut,2013,10.39
aut,2014,10.04
aut,2015,9.87
aut,2016,9.74
aze,1981,41.05875
aze,1982,42.3875
aze,1985,40.87625
aze,1986,40.925
aze,1987,45.08375
aze,1988,46.7125
aze,1989,46.21125
aze,1990,44.75
aze,1991,44.34
aze,1992,47.16
aze,1993,45.85
aze,1994,46.56
aze,1995,42
aze,1996,40.42
aze,1997,39.15
aze,1998,38.83
aze,1999,39.14
aze,2000,38.22
aze,2001,36.85
aze,2002,36.8
aze,2003,37.64
aze,2004,37.06
aze,2005,36.87
aze,2006,36.95
aze,2007,37.05
aze,2008,37.48
aze,2009,36.62
aze,2010,36.16
aze,2011,33.49
aze,2012,31.94
aze,2013,30.91
aze,2014,30.09
aze,2015,29.5
aze,2016,28.97
bdi,1990,20.13
bdi,1991,19.87
bdi,1992,19.65
bdi,1993,19.58
bdi,1994,19.56
bdi,1995,19.79
bdi,1996,19.37
bdi,1997,18.74
bdi,1998,18.16
bdi,1999,16.89
bdi,2000,16.3
bdi,2001,15.03
bdi,2002,14.44
bdi,2003,13.97
bdi,2004,13.81
bdi,2005,13.69
bdi,2006,13.39
bdi,2007,13.14
bdi,2008,12.86
bdi,2009,12.53
bdi,2010,12.51
bdi,2011,12.51
bdi,2012,12.46
bdi,2013,12.33
bdi,2014,12.21
bdi,2015,12.08
bdi,2016,11.96
bel,1990,19.71
bel,1991,18.93
bel,1992,17.99
bel,1993,17.41
bel,1994,16.49
bel,1995,15.62
bel,1996,14.76
bel,1997,13.72
bel,1998,13.5
bel,1999,13.07
bel,2000,12.55
bel,2001,12.44
bel,2002,12.22
bel,2003,11.6
bel,2004,11.22
bel,2005,10.82
bel,2006,10.4
bel,2007,10.08
bel,2008,9.91
bel,2009,9.69
bel,2010,9.36
bel,2011,9.23
bel,2012,9.2
bel,2013,8.91
bel,2014,8.61
bel,2015,8.59
bel,2016,8.55
ben,1990,21.59
ben,1991,21.49
ben,1992,20.88
ben,1993,20.32
ben,1994,20.17
ben,1995,19.86
ben,1996,19.86
ben,1997,19.12
ben,1998,18.79
ben,1999,18.83
ben,2000,19.1
ben,2001,19.38
ben,2002,19.57
ben,2003,19.73
ben,2004,19.78
ben,2005,19.75
ben,2006,19.81
ben,2007,19.82
ben,2008,19.88
ben,2009,19.94
ben,2010,19.96
ben,2011,20.13
ben,2012,20.19
ben,2013,20.18
ben,2014,20.13
ben,2015,19.99
ben,2016,19.85
bfa,1990,23.52
bfa,1991,22.88
bfa,1992,22.27
bfa,1993,21.94
bfa,1994,21.32
bfa,1995,20.76
bfa,1996,20.06
bfa,1997,19.66
bfa,1998,19.43
bfa,1999,19.2
bfa,2000,19.48
bfa,2001,19.15
bfa,2002,19.11
bfa,2003,19.21
bfa,2004,19.33
bfa,2005,19.42
bfa,2006,19.45
bfa,2007,19.58
bfa,2008,19.57
bfa,2009,19.52
bfa,2010,19.75
bfa,2011,19.78
bfa,2012,19.92
bfa,2013,20.08
bfa,2014,20.05
bfa,2015,20
bfa,2016,19.97
bgd,1990,16.76
bgd,1991,15.74
bgd,1992,15.42
bgd,1993,15.03
bgd,1994,14.66
bgd,1995,14.63
bgd,1996,14.16
bgd,1997,13.47
bgd,1998,12.96
bgd,1999,12.31
bgd,2000,12.23
bgd,2001,11.88
bgd,2002,11.44
bgd,2003,11.06
bgd,2004,10.67
bgd,2005,10.49
bgd,2006,10.37
bgd,2007,10.11
bgd,2008,9.66
bgd,2009,9.29
bgd,2010,9.05
bgd,2011,8.66
bgd,2012,8.56
bgd,2013,8.23
bgd,2014,7.89
bgd,2015,7.63
bgd,2016,7.52
bgr,1964,42.67
bgr,1965,41.05
bgr,1966,39.43
bgr,1967,38.76
bgr,1968,36.29
bgr,1969,34.62
bgr,1970,32.08
bgr,1971,32.8125
bgr,1972,32.885
bgr,1973,30.5475
bgr,1974,30.94
bgr,1975,29.6325
bgr,1976,29.795
bgr,1977,29.5475
bgr,1978,28.35
bgr,1979,27.7425
bgr,1980,26.095
bgr,1981,27.4075
bgr,1982,29.08
bgr,1983,27.8325
bgr,1984,25.855
bgr,1985,25.7575
bgr,1986,26.54
bgr,1987,26.6725
bgr,1988,26.085
bgr,1989,25.9475
bgr,1990,25.76
bgr,1991,25.16
bgr,1992,25.22
bgr,1993,24.65
bgr,1994,24.56
bgr,1995,23.91
bgr,1996,23.3
bgr,1997,22.79
bgr,1998,22.11
bgr,1999,21.18
bgr,2000,20.8
bgr,2001,20.25
bgr,2002,19.83
bgr,2003,19.46
bgr,2004,19.21
bgr,2005,19.22
bgr,2006,18.93
bgr,2007,18.42
bgr,2008,17.86
bgr,2009,17.2
bgr,2010,16.58
bgr,2011,16.06
bgr,2012,15.71
bgr,2013,15.43
bgr,2014,15.19
bgr,2015,15.01
bgr,2016,14.85
bhr,1990,15.44
bhr,1991,15.29
bhr,1992,14.95
bhr,1993,14.22
bhr,1994,13.59
bhr,1995,13.22
bhr,1996,13.02
bhr,1997,12.76
bhr,1998,12.15
bhr,1999,11.44
bhr,2000,10.99
bhr,2001,10.96
bhr,2002,10.7
bhr,2003,10.37
bhr,2004,10.17
bhr,2005,9.84
bhr,2006,9.56
bhr,2007,9.16
bhr,2008,8.61
bhr,2009,8.12
bhr,2010,7.67
bhr,2011,7.42
bhr,2012,7.31
bhr,2013,7.26
bhr,2014,7.24
bhr,2015,7.17
bhr,2016,7.1
bhs,1990,23.04
bhs,1991,21.55
bhs,1992,20.48
bhs,1993,19.84
bhs,1994,19.73
bhs,1995,20.39
bhs,1996,20.23
bhs,1997,19.7
bhs,1998,19.55
bhs,1999,17.87
bhs,2000,16.95
bhs,2001,16.11
bhs,2002,15.65
bhs,2003,14.85
bhs,2004,13.74
bhs,2005,13.19
bhs,2006,12.53
bhs,2007,12.17
bhs,2008,11.93
bhs,2009,11.8
bhs,2010,11.71
bhs,2011,11.73
bhs,2012,11.62
bhs,2013,11.66
bhs,2014,11.65
bhs,2015,11.6
bhs,2016,11.7
bih,1990,24.56
bih,1991,24.59
bih,1992,24.54
bih,1993,24.48
bih,1994,24.34
bih,1995,23.89
bih,1996,22.89
bih,1997,21.79
bih,1998,20.82
bih,1999,19.76
bih,2000,19.06
bih,2001,18.67
bih,2002,18.51
bih,2003,18.38
bih,2004,18.11
bih,2005,17.92
bih,2006,17.65
bih,2007,17.41
bih,2008,17.06
bih,2009,16.66
bih,2010,16.37
bih,2011,16.23
bih,2012,16.1
bih,2013,16.06
bih,2014,16.17
bih,2015,15.86
bih,2016,15.5
blr,1981,41.95125
blr,1982,45.4525
blr,1985,44.96375
blr,1986,45.855
blr,1987,47.42625
blr,1988,50.0475
blr,1989,51.22875
blr,1990,51.59
blr,1991,52.39
blr,1992,53.32
blr,1993,54.95
blr,1994,54.38
blr,1995,54.37
blr,1996,52.91
blr,1997,51.16
blr,1998,50.05
blr,1999,48.87
blr,2000,46.57
blr,2001,45.39
blr,2002,45.11
blr,2003,42.85
blr,2004,42.36
blr,2005,41.27
blr,2006,39.11
blr,2007,36.47
blr,2008,35.65
blr,2009,34.62
blr,2010,33.78
blr,2011,32.79
blr,2012,30.16
blr,2013,28.42
blr,2014,26.81
blr,2015,26.21
blr,2016,25.76
blz,1990,19.55
blz,1991,19.25
blz,1992,19.57
blz,1993,20.24
blz,1994,21.46
blz,1995,22.29
blz,1996,23.19
blz,1997,24.03
blz,1998,25.52
blz,1999,24.6
blz,2000,23.67
blz,2001,23.47
blz,2002,23.02
blz,2003,22.09
blz,2004,21.04
blz,2005,20.28
blz,2006,19.57
blz,2007,18.59
blz,2008,18.05
blz,2009,17.63
blz,2010,17.28
blz,2011,17.01
blz,2012,16.83
blz,2013,16.85
blz,2014,16.97
blz,2015,16.92
blz,2016,16.87
bmu,1990,28.87
bmu,1991,27.74
bmu,1992,26.98
bmu,1993,26.75
bmu,1994,25.57
bmu,1995,23.31
bmu,1996,24.25
bmu,1997,22.46
bmu,1998,22.57
bmu,1999,21.57
bmu,2000,21.18
bmu,2001,18.44
bmu,2002,17.77
bmu,2003,16.87
bmu,2004,15.49
bmu,2005,14.42
bmu,2006,14.15
bmu,2007,13.32
bmu,2008,13.01
bmu,2009,12.55
bmu,2010,12.33
bmu,2011,11.75
bmu,2012,11.57
bmu,2013,11.3
bmu,2014,11.21
bmu,2015,10.68
bmu,2016,10.64
bol,1990,60.37
bol,1991,59.04
bol,1992,57.83
bol,1993,56.66
bol,1994,55.14
bol,1995,54.31
bol,1996,52.92
bol,1997,52.55
bol,1998,51.78
bol,1999,50.78
bol,2000,49.29
bol,2001,47.8
bol,2002,46.71
bol,2003,45.4
bol,2004,44.15
bol,2005,43.15
bol,2006,42.14
bol,2007,41.3
bol,2008,40.74
bol,2009,40.2
bol,2010,39.61
bol,2011,38.98
bol,2012,38.39
bol,2013,37.77
bol,2014,37.35
bol,2015,36.83
bol,2016,36.39
bra,1979,17.80083
bra,1980,19.18167
bra,1981,20.8825
bra,1982,21.94333
bra,1983,23.53417
bra,1984,24.665
bra,1985,25.82583
bra,1986,26.80667
bra,1987,28.5475
bra,1988,29.53833
bra,1989,30.55917
bra,1990,31.77
bra,1991,31.26
bra,1992,30.97
bra,1993,30.6
bra,1994,30.04
bra,1995,29.57
bra,1996,29.53
bra,1997,28.86
bra,1998,28.36
bra,1999,27.92
bra,2000,27.26
bra,2001,26.42
bra,2002,25.57
bra,2003,24.98
bra,2004,24.18
bra,2005,23.27
bra,2006,22.64
bra,2007,21.91
bra,2008,21.14
bra,2009,20.5
bra,2010,19.9
bra,2011,19.28
bra,2012,18.68
bra,2013,18.37
bra,2014,17.91
bra,2015,17.73
bra,2016,17.75
brb,1990,28.89
brb,1991,28.2
brb,1992,27.11
brb,1993,26.5
brb,1994,25.83
brb,1995,24.47
brb,1996,23.45
brb,1997,22.14
brb,1998,20.75
brb,1999,19.45
brb,2000,19
brb,2001,17.33
brb,2002,16.69
brb,2003,15.87
brb,2004,15.52
brb,2005,15.27
brb,2006,14.99
brb,2007,14.08
brb,2008,13.72
brb,2009,13.38
brb,2010,13.15
brb,2011,12.71
brb,2012,12.55
brb,2013,12.49
brb,2014,12.7
brb,2015,12.84
brb,2016,12.9
brn,1990,23.52
brn,1991,23.49
brn,1992,23.02
brn,1993,22.51
brn,1994,21.9
brn,1995,21.29
brn,1996,20.87
brn,1997,20.44
brn,1998,19.75
brn,1999,19
brn,2000,18.71
brn,2001,18.08
brn,2002,17.6
brn,2003,17.31
brn,2004,17.01
brn,2005,16.84
brn,2006,16.71
brn,2007,16.67
brn,2008,16.5
brn,2009,16.36
brn,2010,16.09
brn,2011,16.3
brn,2012,16.39
brn,2013,16.17
brn,2014,16.22
brn,2015,16.2
brn,2016,16.05
btn,1990,11.65
btn,1991,11.43
btn,1992,11.23
btn,1993,11.01
btn,1994,10.8
btn,1995,10.53
btn,1996,9.89
btn,1997,9.84
btn,1998,9.64
btn,1999,9.08
btn,2000,9.12
btn,2001,8.88
btn,2002,8.68
btn,2003,8.63
btn,2004,8.4
btn,2005,8.31
btn,2006,8.13
btn,2007,8.02
btn,2008,7.85
btn,2009,7.86
btn,2010,7.74
btn,2011,7.61
btn,2012,7.52
btn,2013,7.45
btn,2014,7.35
btn,2015,7.24
btn,2016,7.11
bwa,1990,11.88
bwa,1991,11.83
bwa,1992,11.93
bwa,1993,12.03
bwa,1994,12.33
bwa,1995,12.67
bwa,1996,13.04
bwa,1997,13.39
bwa,1998,13.75
bwa,1999,13.88
bwa,2000,14.08
bwa,2001,14.1
bwa,2002,14.11
bwa,2003,13.79
bwa,2004,13.4
bwa,2005,12.9
bwa,2006,12.47
bwa,2007,12.03
bwa,2008,11.76
bwa,2009,11.39
bwa,2010,11.04
bwa,2011,10.66
bwa,2012,10.39
bwa,2013,10.14
bwa,2014,9.81
bwa,2015,9.61
bwa,2016,9.47
caf,1990,23.06
caf,1991,23.43
caf,1992,23.42
caf,1993,23.29
caf,1994,23.38
caf,1995,23.36
caf,1996,23.52
caf,1997,23.39
caf,1998,23.41
caf,1999,23.17
caf,2000,22.8
caf,2001,22.48
caf,2002,22.33
caf,2003,22.1
caf,2004,21.88
caf,2005,21.69
caf,2006,21.52
caf,2007,21.2
caf,2008,20.85
caf,2009,20.46
caf,2010,20.48
caf,2011,20.34
caf,2012,20.1
caf,2013,20.07
caf,2014,19.99
caf,2015,19.9
caf,2016,19.87
can,1950,25.62
can,1951,25.57
can,1952,26.45
can,1953,24.05
can,1954,23.39
can,1955,23.83
can,1956,23.06
can,1957,22.45
can,1958,21.91
can,1959,20.58
can,1960,20.3
can,1961,19.52
can,1962,19.01
can,1963,19.12
can,1964,18.18
can,1965,17.26
can,1966,16.65
can,1967,16.26
can,1968,15
can,1969,15.67
can,1970,14.93
can,1971,14.8895
can,1972,14.809
can,1973,14.6285
can,1974,14.518
can,1975,14.8475
can,1976,14.527
can,1977,14.2165
can,1978,14.026
can,1979,15.6355
can,1980,14.645
can,1981,14.7845
can,1982,14.874
can,1983,15.0935
can,1984,15.313
can,1985,15.0425
can,1986,15.662
can,1987,15.8915
can,1988,16.181
can,1989,16.4305
can,1990,16.37
can,1991,16.26
can,1992,15.98
can,1993,15.71
can,1994,15.45
can,1995,14.91
can,1996,14.86
can,1997,14.53
can,1998,14.29
can,1999,13.82
can,2000,13.33
can,2001,12.94
can,2002,12.48
can,2003,11.99
can,2004,11.63
can,2005,11.46
can,2006,11.33
can,2007,11.25
can,2008,11.02
can,2009,10.71
can,2010,10.39
can,2011,10.12
can,2012,9.87
can,2013,9.66
can,2014,9.59
can,2015,9.61
can,2016,9.51
che,1951,43.04
che,1952,41.15
che,1953,40
che,1954,39.75
che,1955,38.53
che,1956,36.33
che,1957,35.91
che,1958,34.72
che,1959,33.24
che,1960,31.83
che,1961,31.56
che,1962,29.13
che,1963,30.88
che,1964,27.16
che,1965,26.59
che,1966,25.52
che,1967,24.92
che,1968,24.64
che,1969,23.52
che,1970,21.1
che,1971,22.5505
che,1972,21.791
che,1973,21.9615
che,1974,18.472
che,1975,19.4925
che,1976,19.833
che,1977,16.9935
che,1978,17.684
che,1979,17.2245
che,1980,15.485
che,1981,16.1355
che,1982,15.556
che,1983,15.2165
che,1984,14.877
che,1985,14.8375
che,1986,14.238
che,1987,13.9985
che,1988,13.389
che,1989,14.3795
che,1990,14.15
che,1991,13.57
che,1992,12.82
che,1993,12.17
che,1994,11.7
che,1995,11.54
che,1996,11
che,1997,10.63
che,1998,10.31
che,1999,9.77
che,2000,9.46
che,2001,9.06
che,2002,8.74
che,2003,8.48
che,2004,7.99
che,2005,7.68
che,2006,7.37
che,2007,7.14
che,2008,6.94
che,2009,6.84
che,2010,6.59
che,2011,6.42
che,2012,6.33
che,2013,6.3
che,2014,6
che,2015,5.94
che,2016,5.9
cheslo,1953,46.59
cheslo,1954,45.96
cheslo,1955,47.12
cheslo,1956,46.05
cheslo,1957,46.88
cheslo,1958,46.59
cheslo,1959,44.99
cheslo,1960,42.83
cheslo,1961,45.14
cheslo,1962,44.88
cheslo,1963,44.7
cheslo,1964,43.23
cheslo,1965,41.98
cheslo,1966,41.36
cheslo,1967,39.83
cheslo,1968,40.65
cheslo,1969,38.37
cheslo,1970,37.73
cheslo,1971,36.13
cheslo,1972,32.84
cheslo,1973,34.03
cheslo,1974,33.06
cheslo,1975,32.32
cheslo,1976,29.18
cheslo,1977,29.92
cheslo,1978,27.55
cheslo,1979,26.58
cheslo,1980,25.76
cheslo,1981,24.31
cheslo,1982,24.19
cheslo,1983,23.68
cheslo,1984,22.65
cheslo,1985,20.93
cheslo,1986,20.63
cheslo,1987,19.82
cheslo,1988,20.23
cheslo,1989,19.92
cheslo,1990,18.98
cheslo,1991,17.91
chl,1955,65.63
chl,1956,67.34
chl,1957,63.27
chl,1958,63.6
chl,1959,66.14
chl,1960,63.38
chl,1961,63.58
chl,1962,60.94
chl,1963,64.16
chl,1964,59.04
chl,1965,53.79
chl,1966,56.61
chl,1967,54.85
chl,1968,57.91
chl,1969,58.34
chl,1970,59.68
chl,1971,56.7955
chl,1972,58.641
chl,1973,58.0365
chl,1974,53.992
chl,1975,54.7775
chl,1976,54.573
chl,1977,52.6385
chl,1978,53.174
chl,1979,54.9295
chl,1980,51.535
chl,1981,49.7105
chl,1982,51.546
chl,1983,50.7815
chl,1984,49.467
chl,1985,47.9625
chl,1986,50.938
chl,1987,49.8735
chl,1988,52.119
chl,1989,53.8845
chl,1990,52.83
chl,1991,50.19
chl,1992,48.11
chl,1993,47.66
chl,1994,47.93
chl,1995,48.62
chl,1996,47.89
chl,1997,46.8
chl,1998,45.25
chl,1999,44.92
chl,2000,43.48
chl,2001,42.47
chl,2002,41.91
chl,2003,41.03
chl,2004,39.96
chl,2005,38.49
chl,2006,37.41
chl,2007,36.07
chl,2008,35.02
chl,2009,35.18
chl,2010,34.88
chl,2011,33.7
chl,2012,32.88
chl,2013,32.12
chl,2014,31.02
chl,2015,30.68
chl,2016,30.47
chn,1990,60.48
chn,1991,59.02
chn,1992,58.58
chn,1993,57.91
chn,1994,57.06
chn,1995,55.1
chn,1996,53.45
chn,1997,52.74
chn,1998,52.67
chn,1999,52.81
chn,2000,53.11
chn,2001,53.86
chn,2002,54.79
chn,2003,51.73
chn,2004,49.8
chn,2005,47.77
chn,2006,44.8
chn,2007,42.73
chn,2008,41.12
chn,2009,40.1
chn,2010,39.06
chn,2011,37.41
chn,2012,36.12
chn,2013,35.33
chn,2014,34.97
chn,2015,33.74
chn,2016,32.73
civ,1990,9.48
civ,1991,9.45
civ,1992,9.61
civ,1993,9.79
civ,1994,9.94
civ,1995,10.22
civ,1996,10.12
civ,1997,9.87
civ,1998,9.88
civ,1999,9.8
civ,2000,9.82
civ,2001,9.75
civ,2002,9.62
civ,2003,9.56
civ,2004,9.66
civ,2005,9.5
civ,2006,9.48
civ,2007,9.33
civ,2008,9.3
civ,2009,9.28
civ,2010,9.29
civ,2011,9.32
civ,2012,9.37
civ,2013,9.3
civ,2014,9.23
civ,2015,9.12
civ,2016,9.02
cmr,1990,18.2
cmr,1991,18.13
cmr,1992,18.19
cmr,1993,18.38
cmr,1994,18.03
cmr,1995,17.77
cmr,1996,17.67
cmr,1997,17.66
cmr,1998,17.56
cmr,1999,17.67
cmr,2000,18.11
cmr,2001,18.3
cmr,2002,18.49
cmr,2003,18.72
cmr,2004,19
cmr,2005,19.34
cmr,2006,19.55
cmr,2007,19.82
cmr,2008,19.88
cmr,2009,19.83
cmr,2010,19.82
cmr,2011,20.01
cmr,2012,20.02
cmr,2013,20.02
cmr,2014,19.96
cmr,2015,19.87
cmr,2016,19.82
cod,1990,14.63
cod,1991,14.71
cod,1992,14.69
cod,1993,14.39
cod,1994,14.47
cod,1995,14.64
cod,1996,14.98
cod,1997,14.62
cod,1998,14.66
cod,1999,14.47
cod,2000,14.28
cod,2001,14.24
cod,2002,13.85
cod,2003,14.14
cod,2004,13.66
cod,2005,13.38
cod,2006,13.25
cod,2007,13.16
cod,2008,13.35
cod,2009,13.29
cod,2010,13.16
cod,2011,13.11
cod,2012,13.03
cod,2013,12.76
cod,2014,12.57
cod,2015,12.41
cod,2016,12.25
cog,1990,19.86
cog,1991,18.8
cog,1992,18.47
cog,1993,18.5
cog,1994,18.25
cog,1995,18.39
cog,1996,17.91
cog,1997,17.57
cog,1998,16.96
cog,1999,15.96
cog,2000,14.46
cog,2001,13.28
cog,2002,12.17
cog,2003,11.88
cog,2004,11.33
cog,2005,10.78
cog,2006,10.43
cog,2007,10.27
cog,2008,10.06
cog,2009,9.78
cog,2010,9.35
cog,2011,9.15
cog,2012,9.11
cog,2013,9.04
cog,2014,9.01
cog,2015,8.99
cog,2016,9.01
col,1953,19.23
col,1954,16.38
col,1955,16.47
col,1956,17.49
col,1957,20.19
col,1958,18.66
col,1959,20.37
col,1960,18.83
col,1961,19.58
col,1962,21.8755
col,1963,24.901
col,1964,26.0965
col,1965,28.042
