geo,time,stomach_cancer_deaths_per_100000_men
cheslo,1967,39.83
cheslo,1968,40.65
cheslo,1969,38.37
cheslo,1970,37.73
cheslo,1971,36.13
cheslo,1972,32.84
cheslo,1973,34.03
cheslo,1974,33.06
cheslo,1975,32.32
cheslo,1976,29.18
cheslo,1977,29.92
cheslo,1978,27.55
cheslo,1979,26.58
cheslo,1980,25.76
cheslo,1981,24.31
cheslo,1982,24.19
cheslo,1983,23.68
cheslo,1984,22.65
cheslo,1985,20.93
cheslo,1986,20.63
cheslo,1987,19.82
cheslo,1988,20.23
cheslo,1989,19.92
cheslo,1990,18.98
cheslo,1991,17.91
dnk,1951,34.75
dnk,1952,33.55
dnk,1953,31.97
dnk,1954,32.22
dnk,1955,32.66
dnk,1956,30.12
dnk,1957,28.48
dnk,1958,28.08
dnk,1959,27.96
dnk,1960,28.03
dnk,1961,24.87
dnk,1962,25.26
dnk,1963,23.23
dnk,1964,23.1
dnk,1965,21.24
dnk,1966,21.69
dnk,1967,19.04
dnk,1968,17.8
dnk,1969,17.84
dnk,1970,17.73
dnk,1971,16.36
dnk,1972,16.01
dnk,1973,16.66
dnk,1974,15.51
dnk,1975,14.01
dnk,1976,12.94
dnk,1977,14.42
dnk,1978,14.07
dnk,1979,12.38
dnk,1980,12.13
dnk,1981,11.81
dnk,1982,10.35
dnk,1983,10.79
dnk,1984,10.48
dnk,1985,9.85
dnk,1986,9.97
dnk,1987,8.46
dnk,1988,8.79
dnk,1989,7.51
dnk,1990,7.74
dnk,1991,7.04
dnk,1992,6.6
dnk,1993,6.96
dnk,1994,6.4
dnk,1995,6.44
dnk,1996,6.91
dnk,1997,5.39
dnk,1998,5.18
dnk,1999,5.2
dnk,2000,5.15
dnk,2001,5.13
dnk,2002,5.11
dji,2002,7
dom,1965,3.67
dom,1966,4.02
dom,1967,4.04
dom,1968,5.1
dom,1969,3.81
dom,1970,5.35
dom,1971,5.43
dom,1972,4.33
dom,1973,3.58
dom,1974,2.85
dom,1975,4.86
dom,1976,3.29
dom,1977,3.2
dom,1978,3.2
dom,1979,2.6
dom,1980,2.73
dom,1981,4.71
dom,1982,4.57
dom,1983,3.87
dom,1984,5.3
dom,1985,5.31
dom,1986,3.49
dom,1987,3.67
dom,1988,3.36
dom,1989,4.01
dom,1990,3.28
dom,1991,3
dom,1992,3.14
dom,1994,3.49
dom,1995,3
dom,1996,3.31
dom,1997,4.36
dom,1998,4.16
dom,1999,4.26
dom,2000,3.58
dom,2001,3.41
dom,2002,3.615
ecu,1961,10.04
ecu,1963,12.75
ecu,1964,13.79
ecu,1968,17.87
ecu,1969,18.66
ecu,1970,18.6
ecu,1971,17.89
ecu,1972,19.62
ecu,1973,18.32
ecu,1974,19.32
ecu,1975,18.45
ecu,1977,19.66
ecu,1978,20.86
ecu,1979,22.79
ecu,1980,23.63
ecu,1981,24.18
ecu,1982,24.05
ecu,1983,23.74
ecu,1984,25.47
ecu,1985,26.08
ecu,1986,24.35
ecu,1987,23.59
ecu,1988,25.27
ecu,1989,25.82
ecu,1990,22.8
ecu,1991,23.99
ecu,1992,21.13
ecu,1993,22.6
ecu,1994,20.9
ecu,1995,22.69
ecu,1996,22.71
ecu,1997,21.07
ecu,1998,20.3
ecu,1999,19.99
ecu,2000,17.84
ecu,2001,18.12
ecu,2002,16.73
egy,2002,3.2
slv,1950,7.12
slv,1951,8.69
slv,1952,8.82
slv,1953,8.73
slv,1954,8.39
slv,1955,5.78
slv,1956,6.1
slv,1957,5.79
slv,1958,6.97
slv,1959,6.28
slv,1960,7.36
slv,1961,7.39
slv,1962,9.63
slv,1963,8.11
slv,1964,10.08
slv,1965,7.99
slv,1966,8.64
slv,1967,9.31
slv,1968,6.21
slv,1969,7.21
slv,1970,6.57
slv,1971,5.06
slv,1972,6.84
slv,1973,6.39
slv,1974,5.83
slv,1981,7.26
slv,1982,7.71
slv,1983,5.71
slv,1984,7.02
slv,1990,11.54
slv,1991,12.21
slv,1992,11.01
slv,1993,11.48
slv,1995,10.49
slv,1996,12.28
slv,1997,12.51
slv,1998,11.78
slv,1999,12.29
slv,2000,13.48
slv,2001,13.91
slv,2002,12.88
gnq,2002,12.6
eri,2002,7
est,1981,34.02
est,1982,32.61
est,1985,33.36
est,1986,31.05
est,1987,29.74
est,1988,28.88
est,1989,31.32
est,1990,30.16
est,1991,26.68
est,1992,26.88
est,1993,32.03
est,1994,26.14
est,1995,27.15
est,1996,26.08
est,1997,24.87
est,1998,26.84
est,1999,23.45
est,2000,22.58
est,2001,21.13
est,2002,20.91
eth,2002,6.6
fji,2002,5.4
fin,1952,68.71
fin,1953,66.1
fin,1954,63.06
fin,1955,59.59
fin,1956,54
fin,1957,55.65
fin,1958,53
fin,1959,52.94
fin,1960,48.04
fin,1961,45.23
fin,1962,48.35
fin,1963,43.45
fin,1964,40.84
fin,1965,40.1
fin,1966,36.93
fin,1967,35.57
fin,1968,37.01
fin,1969,32.57
fin,1970,30.63
fin,1971,30.16
fin,1972,27.12
fin,1973,28.62
fin,1974,25.06
fin,1975,24.77
fin,1976,23.75
fin,1977,21.6
fin,1978,22.56
fin,1979,21.39
fin,1980,18.65
fin,1981,19.45
fin,1982,18.75
fin,1983,16.91
fin,1984,16.78
fin,1985,16.84
fin,1986,14.69
fin,1987,14.8
fin,1988,14.52
fin,1989,13.05
fin,1990,12.68
fin,1991,12.01
fin,1992,10.54
fin,1993,10.87
fin,1994,10.81
fin,1995,9.56
fin,1996,9.53
fin,1997,9.28
fin,1998,8.25
fin,1999,7.91
fin,2000,7.63
fin,2001,6.91
fin,2002,6.78
fra,1950,29.21
fra,1952,28.64
fra,1953,28.83
fra,1954,27.83
fra,1955,27.45
fra,1956,27.01
fra,1957,26.64
fra,1958,26.66
fra,1959,25.71
fra,1960,25.2
fra,1961,25.16
fra,1962,23.66
fra,1963,24.11
fra,1964,23.31
fra,1965,21.83
fra,1966,20.78
fra,1967,20.49
fra,1968,20.34
fra,1969,19.62
fra,1970,18.27
fra,1971,17.72
fra,1972,17.14
fra,1973,17.06
fra,1974,16.03
fra,1975,15.67
fra,1976,15.5
fra,1977,14
fra,1978,13.57
fra,1979,13.6
fra,1980,12.75
fra,1981,12.47
fra,1982,11.52
fra,1983,11.64
fra,1984,11.29
fra,1985,10.7
fra,1986,10.53
fra,1987,10.15
fra,1988,9.96
fra,1989,9.19
fra,1990,8.93
fra,1991,8.49
fra,1992,8
fra,1993,7.73
fra,1994,7.33
fra,1995,7.13
fra,1996,7
fra,1997,6.74
fra,1998,6.63
fra,1999,6.38
fra,2000,6.06
fra,2001,5.88
fra,2002,5.86
pyf,2002,21.4
gab,2002,1.7
gmb,2002,2.3
geo,2002,16.2
deu,1973,28.23
deu,1974,27.19
deu,1975,26.71
deu,1976,25.34
deu,1977,24.37
deu,1978,22.88
deu,1980,21.16
deu,1981,20.5
deu,1982,20.01
deu,1983,18.89
deu,1984,17.94
deu,1985,17.38
deu,1986,16.77
deu,1987,16.22
deu,1988,15.86
deu,1989,15.1
deu,1990,14.6
deu,1991,14.24
deu,1992,13.81
deu,1993,13.29
deu,1994,12.83
deu,1995,12.26
deu,1996,11.89
deu,1997,10.98
deu,1998,10.27
deu,1999,9.99
deu,2000,9.77
deu,2001,9.1
deu,2002,8.99
gha,2002,3.2
grc,1961,15.93
grc,1962,15.94
grc,1963,16.89
grc,1964,17.61
grc,1965,16.59
grc,1966,15.11
grc,1967,14.71
grc,1968,14.92
grc,1969,13.96
grc,1970,15.15
grc,1971,13.28
grc,1972,13
grc,1973,13.49
grc,1974,13.66
grc,1975,14.49
grc,1976,13.05
grc,1977,13.32
grc,1978,13.3
grc,1979,12.41
grc,1980,11.64
grc,1981,11.66
grc,1982,10.88
grc,1983,11.76
grc,1984,11.43
grc,1985,9.79
grc,1986,11.03
grc,1987,9.88
grc,1988,9.8
grc,1989,9.18
grc,1990,9.73
grc,1991,9.07
grc,1992,8.78
grc,1993,9.28
grc,1994,8.29
grc,1995,8.5
grc,1996,8.14
grc,1997,8.25
grc,1998,8.56
grc,1999,8.68
grc,2000,8.04
grc,2001,8.59
grc,2002,7.69
gum,2002,4.8
gtm,1963,15.2
gtm,1964,15.69
gtm,1965,12.46
gtm,1966,14.41
gtm,1967,13.56
gtm,1968,12.03
gtm,1969,13.76
gtm,1970,12.97
gtm,1971,14.09
gtm,1974,13.97
gtm,1975,12.82
gtm,1976,13.19
gtm,1977,13.2
gtm,1978,14.99
gtm,1979,13.66
gtm,1980,14.4
gtm,1981,11.36
gtm,1984,14.05
gtm,1986,13.82
gtm,1987,13.77
gtm,1988,13.79
gtm,1989,12.84
gtm,1990,12.39
gtm,1991,12.82
gtm,1992,13.31
gtm,1993,14.12
gtm,1994,16.62
gtm,1995,16.55
gtm,1996,15.46
gtm,1997,17.26
gtm,1998,17.02
gtm,1999,17.09
gtm,2000,18.05
gtm,2001,18.43
gtm,2002,17.99
gin,2002,5.6
gnb,2002,3.2
guy,2002,10
hti,2002,25.1
hnd,2002,13.3
hkg,1960,21.17
hkg,1961,19.36
hkg,1962,16.1
hkg,1963,18.96
hkg,1964,22.6
hkg,1965,18.73
hkg,1966,21.48
hkg,1967,15.48
hkg,1968,17.47
hkg,1969,20.11
hkg,1970,17.23
hkg,1971,18.57
hkg,1972,16.86
hkg,1973,16.22
hkg,1974,16.72
hkg,1975,15.71
hkg,1976,17.17
hkg,1977,16.35
hkg,1978,14.9
hkg,1979,15.3
hkg,1980,14.78
hkg,1981,12.7
hkg,1982,12.58
hkg,1983,12.81
hkg,1984,11.04
hkg,1985,10.05
hkg,1986,12.48
hkg,1987,11.38
hkg,1988,10.79
hkg,1989,12.18
hkg,1990,11.42
hkg,1991,11.9
hkg,1992,10.57
hkg,1993,10.4
hkg,1994,9.79
hkg,1995,10.14
hkg,1996,9.09
hkg,1997,9.71
hkg,1998,9.67
hkg,1999,9.87
hkg,2000,8.73
hkg,2001,9.3
hkg,2002,7.94
hun,1955,46.26
hun,1956,48.35
hun,1957,47.89
hun,1958,47.95
hun,1959,49.79
hun,1960,46.8
hun,1961,45.71
hun,1962,45.7
hun,1963,42.61
hun,1964,43.75
hun,1965,41.75
hun,1966,43.27
hun,1967,41.11
hun,1968,41.75
hun,1969,41.13
hun,1970,41.24
hun,1971,39.96
hun,1972,38.72
hun,1973,37.25
hun,1974,36.67
hun,1975,35.34
hun,1976,35.45
hun,1977,34.42
hun,1978,33.12
hun,1979,32.53
hun,1980,30.76
hun,1981,30.65
hun,1982,29.46
hun,1983,27.9
hun,1984,27.72
hun,1985,25.49
hun,1986,24.73
hun,1987,24.36
hun,1988,24.91
hun,1989,23.91
hun,1990,24.34
hun,1991,23.46
hun,1992,23.6
hun,1993,22.26
hun,1994,21.72
hun,1995,20.43
hun,1996,18.78
hun,1997,18.35
hun,1998,18.8
hun,1999,18.08
hun,2000,16.72
hun,2001,17.49
hun,2002,16.48
isl,1951,72.62
isl,1952,78.34
isl,1953,92.51
isl,1954,71.95
isl,1955,61.48
isl,1956,60.18
isl,1957,76.11
isl,1958,55.71
isl,1959,64.16
isl,1960,50.96
isl,1961,61.65
isl,1962,55.97
isl,1963,43.47
isl,1964,54.73
isl,1965,43.55
isl,1966,36.39
isl,1967,44.79
isl,1968,45.39
isl,1969,28.43
isl,1970,32.4
isl,1971,35.15
isl,1972,30.01
isl,1973,32.93
isl,1974,40.21
isl,1975,28.93
isl,1976,29.69
isl,1977,27.16
isl,1978,18.96
isl,1979,20.28
isl,1980,22.95
isl,1981,21.14
isl,1982,18.66
isl,1983,23.89
isl,1984,21.8
isl,1985,24.4
isl,1986,19.83
isl,1987,19.76
isl,1988,15.51
isl,1989,20.95
isl,1990,13.47
isl,1991,22.06
isl,1992,15.11
isl,1993,10.54
isl,1994,10.3
isl,1995,10.47
isl,1996,9.65
isl,1997,14.7
isl,1998,7.71
isl,1999,7.63
isl,2000,10.14
isl,2001,7.67
isl,2002,7.67
ind,2002,4.9
idn,2002,3
irn,2002,22.4
irq,2002,3.8
irl,1950,29.12
irl,1951,28.37
irl,1952,28.37
irl,1953,29.77
irl,1954,26.9
irl,1955,29.29
irl,1956,26.91
irl,1957,30.72
irl,1958,24.83
irl,1959,26.41
irl,1960,23.77
irl,1961,24.33
irl,1962,26.59
irl,1963,25.63
irl,1964,24.74
irl,1965,23.99
irl,1966,23.1
irl,1967,24.46
irl,1968,21.47
irl,1969,23.97
irl,1970,21.44
irl,1971,22.27
irl,1972,23.01
irl,1973,19.34
irl,1974,20.72
irl,1975,18.28
irl,1976,18.62
irl,1977,20.7
irl,1978,16.42
irl,1979,17.65
irl,1980,17.33
irl,1981,14.97
irl,1982,14.33
irl,1983,14.36
irl,1984,13.67
irl,1985,14.78
irl,1986,14.3
irl,1987,13.98
irl,1988,12.61
irl,1989,11.55
irl,1990,11.82
irl,1991,11.65
irl,1992,12.63
irl,1993,11.84
irl,1994,10.22
irl,1995,11.02
irl,1996,9.77
irl,1997,9.64
irl,1998,8.29
irl,1999,8.27
irl,2000,8.35
irl,2001,7.43
irl,2002,7.55
isr,1975,14.33
isr,1976,14.4
isr,1977,13.63
isr,1978,11.17
isr,1979,12.3
isr,1980,12.56
isr,1981,9.55
isr,1982,10.95
isr,1983,10.43
isr,1984,10.74
isr,1985,11.27
isr,1986,9.27
isr,1987,9.68
isr,1988,8.58
isr,1989,7.28
isr,1990,9.2
isr,1991,8.83
isr,1992,9.36
isr,1993,9.08
isr,1994,8.96
isr,1995,9.14
isr,1996,8.13
isr,1997,8.11
isr,1998,8.88
isr,1999,7.68
isr,2000,7.49
isr,2001,8.1
isr,2002,7.68
ita,1951,36.25
ita,1952,36.82
ita,1953,36.8
ita,1954,35.04
ita,1955,35.88
ita,1956,36.3
ita,1957,35.28
ita,1958,34.42
ita,1959,34.63
ita,1960,34.94
ita,1961,34.32
ita,1962,34.4
ita,1963,34.85
ita,1964,34.54
ita,1965,33.34
ita,1966,33.23
ita,1967,31.39
ita,1968,31.22
ita,1969,30.56
ita,1970,29.9
ita,1971,29.33
ita,1972,28.66
ita,1973,27.88
ita,1974,26.31
ita,1975,25.84
ita,1976,24.84
ita,1977,24.49
ita,1978,23.95
ita,1979,23.77
ita,1980,23.09
ita,1981,22.76
ita,1982,22.3
ita,1983,22.39
ita,1984,21.59
ita,1985,20.54
ita,1986,20.02
ita,1987,19.05
ita,1988,18.5
ita,1989,17.21
ita,1990,16.65
ita,1991,16.31
ita,1992,15.33
ita,1993,15.12
ita,1994,14.84
ita,1995,13.95
ita,1996,13.42
ita,1997,12.52
ita,1998,12.46
ita,1999,11.75
ita,2000,11.26
ita,2001,10.99
ita,2002,10.37
jam,2002,20
jpn,1950,64.71
jpn,1951,65.89
jpn,1952,67.67
jpn,1953,67.97
jpn,1954,68.53
jpn,1955,69.31
jpn,1956,69.77
jpn,1957,70.22
jpn,1958,70.8
jpn,1959,70.72
jpn,1960,70.69
jpn,1961,69.77
jpn,1962,68.44
jpn,1963,68.72
jpn,1964,69.49
jpn,1965,68.71
jpn,1966,67.8
jpn,1967,66.59
jpn,1968,66.87
jpn,1969,65.64
jpn,1970,62.39
jpn,1971,61.26
jpn,1972,60.63
jpn,1973,59.33
jpn,1974,57.72
jpn,1975,55.65
jpn,1976,54.19
jpn,1977,52.38
jpn,1978,50.57
jpn,1979,50
jpn,1980,48.55
jpn,1981,47.19
jpn,1982,44.39
jpn,1983,43.67
jpn,1984,42.69
jpn,1985,40.35
jpn,1986,39.07
jpn,1987,37.99
jpn,1988,36.56
jpn,1989,35.77
jpn,1990,34.22
jpn,1991,33.53
jpn,1992,32.66
jpn,1993,30.94
jpn,1994,30.59
jpn,1995,30.93
jpn,1996,30.36
jpn,1997,29.13
jpn,1998,28.88
jpn,1999,27.84
jpn,2000,26.9
jpn,2001,25.6
jpn,2002,24.33
jor,2002,5.7
kaz,1981,46.09
kaz,1982,42.56
kaz,1985,40.48
kaz,1986,43
kaz,1987,40.1
kaz,1988,41.32
kaz,1989,39.45
kaz,1990,38.6
kaz,1991,37.5
kaz,1992,37.1
kaz,1993,33.9
kaz,1994,34.26
kaz,1995,32.85
kaz,1996,31.6
kaz,1997,30.46
kaz,1998,29.39
kaz,1999,29.37
kaz,2000,28.32
kaz,2001,28.1
kaz,2002,26.52
ken,2002,10.8
prk,2002,37.1
kor,1985,57.61
kor,1986,54.5
kor,1987,53.21
kor,1988,50
kor,1989,49.49
kor,1990,48.1
kor,1991,45.54
kor,1992,48.61
kor,1993,48.18
kor,1994,48.63
kor,1995,43.31
kor,1996,40.65
kor,1997,39.17
