geo,time,working_hours_per_week
isr,2003,39.6
isr,2004,39.2
isr,2005,39.1
isr,2006,39.1
isr,2007,39.3
isr,2008,39.1
isr,2009,39
isr,2010,39
isr,2011,39
isr,2012,36.1
isr,2013,39
isr,2014,36
isr,2015,36
isr,2016,36.33
ita,1992,39.3828
ita,1993,39.4639
ita,1994,39.3421
ita,1995,39.4607
ita,1996,38.8954
ita,1997,39.3929
ita,1998,39.3951
ita,1999,39.3027
ita,2000,39.234
ita,2001,39.3541
ita,2002,35.8677
ita,2003,39.0713
ita,2004,38.6081
ita,2005,38.2308
ita,2006,38.1213
ita,2007,38.146
ita,2008,37.8169
ita,2009,37.3764
ita,2010,37.4734
ita,2011,37.2013
ita,2012,36.5278
ita,2013,36.4136
ita,2014,36.3264
ita,2015,36.4244
ita,2016,36.5996
ita,2017,36.6783
jey,2011,36.8
jey,2016,40
jpn,2009,40.2
jpn,2010,40.3
jpn,2012,40.1
jpn,2013,39.5
jpn,2014,39.1
jpn,2015,39
jpn,2016,38.8
kaz,2009,37
kaz,2010,37
kaz,2011,37
kaz,2012,38
kaz,2013,39
kaz,2015,38
ken,1999,39.7358
kgz,2012,34.5
kgz,2013,34.6
kgz,2014,34.9
kgz,2015,35.7
kgz,2016,36.5
khm,2010,47
khm,2012,45.2951
kor,2009,45.9
kor,2010,45.1
kor,2011,43.9
kor,2012,44.6
kor,2013,43.1
kor,2014,43.8
kor,2015,43.6
kos,2014,41.71
kos,2016,42.59
lao,2010,43.0476
lbr,2010,44.5696
lka,2009,39.81
lka,2010,41.16
lka,2013,41.1
lka,2014,41.6
ltu,1998,42.5435
ltu,1999,41.6569
ltu,2000,40.5542
ltu,2001,40.0007
ltu,2002,39.5974
ltu,2003,38.8248
ltu,2004,38.6269
ltu,2005,38.8725
ltu,2006,38.9076
ltu,2007,39.3892
ltu,2008,39.9012
ltu,2009,39.2453
ltu,2010,39.1634
ltu,2011,38.994
ltu,2012,38.8051
ltu,2013,38.8517
ltu,2014,38.8419
ltu,2015,38.7557
ltu,2016,38.8644
ltu,2017,38.3094
lux,1992,39.8757
lux,1993,40.2241
lux,1994,39.755
lux,1995,39.7866
lux,1996,39.4294
lux,1997,39.313
lux,1998,39.1762
lux,1999,39.1789
lux,2000,39.3658
lux,2001,38.7693
lux,2002,38.7232
lux,2003,38.0323
lux,2004,38.3851
lux,2005,38.0826
lux,2006,37.7943
lux,2007,37.7322
lux,2008,37.3696
lux,2009,38.1033
lux,2010,38.0903
lux,2011,38.0177
lux,2012,38.3884
lux,2013,37.9998
lux,2014,38.3172
lux,2015,38.2407
lux,2016,37.9678
lux,2017,37.6544
lva,1996,40.1
lva,1997,41.2
lva,1998,43.1852
lva,1999,43.3654
lva,2000,43.2154
lva,2001,43.7285
lva,2002,43.6162
lva,2003,43.1122
lva,2004,41.8359
lva,2005,42.1939
lva,2006,42.2482
lva,2007,41.5626
lva,2008,40.4097
lva,2009,39.6263
lva,2010,39.0902
lva,2011,39.2617
lva,2012,39.1976
lva,2013,39.0981
lva,2014,39.3029
lva,2015,39.2227
lva,2016,39.3044
lva,2017,38.9226
mac,1989,48
mac,1990,47.9
mac,1991,47.9
mac,1992,48.7
mac,1993,48.5
mac,1994,48.2
mac,1995,48
mac,1996,47.9
mac,1997,48
mac,1998,48.4
mac,1999,48.3
mac,2000,48.1
mac,2001,48.1
mac,2002,47.8
mac,2003,47.3
mac,2004,48
mac,2005,47.5
mac,2006,47.1
mac,2007,46.9
mac,2008,46.9
mac,2009,46
mac,2010,47
mac,2011,46
mac,2012,46
mac,2013,47
mac,2014,47
mac,2015,46
mac,2016,46
mar,2011,44.8
mar,2012,44.9
mda,2009,39
mda,2010,38.7691
mda,2011,39.4838
mda,2012,38.7097
mda,2013,38.5884
mda,2014,38.2119
mda,2015,38.2717
mda,2016,37.4252
mda,2017,38.0499
mdg,2010,35.2
mdg,2012,33.8274
mdv,2014,41
mdv,2016,48.5133
mex,2005,43.7783
mex,2006,43.6666
mex,2007,43.4099
mex,2008,43.7047
mex,2009,43.3625
mex,2010,43.5869
mex,2011,43.961
mex,2012,44.181
mex,2013,44.4537
mex,2014,44.1663
mex,2015,44.7552
mex,2016,45.6668
mex,2017,46.3328
mkd,2006,44.0136
mkd,2007,43.1895
mkd,2011,41.4809
mkd,2012,41.6913
mkd,2013,41.8889
mkd,2014,41.685
mkd,2015,41.523
mkd,2016,41.4549
mkd,2017,42.2152
mli,2014,43.1164
mli,2015,42.5778
mli,2016,42.9
mlt,1970,44.8
mlt,1971,44.5
mlt,1972,42.5
mlt,1973,42.3
mlt,1974,41.5
mlt,1975,40
mlt,1976,40
mlt,1977,40
mlt,1978,40
mlt,1979,40
mlt,1980,40
mlt,1981,40
mlt,1982,40
mlt,1983,40
mlt,1984,40
mlt,1985,40
mlt,1986,40
mlt,1987,40
mlt,1988,40
mlt,2000,42.3011
mlt,2001,35.317
mlt,2002,40.2525
mlt,2003,38.8671
mlt,2004,40.9496
mlt,2005,39.168
mlt,2006,39.3821
mlt,2007,39.6405
mlt,2008,39.6358
mlt,2009,39.2801
mlt,2010,38.7347
mlt,2011,38.2639
mlt,2012,38.2756
mlt,2013,38.0124
mlt,2014,37.4514
mlt,2015,37.5222
mlt,2016,38.2909
mlt,2017,37.9241
mmr,2015,50.8092
mne,2015,41.5
mne,2016,41.5
mng,2007,47
mng,2008,47
mng,2009,48
mng,2010,47
mng,2011,48
mng,2012,47
mng,2013,48
mng,2014,49
mng,2015,48
mng,2016,48
moz,2015,36.3591
mus,2001,41.1921
mus,2002,41.0634
mus,2003,39.4886
mus,2004,41.0284
mus,2010,39.9271
mus,2011,41.2517
mus,2012,39.2095
mus,2013,38.3549
mus,2014,37.8488
mus,2015,38.3331
mus,2016,38.5025
mys,2001,47.7
mys,2002,48.3
mys,2003,48.1
mys,2004,47.4
mys,2005,48.2
mys,2006,48
mys,2007,47.3
mys,2008,46.9
mys,2009,47.1
mys,2010,47.1
mys,2011,46.7
mys,2012,46.4
mys,2013,45.9
mys,2014,46.2
mys,2015,45.4
mys,2016,45.5
nam,2004,63
nam,2012,43.2611
nam,2013,46.5903
nam,2014,44.9238
nam,2016,45.5042
nga,2013,43.4402
nic,2009,48
nic,2010,41.4
nic,2012,36.4526
nld,1992,31.0496
nld,1993,31.0671
nld,1994,31.0364
nld,1995,30.927
nld,1996,32.7347
nld,1997,32.735
nld,1998,32.3871
nld,1999,32.2478
nld,2000,32.023
nld,2001,31.9148
nld,2002,31.0552
nld,2003,31.3304
nld,2004,31.0466
nld,2005,32.0289
nld,2006,32.3158
nld,2007,32.2503
nld,2008,32.174
nld,2009,31.9365
nld,2010,31.9789
nld,2011,32.2649
nld,2012,32.0551
nld,2013,31.9459
nld,2014,32.2788
nld,2015,32.1119
nld,2016,32.4504
nld,2017,32.4103
nor,1995,35.2195
nor,1996,35.5141
nor,1997,36.3442
nor,1998,36.2752
nor,1999,36.2548
nor,2000,34.7481
nor,2001,34.6383
nor,2002,35.5985
nor,2003,33.6185
nor,2004,33.6453
nor,2005,35.0913
nor,2006,34.9954
nor,2007,34.8485
nor,2008,34.9469
nor,2009,34.6039
nor,2010,34.4854
nor,2011,34.7237
nor,2012,34.7249
nor,2013,34.4834
nor,2014,34.8301
nor,2015,34.4419
nor,2016,34.5501
nor,2017,34.4727
npl,2008,38.7532
npl,2015,53.6
nzl,1997,34.4
nzl,1998,34.5
nzl,1999,34.8
nzl,2000,34.4
nzl,2001,34.4
nzl,2002,34.4
nzl,2003,34.4
nzl,2004,35.1
nzl,2005,34.8
nzl,2006,34.4
nzl,2007,34
nzl,2008,33.9
nzl,2009,33
nzl,2010,33
nzl,2011,33
nzl,2012,33
nzl,2013,33
nzl,2014,33
nzl,2015,33
nzl,2016,33
pak,2009,46.8152
pak,2010,47.1972
pak,2011,46.6829
pak,2013,46.0467
pak,2014,47.2697
pak,2015,47.0445
pak,2016,47.42
pan,2001,43.5
pan,2002,43.4
pan,2003,43.5
pan,2004,43.1
pan,2005,43.4
pan,2006,43.3
pan,2007,43.1
pan,2008,40.75991
pan,2009,39.15359
pan,2010,39.06254
pan,2012,39.38
pan,2014,38.4
pan,2016,44.2
per,2002,41.2031
per,2003,40.3776
per,2004,47.6478
per,2005,48.3969
per,2006,44.7522
per,2007,41.599
per,2008,39.9027
per,2009,39.166
per,2010,38.4544
per,2011,38.5781
per,2012,38.562
per,2013,38.693
per,2014,38.3409
per,2015,39.0245
per,2016,38.4009
per,2017,38.5571
phl,1987,47.8
phl,1988,46.7
phl,1989,46.9
phl,1990,47.6
phl,1991,42.6
phl,1992,42.4
phl,1993,41.5
phl,1994,42
phl,1995,42
phl,1996,41.6
phl,1997,41.6
phl,1998,41.6
phl,1999,42.2
phl,2000,42.1
phl,2001,7.4528
phl,2002,40.8
phl,2003,24.8966
phl,2004,41.2346
phl,2005,15.6795
phl,2006,41.0973
phl,2007,41.423
phl,2008,41.8356
phl,2009,41.2221
phl,2010,41.7049
phl,2011,41.1391
phl,2012,41.1721
phl,2013,41.6951
phl,2014,40.8534
phl,2016,42.236
phl,2017,41.3976
pol,2000,41.7789
pol,2001,41.2251
pol,2002,41.531
pol,2003,41.4021
pol,2004,41.5908
pol,2005,41.1967
pol,2006,41.2139
pol,2007,41.2078
pol,2008,40.999
pol,2009,40.5682
pol,2010,40.5148
pol,2011,40.3162
pol,2012,40.3193
pol,2013,40.2277
pol,2014,40.4026
pol,2015,40.4375
pol,2016,40.5479
pol,2017,40.1431
prt,1992,41.5912
prt,1993,42.0905
prt,1994,41.8631
prt,1995,42.2764
prt,1996,41.4077
prt,1997,40.521
prt,1998,40.1071
prt,1999,40.2657
prt,2000,39.4205
prt,2001,39.4107
prt,2002,39.0881
prt,2003,38.3523
prt,2004,39.3599
prt,2005,39.0381
prt,2006,38.882
prt,2007,38.5569
prt,2008,38.5386
prt,2009,38.5756
prt,2010,38.6614
prt,2011,38.5074
prt,2012,38.3769
prt,2013,38.5306
prt,2014,38.7534
prt,2015,38.8291
prt,2016,38.414
prt,2017,38.4488
pry,2002,43.2654
pry,2003,43.2848
pry,2004,42.8651
pry,2005,44.5285
pry,2006,45.8033
pry,2007,45.0553
pry,2008,44.7897
pry,2009,43.5891
pry,2010,44.3323
pry,2011,45.9577
pry,2012,42.0387
pry,2013,44.0026
pry,2014,43.3057
pry,2015,42.6936
pry,2016,42.242
pry,2017,42.3095
pse,2012,41.7
pse,2013,41.6
pse,2015,41.2718
pse,2016,42.0903
pse,2017,42.8941
qat,2009,50
qat,2011,51
qat,2012,50
qat,2013,50
qat,2014,50
qat,2015,50
qat,2016,50
reu,2012,33.0201
rou,1994,38
rou,1995,36.5
rou,1996,38.3
rou,1997,40.9983
rou,1998,40.2399
rou,1999,40.1677
rou,2000,40.3662
rou,2001,40.2772
rou,2002,41.3358
rou,2003,41.3517
rou,2004,41.2317
rou,2005,40.5282
rou,2006,40.2159
rou,2007,40.2645
rou,2008,40.0328
rou,2009,39.8189
rou,2010,39.5663
rou,2011,39.4478
rou,2012,39.3159
rou,2013,39.2152
rou,2014,39.1695
rou,2015,38.68
rou,2016,39.0056
rou,2017,39.034
rus,2009,38
rus,2010,39.1851
rus,2011,39.1705
rus,2012,39.2518
rus,2013,39.2562
rus,2014,39.3737
rus,2015,39.2855
rus,2016,39.1901
rus,2017,39.3113
rwa,2014,24.8225
sau,2009,49.2
