geo,working_hours_per_week,time
dnk,28.35,2005
dnk,28.44,2006
dnk,28.00,2007
dnk,27.88,2008
dnk,27.81,2009
dnk,27.62,2010
dnk,27.98,2011
dnk,27.75,2012
dnk,27.65,2013
dnk,27.62,2014
ecu,34.06,1990
ecu,37.37,1995
ecu,36.98,1998
slv,37.29,1990
slv,35.40,1997
slv,35.56,1998
est,38.04,2000
est,37.88,2001
est,37.94,2002
est,38.04,2003
est,38.19,2004
est,38.62,2005
est,38.48,2006
est,38.42,2007
est,37.85,2008
est,35.21,2009
est,36.06,2010
est,36.90,2011
est,36.27,2012
est,35.88,2013
est,35.75,2014
fji,37.54,1994
fin,35.56,1980
fin,35.67,1981
fin,35.38,1982
fin,35.06,1983
fin,34.88,1984
fin,34.87,1985
fin,34.48,1986
fin,34.58,1987
fin,34.73,1988
fin,34.65,1989
fin,34.02,1990
fin,33.60,1991
fin,33.71,1992
fin,33.75,1993
fin,34.13,1994
fin,34.15,1995
fin,34.13,1996
fin,33.94,1997
fin,33.73,1998
fin,33.79,1999
fin,33.50,2000
fin,33.13,2001
fin,32.96,2002
fin,32.79,2003
fin,32.83,2004
fin,32.63,2005
fin,32.56,2006
fin,32.52,2007
fin,32.40,2008
fin,31.94,2009
fin,32.08,2010
fin,31.96,2011
fin,31.73,2012
fin,31.60,2013
fin,31.63,2014
fra,35.06,1980
fra,34.67,1981
fra,33.27,1982
fra,32.92,1983
fra,32.79,1984
fra,32.12,1985
fra,32.02,1986
fra,32.25,1987
fra,32.42,1988
fra,32.12,1989
fra,32.02,1990
fra,31.83,1991
fra,31.85,1992
fra,31.56,1993
fra,31.35,1994
fra,30.87,1995
fra,30.88,1996
fra,30.69,1997
fra,30.44,1998
fra,30.23,1999
fra,29.52,2000
fra,29.35,2001
fra,28.60,2002
fra,28.54,2003
fra,29.10,2004
fra,28.98,2005
fra,28.54,2006
fra,28.85,2007
fra,28.98,2008
fra,28.63,2009
fra,28.73,2010
fra,28.77,2011
fra,28.65,2012
fra,28.35,2013
fra,28.33,2014
pyf,33.69,2011
deu,29.88,1991
deu,30.10,1992
deu,29.65,1993
deu,29.56,1994
deu,29.38,1995
deu,29.06,1996
deu,28.85,1997
deu,28.73,1998
deu,28.44,1999
deu,27.92,2000
deu,27.73,2001
deu,27.52,2002
deu,27.40,2003
deu,27.35,2004
deu,27.13,2005
deu,27.40,2006
deu,27.38,2007
deu,27.27,2008
deu,26.40,2009
deu,26.73,2010
deu,26.79,2011
deu,26.42,2012
deu,26.21,2013
deu,26.37,2014
grc,42.04,1983
grc,40.63,1984
grc,40.98,1985
grc,40.75,1986
grc,39.92,1987
grc,39.69,1988
grc,40.52,1989
grc,40.08,1990
grc,40.67,1991
grc,41.21,1992
grc,41.62,1993
grc,40.94,1994
grc,40.60,1995
grc,40.56,1996
grc,40.54,1997
grc,40.54,1998
grc,40.48,1999
grc,40.54,2000
grc,40.40,2001
grc,40.25,2002
grc,40.21,2003
grc,40.06,2004
grc,41.08,2005
grc,40.87,2006
grc,40.60,2007
grc,40.50,2008
grc,40.02,2009
grc,38.83,2010
grc,40.98,2011
grc,39.58,2012
grc,39.62,2013
grc,39.27,2014
hnd,35.71,1990
hnd,34.69,1997
hnd,34.92,1999
hkg,43.98,1992
hun,42.19,1980
hun,42.17,1981
hun,40.38,1982
hun,40.00,1983
hun,38.62,1984
hun,38.10,1985
hun,37.92,1986
hun,38.77,1987
hun,38.65,1988
hun,38.17,1989
hun,37.40,1990
hun,36.79,1991
hun,35.96,1992
hun,35.96,1993
hun,38.48,1994
hun,38.58,1995
hun,38.46,1996
hun,38.90,1997
hun,38.90,1998
hun,39.23,1999
hun,39.10,2000
hun,38.33,2001
hun,38.56,2002
hun,38.04,2003
hun,38.19,2004
hun,38.21,2005
hun,38.15,2006
hun,38.06,2007
hun,38.12,2008
hun,37.75,2009
hun,37.65,2010
hun,38.00,2011
hun,36.33,2012
hun,36.15,2013
hun,35.73,2014
isl,38.60,1991
isl,38.60,1992
isl,38.94,1993
isl,38.29,1994
isl,37.98,1995
isl,38.38,1996
isl,38.96,1997
isl,38.52,1998
isl,38.06,1999
isl,39.23,2000
isl,39.48,2001
isl,38.69,2002
isl,37.94,2003
isl,38.06,2004
isl,37.88,2005
isl,37.65,2006
isl,37.15,2007
isl,37.19,2008
isl,35.56,2009
isl,35.27,2010
isl,36.12,2011
isl,35.63,2012
isl,35.50,2013
isl,35.85,2014
irl,38.10,1983
irl,37.77,1984
irl,37.88,1985
irl,38.52,1986
irl,38.15,1987
irl,38.29,1988
irl,38.42,1989
irl,38.23,1990
irl,37.58,1991
irl,36.69,1992
irl,36.21,1993
irl,36.21,1994
irl,36.06,1995
irl,36.19,1996
irl,35.23,1997
irl,37.56,1998
irl,37.35,1999
irl,37.17,2000
irl,37.00,2001
irl,36.62,2002
irl,36.29,2003
irl,36.06,2004
irl,36.21,2005
irl,36.13,2006
irl,35.87,2007
irl,35.46,2008
irl,34.85,2009
irl,34.63,2010
irl,34.63,2011
irl,34.73,2012
irl,34.90,2013
irl,35.02,2014
isr,38.37,1995
isr,38.79,1996
isr,38.98,1997
isr,38.52,1998
isr,38.52,1999
isr,38.79,2000
isr,38.06,2001
isr,38.33,2002
isr,37.96,2003
isr,37.35,2004
isr,37.13,2005
isr,36.90,2006
isr,37.13,2007
isr,37.10,2008
isr,37.06,2009
isr,36.88,2010
isr,36.92,2011
isr,36.73,2012
isr,35.90,2013
isr,35.63,2014
ita,35.75,1980
ita,35.87,1981
ita,36.10,1982
ita,36.08,1983
ita,35.87,1984
ita,35.81,1985
ita,35.96,1986
ita,36.35,1987
ita,36.40,1988
ita,36.10,1989
ita,35.90,1990
ita,35.77,1991
ita,35.83,1992
ita,35.83,1993
ita,35.71,1994
ita,35.69,1995
ita,35.88,1996
ita,35.77,1997
ita,36.04,1998
ita,35.96,1999
ita,35.60,2000
ita,35.35,2001
ita,35.13,2002
ita,34.92,2003
ita,34.90,2004
ita,34.85,2005
ita,34.87,2006
ita,34.96,2007
ita,34.75,2008
ita,34.15,2009
ita,34.17,2010
ita,34.10,2011
ita,33.35,2012
ita,33.33,2013
ita,33.35,2014
jpn,40.79,1980
jpn,40.50,1981
jpn,40.46,1982
jpn,40.29,1983
jpn,40.54,1984
jpn,40.25,1985
jpn,40.33,1986
jpn,40.31,1987
jpn,40.23,1988
jpn,39.81,1989
jpn,39.06,1990
jpn,38.42,1991
jpn,37.79,1992
jpn,36.63,1993
jpn,36.50,1994
jpn,36.23,1995
jpn,36.38,1996
jpn,35.87,1997
jpn,35.42,1998
jpn,34.81,1999
jpn,35.02,2000
jpn,34.79,2001
jpn,34.58,2002
jpn,34.60,2003
jpn,34.37,2004
jpn,34.13,2005
jpn,34.31,2006
jpn,34.33,2007
jpn,34.06,2008
jpn,32.96,2009
jpn,33.33,2010
jpn,33.23,2011
jpn,33.56,2012
jpn,33.35,2013
jpn,33.25,2014
kor,55.08,1980
kor,55.38,1981
kor,55.63,1982
kor,55.98,1983
kor,55.90,1984
kor,55.42,1985
kor,55.98,1986
kor,55.38,1987
kor,54.50,1988
kor,52.52,1989
kor,51.48,1990
kor,51.17,1991
kor,50.75,1992
kor,51.08,1993
kor,50.77,1994
kor,50.92,1995
kor,50.71,1996
kor,49.65,1997
kor,47.85,1998
kor,47.98,1999
kor,48.31,2000
kor,48.06,2001
kor,47.38,2002
kor,46.62,2003
kor,46.00,2004
kor,45.21,2005
kor,45.12,2006
kor,44.35,2007
kor,43.19,2008
kor,42.92,2009
kor,42.06,2010
kor,40.19,2011
kor,41.60,2012
kor,39.98,2013
kor,40.85,2014
lux,34.71,1983
lux,34.42,1984
lux,34.52,1985
lux,34.35,1986
lux,34.31,1987
lux,34.73,1988
lux,34.50,1989
lux,34.50,1990
lux,34.13,1991
lux,33.69,1992
lux,33.83,1993
lux,33.38,1994
lux,33.60,1995
lux,33.06,1996
lux,32.81,1997
lux,32.69,1998
lux,32.63,1999
lux,32.50,2000
lux,32.19,2001
lux,31.98,2002
lux,31.88,2003
lux,31.04,2004
lux,30.71,2005
lux,30.92,2006
lux,29.69,2007
lux,30.46,2008
lux,31.31,2009
lux,31.60,2010
lux,30.90,2011
lux,31.06,2012
lux,31.71,2013
lux,31.60,2014
mys,43.15,1994
mus,39.71,2012
mex,33.98,1990
mex,43.12,1991
mex,43.10,1993
mex,44.12,1995
mex,44.50,1996
mex,44.65,1997
mex,44.06,1998
mex,44.35,1999
mex,44.44,2000
mex,43.94,2001
mex,43.67,2002
mex,43.79,2003
mex,43.67,2004
mex,43.87,2005
mex,43.87,2006
mex,43.50,2007
mex,43.46,2008
mex,43.33,2009
mex,43.12,2010
mex,43.27,2011
mex,42.81,2012
mex,43.02,2013
mex,42.85,2014
npl,37.60,1994
nld,29.87,1980
nld,29.87,1981
nld,29.60,1982
nld,29.31,1983
nld,29.15,1984
nld,28.83,1985
nld,28.56,1986
nld,28.15,1987
nld,28.10,1988
nld,28.00,1989
nld,27.90,1990
nld,27.73,1991
nld,27.85,1992
nld,27.65,1993
nld,27.79,1994
nld,28.44,1995
nld,28.73,1996
nld,28.46,1997
nld,28.40,1998
nld,28.38,1999
nld,28.12,2000
nld,27.92,2001
nld,27.60,2002
nld,27.44,2003
nld,27.85,2004
nld,27.58,2005
nld,27.50,2006
nld,27.50,2007
nld,27.50,2008
nld,27.35,2009
nld,27.33,2010
nld,27.35,2011
nld,27.42,2012
nld,27.33,2013
nld,27.40,2014
nzl,35.27,1986
nzl,35.35,1987
nzl,35.17,1988
nzl,35.00,1989
nzl,34.79,1990
nzl,34.46,1991
nzl,34.60,1992
nzl,35.63,1993
nzl,35.54,1994
nzl,35.40,1995
nzl,35.27,1996
nzl,35.12,1997
nzl,35.17,1998
nzl,35.48,1999
nzl,35.31,2000
nzl,35.10,2001
nzl,35.12,2002
nzl,35.06,2003
nzl,35.19,2004
nzl,34.90,2005
nzl,34.52,2006
nzl,34.12,2007
nzl,33.87,2008
nzl,33.46,2009
nzl,33.75,2010
nzl,33.58,2011
nzl,33.35,2012
nzl,33.69,2013
nzl,33.88,2014
nic,34.38,1993
nic,37.06,1997
nic,37.37,1999
nor,30.38,1980
nor,30.19,1981
nor,29.98,1982
nor,29.87,1983
nor,29.77,1984
nor,29.65,1985
nor,29.58,1986
nor,29.06,1987
nor,29.10,1988
nor,29.06,1989
nor,28.90,1990
nor,28.85,1991
nor,29.04,1992
nor,28.98,1993
nor,28.94,1994
nor,28.62,1995
nor,28.52,1996
nor,28.42,1997
nor,28.38,1998
nor,28.33,1999
nor,27.98,2000
nor,27.48,2001
nor,27.19,2002
nor,26.94,2003
nor,27.33,2004
nor,27.37,2005
nor,27.31,2006
nor,27.42,2007
nor,27.50,2008
nor,27.06,2009
nor,27.21,2010
nor,27.33,2011
nor,27.31,2012
nor,27.08,2013
nor,27.44,2014
pak,33.13,1994
pan,32.88,1990
pan,33.67,1997
pan,33.35,1999
pry,39.02,1990
pry,36.35,1997
per,37.77,1991
per,38.56,1997
per,40.21,1998
pol,38.23,2000
pol,37.96,2001
pol,38.06,2002
pol,38.15,2003
pol,38.13,2004
pol,38.35,2005
pol,38.17,2006
pol,38.00,2007
pol,37.87,2008
pol,37.46,2009
pol,37.31,2010
pol,37.27,2011
pol,37.10,2012
pol,36.88,2013
pol,36.98,2014
prt,38.56,1980
prt,38.33,1981
prt,38.12,1982
prt,37.88,1983
prt,37.67,1984
prt,37.44,1985
prt,37.23,1986
prt,37.54,1987
prt,37.52,1988
prt,37.92,1989
prt,37.67,1990
prt,36.29,1991
prt,35.10,1992
prt,35.13,1993
prt,35.29,1994
prt,36.40,1995
prt,36.42,1996
prt,36.35,1997
prt,36.63,1998
prt,36.67,1999
prt,36.87,2000
prt,36.54,2001
prt,36.42,2002
prt,36.29,2003
prt,36.40,2004
prt,36.44,2005
prt,36.21,2006
prt,36.54,2007
prt,36.29,2008
prt,36.29,2009
prt,36.35,2010
prt,35.90,2011
prt,35.56,2012
prt,35.62,2013
prt,35.71,2014
rus,37.17,1992
rus,37.29,1993
rus,36.44,1994
rus,36.37,1995
rus,36.42,1996
rus,37.52,1997
rus,37.42,1998
rus,37.77,1999
rus,38.12,2000
rus,38.08,2001
rus,38.12,2002
rus,38.33,2003
rus,38.33,2004
rus,38.25,2005
rus,38.42,2006
rus,38.44,2007
rus,38.40,2008
rus,37.96,2009
rus,38.00,2010
rus,38.06,2011
rus,38.12,2012
rus,38.08,2013
rus,38.17,2014
svk,35.63,1995
svk,35.00,1996
svk,35.19,1997
svk,35.04,1998
svk,34.92,1999
svk,34.92,2000
svk,34.63,2001
svk,33.73,2002
svk,32.65,2003
svk,33.50,2004
svk,34.02,2005
svk,34.12,2006
svk,34.44,2007
svk,34.48,2008
svk,34.23,2009
svk,34.71,2010
svk,34.48,2011
svk,34.40,2012
svk,34.08,2013
svk,33.90,2014
svn,31.63,1995
svn,31.13,1996
svn,30.85,1997
svn,31.06,1998
svn,31.08,1999
svn,30.87,2000
svn,30.60,2001
svn,31.04,2002
svn,31.08,2003
svn,31.29,2004
svn,30.58,2005
svn,30.04,2006
svn,29.83,2007
svn,30.12,2008
svn,30.17,2009
svn,30.38,2010
svn,29.94,2011
svn,29.56,2012
svn,29.81,2013
svn,30.02,2014
esp,37.23,1980
esp,36.58,1981
esp,36.15,1982
esp,35.54,1983
esp,34.67,1984
esp,34.48,1985
esp,34.33,1986
esp,34.17,1987
esp,34.10,1988
esp,33.87,1989
esp,33.90,1990
esp,34.08,1991
esp,33.92,1992
esp,33.77,1993
esp,33.75,1994
esp,33.75,1995
esp,33.65,1996
esp,33.65,1997
esp,33.73,1998
esp,33.73,1999
esp,33.71,2000
esp,33.90,2001
esp,33.94,2002
esp,33.77,2003
esp,33.50,2004
esp,33.19,2005
esp,33.00,2006
esp,32.77,2007
esp,32.94,2008
esp,33.08,2009
esp,32.88,2010
esp,33.02,2011
esp,32.77,2012
esp,32.67,2013
esp,32.48,2014
lka,44.00,1994
swe,29.17,1980
swe,29.00,1981
swe,29.29,1982
swe,29.46,1983
swe,29.50,1984
swe,29.58,1985
swe,29.54,1986
swe,29.73,1987
swe,30.12,1988
swe,30.10,1989
swe,30.02,1990
swe,29.77,1991
swe,30.10,1992
swe,30.71,1993
swe,31.44,1994
swe,31.54,1995
swe,31.79,1996
swe,31.88,1997
swe,31.85,1998
swe,32.02,1999
swe,31.58,2000
swe,31.12,2001
swe,30.67,2002
swe,30.42,2003
swe,30.87,2004
swe,30.87,2005
swe,30.75,2006
swe,31.00,2007
swe,31.10,2008
swe,30.94,2009
swe,31.44,2010
swe,31.38,2011
swe,31.12,2012
swe,30.90,2013
swe,30.94,2014
che,32.17,1991
che,32.40,1992
che,32.42,1993
che,32.81,1994
che,32.42,1995
che,31.90,1996
che,31.71,1997
che,31.87,1998
che,32.27,1999
che,32.19,2000
che,31.46,2001
che,31.04,2002
che,31.29,2003
che,31.87,2004
che,31.77,2005
che,31.60,2006
che,31.40,2007
che,31.21,2008
che,31.06,2009
che,31.02,2010
che,30.90,2011
che,30.62,2012
che,30.31,2013
che,30.15,2014
tha,42.85,1994
tls,46.33,2010
tur,37.63,1980
tur,37.50,1981
tur,37.37,1982
tur,37.21,1983
tur,35.98,1984
tur,36.50,1985
tur,36.21,1986
tur,35.46,1987
tur,35.33,1988
tur,35.90,1989
tur,35.88,1990
tur,35.96,1991
tur,36.48,1992
tur,36.87,1993
tur,36.27,1994
tur,36.08,1995
tur,36.38,1996
tur,36.12,1997
tur,36.23,1998
tur,37.02,1999
tur,37.25,2000
tur,37.35,2001
tur,37.37,2002
tur,37.37,2003
tur,36.88,2004
tur,37.23,2005
tur,37.38,2006
tur,36.75,2007
tur,36.54,2008
tur,36.17,2009
tur,36.10,2010
tur,35.85,2011
tur,35.67,2012
tur,35.23,2013
are,52.75,2007
are,51.81,2008
are,56.75,2009
gbr,33.98,1980
gbr,32.88,1981
gbr,33.17,1982
gbr,32.90,1983
gbr,33.21,1984
gbr,33.85,1985
gbr,33.90,1986
gbr,33.69,1987
gbr,34.46,1988
gbr,34.23,1989
gbr,33.94,1990
gbr,33.88,1991
gbr,33.21,1992
gbr,33.10,1993
gbr,33.29,1994
gbr,33.29,1995
gbr,33.29,1996
gbr,33.29,1997
gbr,33.19,1998
gbr,33.00,1999
gbr,32.69,2000
gbr,32.79,2001
gbr,32.38,2002
gbr,32.19,2003
gbr,32.19,2004
gbr,32.17,2005
gbr,32.10,2006
gbr,32.25,2007
gbr,31.90,2008
gbr,31.75,2009
gbr,31.77,2010
gbr,31.25,2011
gbr,31.81,2012
gbr,32.10,2013
gbr,32.25,2014
usa,34.87,1980
usa,34.69,1981
usa,34.63,1982
usa,35.00,1983
usa,35.35,1984
usa,35.31,1985
usa,35.15,1986
usa,35.25,1987
usa,35.33,1988
usa,35.56,1989
usa,35.21,1990
usa,34.96,1991
usa,35.00,1992
usa,35.17,1993
usa,35.33,1994
usa,35.46,1995
usa,35.29,1996
usa,35.50,1997
usa,35.50,1998
usa,35.52,1999
usa,35.31,2000
usa,34.88,2001
usa,34.81,2002
usa,34.62,2003
usa,34.65,2004
usa,34.60,2005
usa,34.62,2006
usa,34.56,2007
usa,34.44,2008
usa,33.98,2009
usa,34.17,2010
usa,34.35,2011
usa,34.40,2012
usa,34.38,2013
usa,34.40,2014
ury,34.38,1990
ury,33.52,1997
ury,33.12,1999
ven,33.52,1997
ven,32.17,1999
