geo,time,working_hours_per_week
esp,1980,37.23077
esp,1981,36.57692
esp,1982,36.15385
esp,1983,35.53846
esp,1984,34.67308
esp,1985,34.48077
esp,1986,34.32692
esp,1987,34.17308
esp,1988,34.09615
esp,1989,33.86538
esp,1990,33.90385
esp,1991,34.07692
esp,1992,33.92308
esp,1993,33.76923
esp,1994,33.75
esp,1995,33.75
esp,1996,33.65385
esp,1997,33.65385
esp,1998,33.73077
esp,1999,33.73077
esp,2000,33.71154
esp,2001,33.90385
esp,2002,33.94231
esp,2003,33.76923
esp,2004,33.5
esp,2005,33.19231
esp,2006,33
esp,2007,32.76923
esp,2008,32.94231
esp,2009,33.07692
esp,2010,32.88462
esp,2011,33.01923
esp,2012,32.76923
esp,2013,32.67308
esp,2014,32.48077
est,2000,38.03846
est,2001,37.88462
est,2002,37.94231
est,2003,38.03846
est,2004,38.19231
est,2005,38.61538
est,2006,38.48077
est,2007,38.42308
est,2008,37.84615
est,2009,35.21154
est,2010,36.05769
est,2011,36.90385
est,2012,36.26923
est,2013,35.88462
est,2014,35.75
fin,1980,35.55769
fin,1981,35.67308
fin,1982,35.38462
fin,1983,35.05769
fin,1984,34.88462
fin,1985,34.86538
fin,1986,34.48077
fin,1987,34.57692
fin,1988,34.73077
fin,1989,34.65385
fin,1990,34.01923
fin,1991,33.59615
fin,1992,33.71154
fin,1993,33.75
fin,1994,34.13462
fin,1995,34.15385
fin,1996,34.13462
fin,1997,33.94231
fin,1998,33.73077
fin,1999,33.78846
fin,2000,33.5
fin,2001,33.13462
fin,2002,32.96154
fin,2003,32.78846
fin,2004,32.82692
fin,2005,32.63462
fin,2006,32.55769
fin,2007,32.51923
fin,2008,32.40385
fin,2009,31.94231
fin,2010,32.07692
fin,2011,31.96154
fin,2012,31.73077
fin,2013,31.59615
fin,2014,31.63462
fji,1994,37.53846
fra,1980,35.05769
fra,1981,34.67308
fra,1982,33.26923
fra,1983,32.92308
fra,1984,32.78846
fra,1985,32.11538
fra,1986,32.01923
fra,1987,32.25
fra,1988,32.42308
fra,1989,32.11538
fra,1990,32.01923
fra,1991,31.82692
fra,1992,31.84615
fra,1993,31.55769
fra,1994,31.34615
fra,1995,30.86538
fra,1996,30.88462
fra,1997,30.69231
fra,1998,30.44231
fra,1999,30.23077
fra,2000,29.51923
fra,2001,29.34615
fra,2002,28.59615
fra,2003,28.53846
fra,2004,29.09615
fra,2005,28.98077
fra,2006,28.53846
fra,2007,28.84615
fra,2008,28.98077
fra,2009,28.63462
fra,2010,28.73077
fra,2011,28.76923
fra,2012,28.65385
fra,2013,28.34615
fra,2014,28.32692
gbr,1980,33.98077
gbr,1981,32.88462
gbr,1982,33.17308
gbr,1983,32.90385
gbr,1984,33.21154
gbr,1985,33.84615
gbr,1986,33.90385
gbr,1987,33.69231
gbr,1988,34.46154
gbr,1989,34.23077
gbr,1990,33.94231
gbr,1991,33.88462
gbr,1992,33.21154
gbr,1993,33.09615
gbr,1994,33.28846
gbr,1995,33.28846
gbr,1996,33.28846
gbr,1997,33.28846
gbr,1998,33.19231
gbr,1999,33
gbr,2000,32.69231
gbr,2001,32.78846
gbr,2002,32.38462
gbr,2003,32.19231
gbr,2004,32.19231
gbr,2005,32.17308
gbr,2006,32.09615
gbr,2007,32.25
gbr,2008,31.90385
gbr,2009,31.75
gbr,2010,31.76923
gbr,2011,31.25
gbr,2012,31.80769
gbr,2013,32.09615
gbr,2014,32.25
grc,1983,42.03846
grc,1984,40.63462
grc,1985,40.98077
grc,1986,40.75
grc,1987,39.92308
grc,1988,39.69231
grc,1989,40.51923
grc,1990,40.07692
grc,1991,40.67308
grc,1992,41.21154
grc,1993,41.61538
grc,1994,40.94231
grc,1995,40.59615
grc,1996,40.55769
grc,1997,40.53846
grc,1998,40.53846
grc,1999,40.48077
grc,2000,40.53846
grc,2001,40.40385
grc,2002,40.25
grc,2003,40.21154
grc,2004,40.05769
grc,2005,41.07692
grc,2006,40.86538
grc,2007,40.59615
grc,2008,40.5
grc,2009,40.01923
grc,2010,38.82692
grc,2011,40.98077
grc,2012,39.57692
grc,2013,39.61538
grc,2014,39.26923
hkg,1992,43.98077
hnd,1990,35.71154
hnd,1997,34.69231
hnd,1999,34.92308
hun,1980,42.19231
hun,1981,42.17308
hun,1982,40.38462
hun,1983,40
hun,1984,38.61538
hun,1985,38.09615
hun,1986,37.92308
hun,1987,38.76923
hun,1988,38.65385
hun,1989,38.17308
hun,1990,37.40385
hun,1991,36.78846
hun,1992,35.96154
hun,1993,35.96154
hun,1994,38.48077
hun,1995,38.57692
hun,1996,38.46154
hun,1997,38.90385
hun,1998,38.90385
hun,1999,39.23077
hun,2000,39.09615
hun,2001,38.32692
hun,2002,38.55769
hun,2003,38.03846
hun,2004,38.19231
hun,2005,38.21154
hun,2006,38.15385
hun,2007,38.05769
hun,2008,38.11538
hun,2009,37.75
hun,2010,37.65385
hun,2011,38
hun,2012,36.32692
hun,2013,36.15385
hun,2014,35.73077
irl,1983,38.09615
irl,1984,37.76923
irl,1985,37.88462
irl,1986,38.51923
irl,1987,38.15385
irl,1988,38.28846
irl,1989,38.42308
irl,1990,38.23077
irl,1991,37.57692
irl,1992,36.69231
irl,1993,36.21154
irl,1994,36.21154
irl,1995,36.05769
irl,1996,36.19231
irl,1997,35.23077
irl,1998,37.55769
irl,1999,37.34615
irl,2000,37.17308
irl,2001,37
irl,2002,36.61538
irl,2003,36.28846
irl,2004,36.05769
irl,2005,36.21154
irl,2006,36.13462
irl,2007,35.86538
irl,2008,35.46154
irl,2009,34.84615
irl,2010,34.63462
irl,2011,34.63462
irl,2012,34.73077
irl,2013,34.90385
irl,2014,35.01923
isl,1980,35.85
isl,1981,35.71
isl,1982,35.77
isl,1983,35.77
isl,1984,35.73
isl,1985,35.71
isl,1986,35.56
isl,1987,35.52
isl,1988,35.67
isl,1989,35.58
isl,1990,35.37
isl,1991,38.59615
isl,1992,38.59615
isl,1993,38.94231
isl,1994,38.28846
isl,1995,37.98077
isl,1996,38.38462
isl,1997,38.96154
isl,1998,38.51923
isl,1999,38.05769
isl,2000,39.23077
isl,2001,39.48077
isl,2002,38.69231
isl,2003,37.94231
isl,2004,38.05769
isl,2005,37.88462
isl,2006,37.65385
isl,2007,37.15385
isl,2008,37.19231
isl,2009,35.55769
isl,2010,35.26923
isl,2011,36.11538
isl,2012,35.63462
isl,2013,35.5
isl,2014,35.84615
isr,1995,38.36538
isr,1996,38.78846
isr,1997,38.98077
isr,1998,38.51923
isr,1999,38.51923
isr,2000,38.78846
isr,2001,38.05769
isr,2002,38.32692
isr,2003,37.96154
isr,2004,37.34615
isr,2005,37.13462
isr,2006,36.90385
isr,2007,37.13462
isr,2008,37.09615
isr,2009,37.05769
isr,2010,36.88462
isr,2011,36.92308
isr,2012,36.73077
isr,2013,35.90385
isr,2014,35.63462
ita,1980,35.75
ita,1981,35.86538
ita,1982,36.09615
ita,1983,36.07692
ita,1984,35.86538
ita,1985,35.80769
ita,1986,35.96154
ita,1987,36.34615
ita,1988,36.40385
ita,1989,36.09615
ita,1990,35.90385
ita,1991,35.76923
ita,1992,35.82692
ita,1993,35.82692
ita,1994,35.71154
ita,1995,35.69231
ita,1996,35.88462
ita,1997,35.76923
ita,1998,36.03846
ita,1999,35.96154
ita,2000,35.59615
ita,2001,35.34615
ita,2002,35.13462
ita,2003,34.92308
ita,2004,34.90385
ita,2005,34.84615
ita,2006,34.86538
ita,2007,34.96154
ita,2008,34.75
ita,2009,34.15385
ita,2010,34.17308
ita,2011,34.09615
ita,2012,33.34615
ita,2013,33.32692
ita,2014,33.34615
jpn,1980,40.78846
jpn,1981,40.5
jpn,1982,40.46154
jpn,1983,40.28846
jpn,1984,40.53846
jpn,1985,40.25
jpn,1986,40.32692
jpn,1987,40.30769
jpn,1988,40.23077
jpn,1989,39.80769
jpn,1990,39.05769
jpn,1991,38.42308
jpn,1992,37.78846
jpn,1993,36.63462
jpn,1994,36.5
jpn,1995,36.23077
jpn,1996,36.38462
jpn,1997,35.86538
jpn,1998,35.42308
jpn,1999,34.80769
jpn,2000,35.01923
jpn,2001,34.78846
jpn,2002,34.57692
jpn,2003,34.59615
jpn,2004,34.36538
jpn,2005,34.13462
jpn,2006,34.30769
jpn,2007,34.32692
jpn,2008,34.05769
jpn,2009,32.96154
jpn,2010,33.32692
jpn,2011,33.23077
jpn,2012,33.55769
jpn,2013,33.34615
jpn,2014,33.25
kor,1980,55.07692
kor,1981,55.38462
kor,1982,55.63462
kor,1983,55.98077
kor,1984,55.90385
kor,1985,55.42308
kor,1986,55.98077
kor,1987,55.38462
kor,1988,54.5
kor,1989,52.51923
kor,1990,51.48077
kor,1991,51.17308
kor,1992,50.75
kor,1993,51.07692
kor,1994,50.76923
kor,1995,50.92308
kor,1996,50.71154
kor,1997,49.65385
kor,1998,47.84615
kor,1999,47.98077
kor,2000,48.30769
kor,2001,48.05769
kor,2002,47.38462
kor,2003,46.61538
kor,2004,46
kor,2005,45.21154
kor,2006,45.11538
kor,2007,44.34615
kor,2008,43.19231
kor,2009,42.92308
kor,2010,42.05769
kor,2011,40.19231
kor,2012,41.59615
kor,2013,39.98077
kor,2014,40.84615
lka,1994,44
lux,1983,34.71154
lux,1984,34.42308
lux,1985,34.51923
lux,1986,34.34615
lux,1987,34.30769
lux,1988,34.73077
lux,1989,34.5
lux,1990,34.5
lux,1991,34.13462
lux,1992,33.69231
lux,1993,33.82692
lux,1994,33.38462
lux,1995,33.59615
lux,1996,33.05769
lux,1997,32.80769
lux,1998,32.69231
lux,1999,32.63462
lux,2000,32.5
lux,2001,32.19231
lux,2002,31.98077
lux,2003,31.88462
lux,2004,31.03846
lux,2005,30.71154
lux,2006,30.92308
lux,2007,29.69231
lux,2008,30.46154
lux,2009,31.30769
lux,2010,31.59615
lux,2011,30.90385
lux,2012,31.05769
lux,2013,31.71154
lux,2014,31.59615
mex,1990,33.98077
mex,1991,43.11538
mex,1993,43.09615
mex,1995,44.11538
mex,1996,44.5
mex,1997,44.65385
mex,1998,44.05769
mex,1999,44.34615
mex,2000,44.44231
mex,2001,43.94231
mex,2002,43.67308
mex,2003,43.78846
mex,2004,43.67308
mex,2005,43.86538
mex,2006,43.86538
mex,2007,43.5
mex,2008,43.46154
mex,2009,43.32692
mex,2010,43.11538
mex,2011,43.26923
mex,2012,42.80769
mex,2013,43.01923
mex,2014,42.84615
mus,2012,39.71154
mys,1994,43.15385
nic,1993,34.38462
nic,1997,37.05769
nic,1999,37.36538
nld,1980,29.86538
nld,1981,29.86538
nld,1982,29.59615
nld,1983,29.30769
nld,1984,29.15385
nld,1985,28.82692
nld,1986,28.55769
nld,1987,28.15385
nld,1988,28.09615
nld,1989,28
nld,1990,27.90385
nld,1991,27.73077
nld,1992,27.84615
nld,1993,27.65385
nld,1994,27.78846
nld,1995,28.44231
nld,1996,28.73077
nld,1997,28.46154
nld,1998,28.40385
nld,1999,28.38462
nld,2000,28.11538
nld,2001,27.92308
nld,2002,27.59615
nld,2003,27.44231
nld,2004,27.84615
nld,2005,27.57692
nld,2006,27.5
nld,2007,27.5
nld,2008,27.5
nld,2009,27.34615
nld,2010,27.32692
nld,2011,27.34615
nld,2012,27.42308
nld,2013,27.32692
nld,2014,27.40385
nor,1980,30.38462
nor,1981,30.19231
nor,1982,29.98077
nor,1983,29.86538
nor,1984,29.76923
nor,1985,29.65385
nor,1986,29.57692
nor,1987,29.05769
nor,1988,29.09615
nor,1989,29.05769
nor,1990,28.90385
nor,1991,28.84615
nor,1992,29.03846
nor,1993,28.98077
nor,1994,28.94231
nor,1995,28.61538
nor,1996,28.51923
nor,1997,28.42308
nor,1998,28.38462
nor,1999,28.32692
nor,2000,27.98077
nor,2001,27.48077
nor,2002,27.19231
nor,2003,26.94231
nor,2004,27.32692
nor,2005,27.36538
nor,2006,27.30769
nor,2007,27.42308
nor,2008,27.5
nor,2009,27.05769
nor,2010,27.21154
nor,2011,27.32692
nor,2012,27.30769
nor,2013,27.07692
nor,2014,27.44231
npl,1994,37.59615
nzl,1986,35.26923
nzl,1987,35.34615
nzl,1988,35.17308
nzl,1989,35
nzl,1990,34.78846
nzl,1991,34.46154
nzl,1992,34.59615
nzl,1993,35.63462
nzl,1994,35.53846
nzl,1995,35.40385
nzl,1996,35.26923
nzl,1997,35.11538
nzl,1998,35.17308
nzl,1999,35.48077
nzl,2000,35.30769
nzl,2001,35.09615
nzl,2002,35.11538
nzl,2003,35.05769
nzl,2004,35.19231
nzl,2005,34.90385
nzl,2006,34.51923
nzl,2007,34.11538
nzl,2008,33.86538
nzl,2009,33.46154
nzl,2010,33.75
nzl,2011,33.57692
nzl,2012,33.34615
nzl,2013,33.69231
nzl,2014,33.88462
pak,1994,33.13462
pan,1990,32.88462
pan,1997,33.67308
pan,1999,33.34615
per,1991,37.76923
per,1997,38.55769
per,1998,40.21154
pol,2000,38.23077
pol,2001,37.96154
pol,2002,38.05769
pol,2003,38.15385
pol,2004,38.13462
pol,2005,38.34615
pol,2006,38.17308
pol,2007,38
pol,2008,37.86538
pol,2009,37.46154
pol,2010,37.30769
pol,2011,37.26923
pol,2012,37.09615
pol,2013,36.88462
pol,2014,36.98077
prt,1980,38.55769
prt,1981,38.32692
prt,1982,38.11538
prt,1983,37.88462
prt,1984,37.67308
prt,1985,37.44231
prt,1986,37.23077
prt,1987,37.53846
prt,1988,37.51923
prt,1989,37.92308
prt,1990,37.67308
prt,1991,36.28846
prt,1992,35.09615
prt,1993,35.13462
prt,1994,35.28846
prt,1995,36.40385
prt,1996,36.42308
prt,1997,36.34615
prt,1998,36.63462
prt,1999,36.67308
prt,2000,36.86538
prt,2001,36.53846
prt,2002,36.42308
prt,2003,36.28846
prt,2004,36.40385
prt,2005,36.44231
prt,2006,36.21154
prt,2007,36.53846
prt,2008,36.28846
prt,2009,36.28846
prt,2010,36.34615
prt,2011,35.90385
prt,2012,35.55769
prt,2013,35.61538
prt,2014,35.71154
pry,1990,39.01923
pry,1997,36.34615
pyf,2011,33.69231
rus,1992,37.17308
rus,1993,37.28846
rus,1994,36.44231
rus,1995,36.36538
rus,1996,36.42308
rus,1997,37.51923
rus,1998,37.42308
rus,1999,37.76923
rus,2000,38.11538
rus,2001,38.07692
rus,2002,38.11538
rus,2003,38.32692
rus,2004,38.32692
rus,2005,38.25
rus,2006,38.42308
rus,2007,38.44231
rus,2008,38.40385
rus,2009,37.96154
rus,2010,38
rus,2011,38.05769
rus,2012,38.11538
rus,2013,38.07692
rus,2014,38.17308
slv,1990,37.28846
slv,1997,35.40385
slv,1998,35.55769
svk,1994,35.65
svk,1995,35.63462
svk,1996,35
svk,1997,35.19231
svk,1998,35.03846
svk,1999,34.92308
svk,2000,34.92308
svk,2001,34.63462
svk,2002,33.73077
svk,2003,32.65385
svk,2004,33.5
svk,2005,34.01923
svk,2006,34.11538
svk,2007,34.44231
svk,2008,34.48077
svk,2009,34.23077
svk,2010,34.71154
svk,2011,34.48077
svk,2012,34.40385
svk,2013,34.07692
svk,2014,33.90385
svn,1995,31.63462
svn,1996,31.13462
svn,1997,30.84615
svn,1998,31.05769
svn,1999,31.07692
svn,2000,30.86538
svn,2001,30.59615
svn,2002,31.03846
svn,2003,31.07692
svn,2004,31.28846
svn,2005,30.57692
svn,2006,30.03846
svn,2007,29.82692
svn,2008,30.11538
svn,2009,30.17308
svn,2010,30.38462
svn,2011,29.94231
svn,2012,29.55769
svn,2013,29.80769
svn,2014,30.01923
swe,1980,29.17308
swe,1981,29
swe,1982,29.28846
swe,1983,29.46154
swe,1984,29.5
swe,1985,29.57692
swe,1986,29.53846
swe,1987,29.73077
swe,1988,30.11538
swe,1989,30.09615
swe,1990,30.01923
swe,1991,29.76923
swe,1992,30.09615
swe,1993,30.71154
swe,1994,31.44231
swe,1995,31.53846
swe,1996,31.78846
swe,1997,31.88462
swe,1998,31.84615
swe,1999,32.01923
swe,2000,31.57692
swe,2001,31.11538
swe,2002,30.67308
swe,2003,30.42308
swe,2004,30.86538
swe,2005,30.86538
swe,2006,30.75
swe,2007,31
swe,2008,31.09615
swe,2009,30.94231
swe,2010,31.44231
swe,2011,31.38462
swe,2012,31.11538
swe,2013,30.90385
swe,2014,30.94231
tha,1994,42.84615
tls,2010,46.32692
tur,1980,37.63462
tur,1981,37.5
tur,1982,37.36538
tur,1983,37.21154
tur,1984,35.98077
tur,1985,36.5
tur,1986,36.21154
tur,1987,35.46154
tur,1988,35.32692
tur,1989,35.90385
tur,1990,35.88462
tur,1991,35.96154
tur,1992,36.48077
tur,1993,36.86538
tur,1994,36.26923
tur,1995,36.07692
tur,1996,36.38462
tur,1997,36.11538
tur,1998,36.23077
tur,1999,37.01923
tur,2000,37.25
tur,2001,37.34615
tur,2002,37.36538
tur,2003,37.36538
tur,2004,36.88462
tur,2005,37.23077
tur,2006,37.38462
tur,2007,36.75
tur,2008,36.53846
tur,2009,36.17308
tur,2010,36.09615
tur,2011,35.84615
tur,2012,35.67308
tur,2013,35.23077
ury,1990,34.38462
ury,1997,33.51923
ury,1999,33.11538
usa,1980,34.86538
usa,1981,34.69231
usa,1982,34.63462
usa,1983,35
usa,1984,35.34615
usa,1985,35.30769
usa,1986,35.15385
usa,1987,35.25
usa,1988,35.32692
usa,1989,35.55769
usa,1990,35.21154
usa,1991,34.96154
usa,1992,35
usa,1993,35.17308
usa,1994,35.32692
usa,1995,35.46154
usa,1996,35.28846
usa,1997,35.5
usa,1998,35.5
usa,1999,35.51923
usa,2000,35.30769
usa,2001,34.88462
usa,2002,34.80769
usa,2003,34.61538
usa,2004,34.65385
usa,2005,34.59615
usa,2006,34.61538
usa,2007,34.55769
usa,2008,34.44231
usa,2009,33.98077
usa,2010,34.17308
usa,2011,34.34615
usa,2012,34.40385
usa,2013,34.38462
usa,2014,34.40385
ven,1997,33.51923
ven,1999,32.17308
