geo,time,aid_received_total_us_inflation_adjusted
atg,1994,5750000
atg,1995,2810000
atg,1996,4790000
atg,1997,5450000
atg,1998,11450000
atg,1999,10670000
atg,2000,12930000
atg,2001,10330000
atg,2002,14760000
atg,2003,5790000
atg,2004,1710000
atg,2005,7520000
atg,2006,3090000
atg,2007,4560000
atg,2008,5130000
atg,2009,3820000
atg,2010,16370000
atg,2011,11270000
atg,2012,1720000
atg,2013,1400000
atg,2014,2240000
atg,2015,1490000
atg,2016,-490000
aze,1991,410000
aze,1992,9700000
aze,1993,32180000
aze,1994,199110000
aze,1995,143810000
aze,1996,116380000
aze,1997,233990000
aze,1998,156480000
aze,1999,217940000
aze,2000,174560000
aze,2001,274630000
aze,2002,418000000
aze,2003,339910000
aze,2004,198460000
aze,2005,226950000
aze,2006,219700000
aze,2007,220040000
aze,2008,214670000
aze,2009,219330000
aze,2010,155090000
aze,2011,234590000
aze,2012,227030000
aze,2013,-65180000
aze,2014,193500000
aze,2015,69620000
aze,2016,73800000
bdi,1960,68250000
bdi,1961,64680000
bdi,1962,93280000
bdi,1963,51090000
bdi,1964,65310000
bdi,1965,37840000
bdi,1966,65130000
bdi,1967,74910000
bdi,1968,90160000
bdi,1969,100570000
bdi,1970,112380000
bdi,1971,126800000
bdi,1972,135440000
bdi,1973,122010000
bdi,1974,149650000
bdi,1975,160940000
bdi,1976,148840000
bdi,1977,141170000
bdi,1978,188960000
bdi,1979,213390000
bdi,1980,241550000
bdi,1981,281420000
bdi,1982,298600000
bdi,1983,334130000
bdi,1984,343920000
bdi,1985,349320000
bdi,1986,379460000
bdi,1987,322280000
bdi,1988,311200000
bdi,1989,325950000
bdi,1990,364690000
bdi,1991,345620000
bdi,1992,392790000
bdi,1993,285070000
bdi,1994,391210000
bdi,1995,329800000
bdi,1996,133260000
bdi,1997,75400000
bdi,1998,93800000
bdi,1999,104000000
bdi,2000,135130000
bdi,2001,212500000
bdi,2002,241010000
bdi,2003,276420000
bdi,2004,391900000
bdi,2005,390420000
bdi,2006,444480000
bdi,2007,470130000
bdi,2008,458450000
bdi,2009,526290000
bdi,2010,575330000
bdi,2011,498580000
bdi,2012,469630000
bdi,2013,493460000
bdi,2014,455330000
bdi,2015,366540000
bdi,2016,737180000
ben,1960,180000
ben,1961,10470000
ben,1962,27560000
ben,1963,34920000
ben,1964,132570000
ben,1965,124590000
ben,1966,103230000
ben,1967,110820000
ben,1968,89310000
ben,1969,84820000
ben,1970,93210000
ben,1971,167750000
ben,1972,102150000
ben,1973,117630000
ben,1974,131540000
ben,1975,183920000
ben,1976,173120000
ben,1977,151280000
ben,1978,164180000
ben,1979,200410000
ben,1980,188080000
ben,1981,185780000
ben,1982,188750000
ben,1983,205220000
ben,1984,191020000
ben,1985,237830000
ben,1986,262900000
ben,1987,218610000
ben,1988,244590000
ben,1989,424410000
ben,1990,369780000
ben,1991,358060000
ben,1992,366250000
ben,1993,371260000
ben,1994,318900000
ben,1995,315540000
ben,1996,324320000
ben,1997,283050000
ben,1998,256280000
ben,1999,274420000
ben,2000,354390000
ben,2001,406930000
ben,2002,308400000
ben,2003,358710000
ben,2004,421210000
ben,2005,367580000
ben,2006,409990000
ben,2007,444630000
ben,2008,558990000
ben,2009,613230000
ben,2010,640120000
ben,2011,611020000
ben,2012,458530000
ben,2013,584410000
ben,2014,530860000
ben,2015,430140000
ben,2016,492370000
bfa,1960,1550000
bfa,1961,12510000
bfa,1962,36650000
bfa,1963,33470000
bfa,1964,112280000
bfa,1965,123170000
bfa,1966,118270000
bfa,1967,126990000
bfa,1968,148720000
bfa,1969,152280000
bfa,1970,134690000
bfa,1971,163360000
bfa,1972,172990000
bfa,1973,254140000
bfa,1974,391300000
bfa,1975,298290000
bfa,1976,261640000
bfa,1977,339800000
bfa,1978,416640000
bfa,1979,456910000
bfa,1980,441220000
bfa,1981,491970000
bfa,1982,497200000
bfa,1983,429910000
bfa,1984,447120000
bfa,1985,448650000
bfa,1986,530500000
bfa,1987,444080000
bfa,1988,454700000
bfa,1989,428410000
bfa,1990,450120000
bfa,1991,574590000
bfa,1992,549590000
bfa,1993,621520000
bfa,1994,554130000
bfa,1995,558390000
bfa,1996,488030000
bfa,1997,481190000
bfa,1998,520830000
bfa,1999,520670000
bfa,2000,281650000
bfa,2001,569060000
bfa,2002,616200000
bfa,2003,642930000
bfa,2004,698810000
bfa,2005,736180000
bfa,2006,920130000
bfa,2007,876180000
bfa,2008,874390000
bfa,2009,987190000
bfa,2010,956060000
bfa,2011,844940000
bfa,2012,1039400000
bfa,2013,934400000
bfa,2014,1009560000
bfa,2015,996990000
bfa,2016,1022750000
bgd,1971,115260000
bgd,1972,1104390000
bgd,1973,1797340000
bgd,1974,2060860000
bgd,1975,3737910000
bgd,1976,1655890000
bgd,1977,2435030000
bgd,1978,2700920000
bgd,1979,2752320000
bgd,1980,2790260000
bgd,1981,2457680000
bgd,1982,3037300000
bgd,1983,2352670000
bgd,1984,2751020000
bgd,1985,2601680000
bgd,1986,2664570000
bgd,1987,2875610000
bgd,1988,2391190000
bgd,1989,2689380000
bgd,1990,2864860000
bgd,1991,2552840000
bgd,1992,2335260000
bgd,1993,1797420000
bgd,1994,2174090000
bgd,1995,1423870000
bgd,1996,1432770000
bgd,1997,1285680000
bgd,1998,1490410000
bgd,1999,1563390000
bgd,2000,1525930000
bgd,2001,1452530000
bgd,2002,1198810000
bgd,2003,1642020000
bgd,2004,1546040000
bgd,2005,1403560000
bgd,2006,1256440000
bgd,2007,1418760000
bgd,2008,1882340000
bgd,2009,1194160000
bgd,2010,1334040000
bgd,2011,1342230000
bgd,2012,1912640000
bgd,2013,2379310000
bgd,2014,2191480000
bgd,2015,2570130000
bgd,2016,2485150000
bhr,1960,1020000
bhr,1961,9620000
bhr,1962,13320000
bhr,1963,6250000
bhr,1964,5480000
bhr,1965,7840000
bhr,1966,65270000
bhr,1967,420000
bhr,1968,1860000
bhr,1969,1160000
bhr,1970,6110000
bhr,1971,26150000
bhr,1972,14860000
bhr,1973,62430000
bhr,1974,148140000
bhr,1975,90120000
bhr,1976,546420000
bhr,1977,148910000
bhr,1978,226230000
bhr,1979,321110000
bhr,1980,449390000
bhr,1981,441320000
bhr,1982,356540000
bhr,1983,583430000
bhr,1984,492340000
bhr,1985,171840000
bhr,1986,189460000
bhr,1987,14270000
bhr,1988,-4290000
bhr,1989,-3960000
bhr,1990,190420000
bhr,1991,126420000
bhr,1992,101490000
bhr,1993,144920000
bhr,1994,118410000
bhr,1995,110660000
bhr,1996,155620000
bhr,1997,188910000
bhr,1998,256180000
bhr,1999,77750000
bhr,2000,78750000
bhr,2001,97670000
bhr,2002,82120000
bhr,2003,155870000
bhr,2004,63460000
bhs,1960,-420000
bhs,1963,140000
bhs,1964,540000
bhs,1965,600000
bhs,1966,410000
bhs,1967,4310000
bhs,1968,430000
bhs,1969,550000
bhs,1970,510000
bhs,1971,1600000
bhs,1972,7460000
bhs,1973,2140000
bhs,1974,2120000
bhs,1975,2410000
bhs,1976,2070000
bhs,1977,1470000
bhs,1978,3270000
bhs,1979,2980000
bhs,1980,4380000
bhs,1981,4370000
bhs,1982,4360000
bhs,1983,2100000
bhs,1984,23470000
bhs,1985,1690000
bhs,1986,10830000
bhs,1987,1130000
bhs,1988,6560000
bhs,1989,6470000
bhs,1990,4410000
bhs,1991,3760000
bhs,1992,3450000
bhs,1993,1400000
bhs,1994,1090000
bhs,1995,5190000
bih,1989,20000
bih,1990,10000
bih,1991,10000
bih,1992,21050000
bih,1993,93700000
bih,1994,564080000
bih,1995,1110620000
bih,1996,1053490000
bih,1997,1143420000
bih,1998,1214890000
bih,1999,1713630000
bih,2000,1083980000
bih,2001,941270000
bih,2002,776310000
bih,2003,637670000
bih,2004,744080000
bih,2005,572100000
bih,2006,554230000
bih,2007,561990000
bih,2008,400620000
bih,2009,382310000
bih,2010,472450000
bih,2011,535130000
bih,2012,510020000
bih,2013,451650000
bih,2014,547110000
bih,2015,355030000
bih,2016,444890000
blr,2005,62330000
blr,2006,77830000
blr,2007,80780000
blr,2008,96470000
blr,2009,91600000
blr,2010,128230000
blr,2011,102790000
blr,2012,93130000
blr,2013,94350000
blr,2014,104180000
blr,2015,104580000
blr,2016,-22570000
blz,1960,19150000
blz,1961,28490000
blz,1962,50260000
blz,1963,39440000
blz,1964,10520000
blz,1965,17250000
blz,1966,20220000
blz,1967,47190000
blz,1968,48200000
blz,1969,57220000
blz,1970,45770000
blz,1971,34810000
blz,1972,48010000
blz,1973,26600000
blz,1974,31100000
blz,1975,35620000
blz,1976,48950000
blz,1977,34960000
blz,1978,56870000
blz,1979,58550000
blz,1980,31960000
blz,1981,25760000
blz,1982,28380000
blz,1983,33910000
blz,1984,34450000
blz,1985,47930000
blz,1986,48390000
blz,1987,43530000
blz,1988,42430000
blz,1989,47080000
blz,1990,45910000
blz,1991,32280000
blz,1992,36090000
blz,1993,44400000
blz,1994,44270000
blz,1995,23740000
blz,1996,27690000
blz,1997,17950000
blz,1998,19480000
blz,1999,61880000
blz,2000,22850000
blz,2001,33100000
blz,2002,31700000
blz,2003,15510000
blz,2004,8110000
blz,2005,12300000
blz,2006,8150000
blz,2007,21240000
blz,2008,20970000
blz,2009,24690000
blz,2010,21790000
blz,2011,18920000
blz,2012,23440000
blz,2013,47160000
blz,2014,33090000
blz,2015,28270000
blz,2016,34850000
bmu,1964,90000
bmu,1965,450000
bmu,1966,480000
bmu,1967,500000
bmu,1968,340000
bmu,1969,90000
bmu,1970,80000
bmu,1972,70000
bmu,1974,170000
bmu,1975,90000
bmu,1976,150000
bmu,1977,280000
bmu,1978,450000
bmu,1979,370000
bmu,1980,610000
bmu,1981,460000
bmu,1982,160000
bmu,1983,180000
bmu,1984,210000
bmu,1985,2700000
bmu,1986,190000
bmu,1987,410000
bmu,1988,70000
bmu,1989,180000
bmu,1990,55250000
bmu,1991,-6230000
bmu,1992,-5880000
bmu,1993,-5770000
bmu,1994,-14370000
bmu,1995,-2030000
bmu,1996,-4210000
bol,1960,73620000
bol,1961,148130000
bol,1962,234420000
bol,1963,340730000
bol,1964,258660000
bol,1965,205590000
bol,1966,181760000
bol,1967,167340000
bol,1968,267830000
bol,1969,209580000
bol,1970,176820000
bol,1971,169230000
bol,1972,239490000
bol,1973,133050000
bol,1974,240160000
bol,1975,192820000
bol,1976,217460000
bol,1977,285800000
bol,1978,387210000
bol,1979,371880000
bol,1980,373370000
bol,1981,372170000
bol,1982,330110000
bol,1983,382230000
bol,1984,389770000
bol,1985,447980000
bol,1986,640680000
bol,1987,505540000
bol,1988,662810000
bol,1989,752900000
bol,1990,752710000
bol,1991,682360000
bol,1992,851400000
bol,1993,736670000
bol,1994,699970000
bol,1995,809900000
bol,1996,959620000
bol,1997,898080000
bol,1998,828480000
bol,1999,752480000
bol,2000,666770000
bol,2001,1054290000
bol,2002,940850000
bol,2003,1128340000
bol,2004,856800000
bol,2005,689600000
bol,2006,882130000
bol,2007,465610000
bol,2008,567220000
bol,2009,651620000
bol,2010,652580000
bol,2011,622450000
bol,2012,595250000
bol,2013,621190000
bol,2014,601060000
bol,2015,791310000
bol,2016,698610000
bra,1960,136240000
bra,1961,1722170000
bra,1962,1068940000
bra,1963,1361650000
bra,1964,1559750000
bra,1965,1633310000
bra,1966,2091620000
bra,1967,1353240000
bra,1968,1452490000
bra,1969,1041060000
bra,1970,980370000
bra,1971,763980000
bra,1972,698740000
bra,1973,482210000
bra,1974,649160000
bra,1975,570180000
bra,1976,371010000
bra,1977,226080000
bra,1978,256380000
bra,1979,221530000
bra,1980,156750000
bra,1981,508420000
bra,1982,475810000
bra,1983,237500000
bra,1984,382770000
bra,1985,314190000
bra,1986,324800000
bra,1987,417640000
bra,1988,291450000
bra,1989,253880000
bra,1990,183380000
bra,1991,203780000
bra,1992,-448260000
bra,1993,218090000
bra,1994,284640000
bra,1995,273820000
bra,1996,300630000
bra,1997,311400000
bra,1998,333420000
bra,1999,90900000
bra,2000,249100000
bra,2001,307680000
bra,2002,254650000
bra,2003,213800000
bra,2004,152590000
bra,2005,189800000
bra,2006,81460000
bra,2007,276590000
bra,2008,385450000
bra,2009,322880000
bra,2010,423710000
bra,2011,672140000
bra,2012,1170810000
bra,2013,899260000
bra,2014,770920000
bra,2015,1003150000
bra,2016,687420000
brb,1966,12620000
brb,1967,4110000
brb,1968,6360000
brb,1969,9660000
brb,1970,16140000
brb,1971,29490000
brb,1972,27320000
brb,1973,22770000
brb,1974,16320000
brb,1975,18670000
brb,1976,24600000
brb,1977,18290000
brb,1978,32580000
brb,1979,27730000
brb,1980,30300000
brb,1981,38410000
brb,1982,29070000
brb,1983,40080000
brb,1984,18280000
brb,1985,16700000
brb,1986,7710000
brb,1987,10870000
brb,1988,4420000
brb,1989,3120000
brb,1990,3430000
brb,1991,2770000
brb,1992,-110000
brb,1993,4990000
brb,1994,1330000
brb,1995,-1420000
brb,1996,4830000
brb,1997,5530000
brb,1998,20200000
brb,1999,-2740000
brb,2000,680000
brb,2001,-2180000
brb,2002,4520000
brb,2003,22930000
brb,2004,29930000
brb,2005,-1890000
brb,2006,-1880000
brb,2007,16140000
brb,2008,6080000
brb,2009,9680000
brb,2010,14240000
brn,1960,70000
brn,1961,3600000
brn,1962,5280000
brn,1963,280000
brn,1964,510000
brn,1965,590000
brn,1966,570000
brn,1967,490000
brn,1968,210000
brn,1969,210000
brn,1970,80000
brn,1971,280000
brn,1972,120000
brn,1973,730000
brn,1974,770000
brn,1975,630000
brn,1976,440000
brn,1977,260000
brn,1978,260000
brn,1979,220000
brn,1980,70000
brn,1981,350000
brn,1982,560000
brn,1983,870000
brn,1984,1650000
brn,1985,2890000
brn,1986,3680000
brn,1987,4030000
brn,1988,4980000
brn,1989,5070000
brn,1990,4470000
brn,1991,3870000
brn,1992,5330000
brn,1993,4350000
brn,1994,4190000
brn,1995,2970000
btn,1963,100000
btn,1964,90000
btn,1965,1410000
btn,1966,420000
btn,1967,80000
btn,1968,1090000
btn,1969,730000
btn,1970,1540000
btn,1971,940000
btn,1972,1090000
btn,1973,2860000
btn,1974,2420000
btn,1975,7790000
btn,1976,11870000
btn,1977,9580000
btn,1978,8650000
btn,1979,12180000
btn,1980,18290000
btn,1981,22600000
btn,1982,26280000
btn,1983,30950000
btn,1984,41300000
btn,1985,57800000
btn,1986,76170000
btn,1987,67590000
btn,1988,63020000
btn,1989,62890000
btn,1990,64070000
btn,1991,82360000
btn,1992,70400000
btn,1993,78820000
btn,1994,84010000
btn,1995,76010000
btn,1996,67910000
btn,1997,81020000
btn,1998,74670000
btn,1999,84340000
btn,2000,75220000
btn,2001,86310000
btn,2002,97670000
btn,2003,89150000
btn,2004,83750000
btn,2005,93620000
btn,2006,98110000
btn,2007,99130000
btn,2008,74840000
btn,2009,115220000
btn,2010,112630000
btn,2011,116230000
btn,2012,134180000
btn,2013,119890000
btn,2014,115610000
btn,2015,97280000
btn,2016,49600000
bwa,1960,36270000
bwa,1961,55840000
bwa,1962,51660000
bwa,1963,51940000
bwa,1964,83640000
bwa,1965,89840000
bwa,1966,139660000
bwa,1967,146290000
bwa,1968,144960000
bwa,1969,111470000
bwa,1970,94810000
bwa,1971,113180000
bwa,1972,157930000
bwa,1973,158360000
bwa,1974,153740000
bwa,1975,182030000
bwa,1976,166220000
bwa,1977,150030000
bwa,1978,193700000
bwa,1979,240290000
bwa,1980,229040000
bwa,1981,218640000
bwa,1982,234250000
bwa,1983,246400000
bwa,1984,253060000
bwa,1985,236120000
bwa,1986,207440000
bwa,1987,275780000
bwa,1988,234960000
bwa,1989,253720000
bwa,1990,209370000
bwa,1991,188960000
bwa,1992,151900000
bwa,1993,182290000
bwa,1994,116000000
bwa,1995,110360000
bwa,1996,84330000
bwa,1997,156880000
bwa,1998,126940000
bwa,1999,74990000
bwa,2000,41240000
bwa,2001,39490000
bwa,2002,50490000
bwa,2003,34390000
bwa,2004,54030000
bwa,2005,53160000
bwa,2006,70510000
bwa,2007,104670000
bwa,2008,677440000
bwa,2009,297380000
bwa,2010,151040000
bwa,2011,117160000
bwa,2012,71990000
bwa,2013,104340000
bwa,2014,93540000
bwa,2015,65540000
bwa,2016,89140000
caf,1960,280000
caf,1961,3790000
caf,1962,9910000
caf,1963,17220000
caf,1964,130920000
caf,1965,112940000
caf,1966,106860000
caf,1967,137390000
caf,1968,113160000
caf,1969,126260000
caf,1970,88670000
caf,1971,88510000
caf,1972,129550000
caf,1973,111580000
caf,1974,149470000
caf,1975,181030000
caf,1976,128470000
caf,1977,135590000
caf,1978,131190000
caf,1979,185640000
caf,1980,217820000
caf,1981,224970000
caf,1982,208070000
caf,1983,223870000
caf,1984,330830000
caf,1985,258650000
caf,1986,253890000
caf,1987,290300000
caf,1988,311010000
caf,1989,293390000
caf,1990,337720000
caf,1991,229040000
caf,1992,215190000
caf,1993,214510000
caf,1994,206230000
caf,1995,165120000
caf,1996,182580000
caf,1997,107460000
caf,1998,149290000
caf,1999,146890000
caf,2000,94280000
caf,2001,104090000
caf,2002,77260000
caf,2003,59570000
caf,2004,117620000
caf,2005,94520000
caf,2006,138100000
caf,2007,166810000
caf,2008,237420000
caf,2009,222240000
caf,2010,242030000
caf,2011,225410000
caf,2012,203610000
caf,2013,179730000
caf,2014,538050000
caf,2015,486730000
caf,2016,500590000
chl,1960,113420000
chl,1961,728820000
chl,1962,958700000
chl,1963,925640000
chl,1964,840700000
chl,1965,670780000
chl,1966,866740000
chl,1967,650530000
chl,1968,500670000
chl,1969,534590000
chl,1970,387570000
chl,1971,258310000
chl,1972,243900000
chl,1973,207460000
chl,1974,89890000
chl,1975,440890000
chl,1976,27640000
chl,1977,34640000
chl,1978,23900000
chl,1979,-71640000
chl,1980,-27130000
chl,1981,-16040000
chl,1982,-15200000
chl,1983,6400000
chl,1984,14710000
chl,1985,98520000
chl,1986,-9450000
chl,1987,24020000
chl,1988,59320000
chl,1989,90960000
chl,1990,129780000
chl,1991,152180000
chl,1992,150870000
chl,1993,218760000
chl,1994,171800000
chl,1995,133350000
chl,1996,203460000
chl,1997,146130000
chl,1998,123980000
chl,1999,79370000
chl,2000,60620000
chl,2001,78560000
chl,2002,12870000
chl,2003,92610000
chl,2004,65660000
chl,2005,176880000
chl,2006,99420000
chl,2007,98640000
chl,2008,89240000
chl,2009,69470000
chl,2010,168900000
chl,2011,142620000
chl,2012,108580000
chl,2013,69040000
chl,2014,210360000
chl,2015,54330000
chl,2016,177810000
chn,1979,38610000
chn,1980,137540000
chn,1981,1058550000
chn,1982,1116280000
chn,1983,1429300000
chn,1984,1723820000
chn,1985,2070140000
chn,1986,1822010000
chn,1987,2017260000
chn,1988,2638200000
chn,1989,2828580000
chn,1990,2580360000
chn,1991,2392970000
chn,1992,3412520000
chn,1993,3578750000
chn,1994,3258850000
chn,1995,3277550000
chn,1996,2754790000
chn,1997,2387120000
chn,1998,2774190000
chn,1999,2557940000
chn,2000,1991670000
chn,2001,1809110000
chn,2002,1740540000
chn,2003,1402790000
chn,2004,1614100000
chn,2005,1686400000
chn,2006,1237720000
chn,2007,1335990000
chn,2008,1139600000
chn,2009,1014190000
chn,2010,655150000
chn,2011,-485680000
chn,2012,17810000
chn,2013,-574520000
chn,2014,-875300000
chn,2015,-332270000
chn,2016,-697490000
civ,1960,1040000
civ,1961,28310000
civ,1962,74870000
civ,1963,69790000
civ,1964,275120000
civ,1965,272610000
civ,1966,246640000
civ,1967,229770000
civ,1968,291760000
civ,1969,313740000
civ,1970,323090000
civ,1971,292540000
civ,1972,240450000
civ,1973,267940000
civ,1974,304130000
civ,1975,326770000
civ,1976,362160000
civ,1977,317360000
civ,1978,331950000
civ,1979,352800000
civ,1980,415480000
civ,1981,279000000
civ,1982,328740000
civ,1983,380220000
civ,1984,320980000
civ,1985,296100000
civ,1986,332750000
civ,1987,387690000
civ,1988,669710000
civ,1989,627420000
civ,1990,910430000
civ,1991,835600000
civ,1992,939810000
civ,1993,965200000
civ,1994,1994700000
civ,1995,1342620000
civ,1996,1103940000
civ,1997,555400000
civ,1998,1255170000
civ,1999,564930000
civ,2000,491310000
civ,2001,286040000
civ,2002,1496350000
civ,2003,301650000
civ,2004,172530000
civ,2005,96350000
civ,2006,247840000
civ,2007,161760000
civ,2008,530610000
civ,2009,2149900000
civ,2010,775150000
civ,2011,1241990000
civ,2012,2599300000
civ,2013,1148770000
civ,2014,833470000
civ,2015,653060000
civ,2016,655580000
cmr,1960,3840000
cmr,1961,67690000
cmr,1962,79920000
cmr,1963,68070000
cmr,1964,201500000
cmr,1965,234570000
cmr,1966,337720000
cmr,1967,261780000
cmr,1968,328730000
cmr,1969,246570000
cmr,1970,364470000
cmr,1971,276780000
cmr,1972,320950000
cmr,1973,264000000
cmr,1974,243620000
cmr,1975,367370000
cmr,1976,449330000
cmr,1977,563000000
cmr,1978,466850000
cmr,1979,627800000
cmr,1980,550110000
cmr,1981,445380000
cmr,1982,501490000
cmr,1983,307000000
cmr,1984,469600000
cmr,1985,387050000
cmr,1986,433720000
cmr,1987,333210000
cmr,1988,438920000
cmr,1989,745560000
cmr,1990,616740000
cmr,1991,709120000
cmr,1992,895220000
cmr,1993,700470000
cmr,1994,918370000
cmr,1995,500510000
cmr,1996,470640000
cmr,1997,635680000
cmr,1998,650290000
cmr,1999,558680000
cmr,2000,532870000
cmr,2001,670300000
cmr,2002,857930000
cmr,2003,1027310000
cmr,2004,832040000
cmr,2005,432730000
cmr,2006,1738550000
cmr,2007,1767170000
cmr,2008,479870000
cmr,2009,588710000
cmr,2010,487700000
cmr,2011,524000000
cmr,2012,539330000
cmr,2013,663140000
cmr,2014,754990000
cmr,2015,663080000
cmr,2016,752520000
cod,1960,729840000
cod,1961,765040000
cod,1962,888850000
cod,1963,859580000
cod,1964,937280000
cod,1965,1020130000
cod,1966,642150000
cod,1967,627700000
cod,1968,507010000
cod,1969,546560000
