geo,time,aid_received_total_us_inflation_adjusted
arg,2005,113560000
arg,2006,131370000
arg,2007,109640000
arg,2008,126190000
arg,2009,125740000
arg,2010,123650000
arg,2011,83330000
arg,2012,178920000
arg,2013,29490000
arm,1991,4120000
arm,1992,33230000
arm,1993,163230000
arm,1994,276910000
arm,1995,291000000
arm,1996,395290000
arm,1997,241420000
arm,1998,284810000
arm,1999,302790000
arm,2000,308210000
arm,2001,315490000
arm,2002,428500000
arm,2003,329310000
arm,2004,303350000
arm,2005,197980000
arm,2006,245650000
arm,2007,397290000
arm,2008,318970000
arm,2009,551500000
arm,2010,356140000
arm,2011,389460000
arm,2012,272770000
arm,2013,285820000
atg,1973,50000
atg,1974,15390000
atg,1975,8670000
atg,1976,12650000
atg,1977,20180000
atg,1978,12260000
atg,1979,9950000
atg,1980,14070000
atg,1981,23680000
atg,1982,12690000
atg,1983,8700000
atg,1984,6310000
atg,1985,6990000
atg,1986,10120000
atg,1987,10920000
atg,1988,15840000
atg,1989,8020000
atg,1990,7490000
atg,1991,11100000
atg,1992,7530000
atg,1993,4910000
atg,1994,6270000
atg,1995,3070000
atg,1996,5290000
atg,1997,6230000
atg,1998,14060000
atg,1999,13780000
atg,2000,14410000
atg,2001,12570000
atg,2002,19040000
atg,2003,8080000
atg,2004,1990000
atg,2005,10010000
atg,2006,4140000
atg,2007,7960000
atg,2008,8750000
atg,2009,6280000
atg,2010,19470000
atg,2011,14960000
atg,2012,2350000
atg,2013,1610000
aze,1991,510000
aze,1992,11140000
aze,1993,36510000
aze,1994,222010000
aze,1995,162890000
aze,1996,129840000
aze,1997,268720000
aze,1998,178060000
aze,1999,245780000
aze,2000,201250000
aze,2001,333610000
aze,2002,502160000
aze,2003,395250000
aze,2004,218720000
aze,2005,258700000
aze,2006,239870000
aze,2007,243440000
aze,2008,233800000
aze,2009,237470000
aze,2010,162230000
aze,2011,281430000
aze,2012,284900000
aze,2013,-55260000
bdi,1960,77990000
bdi,1961,73830000
bdi,1962,104540000
bdi,1963,57350000
bdi,1964,73570000
bdi,1965,42530000
bdi,1966,72570000
bdi,1967,84100000
bdi,1968,101630000
bdi,1969,113410000
bdi,1970,126760000
bdi,1971,142390000
bdi,1972,152720000
bdi,1973,137790000
bdi,1974,168850000
bdi,1975,181120000
bdi,1976,167330000
bdi,1977,158120000
bdi,1978,210140000
bdi,1979,239520000
bdi,1980,271690000
bdi,1981,316940000
bdi,1982,336170000
bdi,1983,376680000
bdi,1984,388360000
bdi,1985,393960000
bdi,1986,431190000
bdi,1987,369580000
bdi,1988,355220000
bdi,1989,373640000
bdi,1990,410870000
bdi,1991,394600000
bdi,1992,445490000
bdi,1993,321310000
bdi,1994,445250000
bdi,1995,375620000
bdi,1996,153300000
bdi,1997,87420000
bdi,1998,109530000
bdi,1999,117730000
bdi,2000,155980000
bdi,2001,241160000
bdi,2002,272160000
bdi,2003,305370000
bdi,2004,441110000
bdi,2005,427320000
bdi,2006,495200000
bdi,2007,502140000
bdi,2008,521260000
bdi,2009,575030000
bdi,2010,648890000
bdi,2011,555420000
bdi,2012,522740000
bdi,2013,542200000
ben,1960,190000
ben,1961,10580000
ben,1962,28580000
ben,1963,37780000
ben,1964,150120000
ben,1965,141340000
ben,1966,116640000
ben,1967,124790000
ben,1968,100570000
ben,1969,94730000
ben,1970,105330000
ben,1971,188260000
ben,1972,114900000
ben,1973,133180000
ben,1974,147600000
ben,1975,208190000
ben,1976,192840000
ben,1977,166680000
ben,1978,185050000
ben,1979,229260000
ben,1980,212870000
ben,1981,211810000
ben,1982,214080000
ben,1983,233070000
ben,1984,215670000
ben,1985,269900000
ben,1986,296200000
ben,1987,247860000
ben,1988,278020000
ben,1989,486670000
ben,1990,419750000
ben,1991,412490000
ben,1992,429750000
ben,1993,421500000
ben,1994,361390000
ben,1995,359200000
ben,1996,378420000
ben,1997,321270000
ben,1998,297680000
ben,1999,308930000
ben,2000,396850000
ben,2001,453750000
ben,2002,341630000
ben,2003,393790000
ben,2004,474440000
ben,2005,412100000
ben,2006,460460000
ben,2007,497460000
ben,2008,633980000
ben,2009,688360000
ben,2010,705280000
ben,2011,673390000
ben,2012,511330000
ben,2013,647550000
bfa,1960,1600000
bfa,1961,13920000
bfa,1962,39780000
bfa,1963,36460000
bfa,1964,126880000
bfa,1965,139230000
bfa,1966,133140000
bfa,1967,142300000
bfa,1968,167120000
bfa,1969,170640000
bfa,1970,152190000
bfa,1971,181700000
bfa,1972,192390000
bfa,1973,283810000
bfa,1974,439010000
bfa,1975,333560000
bfa,1976,291260000
bfa,1977,376600000
bfa,1978,459800000
bfa,1979,510060000
bfa,1980,489990000
bfa,1981,544220000
bfa,1982,555420000
bfa,1983,482950000
bfa,1984,499570000
bfa,1985,498520000
bfa,1986,599350000
bfa,1987,503530000
bfa,1988,518180000
bfa,1989,486290000
bfa,1990,510200000
bfa,1991,653540000
bfa,1992,627710000
bfa,1993,705550000
bfa,1994,630520000
bfa,1995,637620000
bfa,1996,556960000
bfa,1997,547380000
bfa,1998,594670000
bfa,1999,599050000
bfa,2000,321790000
bfa,2001,673110000
bfa,2002,697050000
bfa,2003,725810000
bfa,2004,779180000
bfa,2005,824520000
bfa,2006,1040780000
bfa,2007,999440000
bfa,2008,989440000
bfa,2009,1109460000
bfa,2010,1092700000
bfa,2011,959170000
bfa,2012,1158540000
bfa,2013,1021340000
bgd,1971,134450000
bgd,1972,1238870000
bgd,1973,1978070000
bgd,1974,2307640000
bgd,1975,4027680000
bgd,1976,1838940000
bgd,1977,2732550000
bgd,1978,3018340000
bgd,1979,3186030000
bgd,1980,3179830000
bgd,1981,2826030000
bgd,1982,3547150000
bgd,1983,2684850000
bgd,1984,3154100000
bgd,1985,2980850000
bgd,1986,3108850000
bgd,1987,3377040000
bgd,1988,2819280000
bgd,1989,3176360000
bgd,1990,3364490000
bgd,1991,2928560000
bgd,1992,2689290000
bgd,1993,2082540000
bgd,1994,2514980000
bgd,1995,1688930000
bgd,1996,1680240000
bgd,1997,1522170000
bgd,1998,1772780000
bgd,1999,1796800000
bgd,2000,1785620000
bgd,2001,1665950000
bgd,2002,1394110000
bgd,2003,1846510000
bgd,2004,1716540000
bgd,2005,1553710000
bgd,2006,1397560000
bgd,2007,1584910000
bgd,2008,2100260000
bgd,2009,1306460000
bgd,2010,1474380000
bgd,2011,1460390000
bgd,2012,2152090000
bgd,2013,2722260000
bhr,1960,650000
bhr,1961,8500000
bhr,1962,11800000
bhr,1963,5540000
bhr,1964,4880000
bhr,1965,7030000
bhr,1966,67150000
bhr,1967,380000
bhr,1968,1780000
bhr,1969,1090000
bhr,1970,6310000
bhr,1971,28100000
bhr,1972,15520000
bhr,1973,68800000
bhr,1974,163120000
bhr,1975,98890000
bhr,1976,598480000
bhr,1977,163280000
bhr,1978,248870000
bhr,1979,359020000
bhr,1980,502090000
bhr,1981,497140000
bhr,1982,399940000
bhr,1983,659240000
bhr,1984,558990000
bhr,1985,194000000
bhr,1986,214650000
bhr,1987,16480000
bhr,1988,-4710000
bhr,1989,-3680000
bhr,1990,217900000
bhr,1991,145000000
bhr,1992,116140000
bhr,1993,165950000
bhr,1994,136400000
bhr,1995,129040000
bhr,1996,178210000
bhr,1997,219590000
bhr,1998,297410000
bhr,1999,90380000
bhr,2000,91360000
bhr,2001,111700000
bhr,2002,93570000
bhr,2003,175290000
bhr,2004,70830000
bhs,1960,-370000
bhs,1963,140000
bhs,1964,490000
bhs,1965,550000
bhs,1966,380000
bhs,1967,5110000
bhs,1968,410000
bhs,1969,530000
bhs,1970,530000
bhs,1971,1590000
bhs,1972,7220000
bhs,1973,2380000
bhs,1974,2290000
bhs,1975,2580000
bhs,1976,2250000
bhs,1977,1620000
bhs,1978,3600000
bhs,1979,3260000
bhs,1980,4840000
bhs,1981,4910000
bhs,1982,4910000
bhs,1983,2410000
bhs,1984,28410000
bhs,1985,1920000
bhs,1986,12300000
bhs,1987,1300000
bhs,1988,7500000
bhs,1989,7360000
bhs,1990,5020000
bhs,1991,4240000
bhs,1992,3980000
bhs,1993,1560000
bhs,1994,1260000
bhs,1995,5670000
bih,1989,20000
bih,1990,20000
bih,1991,20000
bih,1992,25230000
bih,1993,107350000
bih,1994,662160000
bih,1995,1234310000
bih,1996,1177190000
bih,1997,1277510000
bih,1998,1359970000
bih,1999,1922910000
bih,2000,1222670000
bih,2001,1044580000
bih,2002,874730000
bih,2003,726730000
bih,2004,834140000
bih,2005,654160000
bih,2006,619210000
bih,2007,632250000
bih,2008,454210000
bih,2009,425990000
bih,2010,523830000
bih,2011,594570000
bih,2012,571130000
bih,2013,531260000
blr,2005,69060000
blr,2006,88160000
blr,2007,87620000
blr,2008,106480000
blr,2009,100510000
blr,2010,141640000
blr,2011,121120000
blr,2012,103270000
blr,2013,101780000
blz,1960,16830000
blz,1961,25400000
blz,1962,45210000
blz,1963,35080000
blz,1964,10090000
blz,1965,15970000
blz,1966,18800000
blz,1967,43550000
blz,1968,44710000
blz,1969,53960000
blz,1970,43810000
blz,1971,33530000
blz,1972,49570000
blz,1973,26130000
blz,1974,31040000
blz,1975,36450000
blz,1976,49550000
blz,1977,36370000
blz,1978,60800000
blz,1979,60100000
blz,1980,32720000
blz,1981,26330000
blz,1982,30050000
blz,1983,35130000
blz,1984,34560000
blz,1985,48610000
blz,1986,50790000
blz,1987,45360000
blz,1988,44030000
blz,1989,48660000
blz,1990,47870000
blz,1991,33020000
blz,1992,37470000
blz,1993,46360000
blz,1994,47440000
blz,1995,24700000
blz,1996,28540000
blz,1997,20330000
blz,1998,22190000
blz,1999,62390000
blz,2000,23650000
blz,2001,34820000
blz,2002,33570000
blz,2003,15630000
blz,2004,9290000
blz,2005,14260000
blz,2006,9930000
blz,2007,23630000
blz,2008,23680000
blz,2009,28330000
blz,2010,25710000
blz,2011,21850000
blz,2012,25180000
blz,2013,48870000
bmu,1964,80000
bmu,1965,400000
bmu,1966,460000
bmu,1967,460000
bmu,1968,320000
bmu,1969,80000
bmu,1970,70000
bmu,1972,60000
bmu,1974,160000
bmu,1975,90000
bmu,1976,140000
bmu,1977,300000
bmu,1978,480000
bmu,1979,400000
bmu,1980,660000
bmu,1981,520000
bmu,1982,180000
bmu,1983,180000
bmu,1984,220000
bmu,1985,3020000
bmu,1986,200000
bmu,1987,450000
bmu,1988,70000
bmu,1989,210000
bmu,1990,60140000
bmu,1991,-6770000
bmu,1992,-6390000
bmu,1993,-6290000
bmu,1994,-15600000
bmu,1995,-2220000
bmu,1996,-4570000
bol,1960,69340000
bol,1961,141740000
bol,1962,229150000
bol,1963,331070000
bol,1964,252420000
bol,1965,198970000
bol,1966,179200000
bol,1967,163370000
bol,1968,263190000
bol,1969,208580000
bol,1970,180390000
bol,1971,172790000
bol,1972,238420000
bol,1973,141330000
bol,1974,251990000
bol,1975,209200000
bol,1976,232150000
bol,1977,310220000
bol,1978,417060000
bol,1979,409090000
bol,1980,412580000
bol,1981,427190000
bol,1982,381840000
bol,1983,433710000
bol,1984,449150000
bol,1985,497590000
bol,1986,699270000
bol,1987,565230000
bol,1988,739120000
bol,1989,866230000
bol,1990,862000000
bol,1991,766300000
bol,1992,953150000
bol,1993,821500000
bol,1994,788210000
bol,1995,913720000
bol,1996,1089710000
bol,1997,1002560000
bol,1998,934840000
bol,1999,832950000
bol,2000,740080000
bol,2001,1171930000
bol,2002,1043050000
bol,2003,1224480000
bol,2004,940730000
bol,2005,762790000
bol,2006,987750000
bol,2007,525990000
bol,2008,628340000
bol,2009,740930000
bol,2010,761340000
bol,2011,696190000
bol,2012,658640000
bol,2013,689730000
bra,1960,113930000
bra,1961,1650510000
bra,1962,1024720000
bra,1963,1438300000
bra,1964,1515780000
bra,1965,1768090000
bra,1966,2086490000
bra,1967,1303570000
bra,1968,1390240000
bra,1969,1006390000
bra,1970,957280000
bra,1971,739070000
bra,1972,708810000
bra,1973,498670000
bra,1974,680060000
bra,1975,627160000
bra,1976,406160000
bra,1977,276750000
bra,1978,319390000
bra,1979,275850000
bra,1980,201020000
bra,1981,608100000
bra,1982,582190000
bra,1983,285630000
bra,1984,449550000
bra,1985,397480000
bra,1986,375690000
bra,1987,501260000
bra,1988,347730000
bra,1989,334640000
bra,1990,233690000
bra,1991,240050000
bra,1992,-396180000
bra,1993,274960000
bra,1994,332820000
bra,1995,324750000
bra,1996,348180000
bra,1997,365680000
bra,1998,402920000
bra,1999,168430000
bra,2000,323640000
bra,2001,366770000
bra,2002,319200000
bra,2003,268090000
bra,2004,186800000
bra,2005,287140000
bra,2006,128100000
bra,2007,324030000
bra,2008,464980000
bra,2009,322710000
bra,2010,458380000
bra,2011,783230000
bra,2012,1288220000
bra,2013,1118240000
brb,1966,12060000
brb,1967,4410000
brb,1968,6510000
brb,1969,9710000
brb,1970,16340000
brb,1971,29540000
brb,1972,27610000
brb,1973,25000000
brb,1974,17780000
brb,1975,20120000
brb,1976,27410000
brb,1977,20270000
brb,1978,37900000
brb,1979,31340000
brb,1980,33590000
brb,1981,43730000
brb,1982,32940000
brb,1983,43690000
brb,1984,21070000
brb,1985,19890000
brb,1986,8850000
brb,1987,12730000
brb,1988,5720000
brb,1989,3900000
brb,1990,4360000
brb,1991,3520000
brb,1992,120000
brb,1993,5900000
brb,1994,1770000
brb,1995,-1440000
brb,1996,5620000
brb,1997,6430000
brb,1998,22730000
brb,1999,-3170000
brb,2000,680000
brb,2001,-2770000
brb,2002,4880000
brb,2003,26010000
brb,2004,33700000
brb,2005,-1960000
brb,2006,-2250000
brb,2007,18300000
brb,2008,6780000
brb,2009,12180000
brb,2010,16370000
brn,1960,80000
brn,1961,3720000
brn,1962,5440000
brn,1963,290000
brn,1964,510000
brn,1965,590000
brn,1966,580000
brn,1967,500000
brn,1968,220000
brn,1969,210000
brn,1970,70000
brn,1971,310000
brn,1972,110000
brn,1973,690000
brn,1974,780000
brn,1975,630000
brn,1976,490000
brn,1977,300000
brn,1978,300000
brn,1979,250000
brn,1980,50000
brn,1981,500000
brn,1982,800000
brn,1983,1230000
brn,1984,2280000
brn,1985,4060000
brn,1986,5200000
brn,1987,5740000
brn,1988,7070000
brn,1989,7260000
brn,1990,6310000
brn,1991,5500000
brn,1992,7520000
brn,1993,6190000
brn,1994,5980000
brn,1995,4260000
btn,1963,140000
btn,1964,130000
btn,1965,1890000
btn,1966,500000
btn,1967,110000
btn,1968,1490000
btn,1969,1010000
btn,1970,2020000
btn,1971,1240000
btn,1972,1470000
btn,1973,3440000
btn,1974,2890000
btn,1975,8750000
btn,1976,13330000
btn,1977,10680000
btn,1978,9660000
btn,1979,13770000
btn,1980,20540000
btn,1981,25690000
btn,1982,30590000
btn,1983,35230000
btn,1984,48560000
btn,1985,66750000
btn,1986,90780000
btn,1987,79690000
btn,1988,73820000
btn,1989,75580000
btn,1990,75550000
btn,1991,102300000
btn,1992,81170000
btn,1993,91910000
btn,1994,98920000
btn,1995,88530000
btn,1996,77440000
btn,1997,96010000
btn,1998,87610000
btn,1999,99760000
btn,2000,87370000
btn,2001,100990000
btn,2002,115810000
btn,2003,105900000
btn,2004,97180000
btn,2005,110300000
btn,2006,124090000
btn,2007,103330000
btn,2008,91900000
btn,2009,133660000
btn,2010,137940000
btn,2011,139020000
btn,2012,161280000
btn,2013,138370000
bwa,1960,31790000
bwa,1961,49360000
bwa,1962,45800000
bwa,1963,46130000
bwa,1964,74590000
bwa,1965,81350000
bwa,1966,129070000
bwa,1967,135270000
bwa,1968,134830000
bwa,1969,104490000
bwa,1970,94810000
bwa,1971,111190000
bwa,1972,171590000
bwa,1973,174110000
bwa,1974,170600000
bwa,1975,203070000
bwa,1976,184850000
bwa,1977,166920000
bwa,1978,214630000
bwa,1979,268010000
bwa,1980,255160000
bwa,1981,242800000
bwa,1982,258820000
bwa,1983,274100000
bwa,1984,284110000
bwa,1985,269350000
bwa,1986,239280000
bwa,1987,314730000
bwa,1988,276320000
bwa,1989,298840000
bwa,1990,243880000
bwa,1991,221180000
bwa,1992,180430000
bwa,1993,208320000
bwa,1994,133060000
bwa,1995,124980000
bwa,1996,101000000
bwa,1997,180010000
bwa,1998,154270000
bwa,1999,87870000
bwa,2000,48430000
bwa,2001,48230000
bwa,2002,52590000
bwa,2003,36460000
bwa,2004,60820000
bwa,2005,56520000
bwa,2006,77780000
bwa,2007,112180000
bwa,2008,703360000
bwa,2009,290660000
bwa,2010,160780000
bwa,2011,119920000
bwa,2012,73860000
bwa,2013,107020000
caf,1960,300000
caf,1961,4170000
caf,1962,10930000
caf,1963,19370000
caf,1964,136470000
caf,1965,127160000
caf,1966,120960000
caf,1967,156300000
caf,1968,128490000
caf,1969,143000000
caf,1970,100590000
caf,1971,99880000
caf,1972,144590000
caf,1973,126710000
caf,1974,169860000
caf,1975,206310000
caf,1976,146150000
caf,1977,154500000
caf,1978,148610000
caf,1979,212490000
caf,1980,249510000
caf,1981,258880000
caf,1982,242120000
caf,1983,259410000
caf,1984,379130000
caf,1985,295930000
caf,1986,292770000
caf,1987,331900000
caf,1988,358570000
caf,1989,338560000
caf,1990,387710000
caf,1991,263760000
caf,1992,251210000
caf,1993,249150000
caf,1994,235650000
caf,1995,199640000
caf,1996,215490000
caf,1997,127500000
caf,1998,172740000
caf,1999,171010000
caf,2000,112370000
caf,2001,122440000
caf,2002,91740000
caf,2003,67850000
caf,2004,130440000
caf,2005,103940000
caf,2006,153030000
caf,2007,183300000
caf,2008,259390000
caf,2009,246190000
caf,2010,267810000
caf,2011,259410000
caf,2012,227250000
caf,2013,185910000
ceb,1992,20000
ceb,1993,10990000
ceb,1994,209410000
ceb,1995,137550000
ceb,1996,268350000
ceb,1997,210430000
ceb,1998,132080000
ceb,1999,122330000
ceb,2000,211660000
ceb,2001,424570000
ceb,2002,297840000
ceb,2003,164110000
ceb,2004,150030000
ceb,2005,148370000
ceb,2006,232310000
ceb,2007,167550000
ceb,2008,227220000
ceb,2009,162770000
ceb,2010,150780000
chl,1960,120600000
chl,1961,695920000
chl,1962,970710000
chl,1963,917170000
chl,1964,829650000
chl,1965,649310000
chl,1966,882830000
chl,1967,662640000
chl,1968,500700000
chl,1969,534320000
chl,1970,392840000
chl,1971,281090000
chl,1972,268900000
chl,1973,229740000
chl,1974,130010000
chl,1975,443430000
chl,1976,30250000
chl,1977,33870000
chl,1978,30780000
chl,1979,-63600000
chl,1980,-23030000
chl,1981,-9170000
chl,1982,-4510000
chl,1983,16130000
chl,1984,21890000
chl,1985,112770000
chl,1986,3460000
chl,1987,40970000
chl,1988,78050000
chl,1989,118710000
chl,1990,164340000
chl,1991,189690000
chl,1992,188890000
chl,1993,256050000
chl,1994,210040000
chl,1995,177620000
chl,1996,244380000
chl,1997,177350000
chl,1998,150160000
chl,1999,96130000
chl,2000,78070000
chl,2001,124890000
chl,2002,4800000
chl,2003,113540000
chl,2004,63780000
chl,2005,201780000
chl,2006,119650000
chl,2007,114780000
chl,2008,109950000
chl,2009,82370000
chl,2010,202890000
chl,2011,154250000
chl,2012,124840000
chl,2013,77200000
chn,1979,44900000
chn,1980,157060000
chn,1981,1210590000
chn,1982,1513410000
chn,1983,1843550000
chn,1984,2211720000
chn,1985,2592260000
chn,1986,2293530000
chn,1987,2517140000
chn,1988,3233790000
chn,1989,3522710000
chn,1990,3198300000
chn,1991,2929130000
chn,1992,4210460000
chn,1993,4439640000
chn,1994,4094470000
chn,1995,4040170000
chn,1996,3319840000
chn,1997,2877950000
chn,1998,3497940000
chn,1999,3196320000
chn,2000,2411740000
chn,2001,2341210000
chn,2002,2209980000
chn,2003,1805210000
chn,2004,2098570000
chn,2005,2229740000
chn,2006,1545110000
chn,2007,1669830000
chn,2008,1509060000
chn,2009,1143040000
chn,2010,644480000
chn,2011,-723380000
chn,2012,-194130000
chn,2013,-864480000
civ,1960,1090000
civ,1961,30540000
civ,1962,81410000
civ,1963,76100000
civ,1964,308330000
civ,1965,308050000
civ,1966,275620000
civ,1967,262870000
civ,1968,331680000
civ,1969,352290000
civ,1970,364140000
civ,1971,329580000
civ,1972,274110000
civ,1973,305400000
civ,1974,346640000
civ,1975,373610000
civ,1976,412150000
civ,1977,363950000
civ,1978,379930000
civ,1979,407340000
civ,1980,475150000
civ,1981,320540000
civ,1982,377640000
civ,1983,438150000
civ,1984,370690000
civ,1985,347190000
civ,1986,389500000
civ,1987,449130000
civ,1988,768100000
civ,1989,725350000
civ,1990,1060880000
civ,1991,967050000
civ,1992,1078240000
civ,1993,1116530000
civ,1994,2291180000
civ,1995,1563710000
civ,1996,1274410000
civ,1997,644680000
civ,1998,1458880000
civ,1999,661720000
civ,2000,568490000
civ,2001,326020000
civ,2002,1714430000
civ,2003,330520000
civ,2004,190860000
civ,2005,107140000
civ,2006,280550000
civ,2007,182170000
civ,2008,626140000
civ,2009,2391950000
civ,2010,869000000
civ,2011,1379400000
civ,2012,2635630000
civ,2013,1240900000
cmr,1960,3500000
cmr,1961,61300000
cmr,1962,80250000
cmr,1963,72520000
cmr,1964,226840000
cmr,1965,257120000
cmr,1966,372970000
cmr,1967,293320000
cmr,1968,367320000
cmr,1969,275790000
cmr,1970,404800000
cmr,1971,308790000
cmr,1972,360800000
cmr,1973,297660000
cmr,1974,278860000
cmr,1975,414410000
cmr,1976,505780000
cmr,1977,632610000
cmr,1978,526770000
cmr,1979,705810000
cmr,1980,621290000
cmr,1981,503940000
cmr,1982,569610000
cmr,1983,348090000
cmr,1984,536600000
cmr,1985,437520000
cmr,1986,490730000
cmr,1987,376060000
cmr,1988,495870000
cmr,1989,840130000
cmr,1990,696220000
cmr,1991,800140000
cmr,1992,1022540000
cmr,1993,806170000
cmr,1994,1051640000
cmr,1995,573590000
cmr,1996,537620000
cmr,1997,728510000
cmr,1998,750240000
cmr,1999,646090000
cmr,2000,608880000
cmr,2001,761070000
cmr,2002,980800000
cmr,2003,1153360000
cmr,2004,946360000
cmr,2005,485290000
cmr,2006,1959090000
cmr,2007,1962810000
cmr,2008,536490000
cmr,2009,657950000
cmr,2010,551920000
cmr,2011,586680000
cmr,2012,596240000
cmr,2013,729130000
