geo,time,aid_received_total_us_inflation_adjusted
are,1994,-9910000
are,1995,5090000
arg,1960,132050000
arg,1961,204280000
arg,1962,209830000
arg,1963,266450000
arg,1964,70880000
arg,1965,-512730000
arg,1966,-103810000
arg,1967,148390000
arg,1968,211010000
arg,1969,136990000
arg,1970,35820000
arg,1971,150270000
arg,1972,109950000
arg,1973,196510000
arg,1974,138850000
arg,1975,89590000
arg,1976,101690000
arg,1977,83250000
arg,1978,70570000
arg,1979,96030000
arg,1980,37430000
arg,1981,99360000
arg,1982,71570000
arg,1983,112420000
arg,1984,119390000
arg,1985,98080000
arg,1986,160960000
arg,1987,157370000
arg,1988,231240000
arg,1989,328350000
arg,1990,223440000
arg,1991,349140000
arg,1992,313390000
arg,1993,306050000
arg,1994,192520000
arg,1995,150040000
arg,1996,152450000
arg,1997,126660000
arg,1998,104260000
arg,1999,95260000
arg,2000,64320000
arg,2001,225330000
arg,2002,125400000
arg,2003,129010000
arg,2004,97120000
arg,2005,97530000
arg,2006,111300000
arg,2007,81300000
arg,2008,103520000
arg,2009,99350000
arg,2010,112680000
arg,2011,82860000
arg,2012,160370000
arg,2013,31870000
arg,2014,43310000
arg,2015,-17360000
arg,2016,2620000
arg,2017,-4790000
arm,1991,3920000
arm,1992,33660000
arm,1993,160730000
arm,1994,267380000
arm,1995,270160000
arm,1996,369920000
arm,1997,215520000
arm,1998,256840000
arm,1999,276390000
arm,2000,293540000
arm,2001,295700000
arm,2002,397270000
arm,2003,303520000
arm,2004,288030000
arm,2005,188050000
arm,2006,228710000
arm,2007,354990000
arm,2008,294210000
arm,2009,494200000
arm,2010,323760000
arm,2011,362160000
arm,2012,248070000
arm,2013,251430000
arm,2014,235960000
arm,2015,345210000
arm,2016,326430000
arm,2017,245350000
atg,1973,40000
atg,1974,14290000
atg,1975,8070000
atg,1976,11070000
atg,1977,17080000
atg,1978,10620000
atg,1979,8490000
atg,1980,12140000
atg,1981,19750000
atg,1982,10990000
atg,1983,7610000
atg,1984,5350000
atg,1985,6370000
atg,1986,9880000
atg,1987,10000000
atg,1988,13830000
atg,1989,6710000
atg,1990,6410000
atg,1991,9470000
atg,1992,6200000
atg,1993,4200000
atg,1994,5540000
atg,1995,2710000
atg,1996,4660000
atg,1997,5470000
atg,1998,11990000
atg,1999,11460000
atg,2000,12690000
atg,2001,10720000
atg,2002,15640000
atg,2003,6140000
atg,2004,1840000
atg,2005,8100000
atg,2006,3330000
atg,2007,4530000
atg,2008,5160000
atg,2009,3870000
atg,2010,17060000
atg,2011,12090000
atg,2012,1790000
atg,2013,1430000
atg,2014,2300000
atg,2015,1660000
atg,2016,60000
atg,2017,9800000
aze,1991,410000
aze,1992,9660000
aze,1993,32070000
aze,1994,199780000
aze,1995,144290000
aze,1996,116880000
aze,1997,236410000
aze,1998,158090000
aze,1999,221390000
aze,2000,179870000
aze,2001,288680000
aze,2002,438620000
aze,2003,351310000
aze,2004,200000000
aze,2005,228440000
aze,2006,220690000
aze,2007,221700000
aze,2008,214540000
aze,2009,219420000
aze,2010,154130000
aze,2011,242920000
aze,2012,239310000
aze,2013,-61270000
aze,2014,199880000
aze,2015,71860000
aze,2016,77510000
aze,2017,115330000
bdi,1960,69030000
bdi,1961,65400000
bdi,1962,94320000
bdi,1963,51660000
bdi,1964,65930000
bdi,1965,38150000
bdi,1966,65730000
bdi,1967,75660000
bdi,1968,91020000
bdi,1969,101420000
bdi,1970,113370000
bdi,1971,127780000
bdi,1972,136420000
bdi,1973,122960000
bdi,1974,150760000
bdi,1975,162050000
bdi,1976,149790000
bdi,1977,141970000
bdi,1978,190100000
bdi,1979,214670000
bdi,1980,244140000
bdi,1981,284190000
bdi,1982,301310000
bdi,1983,337160000
bdi,1984,348080000
bdi,1985,352010000
bdi,1986,382360000
bdi,1987,326960000
bdi,1988,315370000
bdi,1989,330630000
bdi,1990,369940000
bdi,1991,350610000
bdi,1992,398130000
bdi,1993,288360000
bdi,1994,395150000
bdi,1995,333120000
bdi,1996,133040000
bdi,1997,75140000
bdi,1998,93580000
bdi,1999,104130000
bdi,2000,135440000
bdi,2001,212990000
bdi,2002,241760000
bdi,2003,276920000
bdi,2004,392500000
bdi,2005,391040000
bdi,2006,445250000
bdi,2007,470850000
bdi,2008,460640000
bdi,2009,527560000
bdi,2010,577960000
bdi,2011,499790000
bdi,2012,472360000
bdi,2013,496800000
bdi,2014,456400000
bdi,2015,367190000
bdi,2016,742470000
bdi,2017,418980000
ben,1960,180000
ben,1961,10560000
ben,1962,27810000
ben,1963,35230000
ben,1964,133420000
ben,1965,125360000
ben,1966,103820000
ben,1967,111470000
ben,1968,89770000
ben,1969,85100000
ben,1970,93560000
ben,1971,168370000
ben,1972,102270000
ben,1973,118100000
ben,1974,131940000
ben,1975,184170000
ben,1976,173390000
ben,1977,151700000
ben,1978,164180000
ben,1979,200070000
ben,1980,188900000
ben,1981,186890000
ben,1982,189500000
ben,1983,207050000
ben,1984,192430000
ben,1985,238990000
ben,1986,264970000
ben,1987,220930000
ben,1988,247180000
ben,1989,429190000
ben,1990,373150000
ben,1991,362260000
ben,1992,363570000
ben,1993,375890000
ben,1994,322890000
ben,1995,318420000
ben,1996,330620000
ben,1997,287000000
ben,1998,262090000
ben,1999,278070000
ben,2000,357540000
ben,2001,410890000
ben,2002,310920000
ben,2003,358990000
ben,2004,424520000
ben,2005,371310000
ben,2006,412650000
ben,2007,447280000
ben,2008,564180000
ben,2009,618140000
ben,2010,645500000
ben,2011,616730000
ben,2012,461420000
ben,2013,588400000
ben,2014,532820000
ben,2015,431330000
ben,2016,493120000
ben,2017,662590000
bfa,1960,1550000
bfa,1961,12590000
bfa,1962,36920000
bfa,1963,33720000
bfa,1964,112970000
bfa,1965,123930000
bfa,1966,119040000
bfa,1967,127870000
bfa,1968,149690000
bfa,1969,153280000
bfa,1970,135530000
bfa,1971,164460000
bfa,1972,173960000
bfa,1973,255680000
bfa,1974,393650000
bfa,1975,299700000
bfa,1976,262910000
bfa,1977,340920000
bfa,1978,418810000
bfa,1979,458310000
bfa,1980,444370000
bfa,1981,494960000
bfa,1982,500290000
bfa,1983,433480000
bfa,1984,451520000
bfa,1985,452820000
bfa,1986,533850000
bfa,1987,448280000
bfa,1988,457360000
bfa,1989,431620000
bfa,1990,453630000
bfa,1991,578860000
bfa,1992,554230000
bfa,1993,626580000
bfa,1994,559070000
bfa,1995,563280000
bfa,1996,491960000
bfa,1997,484600000
bfa,1998,525800000
bfa,1999,527250000
bfa,2000,283640000
bfa,2001,574890000
bfa,2002,620940000
bfa,2003,647080000
bfa,2004,701910000
bfa,2005,741360000
bfa,2006,925590000
bfa,2007,881680000
bfa,2008,878860000
bfa,2009,993910000
bfa,2010,961190000
bfa,2011,849500000
bfa,2012,1045590000
bfa,2013,938970000
bfa,2014,1013350000
bfa,2015,997850000
bfa,2016,1027490000
bfa,2017,865020000
bgd,1971,113750000
bgd,1972,1111420000
bgd,1973,1815780000
bgd,1974,2068040000
bgd,1975,3760110000
bgd,1976,1657680000
bgd,1977,2440450000
bgd,1978,2702400000
bgd,1979,2791370000
bgd,1980,2836370000
bgd,1981,2486360000
bgd,1982,3097870000
bgd,1983,2379270000
bgd,1984,2783170000
bgd,1985,2626420000
bgd,1986,2704040000
bgd,1987,2931750000
bgd,1988,2433340000
bgd,1989,2743540000
bgd,1990,2924410000
bgd,1991,2573440000
bgd,1992,2355020000
bgd,1993,1815600000
bgd,1994,2199920000
bgd,1995,1440240000
bgd,1996,1444540000
bgd,1997,1294050000
bgd,1998,1507340000
bgd,1999,1572410000
bgd,2000,1543270000
bgd,2001,1457210000
bgd,2002,1205680000
bgd,2003,1631340000
bgd,2004,1527570000
bgd,2005,1386800000
bgd,2006,1243930000
bgd,2007,1397660000
bgd,2008,1865900000
bgd,2009,1169500000
bgd,2010,1312520000
bgd,2011,1312780000
bgd,2012,1908330000
bgd,2013,2368300000
bgd,2014,2190150000
bgd,2015,2583930000
bgd,2016,2505050000
bgd,2017,3745100000
bhr,1960,760000
bhr,1961,8680000
bhr,1962,12020000
bhr,1963,5640000
bhr,1964,4940000
bhr,1965,7070000
bhr,1966,64880000
bhr,1967,380000
bhr,1968,1740000
bhr,1969,1060000
bhr,1970,5910000
bhr,1971,26080000
bhr,1972,14560000
bhr,1973,62620000
bhr,1974,148840000
bhr,1975,89950000
bhr,1976,545160000
bhr,1977,148400000
bhr,1978,226280000
bhr,1979,321730000
bhr,1980,453340000
bhr,1981,444250000
bhr,1982,359370000
bhr,1983,589570000
bhr,1984,498170000
bhr,1985,173350000
bhr,1986,191290000
bhr,1987,14530000
bhr,1988,-4290000
bhr,1989,-3680000
bhr,1990,193560000
bhr,1991,128540000
bhr,1992,103050000
bhr,1993,146840000
bhr,1994,120140000
bhr,1995,112420000
bhr,1996,157350000
bhr,1997,191350000
bhr,1998,260130000
bhr,1999,79090000
bhr,2000,80040000
bhr,2001,98820000
bhr,2002,82980000
bhr,2003,157010000
bhr,2004,63820000
bhs,1960,-380000
bhs,1963,140000
bhs,1964,500000
bhs,1965,550000
bhs,1966,370000
bhs,1967,4150000
bhs,1968,400000
bhs,1969,510000
bhs,1970,490000
bhs,1971,1510000
bhs,1972,6890000
bhs,1973,2150000
bhs,1974,2090000
bhs,1975,2360000
bhs,1976,2040000
bhs,1977,1460000
bhs,1978,3260000
bhs,1979,2940000
bhs,1980,4380000
bhs,1981,4380000
bhs,1982,4380000
bhs,1983,2120000
bhs,1984,23010000
bhs,1985,1690000
bhs,1986,10950000
bhs,1987,1140000
bhs,1988,6640000
bhs,1989,6530000
bhs,1990,4460000
bhs,1991,3780000
bhs,1992,3480000
bhs,1993,1350000
bhs,1994,1090000
bhs,1995,5240000
bih,1989,20000
bih,1990,10000
bih,1991,10000
bih,1992,21040000
bih,1993,94360000
bih,1994,562880000
bih,1995,1117090000
bih,1996,1059240000
bih,1997,1150820000
bih,1998,1227890000
bih,1999,1728570000
bih,2000,1090500000
bih,2001,946350000
bih,2002,779610000
bih,2003,644300000
bih,2004,748100000
bih,2005,575010000
bih,2006,556300000
bih,2007,562610000
bih,2008,401670000
bih,2009,381670000
bih,2010,471600000
bih,2011,535490000
bih,2012,511560000
bih,2013,453460000
bih,2014,548330000
bih,2015,355310000
bih,2016,445410000
bih,2017,433200000
blr,2005,62490000
blr,2006,77970000
blr,2007,80480000
blr,2008,96170000
blr,2009,91390000
blr,2010,128540000
blr,2011,102500000
blr,2012,92920000
blr,2013,93930000
blr,2014,103780000
blr,2015,103870000
blr,2016,-22310000
blr,2017,-251530000
blz,1960,17300000
blz,1961,25780000
blz,1962,46150000
blz,1963,35620000
blz,1964,10320000
blz,1965,15970000
blz,1966,18640000
blz,1967,42960000
blz,1968,43820000
blz,1969,51880000
blz,1970,41450000
blz,1971,31600000
blz,1972,46080000
blz,1973,24340000
blz,1974,28710000
blz,1975,33160000
blz,1976,45410000
blz,1977,32900000
blz,1978,53820000
blz,1979,53620000
blz,1980,29760000
blz,1981,23980000
blz,1982,27310000
blz,1983,32980000
blz,1984,32530000
blz,1985,46550000
blz,1986,47360000
blz,1987,42950000
blz,1988,41860000
blz,1989,46970000
blz,1990,45530000
blz,1991,31780000
blz,1992,35620000
blz,1993,43760000
blz,1994,43310000
blz,1995,23390000
blz,1996,26920000
blz,1997,17900000
blz,1998,19530000
blz,1999,57420000
blz,2000,22860000
blz,2001,32420000
blz,2002,30380000
blz,2003,15560000
blz,2004,8200000
blz,2005,12360000
blz,2006,8370000
blz,2007,21430000
blz,2008,21210000
blz,2009,24940000
blz,2010,22530000
blz,2011,19060000
blz,2012,23650000
blz,2013,47220000
blz,2014,33170000
blz,2015,28330000
blz,2016,34960000
blz,2017,33450000
bmu,1964,90000
bmu,1965,400000
bmu,1966,440000
bmu,1967,450000
bmu,1968,310000
bmu,1969,80000
bmu,1970,70000
bmu,1972,60000
bmu,1974,150000
bmu,1975,80000
bmu,1976,130000
bmu,1977,270000
bmu,1978,440000
bmu,1979,360000
bmu,1980,600000
bmu,1981,470000
bmu,1982,160000
bmu,1983,160000
bmu,1984,190000
bmu,1985,2710000
bmu,1986,180000
bmu,1987,400000
bmu,1988,60000
bmu,1989,170000
bmu,1990,55820000
bmu,1991,-6290000
bmu,1992,-5950000
bmu,1993,-5840000
bmu,1994,-14520000
bmu,1995,-2070000
bmu,1996,-4270000
bol,1960,74620000
bol,1961,149980000
bol,1962,236900000
bol,1963,344090000
bol,1964,261320000
bol,1965,207880000
bol,1966,183610000
bol,1967,169290000
bol,1968,270910000
bol,1969,210540000
bol,1970,178570000
bol,1971,171050000
bol,1972,242100000
bol,1973,134450000
bol,1974,242130000
bol,1975,194500000
bol,1976,219220000
bol,1977,288650000
bol,1978,392680000
bol,1979,379720000
bol,1980,380870000
bol,1981,382140000
bol,1982,339990000
bol,1983,393620000
bol,1984,399040000
bol,1985,456270000
bol,1986,648980000
bol,1987,516930000
bol,1988,671600000
bol,1989,771600000
bol,1990,771860000
bol,1991,694180000
bol,1992,867080000
bol,1993,747220000
bol,1994,711520000
bol,1995,816650000
bol,1996,974840000
bol,1997,911600000
bol,1998,839380000
bol,1999,757330000
bol,2000,675010000
bol,2001,1063890000
bol,2002,949880000
bol,2003,1138360000
bol,2004,861510000
bol,2005,700330000
bol,2006,897630000
bol,2007,481010000
bol,2008,572960000
bol,2009,656180000
bol,2010,658470000
bol,2011,626280000
bol,2012,596630000
bol,2013,621710000
bol,2014,601020000
bol,2015,789090000
bol,2016,696450000
bol,2017,926670000
bra,1960,136090000
bra,1961,1740460000
bra,1962,1073870000
bra,1963,1396110000
bra,1964,1571390000
bra,1965,1681320000
bra,1966,2129990000
bra,1967,1365660000
bra,1968,1465990000
bra,1969,1044980000
bra,1970,981240000
bra,1971,762490000
bra,1972,697000000
bra,1973,483030000
bra,1974,653530000
bra,1975,580720000
bra,1976,378630000
bra,1977,236120000
bra,1978,266130000
bra,1979,228570000
bra,1980,162710000
bra,1981,519340000
bra,1982,488120000
bra,1983,243890000
bra,1984,391990000
bra,1985,324420000
bra,1986,332600000
bra,1987,433260000
bra,1988,301930000
bra,1989,272470000
bra,1990,193370000
bra,1991,209180000
bra,1992,-448210000
bra,1993,226090000
bra,1994,293810000
bra,1995,283540000
bra,1996,308240000
bra,1997,319470000
bra,1998,347350000
bra,1999,104690000
bra,2000,266670000
bra,2001,319890000
bra,2002,267860000
bra,2003,223130000
bra,2004,155840000
bra,2005,193020000
bra,2006,79340000
bra,2007,276000000
bra,2008,395370000
bra,2009,313070000
bra,2010,414990000
bra,2011,680900000
bra,2012,1141260000
bra,2013,873470000
bra,2014,770220000
bra,2015,996750000
bra,2016,674630000
bra,2017,256430000
brb,1966,11600000
brb,1967,3870000
brb,1968,5970000
brb,1969,8990000
brb,1970,14910000
brb,1971,27120000
brb,1972,25250000
brb,1973,21460000
brb,1974,15480000
brb,1975,18380000
brb,1976,24250000
brb,1977,18020000
brb,1978,31880000
brb,1979,27170000
brb,1980,30220000
brb,1981,38250000
brb,1982,29240000
brb,1983,40170000
brb,1984,18200000
brb,1985,16470000
brb,1986,7580000
brb,1987,10710000
brb,1988,4610000
brb,1989,3090000
brb,1990,3430000
brb,1991,2700000
brb,1992,-250000
brb,1993,4920000
brb,1994,1260000
brb,1995,-1550000
brb,1996,4770000
brb,1997,5500000
brb,1998,20310000
brb,1999,-2860000
brb,2000,660000
brb,2001,-2170000
brb,2002,4400000
brb,2003,23160000
brb,2004,30210000
brb,2005,-2140000
brb,2006,-1880000
brb,2007,15890000
brb,2008,6110000
brb,2009,9630000
brb,2010,14410000
brn,1960,60000
brn,1961,3610000
brn,1962,5290000
brn,1963,280000
brn,1964,500000
brn,1965,560000
brn,1966,550000
brn,1967,470000
brn,1968,200000
brn,1969,200000
brn,1970,70000
brn,1971,280000
brn,1972,110000
brn,1973,660000
brn,1974,720000
brn,1975,590000
brn,1976,430000
brn,1977,260000
brn,1978,260000
brn,1979,220000
brn,1980,60000
brn,1981,390000
brn,1982,620000
brn,1983,980000
brn,1984,1810000
brn,1985,3170000
brn,1986,4070000
brn,1987,4470000
brn,1988,5510000
brn,1989,5660000
brn,1990,4950000
brn,1991,4270000
brn,1992,5890000
brn,1993,4840000
brn,1994,4670000
brn,1995,3350000
btn,1963,110000
btn,1964,100000
btn,1965,1420000
btn,1966,420000
btn,1967,80000
btn,1968,1120000
btn,1969,770000
btn,1970,1560000
btn,1971,980000
btn,1972,1130000
btn,1973,2880000
btn,1974,2450000
btn,1975,7800000
btn,1976,11940000
btn,1977,9550000
btn,1978,8650000
btn,1979,12190000
btn,1980,18380000
btn,1981,22700000
btn,1982,26790000
btn,1983,31130000
btn,1984,41880000
btn,1985,58120000
btn,1986,76820000
btn,1987,68320000
btn,1988,63780000
btn,1989,64060000
btn,1990,65320000
btn,1991,84060000
btn,1992,71860000
btn,1993,81070000
btn,1994,86810000
btn,1995,78110000
btn,1996,69220000
btn,1997,83250000
btn,1998,75750000
btn,1999,86610000
btn,2000,76290000
btn,2001,88050000
btn,2002,99920000
btn,2003,91180000
btn,2004,85010000
btn,2005,95740000
btn,2006,100580000
btn,2007,101240000
btn,2008,76960000
btn,2009,117400000
btn,2010,116450000
btn,2011,118710000
btn,2012,137430000
btn,2013,121420000
btn,2014,116630000
btn,2015,98570000
btn,2016,51600000
btn,2017,117410000
bwa,1960,32740000
bwa,1961,50400000
bwa,1962,46620000
bwa,1963,46880000
bwa,1964,75490000
bwa,1965,81620000
bwa,1966,129110000
bwa,1967,133820000
bwa,1968,132590000
bwa,1969,101670000
bwa,1970,90030000
bwa,1971,105970000
bwa,1972,150710000
bwa,1973,154480000
bwa,1974,148010000
bwa,1975,176280000
bwa,1976,160640000
bwa,1977,145620000
bwa,1978,188860000
bwa,1979,234840000
bwa,1980,224030000
bwa,1981,214980000
bwa,1982,231660000
bwa,1983,242920000
bwa,1984,250050000
bwa,1985,233540000
bwa,1986,204450000
bwa,1987,272420000
bwa,1988,234360000
bwa,1989,251940000
bwa,1990,206320000
bwa,1991,185100000
bwa,1992,148560000
bwa,1993,180810000
bwa,1994,115620000
bwa,1995,109860000
bwa,1996,85300000
bwa,1997,157300000
bwa,1998,130940000
bwa,1999,76100000
bwa,2000,41380000
bwa,2001,39850000
bwa,2002,50380000
bwa,2003,34560000
bwa,2004,54180000
bwa,2005,53310000
bwa,2006,70990000
bwa,2007,105170000
bwa,2008,684350000
bwa,2009,300190000
bwa,2010,153210000
bwa,2011,118150000
bwa,2012,72630000
bwa,2013,105540000
bwa,2014,94470000
bwa,2015,66110000
bwa,2016,90570000
bwa,2017,100420000
caf,1960,270000
caf,1961,3800000
caf,1962,9970000
caf,1963,17330000
caf,1964,126580000
caf,1965,113710000
caf,1966,107550000
caf,1967,138150000
caf,1968,113810000
caf,1969,126960000
caf,1970,89200000
caf,1971,88970000
caf,1972,130330000
caf,1973,112300000
caf,1974,150420000
caf,1975,182100000
caf,1976,129130000
caf,1977,136220000
caf,1978,131850000
caf,1979,187210000
caf,1980,219370000
caf,1981,226600000
caf,1982,210510000
caf,1983,226510000
caf,1984,334160000
caf,1985,260980000
caf,1986,257040000
caf,1987,293100000
caf,1988,315360000
caf,1989,297580000
caf,1990,342640000
caf,1991,232380000
caf,1992,219440000
caf,1993,217730000
caf,1994,209050000
caf,1995,170990000
caf,1996,186940000
caf,1997,110530000
caf,1998,152080000
caf,1999,150090000
caf,2000,97520000
caf,2001,106670000
caf,2002,79410000
caf,2003,60130000
caf,2004,118410000
caf,2005,95120000
caf,2006,138500000
caf,2007,167320000
caf,2008,238820000
caf,2009,223390000
caf,2010,242840000
caf,2011,229150000
caf,2012,205260000
caf,2013,180250000
caf,2014,537330000
caf,2015,486320000
caf,2016,500960000
caf,2017,497300000
chl,1960,114510000
chl,1961,738450000
chl,1962,963380000
chl,1963,933760000
chl,1964,846630000
chl,1965,677130000
chl,1966,877840000
chl,1967,658360000
chl,1968,506560000
chl,1969,538380000
chl,1970,389540000
chl,1971,260760000
chl,1972,245200000
chl,1973,209180000
chl,1974,92700000
chl,1975,445730000
chl,1976,27700000
chl,1977,34180000
chl,1978,23360000
chl,1979,-71970000
chl,1980,-27930000
chl,1981,-16570000
chl,1982,-14860000
chl,1983,6990000
chl,1984,14710000
chl,1985,100440000
chl,1986,-9310000
chl,1987,25000000
chl,1988,61120000
chl,1989,93180000
chl,1990,132080000
chl,1991,154010000
chl,1992,152400000
chl,1993,222240000
chl,1994,174900000
chl,1995,138700000
chl,1996,209600000
chl,1997,151640000
chl,1998,128620000
chl,1999,82350000
chl,2000,63120000
chl,2001,81590000
chl,2002,7710000
chl,2003,93850000
chl,2004,62060000
chl,2005,177940000
chl,2006,99970000
chl,2007,98800000
chl,2008,88610000
chl,2009,69650000
chl,2010,170570000
chl,2011,144410000
chl,2012,108070000
chl,2013,68930000
chl,2014,212190000
chl,2015,53990000
chl,2016,178440000
chl,2017,67920000
chn,1979,39440000
chn,1980,139800000
chn,1981,1072200000
chn,1982,1225200000
chn,1983,1530690000
chn,1984,1835960000
chn,1985,2182110000
chn,1986,1920910000
chn,1987,2115170000
chn,1988,2739280000
chn,1989,2963270000
chn,1990,2699090000
chn,1991,2484860000
chn,1992,3557560000
chn,1993,3740800000
chn,1994,3416140000
chn,1995,3420510000
chn,1996,2854030000
chn,1997,2465040000
chn,1998,2932540000
chn,1999,2704760000
chn,2000,2077220000
chn,2001,1896160000
chn,2002,1848080000
chn,2003,1492510000
chn,2004,1718430000
chn,2005,1806070000
chn,2006,1303140000
chn,2007,1376030000
chn,2008,1155450000
chn,2009,1019170000
chn,2010,631970000
chn,2011,-515700000
chn,2012,-49330000
chn,2013,-644870000
chn,2014,-955400000
chn,2015,-416330000
chn,2016,-791530000
chn,2017,-1080380000
civ,1960,1040000
civ,1961,28520000
civ,1962,75400000
civ,1963,70320000
civ,1964,276960000
civ,1965,274330000
civ,1966,248330000
civ,1967,231110000
civ,1968,293450000
civ,1969,315690000
civ,1970,324950000
civ,1971,293960000
civ,1972,240820000
civ,1973,269100000
civ,1974,304860000
civ,1975,328120000
civ,1976,362560000
civ,1977,318490000
civ,1978,332150000
civ,1979,353040000
civ,1980,417150000
civ,1981,280160000
civ,1982,330490000
civ,1983,382170000
civ,1984,322130000
civ,1985,298960000
civ,1986,336420000
civ,1987,389430000
civ,1988,675190000
civ,1989,634120000
civ,1990,923380000
civ,1991,846920000
civ,1992,947380000
civ,1993,974770000
civ,1994,2014340000
civ,1995,1357900000
civ,1996,1115900000
civ,1997,563680000
civ,1998,1269950000
civ,1999,574370000
civ,2000,497780000
civ,2001,288030000
civ,2002,1501490000
civ,2003,303510000
civ,2004,173130000
civ,2005,96330000
civ,2006,250550000
civ,2007,166820000
civ,2008,535410000
civ,2009,2160650000
civ,2010,782530000
civ,2011,1245100000
civ,2012,2603760000
civ,2013,1157160000
civ,2014,836500000
civ,2015,654610000
civ,2016,616260000
civ,2017,813090000
cmr,1960,3530000
cmr,1961,62330000
cmr,1962,77530000
cmr,1963,68640000
cmr,1964,202680000
cmr,1965,235890000
cmr,1966,339460000
cmr,1967,262980000
cmr,1968,329910000
cmr,1969,247170000
cmr,1970,365590000
cmr,1971,277380000
cmr,1972,321610000
cmr,1973,264440000
cmr,1974,244020000
cmr,1975,368020000
cmr,1976,449760000
cmr,1977,562820000
cmr,1978,466720000
cmr,1979,629100000
cmr,1980,549260000
cmr,1981,445350000
cmr,1982,503000000
cmr,1983,306860000
cmr,1984,468760000
cmr,1985,386950000
cmr,1986,435200000
cmr,1987,335750000
cmr,1988,440410000
cmr,1989,748650000
cmr,1990,619550000
cmr,1991,713440000
cmr,1992,899390000
cmr,1993,704400000
cmr,1994,925660000
cmr,1995,502930000
cmr,1996,473180000
cmr,1997,640320000
cmr,1998,654390000
cmr,1999,564150000
cmr,2000,538210000
cmr,2001,680680000
cmr,2002,854250000
cmr,2003,1034020000
cmr,2004,834910000
cmr,2005,436440000
