geo,time,aid_received_total_us_inflation_adjusted
brb,2006,-2390000
brb,2007,17630000
brb,2008,6740000
brb,2009,11920000
brb,2010,16200000
blr,2005,67420000
blr,2006,86140000
blr,2007,85180000
blr,2008,103600000
blr,2009,98320000
blr,2010,137900000
blz,1960,17490000
blz,1961,26230000
blz,1962,46350000
blz,1963,36070000
blz,1964,10040000
blz,1965,16130000
blz,1966,18970000
blz,1967,43940000
blz,1968,44930000
blz,1969,53980000
blz,1970,43810000
blz,1971,33280000
blz,1972,48290000
blz,1973,25770000
blz,1974,30540000
blz,1975,35460000
blz,1976,48460000
blz,1977,35260000
blz,1978,58330000
blz,1979,58020000
blz,1980,31990000
blz,1981,25940000
blz,1982,29400000
blz,1983,34070000
blz,1984,33790000
blz,1985,47160000
blz,1986,48780000
blz,1987,43520000
blz,1988,42940000
blz,1989,47370000
blz,1990,46490000
blz,1991,32150000
blz,1992,36450000
blz,1993,45140000
blz,1994,43140000
blz,1995,23980000
blz,1996,27300000
blz,1997,19710000
blz,1998,21550000
blz,1999,58790000
blz,2000,23120000
blz,2001,33700000
blz,2002,31940000
blz,2003,15260000
blz,2004,8910000
blz,2005,13720000
blz,2006,9640000
blz,2007,22820000
blz,2008,23170000
blz,2009,27570000
blz,2010,24760000
ben,1960,190000
ben,1961,10540000
ben,1962,28530000
ben,1963,37480000
ben,1964,149400000
ben,1965,141100000
ben,1966,116400000
ben,1967,124500000
ben,1968,99950000
ben,1969,93340000
ben,1970,104000000
ben,1971,184000000
ben,1972,112200000
ben,1973,130400000
ben,1974,144500000
ben,1975,203800000
ben,1976,188600000
ben,1977,162700000
ben,1978,179800000
ben,1979,221300000
ben,1980,206800000
ben,1981,205500000
ben,1982,207500000
ben,1983,227000000
ben,1984,210200000
ben,1985,261100000
ben,1986,288700000
ben,1987,242500000
ben,1988,273100000
ben,1989,476200000
ben,1990,410500000
ben,1991,403600000
ben,1992,407300000
ben,1993,412400000
ben,1994,353400000
ben,1995,349200000
ben,1996,367300000
ben,1997,314400000
ben,1998,290800000
ben,1999,301200000
ben,2000,389800000
ben,2001,445200000
ben,2002,335500000
ben,2003,385800000
ben,2004,465700000
ben,2005,402300000
ben,2006,450000000
ben,2007,487300000
ben,2008,620600000
ben,2009,673800000
ben,2010,689100000
bmu,1964,90000
bmu,1965,410000
bmu,1966,460000
bmu,1967,460000
bmu,1968,330000
bmu,1969,80000
bmu,1970,80000
bmu,1972,60000
bmu,1974,160000
bmu,1975,90000
bmu,1976,140000
bmu,1977,290000
bmu,1978,470000
bmu,1979,390000
bmu,1980,640000
bmu,1981,500000
bmu,1982,180000
bmu,1983,180000
bmu,1984,220000
bmu,1985,3040000
bmu,1986,190000
bmu,1987,430000
bmu,1988,70000
bmu,1989,190000
bmu,1990,58940000
bmu,1991,-6770000
bmu,1992,-6380000
bmu,1993,-6280000
bmu,1994,-15580000
bmu,1995,-2230000
bmu,1996,-4580000
btn,1963,130000
btn,1964,130000
btn,1965,1600000
btn,1966,460000
btn,1967,90000
btn,1968,1280000
btn,1969,900000
btn,1970,1740000
btn,1971,1110000
btn,1972,1280000
btn,1973,3040000
btn,1974,2680000
btn,1975,8250000
btn,1976,12550000
btn,1977,10060000
btn,1978,9160000
btn,1979,13030000
btn,1980,19520000
btn,1981,24360000
btn,1982,29020000
btn,1983,33400000
btn,1984,46040000
btn,1985,63170000
btn,1986,85600000
btn,1987,75390000
btn,1988,69600000
btn,1989,70870000
btn,1990,72010000
btn,1991,95380000
btn,1992,77550000
btn,1993,87920000
btn,1994,94670000
btn,1995,84280000
btn,1996,74460000
btn,1997,92250000
btn,1998,83690000
btn,1999,95770000
btn,2000,83810000
btn,2001,97400000
btn,2002,111200000
btn,2003,101700000
btn,2004,93650000
btn,2005,106000000
btn,2006,118500000
btn,2007,98480000
btn,2008,87910000
btn,2009,127600000
btn,2010,131000000
bol,1960,69150000
bol,1961,140800000
bol,1962,226800000
bol,1963,328100000
bol,1964,249600000
bol,1965,197200000
bol,1966,177400000
bol,1967,161600000
bol,1968,259400000
bol,1969,204400000
bol,1970,176200000
bol,1971,169000000
bol,1972,233800000
bol,1973,136600000
bol,1974,244900000
bol,1975,202700000
bol,1976,225100000
bol,1977,300600000
bol,1978,404100000
bol,1979,394800000
bol,1980,398000000
bol,1981,410400000
bol,1982,366900000
bol,1983,419300000
bol,1984,432900000
bol,1985,482500000
bol,1986,678600000
bol,1987,545500000
bol,1988,715200000
bol,1989,836100000
bol,1990,835300000
bol,1991,745800000
bol,1992,930600000
bol,1993,804900000
bol,1994,764300000
bol,1995,885300000
bol,1996,1062000000
bol,1997,972500000
bol,1998,911700000
bol,1999,807200000
bol,2000,720400000
bol,2001,1142000000
bol,2002,1018000000
bol,2003,1193000000
bol,2004,914200000
bol,2005,745100000
bol,2006,958200000
bol,2007,518400000
bol,2008,613700000
bol,2009,723000000
bol,2010,675000000
bih,1989,20000
bih,1990,20000
bih,1991,10000
bih,1992,25530000
bih,1993,106700000
bih,1994,628300000
bih,1995,1212000000
bih,1996,1141000000
bih,1997,1244000000
bih,1998,1324000000
bih,1999,1875000000
bih,2000,1199000000
bih,2001,1022000000
bih,2002,851800000
bih,2003,705600000
bih,2004,812000000
bih,2005,636900000
bih,2006,603500000
bih,2007,614900000
bih,2008,445800000
bih,2009,416900000
bih,2010,510400000
bwa,1960,33080000
bwa,1961,51130000
bwa,1962,47270000
bwa,1963,47440000
bwa,1964,76410000
bwa,1965,82810000
bwa,1966,130500000
bwa,1967,136500000
bwa,1968,135600000
bwa,1969,104800000
bwa,1970,93640000
bwa,1971,110400000
bwa,1972,163100000
bwa,1973,165800000
bwa,1974,161600000
bwa,1975,192000000
bwa,1976,175300000
bwa,1977,158800000
bwa,1978,203600000
bwa,1979,255100000
bwa,1980,242600000
bwa,1981,231700000
bwa,1982,247300000
bwa,1983,262100000
bwa,1984,271700000
bwa,1985,255000000
bwa,1986,226500000
bwa,1987,298900000
bwa,1988,260400000
bwa,1989,280400000
bwa,1990,228600000
bwa,1991,207000000
bwa,1992,167700000
bwa,1993,198700000
bwa,1994,126500000
bwa,1995,119700000
bwa,1996,94990000
bwa,1997,175100000
bwa,1998,148600000
bwa,1999,84930000
bwa,2000,46340000
bwa,2001,45820000
bwa,2002,50470000
bwa,2003,35060000
bwa,2004,58980000
bwa,2005,55170000
bwa,2006,76170000
bwa,2007,109700000
bwa,2008,693600000
bwa,2009,281000000
bwa,2010,156100000
bra,1960,115300000
bra,1961,1640000000
bra,1962,1019000000
bra,1963,1414000000
bra,1964,1500000000
bra,1965,1724000000
bra,1966,2062000000
bra,1967,1289000000
bra,1968,1371000000
bra,1969,982000000
bra,1970,932400000
bra,1971,723400000
bra,1972,687500000
bra,1973,483400000
bra,1974,664100000
bra,1975,608000000
bra,1976,392400000
bra,1977,264000000
bra,1978,306200000
bra,1979,262000000
bra,1980,191600000
bra,1981,591000000
bra,1982,565000000
bra,1983,277600000
bra,1984,436800000
bra,1985,381800000
bra,1986,364700000
bra,1987,486900000
bra,1988,337400000
bra,1989,320600000
bra,1990,225800000
bra,1991,235700000
bra,1992,-389500000
bra,1993,267500000
bra,1994,323800000
bra,1995,314800000
bra,1996,339500000
bra,1997,356000000
bra,1998,389400000
bra,1999,160700000
bra,2000,312700000
bra,2001,359300000
bra,2002,308200000
bra,2003,259500000
bra,2004,182200000
bra,2005,280600000
bra,2006,128000000
bra,2007,321100000
bra,2008,453600000
bra,2009,323600000
bra,2010,661300000
brn,1960,70000
brn,1961,3680000
brn,1962,5380000
brn,1963,290000
brn,1964,520000
brn,1965,570000
brn,1966,570000
brn,1967,490000
brn,1968,220000
brn,1969,210000
brn,1970,80000
brn,1971,300000
brn,1972,110000
brn,1973,690000
brn,1974,770000
brn,1975,620000
brn,1976,460000
brn,1977,290000
brn,1978,290000
brn,1979,240000
brn,1980,50000
brn,1981,470000
brn,1982,750000
brn,1983,1170000
brn,1984,2150000
brn,1985,3750000
brn,1986,4840000
brn,1987,5330000
brn,1988,6580000
brn,1989,6800000
brn,1990,5920000
brn,1991,5100000
brn,1992,7020000
brn,1993,5830000
brn,1994,5580000
brn,1995,4020000
bfa,1960,1590000
bfa,1961,13980000
bfa,1962,39900000
bfa,1963,36560000
bfa,1964,126800000
bfa,1965,139200000
bfa,1966,133100000
bfa,1967,141900000
bfa,1968,166300000
bfa,1969,169600000
bfa,1970,151500000
bfa,1971,181000000
bfa,1972,190900000
bfa,1973,281100000
bfa,1974,434800000
bfa,1975,328200000
bfa,1976,286200000
bfa,1977,368100000
bfa,1978,451700000
bfa,1979,495900000
bfa,1980,478300000
bfa,1981,531800000
bfa,1982,545600000
bfa,1983,474300000
bfa,1984,490100000
bfa,1985,487500000
bfa,1986,584900000
bfa,1987,494100000
bfa,1988,505500000
bfa,1989,477200000
bfa,1990,501800000
bfa,1991,641000000
bfa,1992,617000000
bfa,1993,694400000
bfa,1994,618900000
bfa,1995,625000000
bfa,1996,546000000
bfa,1997,536400000
bfa,1998,583300000
bfa,1999,584800000
bfa,2000,320200000
bfa,2001,657000000
bfa,2002,681900000
bfa,2003,708600000
bfa,2004,760600000
bfa,2005,804000000
bfa,2006,1015000000
bfa,2007,977800000
bfa,2008,965400000
bfa,2009,1079000000
bfa,2010,1062000000
bdi,1960,77040000
bdi,1961,73000000
bdi,1962,103400000
bdi,1963,56610000
bdi,1964,72830000
bdi,1965,41990000
bdi,1966,71850000
bdi,1967,83110000
bdi,1968,100400000
bdi,1969,111500000
bdi,1970,124900000
bdi,1971,140300000
bdi,1972,150500000
bdi,1973,135900000
bdi,1974,166400000
bdi,1975,179000000
bdi,1976,165400000
bdi,1977,155100000
bdi,1978,205800000
bdi,1979,234100000
bdi,1980,265400000
bdi,1981,311200000
bdi,1982,329000000
bdi,1983,368300000
bdi,1984,379400000
bdi,1985,384400000
bdi,1986,417300000
bdi,1987,359600000
bdi,1988,347100000
bdi,1989,365400000
bdi,1990,403700000
bdi,1991,388500000
bdi,1992,437700000
bdi,1993,314900000
bdi,1994,433800000
bdi,1995,363600000
bdi,1996,147800000
bdi,1997,83680000
bdi,1998,104300000
bdi,1999,112100000
bdi,2000,149600000
bdi,2001,236200000
bdi,2002,264000000
bdi,2003,295600000
bdi,2004,429300000
bdi,2005,416100000
bdi,2006,478700000
bdi,2007,488500000
bdi,2008,505400000
bdi,2009,558400000
bdi,2010,629900000
khm,1960,173000000
khm,1961,153900000
khm,1962,139600000
khm,1963,149400000
khm,1964,89880000
khm,1965,74460000
khm,1966,88550000
khm,1967,105900000
khm,1968,74900000
khm,1969,97300000
khm,1970,145000000
khm,1971,219400000
khm,1972,327800000
khm,1973,599200000
khm,1974,1133000000
khm,1975,272900000
khm,1976,2710000
khm,1977,1150000
khm,1978,750000
khm,1979,287300000
khm,1980,627700000
khm,1981,269300000
khm,1982,86150000
khm,1983,86460000
khm,1984,45730000
khm,1985,32540000
khm,1986,28830000
khm,1987,25860000
khm,1988,32270000
khm,1989,41760000
khm,1990,65960000
khm,1991,137600000
khm,1992,287200000
khm,1993,434900000
khm,1994,427700000
khm,1995,670000000
khm,1996,543600000
khm,1997,475000000
khm,1998,489800000
khm,1999,398200000
khm,2000,583200000
khm,2001,639400000
khm,2002,713000000
khm,2003,666800000
khm,2004,575400000
khm,2005,621000000
khm,2006,609500000
khm,2007,718500000
khm,2008,749800000
khm,2009,741100000
khm,2010,733700000
cmr,1960,3600000
cmr,1961,63040000
cmr,1962,80990000
cmr,1963,72360000
cmr,1964,226400000
cmr,1965,256000000
cmr,1966,371000000
cmr,1967,291700000
cmr,1968,365400000
cmr,1969,270800000
cmr,1970,400400000
cmr,1971,304000000
cmr,1972,353900000
cmr,1973,290200000
cmr,1974,273800000
cmr,1975,406000000
cmr,1976,494500000
cmr,1977,614200000
cmr,1978,510800000
cmr,1979,683100000
cmr,1980,604000000
cmr,1981,490900000
cmr,1982,561400000
cmr,1983,341200000
cmr,1984,524500000
cmr,1985,428300000
cmr,1986,481100000
cmr,1987,367300000
cmr,1988,489000000
cmr,1989,830600000
cmr,1990,688400000
cmr,1991,789800000
cmr,1992,1015000000
cmr,1993,799700000
cmr,1994,1036000000
cmr,1995,567200000
cmr,1996,528900000
cmr,1997,717200000
cmr,1998,731500000
cmr,1999,629400000
cmr,2000,597200000
cmr,2001,748700000
cmr,2002,953800000
cmr,2003,1142000000
cmr,2004,925700000
cmr,2005,475400000
cmr,2006,1910000000
cmr,2007,1936000000
cmr,2008,526600000
cmr,2009,642100000
cmr,2010,540500000
cpv,1961,32660000
cpv,1966,25500000
cpv,1967,7240000
cpv,1969,80000
cpv,1975,32210000
cpv,1976,85400000
cpv,1977,82970000
cpv,1978,99170000
cpv,1979,77620000
cpv,1980,140400000
cpv,1981,121400000
cpv,1982,128300000
cpv,1983,147800000
cpv,1984,175000000
cpv,1985,178700000
cpv,1986,232700000
cpv,1987,155500000
cpv,1988,141400000
cpv,1989,156600000
cpv,1990,170100000
cpv,1991,158800000
cpv,1992,164200000
cpv,1993,172100000
cpv,1994,174500000
cpv,1995,149400000
cpv,1996,154000000
cpv,1997,162500000
cpv,1998,192600000
cpv,1999,200300000
cpv,2000,152300000
cpv,2001,128300000
cpv,2002,141900000
cpv,2003,194000000
cpv,2004,171600000
cpv,2005,189100000
cpv,2006,156000000
cpv,2007,168100000
cpv,2008,212200000
cpv,2009,192400000
cpv,2010,327900000
cym,1974,8730000
cym,1975,6210000
cym,1976,8530000
cym,1977,5790000
cym,1978,11150000
cym,1979,2000000
cym,1980,3290000
cym,1981,2450000
cym,1982,1400000
cym,1983,920000
cym,1984,890000
cym,1985,170000
cym,1986,4090000
cym,1987,3790000
cym,1988,19350000
cym,1989,2220000
cym,1990,4410000
cym,1991,-340000
cym,1992,180000
cym,1993,-420000
cym,1994,-1540000
cym,1995,-590000
cym,1996,-2300000
caf,1960,300000
caf,1961,4180000
caf,1962,10950000
caf,1963,19460000
caf,1964,137400000
caf,1965,127200000
caf,1966,120900000
caf,1967,155900000
caf,1968,128200000
caf,1969,141600000
caf,1970,99810000
caf,1971,98750000
caf,1972,143300000
caf,1973,125300000
caf,1974,169000000
caf,1975,205200000
caf,1976,145100000
caf,1977,152900000
caf,1978,146500000
caf,1979,209400000
caf,1980,246900000
caf,1981,256900000
caf,1982,239700000
caf,1983,256900000
caf,1984,373200000
caf,1985,291600000
caf,1986,288100000
caf,1987,326500000
caf,1988,352200000
caf,1989,331800000
caf,1990,379900000
caf,1991,259400000
caf,1992,246600000
caf,1993,245600000
caf,1994,232200000
caf,1995,194600000
caf,1996,211300000
caf,1997,125200000
caf,1998,170700000
caf,1999,168500000
caf,2000,109700000
caf,2001,120400000
caf,2002,89830000
caf,2003,66830000
caf,2004,129000000
caf,2005,102000000
caf,2006,148600000
caf,2007,179300000
caf,2008,251200000
caf,2009,240200000
caf,2010,261000000
tcd,1960,300000
tcd,1961,34730000
tcd,1962,56030000
tcd,1963,54790000
tcd,1964,135900000
tcd,1965,145600000
tcd,1966,146700000
tcd,1967,151300000
tcd,1968,150800000
tcd,1969,170500000
tcd,1970,157300000
tcd,1971,197900000
tcd,1972,175200000
tcd,1973,223600000
tcd,1974,350400000
tcd,1975,251000000
tcd,1976,222600000
tcd,1977,282500000
tcd,1978,361500000
tcd,1979,221800000
tcd,1980,83210000
tcd,1981,153300000
tcd,1982,169400000
tcd,1983,241500000
tcd,1984,316700000
tcd,1985,493800000
tcd,1986,351100000
tcd,1987,375200000
tcd,1988,460200000
tcd,1989,449500000
tcd,1990,475100000
tcd,1991,397300000
tcd,1992,333600000
tcd,1993,326000000
tcd,1994,299000000
tcd,1995,294400000
tcd,1996,381900000
tcd,1997,323500000
tcd,1998,250200000
tcd,1999,271000000
tcd,2000,206600000
tcd,2001,307000000
tcd,2002,348800000
tcd,2003,328300000
tcd,2004,394100000
tcd,2005,442900000
tcd,2006,324100000
tcd,2007,368500000
tcd,2008,405400000
tcd,2009,557000000
tcd,2010,486000000
chl,1960,115700000
chl,1961,691200000
chl,1962,955000000
chl,1963,905700000
chl,1964,819300000
chl,1965,644900000
chl,1966,872400000
chl,1967,655600000
chl,1968,492200000
chl,1969,522100000
chl,1970,381500000
chl,1971,272700000
chl,1972,261200000
chl,1973,220800000
chl,1974,121600000
chl,1975,434400000
chl,1976,29630000
chl,1977,33150000
chl,1978,30730000
chl,1979,-62950000
chl,1980,-22590000
chl,1981,-9610000
chl,1982,-5400000
chl,1983,15370000
chl,1984,20950000
chl,1985,108700000
chl,1986,2760000
chl,1987,39810000
chl,1988,75690000
chl,1989,115100000
chl,1990,159400000
chl,1991,183800000
chl,1992,184400000
chl,1993,250900000
chl,1994,205200000
chl,1995,173800000
chl,1996,238800000
chl,1997,172200000
chl,1998,145600000
chl,1999,93110000
chl,2000,76180000
chl,2001,121100000
chl,2002,7500000
chl,2003,111500000
chl,2004,64640000
chl,2005,194600000
chl,2006,115400000
chl,2007,109600000
chl,2008,104000000
chl,2009,79210000
chl,2010,197500000
chn,1979,43010000
chn,1980,151500000
chn,1981,1165000000
chn,1982,1435000000
chn,1983,1756000000
chn,1984,2103000000
chn,1985,2468000000
chn,1986,2187000000
chn,1987,2408000000
chn,1988,3107000000
chn,1989,3382000000
chn,1990,3071000000
chn,1991,2817000000
chn,1992,4053000000
chn,1993,4260000000
chn,1994,3914000000
chn,1995,3873000000
chn,1996,3191000000
chn,1997,2760000000
chn,1998,3334000000
chn,1999,3052000000
chn,2000,2308000000
chn,2001,2241000000
chn,2002,2110000000
chn,2003,1719000000
chn,2004,2000000000
chn,2005,2127000000
chn,2006,1478000000
chn,2007,1605000000
chn,2008,1456000000
chn,2009,1117000000
chn,2010,646100000
col,1960,-76490000
col,1961,254400000
col,1962,281000000
col,1963,442300000
col,1964,343500000
col,1965,212800000
col,1966,529000000
col,1967,621800000
col,1968,1107000000
col,1969,629800000
col,1970,818500000
col,1971,639100000
col,1972,563000000
col,1973,617800000
