geo,time,aid_received_total_us_inflation_adjusted
ago,1971,-80000
ago,1972,700000
ago,1973,1060000
ago,1974,1780000
ago,1975,19420000
ago,1976,65850000
ago,1977,164380000
ago,1978,137920000
ago,1979,119120000
ago,1980,122070000
ago,1981,154070000
ago,1982,163970000
ago,1983,215710000
ago,1984,280450000
ago,1985,267560000
ago,1986,305830000
ago,1987,264470000
ago,1988,295980000
ago,1989,321670000
ago,1990,438350000
ago,1991,441270000
ago,1992,504220000
ago,1993,472530000
ago,1994,695900000
ago,1995,603250000
ago,1996,665940000
ago,1997,564770000
ago,1998,533310000
ago,1999,607480000
ago,2000,495980000
ago,2001,481720000
ago,2002,637100000
ago,2003,659190000
ago,2004,1413540000
ago,2005,496420000
ago,2006,196530000
ago,2007,267150000
ago,2008,374440000
ago,2009,257030000
ago,2010,244420000
ago,2011,191740000
ago,2012,243010000
ago,2013,282230000
ago,2014,230340000
atg,1973,50000
atg,1974,16340000
atg,1975,9180000
atg,1976,13140000
atg,1977,20550000
atg,1978,12600000
atg,1979,10300000
atg,1980,14160000
atg,1981,23840000
atg,1982,12800000
atg,1983,8810000
atg,1984,6370000
atg,1985,7050000
atg,1986,10340000
atg,1987,11060000
atg,1988,16130000
atg,1989,8090000
atg,1990,7620000
atg,1991,11310000
atg,1992,7550000
atg,1993,5000000
atg,1994,6480000
atg,1995,3120000
atg,1996,5370000
atg,1997,6230000
atg,1998,13160000
atg,1999,12230000
atg,2000,14220000
atg,2001,11780000
atg,2002,17020000
atg,2003,7450000
atg,2004,1710000
atg,2005,8700000
atg,2006,3690000
atg,2007,7990000
atg,2008,8720000
atg,2009,6070000
atg,2010,18670000
atg,2011,13330000
atg,2012,2200000
atg,2013,1560000
atg,2014,2100000
arg,1960,114940000
arg,1961,194720000
arg,1962,186210000
arg,1963,298330000
arg,1964,72390000
arg,1965,-573930000
arg,1966,-132180000
arg,1967,158430000
arg,1968,204220000
arg,1969,134510000
arg,1970,34260000
arg,1971,166880000
arg,1972,121010000
arg,1973,219670000
arg,1974,154000000
arg,1975,103090000
arg,1976,116530000
arg,1977,95850000
arg,1978,81380000
arg,1979,109790000
arg,1980,43290000
arg,1981,111830000
arg,1982,82100000
arg,1983,127740000
arg,1984,134960000
arg,1985,111150000
arg,1986,182740000
arg,1987,177680000
arg,1988,264230000
arg,1989,378640000
arg,1990,259350000
arg,1991,407380000
arg,1992,368450000
arg,1993,360000000
arg,1994,223400000
arg,1995,171840000
arg,1996,175290000
arg,1997,143380000
arg,1998,106780000
arg,1999,92180000
arg,2000,58470000
arg,2001,246390000
arg,2002,127310000
arg,2003,144970000
arg,2004,111410000
arg,2005,114570000
arg,2006,134130000
arg,2007,107820000
arg,2008,129000000
arg,2009,127860000
arg,2010,118870000
arg,2011,86110000
arg,2012,184100000
arg,2013,32470000
arg,2014,48980000
arm,1991,4440000
arm,1992,34020000
arm,1993,167390000
arm,1994,284730000
arm,1995,293950000
arm,1996,400130000
arm,1997,241420000
arm,1998,284750000
arm,1999,303680000
arm,2000,309590000
arm,2001,318750000
arm,2002,432710000
arm,2003,332580000
arm,2004,307910000
arm,2005,202080000
arm,2006,248350000
arm,2007,380380000
arm,2008,310660000
arm,2009,537830000
arm,2010,345200000
arm,2011,394590000
arm,2012,277620000
arm,2013,278260000
arm,2014,263810000
abw,1985,39840000
abw,1986,98490000
abw,1987,42380000
abw,1988,37680000
abw,1989,50300000
abw,1990,52350000
abw,1991,43480000
abw,1992,47880000
abw,1993,41200000
abw,1994,29000000
abw,1995,35490000
abw,1996,28010000
abw,1997,40200000
abw,1998,17920000
abw,1999,-12000000
aze,1991,500000
aze,1992,11470000
aze,1993,37100000
aze,1994,230020000
aze,1995,165110000
aze,1996,132600000
aze,1997,269210000
aze,1998,180420000
aze,1999,246220000
aze,2000,196120000
aze,2001,311140000
aze,2002,470100000
aze,2003,380190000
aze,2004,220000000
aze,2005,260800000
aze,2006,242210000
aze,2007,244150000
aze,2008,239010000
aze,2009,242970000
aze,2010,168860000
aze,2011,265420000
aze,2012,258160000
aze,2013,-74070000
aze,2014,220270000
bhs,1960,-420000
bhs,1963,150000
bhs,1964,540000
bhs,1965,600000
bhs,1966,410000
bhs,1967,5060000
bhs,1968,440000
bhs,1969,570000
bhs,1970,540000
bhs,1971,1680000
bhs,1972,7760000
bhs,1973,2400000
bhs,1974,2310000
bhs,1975,2640000
bhs,1976,2290000
bhs,1977,1650000
bhs,1978,3690000
bhs,1979,3360000
bhs,1980,4870000
bhs,1981,4940000
bhs,1982,4950000
bhs,1983,2410000
bhs,1984,28200000
bhs,1985,1920000
bhs,1986,12350000
bhs,1987,1310000
bhs,1988,7490000
bhs,1989,7570000
bhs,1990,5040000
bhs,1991,4300000
bhs,1992,4000000
bhs,1993,1530000
bhs,1994,1240000
bhs,1995,5760000
bhr,1960,900000
bhr,1961,9520000
bhr,1962,13180000
bhr,1963,6260000
bhr,1964,5500000
bhr,1965,7830000
bhr,1966,68670000
bhr,1967,420000
bhr,1968,1950000
bhr,1969,1180000
bhr,1970,6490000
bhr,1971,28470000
bhr,1972,15920000
bhr,1973,69000000
bhr,1974,163730000
bhr,1975,99570000
bhr,1976,603650000
bhr,1977,164830000
bhr,1978,250630000
bhr,1979,360730000
bhr,1980,500550000
bhr,1981,498330000
bhr,1982,400580000
bhr,1983,656950000
bhr,1984,555620000
bhr,1985,193640000
bhr,1986,214110000
bhr,1987,16220000
bhr,1988,-4800000
bhr,1989,-4360000
bhr,1990,215820000
bhr,1991,143530000
bhr,1992,115230000
bhr,1993,165540000
bhr,1994,135190000
bhr,1995,127250000
bhr,1996,177540000
bhr,1997,217410000
bhr,1998,293290000
bhr,1999,89000000
bhr,2000,89810000
bhr,2001,110860000
bhr,2002,93130000
bhr,2003,175300000
bhr,2004,70930000
bgd,1971,94180000
bgd,1972,1183750000
bgd,1973,1983490000
bgd,1974,2325720000
bgd,1975,4055710000
bgd,1976,1855360000
bgd,1977,2740740000
bgd,1978,3013830000
bgd,1979,3125630000
bgd,1980,3140130000
bgd,1981,2803930000
bgd,1982,3472290000
bgd,1983,2656950000
bgd,1984,3122120000
bgd,1985,2952220000
bgd,1986,3046240000
bgd,1987,3294590000
bgd,1988,2747190000
bgd,1989,3096650000
bgd,1990,3274850000
bgd,1991,2916270000
bgd,1992,2667310000
bgd,1993,2063850000
bgd,1994,2486940000
bgd,1995,1657900000
bgd,1996,1665110000
bgd,1997,1504880000
bgd,1998,1734720000
bgd,1999,1780300000
bgd,2000,1747750000
bgd,2001,1651870000
bgd,2002,1373070000
bgd,2003,1837630000
bgd,2004,1723170000
bgd,2005,1567690000
bgd,2006,1414250000
bgd,2007,1603540000
bgd,2008,2114110000
bgd,2009,1320920000
bgd,2010,1481590000
bgd,2011,1469480000
bgd,2012,2111560000
bgd,2013,2627200000
bgd,2014,2412380000
brb,1966,13020000
brb,1967,4540000
brb,1968,6800000
brb,1969,10240000
brb,1970,17080000
brb,1971,31160000
brb,1972,29260000
brb,1973,25530000
brb,1974,18210000
brb,1975,20390000
brb,1976,27580000
brb,1977,20470000
brb,1978,37820000
brb,1979,31750000
brb,1980,33740000
brb,1981,43810000
brb,1982,32940000
brb,1983,43740000
brb,1984,21020000
brb,1985,19920000
brb,1986,9130000
brb,1987,12790000
brb,1988,5580000
brb,1989,3950000
brb,1990,4370000
brb,1991,3560000
brb,1992,200000
brb,1993,6290000
brb,1994,1870000
brb,1995,-1450000
brb,1996,5960000
brb,1997,6780000
brb,1998,23880000
brb,1999,-3220000
brb,2000,840000
brb,2001,-2970000
brb,2002,4980000
brb,2003,26970000
brb,2004,34970000
brb,2005,-2470000
brb,2006,-2470000
brb,2007,18480000
brb,2008,7030000
brb,2009,12470000
brb,2010,16680000
blr,2005,71540000
blr,2006,91510000
blr,2007,90950000
blr,2008,110540000
blr,2009,104300000
blr,2010,146640000
blr,2011,119350000
blr,2012,106370000
blr,2013,105540000
blr,2014,119570000
blz,1960,18980000
blz,1961,28310000
blz,1962,49730000
blz,1963,39560000
blz,1964,10510000
blz,1965,17350000
blz,1966,20420000
blz,1967,47620000
blz,1968,48610000
blz,1969,58540000
blz,1970,46860000
blz,1971,35900000
blz,1972,51430000
blz,1973,27690000
blz,1974,32680000
blz,1975,38300000
blz,1976,52420000
blz,1977,37970000
blz,1978,62920000
blz,1979,63820000
blz,1980,34550000
blz,1981,27980000
blz,1982,31260000
blz,1983,36140000
blz,1984,36240000
blz,1985,49920000
blz,1986,51480000
blz,1987,45900000
blz,1988,45080000
blz,1989,49310000
blz,1990,48520000
blz,1991,33700000
blz,1992,38160000
blz,1993,47240000
blz,1994,48580000
blz,1995,25080000
blz,1996,28760000
blz,1997,20500000
blz,1998,22290000
blz,1999,63820000
blz,2000,24010000
blz,2001,35280000
blz,2002,33670000
blz,2003,15820000
blz,2004,9080000
blz,2005,13950000
blz,2006,9760000
blz,2007,23540000
blz,2008,23880000
blz,2009,28490000
blz,2010,24380000
blz,2011,21470000
blz,2012,25620000
blz,2013,49550000
blz,2014,35790000
ben,1960,80000
ben,1961,7380000
ben,1962,15340000
ben,1963,18990000
ben,1964,123590000
ben,1965,115540000
ben,1966,84210000
ben,1967,80520000
ben,1968,70180000
ben,1969,71420000
ben,1970,71910000
ben,1971,166450000
ben,1972,91170000
ben,1973,136390000
ben,1974,150980000
ben,1975,213330000
ben,1976,197470000
ben,1977,169890000
ben,1978,189170000
ben,1979,234640000
ben,1980,216570000
ben,1981,215070000
ben,1982,218480000
ben,1983,236130000
ben,1984,218990000
ben,1985,274450000
ben,1986,301200000
ben,1987,252130000
ben,1988,283310000
ben,1989,492320000
ben,1990,426250000
ben,1991,415790000
ben,1992,437640000
ben,1993,425850000
ben,1994,364460000
ben,1995,362450000
ben,1996,374410000
ben,1997,324560000
ben,1998,295910000
ben,1999,311000000
ben,2000,404180000
ben,2001,461140000
ben,2002,349300000
ben,2003,402930000
ben,2004,484240000
ben,2005,416890000
ben,2006,467670000
ben,2007,508270000
ben,2008,643580000
ben,2009,700250000
ben,2010,717570000
ben,2011,665920000
ben,2012,518550000
ben,2013,659190000
ben,2014,596140000
bmu,1964,90000
bmu,1965,440000
bmu,1966,510000
bmu,1967,510000
bmu,1968,350000
bmu,1969,90000
bmu,1970,80000
bmu,1972,70000
bmu,1974,170000
bmu,1975,100000
bmu,1976,150000
bmu,1977,310000
bmu,1978,500000
bmu,1979,410000
bmu,1980,670000
bmu,1981,540000
bmu,1982,170000
bmu,1983,190000
bmu,1984,220000
bmu,1985,3170000
bmu,1986,210000
bmu,1987,460000
bmu,1988,70000
bmu,1989,220000
bmu,1990,63800000
bmu,1991,-7190000
bmu,1992,-6790000
bmu,1993,-6670000
bmu,1994,-16580000
bmu,1995,-2360000
bmu,1996,-4870000
btn,1963,120000
btn,1964,110000
btn,1965,1790000
btn,1966,490000
btn,1967,110000
btn,1968,1380000
btn,1969,890000
btn,1970,1930000
btn,1971,1150000
btn,1972,1360000
btn,1973,3280000
btn,1974,2810000
btn,1975,8730000
btn,1976,13250000
btn,1977,10660000
btn,1978,9660000
btn,1979,13740000
btn,1980,20410000
btn,1981,25560000
btn,1982,29700000
btn,1983,34880000
btn,1984,47480000
btn,1985,66130000
btn,1986,89360000
btn,1987,78370000
btn,1988,71950000
btn,1989,72780000
btn,1990,73770000
btn,1991,98230000
btn,1992,79220000
btn,1993,88720000
btn,1994,94950000
btn,1995,85590000
btn,1996,76530000
btn,1997,93670000
btn,1998,86970000
btn,1999,97650000
btn,2000,86980000
btn,2001,99830000
btn,2002,113320000
btn,2003,103700000
btn,2004,96590000
btn,2005,107860000
btn,2006,119750000
btn,2007,99630000
btn,2008,88410000
btn,2009,129940000
btn,2010,129660000
btn,2011,134420000
btn,2012,154100000
btn,2013,134220000
btn,2014,131320000
bol,1960,70170000
bol,1961,143950000
bol,1962,234350000
bol,1963,338170000
bol,1964,258040000
bol,1965,202780000
bol,1966,182780000
bol,1967,166510000
bol,1968,268730000
bol,1969,213550000
bol,1970,183210000
bol,1971,175090000
bol,1972,239890000
bol,1973,142530000
bol,1974,255850000
bol,1975,211900000
bol,1976,236860000
bol,1977,311800000
bol,1978,416220000
bol,1979,404310000
bol,1980,407710000
bol,1981,418730000
bol,1982,369340000
bol,1983,421930000
bol,1984,439910000
bol,1985,494930000
bol,1986,701520000
bol,1987,556850000
bol,1988,739540000
bol,1989,851150000
bol,1990,847030000
bol,1991,767000000
bol,1992,951690000
bol,1993,829110000
bol,1994,786310000
bol,1995,914240000
bol,1996,1093190000
bol,1997,1003230000
bol,1998,940340000
bol,1999,838480000
bol,2000,744220000
bol,2001,1181990000
bol,2002,1056200000
bol,2003,1239910000
bol,2004,949860000
bol,2005,770470000
bol,2006,979830000
bol,2007,533090000
bol,2008,637480000
bol,2009,753110000
bol,2010,740950000
bol,2011,705280000
bol,2012,668410000
bol,2013,699590000
bol,2014,669740000
bih,1989,20000
bih,1990,20000
bih,1991,20000
bih,1992,25260000
bih,1993,109260000
bih,1994,685990000
bih,1995,1289870000
bih,1996,1207620000
bih,1997,1305720000
bih,1998,1374050000
bih,1999,1953290000
bih,2000,1257080000
bih,2001,1071150000
bih,2002,893840000
bih,2003,734100000
bih,2004,848290000
bih,2005,669100000
bih,2006,631790000
bih,2007,645590000
bih,2008,467310000
bih,2009,437590000
bih,2010,535170000
bih,2011,617050000
bih,2012,592180000
bih,2013,521930000
bih,2014,631350000
bwa,1960,35910000
bwa,1961,55230000
bwa,1962,51120000
bwa,1963,52080000
bwa,1964,84010000
bwa,1965,89980000
bwa,1966,140290000
bwa,1967,147660000
bwa,1968,146440000
bwa,1969,113520000
bwa,1970,98990000
bwa,1971,114740000
bwa,1972,175520000
bwa,1973,177700000
bwa,1974,176570000
bwa,1975,209420000
bwa,1976,192600000
bwa,1977,174260000
bwa,1978,222900000
bwa,1979,278940000
bwa,1980,264560000
bwa,1981,252130000
bwa,1982,268550000
bwa,1983,283900000
bwa,1984,292530000
bwa,1985,276160000
bwa,1986,246480000
bwa,1987,323150000
bwa,1988,278350000
bwa,1989,301830000
bwa,1990,250190000
bwa,1991,226690000
bwa,1992,185590000
bwa,1993,213630000
bwa,1994,135780000
bwa,1995,127730000
bwa,1996,99980000
bwa,1997,184390000
bwa,1998,149720000
bwa,1999,87490000
bwa,2000,48440000
bwa,2001,47530000
bwa,2002,53870000
bwa,2003,36910000
bwa,2004,62270000
bwa,2005,58370000
bwa,2006,79970000
bwa,2007,115840000
bwa,2008,733200000
bwa,2009,296630000
bwa,2010,159480000
bwa,2011,120280000
bwa,2012,73760000
bwa,2013,107320000
bwa,2014,98550000
bra,1960,123300000
bra,1961,1695740000
bra,1962,1056330000
bra,1963,1430490000
bra,1964,1552520000
bra,1965,1746700000
bra,1966,2097360000
bra,1967,1338080000
bra,1968,1432590000
bra,1969,1044310000
bra,1970,999050000
bra,1971,777480000
bra,1972,741170000
bra,1973,512410000
bra,1974,691300000
bra,1975,623180000
bra,1976,405460000
bra,1977,263330000
bra,1978,307990000
bra,1979,268180000
bra,1980,196320000
bra,1981,609110000
bra,1982,566950000
bra,1983,281300000
bra,1984,441960000
bra,1985,384260000
bra,1986,373060000
bra,1987,492740000
bra,1988,340030000
bra,1989,305570000
bra,1990,220280000
bra,1991,238640000
bra,1992,-416140000
bra,1993,264870000
bra,1994,323440000
bra,1995,313440000
bra,1996,343410000
bra,1997,359770000
bra,1998,384170000
bra,1999,140580000
bra,2000,294910000
bra,2001,353210000
bra,2002,296240000
bra,2003,253150000
bra,2004,183820000
bra,2005,288290000
bra,2006,138070000
bra,2007,338480000
bra,2008,456990000
bra,2009,358820000
bra,2010,486990000
bra,2011,775020000
bra,2012,1384660000
bra,2013,1144600000
bra,2014,909650000
vgb,1960,640000
vgb,1961,3340000
vgb,1962,2980000
vgb,1963,1180000
vgb,1964,1450000
vgb,1966,2910000
vgb,1967,133230000
vgb,1974,9460000
vgb,1975,11500000
vgb,1976,13160000
vgb,1977,9410000
vgb,1978,4350000
vgb,1979,5150000
vgb,1980,10870000
vgb,1981,9260000
vgb,1982,9690000
vgb,1983,8580000
vgb,1984,5270000
vgb,1985,5890000
vgb,1986,3490000
vgb,1987,4190000
vgb,1988,3510000
vgb,1989,10450000
vgb,1990,8800000
vgb,1991,9130000
vgb,1992,7850000
vgb,1993,5320000
vgb,1994,17460000
vgb,1995,2000000
vgb,1996,1740000
vgb,1997,2630000
vgb,1998,1530000
vgb,1999,3440000
brn,1960,80000
brn,1961,3810000
brn,1962,5580000
brn,1963,300000
brn,1964,530000
brn,1965,610000
brn,1966,620000
brn,1967,520000
brn,1968,230000
brn,1969,220000
brn,1970,80000
brn,1971,310000
brn,1972,120000
brn,1973,750000
brn,1974,800000
brn,1975,670000
brn,1976,480000
brn,1977,280000
brn,1978,290000
brn,1979,250000
brn,1980,70000
brn,1981,420000
brn,1982,660000
brn,1983,1040000
brn,1984,1950000
brn,1985,3480000
brn,1986,4390000
brn,1987,4840000
brn,1988,5970000
brn,1989,6070000
brn,1990,5410000
brn,1991,4690000
brn,1992,6420000
brn,1993,5220000
brn,1994,5050000
brn,1995,3530000
bfa,1960,1530000
bfa,1961,1430000
bfa,1962,9320000
bfa,1963,7050000
bfa,1964,91660000
bfa,1965,91170000
bfa,1966,84190000
bfa,1967,122600000
bfa,1968,124070000
bfa,1969,116530000
bfa,1970,110120000
bfa,1971,111340000
bfa,1972,143200000
bfa,1973,292930000
bfa,1974,451960000
bfa,1975,342990000
bfa,1976,299170000
bfa,1977,386240000
bfa,1978,471990000
bfa,1979,522290000
bfa,1980,498560000
bfa,1981,557840000
bfa,1982,569490000
bfa,1983,491600000
bfa,1984,507150000
bfa,1985,505430000
bfa,1986,610190000
bfa,1987,512330000
bfa,1988,528530000
bfa,1989,497330000
bfa,1990,522420000
bfa,1991,664990000
bfa,1992,638340000
bfa,1993,719080000
bfa,1994,641630000
bfa,1995,647340000
bfa,1996,566940000
bfa,1997,558780000
bfa,1998,605220000
bfa,1999,603690000
bfa,2000,332740000
bfa,2001,680090000
bfa,2002,710320000
bfa,2003,739420000
bfa,2004,794780000
bfa,2005,837250000
bfa,2006,1055800000
bfa,2007,1018840000
bfa,2008,1007150000
bfa,2009,1121770000
bfa,2010,1088900000
bfa,2011,960900000
bfa,2012,1156200000
bfa,2013,1043320000
bfa,2014,1114700000
bdi,1960,81820000
bdi,1961,72170000
bdi,1962,101580000
bdi,1963,57540000
bdi,1964,63720000
bdi,1965,36970000
bdi,1966,64350000
bdi,1967,74990000
bdi,1968,93270000
bdi,1969,100520000
bdi,1970,109060000
bdi,1971,116200000
bdi,1972,122850000
bdi,1973,143240000
bdi,1974,174740000
bdi,1975,187670000
bdi,1976,173610000
bdi,1977,163170000
bdi,1978,216250000
bdi,1979,246290000
bdi,1980,276740000
bdi,1981,325460000
bdi,1982,343490000
bdi,1983,384610000
bdi,1984,393850000
bdi,1985,402080000
bdi,1986,435770000
bdi,1987,371270000
bdi,1988,359080000
bdi,1989,378440000
bdi,1990,419040000
bdi,1991,401110000
bdi,1992,453030000
bdi,1993,326960000
bdi,1994,449890000
bdi,1995,378570000
bdi,1996,156820000
bdi,1997,89510000
bdi,1998,111330000
bdi,1999,119310000
bdi,2000,157910000
bdi,2001,248720000
bdi,2002,279040000
bdi,2003,312600000
bdi,2004,451550000
bdi,2005,437440000
bdi,2006,500520000
bdi,2007,512680000
bdi,2008,528180000
bdi,2009,585020000
bdi,2010,655560000
bdi,2011,560160000
bdi,2012,527110000
bdi,2013,555550000
bdi,2014,498690000
cpv,1961,35050000
cpv,1966,25940000
cpv,1967,7650000
cpv,1969,90000
cpv,1975,33720000
cpv,1976,89720000
cpv,1977,88400000
cpv,1978,105680000
cpv,1979,83150000
cpv,1980,147020000
cpv,1981,128460000
cpv,1982,136040000
cpv,1983,155870000
cpv,1984,184740000
cpv,1985,188520000
cpv,1986,244250000
cpv,1987,164150000
cpv,1988,148390000
cpv,1989,164930000
cpv,1990,178360000
cpv,1991,166360000
cpv,1992,170510000
cpv,1993,180090000
cpv,1994,183380000
cpv,1995,156210000
cpv,1996,160800000
cpv,1997,169670000
cpv,1998,201470000
cpv,1999,206740000
cpv,2000,156320000
cpv,2001,132270000
cpv,2002,145920000
cpv,2003,199440000
cpv,2004,178160000
cpv,2005,195950000
cpv,2006,161160000
cpv,2007,174270000
cpv,2008,219710000
cpv,2009,196520000
cpv,2010,335800000
cpv,2011,241390000
cpv,2012,254710000
cpv,2013,243350000
cpv,2014,229060000
khm,1960,175690000
khm,1961,156180000
khm,1962,140630000
khm,1963,151410000
khm,1964,89910000
khm,1965,76520000
khm,1966,90910000
khm,1967,108050000
khm,1968,76910000
khm,1969,96850000
khm,1970,143560000
khm,1971,220500000
khm,1972,330070000
khm,1973,607930000
khm,1974,1158350000
khm,1975,280940000
khm,1976,2820000
khm,1977,1170000
khm,1978,750000
khm,1979,304470000
khm,1980,657570000
khm,1981,287320000
khm,1982,96990000
khm,1983,103740000
khm,1984,61600000
khm,1985,40440000
khm,1986,35680000
khm,1987,33480000
khm,1988,37390000
khm,1989,44950000
khm,1990,70440000
khm,1991,145360000
khm,1992,302210000
khm,1993,446380000
khm,1994,438390000
khm,1995,677990000
khm,1996,560740000
khm,1997,491670000
khm,1998,500330000
khm,1999,410420000
khm,2000,595920000
khm,2001,646700000
khm,2002,728470000
khm,2003,674870000
khm,2004,591580000
khm,2005,633900000
khm,2006,620320000
khm,2007,733080000
khm,2008,770010000
khm,2009,760600000
khm,2010,749680000
khm,2011,762400000
khm,2012,779450000
khm,2013,803770000
khm,2014,807670000
cmr,1960,3640000
cmr,1961,64260000
cmr,1962,50350000
cmr,1963,30470000
cmr,1964,167030000
cmr,1965,151870000
cmr,1966,260190000
cmr,1967,199070000
cmr,1968,183420000
cmr,1969,239100000
cmr,1970,275640000
cmr,1971,192630000
cmr,1972,297810000
cmr,1973,303630000
cmr,1974,284600000
cmr,1975,423290000
cmr,1976,518390000
cmr,1977,653250000
cmr,1978,538770000
cmr,1979,724720000
cmr,1980,630950000
cmr,1981,512770000
cmr,1982,581110000
cmr,1983,355170000
cmr,1984,546370000
cmr,1985,446550000
cmr,1986,501630000
cmr,1987,381710000
cmr,1988,508530000
cmr,1989,869580000
cmr,1990,714070000
cmr,1991,817220000
cmr,1992,1045900000
cmr,1993,820600000
cmr,1994,1068650000
cmr,1995,587100000
cmr,1996,548830000
cmr,1997,741340000
cmr,1998,757150000
cmr,1999,648980000
cmr,2000,618000000
cmr,2001,777110000
cmr,2002,998780000
cmr,2003,1193930000
cmr,2004,969970000
cmr,2005,497860000
cmr,2006,2007420000
cmr,2007,2033140000
cmr,2008,547070000
cmr,2009,670460000
cmr,2010,557250000
cmr,2011,597200000
cmr,2012,608660000
cmr,2013,747360000
cmr,2014,842410000
cym,1974,9370000
cym,1975,6570000
cym,1976,9120000
cym,1977,6250000
cym,1978,11720000
cym,1979,2170000
cym,1980,3530000
cym,1981,2610000
cym,1982,1480000
cym,1983,970000
cym,1984,900000
cym,1985,160000
cym,1986,4230000
cym,1987,3990000
cym,1988,20980000
cym,1989,2290000
cym,1990,4690000
cym,1991,-370000
cym,1992,130000
cym,1993,-470000
cym,1994,-1320000
cym,1995,-620000
cym,1996,-2460000
caf,1960,80000
caf,1961,870000
caf,1962,2390000
caf,1963,270000
caf,1964,131050000
caf,1965,96370000
caf,1966,87480000
caf,1967,128310000
caf,1968,92690000
caf,1969,113260000
caf,1970,78180000
caf,1971,85370000
caf,1972,110910000
caf,1973,130710000
caf,1974,175080000
caf,1975,212160000
caf,1976,150190000
caf,1977,157880000
caf,1978,151950000
caf,1979,215950000
caf,1980,253150000
caf,1981,263860000
caf,1982,243970000
caf,1983,262120000
caf,1984,383360000
caf,1985,299870000
caf,1986,294930000
caf,1987,335760000
caf,1988,361000000
caf,1989,340540000
caf,1990,389830000
caf,1991,265300000
caf,1992,249970000
caf,1993,250110000
caf,1994,237910000
caf,1995,193150000
caf,1996,213210000
caf,1997,125580000
caf,1998,173980000
caf,1999,171100000
caf,2000,109370000
caf,2001,121620000
caf,2002,90310000
caf,2003,68990000
caf,2004,134020000
caf,2005,106260000
caf,2006,155640000
caf,2007,187360000
caf,2008,261900000
caf,2009,250480000
caf,2010,273270000
caf,2011,257920000
caf,2012,229740000
caf,2013,201780000
caf,2014,607330000
tcd,1960,80000
tcd,1961,950000
tcd,1962,2730000
tcd,1963,240000
tcd,1964,100460000
tcd,1965,109710000
tcd,1966,115560000
tcd,1967,115560000
tcd,1968,140240000
tcd,1969,109150000
tcd,1970,116700000
tcd,1971,163190000
tcd,1972,154890000
tcd,1973,232810000
tcd,1974,363620000
tcd,1975,259950000
tcd,1976,229770000
tcd,1977,293780000
tcd,1978,376480000
tcd,1979,232170000
tcd,1980,86900000
