geo,time,aid_received_total_us_inflation_adjusted
hpc,1991,25425370000.00
hpc,1992,24854490000.00
hpc,1993,22977390000.00
hpc,1994,25226230000.00
hpc,1995,22972640000.00
hpc,1996,20208370000.00
hpc,1997,19247900000.00
hpc,1998,19688580000.00
hpc,1999,18730460000.00
hpc,2000,18749360000.00
hpc,2001,23285370000.00
hpc,2002,28491400000.00
hpc,2003,32338260000.00
hpc,2004,31435080000.00
hpc,2005,31903730000.00
hpc,2006,35025050000.00
hpc,2007,36502850000.00
hpc,2008,37966440000.00
hpc,2009,43481040000.00
hpc,2010,46510020000.00
hpc,2011,43606730000.00
hpc,2012,41478870000.00
hpc,2013,39985480000.00
hic,1960,3809330000.00
hic,1961,4045000000.00
hic,1962,3947580000.00
hic,1963,4481160000.00
hic,1964,3540630000.00
hic,1965,4064110000.00
hic,1966,4408170000.00
hic,1967,4292790000.00
hic,1968,4075480000.00
hic,1969,4448730000.00
hic,1970,3948000000.00
hic,1971,4171340000.00
hic,1972,4170910000.00
hic,1973,3912260000.00
hic,1974,4013970000.00
hic,1975,4942450000.00
hic,1976,5458960000.00
hic,1977,6386300000.00
hic,1978,4892220000.00
hic,1979,5923510000.00
hic,1980,5153480000.00
hic,1981,5533400000.00
hic,1982,4599090000.00
hic,1983,5633590000.00
hic,1984,5251170000.00
hic,1985,6196820000.00
hic,1986,6122970000.00
hic,1987,4600090000.00
hic,1988,4086480000.00
hic,1989,4275270000.00
hic,1990,4395620000.00
hic,1991,4679460000.00
hic,1992,4912520000.00
hic,1993,4329670000.00
hic,1994,4084040000.00
hic,1995,2675350000.00
hic,1996,5207370000.00
hic,1997,1994860000.00
hic,1998,2795430000.00
hic,1999,1728120000.00
hic,2000,662060000.00
hic,2001,779640000.00
hic,2002,670450000.00
hic,2003,657080000.00
hic,2004,545020000.00
hic,2005,486110000.00
hic,2006,527600000.00
hic,2007,466020000.00
hic,2008,547040000.00
hic,2009,508460000.00
hic,2010,523280000.00
hic,2011,225990000.00
hic,2012,187660000.00
hic,2013,155020000.00
noc,1960,1207060000.00
noc,1961,1043780000.00
noc,1962,1362660000.00
noc,1963,1562140000.00
noc,1964,449530000.00
noc,1965,133180000.00
noc,1966,1209620000.00
noc,1967,1360850000.00
noc,1968,1981810000.00
noc,1969,1342010000.00
noc,1970,1353510000.00
noc,1971,1555750000.00
noc,1972,1626930000.00
noc,1973,1716240000.00
noc,1974,2317900000.00
noc,1975,1978820000.00
noc,1976,2563090000.00
noc,1977,3142430000.00
noc,1978,1836860000.00
noc,1979,2623970000.00
noc,1980,2618790000.00
noc,1981,2968620000.00
noc,1982,2671780000.00
noc,1983,2880150000.00
noc,1984,2870440000.00
noc,1985,2383120000.00
noc,1986,2754120000.00
noc,1987,2443660000.00
noc,1988,2112290000.00
noc,1989,2493780000.00
noc,1990,2310600000.00
noc,1991,2098550000.00
noc,1992,1968640000.00
noc,1993,2561030000.00
noc,1994,2375500000.00
noc,1995,2021110000.00
noc,1996,2070960000.00
noc,1997,1878130000.00
noc,1998,2657750000.00
noc,1999,1625460000.00
noc,2000,704840000.00
noc,2001,764740000.00
noc,2002,879430000.00
noc,2003,801950000.00
noc,2004,654470000.00
noc,2005,472360000.00
noc,2006,621390000.00
noc,2007,547490000.00
noc,2008,630290000.00
noc,2009,639720000.00
noc,2010,546860000.00
noc,2011,219220000.00
noc,2012,320410000.00
noc,2013,159680000.00
oec,1960,2630390000.00
oec,1961,3027180000.00
oec,1962,3257000000.00
oec,1963,3464510000.00
oec,1964,2665050000.00
oec,1965,3220040000.00
oec,1966,3219940000.00
oec,1967,2922810000.00
oec,1968,2470750000.00
oec,1969,3156930000.00
oec,1970,2488790000.00
oec,1971,2699450000.00
oec,1972,2605140000.00
oec,1973,2416850000.00
oec,1974,1773820000.00
oec,1975,3005330000.00
oec,1976,2839490000.00
oec,1977,3233510000.00
oec,1978,2991410000.00
oec,1979,3338190000.00
oec,1980,2421530000.00
oec,1981,2539030000.00
oec,1982,1882210000.00
oec,1983,2716560000.00
oec,1984,2372900000.00
oec,1985,3769590000.00
oec,1986,3472110000.00
oec,1987,2252620000.00
oec,1988,2191690000.00
oec,1989,2152760000.00
oec,1990,2390890000.00
oec,1991,2895260000.00
oec,1992,3221090000.00
oec,1993,2057770000.00
oec,1994,1896120000.00
oec,1995,760460000.00
oec,1996,3212680000.00
oec,1997,117940000.00
oec,1998,141130000.00
oec,1999,81260000.00
oec,2000,182420000.00
oec,2001,342510000.00
oec,2002,89380000.00
oec,2003,113540000.00
oec,2004,63780000.00
oec,2005,201780000.00
oec,2006,119650000.00
oec,2007,114780000.00
oec,2008,109950000.00
oec,2009,82370000.00
oec,2010,202890000.00
oec,2011,154250000.00
oec,2012,124840000.00
oec,2013,77200000.00
lcn,1960,1584210000.00
lcn,1961,4467490000.00
lcn,1962,5094850000.00
lcn,1963,6239950000.00
lcn,1964,5389250000.00
lcn,1965,5639930000.00
lcn,1966,5781620000.00
lcn,1967,5397110000.00
lcn,1968,7036560000.00
lcn,1969,5291440000.00
lcn,1970,5619930000.00
lcn,1971,4979260000.00
lcn,1972,4805740000.00
lcn,1973,4707560000.00
lcn,1974,4629880000.00
lcn,1975,4996530000.00
lcn,1976,4592940000.00
lcn,1977,4168700000.00
lcn,1978,4507870000.00
lcn,1979,4777870000.00
lcn,1980,5120850000.00
lcn,1981,6062700000.00
lcn,1982,6399790000.00
lcn,1983,6741140000.00
lcn,1984,7297730000.00
lcn,1985,7988200000.00
lcn,1986,7399820000.00
lcn,1987,7603770000.00
lcn,1988,7399860000.00
lcn,1989,8296180000.00
lcn,1990,8126750000.00
lcn,1991,8809160000.00
lcn,1992,7654460000.00
lcn,1993,7788960000.00
lcn,1994,8172280000.00
lcn,1995,8085910000.00
lcn,1996,9801260000.00
lcn,1997,7761950000.00
lcn,1998,8038610000.00
lcn,1999,8410250000.00
lcn,2000,7214710000.00
lcn,2001,9347850000.00
lcn,2002,7502550000.00
lcn,2003,8045980000.00
lcn,2004,8276570000.00
lcn,2005,7972820000.00
lcn,2006,8474530000.00
lcn,2007,7517890000.00
lcn,2008,9248260000.00
lcn,2009,9220280000.00
lcn,2010,11621090000.00
lcn,2011,11304210000.00
lcn,2012,10257290000.00
lcn,2013,10129800000.00
lac,1960,1362830000.00
lac,1961,3777200000.00
lac,1962,4108150000.00
lac,1963,5170590000.00
lac,1964,4446790000.00
lac,1965,4897560000.00
lac,1966,4772180000.00
lac,1967,4659660000.00
lac,1968,6158870000.00
lac,1969,4584530000.00
lac,1970,5090680000.00
lac,1971,4567340000.00
lac,1972,4369730000.00
lac,1973,4333220000.00
lac,1974,4335820000.00
lac,1975,4405580000.00
lac,1976,4400300000.00
lac,1977,4007420000.00
lac,1978,4330970000.00
lac,1979,4725360000.00
lac,1980,5023860000.00
lac,1981,5945250000.00
lac,1982,6272150000.00
lac,1983,6579680000.00
lac,1984,7136170000.00
lac,1985,7698000000.00
lac,1986,7097710000.00
lac,1987,7332970000.00
lac,1988,7092090000.00
lac,1989,7967770000.00
lac,1990,7741970000.00
lac,1991,8437930000.00
lac,1992,7260520000.00
lac,1993,7258320000.00
lac,1994,7742360000.00
lac,1995,7728170000.00
lac,1996,9432400000.00
lac,1997,7417840000.00
lac,1998,7757600000.00
lac,1999,8224290000.00
lac,2000,7079120000.00
lac,2001,9162490000.00
lac,2002,7418030000.00
lac,2003,7861410000.00
lac,2004,8136650000.00
lac,2005,7732890000.00
lac,2006,8301480000.00
lac,2007,7290630000.00
lac,2008,9034490000.00
lac,2009,9055880000.00
lac,2010,11310460000.00
lac,2011,11101050000.00
lac,2012,10083830000.00
lac,2013,9980220000.00
ldc,1960,3259240000.00
ldc,1961,4245980000.00
ldc,1962,4804110000.00
ldc,1963,4786260000.00
ldc,1964,6106230000.00
ldc,1965,6543800000.00
ldc,1966,6644910000.00
ldc,1967,6404590000.00
ldc,1968,6137800000.00
ldc,1969,5720760000.00
ldc,1970,5629380000.00
ldc,1971,6589500000.00
ldc,1972,8038430000.00
ldc,1973,9829440000.00
ldc,1974,14006150000.00
ldc,1975,16299280000.00
ldc,1976,13773720000.00
ldc,1977,15577440000.00
ldc,1978,17854650000.00
ldc,1979,19800670000.00
ldc,1980,20949780000.00
ldc,1981,21011670000.00
ldc,1982,22924800000.00
ldc,1983,21601260000.00
ldc,1984,23117520000.00
ldc,1985,25392500000.00
ldc,1986,24849450000.00
ldc,1987,24964000000.00
ldc,1988,24529630000.00
ldc,1989,25325650000.00
ldc,1990,26300760000.00
ldc,1991,25247590000.00
ldc,1992,24722890000.00
ldc,1993,23185900000.00
ldc,1994,24068560000.00
ldc,1995,22321410000.00
ldc,1996,18769190000.00
ldc,1997,19114320000.00
ldc,1998,18949950000.00
ldc,1999,18467370000.00
ldc,2000,19691450000.00
ldc,2001,22675550000.00
ldc,2002,27283230000.00
ldc,2003,32044610000.00
ldc,2004,30951740000.00
ldc,2005,30710580000.00
ldc,2006,33185170000.00
ldc,2007,36325700000.00
ldc,2008,39579170000.00
ldc,2009,42163440000.00
ldc,2010,46088110000.00
ldc,2011,44441230000.00
ldc,2012,42978780000.00
ldc,2013,48069160000.00
lmy,1960,29135530000.00
lmy,1961,35263230000.00
lmy,1962,35565490000.00
lmy,1963,38081890000.00
lmy,1964,37502820000.00
lmy,1965,39700120000.00
lmy,1966,39091640000.00
lmy,1967,41375450000.00
lmy,1968,38228930000.00
lmy,1969,35792100000.00
lmy,1970,38843170000.00
lmy,1971,41376620000.00
lmy,1972,39996130000.00
lmy,1973,48364280000.00
lmy,1974,59298730000.00
lmy,1975,66779520000.00
lmy,1976,61067280000.00
lmy,1977,57887180000.00
lmy,1978,70135960000.00
lmy,1979,70252620000.00
lmy,1980,78414450000.00
lmy,1981,78532250000.00
lmy,1982,73668800000.00
lmy,1983,69778470000.00
lmy,1984,74866210000.00
lmy,1985,77352020000.00
lmy,1986,74732700000.00
lmy,1987,73371230000.00
lmy,1988,74080510000.00
lmy,1989,77558210000.00
lmy,1990,88336370000.00
lmy,1991,90011880000.00
lmy,1992,82996350000.00
lmy,1993,79101850000.00
lmy,1994,81942200000.00
lmy,1995,73872420000.00
lmy,1996,70414130000.00
lmy,1997,69552040000.00
lmy,1998,74065640000.00
lmy,1999,75405940000.00
lmy,2000,75116740000.00
lmy,2001,82228280000.00
lmy,2002,93409020000.00
lmy,2003,94278840000.00
lmy,2004,96699090000.00
lmy,2005,127807500000.00
lmy,2006,122940300000.00
lmy,2007,115169000000.00
lmy,2008,128766500000.00
lmy,2009,131877600000.00
lmy,2010,135311400000.00
lmy,2011,137228700000.00
lmy,2012,132787400000.00
lmy,2013,149343900000.00
lic,1960,2874870000.00
lic,1961,3910480000.00
lic,1962,4572740000.00
lic,1963,4604510000.00
lic,1964,5197740000.00
lic,1965,5566660000.00
lic,1966,5234060000.00
lic,1967,4653340000.00
lic,1968,4908150000.00
lic,1969,4813740000.00
lic,1970,4842000000.00
lic,1971,5685470000.00
lic,1972,6826900000.00
lic,1973,8477570000.00
lic,1974,10936610000.00
lic,1975,13063690000.00
lic,1976,9585530000.00
lic,1977,11491070000.00
lic,1978,13594390000.00
lic,1979,15246030000.00
lic,1980,16604160000.00
lic,1981,16656060000.00
lic,1982,18277560000.00
lic,1983,16636280000.00
lic,1984,18684580000.00
lic,1985,19920730000.00
lic,1986,19659480000.00
lic,1987,20321300000.00
lic,1988,20881810000.00
lic,1989,21929750000.00
lic,1990,22567700000.00
lic,1991,21347850000.00
lic,1992,21756620000.00
lic,1993,20049250000.00
lic,1994,21055240000.00
lic,1995,17998480000.00
lic,1996,15971770000.00
lic,1997,16309080000.00
lic,1998,16423590000.00
lic,1999,14813150000.00
lic,2000,15940050000.00
lic,2001,19294040000.00
lic,2002,23441190000.00
lic,2003,28281510000.00
lic,2004,25513450000.00
lic,2005,25659600000.00
lic,2006,27616360000.00
lic,2007,31753910000.00
lic,2008,34299960000.00
lic,2009,37580620000.00
lic,2010,41734740000.00
lic,2011,41001650000.00
lic,2012,39333990000.00
lic,2013,44463610000.00
lmc,1960,13308370000.00
lmc,1961,12729120000.00
lmc,1962,13881220000.00
lmc,1963,16876280000.00
lmc,1964,20259060000.00
lmc,1965,22021530000.00
lmc,1966,22291860000.00
lmc,1967,24294450000.00
lmc,1968,21300110000.00
lmc,1969,19879380000.00
lmc,1970,21308600000.00
lmc,1971,22193250000.00
lmc,1972,19442600000.00
lmc,1973,24172260000.00
lmc,1974,32070150000.00
lmc,1975,37299720000.00
lmc,1976,37170600000.00
lmc,1977,33411900000.00
lmc,1978,32362520000.00
lmc,1979,31706740000.00
lmc,1980,34814590000.00
lmc,1981,33441820000.00
lmc,1982,31906690000.00
lmc,1983,30036280000.00
lmc,1984,29538690000.00
lmc,1985,31220260000.00
lmc,1986,29696190000.00
lmc,1987,27044870000.00
lmc,1988,27310360000.00
lmc,1989,28867880000.00
lmc,1990,37276510000.00
lmc,1991,38186320000.00
lmc,1992,32794580000.00
lmc,1993,28461870000.00
lmc,1994,31785850000.00
lmc,1995,26374530000.00
lmc,1996,26622210000.00
lmc,1997,25034890000.00
lmc,1998,26961460000.00
lmc,1999,27518530000.00
lmc,2000,25944950000.00
lmc,2001,30892670000.00
lmc,2002,30549800000.00
lmc,2003,26862760000.00
lmc,2004,27020780000.00
lmc,2005,38883370000.00
lmc,2006,44645050000.00
lmc,2007,31869480000.00
lmc,2008,33370240000.00
lmc,2009,40022550000.00
lmc,2010,38659780000.00
lmc,2011,37058470000.00
lmc,2012,38965890000.00
lmc,2013,45682770000.00
mea,1960,8422310000.00
mea,1961,9152380000.00
mea,1962,8149290000.00
mea,1963,7325710000.00
mea,1964,6519040000.00
mea,1965,5534320000.00
mea,1966,4999920000.00
mea,1967,3879030000.00
mea,1968,3575920000.00
mea,1969,3703500000.00
mea,1970,6388120000.00
mea,1971,5851800000.00
mea,1972,5796220000.00
mea,1973,11210800000.00
mea,1974,16105250000.00
mea,1975,21942800000.00
mea,1976,21777290000.00
mea,1977,23923920000.00
mea,1978,21270960000.00
mea,1979,22016440000.00
mea,1980,21859700000.00
mea,1981,21489530000.00
mea,1982,17863970000.00
mea,1983,15636610000.00
mea,1984,14919190000.00
mea,1985,16398020000.00
mea,1986,13410810000.00
mea,1987,11794880000.00
mea,1988,8866680000.00
mea,1989,8940960000.00
mea,1990,20910480000.00
mea,1991,19867080000.00
mea,1992,13368950000.00
mea,1993,10653220000.00
