geo,time,aid_received_total_us_inflation_adjusted
bhs,1979,3390000
bhs,1980,4890000
bhs,1981,4950000
bhs,1982,4930000
bhs,1983,2390000
bhs,1984,27140000
bhs,1985,1900000
bhs,1986,12310000
bhs,1987,1310000
bhs,1988,7440000
bhs,1989,7570000
bhs,1990,5050000
bhs,1991,4310000
bhs,1992,3970000
bhs,1993,1550000
bhs,1994,1210000
bhs,1995,5770000
bhr,1960,1070000
bhr,1961,10230000
bhr,1962,14400000
bhr,1963,6730000
bhr,1964,5910000
bhr,1965,8390000
bhr,1966,69860000
bhr,1967,450000
bhr,1968,2080000
bhr,1969,1260000
bhr,1970,6650000
bhr,1971,28770000
bhr,1972,16230000
bhr,1973,69290000
bhr,1974,164310000
bhr,1975,99860000
bhr,1976,604780000
bhr,1977,165340000
bhr,1978,251100000
bhr,1979,360630000
bhr,1980,499730000
bhr,1981,497870000
bhr,1982,399920000
bhr,1983,654790000
bhr,1984,553330000
bhr,1985,193010000
bhr,1986,213400000
bhr,1987,16140000
bhr,1988,-4790000
bhr,1989,-4540000
bhr,1990,214640000
bhr,1991,142800000
bhr,1992,114650000
bhr,1993,164790000
bhr,1994,134400000
bhr,1995,126260000
bhr,1996,176760000
bhr,1997,215970000
bhr,1998,291420000
bhr,1999,88370000
bhr,2000,89330000
bhr,2001,110620000
bhr,2002,92920000
bhr,2003,175290000
bhr,2004,71040000
bgd,1971,135010000
bgd,1972,1222140000
bgd,1973,1977230000
bgd,1974,2314260000
bgd,1975,4061880000
bgd,1976,1853200000
bgd,1977,2734430000
bgd,1978,3008720000
bgd,1979,3093090000
bgd,1980,3119210000
bgd,1981,2787870000
bgd,1982,3431840000
bgd,1983,2635480000
bgd,1984,3099580000
bgd,1985,2934530000
bgd,1986,3014930000
bgd,1987,3254950000
bgd,1988,2713640000
bgd,1989,3063530000
bgd,1990,3239580000
bgd,1991,2901690000
bgd,1992,2649550000
bgd,1993,2050870000
bgd,1994,2468400000
bgd,1995,1639430000
bgd,1996,1651660000
bgd,1997,1488850000
bgd,1998,1719040000
bgd,1999,1775610000
bgd,2000,1740370000
bgd,2001,1654350000
bgd,2002,1361420000
bgd,2003,1855390000
bgd,2004,1741530000
bgd,2005,1583060000
bgd,2006,1423970000
bgd,2007,1611630000
bgd,2008,2125710000
bgd,2009,1337600000
bgd,2010,1498560000
bgd,2011,1492710000
bgd,2012,2124170000
bgd,2013,2643000000
bgd,2014,2422640000
bgd,2015,2847080000
brb,1966,13690000
brb,1967,4610000
brb,1968,7050000
brb,1969,10610000
brb,1970,17770000
brb,1971,32680000
brb,1972,30260000
brb,1973,25720000
brb,1974,18450000
brb,1975,20480000
brb,1976,27310000
brb,1977,20320000
brb,1978,36800000
brb,1979,31540000
brb,1980,33850000
brb,1981,43570000
brb,1982,32860000
brb,1983,43480000
brb,1984,20670000
brb,1985,19340000
brb,1986,9080000
brb,1987,12600000
brb,1988,5190000
brb,1989,3940000
brb,1990,4300000
brb,1991,3580000
brb,1992,240000
brb,1993,6340000
brb,1994,1890000
brb,1995,-1360000
brb,1996,6000000
brb,1997,6890000
brb,1998,24050000
brb,1999,-3160000
brb,2000,880000
brb,2001,-2920000
brb,2002,5090000
brb,2003,26980000
brb,2004,35190000
brb,2005,-2760000
brb,2006,-2720000
brb,2007,18480000
brb,2008,7070000
brb,2009,11290000
brb,2010,16660000
blr,2005,71820000
blr,2006,89710000
blr,2007,92850000
blr,2008,111210000
blr,2009,105070000
blr,2010,144430000
blr,2011,118530000
blr,2012,106640000
blr,2013,107590000
blr,2014,120920000
blr,2015,121760000
blz,1960,20400000
blz,1961,30340000
blz,1962,53780000
blz,1963,42470000
blz,1964,10820000
blz,1965,18350000
blz,1966,21600000
blz,1967,50690000
blz,1968,52350000
blz,1969,62140000
blz,1970,49800000
blz,1971,38300000
blz,1972,52680000
blz,1973,29330000
blz,1974,34670000
blz,1975,39880000
blz,1976,54720000
blz,1977,39230000
blz,1978,64100000
blz,1979,66250000
blz,1980,36040000
blz,1981,29360000
blz,1982,32110000
blz,1983,36890000
blz,1984,37960000
blz,1985,51220000
blz,1986,52020000
blz,1987,46240000
blz,1988,45930000
blz,1989,50110000
blz,1990,49370000
blz,1991,34500000
blz,1992,39710000
blz,1993,49080000
blz,1994,50410000
blz,1995,26330000
blz,1996,30380000
blz,1997,20710000
blz,1998,22520000
blz,1999,70200000
blz,2000,26550000
blz,2001,37710000
blz,2002,36600000
blz,2003,17680000
blz,2004,8960000
blz,2005,13770000
blz,2006,9170000
blz,2007,23820000
blz,2008,23860000
blz,2009,27850000
blz,2010,24490000
blz,2011,21420000
blz,2012,26780000
blz,2013,51770000
blz,2014,37560000
blz,2015,30890000
ben,1960,80000
ben,1961,7540000
ben,1962,15760000
ben,1963,19540000
ben,1964,124680000
ben,1965,116450000
ben,1966,85050000
ben,1967,81470000
ben,1968,70860000
ben,1969,72050000
ben,1970,108860000
ben,1971,195190000
ben,1972,117490000
ben,1973,136590000
ben,1974,150980000
ben,1975,213100000
ben,1976,197360000
ben,1977,170210000
ben,1978,188930000
ben,1979,233550000
ben,1980,216500000
ben,1981,214770000
ben,1982,218300000
ben,1983,236070000
ben,1984,219450000
ben,1985,274430000
ben,1986,302050000
ben,1987,252460000
ben,1988,283870000
ben,1989,492590000
ben,1990,426580000
ben,1991,415360000
ben,1992,431880000
ben,1993,426760000
ben,1994,365330000
ben,1995,362700000
ben,1996,372520000
ben,1997,324960000
ben,1998,295130000
ben,1999,313270000
ben,2000,407620000
ben,2001,466940000
ben,2002,354440000
ben,2003,409790000
ben,2004,483590000
ben,2005,419940000
ben,2006,470340000
ben,2007,511060000
ben,2008,640220000
ben,2009,698310000
ben,2010,719720000
ben,2011,670570000
ben,2012,520250000
ben,2013,661670000
ben,2014,599320000
ben,2015,484930000
bmu,1964,100000
bmu,1965,480000
bmu,1966,530000
bmu,1967,540000
bmu,1968,370000
bmu,1969,90000
bmu,1970,90000
bmu,1972,70000
bmu,1974,180000
bmu,1975,100000
bmu,1976,160000
bmu,1977,320000
bmu,1978,500000
bmu,1979,420000
bmu,1980,680000
bmu,1981,530000
bmu,1982,170000
bmu,1983,200000
bmu,1984,220000
bmu,1985,3180000
bmu,1986,220000
bmu,1987,480000
bmu,1988,80000
bmu,1989,220000
bmu,1990,64850000
bmu,1991,-7300000
bmu,1992,-6900000
bmu,1993,-6770000
bmu,1994,-16870000
bmu,1995,-2390000
bmu,1996,-4950000
btn,1963,110000
btn,1964,100000
btn,1965,1690000
btn,1966,480000
btn,1967,100000
btn,1968,1300000
btn,1969,840000
btn,1970,1840000
btn,1971,1090000
btn,1972,1300000
btn,1973,3210000
btn,1974,2780000
btn,1975,8700000
btn,1976,13250000
btn,1977,10640000
btn,1978,9660000
btn,1979,13690000
btn,1980,20380000
btn,1981,25460000
btn,1982,29400000
btn,1983,34730000
btn,1984,46880000
btn,1985,65520000
btn,1986,87830000
btn,1987,77290000
btn,1988,71180000
btn,1989,71580000
btn,1990,72980000
btn,1991,95740000
btn,1992,81160000
btn,1993,90600000
btn,1994,96500000
btn,1995,87110000
btn,1996,78710000
btn,1997,93450000
btn,1998,86940000
btn,1999,97470000
btn,2000,87090000
btn,2001,99930000
btn,2002,112070000
btn,2003,102380000
btn,2004,96680000
btn,2005,107190000
btn,2006,111640000
btn,2007,99490000
btn,2008,85640000
btn,2009,130670000
btn,2010,128010000
btn,2011,131330000
btn,2012,152000000
btn,2013,135350000
btn,2014,130640000
btn,2015,109790000
bol,1960,71530000
bol,1961,146620000
bol,1962,238700000
bol,1963,344470000
bol,1964,262820000
bol,1965,206450000
bol,1966,185780000
bol,1967,169420000
bol,1968,273330000
bol,1969,217370000
bol,1970,186370000
bol,1971,177250000
bol,1972,245510000
bol,1973,143500000
bol,1974,258280000
bol,1975,213190000
bol,1976,239180000
bol,1977,313540000
bol,1978,417680000
bol,1979,404210000
bol,1980,407620000
bol,1981,416660000
bol,1982,365380000
bol,1983,418960000
bol,1984,435850000
bol,1985,494230000
bol,1986,702780000
bol,1987,555480000
bol,1988,739060000
bol,1989,846370000
bol,1990,842080000
bol,1991,766480000
bol,1992,950600000
bol,1993,830600000
bol,1994,785380000
bol,1995,916460000
bol,1996,1090490000
bol,1997,1002980000
bol,1998,941150000
bol,1999,844350000
bol,2000,751670000
bol,2001,1195630000
bol,2002,1064320000
bol,2003,1248720000
bol,2004,958520000
bol,2005,769420000
bol,2006,977740000
bol,2007,525080000
bol,2008,636750000
bol,2009,737670000
bol,2010,741960000
bol,2011,706180000
bol,2012,672160000
bol,2013,702520000
bol,2014,674570000
bol,2015,886390000
bih,1989,20000
bih,1990,20000
bih,1991,20000
bih,1992,24280000
bih,1993,108560000
bih,1994,675770000
bih,1995,1294220000
bih,1996,1204110000
bih,1997,1303020000
bih,1998,1370540000
bih,1999,1951750000
bih,2000,1257490000
bih,2001,1073100000
bih,2002,891530000
bih,2003,730660000
bih,2004,847520000
bih,2005,656800000
bih,2006,631330000
bih,2007,642990000
bih,2008,464500000
bih,2009,439530000
bih,2010,539510000
bih,2011,618140000
bih,2012,591290000
bih,2013,521700000
bih,2014,629910000
bih,2015,407110000
bwa,1960,38630000
bwa,1961,59350000
bwa,1962,55850000
bwa,1963,55930000
bwa,1964,90170000
bwa,1965,96120000
bwa,1966,148640000
bwa,1967,156950000
bwa,1968,157420000
bwa,1969,120660000
bwa,1970,102810000
bwa,1971,124050000
bwa,1972,176100000
bwa,1973,177100000
bwa,1974,177300000
bwa,1975,208720000
bwa,1976,192350000
bwa,1977,174350000
bwa,1978,222530000
bwa,1979,279270000
bwa,1980,264620000
bwa,1981,252250000
bwa,1982,269060000
bwa,1983,284210000
bwa,1984,292080000
bwa,1985,274060000
bwa,1986,243890000
bwa,1987,320880000
bwa,1988,274190000
bwa,1989,296740000
bwa,1990,246230000
bwa,1991,223790000
bwa,1992,181990000
bwa,1993,212400000
bwa,1994,134460000
bwa,1995,127270000
bwa,1996,98110000
bwa,1997,183930000
bwa,1998,147680000
bwa,1999,87080000
bwa,2000,48290000
bwa,2001,46660000
bwa,2002,54480000
bwa,2003,37330000
bwa,2004,58340000
bwa,2005,58990000
bwa,2006,77830000
bwa,2007,113980000
bwa,2008,747880000
bwa,2009,304510000
bwa,2010,161780000
bwa,2011,121770000
bwa,2012,74540000
bwa,2013,108200000
bwa,2014,99370000
bwa,2015,67500000
bra,1960,127960000
bra,1961,1729440000
bra,1962,1079300000
bra,1963,1438660000
bra,1964,1581770000
bra,1965,1752670000
bra,1966,2123910000
bra,1967,1364170000
bra,1968,1461220000
bra,1969,1065640000
bra,1970,1019330000
bra,1971,794380000
bra,1972,754280000
bra,1973,518710000
bra,1974,699550000
bra,1975,624190000
bra,1976,405240000
bra,1977,259660000
bra,1978,303530000
bra,1979,264500000
bra,1980,193780000
bra,1981,607970000
bra,1982,563220000
bra,1983,280440000
bra,1984,440280000
bra,1985,378650000
bra,1986,371800000
bra,1987,489470000
bra,1988,336920000
bra,1989,296550000
bra,1990,215740000
bra,1991,237970000
bra,1992,-421200000
bra,1993,271080000
bra,1994,330910000
bra,1995,318730000
bra,1996,351230000
bra,1997,361650000
bra,1998,386660000
bra,1999,140730000
bra,2000,300080000
bra,2001,374170000
bra,2002,301880000
bra,2003,259990000
bra,2004,190400000
bra,2005,227420000
bra,2006,111070000
bra,2007,326460000
bra,2008,445460000
bra,2009,383480000
bra,2010,494770000
bra,2011,780560000
bra,2012,1405480000
bra,2013,1120060000
bra,2014,914150000
bra,2015,1186850000
vgb,1960,650000
vgb,1961,3390000
vgb,1962,3030000
vgb,1963,1200000
vgb,1964,1470000
vgb,1966,2940000
vgb,1967,141200000
vgb,1974,10230000
vgb,1975,12380000
vgb,1976,14120000
vgb,1977,10130000
vgb,1978,4640000
vgb,1979,5510000
vgb,1980,11360000
vgb,1981,9710000
vgb,1982,10150000
vgb,1983,8940000
vgb,1984,5460000
vgb,1985,6250000
vgb,1986,3720000
vgb,1987,4320000
vgb,1988,3620000
vgb,1989,10920000
vgb,1990,9170000
vgb,1991,9480000
vgb,1992,8060000
vgb,1993,5590000
vgb,1994,17970000
vgb,1995,2030000
vgb,1996,1880000
vgb,1997,2810000
vgb,1998,1700000
vgb,1999,3730000
brn,1960,80000
brn,1961,3870000
brn,1962,5670000
brn,1963,300000
brn,1964,550000
brn,1965,630000
brn,1966,620000
brn,1967,530000
brn,1968,240000
brn,1969,220000
brn,1970,90000
brn,1971,320000
brn,1972,120000
brn,1973,800000
brn,1974,850000
brn,1975,720000
brn,1976,500000
brn,1977,290000
brn,1978,290000
brn,1979,250000
brn,1980,70000
brn,1981,400000
brn,1982,620000
brn,1983,980000
brn,1984,1870000
brn,1985,3280000
brn,1986,4170000
brn,1987,4570000
brn,1988,5630000
brn,1989,5740000
brn,1990,5110000
brn,1991,4430000
brn,1992,6080000
brn,1993,4920000
brn,1994,4740000
brn,1995,3340000
bfa,1960,1550000
bfa,1961,1580000
bfa,1962,9810000
bfa,1963,7490000
bfa,1964,92550000
bfa,1965,92200000
bfa,1966,85250000
bfa,1967,123640000
bfa,1968,125410000
bfa,1969,117930000
bfa,1970,157500000
bfa,1971,189000000
bfa,1972,198710000
bfa,1973,294130000
bfa,1974,453550000
bfa,1975,344350000
bfa,1976,300790000
bfa,1977,387790000
bfa,1978,474100000
bfa,1979,522300000
bfa,1980,500500000
bfa,1981,560350000
bfa,1982,571540000
bfa,1983,492480000
bfa,1984,507890000
bfa,1985,506140000
bfa,1986,609780000
bfa,1987,512610000
bfa,1988,527050000
bfa,1989,498380000
bfa,1990,523650000
bfa,1991,665160000
bfa,1992,638400000
bfa,1993,720960000
bfa,1994,642860000
bfa,1995,647930000
bfa,1996,567570000
bfa,1997,560150000
bfa,1998,606270000
bfa,1999,603300000
bfa,2000,334310000
bfa,2001,658100000
bfa,2002,712680000
bfa,2003,741060000
bfa,2004,803530000
bfa,2005,844470000
bfa,2006,1056420000
bfa,2007,1011320000
bfa,2008,1007160000
bfa,2009,1124210000
bfa,2010,1090130000
bfa,2011,962150000
bfa,2012,1168570000
bfa,2013,1048470000
bfa,2014,1123510000
bfa,2015,1129680000
bdi,1960,81120000
bdi,1961,71610000
bdi,1962,100520000
bdi,1963,57210000
bdi,1964,63500000
bdi,1965,36870000
bdi,1966,64360000
bdi,1967,74820000
bdi,1968,93070000
bdi,1969,100250000
bdi,1970,131320000
bdi,1971,147560000
bdi,1972,158420000
bdi,1973,142970000
bdi,1974,174420000
bdi,1975,187560000
bdi,1976,173480000
bdi,1977,163200000
bdi,1978,216320000
bdi,1979,246040000
bdi,1980,276580000
bdi,1981,325700000
bdi,1982,343580000
bdi,1983,384670000
bdi,1984,393310000
bdi,1985,401780000
bdi,1986,434560000
bdi,1987,369710000
bdi,1988,358270000
bdi,1989,377630000
bdi,1990,419100000
bdi,1991,400490000
bdi,1992,452310000
bdi,1993,326910000
bdi,1994,449270000
bdi,1995,377200000
bdi,1996,155670000
bdi,1997,88620000
bdi,1998,110040000
bdi,1999,118450000
bdi,2000,157180000
bdi,2001,249080000
bdi,2002,278080000
bdi,2003,312350000
bdi,2004,446420000
bdi,2005,441490000
bdi,2006,502910000
bdi,2007,514010000
bdi,2008,528630000
bdi,2009,585820000
bdi,2010,655120000
bdi,2011,563800000
bdi,2012,529850000
bdi,2013,559360000
bdi,2014,515400000
bdi,2015,415060000
cpv,1961,35340000
cpv,1966,26160000
cpv,1967,7720000
cpv,1969,90000
cpv,1975,33700000
cpv,1976,89770000
cpv,1977,88010000
cpv,1978,106000000
cpv,1979,83030000
cpv,1980,146990000
cpv,1981,128300000
cpv,1982,135990000
cpv,1983,155440000
cpv,1984,184200000
cpv,1985,188090000
cpv,1986,244590000
cpv,1987,163840000
cpv,1988,147510000
cpv,1989,164810000
cpv,1990,178260000
cpv,1991,166060000
cpv,1992,170250000
cpv,1993,179370000
cpv,1994,183500000
cpv,1995,156460000
cpv,1996,161260000
cpv,1997,170690000
cpv,1998,202200000
cpv,1999,209300000
cpv,2000,157990000
cpv,2001,134180000
cpv,2002,147680000
cpv,2003,197600000
cpv,2004,180140000
cpv,2005,197860000
cpv,2006,162790000
cpv,2007,175840000
cpv,2008,221000000
cpv,2009,198160000
cpv,2010,336940000
cpv,2011,241630000
cpv,2012,256320000
cpv,2013,245790000
cpv,2014,231390000
cpv,2015,174450000
khm,1960,178220000
khm,1961,158610000
khm,1962,142140000
khm,1963,153260000
khm,1964,90180000
khm,1965,76580000
khm,1966,90610000
khm,1967,107850000
khm,1968,76800000
khm,1969,96020000
khm,1970,140350000
khm,1971,220400000
khm,1972,329800000
khm,1973,614130000
khm,1974,1176460000
khm,1975,285850000
khm,1976,2750000
khm,1977,1150000
khm,1978,730000
khm,1979,303720000
khm,1980,656650000
khm,1981,286290000
khm,1982,95900000
khm,1983,103070000
khm,1984,60910000
khm,1985,39660000
khm,1986,35180000
khm,1987,33080000
khm,1988,37130000
khm,1989,44300000
khm,1990,69610000
khm,1991,144370000
khm,1992,299160000
khm,1993,440850000
khm,1994,431960000
khm,1995,666320000
khm,1996,553450000
khm,1997,483600000
khm,1998,491440000
khm,1999,404970000
khm,2000,587260000
khm,2001,627430000
khm,2002,723140000
khm,2003,664890000
khm,2004,587140000
khm,2005,631920000
khm,2006,615340000
khm,2007,728730000
khm,2008,766100000
khm,2009,753590000
khm,2010,744570000
khm,2011,752520000
khm,2012,771710000
khm,2013,798570000
khm,2014,802680000
khm,2015,757750000
cmr,1960,3890000
cmr,1961,68590000
cmr,1962,53650000
cmr,1963,31430000
cmr,1964,168720000
cmr,1965,154610000
cmr,1966,263590000
cmr,1967,201560000
cmr,1968,186950000
cmr,1969,240990000
cmr,1970,419110000
cmr,1971,320310000
cmr,1972,370980000
cmr,1973,304220000
cmr,1974,284910000
cmr,1975,423610000
cmr,1976,519350000
cmr,1977,653300000
cmr,1978,538880000
cmr,1979,726000000
cmr,1980,632140000
cmr,1981,513470000
cmr,1982,583190000
cmr,1983,355670000
cmr,1984,546620000
cmr,1985,447520000
cmr,1986,502490000
cmr,1987,382480000
cmr,1988,510040000
cmr,1989,870970000
cmr,1990,715150000
cmr,1991,817770000
cmr,1992,1048800000
cmr,1993,822950000
cmr,1994,1071180000
cmr,1995,589640000
cmr,1996,550960000
cmr,1997,743810000
cmr,1998,755940000
cmr,1999,647860000
cmr,2000,620090000
cmr,2001,782210000
cmr,2002,997720000
cmr,2003,1202290000
cmr,2004,962760000
cmr,2005,501920000
cmr,2006,2019350000
cmr,2007,2051800000
cmr,2008,552110000
cmr,2009,668850000
cmr,2010,557480000
cmr,2011,599980000
cmr,2012,613700000
cmr,2013,754050000
cmr,2014,856170000
cmr,2015,748280000
cym,1974,10100000
cym,1975,6760000
cym,1976,9490000
cym,1977,6590000
cym,1978,11880000
cym,1979,2300000
cym,1980,3690000
cym,1981,2660000
cym,1982,1480000
cym,1983,950000
cym,1984,890000
cym,1985,150000
cym,1986,4190000
cym,1987,4000000
cym,1988,21300000
cym,1989,2260000
cym,1990,4940000
cym,1991,-400000
cym,1992,90000
cym,1993,-470000
cym,1994,-1360000
cym,1995,-630000
cym,1996,-2500000
caf,1960,80000
caf,1961,920000
caf,1962,2520000
caf,1963,440000
caf,1964,135270000
caf,1965,97380000
caf,1966,88320000
caf,1967,129390000
caf,1968,93630000
caf,1969,114340000
caf,1970,104090000
caf,1971,102860000
caf,1972,148960000
caf,1973,130980000
caf,1974,175710000
caf,1975,212970000
caf,1976,150800000
caf,1977,158500000
caf,1978,152460000
caf,1979,216350000
caf,1980,254290000
caf,1981,264670000
caf,1982,244080000
caf,1983,262380000
caf,1984,383760000
caf,1985,300410000
caf,1986,294980000
caf,1987,336390000
caf,1988,360720000
caf,1989,340190000
caf,1990,389300000
caf,1991,265150000
caf,1992,249170000
caf,1993,249880000
caf,1994,238030000
caf,1995,190900000
caf,1996,212650000
caf,1997,125480000
caf,1998,174750000
caf,1999,171450000
caf,2000,109190000
caf,2001,120840000
caf,2002,89420000
caf,2003,69460000
caf,2004,135040000
caf,2005,106750000
caf,2006,155780000
caf,2007,187770000
caf,2008,262590000
caf,2009,248620000
caf,2010,274370000
caf,2011,256510000
caf,2012,230690000
caf,2013,202640000
