geo,time,population_aged_5_9_years_total_number
can,2035,2094.657
can,2040,2076.013
can,2045,2111.513
can,2050,2193.375
can,2055,2267.3
can,2060,2310.246
can,2065,2326.784
can,2070,2333.872
can,2075,2349.586
can,2080,2380.875
can,2085,2416.157
can,2090,2442.621
can,2095,2451.567
can,2100,2447.544
cpv,1950,17.025
cpv,1955,17.803
cpv,1960,31.845
cpv,1965,35.343
cpv,1970,45.533
cpv,1975,43.295
cpv,1980,42.891
cpv,1985,44.948
cpv,1990,52.322
cpv,1995,61.521
cpv,2000,65.113
cpv,2005,60.087
cpv,2010,49.772
cpv,2015,51.323
cpv,2020,53.077
cpv,2025,52.674
cpv,2030,50.042
cpv,2035,47.095
cpv,2040,45.079
cpv,2045,43.863
cpv,2050,42.799
cpv,2055,41.475
cpv,2060,39.987
cpv,2065,38.478
cpv,2070,37.208
cpv,2075,36.239
cpv,2080,35.385
cpv,2085,34.535
cpv,2090,33.656
cpv,2095,32.797
cpv,2100,32.004
caf,1950,153.312
caf,1955,161.116
caf,1960,182.229
caf,1965,209.411
caf,1970,239.009
caf,1975,272.294
caf,1980,311.323
caf,1985,359.812
caf,1990,416.483
caf,1995,469.454
caf,2000,506.862
caf,2005,561.382
caf,2010,598.697
caf,2015,620.821
caf,2020,675.461
caf,2025,720.095
caf,2030,750.501
caf,2035,768.9
caf,2040,786.715
caf,2045,804.647
caf,2050,823.271
caf,2055,835.818
caf,2060,842.137
caf,2065,841.388
caf,2070,837.438
caf,2075,830.525
caf,2080,821.841
caf,2085,812.554
caf,2090,800.231
caf,2095,787.561
caf,2100,772.371
lka,1950,982.387
lka,1955,1203.207
lka,1960,1341.694
lka,1965,1579.999
lka,1970,1666.024
lka,1975,1759.442
lka,1980,1753.333
lka,1985,1874.355
lka,1990,1922.181
lka,1995,1762.357
lka,2000,1651.988
lka,2005,1616.802
lka,2010,1725.86
lka,2015,1748.853
lka,2020,1612.911
lka,2025,1501.716
lka,2030,1396.102
lka,2035,1336.434
lka,2040,1313.395
lka,2045,1279.583
lka,2050,1205.376
lka,2055,1110.321
lka,2060,1024.724
lka,2065,962.207
lka,2070,923.942
lka,2075,890.977
lka,2080,846.57
lka,2085,790.486
lka,2090,735.362
lka,2095,692.285
lka,2100,663.443
tcd,1950,303.153
tcd,1955,325.089
tcd,1960,405.761
tcd,1965,450.091
tcd,1970,495.747
tcd,1975,562.561
tcd,1980,652.568
tcd,1985,761.334
tcd,1990,910.077
tcd,1995,1085.637
tcd,2000,1319.993
tcd,2005,1609.929
tcd,2010,1894.246
tcd,2015,2200.281
tcd,2020,2517.792
tcd,2025,2845.877
tcd,2030,3172.11
tcd,2035,3480.142
tcd,2040,3757.315
tcd,2045,4016.759
tcd,2050,4249.734
tcd,2055,4462.445
tcd,2060,4651.935
tcd,2065,4818.282
tcd,2070,4963.732
tcd,2075,5080.875
tcd,2080,5173.352
tcd,2085,5231.806
tcd,2090,5257.158
tcd,2095,5249.487
tcd,2100,5230.103
chl,1950,750.865
chl,1955,840.867
chl,1960,997.727
chl,1965,1122.467
chl,1970,1227.455
chl,1975,1296.682
chl,1980,1237.492
chl,1985,1202.713
chl,1990,1262.285
chl,1995,1383.346
chl,2000,1358.006
chl,2005,1285.954
chl,2010,1230.785
chl,2015,1199.567
chl,2020,1178.255
chl,2025,1166.781
chl,2030,1144.634
chl,2035,1113.326
chl,2040,1076.112
chl,2045,1047.976
chl,2050,1027.787
chl,2055,1013.752
chl,2060,1000.896
chl,2065,984.194
chl,2070,965.957
chl,2075,948.445
chl,2080,933.108
chl,2085,920.929
chl,2090,909.303
chl,2095,897.358
chl,2100,883.823
chn,1950,56829.529
chn,1955,70162.941
chn,1960,94250.837
chn,1965,88401.036
chn,1970,107475.258
chn,1975,130637.226
chn,1980,124316.664
chn,1985,98686.855
chn,1990,102168.692
chn,1995,131433.955
chn,2000,107406.94
chn,2005,79427.113
chn,2010,75443.814
chn,2015,78637.404
chn,2020,83002.639
chn,2025,78480.091
chn,2030,68572.89
chn,2035,62692.901
chn,2040,61435.759
chn,2045,61652.987
chn,2050,61138.845
chn,2055,59335.583
chn,2060,56454.523
chn,2065,52991.326
chn,2070,51197.149
chn,2075,50729.231
chn,2080,50446.306
chn,2085,49556.78
chn,2090,47950.097
chn,2095,46169.667
chn,2100,44762.45
col,1950,1655.933
col,1955,2084.448
col,1960,2557.908
col,1965,2943.857
col,1970,3410.265
col,1975,3730.492
col,1980,3586.203
col,1985,3925.024
col,1990,4230.299
col,1995,4298.816
col,2000,4314.258
col,2005,4120.399
col,2010,4086.98
col,2015,3905.293
col,2020,3716.81
col,2025,3562.323
col,2030,3385.834
col,2035,3233.231
col,2040,3098.905
col,2045,2978.381
col,2050,2868.708
col,2055,2760.214
col,2060,2662.71
col,2065,2572.373
col,2070,2490.584
col,2075,2414.908
col,2080,2347.668
col,2085,2284.543
col,2090,2222.881
col,2095,2163.786
col,2100,2107.624
com,1950,19.141
com,1955,20.322
com,1960,25.799
com,1965,29.944
com,1970,33.641
com,1975,37.446
com,1980,44.945
com,1985,53.705
com,1990,64.498
com,1995,73.476
com,2000,79.284
com,2005,86.118
com,2010,94.711
com,2015,105.412
com,2020,116.177
com,2025,122.967
com,2030,128.308
com,2035,133.703
com,2040,139.793
com,2045,145.963
com,2050,151.165
com,2055,154.67
com,2060,157.037
com,2065,158.585
com,2070,160.051
com,2075,160.985
com,2080,161.075
com,2085,159.972
com,2090,158.114
com,2095,155.979
com,2100,153.708
myt,1950,1.567
myt,1955,2.243
myt,1960,3.294
myt,1965,4.32
myt,1970,5.58
myt,1975,7.278
myt,1980,8.591
myt,1985,11.41
myt,1990,14.935
myt,1995,19.566
myt,2000,20.907
myt,2005,24.991
myt,2010,29.683
myt,2015,34.951
myt,2020,35.4
myt,2025,36.108
myt,2030,37.877
myt,2035,40.296
myt,2040,42.602
myt,2045,44.114
myt,2050,44.703
myt,2055,44.629
myt,2060,44.432
myt,2065,44.271
myt,2070,44.15
myt,2075,43.749
myt,2080,43.071
myt,2085,42.143
myt,2090,41.29
myt,2095,40.529
myt,2100,39.782
cog,1950,103.937
cog,1955,116.407
cog,1960,135.394
cog,1965,159.056
cog,1970,189.212
cog,1975,224.328
cog,1980,265.931
cog,1985,309.878
cog,1990,344.037
cog,1995,377.697
cog,2000,418.666
cog,2005,482.358
cog,2010,562.26
cog,2015,656.315
cog,2020,745.146
cog,2025,800.226
cog,2030,873.852
cog,2035,965.359
cog,2040,1064.105
cog,2045,1154.157
cog,2050,1228.546
cog,2055,1295.812
cog,2060,1366.885
cog,2065,1438.138
cog,2070,1506.132
cog,2075,1560.1
cog,2080,1604.892
cog,2085,1642.233
cog,2090,1675.038
cog,2095,1703.201
cog,2100,1718.554
cod,1950,1708.246
cod,1955,1911.413
cod,1960,2086.984
cod,1965,2410.6
cod,1970,2824.247
cod,1975,3274.138
cod,1980,3788.094
cod,1985,4318.996
cod,1990,5149.46
cod,1995,6332.385
cod,2000,7285.4
cod,2005,8474.573
cod,2010,10084.981
cod,2015,11739.774
cod,2020,13402.607
cod,2025,15114.211
cod,2030,16811.485
cod,2035,18544.035
cod,2040,20209.852
cod,2045,21757.386
cod,2050,23138.945
cod,2055,24373.495
cod,2060,25524.258
cod,2065,26494.894
cod,2070,27320.477
cod,2075,27950.783
cod,2080,28449.995
cod,2085,28725.617
cod,2090,28838.25
cod,2095,28809.853
cod,2100,28684.164
cri,1950,132.212
cri,1955,168.004
cri,1960,185.279
cri,1965,237.56
cri,1970,280.423
cri,1975,286.648
cri,1980,275.529
cri,1985,318.687
cri,1990,368.123
cri,1995,400.543
cri,2000,406.525
cri,2005,394.135
cri,2010,360.785
cri,2015,360.487
cri,2020,350.026
cri,2025,340.324
cri,2030,325.791
cri,2035,312.291
cri,2040,300.909
cri,2045,291.258
cri,2050,284.168
cri,2055,277.494
cri,2060,270.605
cri,2065,263.242
cri,2070,256.387
cri,2075,250.644
cri,2080,245.666
cri,2085,241.324
cri,2090,236.499
cri,2095,231.619
cri,2100,226.766
hrv,1950,298
hrv,1955,384.204
hrv,1960,397.308
hrv,1965,371.155
hrv,1970,343.737
hrv,1975,314.657
hrv,1980,328.361
hrv,1985,326.434
hrv,1990,323.844
hrv,1995,288.839
hrv,2000,240.719
hrv,2005,242.128
hrv,2010,207.447
hrv,2015,217.276
hrv,2020,207.034
hrv,2025,191.729
hrv,2030,179.022
hrv,2035,171.02
hrv,2040,165.366
hrv,2045,161.552
hrv,2050,158.845
hrv,2055,153.682
hrv,2060,146.988
hrv,2065,141.07
hrv,2070,137.171
hrv,2075,134.434
hrv,2080,132.4
hrv,2085,129.678
hrv,2090,126.152
hrv,2095,122.318
hrv,2100,119.128
cub,1950,715.722
cub,1955,752.393
cub,1960,869.593
cub,1965,864.901
cub,1970,1206.292
cub,1975,1205.185
cub,1980,1121.148
cub,1985,784.06
cub,1990,777.293
cub,1995,885.975
cub,2000,801.549
cub,2005,739.116
cub,2010,669.37
cub,2015,613.845
cub,2020,580.531
cub,2025,538.159
cub,2030,509.725
cub,2035,486.518
cub,2040,463.914
cub,2045,444.308
cub,2050,427.322
cub,2055,412.094
cub,2060,397.943
cub,2065,384.105
cub,2070,371.996
cub,2075,359.572
cub,2080,348.86
cub,2085,339.312
cub,2090,330.202
cub,2095,321.704
cub,2100,313.308
cyp,1950,52.96
cyp,1955,64.847
cyp,1960,68.024
cyp,1965,65.734
cyp,1970,63.907
cyp,1975,59.568
cyp,1980,54.079
cyp,1985,55.69
cyp,1990,66.309
cyp,1995,69.534
cyp,2000,72.774
cyp,2005,69.408
cyp,2010,62.508
cyp,2015,63.943
cyp,2020,66.001
cyp,2025,65.368
cyp,2030,64.474
cyp,2035,63.182
cyp,2040,61.344
cyp,2045,60.971
cyp,2050,62.237
cyp,2055,63.483
cyp,2060,64.026
cyp,2065,64.036
cyp,2070,63.887
cyp,2075,63.957
cyp,2080,64.379
cyp,2085,64.939
cyp,2090,65.237
cyp,2095,65.212
cyp,2100,64.968
cze,1950,724.163
cze,1955,888.062
cze,1960,852.145
cze,1965,723.784
cze,1970,681.093
cze,1975,682.302
cze,1980,843.344
cze,1985,890.451
cze,1990,689.034
cze,1995,646.93
cze,2000,593.095
cze,2005,447.795
cze,2010,478.773
cze,2015,568.736
cze,2020,540.279
cze,2025,532.324
cze,2030,501.98
cze,2035,464.144
cze,2040,447.274
cze,2045,467.915
cze,2050,489.978
cze,2055,490.596
cze,2060,477.45
cze,2065,458.394
cze,2070,444.661
cze,2075,444.748
cze,2080,453.763
cze,2085,459.618
cze,2090,455.292
cze,2095,444.042
cze,2100,432.633
ben,1950,263.508
ben,1955,266.692
ben,1960,297.679
ben,1965,340.57
ben,1970,397.932
ben,1975,463.197
ben,1980,538.608
ben,1985,633.186
ben,1990,747.514
ben,1995,885.483
ben,2000,1039.55
ben,2005,1198.48
ben,2010,1370.814
ben,2015,1523.648
ben,2020,1658.382
ben,2025,1803.026
ben,2030,1938.719
ben,2035,2065.112
ben,2040,2176.857
ben,2045,2270.941
ben,2050,2350.636
ben,2055,2422.099
ben,2060,2483.129
ben,2065,2533.064
ben,2070,2567.979
ben,2075,2585.459
ben,2080,2590.852
ben,2085,2584.902
ben,2090,2570.903
ben,2095,2544.466
ben,2100,2516.55
dnk,1950,385.905
dnk,1955,419.316
dnk,1960,370.709
dnk,1965,368.111
dnk,1970,392.216
dnk,1975,388.439
dnk,1980,363.621
dnk,1985,313.244
dnk,1990,267.792
dnk,1995,297.091
dnk,2000,344.275
dnk,2005,341.243
dnk,2010,328.174
dnk,2015,332.395
dnk,2020,296.994
dnk,2025,309.931
dnk,2030,332.648
dnk,2035,346.194
dnk,2040,345.929
dnk,2045,339.77
dnk,2050,334.301
dnk,2055,335.438
dnk,2060,344.677
dnk,2065,353.748
dnk,2070,356.483
dnk,2075,353.29
dnk,2080,348.723
dnk,2085,346.951
dnk,2090,348.76
dnk,2095,352.114
dnk,2100,353.034
dom,1950,331.152
dom,1955,404.686
dom,1960,525.698
dom,1965,637.35
dom,1970,724.144
dom,1975,783.581
dom,1980,830.737
dom,1985,872.261
dom,1990,936.485
dom,1995,978.405
dom,2000,1017.945
dom,2005,1012.875
dom,2010,1046.918
dom,2015,1059.3
dom,2020,1056.019
dom,2025,1030.863
dom,2030,1001.187
dom,2035,970.614
dom,2040,939.095
dom,2045,903.113
dom,2050,865.213
dom,2055,826.524
dom,2060,790.46
dom,2065,757.404
dom,2070,726.767
dom,2075,698.189
dom,2080,671.357
dom,2085,645.698
dom,2090,621.459
dom,2095,600.301
dom,2100,580.815
ecu,1950,455.989
ecu,1955,507.39
ecu,1960,666.863
ecu,1965,767.938
ecu,1970,879.243
ecu,1975,1007.372
ecu,1980,1115.495
ecu,1985,1198.568
ecu,1990,1294.852
ecu,1995,1404.536
ecu,2000,1468.512
ecu,2005,1509.073
ecu,2010,1510.252
ecu,2015,1567.986
ecu,2020,1604.663
ecu,2025,1613.219
ecu,2030,1599.597
ecu,2035,1579.424
ecu,2040,1555.244
ecu,2045,1529.004
ecu,2050,1497.359
ecu,2055,1463.208
ecu,2060,1425.497
ecu,2065,1388.597
ecu,2070,1352.95
ecu,2075,1321.09
ecu,2080,1289.255
ecu,2085,1260.293
ecu,2090,1230.412
ecu,2095,1202.039
ecu,2100,1175.804
slv,1950,304.877
slv,1955,332.26
slv,1960,406.633
slv,1965,478.43
slv,1970,554.692
slv,1975,612.584
slv,1980,670.079
slv,1985,708.414
slv,1990,699.533
slv,1995,705.34
slv,2000,723.996
slv,2005,696.766
slv,2010,607.526
slv,2015,545.432
slv,2020,508.261
slv,2025,500.767
slv,2030,476.411
slv,2035,441.346
slv,2040,404.622
slv,2045,373.542
slv,2050,350.018
slv,2055,331.766
slv,2060,313.274
slv,2065,293.176
slv,2070,272.969
slv,2075,254.749
slv,2080,239.852
slv,2085,227.624
slv,2090,216.233
slv,2095,204.49
slv,2100,192.663
gnq,1950,24.669
gnq,1955,25.835
gnq,1960,30.809
gnq,1965,33.094
gnq,1970,35.838
gnq,1975,37.198
gnq,1980,31.637
gnq,1985,29.321
gnq,1990,44.717
gnq,1995,65.012
gnq,2000,75.681
gnq,2005,84.671
gnq,2010,94.812
gnq,2015,109.835
gnq,2020,125.036
gnq,2025,138.455
gnq,2030,148.598
gnq,2035,156.796
gnq,2040,164.943
gnq,2045,172.729
gnq,2050,179.842
gnq,2055,185.373
gnq,2060,189.028
gnq,2065,191.303
gnq,2070,192.312
gnq,2075,192.775
gnq,2080,192.566
gnq,2085,191.559
gnq,2090,189.752
gnq,2095,187.485
gnq,2100,184.98
eth,1950,2531.612
eth,1955,2837.223
eth,1960,3043.463
eth,1965,3432.228
eth,1970,4033.575
eth,1975,4653.549
eth,1980,5154.237
eth,1985,6053.883
eth,1990,7221.546
eth,1995,8677.932
eth,2000,10039.383
eth,2005,11982.822
eth,2010,13112.185
eth,2015,13612.096
eth,2020,14362.865
eth,2025,15203.446
eth,2030,15856.175
eth,2035,16238.86
eth,2040,16352.854
eth,2045,16356.678
eth,2050,16308.737
eth,2055,16202.58
eth,2060,16001.693
eth,2065,15674.271
eth,2070,15292.624
eth,2075,14903.76
eth,2080,14525.008
eth,2085,14152.964
eth,2090,13796.634
eth,2095,13429.71
eth,2100,13075.099
eri,1950,164.6
eri,1955,194.053
eri,1960,197.977
eri,1965,228.669
eri,1970,262.72
eri,1975,306.419
eri,1980,357.788
eri,1985,416.989
eri,1990,489.518
eri,1995,545.627
eri,2000,535.262
eri,2005,551.781
eri,2010,660.397
eri,2015,767.862
eri,2020,806.297
eri,2025,835.841
eri,2030,862.236
eri,2035,906.309
eri,2040,962.983
eri,2045,1011.733
eri,2050,1035.156
eri,2055,1039.524
eri,2060,1043.119
eri,2065,1051.025
eri,2070,1059.048
eri,2075,1061.707
eri,2080,1051.034
eri,2085,1033.978
eri,2090,1014.799
eri,2095,997.581
eri,2100,984.002
est,1950,87.229
est,1955,93.98
est,1960,95.09
est,1965,97.952
est,1970,100.956
est,1975,98.824
est,1980,109.446
est,1985,110.201
est,1990,116.983
est,1995,109.19
est,2000,80.003
est,2005,60.366
est,2010,64.843
est,2015,76.92
est,2020,71.583
est,2025,69.378
est,2030,64.876
est,2035,58.155
est,2040,55.125
est,2045,56.909
est,2050,58.999
est,2055,58.287
est,2060,55.433
est,2065,52.106
est,2070,49.768
est,2075,49.249
est,2080,49.721
est,2085,49.758
est,2090,48.619
est,2095,46.752
est,2100,45.037
ago,1950,565.132
ago,1955,610.019
ago,1960,761.297
ago,1965,840.838
ago,1970,921.482
ago,1975,1044.52
ago,1980,1223.32
ago,1985,1487.479
ago,1990,1702.768
ago,1995,1998.751
ago,2000,2310.65
ago,2005,2784.031
ago,2010,3337.1
ago,2015,3934.657
ago,2020,4475.589
ago,2025,5074.404
ago,2030,5719.595
ago,2035,6393.645
ago,2040,7049.388
ago,2045,7646.685
ago,2050,8200.225
ago,2055,8709.937
ago,2060,9191.01
ago,2065,9621.274
ago,2070,9983.732
ago,2075,10284.334
ago,2080,10522.221
ago,2085,10697.406
ago,2090,10808.475
ago,2095,10876.893
ago,2100,10877.817
fji,1950,44
fji,1955,52.085
fji,1960,61.461
fji,1965,74.041
fji,1970,76.286
fji,1975,73.639
fji,1980,78.667
fji,1985,93.183
fji,1990,95.595
fji,1995,92.451
fji,2000,96.36
fji,2005,81.551
fji,2010,81.204
fji,2015,88.025
fji,2020,86.555
fji,2025,81.136
fji,2030,76.525
fji,2035,73.65
fji,2040,71.31
fji,2045,68.287
fji,2050,64.663
fji,2055,60.879
fji,2060,57.155
fji,2065,53.512
fji,2070,50.317
fji,2075,47.519
fji,2080,44.914
fji,2085,42.289
fji,2090,39.723
fji,2095,37.354
fji,2100,35.218
fin,1950,361.441
fin,1955,494.71
fin,1960,443.45
fin,1965,405.999
fin,1970,384.288
fin,1975,350.318
fin,1980,299.643
fin,1985,324.046
fin,1990,326.957
fin,1995,315.289
fin,2000,327.914
fin,2005,296.433
fin,2010,286.844
fin,2015,307.094
fin,2020,308.489
fin,2025,304.085
fin,2030,302.743
fin,2035,296.627
fin,2040,292.326
fin,2045,294.232
fin,2050,298.758
fin,2055,300.482
fin,2060,299.007
fin,2065,296.345
fin,2070,294.214
fin,2075,293.798
fin,2080,294.399
fin,2085,294.815
fin,2090,293.35
fin,2095,290.983
fin,2100,288.084
fra,1950,2664.456
fra,1955,4007.467
fra,1960,3989.018
fra,1965,4093.904
fra,1970,4277.033
fra,1975,4194.676
fra,1980,4112.648
fra,1985,3643.775
fra,1990,3833.492
fra,1995,3818.473
fra,2000,3641.889
fra,2005,3721.846
fra,2010,3889.936
fra,2015,3986.544
fra,2020,3942.73
fra,2025,3897.358
fra,2030,3858.062
fra,2035,3886.258
fra,2040,3961.682
fra,2045,4008.572
fra,2050,3998.25
fra,2055,3963.313
fra,2060,3943.898
fra,2065,3949.802
fra,2070,3972.779
fra,2075,3989.553
fra,2080,3984.88
fra,2085,3961.567
fra,2090,3937.475
fra,2095,3924.8
fra,2100,3920.236
guf,1950,2.264
guf,1955,3.502
guf,1960,4.203
guf,1965,5.191
guf,1970,6.165
guf,1975,7.344
guf,1980,7.904
guf,1985,9.736
guf,1990,12.547
guf,1995,15.649
guf,2000,20.064
guf,2005,24.176
guf,2010,27.44
guf,2015,30.963
guf,2020,32.846
guf,2025,34.008
guf,2030,36.209
guf,2035,39.091
guf,2040,41.903
guf,2045,44.173
guf,2050,45.773
guf,2055,46.921
guf,2060,48.009
guf,2065,49.256
guf,2070,50.495
guf,2075,51.436
guf,2080,51.96
guf,2085,52.077
guf,2090,52.146
guf,2095,52.224
guf,2100,52.264
pyf,1950,8.455
pyf,1955,8.526
pyf,1960,12.035
pyf,1965,13.962
pyf,1970,16.565
pyf,1975,19.73
pyf,1980,19.527
pyf,1985,20.332
pyf,1990,22.776
pyf,1995,26.706
pyf,2000,24.313
pyf,2005,23.675
pyf,2010,22.773
pyf,2015,17.32
pyf,2020,22.515
pyf,2025,22.063
pyf,2030,20.919
pyf,2035,19.768
pyf,2040,18.587
pyf,2045,17.725
pyf,2050,17.5
pyf,2055,17.54
pyf,2060,17.312
pyf,2065,16.61
pyf,2070,15.82
pyf,2075,15.229
pyf,2080,14.883
pyf,2085,14.697
pyf,2090,14.479
pyf,2095,14.109
pyf,2100,13.629
dji,1950,9.177
dji,1955,11.015
dji,1960,10.669
dji,1965,15.559
dji,1970,23.53
dji,1975,34.084
dji,1980,52.747
dji,1985,65.723
dji,1990,80.845
dji,1995,100.575
dji,2000,101.276
dji,2005,95.044
dji,2010,93.948
dji,2015,96.033
dji,2020,99.51
dji,2025,99.26
dji,2030,98.202
dji,2035,95.458
dji,2040,91.78
dji,2045,89.094
dji,2050,87.487
dji,2055,85.705
dji,2060,83.315
dji,2065,80.245
dji,2070,76.927
dji,2075,73.946
dji,2080,71.551
dji,2085,69.531
dji,2090,67.628
dji,2095,65.609
dji,2100,63.374
gab,1950,42.977
gab,1955,46.647
gab,1960,49.608
gab,1965,54.5
gab,1970,64.512
gab,1975,79.247
gab,1980,93.484
gab,1985,110.458
gab,1990,131.271
gab,1995,151.309
gab,2000,167.016
gab,2005,179.907
gab,2010,190.988
gab,2015,212.092
gab,2020,236.074
gab,2025,245.025
gab,2030,253.924
gab,2035,262.005
gab,2040,270.312
gab,2045,278.281
gab,2050,284.83
gab,2055,289.807
gab,2060,292.326
gab,2065,291.772
gab,2070,290.957
gab,2075,289.728
gab,2080,288.038
gab,2085,284.874
gab,2090,281.323
gab,2095,277.031
gab,2100,272.449
geo,1950,266.487
geo,1955,280.829
geo,1960,403.211
geo,1965,495.694
geo,1970,521.133
geo,1975,441.621
geo,1980,432.569
geo,1985,435.355
geo,1990,453.631
geo,1995,429.766
geo,2000,354.963
geo,2005,240.153
geo,2010,212.164
geo,2015,228.517
geo,2020,272.216
geo,2025,249.329
geo,2030,224.122
geo,2035,197.764
geo,2040,176.727
geo,2045,175.537
geo,2050,186.36
geo,2055,186.495
geo,2060,172.459
geo,2065,154.896
geo,2070,142.459
geo,2075,138.68
geo,2080,140.221
geo,2085,140.099
geo,2090,134.021
geo,2095,124.621
geo,2100,116.414
gmb,1950,35.076
gmb,1955,36.945
gmb,1960,42.457
gmb,1965,50.118
gmb,1970,56.337
gmb,1975,72.963
gmb,1980,85.003
gmb,1985,110.178
gmb,1990,137.319
gmb,1995,159.289
gmb,2000,181.117
gmb,2005,216.918
gmb,2010,257.274
gmb,2015,301.178
gmb,2020,351.791
gmb,2025,393.717
gmb,2030,437.701
gmb,2035,481.281
gmb,2040,523.403
