geo,time,population_aged_5_9_years_total_number
alb,2075,90030
alb,2080,84557
alb,2085,81366
alb,2090,78862
alb,2095,75662
alb,2100,71495
are,1950,9395
are,1955,10990
are,1960,13418
are,1965,17923
are,1970,24998
are,1975,51195
are,1980,97841
are,1985,152527
are,1990,194564
are,1995,229764
are,2000,286536
are,2005,272006
are,2010,348740
are,2015,437984
are,2020,477718
are,2025,442545
are,2030,434768
are,2035,460267
are,2040,496872
are,2045,522176
are,2050,529609
are,2055,532215
are,2060,542777
are,2065,559870
are,2070,578590
are,2075,592225
are,2080,601322
are,2085,606395
are,2090,613259
are,2095,621241
are,2100,629011
arg,1950,1709551
arg,1955,1941983
arg,1960,2132460
arg,1965,2237705
arg,1970,2321281
arg,1975,2456648
arg,1980,2767439
arg,1985,3310832
arg,1990,3274363
arg,1995,3404788
arg,2000,3504861
arg,2005,3458231
arg,2010,3581379
arg,2015,3639356
arg,2020,3712908
arg,2025,3698962
arg,2030,3663600
arg,2035,3628135
arg,2040,3588776
arg,2045,3546362
arg,2050,3498223
arg,2055,3443186
arg,2060,3375812
arg,2065,3306574
arg,2070,3245177
arg,2075,3184447
arg,2080,3129017
arg,2085,3070099
arg,2090,3007495
arg,2095,2948175
arg,2100,2889508
arm,1950,108520
arm,1955,153987
arm,1960,241635
arm,1965,330992
arm,1970,358300
arm,1975,305619
arm,1980,304361
arm,1985,320873
arm,1990,362708
arm,1995,340500
arm,2000,272818
arm,2005,191637
arm,2010,175078
arm,2015,199116
arm,2020,205277
arm,2025,184371
arm,2030,160827
arm,2035,142494
arm,2040,134304
arm,2045,135029
arm,2050,135355
arm,2055,128885
arm,2060,118038
arm,2065,108360
arm,2070,103151
arm,2075,101803
arm,2080,101046
arm,2085,98152
arm,2090,92952
arm,2095,87435
arm,2100,83484
atg,1950,6031
atg,1955,6506
atg,1960,8342
atg,1965,8847
atg,1970,9079
atg,1975,9677
atg,1980,9042
atg,1985,6717
atg,1990,7665
atg,1995,7745
atg,2000,8036
atg,2005,8649
atg,2010,8417
atg,2015,8095
atg,2020,8016
atg,2025,8087
atg,2030,8108
atg,2035,7971
atg,2040,7722
atg,2045,7489
atg,2050,7328
atg,2055,7234
atg,2060,7139
atg,2065,7000
atg,2070,6825
atg,2075,6656
atg,2080,6512
atg,2085,6414
atg,2090,6318
atg,2095,6203
atg,2100,6064
aus,1950,702783
aus,1955,940095
aus,1960,1031755
aus,1965,1134722
aus,1970,1257327
aus,1975,1247870
aus,1980,1296753
aus,1985,1177933
aus,1990,1262568
aus,1995,1297036
aus,2000,1359327
aus,2005,1329536
aus,2010,1354538
aus,2015,1521110
aus,2020,1625632
aus,2025,1728543
aus,2030,1735308
aus,2035,1733216
aus,2040,1747784
aus,2045,1807779
aus,2050,1891297
aus,2055,1961653
aus,2060,1997228
aus,2065,2010193
aus,2070,2019339
aus,2075,2038739
aus,2080,2071441
aus,2085,2101909
aus,2090,2120584
aus,2095,2123110
aus,2100,2116922
aut,1950,560798
aut,1955,508281
aut,1960,485379
aut,1965,578793
aut,1970,646190
aut,1975,624317
aut,1980,507554
aut,1985,430384
aut,1990,446210
aut,1995,465351
aut,2000,474819
aut,2005,431607
aut,2010,407001
aut,2015,402029
aut,2020,411256
aut,2025,431705
aut,2030,434586
aut,2035,420903
aut,2040,401562
aut,2045,390920
aut,2050,393169
aut,2055,402458
aut,2060,409929
aut,2065,408480
aut,2070,400271
aut,2075,391378
aut,2080,387705
aut,2085,388682
aut,2090,391062
aut,2095,390572
aut,2100,385865
aze,1950,251548
aze,1955,326905
aze,1960,515128
aze,1965,677397
aze,1970,817019
aze,1975,762206
aze,1980,689650
aze,1985,682667
aze,1990,785358
aze,1995,928949
aze,2000,888836
aze,2005,705613
aze,2010,639204
aze,2015,699104
aze,2020,862899
aze,2025,797207
aze,2030,697790
aze,2035,641284
aze,2040,641706
aze,2045,652737
aze,2050,643605
aze,2055,616684
aze,2060,585353
aze,2065,562038
aze,2070,551695
aze,2075,546154
aze,2080,537032
aze,2085,522724
aze,2090,506031
aze,2095,491023
aze,2100,480150
bdi,1950,302774
bdi,1955,326368
bdi,1960,405287
bdi,1965,443093
bdi,1970,504610
bdi,1975,529582
bdi,1980,558795
bdi,1985,688883
bdi,1990,835686
bdi,1995,996394
bdi,2000,1056586
bdi,2005,1093875
bdi,2010,1223620
bdi,2015,1511729
bdi,2020,1789339
bdi,2025,2036526
bdi,2030,2211603
bdi,2035,2368309
bdi,2040,2592083
bdi,2045,2874615
bdi,2050,3142067
bdi,2055,3346120
bdi,2060,3500546
bdi,2065,3646878
bdi,2070,3820279
bdi,2075,4006352
bdi,2080,4157361
bdi,2085,4254453
bdi,2090,4299116
bdi,2095,4344563
bdi,2100,4382196
bel,1950,544479
bel,1955,697259
bel,1960,704796
bel,1965,756803
bel,1970,787756
bel,1975,723466
bel,1980,658223
bel,1985,601177
bel,1990,598025
bel,1995,607622
bel,2000,617923
bel,2005,593148
bel,2010,602755
bel,2015,652524
bel,2020,669041
bel,2025,675786
bel,2030,664348
bel,2035,651786
bel,2040,646231
bel,2045,655497
bel,2050,669226
bel,2055,676914
bel,2060,677148
bel,2065,671429
bel,2070,666498
bel,2075,666208
bel,2080,670045
bel,2085,672808
bel,2090,672381
bel,2095,667408
bel,2100,661089
ben,1950,263508
ben,1955,266693
ben,1960,297678
ben,1965,340569
ben,1970,395497
ben,1975,459786
ben,1980,534350
ben,1985,629974
ben,1990,741918
ben,1995,874423
ben,2000,1020026
ben,2005,1168113
ben,2010,1324821
ben,2015,1506859
ben,2020,1688525
ben,2025,1857615
ben,2030,2033912
ben,2035,2210041
ben,2040,2381069
ben,2045,2545620
ben,2050,2695972
ben,2055,2834115
ben,2060,2964522
ben,2065,3082242
ben,2070,3192952
ben,2075,3280421
ben,2080,3354684
ben,2085,3410994
ben,2090,3456318
ben,2095,3480610
ben,2100,3485357
bfa,1950,559853
bfa,1955,586407
bfa,1960,630741
bfa,1965,700566
bfa,1970,775243
bfa,1975,874463
bfa,1980,984087
bfa,1985,1166694
bfa,1990,1357684
bfa,1995,1533844
bfa,2000,1755536
bfa,2005,2032792
bfa,2010,2370683
bfa,2015,2754713
bfa,2020,3079738
bfa,2025,3397329
bfa,2030,3730486
bfa,2035,4082880
bfa,2040,4426186
bfa,2045,4742184
bfa,2050,5012871
bfa,2055,5245476
bfa,2060,5464255
bfa,2065,5651260
bfa,2070,5822189
bfa,2075,5957074
bfa,2080,6047917
bfa,2085,6103073
bfa,2090,6128351
bfa,2095,6112371
bfa,2100,6082529
bgd,1950,5014764
bgd,1955,5588555
bgd,1960,6224162
bgd,1965,7838237
bgd,1970,9534428
bgd,1975,10731103
bgd,1980,11682244
bgd,1985,13579674
bgd,1990,15062734
bgd,1995,15923774
bgd,2000,16213415
bgd,2005,16540916
bgd,2010,16562802
bgd,2015,15715950
bgd,2020,15161874
bgd,2025,14767480
bgd,2030,14172286
bgd,2035,13461056
bgd,2040,12698565
bgd,2045,12006234
bgd,2050,11459050
bgd,2055,10965670
bgd,2060,10497491
bgd,2065,10061060
bgd,2070,9653470
bgd,2075,9293502
bgd,2080,8959730
bgd,2085,8656650
bgd,2090,8378771
bgd,2095,8112495
bgd,2100,7866945
bgr,1950,610000
bgr,1955,710290
bgr,1960,690423
bgr,1965,659504
bgr,1970,634289
bgr,1975,637665
bgr,1980,661601
bgr,1985,675039
bgr,1990,587836
bgr,1995,522650
bgr,2000,412782
bgr,2005,309999
bgr,2010,317392
bgr,2015,354333
bgr,2020,334311
bgr,2025,320934
bgr,2030,301263
bgr,2035,276556
bgr,2040,260271
bgr,2045,260417
bgr,2050,262594
bgr,2055,256097
bgr,2060,243622
bgr,2065,229843
bgr,2070,219152
bgr,2075,213962
bgr,2080,212026
bgr,2085,208935
bgr,2090,202478
bgr,2095,194191
bgr,2100,186694
bhr,1950,15830
bhr,1955,18576
bhr,1960,20873
bhr,1965,30321
bhr,1970,30537
bhr,1975,35035
bhr,1980,39615
bhr,1985,44869
bhr,1990,52997
bhr,1995,57269
bhr,2000,69631
bhr,2005,79345
bhr,2010,83336
bhr,2015,95795
bhr,2020,105831
bhr,2025,109013
bhr,2030,112490
bhr,2035,114398
bhr,2040,115380
bhr,2045,109271
bhr,2050,103286
bhr,2055,100760
bhr,2060,100862
bhr,2065,101570
bhr,2070,100948
bhr,2075,98919
bhr,2080,96240
bhr,2085,94196
bhr,2090,93487
bhr,2095,93211
bhr,2100,92672
bhs,1950,10001
bhs,1955,12189
bhs,1960,15809
bhs,1965,21253
bhs,1970,26757
bhs,1975,25382
bhs,1980,27034
bhs,1985,25568
bhs,1990,29220
bhs,1995,28130
bhs,2000,30517
bhs,2005,27609
bhs,2010,24761
bhs,2015,27137
bhs,2020,27988
bhs,2025,28007
bhs,2030,27628
bhs,2035,26732
bhs,2040,25615
bhs,2045,24966
bhs,2050,25097
bhs,2055,25399
bhs,2060,25289
bhs,2065,24837
bhs,2070,24279
bhs,2075,23839
bhs,2080,23629
bhs,2085,23574
bhs,2090,23468
bhs,2095,23176
bhs,2100,22763
bih,1950,277700
bih,1955,372472
bih,1960,418385
bih,1965,428929
bih,1970,456744
bih,1975,422567
bih,1980,405850
bih,1985,377856
bih,1990,364897
bih,1995,293930
bih,2000,257009
bih,2005,234977
bih,2010,177592
bih,2015,172657
bih,2020,162073
bih,2025,160964
bih,2030,162130
bih,2035,156145
bih,2040,143914
bih,2045,133588
bih,2050,128766
bih,2055,127859
bih,2060,127850
bih,2065,125526
bih,2070,120077
bih,2075,114048
bih,2080,109988
bih,2085,108293
bih,2090,107560
bih,2095,106035
bih,2100,103077
blr,1950,570367
blr,1955,624951
blr,1960,787307
blr,1965,947325
blr,1970,884149
blr,1975,731650
blr,1980,729556
blr,1985,741320
blr,1990,807599
blr,1995,793658
blr,2000,593513
blr,2005,457744
blr,2010,440119
blr,2015,511853
blr,2020,575601
blr,2025,553741
blr,2030,511280
blr,2035,460556
blr,2040,437556
blr,2045,453324
blr,2050,479731
blr,2055,485908
blr,2060,466331
blr,2065,438415
blr,2070,421298
blr,2075,421120
blr,2080,430378
blr,2085,434279
blr,2090,426471
blr,2095,411473
blr,2100,397934
blz,1950,8150
blz,1955,10243
blz,1960,13640
blz,1965,17182
blz,1970,19042
blz,1975,20813
blz,1980,22544
blz,1985,23461
blz,1990,27560
blz,1995,29023
blz,2000,34019
blz,2005,38097
blz,2010,39260
blz,2015,37879
blz,2020,39522
blz,2025,42010
blz,2030,43322
blz,2035,43210
blz,2040,42428
blz,2045,41773
blz,2050,41517
blz,2055,41452
blz,2060,41134
blz,2065,40530
blz,2070,39712
blz,2075,38983
blz,2080,38432
blz,2085,37975
blz,2090,37534
blz,2095,36975
blz,2100,36335
bol,1950,402366
bol,1955,432282
bol,1960,519417
bol,1965,564958
bol,1970,621241
bol,1975,690341
bol,1980,771410
bol,1985,866686
bol,1990,941487
bol,1995,996457
bol,2000,1057898
bol,2005,1120204
bol,2010,1149101
bol,2015,1160118
bol,2020,1161669
bol,2025,1194080
bol,2030,1213811
bol,2035,1220502
bol,2040,1213982
bol,2045,1200632
bol,2050,1182926
bol,2055,1163828
bol,2060,1141775
bol,2065,1117523
bol,2070,1090275
bol,2075,1062342
bol,2080,1034110
bol,2085,1007719
bol,2090,981909
bol,2095,956352
bol,2100,931650
bra,1950,7012547
bra,1955,8568717
bra,1960,10335126
bra,1965,11877128
bra,1970,13662616
bra,1975,14398452
bra,1980,15098180
bra,1985,16809897
bra,1990,18242963
bra,1995,17850771
bra,2000,17415647
bra,2005,17486353
bra,2010,16379053
bra,2015,15132274
bra,2020,14846955
bra,2025,14256176
bra,2030,13551996
bra,2035,12877004
bra,2040,12302459
bra,2045,11797764
bra,2050,11365429
bra,2055,11017369
bra,2060,10659879
bra,2065,10308958
bra,2070,9987063
bra,2075,9693139
bra,2080,9442668
bra,2085,9215684
bra,2090,8988928
bra,2095,8762376
bra,2100,8553771
brb,1950,22000
brb,1955,26744
brb,1960,28944
brb,1965,31314
brb,1970,31724
brb,1975,24761
brb,1980,26397
brb,1985,21597
brb,1990,20960
brb,1995,20354
brb,2000,20337
brb,2005,18951
brb,2010,19053
brb,2015,18578
brb,2020,18251
brb,2025,17816
brb,2030,17407
brb,2035,17024
brb,2040,16699
brb,2045,16437
brb,2050,16186
brb,2055,15898
brb,2060,15602
brb,2065,15287
brb,2070,15016
brb,2075,14762
brb,2080,14532
brb,2085,14283
brb,2090,14021
brb,2095,13764
brb,2100,13516
brn,1950,5707
brn,1955,6710
brn,1960,12632
brn,1965,16015
brn,1970,18792
brn,1975,20753
brn,1980,25468
brn,1985,28627
brn,1990,29889
brn,1995,32621
brn,2000,34870
brn,2005,34588
brn,2010,33913
brn,2015,31438
brn,2020,33471
brn,2025,33049
brn,2030,31855
brn,2035,30471
brn,2040,29242
brn,2045,28356
brn,2050,28039
brn,2055,27877
brn,2060,27289
brn,2065,26440
brn,2070,25579
brn,2075,24960
brn,2080,24572
brn,2085,24305
brn,2090,23905
brn,2095,23369
brn,2100,22787
btn,1950,24656
btn,1955,28219
btn,1960,28606
btn,1965,34135
btn,1970,41000
btn,1975,49609
btn,1980,58662
btn,1985,67949
btn,1990,76701
btn,1995,80111
btn,2000,80282
btn,2005,76645
btn,2010,72667
btn,2015,72949
btn,2020,70137
btn,2025,69885
btn,2030,66792
btn,2035,62559
btn,2040,58606
btn,2045,55851
btn,2050,54179
btn,2055,52906
btn,2060,51323
btn,2065,49333
btn,2070,47315
btn,2075,45711
btn,2080,44611
btn,2085,43746
btn,2090,42805
btn,2095,41652
btn,2100,40431
bwa,1950,54771
bwa,1955,58397
bwa,1960,81973
bwa,1965,95450
bwa,1970,108952
bwa,1975,127158
bwa,1980,152094
bwa,1985,184767
bwa,1990,212709
bwa,1995,213351
bwa,2000,216342
bwa,2005,217199
bwa,2010,217053
bwa,2015,230870
bwa,2020,254676
bwa,2025,255845
bwa,2030,251630
bwa,2035,246147
bwa,2040,243238
bwa,2045,242871
bwa,2050,242648
bwa,2055,239986
bwa,2060,234714
bwa,2065,228635
bwa,2070,223252
bwa,2075,219430
bwa,2080,216453
bwa,2085,213344
bwa,2090,209182
bwa,2095,204523
bwa,2100,200239
caf,1950,153312
caf,1955,161114
caf,1960,182227
caf,1965,209412
caf,1970,239007
caf,1975,272293
caf,1980,311529
caf,1985,360741
caf,1990,417646
caf,1995,469849
caf,2000,512977
caf,2005,569075
caf,2010,623803
caf,2015,657955
caf,2020,689033
caf,2025,711310
caf,2030,781539
caf,2035,852924
caf,2040,899305
caf,2045,919016
caf,2050,930318
caf,2055,946415
caf,2060,964687
caf,2065,979750
caf,2070,984036
caf,2075,978821
caf,2080,966686
caf,2085,953306
caf,2090,942065
caf,2095,929736
caf,2100,915858
can,1950,1316000
can,1955,1735570
can,1960,2035970
can,1965,2261260
can,1970,2289365
can,1975,1943385
can,1980,1813739
can,1985,1818565
can,1990,1923023
can,1995,1993592
can,2000,2038199
can,2005,1865683
can,2010,1805512
can,2015,1948692
can,2020,2013711
can,2025,2063063
can,2030,2084830
can,2035,2091924
can,2040,2093655
can,2045,2143137
can,2050,2226407
can,2055,2299531
can,2060,2346165
can,2065,2369925
can,2070,2387476
can,2075,2411086
can,2080,2445690
can,2085,2478699
can,2090,2502304
can,2095,2510107
can,2100,2508201
chanisl,1950,6232
chanisl,1955,6672
chanisl,1960,7088
chanisl,1965,8069
chanisl,1970,9249
chanisl,1975,8778
chanisl,1980,7520
chanisl,1985,7008
chanisl,1990,7333
chanisl,1995,8462
chanisl,2000,8476
chanisl,2005,8151
chanisl,2010,8044
chanisl,2015,8078
chanisl,2020,7976
chanisl,2025,7925
chanisl,2030,7965
chanisl,2035,8024
chanisl,2040,8066
chanisl,2045,8081
chanisl,2050,8095
chanisl,2055,8132
chanisl,2060,8177
chanisl,2065,8232
chanisl,2070,8269
chanisl,2075,8269
chanisl,2080,8248
chanisl,2085,8218
chanisl,2090,8180
chanisl,2095,8145
chanisl,2100,8093
che,1950,368700
che,1955,424595
che,1960,410727
che,1965,451073
che,1970,500618
che,1975,501764
che,1980,415270
che,1985,362063
che,1990,380116
che,1995,411413
che,2000,428229
che,2005,403202
che,2010,379100
che,2015,405121
che,2020,433789
che,2025,460791
che,2030,461550
che,2035,453368
che,2040,444855
che,2045,445652
che,2050,457484
che,2055,474183
che,2060,485216
che,2065,487187
che,2070,482689
che,2075,478835
che,2080,479142
che,2085,482750
che,2090,486532
che,2095,486713
che,2100,482468
chl,1950,759584
chl,1955,843704
chl,1960,1030892
chl,1965,1140996
chl,1970,1237981
chl,1975,1303638
chl,1980,1259451
chl,1985,1235140
chl,1990,1311629
chl,1995,1424674
chl,2000,1396160
chl,2005,1318112
chl,2010,1254565
chl,2015,1244204
chl,2020,1200223
chl,2025,1181260
chl,2030,1158512
chl,2035,1128045
chl,2040,1092926
chl,2045,1062335
chl,2050,1040343
chl,2055,1019994
chl,2060,1001984
chl,2065,982180
chl,2070,961843
chl,2075,940455
chl,2080,923529
chl,2085,907668
chl,2090,892948
chl,2095,878586
chl,2100,861989
chn,1950,57397824
chn,1955,70863141
chn,1960,95559309
chn,1965,89103658
chn,1970,110133812
chn,1975,131282219
chn,1980,123743654
chn,1985,99473412
chn,1990,104921883
chn,1995,132095670
chn,2000,102553386
chn,2005,81331059
chn,2010,78976240
chn,2015,82367031
chn,2020,85687344
chn,2025,80666911
chn,2030,73128912
chn,2035,67879679
chn,2040,65190679
chn,2045,64390385
chn,2050,63970246
chn,2055,62326848
chn,2060,59426816
chn,2065,56445125
chn,2070,54426888
chn,2075,53398534
chn,2080,52776120
chn,2085,51790802
chn,2090,50273579
chn,2095,48547850
chn,2100,47053333
civ,1950,362800
civ,1955,390175
civ,1960,484467
civ,1965,604117
civ,1970,758760
civ,1975,954509
civ,1980,1220236
civ,1985,1547401
civ,1990,1822645
civ,1995,2092789
civ,2000,2384236
civ,2005,2709481
civ,2010,2954860
civ,2015,3238694
civ,2020,3647548
civ,2025,4074830
civ,2030,4474843
civ,2035,4860181
civ,2040,5262876
civ,2045,5670837
civ,2050,6074313
civ,2055,6459835
civ,2060,6820296
civ,2065,7176389
civ,2070,7504471
civ,2075,7806789
civ,2080,8065706
civ,2085,8302035
civ,2090,8491280
civ,2095,8656202
civ,2100,8752517
cmr,1950,538325
cmr,1955,590397
cmr,1960,665250
cmr,1965,750300
cmr,1970,884677
cmr,1975,1047927
cmr,1980,1244185
cmr,1985,1483446
cmr,1990,1788583
cmr,1995,2053775
cmr,2000,2253852
cmr,2005,2476550
cmr,2010,2854363
cmr,2015,3275244
cmr,2020,3635795
cmr,2025,3923166
cmr,2030,4215947
cmr,2035,4517972
cmr,2040,4838777
cmr,2045,5139169
cmr,2050,5422147
cmr,2055,5670090
cmr,2060,5883205
cmr,2065,6067982
cmr,2070,6241616
cmr,2075,6400408
cmr,2080,6516056
cmr,2085,6593905
cmr,2090,6635061
cmr,2095,6645581
cmr,2100,6631701
cod,1950,1708245
cod,1955,1911401
cod,1960,2086984
cod,1965,2410605
cod,1970,2824259
cod,1975,3274129
cod,1980,3788099
cod,1985,4319222
cod,1990,5055205
cod,1995,6107859
cod,2000,6963966
cod,2005,8089761
cod,2010,9704283
cod,2015,11651531
cod,2020,13651297
cod,2025,15381843
cod,2030,17104230
cod,2035,18918148
cod,2040,20677829
cod,2045,22247940
cod,2050,23506356
cod,2055,24529986
cod,2060,25391801
cod,2065,26072553
cod,2070,26658155
cod,2075,26960791
cod,2080,27073447
cod,2085,27041673
cod,2090,26829925
cod,2095,26558462
cod,2100,26220590
cog,1950,106110
cog,1955,118452
cog,1960,138116
cog,1965,162254
cog,1970,193012
cog,1975,228824
cog,1980,271246
cog,1985,315953
cog,1990,351451
cog,1995,386810
cog,2000,432235
cog,2005,505325
cog,2010,598794
cog,2015,713363
cog,2020,801825
cog,2025,848491
cog,2030,924324
cog,2035,1026651
cog,2040,1136523
cog,2045,1229773
cog,2050,1302704
cog,2055,1371956
cog,2060,1447212
cog,2065,1524170
cog,2070,1597085
cog,2075,1654137
cog,2080,1698278
cog,2085,1736401
cog,2090,1768741
cog,2095,1798720
cog,2100,1815162
col,1950,1655934
col,1955,2084449
col,1960,2557909
col,1965,2943857
col,1970,3410265
col,1975,3730492
col,1980,3586203
col,1985,3925025
col,1990,4230299
col,1995,4298816
col,2000,4314258
col,2005,4120398
col,2010,4086980
col,2015,3905292
col,2020,3716753
col,2025,3559746
col,2030,3384270
col,2035,3234186
col,2040,3098643
col,2045,2976580
col,2050,2867735
col,2055,2761575
col,2060,2663112
col,2065,2570339
col,2070,2486502
col,2075,2409598
col,2080,2339884
col,2085,2270906
col,2090,2207718
col,2095,2146787
col,2100,2090423
com,1950,19518
com,1955,20728
com,1960,25695
com,1965,29821
com,1970,33491
com,1975,37238
com,1980,44496
com,1985,52244
com,1990,62963
com,1995,72453
com,2000,78762
com,2005,85085
com,2010,93161
com,2015,103506
com,2020,114130
com,2025,120599
com,2030,125873
com,2035,131045
com,2040,136692
com,2045,142345
com,2050,147108
com,2055,150589
com,2060,152575
com,2065,154116
com,2070,155166
com,2075,156144
com,2080,155856
com,2085,154571
com,2090,152631
com,2095,150239
com,2100,147860
cpv,1950,17025
cpv,1955,17803
cpv,1960,31844
cpv,1965,35343
cpv,1970,45533
cpv,1975,43271
cpv,1980,42994
cpv,1985,45492
cpv,1990,52348
cpv,1995,61277
cpv,2000,63321
cpv,2005,59979
cpv,2010,56425
cpv,2015,55278
cpv,2020,54259
cpv,2025,54818
cpv,2030,53951
cpv,2035,51924
cpv,2040,49648
cpv,2045,47697
cpv,2050,46153
cpv,2055,44846
cpv,2060,43484
cpv,2065,42057
cpv,2070,40617
cpv,2075,39253
cpv,2080,38092
cpv,2085,37127
cpv,2090,36173
cpv,2095,35243
cpv,2100,34308
cri,1950,132212
cri,1955,168004
cri,1960,185279
cri,1965,237559
cri,1970,280423
cri,1975,286648
cri,1980,275529
cri,1985,318687
cri,1990,368124
cri,1995,400543
cri,2000,406524
cri,2005,394135
cri,2010,360785
cri,2015,360487
cri,2020,350034
cri,2025,340489
cri,2030,326241
cri,2035,313189
cri,2040,301701
cri,2045,291949
cri,2050,285008
cri,2055,278124
cri,2060,270891
cri,2065,262956
cri,2070,256139
cri,2075,250094
cri,2080,244883
cri,2085,240123
cri,2090,235055
cri,2095,229910
cri,2100,224880
cub,1950,715723
cub,1955,752393
cub,1960,869593
cub,1965,864901
cub,1970,1206292
cub,1975,1205184
cub,1980,1121148
cub,1985,784060
cub,1990,777294
cub,1995,885975
cub,2000,802944
cub,2005,744071
cub,2010,649179
cub,2015,601717
cub,2020,622095
cub,2025,597315
cub,2030,576297
cub,2035,544862
cub,2040,515442
cub,2045,496786
cub,2050,488991
cub,2055,481940
cub,2060,468496
cub,2065,450203
cub,2070,432437
cub,2075,418681
cub,2080,409424
cub,2085,401870
cub,2090,392555
cub,2095,381441
cub,2100,369476
cyp,1950,52960
cyp,1955,64847
cyp,1960,68024
cyp,1965,65734
cyp,1970,63907
cyp,1975,59568
cyp,1980,54078
cyp,1985,55690
cyp,1990,66309
cyp,1995,69533
cyp,2000,72774
cyp,2005,69407
cyp,2010,64103
cyp,2015,65384
cyp,2020,67571
cyp,2025,65956
cyp,2030,62148
cyp,2035,60796
cyp,2040,61046
cyp,2045,61946
cyp,2050,62229
cyp,2055,61546
cyp,2060,60617
cyp,2065,60042
cyp,2070,60240
cyp,2075,60693
cyp,2080,60851
cyp,2085,60582
cyp,2090,60019
cyp,2095,59398
cyp,2100,59088
cze,1950,724162
cze,1955,888500
cze,1960,855880
cze,1965,724649
cze,1970,681106
cze,1975,682905
cze,1980,844769
cze,1985,892675
cze,1990,690306
cze,1995,647704
cze,2000,594128
cze,2005,448687
cze,2010,479663
cze,2015,571189
cze,2020,554712
cze,2025,539275
cze,2030,508686
cze,2035,471585
cze,2040,455248
cze,2045,475453
cze,2050,498839
cze,2055,500014
cze,2060,485143
cze,2065,465230
cze,2070,451076
cze,2075,450567
cze,2080,459715
cze,2085,465240
cze,2090,460332
cze,2095,447973
cze,2100,435443
deu,1950,5140813
deu,1955,4561816
deu,1960,5289875
deu,1965,5777288
deu,1970,6424504
deu,1975,6165153
deu,1980,4398200
deu,1985,3923894
deu,1990,4260231
deu,1995,4631194
deu,2000,4169588
deu,2005,3972733
deu,2010,3616908
deu,2015,3507779
deu,2020,3598020
deu,2025,3731647
deu,2030,3787567
deu,2035,3686017
deu,2040,3523482
deu,2045,3409382
deu,2050,3385116
deu,2055,3439872
deu,2060,3499069
deu,2065,3501457
deu,2070,3440820
deu,2075,3358838
deu,2080,3297535
deu,2085,3282788
deu,2090,3286344
deu,2095,3283653
deu,2100,3250474
dji,1950,9177
dji,1955,11014
dji,1960,10670
dji,1965,15559
dji,1970,23530
dji,1975,34084
dji,1980,52748
dji,1985,65723
dji,1990,82887
dji,1995,96225
dji,2000,96456
dji,2005,98797
dji,2010,99695
dji,2015,97013
dji,2020,98999
dji,2025,100008
dji,2030,100302
dji,2035,99006
dji,2040,96150
dji,2045,92780
dji,2050,89889
dji,2055,87752
dji,2060,85958
dji,2065,84080
dji,2070,81758
dji,2075,79384
dji,2080,76998
dji,2085,75149
dji,2090,73538
dji,2095,72034
dji,2100,70484
dnk,1950,385905
dnk,1955,419342
dnk,1960,370912
dnk,1965,368228
dnk,1970,392389
dnk,1975,388701
dnk,1980,363892
dnk,1985,313434
dnk,1990,267914
dnk,1995,297241
dnk,2000,344541
dnk,2005,341447
