geo,time,population_aged_5_9_years_total_number
abw,2062,4784
abw,2063,4802
abw,2064,4817
abw,2065,4828
abw,2066,4837
abw,2067,4839
abw,2068,4830
abw,2069,4816
abw,2070,4795
abw,2071,4776
abw,2072,4744
abw,2073,4707
abw,2074,4662
abw,2075,4616
abw,2076,4573
abw,2077,4527
abw,2078,4480
abw,2079,4432
abw,2080,4385
abw,2081,4346
abw,2082,4312
abw,2083,4280
abw,2084,4253
abw,2085,4227
abw,2086,4210
abw,2087,4198
abw,2088,4187
abw,2089,4182
abw,2090,4179
abw,2091,4179
abw,2092,4183
abw,2093,4184
abw,2094,4185
abw,2095,4186
abw,2096,4187
abw,2097,4184
abw,2098,4178
abw,2099,4168
abw,2100,4157
afg,1950,1003540
afg,1951,1027232
afg,1952,1054862
afg,1953,1081291
afg,1954,1102074
afg,1955,1113050
afg,1956,1138192
afg,1957,1157694
afg,1958,1170387
afg,1959,1178366
afg,1960,1185487
afg,1961,1213661
afg,1962,1249584
afg,1963,1290093
afg,1964,1329973
afg,1965,1362899
afg,1966,1410243
afg,1967,1456799
afg,1968,1500270
afg,1969,1540388
afg,1970,1577160
afg,1971,1633704
afg,1972,1691750
afg,1973,1746811
afg,1974,1794808
afg,1975,1832490
afg,1976,1880526
afg,1977,1924315
afg,1978,1956511
afg,1979,1969813
afg,1980,1960375
afg,1981,1940617
afg,1982,1907588
afg,1983,1867160
afg,1984,1827055
afg,1985,1791526
afg,1986,1776243
afg,1987,1775539
afg,1988,1792631
afg,1989,1831757
afg,1990,1892806
afg,1991,2005354
afg,1992,2152383
afg,1993,2313894
afg,1994,2467620
afg,1995,2601465
afg,1996,2720096
afg,1997,2814107
afg,1998,2896641
afg,1999,2986530
afg,2000,3095612
afg,2001,3221875
afg,2002,3376534
afg,2003,3547916
afg,2004,3715096
afg,2005,3858666
afg,2006,4020320
afg,2007,4159842
afg,2008,4279865
afg,2009,4390720
afg,2010,4500631
afg,2011,4596633
afg,2012,4695642
afg,2013,4788555
afg,2014,4861356
afg,2015,9806546
afg,2016,4950165
afg,2017,4956655
afg,2018,4928192
afg,2019,4883816
afg,2020,4847180
afg,2021,4836701
afg,2022,4850406
afg,2023,4884433
afg,2024,4923548
afg,2025,4946764
afg,2026,4965921
afg,2027,4975199
afg,2028,4972868
afg,2029,4962855
afg,2030,4951749
afg,2031,4952143
afg,2032,4955864
afg,2033,4961082
afg,2034,4964454
afg,2035,4961838
afg,2036,4963365
afg,2037,4964654
afg,2038,4963383
afg,2039,4957156
afg,2040,4943542
afg,2041,4931948
afg,2042,4914945
afg,2043,4891137
afg,2044,4860893
afg,2045,4825678
afg,2046,4795154
afg,2047,4762874
afg,2048,4727736
afg,2049,4688843
afg,2050,4645477
afg,2051,4606440
afg,2052,4566512
afg,2053,4524845
afg,2054,4481085
afg,2055,4435118
afg,2056,4395253
afg,2057,4357046
afg,2058,4319553
afg,2059,4281598
afg,2060,4241809
afg,2061,4207670
afg,2062,4175076
afg,2063,4142940
afg,2064,4110071
afg,2065,4075165
afg,2066,4044997
afg,2067,4015123
afg,2068,3984477
afg,2069,3952227
afg,2070,3917679
afg,2071,3887249
afg,2072,3856122
afg,2073,3823499
afg,2074,3789127
afg,2075,3753108
afg,2076,3721560
afg,2077,3690329
afg,2078,3658761
afg,2079,3626271
afg,2080,3592298
afg,2081,3561861
afg,2082,3531838
afg,2083,3501660
afg,2084,3470963
afg,2085,3439525
afg,2086,3411365
afg,2087,3384358
afg,2088,3357934
afg,2089,3331500
afg,2090,3304456
afg,2091,3279719
afg,2092,3255974
afg,2093,3232674
afg,2094,3209348
afg,2095,3185585
afg,2096,3163413
afg,2097,3142109
afg,2098,3121178
afg,2099,3100215
afg,2100,3078884
ago,1950,565132
ago,1951,577548
ago,1952,586961
ago,1953,594505
ago,1954,601590
ago,1955,610019
ago,1956,633203
ago,1957,664714
ago,1958,701160
ago,1959,736129
ago,1960,761297
ago,1961,792809
ago,1962,816378
ago,1963,830457
ago,1964,837235
ago,1965,840838
ago,1966,858252
ago,1967,876432
ago,1968,894194
ago,1969,909881
ago,1970,921482
ago,1971,947142
ago,1972,974071
ago,1973,1000196
ago,1974,1024030
ago,1975,1044520
ago,1976,1079194
ago,1977,1115338
ago,1978,1151813
ago,1979,1188087
ago,1980,1223320
ago,1981,1276674
ago,1982,1334041
ago,1983,1391195
ago,1984,1443514
ago,1985,1487479
ago,1986,1540502
ago,1987,1587643
ago,1988,1628972
ago,1989,1666722
ago,1990,1702768
ago,1991,1762460
ago,1992,1826455
ago,1993,1890143
ago,1994,1948718
ago,1995,1998751
ago,1996,2065356
ago,1997,2129968
ago,1998,2191980
ago,1999,2252188
ago,2000,2310650
ago,2001,2398069
ago,2002,2493666
ago,2003,2593065
ago,2004,2691330
ago,2005,2784031
ago,2006,2895855
ago,2007,3009490
ago,2008,3122355
ago,2009,3232364
ago,2010,3337100
ago,2011,3461657
ago,2012,3587879
ago,2013,3711598
ago,2014,3828479
ago,2015,7869314
ago,2016,4056986
ago,2017,4172657
ago,2018,4279910
ago,2019,4380025
ago,2020,4475589
ago,2021,4594262
ago,2022,4716807
ago,2023,4840389
ago,2024,4961070
ago,2025,5074404
ago,2026,5206924
ago,2027,5340337
ago,2028,5471819
ago,2029,5599005
ago,2030,5719595
ago,2031,5859192
ago,2032,5999323
ago,2033,6137066
ago,2034,6269491
ago,2035,6393645
ago,2036,6533941
ago,2037,6672241
ago,2038,6805796
ago,2039,6932222
ago,2040,7049388
ago,2041,7180761
ago,2042,7307777
ago,2043,7428380
ago,2044,7541511
ago,2045,7646685
ago,2046,7765956
ago,2047,7882810
ago,2048,7995383
ago,2049,8101804
ago,2050,8200225
ago,2051,8310950
ago,2052,8418581
ago,2053,8521618
ago,2054,8619024
ago,2055,8709937
ago,2056,8812831
ago,2057,8914068
ago,2058,9012117
ago,2059,9105115
ago,2060,9191010
ago,2061,9286416
ago,2062,9378383
ago,2063,9465566
ago,2064,9546850
ago,2065,9621274
ago,2066,9704039
ago,2067,9782472
ago,2068,9855579
ago,2069,9922772
ago,2070,9983732
ago,2071,10052866
ago,2072,10118359
ago,2073,10179333
ago,2074,10234935
ago,2075,10284334
ago,2076,10341149
ago,2077,10394063
ago,2078,10442302
ago,2079,10485215
ago,2080,10522221
ago,2081,10566474
ago,2082,10606795
ago,2083,10642491
ago,2084,10672895
ago,2085,10697406
ago,2086,10729079
ago,2087,10756283
ago,2088,10778572
ago,2089,10795907
ago,2090,10808475
ago,2091,10829163
ago,2092,10847252
ago,2093,10862095
ago,2094,10872491
ago,2095,10876893
ago,2096,10887561
ago,2097,10893217
ago,2098,10893336
ago,2099,10888018
ago,2100,10877817
alb,1950,157804
alb,1951,159674
alb,1952,162006
alb,1953,164754
alb,1954,167978
alb,1955,171796
alb,1956,177578
alb,1957,185085
alb,1958,194115
alb,1959,203969
alb,1960,213586
alb,1961,224038
alb,1962,234815
alb,1963,245525
alb,1964,255774
alb,1965,265150
alb,1966,274808
alb,1967,283836
alb,1968,291880
alb,1969,298537
alb,1970,303500
alb,1971,308076
alb,1972,310136
alb,1973,309969
alb,1974,308750
alb,1975,308070
alb,1976,308767
alb,1977,310924
alb,1978,314432
alb,1979,318420
alb,1980,321634
alb,1981,324372
alb,1982,326353
alb,1983,327866
alb,1984,329607
alb,1985,332233
alb,1986,336753
alb,1987,342205
alb,1988,347558
alb,1989,351453
alb,1990,352982
alb,1991,355584
alb,1992,356391
alb,1993,355989
alb,1994,354927
alb,1995,352902
alb,1996,349112
alb,1997,345491
alb,1998,340831
alb,1999,334665
alb,2000,327488
alb,2001,319923
alb,2002,310750
alb,2003,299724
alb,2004,286891
alb,2005,272648
alb,2006,258509
alb,2007,243897
alb,2008,228740
alb,2009,213423
alb,2010,198379
alb,2011,185071
alb,2012,174091
alb,2013,165547
alb,2014,159375
alb,2015,310758
alb,2016,154043
alb,2017,157442
alb,2018,165087
alb,2019,174752
alb,2020,183035
alb,2021,189355
alb,2022,193378
alb,2023,194838
alb,2024,194654
alb,2025,194471
alb,2026,194795
alb,2027,194472
alb,2028,193445
alb,2029,191638
alb,2030,189014
alb,2031,185987
alb,2032,182139
alb,2033,177510
alb,2034,172344
alb,2035,167007
alb,2036,162048
alb,2037,157196
alb,2038,152508
alb,2039,147995
alb,2040,143635
alb,2041,139919
alb,2042,136822
alb,2043,134322
alb,2044,132275
alb,2045,130446
alb,2046,129209
alb,2047,128528
alb,2048,128307
alb,2049,128358
alb,2050,128411
alb,2051,128726
alb,2052,129137
alb,2053,129526
alb,2054,129787
alb,2055,129821
alb,2056,129873
alb,2057,129630
alb,2058,129025
alb,2059,128054
alb,2060,126764
alb,2061,125469
alb,2062,123815
alb,2063,121775
alb,2064,119407
alb,2065,116838
alb,2066,114484
alb,2067,112013
alb,2068,109445
alb,2069,106817
alb,2070,104184
alb,2071,101987
alb,2072,100014
alb,2073,98254
alb,2074,96633
alb,2075,95047
alb,2076,93923
alb,2077,93058
alb,2078,92401
alb,2079,91857
alb,2080,91301
alb,2081,91082
alb,2082,90950
alb,2083,90844
alb,2084,90702
alb,2085,90453
alb,2086,90352
alb,2087,90119
alb,2088,89724
alb,2089,89166
alb,2090,88461
alb,2091,87827
alb,2092,87016
alb,2093,86020
alb,2094,84856
alb,2095,83563
alb,2096,82389
alb,2097,81151
alb,2098,79846
alb,2099,78469
alb,2100,77026
ant,1950,12000
ant,1955,16000
ant,1960,18000
ant,1965,21000
ant,1970,19000
ant,1975,18000
ant,1980,18000
ant,1985,17000
ant,1990,17000
ant,1995,17000
ant,2000,16000
ant,2005,14000
ant,2010,14000
ant,2015,13000
ant,2020,12000
ant,2025,11000
ant,2030,10000
ant,2035,9000
ant,2040,9000
ant,2045,9000
ant,2050,9000
are,1950,9396
are,1951,9229
are,1952,9532
are,1953,10050
are,1954,10576
are,1955,10990
are,1956,11378
are,1957,11709
are,1958,12068
are,1959,12597
are,1960,13418
are,1961,14218
are,1962,15228
are,1963,16278
are,1964,17185
are,1965,17922
are,1966,18617
are,1967,19336
are,1968,20391
are,1969,22185
are,1970,24989
are,1971,27654
are,1972,31669
are,1973,36955
are,1974,43313
are,1975,50344
are,1976,55965
are,1977,63314
are,1978,72481
are,1979,83356
are,1980,95803
are,1981,105704
are,1982,115005
are,1983,124351
are,1984,134731
are,1985,147098
are,1986,155267
are,1987,162555
are,1988,170038
are,1989,178436
are,1990,188354
are,1991,197997
are,1992,205716
are,1993,210631
are,1994,212814
are,1995,213138
are,1996,222008
are,1997,232795
are,1998,244193
are,1999,255972
are,2000,268783
are,2001,260099
are,2002,251587
are,2003,247041
are,2004,250422
are,2005,263791
are,2006,277034
are,2007,295271
are,2008,314861
are,2009,332656
are,2010,347887
are,2011,369711
are,2012,386155
are,2013,400213
are,2014,414935
are,2015,863680
are,2016,448808
are,2017,462912
are,2018,473735
are,2019,481860
are,2020,488997
are,2021,493998
are,2022,492387
are,2023,485662
are,2024,476924
are,2025,470310
are,2026,467046
are,2027,462976
are,2028,457338
are,2029,451009
are,2030,445821
are,2031,443097
are,2032,441222
are,2033,439599
are,2034,438555
are,2035,438845
are,2036,441788
are,2037,446482
are,2038,452112
are,2039,458238
are,2040,464487
are,2041,471687
are,2042,478583
are,2043,484268
are,2044,488862
are,2045,493013
are,2046,497754
are,2047,500979
are,2048,502000
are,2049,501511
are,2050,501019
are,2051,502049
are,2052,502622
are,2053,502191
are,2054,501141
are,2055,500334
are,2056,501247
are,2057,502379
are,2058,503181
are,2059,503846
are,2060,504902
are,2061,507684
are,2062,510744
are,2063,513497
are,2064,516092
are,2065,519006
are,2066,523551
are,2067,528127
are,2068,532175
are,2069,535808
are,2070,539441
are,2071,544464
are,2072,549097
are,2073,552762
are,2074,555665
are,2075,558462
are,2076,562803
are,2077,566666
are,2078,569548
are,2079,571710
are,2080,573801
are,2081,577366
are,2082,580586
are,2083,583047
are,2084,584826
are,2085,586161
are,2086,588182
are,2087,589092
are,2088,588589
are,2089,587271
are,2090,586232
are,2091,587007
are,2092,587989
are,2093,588856
are,2094,589585
are,2095,590265
are,2096,592248
are,2097,594082
are,2098,595433
are,2099,596456
are,2100,597521
arg,1950,1709551
arg,1951,1754229
arg,1952,1801450
arg,1953,1849910
arg,1954,1897623
arg,1955,1941984
arg,1956,1988254
arg,1957,2031096
arg,1958,2069498
arg,1959,2103189
arg,1960,2132460
arg,1961,2164058
arg,1962,2189795
arg,1963,2209500
arg,1964,2224610
arg,1965,2237706
arg,1966,2255546
arg,1967,2272219
arg,1968,2288328
arg,1969,2304528
arg,1970,2321281
arg,1971,2346282
arg,1972,2372004
arg,1973,2398272
arg,1974,2425785
arg,1975,2456648
arg,1976,2500714
arg,1977,2552728
arg,1978,2614251
arg,1979,2686286
arg,1980,2767439
arg,1981,2858532
arg,1982,2970801
arg,1983,3097157
arg,1984,3218576
arg,1985,3310832
arg,1986,3378477
arg,1987,3394895
arg,1988,3364149
arg,1989,3311680
arg,1990,3274363
arg,1991,3262856
arg,1992,3276547
arg,1993,3315195
arg,1994,3365121
arg,1995,3404788
arg,1996,3434154
arg,1997,3459912
arg,1998,3480337
arg,1999,3495137
arg,2000,3504861
arg,2001,3510490
arg,2002,3503691
arg,2003,3486857
arg,2004,3467993
arg,2005,3458230
arg,2006,3459654
arg,2007,3476980
arg,2008,3509356
arg,2009,3548430
arg,2010,3581380
arg,2011,3608210
arg,2012,3625145
arg,2013,3632061
arg,2014,3633858
arg,2015,7276688
arg,2016,3649664
arg,2017,3664767
arg,2018,3683035
arg,2019,3700867
arg,2020,3713021
arg,2021,3721636
arg,2022,3723080
arg,2023,3717561
arg,2024,3707754
arg,2025,3697765
arg,2026,3691414
arg,2027,3684959
arg,2028,3678655
arg,2029,3671994
arg,2030,3664024
arg,2031,3657954
arg,2032,3651716
arg,2033,3645285
arg,2034,3638387
arg,2035,3630555
arg,2036,3624966
arg,2037,3618530
arg,2038,3611252
arg,2039,3603249
arg,2040,3594679
arg,2041,3588817
arg,2042,3582474
arg,2043,3575579
arg,2044,3567920
arg,2045,3559179
arg,2046,3552724
arg,2047,3544874
arg,2048,3535657
arg,2049,3525319
arg,2050,3514182
arg,2051,3505959
arg,2052,3496832
arg,2053,3486779
arg,2054,3475687
arg,2055,3463349
arg,2056,3453721
arg,2057,3442491
arg,2058,3429751
arg,2059,3415826
arg,2060,3401152
arg,2061,3390283
arg,2062,3378658
arg,2063,3366356
arg,2064,3353309
arg,2065,3339344
arg,2066,3329140
arg,2067,3318010
arg,2068,3305845
arg,2069,3292808
arg,2070,3279216
arg,2071,3269620
arg,2072,3258986
arg,2073,3247717
arg,2074,3236008
arg,2075,3223621
arg,2076,3214691
arg,2077,3204847
arg,2078,3193931
arg,2079,3181947
arg,2080,3169124
arg,2081,3160413
arg,2082,3150531
arg,2083,3139582
arg,2084,3127721
arg,2085,3115010
arg,2086,3106142
arg,2087,3095887
arg,2088,3084458
arg,2089,3072103
arg,2090,3058994
arg,2091,3050068
arg,2092,3040146
arg,2093,3029205
arg,2094,3017303
arg,2095,3004575
arg,2096,2996392
arg,2097,2987017
arg,2098,2976614
arg,2099,2965406
arg,2100,2953441
arm,1950,108520
arm,1951,100288
arm,1952,102967
arm,1953,116036
arm,1954,135403
arm,1955,153987
arm,1956,170954
arm,1957,188385
arm,1958,205872
arm,1959,223502
arm,1960,241634
arm,1961,260155
arm,1962,278009
arm,1963,294828
arm,1964,310340
arm,1965,324327
arm,1966,336537
arm,1967,346670
arm,1968,354098
arm,1969,358096
arm,1970,358300
arm,1971,355325
arm,1972,346186
arm,1973,332264
arm,1974,317183
arm,1975,305620
arm,1976,297237
arm,1977,293822
arm,1978,295361
arm,1979,299804
arm,1980,303908
arm,1981,308119
arm,1982,312026
arm,1983,315575
arm,1984,319461
arm,1985,324486
arm,1986,332410
arm,1987,343122
arm,1988,354670
arm,1989,364285
arm,1990,369324
arm,1991,368885
arm,1992,365137
arm,1993,358956
arm,1994,351608
arm,1995,343807
arm,1996,334531
arm,1997,322445
arm,1998,307276
arm,1999,289820
arm,2000,272092
arm,2001,255274
arm,2002,238651
arm,2003,222882
arm,2004,208973
arm,2005,198095
arm,2006,190670
arm,2007,187315
arm,2008,187686
arm,2009,190265
arm,2010,192649
arm,2011,188336
arm,2012,185982
arm,2013,185695
arm,2014,186975
arm,2015,377658
arm,2016,195229
arm,2017,200350
arm,2018,203764
arm,2019,205583
arm,2020,206340
arm,2021,206108
arm,2022,203589
arm,2023,198878
arm,2024,192802
arm,2025,186665
arm,2026,181012
arm,2027,175585
arm,2028,170467
arm,2029,165497
arm,2030,160362
arm,2031,155319
arm,2032,150577
arm,2033,146178
arm,2034,142144
arm,2035,138449
arm,2036,135365
arm,2037,132980
arm,2038,131254
arm,2039,130043
arm,2040,129150
arm,2041,128789
arm,2042,129052
arm,2043,129820
arm,2044,130843
arm,2045,131772
arm,2046,132633
arm,2047,133389
arm,2048,133908
arm,2049,134131
arm,2050,134039
arm,2051,133672
arm,2052,132808
arm,2053,131390
arm,2054,129543
arm,2055,127506
arm,2056,125444
arm,2057,123176
arm,2058,120725
arm,2059,118165
arm,2060,115578
arm,2061,113180
arm,2062,110964
arm,2063,108914
arm,2064,106988
arm,2065,105129
arm,2066,103563
arm,2067,102282
arm,2068,101252
arm,2069,100408
arm,2070,99647
arm,2071,99137
arm,2072,98853
arm,2073,98738
arm,2074,98718
arm,2075,98697
arm,2076,98769
arm,2077,98891
arm,2078,98999
arm,2079,99042
arm,2080,98972
arm,2081,98838
arm,2082,98542
arm,2083,98051
arm,2084,97394
arm,2085,96626
arm,2086,95814
arm,2087,94851
arm,2088,93746
arm,2089,92537
arm,2090,91266
arm,2091,90068
arm,2092,88889
arm,2093,87710
arm,2094,86518
arm,2095,85317
arm,2096,84331
arm,2097,83447
arm,2098,82656
arm,2099,81932
arm,2100,81238
atg,1950,6030
atg,1951,6199
atg,1952,6300
atg,1953,6373
atg,1954,6436
atg,1955,6507
atg,1956,6756
atg,1957,7064
atg,1958,7416
atg,1959,7768
atg,1960,8056
atg,1961,8198
atg,1962,8310
atg,1963,8383
atg,1964,8429
atg,1965,8481
atg,1966,8521
atg,1967,8546
atg,1968,8558
atg,1969,8571
atg,1970,8604
atg,1971,8647
atg,1972,8739
atg,1973,8870
atg,1974,9000
atg,1975,9080
atg,1976,9061
atg,1977,9002
atg,1978,8881
atg,1979,8683
atg,1980,8404
atg,1981,8022
atg,1982,7507
atg,1983,6915
atg,1984,6350
atg,1985,5922
atg,1986,5622
atg,1987,5599
atg,1988,5844
atg,1989,6274
atg,1990,6765
atg,1991,6957
atg,1992,7055
atg,1993,7053
atg,1994,6995
atg,1995,6970
atg,1996,7066
atg,1997,7188
atg,1998,7302
atg,1999,7410
atg,2000,7533
atg,2001,7580
atg,2002,7668
atg,2003,7771
atg,2004,7872
atg,2005,7944
atg,2006,7904
atg,2007,7852
atg,2008,7784
atg,2009,7708
atg,2010,7627
atg,2011,7551
atg,2012,7476
atg,2013,7411
atg,2014,7350
atg,2015,14600
atg,2016,7263
atg,2017,7243
atg,2018,7240
atg,2019,7251
atg,2020,7261
atg,2021,7279
atg,2022,7302
atg,2023,7330
atg,2024,7357
atg,2025,7381
atg,2026,7407
atg,2027,7426
atg,2028,7436
atg,2029,7438
atg,2030,7432
atg,2031,7425
atg,2032,7405
atg,2033,7373
atg,2034,7332
atg,2035,7283
atg,2036,7241
atg,2037,7194
atg,2038,7140
atg,2039,7084
atg,2040,7026
atg,2041,6978
atg,2042,6930
atg,2043,6888
atg,2044,6844
atg,2045,6803
atg,2046,6774
atg,2047,6748
atg,2048,6725
atg,2049,6706
atg,2050,6688
atg,2051,6675
atg,2052,6664
atg,2053,6651
atg,2054,6638
atg,2055,6622
atg,2056,6614
atg,2057,6604
atg,2058,6589
atg,2059,6572
atg,2060,6553
atg,2061,6537
atg,2062,6514
atg,2063,6485
atg,2064,6455
atg,2065,6422
atg,2066,6395
atg,2067,6364
atg,2068,6331
atg,2069,6295
atg,2070,6256
atg,2071,6227
atg,2072,6197
atg,2073,6168
atg,2074,6137
atg,2075,6104
atg,2076,6083
atg,2077,6062
atg,2078,6041
atg,2079,6019
atg,2080,5995
atg,2081,5982
atg,2082,5971
atg,2083,5955
atg,2084,5939
atg,2085,5921
atg,2086,5912
atg,2087,5902
atg,2088,5887
atg,2089,5868
atg,2090,5849
atg,2091,5840
atg,2092,5823
atg,2093,5805
atg,2094,5781
atg,2095,5757
atg,2096,5741
atg,2097,5720
atg,2098,5694
atg,2099,5662
atg,2100,5629
aus,1950,702783
aus,1951,747598
aus,1952,795798
aus,1953,846141
aus,1954,895714
aus,1955,940192
aus,1956,978364
aus,1957,1003989
aus,1958,1017353
aus,1959,1023721
aus,1960,1031772
aus,1961,1044708
aus,1962,1061731
aus,1963,1083902
aus,1964,1109566
aus,1965,1134718
aus,1966,1167370
aus,1967,1199008
aus,1968,1225167
aus,1969,1244127
aus,1970,1257145
aus,1971,1264890
aus,1972,1267159
aus,1973,1264200
aus,1974,1258451
aus,1975,1252496
aus,1976,1252437
aus,1977,1261535
aus,1978,1277903
aus,1979,1294492
aus,1980,1301490
aus,1981,1298495
aus,1982,1278782
aus,1983,1244440
aus,1984,1206117
aus,1985,1179148
aus,1986,1169563
aus,1987,1178168
aus,1988,1203635
aus,1989,1236646
aus,1990,1263253
aus,1991,1280460
aus,1992,1290695
aus,1993,1294192
aus,1994,1294676
aus,1995,1297512
aus,1996,1306065
aus,1997,1318359
aus,1998,1333458
aus,1999,1348681
aus,2000,1360556
aus,2001,1363673
aus,2002,1359892
aus,2003,1350398
aus,2004,1339177
aus,2005,1331665
aus,2006,1327641
aus,2007,1327391
aus,2008,1331503
aus,2009,1340920
aus,2010,1356871
aus,2011,1376672
aus,2012,1406004
aus,2013,1444216
aus,2014,1485964
aus,2015,3045910
aus,2016,1561901
aus,2017,1588498
aus,2018,1603472
aus,2019,1613061
aus,2020,1626659
aus,2021,1648154
aus,2022,1674987
aus,2023,1706645
aus,2024,1738274
aus,2025,1762449
aus,2026,1780867
aus,2027,1788422
aus,2028,1785636
aus,2029,1776846
aus,2030,1768783
aus,2031,1766594
aus,2032,1764612
aus,2033,1763593
aus,2034,1762970
aus,2035,1761395
aus,2036,1762908
aus,2037,1764226
aus,2038,1765743
aus,2039,1767914
aus,2040,1771198
aus,2041,1779778
aus,2042,1789541
aus,2043,1800947
aus,2044,1813796
aus,2045,1827255
aus,2046,1844895
aus,2047,1862981
aus,2048,1881369
aus,2049,1899533
aus,2050,1916784
aus,2051,1936660
aus,2052,1954452
aus,2053,1970148
aus,2054,1983990
aus,2055,1996308
aus,2056,2010586
aus,2057,2021715
aus,2058,2030103
aus,2059,2036284
aus,2060,2040767
aus,2061,2047423
aus,2062,2051453
aus,2063,2052915
aus,2064,2052408
aus,2065,2051066
aus,2066,2053378
aus,2067,2054223
aus,2068,2054491
aus,2069,2054609
aus,2070,2054390
aus,2071,2057863
aus,2072,2061238
aus,2073,2064302
aus,2074,2066917
aus,2075,2069282
aus,2076,2076154
aus,2077,2082423
aus,2078,2088532
aus,2079,2094607
aus,2080,2100247
aus,2081,2109277
aus,2082,2117297
aus,2083,2124312
aus,2084,2130267
aus,2085,2135064
aus,2086,2142807
aus,2087,2148538
aus,2088,2152413
aus,2089,2154722
aus,2090,2155841
aus,2091,2160074
aus,2092,2162573
aus,2093,2163452
aus,2094,2162842
aus,2095,2160971
aus,2096,2162435
aus,2097,2162232
aus,2098,2160523
aus,2099,2157598
aus,2100,2153854
aut,1950,560798
aut,1951,562046
aut,1952,555780
aut,1953,542082
aut,1954,524248
aut,1955,508183
aut,1956,496990
aut,1957,488321
aut,1958,483193
aut,1959,481941
aut,1960,484282
aut,1961,491059
aut,1962,506068
aut,1963,528513
aut,1964,554508
aut,1965,578144
aut,1966,598270
aut,1967,615193
aut,1968,628238
aut,1969,637905
aut,1970,645353
aut,1971,650016
aut,1972,650209
aut,1973,645612
aut,1974,636480
aut,1975,623780
aut,1976,608408
aut,1977,587169
aut,1978,561096
aut,1979,533013
aut,1980,506829
aut,1981,483895
aut,1982,464489
aut,1983,449325
aut,1984,438080
aut,1985,429605
aut,1986,423345
aut,1987,423370
aut,1988,429198
aut,1989,438031
aut,1990,445495
aut,1991,454957
aut,1992,460823
aut,1993,462709
aut,1994,462721
aut,1995,464687
aut,1996,463770
aut,1997,465140
aut,1998,468796
aut,1999,472860
aut,2000,474151
aut,2001,472657
aut,2002,466184
aut,2003,455124
aut,2004,442057
aut,2005,431058
aut,2006,421961
aut,2007,415131
aut,2008,410994
aut,2009,408689
aut,2010,406466
aut,2011,403742
aut,2012,401127
aut,2013,398846
aut,2014,397213
aut,2015,793288
aut,2016,397154
aut,2017,398610
aut,2018,401084
aut,2019,404386
aut,2020,408077
aut,2021,411698
aut,2022,415143
aut,2023,418385
aut,2024,421445
aut,2025,424392
aut,2026,427040
aut,2027,428851
aut,2028,429874
aut,2029,430294
aut,2030,430426
aut,2031,430308
aut,2032,429319
aut,2033,427585
aut,2034,425356
aut,2035,422970
aut,2036,420533
aut,2037,417453
aut,2038,413980
aut,2039,410452
aut,2040,407193
aut,2041,404364
aut,2042,401591
aut,2043,399076
aut,2044,396959
aut,2045,395330
aut,2046,394503
aut,2047,394121
aut,2048,394282
aut,2049,394937
aut,2050,395947
aut,2051,397555
aut,2052,399232
aut,2053,401052
aut,2054,403035
aut,2055,405132
aut,2056,407481
aut,2057,409403
aut,2058,410955
aut,2059,412277
aut,2060,413528
aut,2061,414855
aut,2062,415480
aut,2063,415558
aut,2064,415302
aut,2065,414919
aut,2066,414639
aut,2067,413780
aut,2068,412468
aut,2069,410872
aut,2070,409226
aut,2071,408051
aut,2072,406583
aut,2073,404916
