geo,time,population_aged_5_9_years_total_number
bhr,1955,19000
bhr,1960,22000
bhr,1965,33000
bhr,1970,34000
bhr,1975,40000
bhr,1980,40000
bhr,1985,44000
bhr,1990,52000
bhr,1995,56000
bhr,2000,64000
bhr,2005,65000
bhr,2010,71000
bhr,2015,69000
bhr,2020,69000
bhr,2025,68000
bhr,2030,67000
bhr,2035,69000
bhr,2040,70000
bhr,2045,70000
bhr,2050,69000
bgd,1950,5464000
bgd,1955,6086000
bgd,1960,7597000
bgd,1965,8642000
bgd,1970,9963000
bgd,1975,11490000
bgd,1980,13360000
bgd,1985,15400000
bgd,1990,16850000
bgd,1995,17160000
bgd,2000,17170000
bgd,2005,17390000
bgd,2010,17240000
bgd,2015,16120000
bgd,2020,16060000
bgd,2025,15990000
bgd,2030,15620000
bgd,2035,14970000
bgd,2040,14230000
bgd,2045,13760000
bgd,2050,13560000
brb,1950,22000
brb,1955,27000
brb,1960,29000
brb,1965,31000
brb,1970,32000
brb,1975,25000
brb,1980,26000
brb,1985,21000
brb,1990,21000
brb,1995,20000
brb,2000,18000
brb,2005,15000
brb,2010,14000
brb,2015,14000
brb,2020,14000
brb,2025,14000
brb,2030,13000
brb,2035,12000
brb,2040,12000
brb,2045,12000
brb,2050,12000
blr,1950,570000
blr,1955,625000
blr,1960,787000
blr,1965,953000
blr,1970,917000
blr,1975,746000
blr,1980,732000
blr,1985,744000
blr,1990,815000
blr,1995,804000
blr,2000,610000
blr,2005,473000
blr,2010,456000
blr,2015,477000
blr,2020,461000
blr,2025,425000
blr,2030,383000
blr,2035,346000
blr,2040,329000
blr,2045,330000
blr,2050,327000
bel,1950,542000
bel,1955,694000
bel,1960,704000
bel,1965,758000
bel,1970,784000
bel,1975,727000
bel,1980,659000
bel,1985,609000
bel,1990,597000
bel,1995,597000
bel,2000,607000
bel,2005,587000
bel,2010,585000
bel,2015,614000
bel,2020,614000
bel,2025,622000
bel,2030,618000
bel,2035,610000
bel,2040,605000
bel,2045,609000
bel,2050,616000
blz,1950,8000
blz,1955,10000
blz,1960,14000
blz,1965,18000
blz,1970,19000
blz,1975,21000
blz,1980,23000
blz,1985,23000
blz,1990,28000
blz,1995,31000
blz,2000,35000
blz,2005,36000
blz,2010,36000
blz,2015,36000
blz,2020,37000
blz,2025,37000
blz,2030,36000
blz,2035,35000
blz,2040,33000
blz,2045,32000
blz,2050,32000
ben,1950,240000
ben,1955,245000
ben,1960,270000
ben,1965,314000
ben,1970,373000
ben,1975,439000
ben,1980,510000
ben,1985,605000
ben,1990,711000
ben,1995,835000
ben,2000,981000
ben,2005,1132000
ben,2010,1297000
ben,2015,1494000
ben,2020,1661000
ben,2025,1775000
ben,2030,1863000
ben,2035,1937000
ben,2040,2006000
ben,2045,2060000
ben,2050,2090000
btn,1950,23000
btn,1955,27000
btn,1960,29000
btn,1965,34000
btn,1970,40000
btn,1975,47000
btn,1980,57000
btn,1985,68000
btn,1990,77000
btn,1995,77000
btn,2000,78000
btn,2005,71000
btn,2010,72000
btn,2015,69000
btn,2020,72000
btn,2025,73000
btn,2030,70000
btn,2035,64000
btn,2040,62000
btn,2045,62000
btn,2050,63000
bol,1950,351000
bol,1955,409000
bol,1960,461000
bol,1965,522000
bol,1970,584000
bol,1975,662000
bol,1980,766000
bol,1985,816000
bol,1990,899000
bol,1995,1003000
bol,2000,1124000
bol,2005,1159000
bol,2010,1209000
bol,2015,1216000
bol,2020,1211000
bol,2025,1192000
bol,2030,1164000
bol,2035,1127000
bol,2040,1082000
bol,2045,1035000
bol,2050,991000
bih,1950,278000
bih,1955,368000
bih,1960,421000
bih,1965,428000
bih,1970,423000
bih,1975,376000
bih,1980,350000
bih,1985,331000
bih,1990,350000
bih,1995,264000
bih,2000,222000
bih,2005,220000
bih,2010,181000
bih,2015,170000
bih,2020,165000
bih,2025,159000
bih,2030,148000
bih,2035,136000
bih,2040,126000
bih,2045,121000
bih,2050,118000
bwa,1950,55000
bwa,1955,58000
bwa,1960,82000
bwa,1965,95000
bwa,1970,108000
bwa,1975,126000
bwa,1980,150000
bwa,1985,181000
bwa,1990,208000
bwa,1995,218000
bwa,2000,218000
bwa,2005,216000
bwa,2010,211000
bwa,2015,225000
bwa,2020,233000
bwa,2025,234000
bwa,2030,229000
bwa,2035,223000
bwa,2040,220000
bwa,2045,220000
bwa,2050,218000
bra,1950,7013000
bra,1955,8613000
bra,1960,10420000
bra,1965,12090000
bra,1970,13970000
bra,1975,14310000
bra,1980,15060000
bra,1985,16830000
bra,1990,18310000
bra,1995,17530000
bra,2000,16640000
bra,2005,17350000
bra,2010,17230000
bra,2015,15160000
bra,2020,13760000
bra,2025,13020000
bra,2030,12260000
bra,2035,11620000
bra,2040,11270000
bra,2045,10860000
bra,2050,10780000
brn,1950,6000
brn,1955,7000
brn,1960,13000
brn,1965,16000
brn,1970,19000
brn,1975,21000
brn,1980,24000
brn,1985,29000
brn,1990,29000
brn,1995,32000
brn,2000,36000
brn,2005,36000
brn,2010,35000
brn,2015,36000
brn,2020,36000
brn,2025,36000
brn,2030,38000
brn,2035,39000
brn,2040,39000
brn,2045,39000
brn,2050,40000
bgr,1950,610000
bgr,1955,704000
bgr,1960,688000
bgr,1965,654000
bgr,1970,632000
bgr,1975,630000
bgr,1980,660000
bgr,1985,662000
bgr,1990,585000
bgr,1995,521000
bgr,2000,409000
bgr,2005,326000
bgr,2010,330000
bgr,2015,355000
bgr,2020,347000
bgr,2025,318000
bgr,2030,285000
bgr,2035,261000
bgr,2040,256000
bgr,2045,262000
bgr,2050,261000
bfa,1950,533000
bfa,1955,550000
bfa,1960,592000
bfa,1965,687000
bfa,1970,785000
bfa,1975,894000
bfa,1980,1016000
bfa,1985,1170000
bfa,1990,1352000
bfa,1995,1544000
bfa,2000,1772000
bfa,2005,2034000
bfa,2010,2366000
bfa,2015,3021000
bfa,2020,3271000
bfa,2025,3456000
bfa,2030,3627000
bfa,2035,3829000
bfa,2040,4028000
bfa,2045,4158000
bfa,2050,4198000
bdi,1950,322000
bdi,1955,353000
bdi,1960,434000
bdi,1965,467000
bdi,1970,506000
bdi,1975,546000
bdi,1980,590000
bdi,1985,677000
bdi,1990,839000
bdi,1995,976000
bdi,2000,994000
bdi,2005,998000
bdi,2010,1035000
bdi,2015,1146000
bdi,2020,1257000
bdi,2025,1292000
bdi,2030,1260000
bdi,2035,1219000
bdi,2040,1213000
bdi,2045,1243000
bdi,2050,1265000
khm,1950,592000
khm,1955,662000
khm,1960,744000
khm,1965,854000
khm,1970,976000
khm,1975,1018000
khm,1980,925000
khm,1985,921000
khm,1990,1611000
khm,1995,1739000
khm,2000,1878000
khm,2005,1700000
khm,2010,1542000
khm,2015,1644000
khm,2020,1787000
khm,2025,1869000
khm,2030,1825000
khm,2035,1729000
khm,2040,1677000
khm,2045,1682000
khm,2050,1691000
cmr,1950,567000
cmr,1955,623000
cmr,1960,711000
cmr,1965,797000
cmr,1970,935000
cmr,1975,1099000
cmr,1980,1313000
cmr,1985,1549000
cmr,1990,1842000
cmr,1995,2072000
cmr,2000,2271000
cmr,2005,2380000
cmr,2010,2686000
cmr,2015,2983000
cmr,2020,3113000
cmr,2025,3141000
cmr,2030,3162000
cmr,2035,3218000
cmr,2040,3288000
cmr,2045,3323000
cmr,2050,3306000
can,1950,1316000
can,1955,1735000
can,1960,2027000
can,1965,2260000
can,1970,2349000
can,1975,1935000
can,1980,1813000
can,1985,1816000
can,1990,1924000
can,1995,1992000
can,2000,2045000
can,2005,1850000
can,2010,1796000
can,2015,1859000
can,2020,1962000
can,2025,2089000
can,2030,2170000
can,2035,2190000
can,2040,2196000
can,2045,2240000
can,2050,2305000
cpv,1950,15000
cpv,1955,22000
cpv,1960,31000
cpv,1965,37000
cpv,1970,45000
cpv,1975,43000
cpv,1980,41000
cpv,1985,48000
cpv,1990,57000
cpv,1995,63000
cpv,2000,64000
cpv,2005,63000
cpv,2010,61000
cpv,2015,58000
cpv,2020,59000
cpv,2025,59000
cpv,2030,58000
cpv,2035,55000
cpv,2040,52000
cpv,2045,49000
cpv,2050,46000
caf,1950,153000
caf,1955,161000
caf,1960,183000
caf,1965,210000
caf,1970,239000
caf,1975,272000
caf,1980,311000
caf,1985,357000
caf,1990,414000
caf,1995,467000
caf,2000,507000
caf,2005,565000
caf,2010,604000
caf,2015,625000
caf,2020,650000
caf,2025,667000
caf,2030,677000
caf,2035,687000
caf,2040,686000
caf,2045,683000
caf,2050,678000
tcd,1950,294000
tcd,1955,321000
tcd,1960,393000
tcd,1965,443000
tcd,1970,496000
tcd,1975,567000
tcd,1980,651000
tcd,1985,768000
tcd,1990,911000
tcd,1995,1065000
tcd,2000,1250000
tcd,2005,1492000
tcd,2010,1722000
tcd,2015,1921000
tcd,2020,2130000
tcd,2025,2348000
tcd,2030,2539000
tcd,2035,2685000
tcd,2040,2783000
tcd,2045,2856000
tcd,2050,2920000
chanisl,1950,6000
chanisl,1955,7000
chanisl,1960,7000
chanisl,1965,8000
chanisl,1970,9000
chanisl,1975,9000
chanisl,1980,8000
chanisl,1985,7000
chanisl,1990,7000
chanisl,1995,8000
chanisl,2000,8000
chanisl,2005,8000
chanisl,2010,8000
chanisl,2015,7000
chanisl,2020,7000
chanisl,2025,7000
chanisl,2030,7000
chanisl,2035,7000
chanisl,2040,7000
chanisl,2045,7000
chanisl,2050,6000
chl,1950,748000
chl,1955,839000
chl,1960,973000
chl,1965,1186000
chl,1970,1329000
chl,1975,1271000
chl,1980,1250000
chl,1985,1171000
chl,1990,1317000
chl,1995,1461000
chl,2000,1488000
chl,2005,1328000
chl,2010,1237000
chl,2015,1249000
chl,2020,1261000
chl,2025,1249000
chl,2030,1236000
chl,2035,1203000
chl,2040,1169000
chl,2045,1147000
chl,2050,1136000
chn,1950,55750000
chn,1955,68800000
chn,1960,92060000
chn,1965,87060000
chn,1970,107800000
chn,1975,128600000
chn,1980,122300000
chn,1985,96510000
chn,1990,102900000
chn,1995,124100000
chn,2000,106800000
chn,2005,94800000
chn,2010,86990000
chn,2015,87420000
chn,2020,91320000
chn,2025,89380000
chn,2030,81620000
chn,2035,75470000
chn,2040,73270000
chn,2045,73530000
chn,2050,72850000
col,1950,1610000
col,1955,2031000
col,1960,2481000
col,1965,2849000
col,1970,3292000
col,1975,3592000
col,1980,3521000
col,1985,3854000
col,1990,4054000
col,1995,4227000
col,2000,4410000
col,2005,4414000
col,2010,4419000
col,2015,4479000
col,2020,4426000
col,2025,4378000
col,2030,4298000
col,2035,4191000
col,2040,4069000
col,2045,3928000
col,2050,3827000
com,1950,19000
com,1955,21000
com,1960,27000
com,1965,32000
com,1970,36000
com,1975,40000
com,1980,49000
com,1985,59000
com,1990,72000
com,1995,70000
com,2000,72000
com,2005,77000
com,2010,87000
com,2015,98000
com,2020,100000
com,2025,97000
com,2030,96000
com,2035,98000
com,2040,102000
com,2045,103000
com,2050,100000
cod,1950,1708000
cod,1955,1916000
cod,1960,2148000
cod,1965,2466000
cod,1970,2891000
cod,1975,3379000
cod,1980,3966000
cod,1985,4642000
cod,1990,5616000
cod,1995,6975000
cod,2000,7963000
cod,2005,9140000
cod,2010,10430000
cod,2015,11300000
cod,2020,12390000
cod,2025,13340000
cod,2030,13940000
cod,2035,14210000
cod,2040,14310000
cod,2045,14340000
cod,2050,14250000
cog,1950,104000
cog,1955,116000
cog,1960,135000
cog,1965,158000
cog,1970,189000
cog,1975,226000
cog,1980,268000
cog,1985,316000
cog,1990,357000
cog,1995,394000
cog,2000,430000
cog,2005,454000
cog,2010,506000
cog,2015,539000
cog,2020,558000
cog,2025,577000
cog,2030,582000
cog,2035,584000
cog,2040,585000
cog,2045,585000
cog,2050,581000
cri,1950,117000
cri,1955,149000
cri,1960,201000
cri,1965,243000
cri,1970,288000
cri,1975,283000
cri,1980,276000
cri,1985,321000
cri,1990,370000
cri,1995,418000
cri,2000,419000
cri,2005,407000
cri,2010,396000
cri,2015,373000
cri,2020,391000
cri,2025,383000
cri,2030,380000
cri,2035,372000
cri,2040,366000
cri,2045,362000
cri,2050,359000
civ,1950,346000
civ,1955,379000
civ,1960,459000
civ,1965,579000
civ,1970,737000
civ,1975,950000
civ,1980,1236000
civ,1985,1590000
civ,1990,1873000
civ,1995,2109000
civ,2000,2364000
civ,2005,2606000
civ,2010,2915000
civ,2015,3142000
civ,2020,3345000
civ,2025,3476000
civ,2030,3575000
civ,2035,3662000
civ,2040,3730000
civ,2045,3767000
civ,2050,3768000
hrv,1950,298000
hrv,1955,380000
hrv,1960,378000
hrv,1965,343000
hrv,1970,315000
hrv,1975,295000
hrv,1980,304000
hrv,1985,317000
hrv,1990,319000
hrv,1995,287000
hrv,2000,255000
hrv,2005,241000
hrv,2010,208000
hrv,2015,211000
hrv,2020,213000
hrv,2025,208000
hrv,2030,199000
hrv,2035,190000
hrv,2040,183000
hrv,2045,183000
hrv,2050,185000
cub,1950,716000
cub,1955,752000
cub,1960,870000
cub,1965,865000
cub,1970,1206000
cub,1975,1205000
cub,1980,1121000
cub,1985,748000
cub,1990,767000
cub,1995,882000
cub,2000,717000
cub,2005,717000
cub,2010,651000
cub,2015,573000
cub,2020,551000
cub,2025,532000
cub,2030,503000
cub,2035,468000
cub,2040,433000
cub,2045,406000
cub,2050,382000
cyp,1950,53000
cyp,1955,65000
cyp,1960,68000
cyp,1965,66000
cyp,1970,65000
cyp,1975,51000
cyp,1980,44000
cyp,1985,51000
cyp,1990,60000
cyp,1995,61000
cyp,2000,62000
cyp,2005,54000
cyp,2010,49000
cyp,2015,51000
cyp,2020,55000
cyp,2025,58000
cyp,2030,60000
cyp,2035,59000
cyp,2040,58000
cyp,2045,59000
cyp,2050,62000
cze,1950,722000
cze,1955,880000
cze,1960,844000
cze,1965,718000
cze,1970,687000
cze,1975,688000
cze,1980,846000
cze,1985,873000
cze,1990,691000
cze,1995,647000
cze,2000,592000
cze,2005,443000
cze,2010,471000
cze,2015,550000
cze,2020,567000
cze,2025,539000
cze,2030,503000
cze,2035,473000
cze,2040,476000
cze,2045,507000
cze,2050,538000
dnk,1950,393000
dnk,1955,419000
dnk,1960,371000
dnk,1965,368000
dnk,1970,392000
dnk,1975,389000
dnk,1980,364000
dnk,1985,314000
dnk,1990,267000
dnk,1995,297000
dnk,2000,346000
dnk,2005,342000
dnk,2010,328000
dnk,2015,319000
dnk,2020,301000
dnk,2025,301000
dnk,2030,313000
dnk,2035,320000
dnk,2040,315000
dnk,2045,305000
dnk,2050,296000
dji,1950,9000
dji,1955,11000
dji,1960,12000
dji,1965,17000
dji,1970,24000
dji,1975,34000
dji,1980,50000
dji,1985,58000
dji,1990,80000
dji,1995,90000
dji,2000,102000
dji,2005,101000
dji,2010,104000
dji,2015,106000
dji,2020,108000
dji,2025,113000
dji,2030,116000
dji,2035,116000
dji,2040,115000
dji,2045,114000
dji,2050,114000
dom,1950,366000
dom,1955,422000
dom,1960,522000
dom,1965,640000
dom,1970,741000
dom,1975,808000
dom,1980,847000
dom,1985,884000
dom,1990,953000
dom,1995,1006000
dom,2000,1049000
dom,2005,1039000
dom,2010,1068000
dom,2015,1080000
dom,2020,1064000
dom,2025,1039000
dom,2030,1012000
dom,2035,983000
dom,2040,952000
dom,2045,916000
dom,2050,877000
ecu,1950,430000
ecu,1955,501000
ecu,1960,650000
ecu,1965,748000
ecu,1970,870000
ecu,1975,1003000
ecu,1980,1129000
ecu,1985,1257000
ecu,1990,1347000
ecu,1995,1389000
ecu,2000,1403000
ecu,2005,1444000
ecu,2010,1413000
ecu,2015,1363000
ecu,2020,1334000
ecu,2025,1319000
ecu,2030,1288000
ecu,2035,1246000
ecu,2040,1196000
ecu,2045,1147000
ecu,2050,1098000
egy,1950,2456000
egy,1955,3452000
egy,1960,3939000
egy,1965,4577000
egy,1970,5032000
egy,1975,5523000
egy,1980,6009000
egy,1985,7072000
egy,1990,8096000
egy,1995,9201000
egy,2000,8180000
egy,2005,8489000
egy,2010,9027000
egy,2015,9610000
egy,2020,9864000
egy,2025,9643000
egy,2030,9358000
egy,2035,9266000
egy,2040,9288000
egy,2045,9214000
egy,2050,8932000
slv,1950,305000
slv,1955,330000
slv,1960,409000
slv,1965,489000
slv,1970,576000
slv,1975,639000
slv,1980,703000
slv,1985,743000
slv,1990,727000
slv,1995,741000
slv,2000,764000
slv,2005,746000
slv,2010,615000
slv,2015,591000
slv,2020,602000
slv,2025,608000
slv,2030,608000
slv,2035,571000
slv,2040,539000
slv,2045,515000
slv,2050,499000
gnq,1950,25000
gnq,1955,26000
gnq,1960,31000
gnq,1965,33000
gnq,1970,36000
gnq,1975,37000
gnq,1980,32000
gnq,1985,30000
gnq,1990,46000
gnq,1995,68000
gnq,2000,78000
gnq,2005,84000
gnq,2010,91000
gnq,2015,103000
gnq,2020,116000
gnq,2025,126000
gnq,2030,131000
gnq,2035,134000
gnq,2040,137000
gnq,2045,141000
gnq,2050,144000
eri,1950,165000
eri,1955,185000
eri,1960,199000
eri,1965,238000
eri,1970,278000
eri,1975,317000
eri,1980,392000
eri,1985,474000
eri,1990,459000
eri,1995,502000
eri,2000,540000
eri,2005,596000
eri,2010,725000
eri,2015,841000
eri,2020,883000
eri,2025,879000
eri,2030,866000
eri,2035,879000
eri,2040,917000
eri,2045,954000
eri,2050,963000
est,1950,87000
est,1955,94000
est,1960,95000
est,1965,99000
est,1970,103000
est,1975,99000
est,1980,110000
est,1985,112000
est,1990,116000
est,1995,112000
est,2000,77000
est,2005,62000
est,2010,65000
est,2015,78000
est,2020,84000
est,2025,82000
est,2030,74000
est,2035,65000
est,2040,62000
est,2045,66000
est,2050,70000
eth,1950,2577000
eth,1955,2894000
eth,1960,3111000
eth,1965,3507000
eth,1970,4119000
eth,1975,4749000
eth,1980,5092000
eth,1985,5836000
eth,1990,6955000
eth,1995,8499000
eth,2000,10030000
eth,2005,11090000
eth,2010,12000000
eth,2015,13300000
eth,2020,14270000
eth,2025,14990000
eth,2030,15420000
eth,2035,15590000
eth,2040,15580000
eth,2045,15520000
eth,2050,15310000
fji,1950,44000
fji,1955,52000
fji,1960,63000
fji,1965,75000
fji,1970,78000
fji,1975,75000
fji,1980,82000
fji,1985,94000
fji,1990,92000
fji,1995,88000
fji,2000,92000
fji,2005,93000
fji,2010,88000
fji,2015,83000
fji,2020,79000
fji,2025,76000
fji,2030,74000
fji,2035,71000
fji,2040,68000
fji,2045,63000
fji,2050,58000
fin,1950,375000
fin,1955,494000
fin,1960,442000
fin,1965,406000
fin,1970,383000
fin,1975,350000
fin,1980,300000
fin,1985,324000
fin,1990,327000
fin,1995,315000
fin,2000,328000
fin,2005,297000
fin,2010,289000
fin,2015,298000
fin,2020,305000
fin,2025,306000
fin,2030,302000
fin,2035,294000
fin,2040,286000
fin,2045,285000
fin,2050,287000
fra,1950,2715000
fra,1955,3979000
fra,1960,3957000
fra,1965,4100000
fra,1970,4283000
fra,1975,4171000
fra,1980,4160000
fra,1985,3689000
fra,1990,3861000
fra,1995,3802000
fra,2000,3625000
fra,2005,3704000
fra,2010,3942000
fra,2015,3933000
fra,2020,3761000
fra,2025,3694000
fra,2030,3643000
fra,2035,3644000
fra,2040,3704000
fra,2045,3734000
fra,2050,3692000
guf,1950,2000
guf,1955,3000
guf,1960,4000
guf,1965,5000
guf,1970,6000
guf,1975,7000
guf,1980,8000
guf,1985,10000
guf,1990,14000
guf,1995,15000
guf,2000,21000
guf,2005,24000
guf,2010,27000
guf,2015,27000
guf,2020,28000
guf,2025,30000
guf,2030,32000
guf,2035,33000
guf,2040,33000
guf,2045,33000
guf,2050,33000
pyf,1950,9000
pyf,1955,11000
pyf,1960,12000
pyf,1965,14000
pyf,1970,17000
pyf,1975,19000
pyf,1980,20000
pyf,1985,21000
pyf,1990,23000
pyf,1995,28000
pyf,2000,22000
pyf,2005,24000
pyf,2010,23000
pyf,2015,24000
pyf,2020,24000
pyf,2025,24000
pyf,2030,23000
pyf,2035,22000
pyf,2040,21000
pyf,2045,21000
pyf,2050,21000
gab,1950,43000
gab,1955,43000
gab,1960,49000
gab,1965,51000
gab,1970,56000
gab,1975,66000
gab,1980,83000
gab,1985,103000
gab,1990,127000
gab,1995,150000
gab,2000,175000
gab,2005,175000
gab,2010,176000
gab,2015,182000
gab,2020,189000
gab,2025,194000
gab,2030,196000
gab,2035,194000
gab,2040,192000
gab,2045,191000
gab,2050,189000
gmb,1950,33000
gmb,1955,37000
gmb,1960,35000
gmb,1965,43000
gmb,1970,54000
gmb,1975,68000
gmb,1980,84000
gmb,1985,104000
gmb,1990,125000
gmb,1995,151000
gmb,2000,185000
gmb,2005,218000
gmb,2010,245000
gmb,2015,268000
gmb,2020,288000
gmb,2025,305000
gmb,2030,320000
gmb,2035,331000
gmb,2040,340000
gmb,2045,345000
gmb,2050,348000
geo,1950,266000
geo,1955,296000
geo,1960,402000
geo,1965,490000
geo,1970,517000
geo,1975,442000
geo,1980,434000
geo,1985,434000
geo,1990,454000
geo,1995,430000
geo,2000,357000
geo,2005,240000
geo,2010,223000
geo,2015,241000
geo,2020,234000
geo,2025,220000
geo,2030,198000
geo,2035,182000
geo,2040,176000
geo,2045,176000
geo,2050,170000
deu,1950,5131000
deu,1955,4475000
deu,1960,5255000
deu,1965,5680000
deu,1970,6458000
deu,1975,6039000
deu,1980,4364000
deu,1985,3953000
deu,1990,4271000
deu,1995,4654000
deu,2000,4177000
deu,2005,3947000
deu,2010,3651000
deu,2015,3369000
deu,2020,3269000
deu,2025,3302000
deu,2030,3261000
deu,2035,3155000
deu,2040,3039000
deu,2045,2958000
deu,2050,2939000
gha,1950,718000
gha,1955,859000
gha,1960,934000
gha,1965,1122000
gha,1970,1292000
gha,1975,1508000
gha,1980,1660000
gha,1985,1929000
gha,1990,2178000
gha,1995,2451000
gha,2000,2682000
gha,2005,2863000
gha,2010,3052000
gha,2015,3293000
gha,2020,3510000
gha,2025,3637000
gha,2030,3736000
gha,2035,3800000
gha,2040,3888000
gha,2045,3983000
gha,2050,4052000
grc,1950,647000
grc,1955,732000
grc,1960,722000
grc,1965,740000
grc,1970,700000
grc,1975,759000
grc,1980,703000
grc,1985,711000
grc,1990,657000
grc,1995,570000
grc,2000,543000
grc,2005,525000
grc,2010,522000
grc,2015,545000
grc,2020,521000
grc,2025,496000
grc,2030,476000
grc,2035,472000
grc,2040,480000
grc,2045,493000
grc,2050,500000
grd,1950,12000
grd,1955,13000
grd,1960,14000
grd,1965,17000
grd,1970,17000
grd,1975,12000
grd,1980,12000
grd,1985,12000
grd,1990,13000
grd,1995,14000
grd,2000,12000
grd,2005,10000
grd,2010,9000
grd,2015,10000
grd,2020,10000
grd,2025,9000
grd,2030,8000
grd,2035,7000
grd,2040,6000
grd,2045,6000
grd,2050,6000
glp,1950,25000
glp,1955,34000
glp,1960,39000
glp,1965,44000
glp,1970,46000
glp,1975,47000
glp,1980,37000
glp,1985,36000
glp,1990,34000
glp,1995,35000
glp,2000,36000
glp,2005,34000
glp,2010,36000
glp,2015,34000
glp,2020,32000
glp,2025,31000
glp,2030,30000
glp,2035,28000
glp,2040,28000
glp,2045,27000
glp,2050,26000
gum,1950,4000
gum,1955,7000
gum,1960,9000
gum,1965,10000
gum,1970,12000
gum,1975,12000
gum,1980,13000
gum,1985,13000
gum,1990,13000
gum,1995,15000
gum,2000,16000
gum,2005,17000
gum,2010,17000
gum,2015,16000
