geo,time,population_aged_5_9_years_total_number
abw,2050,4.906
abw,2051,4.84
abw,2052,4.788
abw,2053,4.748
abw,2054,4.72
abw,2055,4.697
abw,2056,4.685
abw,2057,4.686
abw,2058,4.701
abw,2059,4.722
abw,2060,4.743
abw,2061,4.765
abw,2062,4.784
abw,2063,4.802
abw,2064,4.817
abw,2065,4.828
abw,2066,4.837
abw,2067,4.839
abw,2068,4.83
abw,2069,4.816
abw,2070,4.795
abw,2071,4.776
abw,2072,4.744
abw,2073,4.707
abw,2074,4.662
abw,2075,4.616
abw,2076,4.573
abw,2077,4.527
abw,2078,4.48
abw,2079,4.432
abw,2080,4.385
abw,2081,4.346
abw,2082,4.312
abw,2083,4.28
abw,2084,4.253
abw,2085,4.227
abw,2086,4.21
abw,2087,4.198
abw,2088,4.187
abw,2089,4.182
abw,2090,4.179
abw,2091,4.179
abw,2092,4.183
abw,2093,4.184
abw,2094,4.185
abw,2095,4.186
abw,2096,4.187
abw,2097,4.184
abw,2098,4.178
abw,2099,4.168
abw,2100,4.157
afg,1950,1003.54
afg,1951,1027.232
afg,1952,1054.862
afg,1953,1081.291
afg,1954,1102.074
afg,1955,1113.05
afg,1956,1138.192
afg,1957,1157.694
afg,1958,1170.387
afg,1959,1178.366
afg,1960,1185.487
afg,1961,1213.661
afg,1962,1249.584
afg,1963,1290.093
afg,1964,1329.973
afg,1965,1362.899
afg,1966,1410.243
afg,1967,1456.799
afg,1968,1500.27
afg,1969,1540.388
afg,1970,1577.16
afg,1971,1633.704
afg,1972,1691.75
afg,1973,1746.811
afg,1974,1794.808
afg,1975,1832.49
afg,1976,1880.526
afg,1977,1924.315
afg,1978,1956.511
afg,1979,1969.813
afg,1980,1960.375
afg,1981,1940.617
afg,1982,1907.588
afg,1983,1867.16
afg,1984,1827.055
afg,1985,1791.526
afg,1986,1776.243
afg,1987,1775.539
afg,1988,1792.631
afg,1989,1831.757
afg,1990,1892.806
afg,1991,2005.354
afg,1992,2152.383
afg,1993,2313.894
afg,1994,2467.62
afg,1995,2601.465
afg,1996,2720.096
afg,1997,2814.107
afg,1998,2896.641
afg,1999,2986.53
afg,2000,3095.612
afg,2001,3221.875
afg,2002,3376.534
afg,2003,3547.916
afg,2004,3715.096
afg,2005,3858.666
afg,2006,4020.32
afg,2007,4159.842
afg,2008,4279.865
afg,2009,4390.72
afg,2010,4500.631
afg,2011,4596.633
afg,2012,4695.642
afg,2013,4788.555
afg,2014,4861.356
afg,2015,9806.546
afg,2016,4950.165
afg,2017,4956.655
afg,2018,4928.192
afg,2019,4883.816
afg,2020,4847.18
afg,2021,4836.701
afg,2022,4850.406
afg,2023,4884.433
afg,2024,4923.548
afg,2025,4946.764
afg,2026,4965.921
afg,2027,4975.199
afg,2028,4972.868
afg,2029,4962.855
afg,2030,4951.749
afg,2031,4952.143
afg,2032,4955.864
afg,2033,4961.082
afg,2034,4964.454
afg,2035,4961.838
afg,2036,4963.365
afg,2037,4964.654
afg,2038,4963.383
afg,2039,4957.156
afg,2040,4943.542
afg,2041,4931.948
afg,2042,4914.945
afg,2043,4891.137
afg,2044,4860.893
afg,2045,4825.678
afg,2046,4795.154
afg,2047,4762.874
afg,2048,4727.736
afg,2049,4688.843
afg,2050,4645.477
afg,2051,4606.44
afg,2052,4566.512
afg,2053,4524.845
afg,2054,4481.085
afg,2055,4435.118
afg,2056,4395.253
afg,2057,4357.046
afg,2058,4319.553
afg,2059,4281.598
afg,2060,4241.809
afg,2061,4207.67
afg,2062,4175.076
afg,2063,4142.94
afg,2064,4110.071
afg,2065,4075.165
afg,2066,4044.997
afg,2067,4015.123
afg,2068,3984.477
afg,2069,3952.227
afg,2070,3917.679
afg,2071,3887.249
afg,2072,3856.122
afg,2073,3823.499
afg,2074,3789.127
afg,2075,3753.108
afg,2076,3721.56
afg,2077,3690.329
afg,2078,3658.761
afg,2079,3626.271
afg,2080,3592.298
afg,2081,3561.861
afg,2082,3531.838
afg,2083,3501.66
afg,2084,3470.963
afg,2085,3439.525
afg,2086,3411.365
afg,2087,3384.358
afg,2088,3357.934
afg,2089,3331.5
afg,2090,3304.456
afg,2091,3279.719
afg,2092,3255.974
afg,2093,3232.674
afg,2094,3209.348
afg,2095,3185.585
afg,2096,3163.413
afg,2097,3142.109
afg,2098,3121.178
afg,2099,3100.215
afg,2100,3078.884
ago,1950,565.132
ago,1951,577.548
ago,1952,586.961
ago,1953,594.505
ago,1954,601.59
ago,1955,610.019
ago,1956,633.203
ago,1957,664.714
ago,1958,701.16
ago,1959,736.129
ago,1960,761.297
ago,1961,792.809
ago,1962,816.378
ago,1963,830.457
ago,1964,837.235
ago,1965,840.838
ago,1966,858.252
ago,1967,876.432
ago,1968,894.194
ago,1969,909.881
ago,1970,921.482
ago,1971,947.142
ago,1972,974.071
ago,1973,1000.196
ago,1974,1024.03
ago,1975,1044.52
ago,1976,1079.194
ago,1977,1115.338
ago,1978,1151.813
ago,1979,1188.087
ago,1980,1223.32
ago,1981,1276.674
ago,1982,1334.041
ago,1983,1391.195
ago,1984,1443.514
ago,1985,1487.479
ago,1986,1540.502
ago,1987,1587.643
ago,1988,1628.972
ago,1989,1666.722
ago,1990,1702.768
ago,1991,1762.46
ago,1992,1826.455
ago,1993,1890.143
ago,1994,1948.718
ago,1995,1998.751
ago,1996,2065.356
ago,1997,2129.968
ago,1998,2191.98
ago,1999,2252.188
ago,2000,2310.65
ago,2001,2398.069
ago,2002,2493.666
ago,2003,2593.065
ago,2004,2691.33
ago,2005,2784.031
ago,2006,2895.855
ago,2007,3009.49
ago,2008,3122.355
ago,2009,3232.364
ago,2010,3337.1
ago,2011,3461.657
ago,2012,3587.879
ago,2013,3711.598
ago,2014,3828.479
ago,2015,7869.314
ago,2016,4056.986
ago,2017,4172.657
ago,2018,4279.91
ago,2019,4380.025
ago,2020,4475.589
ago,2021,4594.262
ago,2022,4716.807
ago,2023,4840.389
ago,2024,4961.07
ago,2025,5074.404
ago,2026,5206.924
ago,2027,5340.337
ago,2028,5471.819
ago,2029,5599.005
ago,2030,5719.595
ago,2031,5859.192
ago,2032,5999.323
ago,2033,6137.066
ago,2034,6269.491
ago,2035,6393.645
ago,2036,6533.941
ago,2037,6672.241
ago,2038,6805.796
ago,2039,6932.222
ago,2040,7049.388
ago,2041,7180.761
ago,2042,7307.777
ago,2043,7428.38
ago,2044,7541.511
ago,2045,7646.685
ago,2046,7765.956
ago,2047,7882.81
ago,2048,7995.383
ago,2049,8101.804
ago,2050,8200.225
ago,2051,8310.95
ago,2052,8418.581
ago,2053,8521.618
ago,2054,8619.024
ago,2055,8709.937
ago,2056,8812.831
ago,2057,8914.068
ago,2058,9012.117
ago,2059,9105.115
ago,2060,9191.01
ago,2061,9286.416
ago,2062,9378.383
ago,2063,9465.566
ago,2064,9546.85
ago,2065,9621.274
ago,2066,9704.039
ago,2067,9782.472
ago,2068,9855.579
ago,2069,9922.772
ago,2070,9983.732
ago,2071,10052.866
ago,2072,10118.359
ago,2073,10179.333
ago,2074,10234.935
ago,2075,10284.334
ago,2076,10341.149
ago,2077,10394.063
ago,2078,10442.302
ago,2079,10485.215
ago,2080,10522.221
ago,2081,10566.474
ago,2082,10606.795
ago,2083,10642.491
ago,2084,10672.895
ago,2085,10697.406
ago,2086,10729.079
ago,2087,10756.283
ago,2088,10778.572
ago,2089,10795.907
ago,2090,10808.475
ago,2091,10829.163
ago,2092,10847.252
ago,2093,10862.095
ago,2094,10872.491
ago,2095,10876.893
ago,2096,10887.561
ago,2097,10893.217
ago,2098,10893.336
ago,2099,10888.018
ago,2100,10877.817
alb,1950,157.804
alb,1951,159.674
alb,1952,162.006
alb,1953,164.754
alb,1954,167.978
alb,1955,171.796
alb,1956,177.578
alb,1957,185.085
alb,1958,194.115
alb,1959,203.969
alb,1960,213.586
alb,1961,224.038
alb,1962,234.815
alb,1963,245.525
alb,1964,255.774
alb,1965,265.15
alb,1966,274.808
alb,1967,283.836
alb,1968,291.88
alb,1969,298.537
alb,1970,303.5
alb,1971,308.076
alb,1972,310.136
alb,1973,309.969
alb,1974,308.75
alb,1975,308.07
alb,1976,308.767
alb,1977,310.924
alb,1978,314.432
alb,1979,318.42
alb,1980,321.634
alb,1981,324.372
alb,1982,326.353
alb,1983,327.866
alb,1984,329.607
alb,1985,332.233
alb,1986,336.753
alb,1987,342.205
alb,1988,347.558
alb,1989,351.453
alb,1990,352.982
alb,1991,355.584
alb,1992,356.391
alb,1993,355.989
alb,1994,354.927
alb,1995,352.902
alb,1996,349.112
alb,1997,345.491
alb,1998,340.831
alb,1999,334.665
alb,2000,327.488
alb,2001,319.923
alb,2002,310.75
alb,2003,299.724
alb,2004,286.891
alb,2005,272.648
alb,2006,258.509
alb,2007,243.897
alb,2008,228.74
alb,2009,213.423
alb,2010,198.379
alb,2011,185.071
alb,2012,174.091
alb,2013,165.547
alb,2014,159.375
alb,2015,310.758
alb,2016,154.043
alb,2017,157.442
alb,2018,165.087
alb,2019,174.752
alb,2020,183.035
alb,2021,189.355
alb,2022,193.378
alb,2023,194.838
alb,2024,194.654
alb,2025,194.471
alb,2026,194.795
alb,2027,194.472
alb,2028,193.445
alb,2029,191.638
alb,2030,189.014
alb,2031,185.987
alb,2032,182.139
alb,2033,177.51
alb,2034,172.344
alb,2035,167.007
alb,2036,162.048
alb,2037,157.196
alb,2038,152.508
alb,2039,147.995
alb,2040,143.635
alb,2041,139.919
alb,2042,136.822
alb,2043,134.322
alb,2044,132.275
alb,2045,130.446
alb,2046,129.209
alb,2047,128.528
alb,2048,128.307
alb,2049,128.358
alb,2050,128.411
alb,2051,128.726
alb,2052,129.137
alb,2053,129.526
alb,2054,129.787
alb,2055,129.821
alb,2056,129.873
alb,2057,129.63
alb,2058,129.025
alb,2059,128.054
alb,2060,126.764
alb,2061,125.469
alb,2062,123.815
alb,2063,121.775
alb,2064,119.407
alb,2065,116.838
alb,2066,114.484
alb,2067,112.013
alb,2068,109.445
alb,2069,106.817
alb,2070,104.184
alb,2071,101.987
alb,2072,100.014
alb,2073,98.254
alb,2074,96.633
alb,2075,95.047
alb,2076,93.923
alb,2077,93.058
alb,2078,92.401
alb,2079,91.857
alb,2080,91.301
alb,2081,91.082
alb,2082,90.95
alb,2083,90.844
alb,2084,90.702
alb,2085,90.453
alb,2086,90.352
alb,2087,90.119
alb,2088,89.724
alb,2089,89.166
alb,2090,88.461
alb,2091,87.827
alb,2092,87.016
alb,2093,86.02
alb,2094,84.856
alb,2095,83.563
alb,2096,82.389
alb,2097,81.151
alb,2098,79.846
alb,2099,78.469
alb,2100,77.026
are,1950,9.396
are,1951,9.229
are,1952,9.532
are,1953,10.05
are,1954,10.576
are,1955,10.99
are,1956,11.378
are,1957,11.709
are,1958,12.068
are,1959,12.597
are,1960,13.418
are,1961,14.218
are,1962,15.228
are,1963,16.278
are,1964,17.185
are,1965,17.922
are,1966,18.617
are,1967,19.336
are,1968,20.391
are,1969,22.185
are,1970,24.989
are,1971,27.654
are,1972,31.669
are,1973,36.955
are,1974,43.313
are,1975,50.344
are,1976,55.965
are,1977,63.314
are,1978,72.481
are,1979,83.356
are,1980,95.803
are,1981,105.704
are,1982,115.005
are,1983,124.351
are,1984,134.731
are,1985,147.098
are,1986,155.267
are,1987,162.555
are,1988,170.038
are,1989,178.436
are,1990,188.354
are,1991,197.997
are,1992,205.716
are,1993,210.631
are,1994,212.814
are,1995,213.138
are,1996,222.008
are,1997,232.795
are,1998,244.193
are,1999,255.972
are,2000,268.783
are,2001,260.099
are,2002,251.587
are,2003,247.041
are,2004,250.422
are,2005,263.791
are,2006,277.034
are,2007,295.271
are,2008,314.861
are,2009,332.656
are,2010,347.887
are,2011,369.711
are,2012,386.155
are,2013,400.213
are,2014,414.935
are,2015,863.68
are,2016,448.808
are,2017,462.912
are,2018,473.735
are,2019,481.86
are,2020,488.997
are,2021,493.998
are,2022,492.387
are,2023,485.662
are,2024,476.924
are,2025,470.31
are,2026,467.046
are,2027,462.976
are,2028,457.338
are,2029,451.009
are,2030,445.821
are,2031,443.097
are,2032,441.222
are,2033,439.599
are,2034,438.555
are,2035,438.845
are,2036,441.788
are,2037,446.482
are,2038,452.112
are,2039,458.238
are,2040,464.487
are,2041,471.687
are,2042,478.583
are,2043,484.268
are,2044,488.862
are,2045,493.013
are,2046,497.754
are,2047,500.979
are,2048,502
are,2049,501.511
are,2050,501.019
are,2051,502.049
are,2052,502.622
are,2053,502.191
are,2054,501.141
are,2055,500.334
are,2056,501.247
are,2057,502.379
are,2058,503.181
are,2059,503.846
are,2060,504.902
are,2061,507.684
are,2062,510.744
are,2063,513.497
are,2064,516.092
are,2065,519.006
are,2066,523.551
are,2067,528.127
are,2068,532.175
are,2069,535.808
are,2070,539.441
are,2071,544.464
are,2072,549.097
are,2073,552.762
are,2074,555.665
are,2075,558.462
are,2076,562.803
are,2077,566.666
are,2078,569.548
are,2079,571.71
are,2080,573.801
are,2081,577.366
are,2082,580.586
are,2083,583.047
are,2084,584.826
are,2085,586.161
are,2086,588.182
are,2087,589.092
are,2088,588.589
are,2089,587.271
are,2090,586.232
are,2091,587.007
are,2092,587.989
are,2093,588.856
are,2094,589.585
are,2095,590.265
are,2096,592.248
are,2097,594.082
are,2098,595.433
are,2099,596.456
are,2100,597.521
arg,1950,1709.551
arg,1951,1754.229
arg,1952,1801.45
arg,1953,1849.91
arg,1954,1897.623
arg,1955,1941.984
arg,1956,1988.254
arg,1957,2031.096
arg,1958,2069.498
arg,1959,2103.189
arg,1960,2132.46
arg,1961,2164.058
arg,1962,2189.795
arg,1963,2209.5
arg,1964,2224.61
arg,1965,2237.706
arg,1966,2255.546
arg,1967,2272.219
arg,1968,2288.328
arg,1969,2304.528
arg,1970,2321.281
arg,1971,2346.282
arg,1972,2372.004
arg,1973,2398.272
arg,1974,2425.785
arg,1975,2456.648
arg,1976,2500.714
arg,1977,2552.728
arg,1978,2614.251
arg,1979,2686.286
arg,1980,2767.439
arg,1981,2858.532
arg,1982,2970.801
arg,1983,3097.157
arg,1984,3218.576
arg,1985,3310.832
arg,1986,3378.477
arg,1987,3394.895
arg,1988,3364.149
arg,1989,3311.68
arg,1990,3274.363
arg,1991,3262.856
arg,1992,3276.547
arg,1993,3315.195
arg,1994,3365.121
arg,1995,3404.788
arg,1996,3434.154
arg,1997,3459.912
arg,1998,3480.337
arg,1999,3495.137
arg,2000,3504.861
arg,2001,3510.49
arg,2002,3503.691
arg,2003,3486.857
arg,2004,3467.993
arg,2005,3458.23
arg,2006,3459.654
arg,2007,3476.98
arg,2008,3509.356
arg,2009,3548.43
arg,2010,3581.38
arg,2011,3608.21
arg,2012,3625.145
arg,2013,3632.061
arg,2014,3633.858
arg,2015,7276.688
arg,2016,3649.664
arg,2017,3664.767
arg,2018,3683.035
arg,2019,3700.867
arg,2020,3713.021
arg,2021,3721.636
arg,2022,3723.08
arg,2023,3717.561
arg,2024,3707.754
arg,2025,3697.765
arg,2026,3691.414
arg,2027,3684.959
arg,2028,3678.655
arg,2029,3671.994
arg,2030,3664.024
arg,2031,3657.954
arg,2032,3651.716
arg,2033,3645.285
arg,2034,3638.387
arg,2035,3630.555
arg,2036,3624.966
arg,2037,3618.53
arg,2038,3611.252
arg,2039,3603.249
arg,2040,3594.679
arg,2041,3588.817
arg,2042,3582.474
arg,2043,3575.579
arg,2044,3567.92
arg,2045,3559.179
arg,2046,3552.724
arg,2047,3544.874
arg,2048,3535.657
arg,2049,3525.319
arg,2050,3514.182
arg,2051,3505.959
arg,2052,3496.832
arg,2053,3486.779
arg,2054,3475.687
arg,2055,3463.349
arg,2056,3453.721
arg,2057,3442.491
arg,2058,3429.751
arg,2059,3415.826
arg,2060,3401.152
arg,2061,3390.283
arg,2062,3378.658
arg,2063,3366.356
arg,2064,3353.309
arg,2065,3339.344
arg,2066,3329.14
arg,2067,3318.01
arg,2068,3305.845
arg,2069,3292.808
arg,2070,3279.216
arg,2071,3269.62
arg,2072,3258.986
arg,2073,3247.717
arg,2074,3236.008
arg,2075,3223.621
arg,2076,3214.691
arg,2077,3204.847
arg,2078,3193.931
arg,2079,3181.947
arg,2080,3169.124
arg,2081,3160.413
arg,2082,3150.531
arg,2083,3139.582
arg,2084,3127.721
arg,2085,3115.01
arg,2086,3106.142
arg,2087,3095.887
arg,2088,3084.458
arg,2089,3072.103
arg,2090,3058.994
arg,2091,3050.068
arg,2092,3040.146
arg,2093,3029.205
arg,2094,3017.303
arg,2095,3004.575
arg,2096,2996.392
arg,2097,2987.017
arg,2098,2976.614
arg,2099,2965.406
arg,2100,2953.441
arm,1950,108.52
arm,1951,100.288
arm,1952,102.967
arm,1953,116.036
arm,1954,135.403
arm,1955,153.987
arm,1956,170.954
arm,1957,188.385
arm,1958,205.872
arm,1959,223.502
arm,1960,241.634
arm,1961,260.155
arm,1962,278.009
arm,1963,294.828
arm,1964,310.34
arm,1965,324.327
arm,1966,336.537
arm,1967,346.67
arm,1968,354.098
arm,1969,358.096
arm,1970,358.3
arm,1971,355.325
arm,1972,346.186
arm,1973,332.264
arm,1974,317.183
arm,1975,305.62
arm,1976,297.237
arm,1977,293.822
arm,1978,295.361
arm,1979,299.804
arm,1980,303.908
arm,1981,308.119
arm,1982,312.026
arm,1983,315.575
arm,1984,319.461
arm,1985,324.486
arm,1986,332.41
arm,1987,343.122
arm,1988,354.67
arm,1989,364.285
arm,1990,369.324
arm,1991,368.885
arm,1992,365.137
arm,1993,358.956
arm,1994,351.608
arm,1995,343.807
arm,1996,334.531
arm,1997,322.445
arm,1998,307.276
arm,1999,289.82
arm,2000,272.092
arm,2001,255.274
arm,2002,238.651
arm,2003,222.882
arm,2004,208.973
arm,2005,198.095
arm,2006,190.67
arm,2007,187.315
arm,2008,187.686
arm,2009,190.265
arm,2010,192.649
arm,2011,188.336
arm,2012,185.982
arm,2013,185.695
arm,2014,186.975
arm,2015,377.658
arm,2016,195.229
arm,2017,200.35
arm,2018,203.764
arm,2019,205.583
arm,2020,206.34
arm,2021,206.108
arm,2022,203.589
arm,2023,198.878
arm,2024,192.802
arm,2025,186.665
arm,2026,181.012
arm,2027,175.585
arm,2028,170.467
arm,2029,165.497
arm,2030,160.362
arm,2031,155.319
arm,2032,150.577
arm,2033,146.178
arm,2034,142.144
arm,2035,138.449
arm,2036,135.365
arm,2037,132.98
arm,2038,131.254
arm,2039,130.043
arm,2040,129.15
arm,2041,128.789
arm,2042,129.052
arm,2043,129.82
arm,2044,130.843
arm,2045,131.772
arm,2046,132.633
arm,2047,133.389
arm,2048,133.908
arm,2049,134.131
arm,2050,134.039
arm,2051,133.672
arm,2052,132.808
arm,2053,131.39
arm,2054,129.543
arm,2055,127.506
arm,2056,125.444
arm,2057,123.176
arm,2058,120.725
arm,2059,118.165
arm,2060,115.578
arm,2061,113.18
arm,2062,110.964
arm,2063,108.914
arm,2064,106.988
arm,2065,105.129
arm,2066,103.563
arm,2067,102.282
arm,2068,101.252
arm,2069,100.408
arm,2070,99.647
arm,2071,99.137
arm,2072,98.853
arm,2073,98.738
arm,2074,98.718
arm,2075,98.697
arm,2076,98.769
arm,2077,98.891
arm,2078,98.999
arm,2079,99.042
arm,2080,98.972
arm,2081,98.838
arm,2082,98.542
arm,2083,98.051
arm,2084,97.394
arm,2085,96.626
arm,2086,95.814
arm,2087,94.851
arm,2088,93.746
arm,2089,92.537
arm,2090,91.266
arm,2091,90.068
arm,2092,88.889
arm,2093,87.71
arm,2094,86.518
arm,2095,85.317
arm,2096,84.331
arm,2097,83.447
arm,2098,82.656
arm,2099,81.932
arm,2100,81.238
atg,1950,6.03
atg,1951,6.199
atg,1952,6.3
atg,1953,6.373
atg,1954,6.436
atg,1955,6.507
atg,1956,6.756
atg,1957,7.064
atg,1958,7.416
atg,1959,7.768
atg,1960,8.056
atg,1961,8.198
atg,1962,8.31
atg,1963,8.383
atg,1964,8.429
atg,1965,8.481
atg,1966,8.521
atg,1967,8.546
atg,1968,8.558
atg,1969,8.571
atg,1970,8.604
atg,1971,8.647
atg,1972,8.739
atg,1973,8.87
atg,1974,9
atg,1975,9.08
atg,1976,9.061
atg,1977,9.002
atg,1978,8.881
atg,1979,8.683
atg,1980,8.404
atg,1981,8.022
atg,1982,7.507
atg,1983,6.915
atg,1984,6.35
atg,1985,5.922
atg,1986,5.622
atg,1987,5.599
atg,1988,5.844
atg,1989,6.274
atg,1990,6.765
atg,1991,6.957
atg,1992,7.055
atg,1993,7.053
atg,1994,6.995
atg,1995,6.97
atg,1996,7.066
atg,1997,7.188
atg,1998,7.302
atg,1999,7.41
atg,2000,7.533
atg,2001,7.58
atg,2002,7.668
atg,2003,7.771
atg,2004,7.872
atg,2005,7.944
atg,2006,7.904
atg,2007,7.852
atg,2008,7.784
atg,2009,7.708
atg,2010,7.627
atg,2011,7.551
atg,2012,7.476
atg,2013,7.411
atg,2014,7.35
atg,2015,14.6
atg,2016,7.263
atg,2017,7.243
atg,2018,7.24
atg,2019,7.251
atg,2020,7.261
atg,2021,7.279
atg,2022,7.302
atg,2023,7.33
atg,2024,7.357
atg,2025,7.381
atg,2026,7.407
atg,2027,7.426
atg,2028,7.436
atg,2029,7.438
atg,2030,7.432
atg,2031,7.425
atg,2032,7.405
atg,2033,7.373
atg,2034,7.332
atg,2035,7.283
atg,2036,7.241
atg,2037,7.194
atg,2038,7.14
atg,2039,7.084
atg,2040,7.026
atg,2041,6.978
atg,2042,6.93
atg,2043,6.888
atg,2044,6.844
atg,2045,6.803
atg,2046,6.774
atg,2047,6.748
atg,2048,6.725
atg,2049,6.706
atg,2050,6.688
atg,2051,6.675
atg,2052,6.664
atg,2053,6.651
atg,2054,6.638
atg,2055,6.622
atg,2056,6.614
atg,2057,6.604
atg,2058,6.589
atg,2059,6.572
atg,2060,6.553
atg,2061,6.537
atg,2062,6.514
atg,2063,6.485
atg,2064,6.455
atg,2065,6.422
atg,2066,6.395
atg,2067,6.364
atg,2068,6.331
atg,2069,6.295
atg,2070,6.256
atg,2071,6.227
atg,2072,6.197
atg,2073,6.168
atg,2074,6.137
atg,2075,6.104
atg,2076,6.083
atg,2077,6.062
atg,2078,6.041
atg,2079,6.019
atg,2080,5.995
atg,2081,5.982
atg,2082,5.971
atg,2083,5.955
atg,2084,5.939
atg,2085,5.921
atg,2086,5.912
atg,2087,5.902
atg,2088,5.887
atg,2089,5.868
atg,2090,5.849
atg,2091,5.84
atg,2092,5.823
atg,2093,5.805
atg,2094,5.781
atg,2095,5.757
atg,2096,5.741
atg,2097,5.72
atg,2098,5.694
atg,2099,5.662
atg,2100,5.629
aus,1950,702.783
aus,1951,747.598
aus,1952,795.798
aus,1953,846.141
aus,1954,895.714
aus,1955,940.192
aus,1956,978.364
aus,1957,1003.989
aus,1958,1017.353
aus,1959,1023.721
aus,1960,1031.772
aus,1961,1044.708
aus,1962,1061.731
aus,1963,1083.902
aus,1964,1109.566
aus,1965,1134.718
aus,1966,1167.37
aus,1967,1199.008
aus,1968,1225.167
aus,1969,1244.127
aus,1970,1257.145
aus,1971,1264.89
aus,1972,1267.159
aus,1973,1264.2
aus,1974,1258.451
aus,1975,1252.496
aus,1976,1252.437
aus,1977,1261.535
aus,1978,1277.903
aus,1979,1294.492
aus,1980,1301.49
aus,1981,1298.495
aus,1982,1278.782
aus,1983,1244.44
aus,1984,1206.117
aus,1985,1179.148
aus,1986,1169.563
aus,1987,1178.168
aus,1988,1203.635
aus,1989,1236.646
aus,1990,1263.253
aus,1991,1280.46
aus,1992,1290.695
aus,1993,1294.192
aus,1994,1294.676
aus,1995,1297.512
aus,1996,1306.065
aus,1997,1318.359
aus,1998,1333.458
aus,1999,1348.681
aus,2000,1360.556
aus,2001,1363.673
aus,2002,1359.892
aus,2003,1350.398
aus,2004,1339.177
aus,2005,1331.665
aus,2006,1327.641
aus,2007,1327.391
aus,2008,1331.503
aus,2009,1340.92
aus,2010,1356.871
aus,2011,1376.672
aus,2012,1406.004
aus,2013,1444.216
aus,2014,1485.964
aus,2015,3045.91
aus,2016,1561.901
aus,2017,1588.498
aus,2018,1603.472
aus,2019,1613.061
aus,2020,1626.659
aus,2021,1648.154
aus,2022,1674.987
aus,2023,1706.645
aus,2024,1738.274
aus,2025,1762.449
aus,2026,1780.867
aus,2027,1788.422
aus,2028,1785.636
aus,2029,1776.846
aus,2030,1768.783
aus,2031,1766.594
aus,2032,1764.612
aus,2033,1763.593
aus,2034,1762.97
aus,2035,1761.395
aus,2036,1762.908
aus,2037,1764.226
aus,2038,1765.743
aus,2039,1767.914
aus,2040,1771.198
aus,2041,1779.778
aus,2042,1789.541
aus,2043,1800.947
aus,2044,1813.796
aus,2045,1827.255
aus,2046,1844.895
aus,2047,1862.981
aus,2048,1881.369
aus,2049,1899.533
aus,2050,1916.784
aus,2051,1936.66
aus,2052,1954.452
aus,2053,1970.148
aus,2054,1983.99
aus,2055,1996.308
aus,2056,2010.586
aus,2057,2021.715
aus,2058,2030.103
aus,2059,2036.284
aus,2060,2040.767
aus,2061,2047.423
aus,2062,2051.453
aus,2063,2052.915
aus,2064,2052.408
aus,2065,2051.066
aus,2066,2053.378
aus,2067,2054.223
aus,2068,2054.491
aus,2069,2054.609
aus,2070,2054.39
aus,2071,2057.863
aus,2072,2061.238
aus,2073,2064.302
aus,2074,2066.917
aus,2075,2069.282
aus,2076,2076.154
aus,2077,2082.423
aus,2078,2088.532
aus,2079,2094.607
aus,2080,2100.247
aus,2081,2109.277
aus,2082,2117.297
aus,2083,2124.312
aus,2084,2130.267
aus,2085,2135.064
aus,2086,2142.807
aus,2087,2148.538
aus,2088,2152.413
aus,2089,2154.722
aus,2090,2155.841
aus,2091,2160.074
aus,2092,2162.573
aus,2093,2163.452
aus,2094,2162.842
aus,2095,2160.971
