geo,population_aged_5_9_years_total_number,time
ago,1276674,1981
ago,1334041,1982
ago,1391195,1983
ago,1443514,1984
ago,1487479,1985
ago,1540502,1986
ago,1587643,1987
ago,1628972,1988
ago,1666722,1989
ago,1702768,1990
ago,1762460,1991
ago,1826455,1992
ago,1890143,1993
ago,1948718,1994
ago,1998751,1995
ago,2065356,1996
ago,2129968,1997
ago,2191980,1998
ago,2252188,1999
ago,2310650,2000
ago,2398069,2001
ago,2493666,2002
ago,2593065,2003
ago,2691330,2004
ago,2784031,2005
ago,2895855,2006
ago,3009490,2007
ago,3122355,2008
ago,3232364,2009
ago,3337100,2010
ago,3461657,2011
ago,3587879,2012
ago,3711598,2013
ago,3828479,2014
ago,7869314,2015
ago,4056986,2016
ago,4172657,2017
ago,4279910,2018
ago,4380025,2019
ago,4475589,2020
ago,4594262,2021
ago,4716807,2022
ago,4840389,2023
ago,4961070,2024
ago,5074404,2025
ago,5206924,2026
ago,5340337,2027
ago,5471819,2028
ago,5599005,2029
ago,5719595,2030
ago,5859192,2031
ago,5999323,2032
ago,6137066,2033
ago,6269491,2034
ago,6393645,2035
ago,6533941,2036
ago,6672241,2037
ago,6805796,2038
ago,6932222,2039
ago,7049388,2040
ago,7180761,2041
ago,7307777,2042
ago,7428380,2043
ago,7541511,2044
ago,7646685,2045
ago,7765956,2046
ago,7882810,2047
ago,7995383,2048
ago,8101804,2049
ago,8200225,2050
ago,8310950,2051
ago,8418581,2052
ago,8521618,2053
ago,8619024,2054
ago,8709937,2055
ago,8812831,2056
ago,8914068,2057
ago,9012117,2058
ago,9105115,2059
ago,9191010,2060
ago,9286416,2061
ago,9378383,2062
ago,9465566,2063
ago,9546850,2064
ago,9621274,2065
ago,9704039,2066
ago,9782472,2067
ago,9855579,2068
ago,9922772,2069
ago,9983732,2070
ago,10052866,2071
ago,10118359,2072
ago,10179333,2073
ago,10234935,2074
ago,10284334,2075
ago,10341149,2076
ago,10394063,2077
ago,10442302,2078
ago,10485215,2079
ago,10522221,2080
ago,10566474,2081
ago,10606795,2082
ago,10642491,2083
ago,10672895,2084
ago,10697406,2085
ago,10729079,2086
ago,10756283,2087
ago,10778572,2088
ago,10795907,2089
ago,10808475,2090
ago,10829163,2091
ago,10847252,2092
ago,10862095,2093
ago,10872491,2094
ago,10876893,2095
ago,10887561,2096
ago,10893217,2097
ago,10893336,2098
ago,10888018,2099
ago,10877817,2100
alb,157804,1950
alb,159674,1951
alb,162006,1952
alb,164754,1953
alb,167978,1954
alb,171796,1955
alb,177578,1956
alb,185085,1957
alb,194115,1958
alb,203969,1959
alb,213586,1960
alb,224038,1961
alb,234815,1962
alb,245525,1963
alb,255774,1964
alb,265150,1965
alb,274808,1966
alb,283836,1967
alb,291880,1968
alb,298537,1969
alb,303500,1970
alb,308076,1971
alb,310136,1972
alb,309969,1973
alb,308750,1974
alb,308070,1975
alb,308767,1976
alb,310924,1977
alb,314432,1978
alb,318420,1979
alb,321634,1980
alb,324372,1981
alb,326353,1982
alb,327866,1983
alb,329607,1984
alb,332233,1985
alb,336753,1986
alb,342205,1987
alb,347558,1988
alb,351453,1989
alb,352982,1990
alb,355584,1991
alb,356391,1992
alb,355989,1993
alb,354927,1994
alb,352902,1995
alb,349112,1996
alb,345491,1997
alb,340831,1998
alb,334665,1999
alb,327488,2000
alb,319923,2001
alb,310750,2002
alb,299724,2003
alb,286891,2004
alb,272648,2005
alb,258509,2006
alb,243897,2007
alb,228740,2008
alb,213423,2009
alb,198379,2010
alb,185071,2011
alb,174091,2012
alb,165547,2013
alb,159375,2014
alb,310758,2015
alb,154043,2016
alb,157442,2017
alb,165087,2018
alb,174752,2019
alb,183035,2020
alb,189355,2021
alb,193378,2022
alb,194838,2023
alb,194654,2024
alb,194471,2025
alb,194795,2026
alb,194472,2027
alb,193445,2028
alb,191638,2029
alb,189014,2030
alb,185987,2031
alb,182139,2032
alb,177510,2033
alb,172344,2034
alb,167007,2035
alb,162048,2036
alb,157196,2037
alb,152508,2038
alb,147995,2039
alb,143635,2040
alb,139919,2041
alb,136822,2042
alb,134322,2043
alb,132275,2044
alb,130446,2045
alb,129209,2046
alb,128528,2047
alb,128307,2048
alb,128358,2049
alb,128411,2050
alb,128726,2051
alb,129137,2052
alb,129526,2053
alb,129787,2054
alb,129821,2055
alb,129873,2056
alb,129630,2057
alb,129025,2058
alb,128054,2059
alb,126764,2060
alb,125469,2061
alb,123815,2062
alb,121775,2063
alb,119407,2064
alb,116838,2065
alb,114484,2066
alb,112013,2067
alb,109445,2068
alb,106817,2069
alb,104184,2070
alb,101987,2071
alb,100014,2072
alb,98254,2073
alb,96633,2074
alb,95047,2075
alb,93923,2076
alb,93058,2077
alb,92401,2078
alb,91857,2079
alb,91301,2080
alb,91082,2081
alb,90950,2082
alb,90844,2083
alb,90702,2084
alb,90453,2085
alb,90352,2086
alb,90119,2087
alb,89724,2088
alb,89166,2089
alb,88461,2090
alb,87827,2091
alb,87016,2092
alb,86020,2093
alb,84856,2094
alb,83563,2095
alb,82389,2096
alb,81151,2097
alb,79846,2098
alb,78469,2099
alb,77026,2100
are,9396,1950
are,9229,1951
are,9532,1952
are,10050,1953
are,10576,1954
are,10990,1955
are,11378,1956
are,11709,1957
are,12068,1958
are,12597,1959
are,13418,1960
are,14218,1961
are,15228,1962
are,16278,1963
are,17185,1964
are,17922,1965
are,18617,1966
are,19336,1967
are,20391,1968
are,22185,1969
are,24989,1970
are,27654,1971
are,31669,1972
are,36955,1973
are,43313,1974
are,50344,1975
are,55965,1976
are,63314,1977
are,72481,1978
are,83356,1979
are,95803,1980
are,105704,1981
are,115005,1982
are,124351,1983
are,134731,1984
are,147098,1985
are,155267,1986
are,162555,1987
are,170038,1988
are,178436,1989
are,188354,1990
are,197997,1991
are,205716,1992
are,210631,1993
are,212814,1994
are,213138,1995
are,222008,1996
are,232795,1997
are,244193,1998
are,255972,1999
are,268783,2000
are,260099,2001
are,251587,2002
are,247041,2003
are,250422,2004
are,263791,2005
are,277034,2006
are,295271,2007
are,314861,2008
are,332656,2009
are,347887,2010
are,369711,2011
are,386155,2012
are,400213,2013
are,414935,2014
are,863680,2015
are,448808,2016
are,462912,2017
are,473735,2018
are,481860,2019
are,488997,2020
are,493998,2021
are,492387,2022
are,485662,2023
are,476924,2024
are,470310,2025
are,467046,2026
are,462976,2027
are,457338,2028
are,451009,2029
are,445821,2030
are,443097,2031
are,441222,2032
are,439599,2033
are,438555,2034
are,438845,2035
are,441788,2036
are,446482,2037
are,452112,2038
are,458238,2039
are,464487,2040
are,471687,2041
are,478583,2042
are,484268,2043
are,488862,2044
are,493013,2045
are,497754,2046
are,500979,2047
are,502000,2048
are,501511,2049
are,501019,2050
are,502049,2051
are,502622,2052
are,502191,2053
are,501141,2054
are,500334,2055
are,501247,2056
are,502379,2057
are,503181,2058
are,503846,2059
are,504902,2060
are,507684,2061
are,510744,2062
are,513497,2063
are,516092,2064
are,519006,2065
are,523551,2066
are,528127,2067
are,532175,2068
are,535808,2069
are,539441,2070
are,544464,2071
are,549097,2072
are,552762,2073
are,555665,2074
are,558462,2075
are,562803,2076
are,566666,2077
are,569548,2078
are,571710,2079
are,573801,2080
are,577366,2081
are,580586,2082
are,583047,2083
are,584826,2084
are,586161,2085
are,588182,2086
are,589092,2087
are,588589,2088
are,587271,2089
are,586232,2090
are,587007,2091
are,587989,2092
are,588856,2093
are,589585,2094
are,590265,2095
are,592248,2096
are,594082,2097
are,595433,2098
are,596456,2099
are,597521,2100
arg,1709551,1950
arg,1754229,1951
arg,1801450,1952
arg,1849910,1953
arg,1897623,1954
arg,1941984,1955
arg,1988254,1956
arg,2031096,1957
arg,2069498,1958
arg,2103189,1959
arg,2132460,1960
arg,2164058,1961
arg,2189795,1962
arg,2209500,1963
arg,2224610,1964
arg,2237706,1965
arg,2255546,1966
arg,2272219,1967
arg,2288328,1968
arg,2304528,1969
arg,2321281,1970
arg,2346282,1971
arg,2372004,1972
arg,2398272,1973
arg,2425785,1974
arg,2456648,1975
arg,2500714,1976
arg,2552728,1977
arg,2614251,1978
arg,2686286,1979
arg,2767439,1980
arg,2858532,1981
arg,2970801,1982
arg,3097157,1983
arg,3218576,1984
arg,3310832,1985
arg,3378477,1986
arg,3394895,1987
arg,3364149,1988
arg,3311680,1989
arg,3274363,1990
arg,3262856,1991
arg,3276547,1992
arg,3315195,1993
arg,3365121,1994
arg,3404788,1995
arg,3434154,1996
arg,3459912,1997
arg,3480337,1998
arg,3495137,1999
arg,3504861,2000
arg,3510490,2001
arg,3503691,2002
arg,3486857,2003
arg,3467993,2004
arg,3458230,2005
arg,3459654,2006
arg,3476980,2007
arg,3509356,2008
arg,3548430,2009
arg,3581380,2010
arg,3608210,2011
arg,3625145,2012
arg,3632061,2013
arg,3633858,2014
arg,7276688,2015
arg,3649664,2016
arg,3664767,2017
arg,3683035,2018
arg,3700867,2019
arg,3713021,2020
arg,3721636,2021
arg,3723080,2022
arg,3717561,2023
arg,3707754,2024
arg,3697765,2025
arg,3691414,2026
arg,3684959,2027
arg,3678655,2028
arg,3671994,2029
arg,3664024,2030
arg,3657954,2031
arg,3651716,2032
arg,3645285,2033
arg,3638387,2034
arg,3630555,2035
arg,3624966,2036
arg,3618530,2037
arg,3611252,2038
arg,3603249,2039
arg,3594679,2040
arg,3588817,2041
arg,3582474,2042
arg,3575579,2043
arg,3567920,2044
arg,3559179,2045
arg,3552724,2046
arg,3544874,2047
arg,3535657,2048
arg,3525319,2049
arg,3514182,2050
arg,3505959,2051
arg,3496832,2052
arg,3486779,2053
arg,3475687,2054
arg,3463349,2055
arg,3453721,2056
arg,3442491,2057
arg,3429751,2058
arg,3415826,2059
arg,3401152,2060
arg,3390283,2061
arg,3378658,2062
arg,3366356,2063
arg,3353309,2064
arg,3339344,2065
arg,3329140,2066
arg,3318010,2067
arg,3305845,2068
arg,3292808,2069
arg,3279216,2070
arg,3269620,2071
arg,3258986,2072
arg,3247717,2073
arg,3236008,2074
arg,3223621,2075
arg,3214691,2076
arg,3204847,2077
arg,3193931,2078
arg,3181947,2079
arg,3169124,2080
arg,3160413,2081
arg,3150531,2082
arg,3139582,2083
arg,3127721,2084
arg,3115010,2085
arg,3106142,2086
arg,3095887,2087
arg,3084458,2088
arg,3072103,2089
arg,3058994,2090
arg,3050068,2091
arg,3040146,2092
arg,3029205,2093
arg,3017303,2094
arg,3004575,2095
arg,2996392,2096
arg,2987017,2097
arg,2976614,2098
arg,2965406,2099
arg,2953441,2100
arm,108520,1950
arm,100288,1951
arm,102967,1952
arm,116036,1953
arm,135403,1954
arm,153987,1955
arm,170954,1956
arm,188385,1957
arm,205872,1958
arm,223502,1959
arm,241634,1960
arm,260155,1961
arm,278009,1962
arm,294828,1963
arm,310340,1964
arm,324327,1965
arm,336537,1966
arm,346670,1967
arm,354098,1968
arm,358096,1969
arm,358300,1970
arm,355325,1971
arm,346186,1972
arm,332264,1973
arm,317183,1974
arm,305620,1975
arm,297237,1976
arm,293822,1977
arm,295361,1978
arm,299804,1979
arm,303908,1980
arm,308119,1981
arm,312026,1982
arm,315575,1983
arm,319461,1984
arm,324486,1985
arm,332410,1986
arm,343122,1987
arm,354670,1988
arm,364285,1989
arm,369324,1990
arm,368885,1991
arm,365137,1992
arm,358956,1993
arm,351608,1994
arm,343807,1995
arm,334531,1996
arm,322445,1997
arm,307276,1998
arm,289820,1999
arm,272092,2000
arm,255274,2001
arm,238651,2002
arm,222882,2003
arm,208973,2004
arm,198095,2005
arm,190670,2006
arm,187315,2007
arm,187686,2008
arm,190265,2009
arm,192649,2010
arm,188336,2011
arm,185982,2012
arm,185695,2013
arm,186975,2014
arm,377658,2015
arm,195229,2016
arm,200350,2017
arm,203764,2018
arm,205583,2019
arm,206340,2020
arm,206108,2021
arm,203589,2022
arm,198878,2023
arm,192802,2024
arm,186665,2025
arm,181012,2026
arm,175585,2027
arm,170467,2028
arm,165497,2029
arm,160362,2030
arm,155319,2031
arm,150577,2032
arm,146178,2033
arm,142144,2034
arm,138449,2035
arm,135365,2036
arm,132980,2037
arm,131254,2038
arm,130043,2039
arm,129150,2040
arm,128789,2041
arm,129052,2042
arm,129820,2043
arm,130843,2044
arm,131772,2045
arm,132633,2046
arm,133389,2047
arm,133908,2048
arm,134131,2049
arm,134039,2050
arm,133672,2051
arm,132808,2052
arm,131390,2053
arm,129543,2054
arm,127506,2055
arm,125444,2056
arm,123176,2057
arm,120725,2058
arm,118165,2059
arm,115578,2060
arm,113180,2061
arm,110964,2062
arm,108914,2063
arm,106988,2064
arm,105129,2065
arm,103563,2066
arm,102282,2067
arm,101252,2068
arm,100408,2069
arm,99647,2070
arm,99137,2071
arm,98853,2072
arm,98738,2073
arm,98718,2074
arm,98697,2075
arm,98769,2076
arm,98891,2077
arm,98999,2078
arm,99042,2079
arm,98972,2080
arm,98838,2081
arm,98542,2082
arm,98051,2083
arm,97394,2084
arm,96626,2085
arm,95814,2086
arm,94851,2087
arm,93746,2088
arm,92537,2089
arm,91266,2090
arm,90068,2091
arm,88889,2092
arm,87710,2093
arm,86518,2094
arm,85317,2095
arm,84331,2096
arm,83447,2097
arm,82656,2098
arm,81932,2099
arm,81238,2100
atg,6030,1950
atg,6199,1951
atg,6300,1952
atg,6373,1953
atg,6436,1954
atg,6507,1955
atg,6756,1956
atg,7064,1957
atg,7416,1958
atg,7768,1959
atg,8056,1960
atg,8198,1961
atg,8310,1962
atg,8383,1963
atg,8429,1964
atg,8481,1965
atg,8521,1966
atg,8546,1967
atg,8558,1968
atg,8571,1969
atg,8604,1970
atg,8647,1971
atg,8739,1972
atg,8870,1973
atg,9000,1974
atg,9080,1975
atg,9061,1976
atg,9002,1977
atg,8881,1978
atg,8683,1979
atg,8404,1980
atg,8022,1981
atg,7507,1982
atg,6915,1983
atg,6350,1984
atg,5922,1985
atg,5622,1986
atg,5599,1987
atg,5844,1988
atg,6274,1989
atg,6765,1990
atg,6957,1991
atg,7055,1992
atg,7053,1993
atg,6995,1994
atg,6970,1995
atg,7066,1996
atg,7188,1997
atg,7302,1998
atg,7410,1999
atg,7533,2000
atg,7580,2001
atg,7668,2002
atg,7771,2003
atg,7872,2004
atg,7944,2005
atg,7904,2006
atg,7852,2007
atg,7784,2008
atg,7708,2009
atg,7627,2010
atg,7551,2011
atg,7476,2012
atg,7411,2013
atg,7350,2014
atg,14600,2015
atg,7263,2016
atg,7243,2017
atg,7240,2018
atg,7251,2019
atg,7261,2020
atg,7279,2021
atg,7302,2022
atg,7330,2023
atg,7357,2024
atg,7381,2025
atg,7407,2026
atg,7426,2027
atg,7436,2028
atg,7438,2029
atg,7432,2030
atg,7425,2031
atg,7405,2032
atg,7373,2033
atg,7332,2034
atg,7283,2035
atg,7241,2036
atg,7194,2037
atg,7140,2038
atg,7084,2039
atg,7026,2040
atg,6978,2041
atg,6930,2042
atg,6888,2043
atg,6844,2044
atg,6803,2045
atg,6774,2046
atg,6748,2047
atg,6725,2048
atg,6706,2049
atg,6688,2050
atg,6675,2051
atg,6664,2052
atg,6651,2053
atg,6638,2054
atg,6622,2055
atg,6614,2056
atg,6604,2057
atg,6589,2058
atg,6572,2059
atg,6553,2060
atg,6537,2061
atg,6514,2062
atg,6485,2063
atg,6455,2064
atg,6422,2065
atg,6395,2066
atg,6364,2067
atg,6331,2068
atg,6295,2069
atg,6256,2070
atg,6227,2071
atg,6197,2072
atg,6168,2073
atg,6137,2074
atg,6104,2075
atg,6083,2076
atg,6062,2077
atg,6041,2078
atg,6019,2079
atg,5995,2080
atg,5982,2081
atg,5971,2082
atg,5955,2083
atg,5939,2084
atg,5921,2085
atg,5912,2086
atg,5902,2087
atg,5887,2088
atg,5868,2089
atg,5849,2090
atg,5840,2091
atg,5823,2092
atg,5805,2093
atg,5781,2094
atg,5757,2095
atg,5741,2096
atg,5720,2097
atg,5694,2098
atg,5662,2099
atg,5629,2100
aus,702783,1950
aus,747598,1951
aus,795798,1952
aus,846141,1953
aus,895714,1954
aus,940192,1955
aus,978364,1956
aus,1003989,1957
aus,1017353,1958
aus,1023721,1959
aus,1031772,1960
aus,1044708,1961
aus,1061731,1962
aus,1083902,1963
aus,1109566,1964
aus,1134718,1965
aus,1167370,1966
aus,1199008,1967
aus,1225167,1968
aus,1244127,1969
aus,1257145,1970
aus,1264890,1971
aus,1267159,1972
aus,1264200,1973
aus,1258451,1974
aus,1252496,1975
aus,1252437,1976
aus,1261535,1977
aus,1277903,1978
aus,1294492,1979
aus,1301490,1980
aus,1298495,1981
aus,1278782,1982
aus,1244440,1983
aus,1206117,1984
aus,1179148,1985
aus,1169563,1986
aus,1178168,1987
aus,1203635,1988
aus,1236646,1989
aus,1263253,1990
aus,1280460,1991
aus,1290695,1992
aus,1294192,1993
aus,1294676,1994
aus,1297512,1995
aus,1306065,1996
aus,1318359,1997
aus,1333458,1998
aus,1348681,1999
aus,1360556,2000
aus,1363673,2001
aus,1359892,2002
aus,1350398,2003
aus,1339177,2004
aus,1331665,2005
aus,1327641,2006
aus,1327391,2007
aus,1331503,2008
aus,1340920,2009
aus,1356871,2010
aus,1376672,2011
aus,1406004,2012
aus,1444216,2013
aus,1485964,2014
aus,3045910,2015
aus,1561901,2016
aus,1588498,2017
aus,1603472,2018
aus,1613061,2019
aus,1626659,2020
aus,1648154,2021
aus,1674987,2022
aus,1706645,2023
aus,1738274,2024
aus,1762449,2025
aus,1780867,2026
aus,1788422,2027
aus,1785636,2028
aus,1776846,2029
aus,1768783,2030
aus,1766594,2031
aus,1764612,2032
aus,1763593,2033
aus,1762970,2034
aus,1761395,2035
aus,1762908,2036
aus,1764226,2037
aus,1765743,2038
aus,1767914,2039
aus,1771198,2040
aus,1779778,2041
aus,1789541,2042
aus,1800947,2043
aus,1813796,2044
aus,1827255,2045
aus,1844895,2046
aus,1862981,2047
aus,1881369,2048
aus,1899533,2049
aus,1916784,2050
aus,1936660,2051
aus,1954452,2052
aus,1970148,2053
aus,1983990,2054
aus,1996308,2055
aus,2010586,2056
aus,2021715,2057
aus,2030103,2058
aus,2036284,2059
aus,2040767,2060
aus,2047423,2061
aus,2051453,2062
aus,2052915,2063
aus,2052408,2064
aus,2051066,2065
aus,2053378,2066
aus,2054223,2067
aus,2054491,2068
aus,2054609,2069
aus,2054390,2070
aus,2057863,2071
aus,2061238,2072
aus,2064302,2073
aus,2066917,2074
aus,2069282,2075
aus,2076154,2076
aus,2082423,2077
aus,2088532,2078
aus,2094607,2079
aus,2100247,2080
aus,2109277,2081
aus,2117297,2082
aus,2124312,2083
aus,2130267,2084
aus,2135064,2085
aus,2142807,2086
aus,2148538,2087
aus,2152413,2088
aus,2154722,2089
aus,2155841,2090
aus,2160074,2091
aus,2162573,2092
aus,2163452,2093
aus,2162842,2094
aus,2160971,2095
aus,2162435,2096
aus,2162232,2097
aus,2160523,2098
aus,2157598,2099
aus,2153854,2100
aut,560798,1950
aut,562046,1951
aut,555780,1952
aut,542082,1953
aut,524248,1954
aut,508183,1955
aut,496990,1956
aut,488321,1957
aut,483193,1958
aut,481941,1959
aut,484282,1960
aut,491059,1961
aut,506068,1962
aut,528513,1963
aut,554508,1964
aut,578144,1965
aut,598270,1966
aut,615193,1967
aut,628238,1968
aut,637905,1969
aut,645353,1970
aut,650016,1971
aut,650209,1972
aut,645612,1973
aut,636480,1974
aut,623780,1975
aut,608408,1976
aut,587169,1977
aut,561096,1978
aut,533013,1979
aut,506829,1980
aut,483895,1981
aut,464489,1982
aut,449325,1983
aut,438080,1984
aut,429605,1985
aut,423345,1986
aut,423370,1987
aut,429198,1988
aut,438031,1989
aut,445495,1990
aut,454957,1991
aut,460823,1992
aut,462709,1993
aut,462721,1994
aut,464687,1995
aut,463770,1996
aut,465140,1997
aut,468796,1998
aut,472860,1999
aut,474151,2000
aut,472657,2001
aut,466184,2002
aut,455124,2003
aut,442057,2004
aut,431058,2005
aut,421961,2006
aut,415131,2007
aut,410994,2008
aut,408689,2009
aut,406466,2010
aut,403742,2011
aut,401127,2012
aut,398846,2013
aut,397213,2014
aut,793288,2015
aut,397154,2016
aut,398610,2017
aut,401084,2018
aut,404386,2019
aut,408077,2020
aut,411698,2021
aut,415143,2022
aut,418385,2023
aut,421445,2024
aut,424392,2025
aut,427040,2026
aut,428851,2027
aut,429874,2028
aut,430294,2029
aut,430426,2030
aut,430308,2031
aut,429319,2032
aut,427585,2033
aut,425356,2034
aut,422970,2035
aut,420533,2036
aut,417453,2037
aut,413980,2038
aut,410452,2039
aut,407193,2040
aut,404364,2041
aut,401591,2042
aut,399076,2043
aut,396959,2044
aut,395330,2045
aut,394503,2046
aut,394121,2047
aut,394282,2048
aut,394937,2049
aut,395947,2050
aut,397555,2051
aut,399232,2052
aut,401052,2053
aut,403035,2054
aut,405132,2055
aut,407481,2056
aut,409403,2057
aut,410955,2058
aut,412277,2059
aut,413528,2060
aut,414855,2061
aut,415480,2062
aut,415558,2063
aut,415302,2064
aut,414919,2065
aut,414639,2066
aut,413780,2067
aut,412468,2068
aut,410872,2069
aut,409226,2070
aut,408051,2071
aut,406583,2072
aut,404916,2073
aut,403181,2074
aut,401579,2075
aut,400677,2076
aut,399665,2077
aut,398733,2078
aut,398006,2079
aut,397480,2080
aut,397593,2081
aut,397733,2082
aut,397930,2083
aut,398193,2084
aut,398527,2085
aut,399397,2086
aut,400020,2087
aut,400513,2088
aut,400959,2089
aut,401376,2090
aut,402208,2091
aut,402740,2092
aut,402981,2093
aut,402956,2094
