geo,time,cervical_cancer_number_of_female_deaths
asm,2002,0.85763
asm,2003,0.87599
asm,2004,0.89988
asm,2005,0.91065
asm,2006,0.94171
asm,2007,0.96889
asm,2008,0.99045
asm,2009,1.01808
asm,2010,1.0382
asm,2011,1.11669
asm,2012,1.16236
asm,2013,1.19766
asm,2014,1.23148
asm,2015,1.26275
asm,2016,1.28471
atg,1990,3.00105
atg,1991,2.94928
atg,1992,2.93592
atg,1993,2.9777
atg,1994,3.11919
atg,1995,3.23105
atg,1996,3.34351
atg,1997,3.35213
atg,1998,3.30448
atg,1999,3.36356
atg,2000,3.33416
atg,2001,3.3517
atg,2002,3.40068
atg,2003,3.37411
atg,2004,3.37574
atg,2005,3.37644
atg,2006,3.34275
atg,2007,3.37738
atg,2008,3.38615
atg,2009,3.38105
atg,2010,3.45621
atg,2011,3.51003
atg,2012,3.5868
atg,2013,3.65531
atg,2014,3.80976
atg,2015,3.86775
atg,2016,3.93474
aus,1990,436.27874
aus,1991,433.65426
aus,1992,429.9669
aus,1993,425.24706
aus,1994,425.6183
aus,1995,416.18551
aus,1996,405.77527
aus,1997,394.76176
aus,1998,384.41438
aus,1999,372.59157
aus,2000,370.4212
aus,2001,367.54283
aus,2002,364.06709
aus,2003,368.05841
aus,2004,367.4364
aus,2005,369.39863
aus,2006,376.97735
aus,2007,383.58888
aus,2008,391.9551
aus,2009,395.84542
aus,2010,401.17742
aus,2011,408.15166
aus,2012,413.06536
aus,2013,412.95494
aus,2014,420.55687
aus,2015,423.5588
aus,2016,428.9191
aut,1990,353.19653
aut,1991,339.96754
aut,1992,329.91569
aut,1993,317.16732
aut,1994,304.50919
aut,1995,295.44042
aut,1996,280.77749
aut,1997,270.53803
aut,1998,261.01087
aut,1999,257.49652
aut,2000,252.50592
aut,2001,248.1632
aut,2002,251.89605
aut,2003,254.04482
aut,2004,251.51579
aut,2005,252.51668
aut,2006,248.62323
aut,2007,245.05349
aut,2008,240.65931
aut,2009,239.52856
aut,2010,233.7602
aut,2011,238.77238
aut,2012,240.69614
aut,2013,238.37713
aut,2014,236.92594
aut,2015,235.79909
aut,2016,236.0429
aze,1990,140.24121
aze,1991,140.18314
aze,1992,146.5827
aze,1993,150.49441
aze,1994,157.82396
aze,1995,157.71089
aze,1996,159.93461
aze,1997,164.76524
aze,1998,171.63385
aze,1999,179.27131
aze,2000,189.79588
aze,2001,200.39332
aze,2002,211.54506
aze,2003,229.93687
aze,2004,239.86515
aze,2005,249.89678
aze,2006,255.62621
aze,2007,262.01606
aze,2008,264.86731
aze,2009,265.34954
aze,2010,265.15339
aze,2011,259.48899
aze,2012,267.38729
aze,2013,253.06336
aze,2014,252.7131
aze,2015,254.80376
aze,2016,254.13638
bdi,1990,668.19905
bdi,1991,673.00507
bdi,1992,681.49878
bdi,1993,690.80181
bdi,1994,702.95431
bdi,1995,715.88204
bdi,1996,729.09559
bdi,1997,717.90928
bdi,1998,707.49191
bdi,1999,694.3519
bdi,2000,686.16845
bdi,2001,664.87633
bdi,2002,655.57897
bdi,2003,656.37885
bdi,2004,665.07831
bdi,2005,672.49935
bdi,2006,675.27741
bdi,2007,675.84191
bdi,2008,685.56135
bdi,2009,700.90991
bdi,2010,726.24196
bdi,2011,749.08931
bdi,2012,770.74559
bdi,2013,791.41808
bdi,2014,813.99103
bdi,2015,836.76847
bdi,2016,860.94566
bel,1990,398.74777
bel,1991,392.12724
bel,1992,389.07675
bel,1993,389.47875
bel,1994,378.70136
bel,1995,375.55341
bel,1996,366.92385
bel,1997,355.49451
bel,1998,351.77396
bel,1999,347.42453
bel,2000,336.92016
bel,2001,337.44795
bel,2002,334.98049
bel,2003,330.813
bel,2004,324.06034
bel,2005,318.21707
bel,2006,315.46599
bel,2007,317.68098
bel,2008,318.68073
bel,2009,317.59813
bel,2010,314.11415
bel,2011,318.55425
bel,2012,317.43542
bel,2013,313.70503
bel,2014,305.7076
bel,2015,307.22652
bel,2016,307.34074
ben,1990,274.50961
ben,1991,277.66441
ben,1992,285.74361
ben,1993,290.81739
ben,1994,303.44655
ben,1995,319.69884
ben,1996,332.96771
ben,1997,338.06404
ben,1998,346.90209
ben,1999,354.11311
ben,2000,365.8506
ben,2001,374.77457
ben,2002,383.52359
ben,2003,391.6898
ben,2004,403.70293
ben,2005,413.21317
ben,2006,424.75073
ben,2007,435.12824
ben,2008,450.28897
ben,2009,472.34004
ben,2010,490.59995
ben,2011,507.92731
ben,2012,523.36382
ben,2013,538.64635
ben,2014,551.47089
ben,2015,565.77307
ben,2016,581.14751
bfa,1990,654.99945
bfa,1991,652.56549
bfa,1992,666.80738
bfa,1993,669.93583
bfa,1994,677.64461
bfa,1995,689.31779
bfa,1996,693.07922
bfa,1997,712.87261
bfa,1998,735.92174
bfa,1999,741.06963
bfa,2000,747.35643
bfa,2001,748.18424
bfa,2002,762.25068
bfa,2003,778.70754
bfa,2004,804.8863
bfa,2005,827.19981
bfa,2006,852.63445
bfa,2007,867.07478
bfa,2008,878.87454
bfa,2009,902.62521
bfa,2010,940.41659
bfa,2011,966.29072
bfa,2012,1003.85304
bfa,2013,1037.44517
bfa,2014,1065.97118
bfa,2015,1095.68557
bfa,2016,1126.4065
bgd,1990,5098.98305
bgd,1991,4803.95009
bgd,1992,4811.22009
bgd,1993,4648.73191
bgd,1994,4503.47828
bgd,1995,4470.06739
bgd,1996,4185.14382
bgd,1997,3986.8992
bgd,1998,3775.83944
bgd,1999,3549.84323
bgd,2000,3477.51756
bgd,2001,3375.60216
bgd,2002,3299.98236
bgd,2003,3198.85697
bgd,2004,3104.32474
bgd,2005,3066.81375
bgd,2006,2981.27817
bgd,2007,2918.24691
bgd,2008,2911.41551
bgd,2009,2884.63609
bgd,2010,2911.00391
bgd,2011,2852.77078
bgd,2012,2855.28118
bgd,2013,2841.73656
bgd,2014,2807.16672
bgd,2015,2806.21539
bgd,2016,2836.21282
bgr,1990,446.65016
bgr,1991,453.58283
bgr,1992,460.99064
bgr,1993,471.05323
bgr,1994,490.46456
bgr,1995,507.66015
bgr,1996,521.61412
bgr,1997,547.04609
bgr,1998,548.62004
bgr,1999,562.55291
bgr,2000,555.39497
bgr,2001,551.30763
bgr,2002,545.50607
bgr,2003,538.08852
bgr,2004,537.75593
bgr,2005,531.75853
bgr,2006,532.9681
bgr,2007,526.25953
bgr,2008,509.81779
bgr,2009,503.2725
bgr,2010,495.78873
bgr,2011,482.71396
bgr,2012,470.90469
bgr,2013,464.07721
bgr,2014,453.24122
bgr,2015,447.64571
bgr,2016,442.00412
bhr,1990,4.1697
bhr,1991,4.46763
bhr,1992,4.6272
bhr,1993,4.75588
bhr,1994,4.85819
bhr,1995,5.03125
bhr,1996,5.05778
bhr,1997,5.12025
bhr,1998,5.18755
bhr,1999,5.51069
bhr,2000,5.62159
bhr,2001,5.56957
bhr,2002,5.34245
bhr,2003,5.33295
bhr,2004,5.4688
bhr,2005,5.52605
bhr,2006,5.57127
bhr,2007,5.68263
bhr,2008,6.01057
bhr,2009,6.33065
bhr,2010,6.6632
bhr,2011,6.82938
bhr,2012,6.85264
bhr,2013,6.84664
bhr,2014,7.17843
bhr,2015,7.30956
bhr,2016,7.64378
bhs,1990,13.6745
bhs,1991,13.80887
bhs,1992,14.05475
bhs,1993,14.46748
bhs,1994,14.27548
bhs,1995,14.6673
bhs,1996,13.76193
bhs,1997,15.23668
bhs,1998,15.22243
bhs,1999,15.811
bhs,2000,16.81393
bhs,2001,17.54347
bhs,2002,18.86469
bhs,2003,19.04448
bhs,2004,17.84654
bhs,2005,18.33883
bhs,2006,18.11208
bhs,2007,18.6825
bhs,2008,19.21896
bhs,2009,20.86391
bhs,2010,21.69208
bhs,2011,22.59879
bhs,2012,24.56282
bhs,2013,26.44389
bhs,2014,26.7946
bhs,2015,27.42629
bhs,2016,28.52262
bih,1990,170.42281
bih,1991,170.36145
bih,1992,170.52643
bih,1993,168.95477
bih,1994,167.29787
bih,1995,166.10049
bih,1996,159.6316
bih,1997,154.89779
bih,1998,152.07819
bih,1999,149.23668
bih,2000,149.75519
bih,2001,152.23017
bih,2002,156.90481
bih,2003,162.59302
bih,2004,166.44554
bih,2005,169.32823
bih,2006,171.30288
bih,2007,172.17672
bih,2008,171.49382
bih,2009,170.56913
bih,2010,170.37895
bih,2011,170.31111
bih,2012,170.11771
bih,2013,170.61961
bih,2014,172.42822
bih,2015,170.21032
bih,2016,167.60213
blr,1990,548.01139
blr,1991,564.60937
blr,1992,578.06265
blr,1993,606.67937
blr,1994,614.8757
blr,1995,641.11784
blr,1996,634.44744
blr,1997,635.35283
blr,1998,622.5193
blr,1999,633.48528
blr,2000,616.59192
blr,2001,631.78929
blr,2002,663.15012
blr,2003,652.10637
blr,2004,652.60127
blr,2005,652.47572
blr,2006,638.72428
blr,2007,621.1359
blr,2008,615.74182
blr,2009,616.4715
blr,2010,611.35953
blr,2011,611.31443
blr,2012,563.69059
blr,2013,551.22084
blr,2014,527.56933
blr,2015,514.98381
blr,2016,509.61711
blz,1990,7.97334
blz,1991,8.00721
blz,1992,8.00659
blz,1993,7.37223
blz,1994,8.61686
blz,1995,8.96412
blz,1996,10.56969
blz,1997,13.57996
blz,1998,15.68729
blz,1999,16.5937
blz,2000,16.32775
blz,2001,17.38182
blz,2002,16.77074
blz,2003,17.27366
blz,2004,17.33477
blz,2005,16.78988
blz,2006,17.01296
blz,2007,18.06862
blz,2008,18.96134
blz,2009,19.62034
blz,2010,21.08658
blz,2011,21.07452
blz,2012,21.88713
blz,2013,22.80656
blz,2014,23.86716
blz,2015,24.07863
blz,2016,24.51511
bmu,1990,3.19512
bmu,1991,2.73631
bmu,1992,2.90478
bmu,1993,3.15818
bmu,1994,3.12719
bmu,1995,2.55938
bmu,1996,2.90708
bmu,1997,3.13844
bmu,1998,2.95285
bmu,1999,2.81675
bmu,2000,2.79347
bmu,2001,2.66101
bmu,2002,2.29037
bmu,2003,2.07914
bmu,2004,2.08464
bmu,2005,1.86291
bmu,2006,1.65197
bmu,2007,1.9532
bmu,2008,1.86205
bmu,2009,1.91162
bmu,2010,2.07629
bmu,2011,2.06091
bmu,2012,2.04996
bmu,2013,2.16844
bmu,2014,2.11691
bmu,2015,2.20113
bmu,2016,2.16094
bol,1990,676.73301
bol,1991,683.22445
bol,1992,692.70353
bol,1993,701.79574
bol,1994,701.70914
bol,1995,699.00031
bol,1996,686.5508
bol,1997,678.50681
bol,1998,662.41941
bol,1999,649.96869
bol,2000,636.90867
bol,2001,625.93451
bol,2002,630.23022
bol,2003,629.07777
bol,2004,638.05343
bol,2005,648.5907
bol,2006,654.99777
bol,2007,672.81392
bol,2008,686.31415
bol,2009,702.27727
bol,2010,718.15387
bol,2011,732.02302
bol,2012,746.21631
bol,2013,761.24007
bol,2014,778.51628
bol,2015,795.65588
bol,2016,811.59224
bra,1990,6183.02151
bra,1991,6273.10229
bra,1992,6487.27139
bra,1993,6609.08045
bra,1994,6754.05852
bra,1995,6966.50321
bra,1996,7078.87003
bra,1997,7249.01846
bra,1998,7421.61618
bra,1999,7623.76463
bra,2000,7711.07474
bra,2001,7749.08271
bra,2002,7796.46743
bra,2003,7900.52767
bra,2004,7989.09054
bra,2005,8043.90452
bra,2006,8131.54401
bra,2007,8219.49001
bra,2008,8292.21497
bra,2009,8407.19115
bra,2010,8506.18505
bra,2011,8584.44818
bra,2012,8661.53733
bra,2013,8719.05931
bra,2014,8835.23055
bra,2015,8960.78222
bra,2016,9058.95775
brb,1990,29.57206
brb,1991,29.7589
brb,1992,29.69849
brb,1993,29.16517
brb,1994,29.18689
brb,1995,28.61007
brb,1996,27.48426
brb,1997,26.19428
brb,1998,24.76843
brb,1999,23.41092
brb,2000,22.61853
brb,2001,22.3595
brb,2002,20.62867
brb,2003,19.82634
brb,2004,19.51526
brb,2005,18.99517
brb,2006,18.52929
brb,2007,18.40464
brb,2008,19.43473
brb,2009,19.78952
brb,2010,19.52975
brb,2011,19.56339
brb,2012,19.79068
brb,2013,22.2544
brb,2014,22.0972
brb,2015,22.65532
brb,2016,23.11151
brn,1990,7.02275
brn,1991,7.2889
brn,1992,7.48905
brn,1993,7.58376
brn,1994,7.64306
brn,1995,7.71087
brn,1996,7.80266
brn,1997,7.55949
brn,1998,7.37381
brn,1999,7.66769
brn,2000,7.83192
brn,2001,7.95263
brn,2002,8.12043
brn,2003,8.37174
brn,2004,8.9261
brn,2005,9.30324
brn,2006,9.81419
brn,2007,10.24889
brn,2008,10.51433
brn,2009,10.79737
brn,2010,10.9234
brn,2011,11.27128
brn,2012,11.8619
brn,2013,12.42265
brn,2014,12.73389
brn,2015,13.06378
brn,2016,13.41753
btn,1990,23.37941
btn,1991,22.52053
btn,1992,21.42508
btn,1993,20.17865
btn,1994,18.98666
btn,1995,17.8808
btn,1996,16.836
btn,1997,16.4933
btn,1998,15.93775
btn,1999,14.96194
btn,2000,14.58009
btn,2001,14.04049
btn,2002,13.53494
btn,2003,13.30636
btn,2004,13.22708
btn,2005,13.28996
btn,2006,13.08521
btn,2007,12.93979
btn,2008,12.82252
btn,2009,12.78188
btn,2010,12.8789
btn,2011,12.91261
btn,2012,13.01996
btn,2013,13.17187
btn,2014,13.31563
btn,2015,13.45149
btn,2016,13.60089
bwa,1990,84.27881
bwa,1991,85.12287
bwa,1992,86.6267
bwa,1993,88.56609
bwa,1994,92.06993
bwa,1995,97.91588
bwa,1996,104.19563
bwa,1997,112.32324
bwa,1998,123.33943
bwa,1999,133.89719
bwa,2000,145.38065
bwa,2001,152.36025
bwa,2002,157.98851
bwa,2003,158.94402
bwa,2004,154.65546
bwa,2005,144.60281
bwa,2006,138.39275
bwa,2007,134.62969
bwa,2008,132.79888
bwa,2009,128.07483
bwa,2010,126.60033
bwa,2011,126.8725
bwa,2012,133.06217
bwa,2013,134.66196
bwa,2014,139.73801
bwa,2015,145.8298
bwa,2016,152.58884
caf,1990,277.77204
caf,1991,281.58299
caf,1992,279.72414
caf,1993,304.3907
caf,1994,312.28099
caf,1995,317.34405
caf,1996,328.01822
caf,1997,331.3408
caf,1998,339.50907
caf,1999,346.73974
caf,2000,347.98502
caf,2001,350.12719
caf,2002,355.52979
caf,2003,358.55943
caf,2004,361.03353
caf,2005,364.98202
caf,2006,369.17565
caf,2007,369.40381
caf,2008,368.49984
caf,2009,372.37487
caf,2010,382.75888
caf,2011,387.12028
caf,2012,386.32761
caf,2013,395.87069
caf,2014,401.54724
caf,2015,409.31053
caf,2016,417.34845
can,1990,721.43065
can,1991,740.17062
can,1992,746.63689
can,1993,763.8366
can,1994,774.81655
can,1995,768.46949
can,1996,796.10563
can,1997,802.9484
can,1998,811.08644
can,1999,817.50526
can,2000,814.00765
can,2001,821.49675
can,2002,823.08295
can,2003,816.34402
can,2004,819.20027
can,2005,824.54167
can,2006,833.16775
can,2007,856.51779
can,2008,867.12783
can,2009,873.8118
can,2010,884.2254
can,2011,893.58847
can,2012,910.07126
can,2013,910.81234
can,2014,917.49683
can,2015,929.32927
can,2016,931.94821
che,1990,189.61271
che,1991,185.79249
che,1992,181.23302
che,1993,179.60756
che,1994,174.22948
che,1995,171.1863
che,1996,165.15682
che,1997,159.91709
che,1998,155.04226
che,1999,150.09996
che,2000,147.83841
che,2001,144.51694
che,2002,143.57844
che,2003,138.0891
che,2004,132.86506
che,2005,128.42398
che,2006,130.35608
che,2007,131.03967
che,2008,130.13164
che,2009,131.04685
che,2010,130.44318
che,2011,129.54538
che,2012,127.83991
che,2013,127.01158
che,2014,124.05736
che,2015,124.87591
che,2016,126.4998
chl,1990,1018.77273
chl,1991,990.40878
chl,1992,969.52587
chl,1993,987.46846
chl,1994,1000.09088
chl,1995,1004.99923
chl,1996,990.19118
chl,1997,968.70585
chl,1998,963.62161
chl,1999,950.60404
chl,2000,932.74084
chl,2001,925.82536
chl,2002,918.16663
chl,2003,918.27035
chl,2004,915.16239
chl,2005,911.78379
chl,2006,898.01555
chl,2007,882.56237
chl,2008,869.78244
chl,2009,884.35972
chl,2010,891.90399
chl,2011,893.28773
chl,2012,895.25941
chl,2013,890.57584
chl,2014,882.45277
chl,2015,891.48022
chl,2016,904.27695
chn,1990,27794.5491
chn,1991,27769.33075
chn,1992,28076.44556
chn,1993,28588.20523
chn,1994,28927.01508
chn,1995,29308.0702
chn,1996,29266.02479
chn,1997,29621.95971
chn,1998,29707.79293
chn,1999,30701.61058
chn,2000,32049.88189
chn,2001,33597.51354
chn,2002,35079.24343
chn,2003,35671.66032
chn,2004,36164.85058
chn,2005,36511.28345
chn,2006,36421.33569
chn,2007,36486.83363
chn,2008,36438.00762
chn,2009,36531.80556
chn,2010,36689.44996
chn,2011,36889.26068
chn,2012,37344.66335
chn,2013,37937.82967
chn,2014,39060.89
chn,2015,39073.65987
chn,2016,38355.24681
civ,1990,602.59536
civ,1991,618.03597
civ,1992,631.92847
civ,1993,676.06612
civ,1994,701.20469
civ,1995,742.63316
civ,1996,763.55614
civ,1997,774.95288
civ,1998,795.43517
civ,1999,819.75122
civ,2000,839.50051
civ,2001,859.38914
civ,2002,853.15418
civ,2003,861.01883
civ,2004,852.09094
civ,2005,867.32534
civ,2006,884.24566
civ,2007,886.38497
civ,2008,891.6952
civ,2009,897.01875
civ,2010,917.75175
civ,2011,946.4793
civ,2012,975.90888
civ,2013,1000.43633
civ,2014,1020.55442
civ,2015,1038.30175
civ,2016,1058.30327
cmr,1990,675.60514
cmr,1991,688.31741
cmr,1992,705.95373
cmr,1993,724.03492
cmr,1994,751.63634
cmr,1995,776.82815
cmr,1996,793.37978
cmr,1997,834.51709
cmr,1998,870.49702
cmr,1999,895.08698
cmr,2000,927.8274
cmr,2001,932.77984
cmr,2002,943.59859
cmr,2003,949.22613
cmr,2004,963.02259
cmr,2005,985.54161
cmr,2006,990.99204
cmr,2007,1002.44586
cmr,2008,1011.52016
cmr,2009,1023.1865
cmr,2010,1049.01677
cmr,2011,1069.84564
cmr,2012,1088.49253
cmr,2013,1109.68746
cmr,2014,1125.66684
cmr,2015,1143.31717
cmr,2016,1161.71186
cod,1990,2224.64227
cod,1991,2303.45227
cod,1992,2363.35103
cod,1993,2402.34087
cod,1994,2483.17082
cod,1995,2593.57705
cod,1996,2831.69461
cod,1997,2656.53737
cod,1998,2745.19785
cod,1999,2759.47453
cod,2000,2856.19286
cod,2001,3021.18132
cod,2002,3071.62748
cod,2003,3217.73235
cod,2004,3230.66491
cod,2005,3258.38598
cod,2006,3360.05123
cod,2007,3477.15825
cod,2008,3574.40957
cod,2009,3636.44114
cod,2010,3688.00304
cod,2011,3758.42287
cod,2012,3859.24748
cod,2013,3905.45999
cod,2014,3982.55289
cod,2015,4066.98302
cod,2016,4144.73585
cog,1990,236.08591
cog,1991,231.74709
cog,1992,228.3348
cog,1993,236.85164
cog,1994,260.3171
cog,1995,273.76946
cog,1996,290.81596
cog,1997,298.12119
cog,1998,292.63932
cog,1999,299.4287
cog,2000,296.54063
cog,2001,284.25522
cog,2002,276.50604
cog,2003,284.63443
cog,2004,291.53373
cog,2005,301.04154
cog,2006,305.30028
cog,2007,312.96646
cog,2008,320.53235
cog,2009,320.6233
cog,2010,325.16587
cog,2011,325.00181
cog,2012,325.34469
cog,2013,328.8511
cog,2014,332.06208
cog,2015,337.12631
cog,2016,342.17874
col,1990,1429.05452
col,1991,1478.10383
col,1992,1534.0617
col,1993,1583.17815
col,1994,1652.40832
col,1995,1709.45146
col,1996,1786.01048
col,1997,1851.35159
col,1998,1926.76671
col,1999,1986.25355
col,2000,2014.41529
col,2001,2035.79749
col,2002,2043.77472
col,2003,2055.39908
col,2004,2029.79646
col,2005,2012.76086
col,2006,2012.18396
col,2007,1964.96799
col,2008,1959.75476
col,2009,1973.87995
col,2010,1986.55388
col,2011,1913.26223
col,2012,1906.28856
col,2013,1887.34949
col,2014,1909.15032
col,2015,1929.87857
col,2016,1947.52836
com,1990,36.88483
com,1991,37.56382
com,1992,38.30026
com,1993,39.08896
com,1994,40.14485
com,1995,41.11833
com,1996,41.93189
com,1997,42.85961
com,1998,43.32825
com,1999,43.70114
com,2000,44.35312
com,2001,44.49446
com,2002,44.0848
com,2003,44.29868
com,2004,43.67974
com,2005,43.92259
com,2006,44.36034
com,2007,44.2717
com,2008,45.69829
com,2009,46.13978
com,2010,47.34082
com,2011,48.82904
com,2012,50.12178
com,2013,51.23453
com,2014,52.4376
com,2015,53.71659
com,2016,55.07368
cpv,1990,17.45228
cpv,1991,17.56159
cpv,1992,17.59838
cpv,1993,17.73267
cpv,1994,17.9361
cpv,1995,18.26712
cpv,1996,18.60255
cpv,1997,18.85695
cpv,1998,18.98781
cpv,1999,19.16476
cpv,2000,19.3303
cpv,2001,19.41621
cpv,2002,19.4863
cpv,2003,19.60755
cpv,2004,19.74618
cpv,2005,19.83047
cpv,2006,19.86504
cpv,2007,19.8118
cpv,2008,19.87718
cpv,2009,20.07341
cpv,2010,20.32189
cpv,2011,20.23028
cpv,2012,21.41551
cpv,2013,21.60347
cpv,2014,21.94624
cpv,2015,22.35907
cpv,2016,22.81679
cri,1990,142.57045
cri,1991,147.11447
cri,1992,152.39634
cri,1993,157.45715
cri,1994,162.75292
cri,1995,166.08213
cri,1996,168.8808
cri,1997,170.03296
cri,1998,167.63203
cri,1999,165.10867
cri,2000,159.10126
cri,2001,156.30817
cri,2002,149.28294
cri,2003,147.3238
cri,2004,145.08484
cri,2005,142.95631
cri,2006,139.40466
cri,2007,136.83391
cri,2008,139.3606
cri,2009,141.45118
cri,2010,145.21137
cri,2011,145.7294
cri,2012,151.41016
cri,2013,154.57624
cri,2014,157.4277
cri,2015,159.36203
cri,2016,161.63132
cub,1990,565.68398
cub,1991,575.27676
cub,1992,587.25382
cub,1993,600.11033
cub,1994,613.00071
cub,1995,621.26076
cub,1996,626.20308
cub,1997,611.27648
cub,1998,604.83396
cub,1999,610.26571
cub,2000,617.47424
cub,2001,618.70688
cub,2002,628.31783
cub,2003,639.55479
cub,2004,641.59522
cub,2005,645.33791
cub,2006,648.79992
cub,2007,641.81493
cub,2008,639.35135
cub,2009,636.13767
cub,2010,633.41419
cub,2011,634.87754
cub,2012,635.56904
cub,2013,636.15712
cub,2014,637.20998
cub,2015,635.22527
cub,2016,634.02816
cyp,1990,13.50117
cyp,1991,13.5072
cyp,1992,13.49799
cyp,1993,13.07593
cyp,1994,13.57754
cyp,1995,13.5632
cyp,1996,12.9866
cyp,1997,13.01946
cyp,1998,12.92862
cyp,1999,12.76678
cyp,2000,12.87163
cyp,2001,12.70456
cyp,2002,13.39715
cyp,2003,14.1008
cyp,2004,14.8709
cyp,2005,15.41498
cyp,2006,15.53751
cyp,2007,15.70859
cyp,2008,16.3097
cyp,2009,16.12979
cyp,2010,16.10412
cyp,2011,16.1346
cyp,2012,15.50198
cyp,2013,15.41872
cyp,2014,16.26864
cyp,2015,16.48444
cyp,2016,16.68342
cze,1990,688.85205
cze,1991,678.33996
cze,1992,673.82664
cze,1993,665.41732
cze,1994,647.81953
cze,1995,635.70611
cze,1996,626.89239
cze,1997,614.25265
cze,1998,608.53175
cze,1999,603.75899
cze,2000,588.42576
cze,2001,582.45003
cze,2002,583.69943
cze,2003,571.16239
cze,2004,564.34381
cze,2005,552.89719
cze,2006,545.05595
cze,2007,535.8699
cze,2008,528.92211
cze,2009,527.28651
cze,2010,522.49266
cze,2011,509.62274
cze,2012,504.9321
