geo,time,cervical_cancer_number_of_female_deaths
arg,1998,2485.56
arg,1999,2541.43
arg,2000,2561.83
arg,2001,2596.25
arg,2002,2645.93
arg,2003,2682.31
arg,2004,2709.25
arg,2005,2728.56
arg,2006,2768.84
arg,2007,2826.55
arg,2008,2841.65
arg,2009,2881.84
arg,2010,2913.62
arg,2011,2918.69
arg,2012,2931.64
arg,2013,2950.21
arg,2014,2948.3
arg,2015,2922.42
arg,2016,2913.18
arm,1990,146.2
arm,1991,146.03
arm,1992,153.73
arm,1993,152.5
arm,1994,144.02
arm,1995,150.34
arm,1996,159.3
arm,1997,159.7
arm,1998,165.36
arm,1999,162.23
arm,2000,154.03
arm,2001,157.88
arm,2002,155.09
arm,2003,159.82
arm,2004,161.99
arm,2005,169.66
arm,2006,175.02
arm,2007,170.39
arm,2008,175.8
arm,2009,174.4
arm,2010,174.24
arm,2011,170.57
arm,2012,168.73
arm,2013,159.79
arm,2014,152.3
arm,2015,155.22
arm,2016,153.79
asm,1990,0.58
asm,1991,0.6
asm,1992,0.63
asm,1993,0.66
asm,1994,0.68
asm,1995,0.7
asm,1996,0.73
asm,1997,0.75
asm,1998,0.76
asm,1999,0.78
asm,2000,0.79
asm,2001,0.82
asm,2002,0.86
asm,2003,0.88
asm,2004,0.9
asm,2005,0.91
asm,2006,0.94
asm,2007,0.97
asm,2008,0.99
asm,2009,1.02
asm,2010,1.04
asm,2011,1.12
asm,2012,1.16
asm,2013,1.2
asm,2014,1.23
asm,2015,1.26
asm,2016,1.28
atg,1990,3
atg,1991,2.95
atg,1992,2.94
atg,1993,2.98
atg,1994,3.12
atg,1995,3.23
atg,1996,3.34
atg,1997,3.35
atg,1998,3.3
atg,1999,3.36
atg,2000,3.33
atg,2001,3.35
atg,2002,3.4
atg,2003,3.37
atg,2004,3.38
atg,2005,3.38
atg,2006,3.34
atg,2007,3.38
atg,2008,3.39
atg,2009,3.38
atg,2010,3.46
atg,2011,3.51
atg,2012,3.59
atg,2013,3.66
atg,2014,3.81
atg,2015,3.87
atg,2016,3.93
aus,1990,436.28
aus,1991,433.65
aus,1992,429.97
aus,1993,425.25
aus,1994,425.62
aus,1995,416.19
aus,1996,405.78
aus,1997,394.76
aus,1998,384.41
aus,1999,372.59
aus,2000,370.42
aus,2001,367.54
aus,2002,364.07
aus,2003,368.06
aus,2004,367.44
aus,2005,369.4
aus,2006,376.98
aus,2007,383.59
aus,2008,391.96
aus,2009,395.85
aus,2010,401.18
aus,2011,408.15
aus,2012,413.07
aus,2013,412.95
aus,2014,420.56
aus,2015,423.56
aus,2016,428.92
aut,1990,353.2
aut,1991,339.97
aut,1992,329.92
aut,1993,317.17
aut,1994,304.51
aut,1995,295.44
aut,1996,280.78
aut,1997,270.54
aut,1998,261.01
aut,1999,257.5
aut,2000,252.51
aut,2001,248.16
aut,2002,251.9
aut,2003,254.04
aut,2004,251.52
aut,2005,252.52
aut,2006,248.62
aut,2007,245.05
aut,2008,240.66
aut,2009,239.53
aut,2010,233.76
aut,2011,238.77
aut,2012,240.7
aut,2013,238.38
aut,2014,236.93
aut,2015,235.8
aut,2016,236.04
aze,1990,140.24
aze,1991,140.18
aze,1992,146.58
aze,1993,150.49
aze,1994,157.82
aze,1995,157.71
aze,1996,159.93
aze,1997,164.77
aze,1998,171.63
aze,1999,179.27
aze,2000,189.8
aze,2001,200.39
aze,2002,211.55
aze,2003,229.94
aze,2004,239.87
aze,2005,249.9
aze,2006,255.63
aze,2007,262.02
aze,2008,264.87
aze,2009,265.35
aze,2010,265.15
aze,2011,259.49
aze,2012,267.39
aze,2013,253.06
aze,2014,252.71
aze,2015,254.8
aze,2016,254.14
bdi,1990,668.2
bdi,1991,673.01
bdi,1992,681.5
bdi,1993,690.8
bdi,1994,702.95
bdi,1995,715.88
bdi,1996,729.1
bdi,1997,717.91
bdi,1998,707.49
bdi,1999,694.35
bdi,2000,686.17
bdi,2001,664.88
bdi,2002,655.58
bdi,2003,656.38
bdi,2004,665.08
bdi,2005,672.5
bdi,2006,675.28
bdi,2007,675.84
bdi,2008,685.56
bdi,2009,700.91
bdi,2010,726.24
bdi,2011,749.09
bdi,2012,770.75
bdi,2013,791.42
bdi,2014,813.99
bdi,2015,836.77
bdi,2016,860.95
bel,1990,398.75
bel,1991,392.13
bel,1992,389.08
bel,1993,389.48
bel,1994,378.7
bel,1995,375.55
bel,1996,366.92
bel,1997,355.49
bel,1998,351.77
bel,1999,347.42
bel,2000,336.92
bel,2001,337.45
bel,2002,334.98
bel,2003,330.81
bel,2004,324.06
bel,2005,318.22
bel,2006,315.47
bel,2007,317.68
bel,2008,318.68
bel,2009,317.6
bel,2010,314.11
bel,2011,318.55
bel,2012,317.44
bel,2013,313.71
bel,2014,305.71
bel,2015,307.23
bel,2016,307.34
ben,1990,274.51
ben,1991,277.66
ben,1992,285.74
ben,1993,290.82
ben,1994,303.45
ben,1995,319.7
ben,1996,332.97
ben,1997,338.06
ben,1998,346.9
ben,1999,354.11
ben,2000,365.85
ben,2001,374.77
ben,2002,383.52
ben,2003,391.69
ben,2004,403.7
ben,2005,413.21
ben,2006,424.75
ben,2007,435.13
ben,2008,450.29
ben,2009,472.34
ben,2010,490.6
ben,2011,507.93
ben,2012,523.36
ben,2013,538.65
ben,2014,551.47
ben,2015,565.77
ben,2016,581.15
bfa,1990,655
bfa,1991,652.57
bfa,1992,666.81
bfa,1993,669.94
bfa,1994,677.64
bfa,1995,689.32
bfa,1996,693.08
bfa,1997,712.87
bfa,1998,735.92
bfa,1999,741.07
bfa,2000,747.36
bfa,2001,748.18
bfa,2002,762.25
bfa,2003,778.71
bfa,2004,804.89
bfa,2005,827.2
bfa,2006,852.63
bfa,2007,867.07
bfa,2008,878.87
bfa,2009,902.63
bfa,2010,940.42
bfa,2011,966.29
bfa,2012,1003.85
bfa,2013,1037.45
bfa,2014,1065.97
bfa,2015,1095.69
bfa,2016,1126.41
bgd,1990,5098.98
bgd,1991,4803.95
bgd,1992,4811.22
bgd,1993,4648.73
bgd,1994,4503.48
bgd,1995,4470.07
bgd,1996,4185.14
bgd,1997,3986.9
bgd,1998,3775.84
bgd,1999,3549.84
bgd,2000,3477.52
bgd,2001,3375.6
bgd,2002,3299.98
bgd,2003,3198.86
bgd,2004,3104.32
bgd,2005,3066.81
bgd,2006,2981.28
bgd,2007,2918.25
bgd,2008,2911.42
bgd,2009,2884.64
bgd,2010,2911
bgd,2011,2852.77
bgd,2012,2855.28
bgd,2013,2841.74
bgd,2014,2807.17
bgd,2015,2806.22
bgd,2016,2836.21
bgr,1990,446.65
bgr,1991,453.58
bgr,1992,460.99
bgr,1993,471.05
bgr,1994,490.46
bgr,1995,507.66
bgr,1996,521.61
bgr,1997,547.05
bgr,1998,548.62
bgr,1999,562.55
bgr,2000,555.39
bgr,2001,551.31
bgr,2002,545.51
bgr,2003,538.09
bgr,2004,537.76
bgr,2005,531.76
bgr,2006,532.97
bgr,2007,526.26
bgr,2008,509.82
bgr,2009,503.27
bgr,2010,495.79
bgr,2011,482.71
bgr,2012,470.9
bgr,2013,464.08
bgr,2014,453.24
bgr,2015,447.65
bgr,2016,442
bhr,1990,4.17
bhr,1991,4.47
bhr,1992,4.63
bhr,1993,4.76
bhr,1994,4.86
bhr,1995,5.03
bhr,1996,5.06
bhr,1997,5.12
bhr,1998,5.19
bhr,1999,5.51
bhr,2000,5.62
bhr,2001,5.57
bhr,2002,5.34
bhr,2003,5.33
bhr,2004,5.47
bhr,2005,5.53
bhr,2006,5.57
bhr,2007,5.68
bhr,2008,6.01
bhr,2009,6.33
bhr,2010,6.66
bhr,2011,6.83
bhr,2012,6.85
bhr,2013,6.85
bhr,2014,7.18
bhr,2015,7.31
bhr,2016,7.64
bhs,1990,13.67
bhs,1991,13.81
bhs,1992,14.05
bhs,1993,14.47
bhs,1994,14.28
bhs,1995,14.67
bhs,1996,13.76
bhs,1997,15.24
bhs,1998,15.22
bhs,1999,15.81
bhs,2000,16.81
bhs,2001,17.54
bhs,2002,18.86
bhs,2003,19.04
bhs,2004,17.85
bhs,2005,18.34
bhs,2006,18.11
bhs,2007,18.68
bhs,2008,19.22
bhs,2009,20.86
bhs,2010,21.69
bhs,2011,22.6
bhs,2012,24.56
bhs,2013,26.44
bhs,2014,26.79
bhs,2015,27.43
bhs,2016,28.52
bih,1990,170.42
bih,1991,170.36
bih,1992,170.53
bih,1993,168.95
bih,1994,167.3
bih,1995,166.1
bih,1996,159.63
bih,1997,154.9
bih,1998,152.08
bih,1999,149.24
bih,2000,149.76
bih,2001,152.23
bih,2002,156.9
bih,2003,162.59
bih,2004,166.45
bih,2005,169.33
bih,2006,171.3
bih,2007,172.18
bih,2008,171.49
bih,2009,170.57
bih,2010,170.38
bih,2011,170.31
bih,2012,170.12
bih,2013,170.62
bih,2014,172.43
bih,2015,170.21
bih,2016,167.6
blr,1990,548.01
blr,1991,564.61
blr,1992,578.06
blr,1993,606.68
blr,1994,614.88
blr,1995,641.12
blr,1996,634.45
blr,1997,635.35
blr,1998,622.52
blr,1999,633.49
blr,2000,616.59
blr,2001,631.79
blr,2002,663.15
blr,2003,652.11
blr,2004,652.6
blr,2005,652.48
blr,2006,638.72
blr,2007,621.14
blr,2008,615.74
blr,2009,616.47
blr,2010,611.36
blr,2011,611.31
blr,2012,563.69
blr,2013,551.22
blr,2014,527.57
blr,2015,514.98
blr,2016,509.62
blz,1990,7.97
blz,1991,8.01
blz,1992,8.01
blz,1993,7.37
blz,1994,8.62
blz,1995,8.96
blz,1996,10.57
blz,1997,13.58
blz,1998,15.69
blz,1999,16.59
blz,2000,16.33
blz,2001,17.38
blz,2002,16.77
blz,2003,17.27
blz,2004,17.33
blz,2005,16.79
blz,2006,17.01
blz,2007,18.07
blz,2008,18.96
blz,2009,19.62
blz,2010,21.09
blz,2011,21.07
blz,2012,21.89
blz,2013,22.81
blz,2014,23.87
blz,2015,24.08
blz,2016,24.52
bmu,1990,3.2
bmu,1991,2.74
bmu,1992,2.9
bmu,1993,3.16
bmu,1994,3.13
bmu,1995,2.56
bmu,1996,2.91
bmu,1997,3.14
bmu,1998,2.95
bmu,1999,2.82
bmu,2000,2.79
bmu,2001,2.66
bmu,2002,2.29
bmu,2003,2.08
bmu,2004,2.08
bmu,2005,1.86
bmu,2006,1.65
bmu,2007,1.95
bmu,2008,1.86
bmu,2009,1.91
bmu,2010,2.08
bmu,2011,2.06
bmu,2012,2.05
bmu,2013,2.17
bmu,2014,2.12
bmu,2015,2.2
bmu,2016,2.16
bol,1990,676.73
bol,1991,683.22
bol,1992,692.7
bol,1993,701.8
bol,1994,701.71
bol,1995,699
bol,1996,686.55
bol,1997,678.51
bol,1998,662.42
bol,1999,649.97
bol,2000,636.91
bol,2001,625.93
bol,2002,630.23
bol,2003,629.08
bol,2004,638.05
bol,2005,648.59
bol,2006,655
bol,2007,672.81
bol,2008,686.31
bol,2009,702.28
bol,2010,718.15
bol,2011,732.02
bol,2012,746.22
bol,2013,761.24
bol,2014,778.52
bol,2015,795.66
bol,2016,811.59
bra,1990,6183.02
bra,1991,6273.1
bra,1992,6487.27
bra,1993,6609.08
bra,1994,6754.06
bra,1995,6966.5
bra,1996,7078.87
bra,1997,7249.02
bra,1998,7421.62
bra,1999,7623.76
bra,2000,7711.07
bra,2001,7749.08
bra,2002,7796.47
bra,2003,7900.53
bra,2004,7989.09
bra,2005,8043.9
bra,2006,8131.54
bra,2007,8219.49
bra,2008,8292.21
bra,2009,8407.19
bra,2010,8506.19
bra,2011,8584.45
bra,2012,8661.54
bra,2013,8719.06
bra,2014,8835.23
bra,2015,8960.78
bra,2016,9058.96
brb,1990,29.57
brb,1991,29.76
brb,1992,29.7
brb,1993,29.17
brb,1994,29.19
brb,1995,28.61
brb,1996,27.48
brb,1997,26.19
brb,1998,24.77
brb,1999,23.41
brb,2000,22.62
brb,2001,22.36
brb,2002,20.63
brb,2003,19.83
brb,2004,19.52
brb,2005,19
brb,2006,18.53
brb,2007,18.4
brb,2008,19.43
brb,2009,19.79
brb,2010,19.53
brb,2011,19.56
brb,2012,19.79
brb,2013,22.25
brb,2014,22.1
brb,2015,22.66
brb,2016,23.11
brn,1990,7.02
brn,1991,7.29
brn,1992,7.49
brn,1993,7.58
brn,1994,7.64
brn,1995,7.71
brn,1996,7.8
brn,1997,7.56
brn,1998,7.37
brn,1999,7.67
brn,2000,7.83
brn,2001,7.95
brn,2002,8.12
brn,2003,8.37
brn,2004,8.93
brn,2005,9.3
brn,2006,9.81
brn,2007,10.25
brn,2008,10.51
brn,2009,10.8
brn,2010,10.92
brn,2011,11.27
brn,2012,11.86
brn,2013,12.42
brn,2014,12.73
brn,2015,13.06
brn,2016,13.42
btn,1990,23.38
btn,1991,22.52
btn,1992,21.43
btn,1993,20.18
btn,1994,18.99
btn,1995,17.88
btn,1996,16.84
btn,1997,16.49
btn,1998,15.94
btn,1999,14.96
btn,2000,14.58
btn,2001,14.04
btn,2002,13.53
btn,2003,13.31
btn,2004,13.23
btn,2005,13.29
btn,2006,13.09
btn,2007,12.94
btn,2008,12.82
btn,2009,12.78
btn,2010,12.88
btn,2011,12.91
btn,2012,13.02
btn,2013,13.17
btn,2014,13.32
btn,2015,13.45
btn,2016,13.6
bwa,1990,84.28
bwa,1991,85.12
bwa,1992,86.63
bwa,1993,88.57
bwa,1994,92.07
bwa,1995,97.92
bwa,1996,104.2
bwa,1997,112.32
bwa,1998,123.34
bwa,1999,133.9
bwa,2000,145.38
bwa,2001,152.36
bwa,2002,157.99
bwa,2003,158.94
bwa,2004,154.66
bwa,2005,144.6
bwa,2006,138.39
bwa,2007,134.63
bwa,2008,132.8
bwa,2009,128.07
bwa,2010,126.6
bwa,2011,126.87
bwa,2012,133.06
bwa,2013,134.66
bwa,2014,139.74
bwa,2015,145.83
bwa,2016,152.59
caf,1990,277.77
caf,1991,281.58
caf,1992,279.72
caf,1993,304.39
caf,1994,312.28
caf,1995,317.34
caf,1996,328.02
caf,1997,331.34
caf,1998,339.51
caf,1999,346.74
caf,2000,347.99
caf,2001,350.13
caf,2002,355.53
caf,2003,358.56
caf,2004,361.03
caf,2005,364.98
caf,2006,369.18
caf,2007,369.4
caf,2008,368.5
caf,2009,372.37
caf,2010,382.76
caf,2011,387.12
caf,2012,386.33
caf,2013,395.87
caf,2014,401.55
caf,2015,409.31
caf,2016,417.35
can,1990,721.43
can,1991,740.17
can,1992,746.64
can,1993,763.84
can,1994,774.82
can,1995,768.47
can,1996,796.11
can,1997,802.95
can,1998,811.09
can,1999,817.51
can,2000,814.01
can,2001,821.5
can,2002,823.08
can,2003,816.34
can,2004,819.2
can,2005,824.54
can,2006,833.17
can,2007,856.52
can,2008,867.13
can,2009,873.81
can,2010,884.23
can,2011,893.59
can,2012,910.07
can,2013,910.81
can,2014,917.5
can,2015,929.33
can,2016,931.95
che,1990,189.61
che,1991,185.79
che,1992,181.23
che,1993,179.61
che,1994,174.23
che,1995,171.19
che,1996,165.16
che,1997,159.92
che,1998,155.04
che,1999,150.1
che,2000,147.84
che,2001,144.52
che,2002,143.58
che,2003,138.09
che,2004,132.87
che,2005,128.42
che,2006,130.36
che,2007,131.04
che,2008,130.13
che,2009,131.05
che,2010,130.44
che,2011,129.55
che,2012,127.84
che,2013,127.01
che,2014,124.06
che,2015,124.88
che,2016,126.5
chl,1990,1018.77
chl,1991,990.41
chl,1992,969.53
chl,1993,987.47
chl,1994,1000.09
chl,1995,1005
chl,1996,990.19
chl,1997,968.71
chl,1998,963.62
chl,1999,950.6
chl,2000,932.74
chl,2001,925.83
chl,2002,918.17
chl,2003,918.27
chl,2004,915.16
chl,2005,911.78
chl,2006,898.02
chl,2007,882.56
chl,2008,869.78
chl,2009,884.36
chl,2010,891.9
chl,2011,893.29
chl,2012,895.26
chl,2013,890.58
chl,2014,882.45
chl,2015,891.48
chl,2016,904.28
chn,1990,27794.55
chn,1991,27769.33
chn,1992,28076.45
chn,1993,28588.21
chn,1994,28927.02
chn,1995,29308.07
chn,1996,29266.02
chn,1997,29621.96
chn,1998,29707.79
chn,1999,30701.61
chn,2000,32049.88
chn,2001,33597.51
chn,2002,35079.24
chn,2003,35671.66
chn,2004,36164.85
chn,2005,36511.28
chn,2006,36421.34
chn,2007,36486.83
chn,2008,36438.01
chn,2009,36531.81
chn,2010,36689.45
chn,2011,36889.26
chn,2012,37344.66
chn,2013,37937.83
chn,2014,39060.89
chn,2015,39073.66
chn,2016,38355.25
civ,1990,602.6
civ,1991,618.04
civ,1992,631.93
civ,1993,676.07
civ,1994,701.2
civ,1995,742.63
civ,1996,763.56
civ,1997,774.95
civ,1998,795.44
civ,1999,819.75
civ,2000,839.5
civ,2001,859.39
civ,2002,853.15
civ,2003,861.02
civ,2004,852.09
civ,2005,867.33
civ,2006,884.25
civ,2007,886.38
civ,2008,891.7
civ,2009,897.02
civ,2010,917.75
civ,2011,946.48
civ,2012,975.91
civ,2013,1000.44
civ,2014,1020.55
civ,2015,1038.3
civ,2016,1058.3
cmr,1990,675.61
cmr,1991,688.32
cmr,1992,705.95
cmr,1993,724.03
cmr,1994,751.64
cmr,1995,776.83
cmr,1996,793.38
cmr,1997,834.52
cmr,1998,870.5
cmr,1999,895.09
cmr,2000,927.83
cmr,2001,932.78
cmr,2002,943.6
cmr,2003,949.23
cmr,2004,963.02
cmr,2005,985.54
cmr,2006,990.99
cmr,2007,1002.45
cmr,2008,1011.52
cmr,2009,1023.19
cmr,2010,1049.02
cmr,2011,1069.85
cmr,2012,1088.49
cmr,2013,1109.69
cmr,2014,1125.67
cmr,2015,1143.32
cmr,2016,1161.71
cod,1990,2224.64
cod,1991,2303.45
cod,1992,2363.35
cod,1993,2402.34
cod,1994,2483.17
cod,1995,2593.58
cod,1996,2831.69
cod,1997,2656.54
cod,1998,2745.2
cod,1999,2759.47
cod,2000,2856.19
cod,2001,3021.18
cod,2002,3071.63
cod,2003,3217.73
cod,2004,3230.66
cod,2005,3258.39
cod,2006,3360.05
cod,2007,3477.16
cod,2008,3574.41
cod,2009,3636.44
cod,2010,3688
cod,2011,3758.42
cod,2012,3859.25
cod,2013,3905.46
cod,2014,3982.55
cod,2015,4066.98
cod,2016,4144.74
cog,1990,236.09
cog,1991,231.75
cog,1992,228.33
cog,1993,236.85
cog,1994,260.32
cog,1995,273.77
cog,1996,290.82
cog,1997,298.12
cog,1998,292.64
cog,1999,299.43
cog,2000,296.54
cog,2001,284.26
cog,2002,276.51
cog,2003,284.63
cog,2004,291.53
cog,2005,301.04
cog,2006,305.3
cog,2007,312.97
cog,2008,320.53
cog,2009,320.62
cog,2010,325.17
cog,2011,325
cog,2012,325.34
cog,2013,328.85
cog,2014,332.06
cog,2015,337.13
cog,2016,342.18
col,1990,1429.05
col,1991,1478.1
col,1992,1534.06
col,1993,1583.18
col,1994,1652.41
col,1995,1709.45
col,1996,1786.01
col,1997,1851.35
col,1998,1926.77
col,1999,1986.25
col,2000,2014.42
col,2001,2035.8
col,2002,2043.77
col,2003,2055.4
col,2004,2029.8
col,2005,2012.76
col,2006,2012.18
col,2007,1964.97
col,2008,1959.75
col,2009,1973.88
col,2010,1986.55
col,2011,1913.26
col,2012,1906.29
col,2013,1887.35
col,2014,1909.15
col,2015,1929.88
col,2016,1947.53
com,1990,36.88
com,1991,37.56
com,1992,38.3
com,1993,39.09
com,1994,40.14
com,1995,41.12
com,1996,41.93
com,1997,42.86
com,1998,43.33
com,1999,43.7
com,2000,44.35
com,2001,44.49
com,2002,44.08
com,2003,44.3
com,2004,43.68
com,2005,43.92
com,2006,44.36
com,2007,44.27
com,2008,45.7
com,2009,46.14
com,2010,47.34
com,2011,48.83
com,2012,50.12
com,2013,51.23
com,2014,52.44
com,2015,53.72
com,2016,55.07
cpv,1990,17.45
cpv,1991,17.56
cpv,1992,17.6
cpv,1993,17.73
cpv,1994,17.94
cpv,1995,18.27
cpv,1996,18.6
cpv,1997,18.86
cpv,1998,18.99
cpv,1999,19.16
cpv,2000,19.33
cpv,2001,19.42
cpv,2002,19.49
cpv,2003,19.61
cpv,2004,19.75
cpv,2005,19.83
cpv,2006,19.87
cpv,2007,19.81
cpv,2008,19.88
cpv,2009,20.07
cpv,2010,20.32
cpv,2011,20.23
cpv,2012,21.42
cpv,2013,21.6
cpv,2014,21.95
cpv,2015,22.36
cpv,2016,22.82
cri,1990,142.57
cri,1991,147.11
cri,1992,152.4
cri,1993,157.46
cri,1994,162.75
cri,1995,166.08
cri,1996,168.88
cri,1997,170.03
cri,1998,167.63
cri,1999,165.11
cri,2000,159.1
cri,2001,156.31
cri,2002,149.28
cri,2003,147.32
cri,2004,145.08
cri,2005,142.96
cri,2006,139.4
cri,2007,136.83
cri,2008,139.36
cri,2009,141.45
cri,2010,145.21
cri,2011,145.73
cri,2012,151.41
cri,2013,154.58
cri,2014,157.43
cri,2015,159.36
cri,2016,161.63
cub,1990,565.68
cub,1991,575.28
cub,1992,587.25
cub,1993,600.11
cub,1994,613
cub,1995,621.26
cub,1996,626.2
cub,1997,611.28
cub,1998,604.83
cub,1999,610.27
cub,2000,617.47
cub,2001,618.71
cub,2002,628.32
cub,2003,639.55
cub,2004,641.6
cub,2005,645.34
cub,2006,648.8
cub,2007,641.81
cub,2008,639.35
cub,2009,636.14
cub,2010,633.41
cub,2011,634.88
cub,2012,635.57
cub,2013,636.16
cub,2014,637.21
cub,2015,635.23
cub,2016,634.03
cyp,1990,13.5
cyp,1991,13.51
cyp,1992,13.5
cyp,1993,13.08
cyp,1994,13.58
cyp,1995,13.56
cyp,1996,12.99
cyp,1997,13.02
cyp,1998,12.93
cyp,1999,12.77
cyp,2000,12.87
cyp,2001,12.7
cyp,2002,13.4
cyp,2003,14.1
cyp,2004,14.87
cyp,2005,15.41
cyp,2006,15.54
cyp,2007,15.71
cyp,2008,16.31
cyp,2009,16.13
cyp,2010,16.1
cyp,2011,16.13
cyp,2012,15.5
cyp,2013,15.42
cyp,2014,16.27
cyp,2015,16.48
cyp,2016,16.68
cze,1990,688.85
cze,1991,678.34
cze,1992,673.83
cze,1993,665.42
cze,1994,647.82
cze,1995,635.71
cze,1996,626.89
cze,1997,614.25
cze,1998,608.53
cze,1999,603.76
cze,2000,588.43
cze,2001,582.45
cze,2002,583.7
cze,2003,571.16
cze,2004,564.34
cze,2005,552.9
cze,2006,545.06
cze,2007,535.87
cze,2008,528.92
cze,2009,527.29
cze,2010,522.49
cze,2011,509.62
cze,2012,504.93
cze,2013,497.2
cze,2014,484.77
cze,2015,476.31
cze,2016,470.02
deu,1990,3854.87
deu,1991,3762.69
deu,1992,3663.21
deu,1993,3564.41
deu,1994,3511.26
deu,1995,3417.78
deu,1996,3300.15
deu,1997,3209.88
deu,1998,3146.07
deu,1999,3070.62
deu,2000,2961.69
deu,2001,2883.7
deu,2002,2816.72
deu,2003,2750.88
deu,2004,2678.83
deu,2005,2632.66
deu,2006,2590.38
deu,2007,2554.74
deu,2008,2542.68
deu,2009,2531.26
deu,2010,2512.63
deu,2011,2503.59
deu,2012,2489.47
deu,2013,2477.68
deu,2014,2445.28
deu,2015,2443.94
deu,2016,2444.6
dji,1990,37.08
dji,1991,38.55
dji,1992,39.96
dji,1993,41.34
dji,1994,42.9
dji,1995,44.43
dji,1996,46.02
dji,1997,47.47
dji,1998,48.82
dji,1999,49.91
dji,2000,50.89
dji,2001,51.7
dji,2002,52.72
dji,2003,54.14
dji,2004,55.64
dji,2005,56.95
dji,2006,58.15
dji,2007,59.88
dji,2008,61.55
dji,2009,62.91
dji,2010,64.08
dji,2011,65.16
dji,2012,66.49
dji,2013,67.96
dji,2014,69.5
dji,2015,71.04
dji,2016,72.54
dma,1990,5.83
dma,1991,6.11
dma,1992,6.11
dma,1993,5.93
dma,1994,5.73
dma,1995,5.46
dma,1996,5.42
dma,1997,4.78
dma,1998,4.2
dma,1999,4.05
dma,2000,3.35
dma,2001,2.93
dma,2002,3.54
dma,2003,3.91
dma,2004,4.41
dma,2005,4.52
dma,2006,4.67
dma,2007,4.49
dma,2008,4.2
dma,2009,4.08
dma,2010,3.8
dma,2011,4.22
dma,2012,4.29
dma,2013,4.39
dma,2014,4.3
dma,2015,4.38
dma,2016,4.55
dnk,1990,337.45
dnk,1991,332.97
dnk,1992,327.37
dnk,1993,318.5
dnk,1994,309.61
dnk,1995,296.91
dnk,1996,286.28
dnk,1997,275.72
dnk,1998,263.5
dnk,1999,255.38
dnk,2000,237.63
dnk,2001,230.93
dnk,2002,224.13
dnk,2003,219.94
dnk,2004,213.39
dnk,2005,207.54
dnk,2006,200.9
dnk,2007,199.29
dnk,2008,192.65
dnk,2009,188.08
dnk,2010,184.14
dnk,2011,178.94
dnk,2012,177.29
dnk,2013,176.42
dnk,2014,175.44
dnk,2015,174.02
dnk,2016,173.91
dom,1990,251.46
dom,1991,261.96
dom,1992,273.59
dom,1993,289.07
dom,1994,299.64
dom,1995,308.82
dom,1996,317.53
dom,1997,320.68
