geo,time,tax_revenue_percent_of_gdp
bgr,2007,21.76131
bgr,2008,22.06005
bgr,2009,19.71063
bgr,2010,18.29769
bgr,2011,17.91372
bgr,2012,18.60871
bfa,2002,10.86616
bfa,2003,11.09102
bfa,2004,12.69901
bfa,2005,11.75282
bfa,2006,12.06365
bfa,2007,12.6857
bfa,2008,11.86433
bfa,2009,12.51525
bfa,2010,12.72043
bfa,2011,13.74684
bfa,2012,15.6261
bfa,2013,16.58529
bfa,2014,15.16134
bdi,1991,15.14266
bdi,1992,15.12278
bdi,1993,14.92892
bdi,1994,15.61605
bdi,1995,16.67821
bdi,1996,13.439
bdi,1997,11.42036
bdi,1998,14.34766
bdi,1999,13.59744
cpv,2005,21.07697
cpv,2006,22.74444
cpv,2007,20.90676
cpv,2008,21.2838
cpv,2009,18.42064
khm,2002,8.17291
khm,2003,7.53784
khm,2004,8.11727
khm,2005,7.89324
khm,2006,8.17882
khm,2007,9.69698
khm,2008,10.5552
khm,2009,9.64778
khm,2010,10.00304
khm,2011,10.15469
khm,2012,11.09516
khm,2013,11.90557
khm,2014,14.56106
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,8.35787
cmr,1994,7.27976
cmr,1995,8.60129
cmr,1998,11.14502
cmr,1999,11.19809
can,1991,14.41767
can,1992,14.33104
can,1993,13.67189
can,1994,13.07867
can,1995,13.31382
can,1996,13.90406
can,1997,14.59152
can,1998,14.69729
can,1999,14.72807
can,2000,14.88534
can,2001,14.20651
can,2002,13.39718
can,2003,13.2481
can,2004,13.3626
can,2005,13.30983
can,2006,13.36209
can,2007,13.30402
can,2008,12.39386
can,2009,12.25649
can,2010,11.81592
can,2011,11.70232
can,2012,11.77859
can,2013,11.71567
can,2014,11.8154
caf,2004,6.21198
caf,2008,8.28436
caf,2009,8.21725
caf,2010,9.06193
caf,2011,8.29725
caf,2012,9.39247
chl,1972,16.64724
chl,1973,17.88711
chl,1974,17.0468
chl,1975,21.72933
chl,1976,19.30178
chl,1977,19.60341
chl,1978,19.39714
chl,1979,18.87503
chl,1980,20.05822
chl,1981,21.27008
chl,1982,20.5541
chl,1983,19.40156
chl,1984,20.4341
chl,1985,19.46952
chl,1986,19.16496
chl,1987,17.89657
chl,1988,15.19031
chl,1989,14.67736
chl,1990,13.96306
chl,1991,15.81771
chl,1992,16.27265
chl,1993,16.86319
chl,1994,16.15002
chl,1995,15.54476
chl,1996,16.65519
chl,1997,16.33756
chl,1998,16.29221
chl,1999,15.63279
chl,2000,15.85384
chl,2001,15.73276
chl,2002,15.9169
chl,2003,15.49887
chl,2004,16.17073
chl,2005,17.81658
chl,2006,19.50665
chl,2007,20.31834
chl,2008,18.71309
chl,2009,14.55963
chl,2010,17.43624
chl,2011,18.96573
chl,2012,19.13027
chl,2013,17.4689
chl,2014,17.08876
chn,2005,8.63484
chn,2006,9.1314
chn,2007,9.84698
chn,2008,10.18093
chn,2009,10.3956
chn,2010,10.29237
chn,2011,10.3941
col,1998,13.74373
col,1999,13.47692
col,2000,11.21975
col,2003,11.25883
col,2008,12.93561
col,2009,12.59804
col,2010,12.12291
col,2011,14.5554
col,2012,13.27213
col,2013,13.35036
col,2014,14.69334
cod,1991,4.144
cod,1992,2.72687
cod,1993,3.40809
cod,1994,2.65118
cod,1995,4.93162
cod,1996,4.76005
cod,1997,4.05375
cod,1998,5.34976
cod,1999,3.4598
cod,2000,0.7797
cod,2001,2.75246
cod,2002,4.23547
cod,2003,4.0402
cod,2004,5.27674
cod,2005,5.92061
cod,2006,6.90244
cod,2007,7.15159
cod,2008,9.23882
cod,2009,8.05881
cod,2010,8.77457
cog,1972,16.79227
cog,1973,15.47185
cog,1974,24.99645
cog,1975,20.37713
cog,1980,25.43008
cog,1992,14.69603
cog,1993,11.7353
cog,1994,8.27599
cog,1995,11.24314
cog,1996,11.13103
cog,1997,7.6182
cog,1998,10.90253
cog,1999,7.77134
cog,2001,9.21564
cog,2002,8.36145
cog,2003,8.70277
cog,2004,7.84925
cog,2005,6.24311
cog,2006,5.79083
cog,2007,6.6026
cog,2008,5.94611
cog,2009,8.40495
cog,2010,7.59598
cri,1972,11.44137
cri,1973,12.49705
cri,1974,13.62016
cri,1975,12.43707
cri,1976,12.18828
cri,1977,12.30503
cri,1978,12.65156
cri,1979,11.88397
cri,1980,11.61681
cri,1981,12.3812
cri,1982,12.65575
cri,1983,12.04339
cri,1984,11.72651
cri,1985,10.84508
cri,1986,10.69466
cri,1987,11.20148
cri,1988,11.18866
cri,1989,10.4806
cri,1990,10.07359
cri,1991,10.6362
cri,1992,11.96318
cri,1993,11.96606
cri,1994,11.50318
cri,1995,12.09487
cri,1996,12.46688
cri,1997,12.4024
cri,1998,12.4442
cri,1999,11.85194
cri,2000,12.08863
cri,2001,13.01289
cri,2002,13.15736
cri,2003,13.39424
cri,2004,13.36973
cri,2005,13.68978
cri,2006,13.95643
cri,2007,15.17401
cri,2008,15.72457
cri,2009,13.79462
cri,2010,13.43795
cri,2011,13.69757
cri,2012,13.66392
cri,2013,13.8836
cri,2014,13.69422
civ,1990,18.01091
civ,1995,18.81907
civ,2001,14.3103
civ,2002,14.6337
civ,2003,13.37762
civ,2004,14.19479
civ,2005,13.88409
civ,2006,14.65786
civ,2007,15.05842
civ,2008,15.0535
civ,2009,14.59903
civ,2010,14.32551
civ,2011,10.93162
civ,2012,14.25743
civ,2013,14.52951
civ,2014,14.40724
hrv,1995,22.7813
hrv,1996,22.65221
hrv,1997,21.80455
hrv,1998,24.99659
hrv,1999,23.03831
hrv,2000,22.15868
hrv,2001,20.84307
hrv,2002,21.34957
hrv,2003,20.6178
hrv,2004,19.86406
hrv,2005,19.78193
hrv,2006,19.8579
hrv,2007,19.92959
hrv,2008,20.01035
hrv,2009,19.24033
hrv,2010,19.16122
hrv,2011,18.46801
hrv,2012,19.57716
cyp,1975,13.3891
cyp,1976,12.1204
cyp,1977,13.23091
cyp,1978,13.57947
cyp,1979,14.19975
cyp,1980,14.78758
cyp,1981,13.79338
cyp,1982,14.24139
cyp,1983,15.406
cyp,1984,16.13205
cyp,1985,16.55647
cyp,1986,16.70123
cyp,1987,16.33131
cyp,1988,17.38664
cyp,1989,18.35704
cyp,1990,30.8059
cyp,1991,29.01243
cyp,1992,30.86815
cyp,1993,33.24434
cyp,1994,35.54473
cyp,1995,31.55618
cyp,1996,30.55347
cyp,1997,29.37969
cyp,1998,31.41343
cyp,1999,32.36946
cyp,2000,35.73432
cyp,2001,36.62853
cyp,2002,36.85784
cyp,2003,37.88082
cyp,2004,37.63559
cyp,2005,39.93871
cyp,2006,41.96764
cyp,2007,49.0784
cyp,2008,46.63674
cyp,2009,23.56764
cyp,2010,23.53572
cyp,2011,23.59091
cyp,2012,23.3186
cyp,2013,23.31869
cyp,2014,24.45067
cze,1993,18.94032
cze,1994,16.82275
cze,1995,15.8584
cze,1996,15.26386
cze,1997,14.73278
cze,1998,14.2902
cze,1999,14.74527
cze,2000,14.24192
cze,2001,14.60495
cze,2002,14.52001
cze,2003,14.85444
cze,2004,14.45017
cze,2005,14.25175
cze,2006,13.46596
cze,2007,14.00922
cze,2008,13.62209
cze,2009,12.44785
cze,2010,12.91771
cze,2011,13.06661
cze,2012,13.46926
dnk,1972,29.34333
dnk,1973,29.17914
dnk,1974,29.33154
dnk,1975,26.86662
dnk,1976,26.58972
dnk,1977,27.13499
dnk,1978,28.17366
dnk,1979,28.6264
dnk,1980,28.63056
dnk,1981,28.27662
dnk,1982,27.32377
dnk,1983,28.01737
dnk,1984,29.22388
dnk,1985,30.71752
dnk,1986,32.84721
dnk,1987,32.29974
dnk,1988,32.57012
dnk,1989,31.54325
dnk,1990,29.75741
dnk,1991,29.18384
dnk,1992,29.52944
dnk,1993,30.8983
dnk,1994,31.56381
dnk,1995,31.66085
dnk,1996,31.87991
dnk,1997,31.74705
dnk,1998,32.04667
dnk,1999,31.92657
dnk,2000,31.59409
dnk,2001,30.16726
dnk,2002,30.11726
dnk,2003,30.14087
dnk,2004,31.30846
dnk,2005,33.06029
dnk,2006,31.85178
dnk,2007,35.0846
dnk,2008,33.49451
dnk,2009,33.33729
dnk,2010,32.96072
dnk,2011,32.96108
dnk,2012,33.33044
dnk,2013,34.79911
dma,2000,20.08197
dma,2001,17.58377
dma,2002,17.76747
dma,2003,18.97918
dma,2004,20.27902
dma,2005,22.93
dma,2006,23.51992
dma,2007,25.08787
dma,2008,24.85044
dma,2009,24.26949
dma,2010,24.59865
dma,2011,23.03545
dma,2012,23.10687
dom,1972,13.85297
dom,1973,13.43882
dom,1974,14.42097
dom,1975,16.0809
dom,1976,13.26365
dom,1977,12.53733
dom,1978,11.25586
dom,1979,11.0315
dom,1980,10.50973
dom,1981,10.10596
dom,1982,8.28227
dom,1983,9.04431
dom,1984,10.12642
dom,1985,9.69125
dom,1986,11.2819
dom,1987,11.24462
dom,1988,11.70089
dom,1989,12.38459
dom,1990,10.29679
dom,1991,7.59856
dom,1992,10.94609
dom,1993,11.24441
dom,1994,10.6453
dom,1995,10.72989
dom,1996,10.40703
dom,1997,11.65569
dom,1998,11.70219
dom,1999,11.75652
dom,2000,12.32108
dom,2001,13.76043
dom,2002,13.6103
dom,2003,11.94702
dom,2004,12.89309
dom,2005,14.55017
dom,2006,14.83691
dom,2007,14.91863
dom,2008,14.20106
dom,2009,12.68393
dom,2010,12.23423
dom,2011,12.25209
dom,2012,13.07312
dom,2013,13.82645
ecu,1990,9.5851
ecu,1991,10.84803
ecu,1992,16.7098
ecu,1993,22.03997
ecu,1994,22.29779
egy,1990,13.18837
egy,1991,14.90412
egy,1992,18.48023
egy,1993,18.76418
egy,1994,19.04743
egy,1995,17.62304
egy,1996,17.46295
egy,1997,15.96465
egy,2002,13.40776
egy,2003,13.34994
egy,2004,13.83598
egy,2005,14.06864
egy,2006,15.82951
egy,2007,15.34985
egy,2008,15.32052
egy,2009,15.66136
egy,2010,14.13008
egy,2011,14.00864
egy,2012,12.52022
slv,1998,89.98035
slv,1999,94.43789
slv,2000,95.16069
slv,2001,11.83259
slv,2002,10.71037
slv,2003,11.15926
slv,2004,10.99359
slv,2005,12.47704
slv,2006,13.51539
slv,2007,14.16869
slv,2008,14.31851
slv,2009,12.7593
slv,2010,13.61919
slv,2011,13.45067
slv,2012,14.53287
slv,2013,15.40189
gnq,2007,9.15382
gnq,2008,9.59822
gnq,2009,18.76822
est,1995,1.22398
est,1996,1.41176
est,1997,1.1654
est,1998,1.14363
est,1999,1.05872
est,2000,1.00628
est,2001,0.9892
est,2002,1.02516
est,2003,1.03629
est,2004,1.06393
est,2005,0.99256
est,2006,1.03469
est,2007,1.04502
est,2008,0.94956
est,2009,1.08594
est,2010,1.01089
est,2011,0.98686
est,2012,1.02548
est,2013,1.03112
eth,1990,8.63919
eth,1991,7.45061
eth,1992,5.60078
eth,1993,5.91191
eth,1994,7.67825
eth,1995,8.42952
eth,1996,8.95249
eth,1997,10.52276
eth,1998,11.26215
eth,1999,10.88482
eth,2001,8.08387
eth,2002,9.70983
eth,2003,9.1169
eth,2004,9.68076
eth,2005,8.72442
eth,2006,8.26285
eth,2007,7.81253
eth,2008,7.81414
eth,2009,6.58118
eth,2010,8.16344
eth,2011,9.20936
fji,1990,22.75707
fji,1991,21.87169
fji,1992,21.60101
fji,1993,21.41067
fji,1994,21.49566
fji,1995,22.20614
fji,1996,21.20214
fji,2004,22.19002
fji,2005,21.34806
fji,2006,23.18702
fin,1972,21.74937
fin,1973,21.98739
fin,1974,21.33244
fin,1975,22.14302
fin,1976,24.68373
fin,1977,24.20253
fin,1978,22.40204
fin,1979,21.17204
fin,1980,21.44219
fin,1981,22.51159
fin,1982,22.14783
fin,1983,22.31983
fin,1984,22.72225
fin,1985,23.46176
fin,1986,23.95646
fin,1987,22.65427
fin,1988,24.17945
fin,1989,24.63738
fin,1990,24.4049
fin,1991,24.42169
fin,1992,24.86348
fin,1993,22.40884
fin,1994,23.10379
fin,1995,20.70058
fin,1996,21.91576
fin,1997,22.6308
fin,1998,22.72628
fin,1999,22.38584
fin,2000,24.27305
fin,2001,21.91871
fin,2002,22.49675
fin,2003,22.08433
fin,2004,21.85112
fin,2005,21.83263
fin,2006,21.45539
fin,2007,21.12025
fin,2008,20.54968
fin,2009,18.95774
fin,2010,18.70497
fin,2011,20.13268
fin,2012,20.26097
fin,2013,20.74329
fin,2014,20.77041
fra,1972,18.60318
fra,1973,17.78026
fra,1974,18.80931
fra,1975,17.6646
fra,1976,18.78493
fra,1977,18.18827
fra,1978,18.20423
fra,1979,18.77417
fra,1980,19.23058
fra,1981,19.30368
fra,1982,19.53477
fra,1983,19.37559
fra,1984,19.49523
fra,1985,19.57859
fra,1986,19.58145
fra,1987,19.78181
fra,1988,19.12503
fra,1989,18.81588
fra,1990,18.64433
fra,1991,18.82499
fra,1992,18.37154
fra,1993,18.28346
fra,1994,18.97991
fra,1995,19.30305
fra,1996,20.21621
fra,1997,20.92543
fra,1998,22.86551
fra,1999,23.45921
fra,2000,23.24751
fra,2001,23.25011
fra,2002,22.4515
fra,2003,21.99888
fra,2004,22.0585
fra,2005,22.21681
fra,2006,22.50733
fra,2007,22.09748
fra,2008,21.99594
fra,2009,20.68069
fra,2010,21.9169
fra,2011,21.82302
fra,2012,22.57374
fra,2013,23.26338
fra,2014,23.31826
gmb,1990,18.20478
geo,1997,8.33383
geo,1998,7.24199
geo,1999,7.90305
geo,2000,7.65176
geo,2001,7.35241
geo,2002,7.61666
geo,2003,7.03285
geo,2004,9.92743
geo,2005,12.11002
geo,2006,15.44824
geo,2007,17.71531
geo,2008,23.80936
geo,2009,23.13861
geo,2010,22.13913
geo,2011,23.8334
geo,2012,24.11828
deu,1972,10.82506
deu,1973,10.96087
deu,1974,10.51501
deu,1975,10.08303
deu,1976,10.20896
deu,1977,10.53071
deu,1978,10.53311
deu,1979,10.4193
deu,1980,10.32162
deu,1981,10.09493
deu,1982,9.83163
deu,1983,9.78743
deu,1984,10.22956
deu,1985,10.23571
deu,1986,9.97563
deu,1987,10.12294
deu,1988,9.85376
deu,1989,10.28965
deu,1990,9.86963
deu,1991,11.67388
deu,1992,11.8006
deu,1993,11.47579
deu,1994,11.67312
deu,1995,11.45196
deu,1996,10.87301
deu,1997,10.6991
deu,1998,10.81576
deu,1999,11.47941
deu,2000,11.66385
deu,2001,10.92511
deu,2002,10.78197
deu,2003,10.95641
deu,2004,10.3891
deu,2005,10.59882
deu,2006,10.81462
deu,2007,11.27235
deu,2008,11.39089
deu,2009,11.55803
deu,2010,11.11579
deu,2011,11.44178
deu,2012,11.57286
deu,2013,11.5471
deu,2014,11.5352
gha,1990,11.4368
gha,1991,13.1596
gha,1992,10.76866
gha,1993,13.14925
gha,2001,17.19293
gha,2002,17.49311
gha,2003,18.47769
gha,2004,21.75211
gha,2005,21.32151
gha,2006,12.80733
gha,2007,13.87798
gha,2008,13.89597
gha,2009,12.61246
gha,2010,13.38839
gha,2011,14.86579
grc,1972,12.90268
grc,1973,12.48364
grc,1974,12.63641
grc,1975,12.70294
grc,1976,14.09975
grc,1977,13.96491
grc,1978,14.28632
grc,1979,13.89606
grc,1980,13.77117
grc,1981,12.32283
grc,1982,14.93487
grc,1983,15.59785
grc,1984,13.97016
grc,1985,13.81212
grc,1986,15.59258
grc,1987,16.35546
grc,1988,15.09764
grc,1989,13.0003
grc,1990,15.12129
grc,1995,0.20416
grc,1996,0.24748
grc,1997,0.24758
grc,1998,0.25626
grc,1999,0.23246
grc,2000,0.33771
grc,2001,0.38832
grc,2002,0.40315
grc,2003,0.39239
grc,2004,0.35826
grc,2005,0.30566
grc,2006,19.9792
grc,2007,20.24284
grc,2008,20.21361
grc,2009,19.77568
grc,2010,20.21444
grc,2011,22.07373
grc,2012,23.56228
grc,2013,23.76918
grc,2014,24.55234
grd,1991,23.04673
grd,1992,21.71609
grd,1993,23.52227
grd,1994,22.33588
grd,1995,23.08311
grd,1999,22.63416
grd,2000,18.88016
grd,2001,18.11843
grd,2002,17.98603
grd,2003,18.69341
grd,2004,17.27847
grd,2005,18.31691
grd,2006,19.08802
grd,2007,19.66797
grd,2008,19.45291
grd,2009,18.24293
grd,2010,18.7295
grd,2011,19.16901
grd,2012,18.66942
gtm,1990,6.86521
gtm,1991,7.32569
gtm,1992,8.31395
gtm,1993,7.81983
gtm,1994,6.76523
gtm,1995,7.71473
gtm,1996,8.52966
gtm,1997,8.69767
gtm,1998,9.37193
gtm,1999,10.24715
gtm,2000,10.06498
gtm,2001,10.86303
gtm,2002,11.88055
gtm,2003,11.67386
gtm,2004,11.55274
gtm,2005,11.20539
gtm,2006,11.85697
gtm,2007,12.05936
gtm,2008,11.27381
gtm,2009,10.33552
gtm,2010,10.4353
gtm,2011,10.83781
gtm,2012,10.83596
gin,1998,10.45109
gin,1999,11.1293
hnd,1972,10.67248
hnd,1973,10.8274
hnd,1974,11.12131
hnd,1975,11.08541
hnd,1976,11.66172
hnd,1977,13.09374
hnd,1978,12.68204
hnd,1979,12.80924
hnd,1980,13.63016
hnd,1981,12.39759
hnd,2003,13.74647
hnd,2004,14.49586
hnd,2005,14.53495
hnd,2006,15.23836
hnd,2007,16.385
hnd,2008,16.13052
hnd,2009,14.16197
hnd,2010,14.4251
hnd,2011,14.78798
hnd,2012,14.74747
hnd,2013,15.06324
hnd,2014,16.74545
hkg,2002,8.95424
hkg,2003,10.41905
hkg,2004,11.81602
hkg,2005,12.39756
hkg,2006,12.48537
hkg,2007,13.94131
hkg,2008,12.72051
hkg,2009,12.49966
hun,1991,25.67489
hun,1992,24.19254
hun,1993,25.1332
hun,1994,24.31349
hun,1995,23.16684
hun,1996,22.87658
hun,1997,20.86643
hun,1998,20.70083
hun,1999,21.66294
hun,2000,22.26541
hun,2001,21.32772
hun,2002,20.80679
hun,2003,20.68958
hun,2004,20.44575
hun,2005,20.00022
hun,2006,19.87851
hun,2007,21.50813
hun,2008,23.38379
hun,2009,23.47093
hun,2010,22.99427
hun,2011,21.26354
hun,2012,23.01452
hun,2013,22.855
hun,2014,23.02585
isl,1972,22.63337
isl,1973,22.68847
isl,1974,23.57879
isl,1975,22.69704
isl,1976,21.59396
isl,1977,20.58078
isl,1978,20.97764
isl,1979,21.72064
isl,1980,21.03988
isl,1981,22.36901
isl,1982,22.76485
isl,1983,20.40667
isl,1984,20.77511
isl,1985,19.94165
isl,1986,20.13948
isl,1987,20.52627
isl,1988,22.12524
isl,1989,23.25184
isl,1990,23.31716
isl,1991,22.67184
isl,1992,22.97341
isl,1993,22.32411
isl,1994,22.07458
isl,1995,22.33105
isl,1996,23.21071
isl,1997,21.9203
isl,1998,24.05539
isl,1999,26.0164
isl,2000,25.38948
isl,2001,23.06853
isl,2002,22.97887
isl,2003,23.9544
isl,2004,24.98474
isl,2005,27.3297
isl,2006,27.42417
isl,2007,26.19987
isl,2008,23.35918
isl,2009,20.21899
isl,2010,20.77019
isl,2011,21.28689
isl,2012,22.23918
isl,2013,22.90999
isl,2014,25.68746
ind,1990,9.82135
ind,1991,9.99563
ind,1992,9.63624
ind,1993,8.38813
ind,1994,8.82697
