geo,time,tax_revenue_percent_of_gdp
mic,2011,12.79
nac,2001,12.17
nac,2002,10.23
nac,2003,9.77
nac,2004,9.90
nac,2005,10.98
nac,2006,11.62
nac,2007,11.66
nac,2008,10.26
nac,2009,8.56
nac,2010,9.11
nac,2011,9.90
nac,2012,10.35
nac,2013,10.65
oed,2001,15.82
oed,2002,14.56
oed,2003,14.53
oed,2004,14.75
oed,2005,14.78
oed,2006,15.35
oed,2007,15.58
oed,2008,14.85
oed,2009,13.34
oed,2010,13.74
oed,2011,14.23
oed,2012,14.39
sst,2007,22.67
sst,2008,23.59
sst,2009,22.84
sas,1990,10.36
sas,1991,10.48
sas,1992,10.29
sas,1993,9.29
sas,1994,9.57
sas,1995,9.89
sas,1996,9.92
sas,1997,9.55
sas,1998,8.78
sas,1999,9.21
sas,2000,9.02
sas,2001,8.24
sas,2002,8.70
sas,2003,9.08
sas,2004,9.42
sas,2005,9.78
sas,2006,10.57
sas,2007,11.36
sas,2008,10.46
sas,2009,9.53
sas,2010,10.09
sas,2011,9.09
sas,2012,10.70
ssf,2003,16.28
ssf,2004,17.16
ssf,2005,17.76
ssf,2006,18.10
ssf,2007,18.01
ssf,2008,17.76
ssf,2009,16.26
ssf,2010,14.15
ssf,2011,14.33
ssf,2012,13.69
ssa,2003,16.24
ssa,2004,17.14
ssa,2005,17.74
ssa,2006,18.09
ssa,2007,18.13
ssa,2008,17.92
ssa,2009,16.22
ssa,2010,14.13
ssa,2011,14.31
ssa,2012,13.68
umc,2005,12.45
umc,2006,13.34
umc,2007,13.35
umc,2008,13.99
umc,2009,13.14
umc,2010,13.32
umc,2011,13.54
wld,2001,15.50
wld,2002,14.33
wld,2003,14.31
wld,2004,14.56
wld,2005,14.42
wld,2006,14.96
wld,2007,15.14
wld,2008,14.55
wld,2009,13.11
wld,2010,13.38
wld,2011,13.72
wld,2012,14.22
afg,2006,6.88
afg,2007,5.23
afg,2008,6.04
afg,2009,8.43
afg,2010,9.12
afg,2011,8.85
afg,2012,7.47
alb,1995,13.42
alb,1996,8.55
alb,1997,9.48
alb,1998,13.70
alb,2002,16.16
alb,2003,16.79
alb,2004,17.65
dza,2006,40.75
dza,2007,37.43
dza,2008,45.25
dza,2009,35.14
dza,2010,34.40
dza,2011,37.19
ago,1999,23.12
ago,2000,39.66
ago,2001,31.19
ago,2002,21.26
ago,2003,22.17
ago,2004,22.12
ago,2005,20.16
ago,2006,27.52
ago,2007,23.65
ago,2008,28.99
ago,2009,19.78
ago,2010,19.33
ago,2011,18.73
ago,2012,17.32
atg,2000,13.41
atg,2001,15.22
atg,2002,16.30
atg,2003,16.90
atg,2004,17.61
atg,2005,16.90
atg,2006,18.52
atg,2007,19.85
atg,2008,19.03
atg,2009,17.60
atg,2010,18.80
atg,2011,18.07
atg,2012,18.58
arg,2002,9.82
arg,2003,12.52
arg,2004,11.86
arm,2003,14.00
arm,2004,14.00
arm,2005,14.34
arm,2006,14.40
arm,2007,15.96
arm,2008,17.32
arm,2009,16.51
arm,2010,17.07
arm,2011,17.22
arm,2012,17.49
aus,1999,22.47
aus,2000,23.09
aus,2001,24.82
aus,2002,23.56
aus,2003,24.33
aus,2004,24.33
aus,2005,24.85
aus,2006,24.58
aus,2007,24.11
aus,2008,24.25
aus,2009,22.09
aus,2010,20.60
aus,2011,20.43
aus,2012,21.32
aut,1995,17.67
aut,1996,18.73
aut,1997,19.57
aut,1998,19.78
aut,1999,19.68
aut,2000,19.35
aut,2001,20.94
aut,2002,20.43
aut,2003,20.52
aut,2004,20.20
aut,2005,19.47
aut,2006,19.13
aut,2007,19.39
aut,2008,19.48
aut,2009,17.94
aut,2010,17.90
aut,2011,17.90
aut,2012,18.28
aze,1994,25.56
aze,1995,17.95
aze,1996,9.85
aze,1997,10.69
aze,1998,12.68
aze,1999,12.73
aze,2008,16.42
aze,2009,14.11
aze,2010,12.16
aze,2011,12.22
aze,2012,12.96
bhs,1990,13.86
bhs,1991,13.64
bhs,1992,15.43
bhs,1993,15.39
bhs,1994,16.72
bhs,1995,17.35
bhs,1996,17.05
bhs,1997,13.27
bhs,1998,12.73
bhs,1999,13.18
bhs,2000,13.63
bhs,2001,12.58
bhs,2002,11.49
bhs,2003,11.86
bhs,2004,12.03
bhs,2005,12.77
bhs,2006,14.36
bhs,2007,14.50
bhs,2008,15.47
bhs,2009,14.36
bhs,2010,13.88
bhs,2011,16.44
bhs,2012,15.50
bhr,2007,1.15
bhr,2008,1.24
bhr,2009,1.36
bhr,2010,1.18
bhr,2011,1.10
bgd,2001,6.61
bgd,2002,6.69
bgd,2003,6.97
bgd,2004,7.05
bgd,2005,7.14
bgd,2006,7.04
bgd,2007,6.92
bgd,2008,7.66
bgd,2009,7.50
bgd,2010,7.83
bgd,2011,8.69
brb,2007,26.69
brb,2008,26.48
brb,2009,23.98
brb,2010,25.18
blr,1992,20.44
blr,1993,26.63
blr,1994,24.75
blr,1995,19.89
blr,1996,18.80
blr,1997,20.73
blr,1998,17.11
blr,1999,16.67
blr,2000,16.62
blr,2001,15.75
blr,2002,14.20
blr,2003,17.69
blr,2004,18.37
blr,2005,20.15
blr,2006,22.22
blr,2007,23.73
blr,2008,25.35
blr,2009,19.26
blr,2010,16.92
blr,2011,15.00
blr,2012,15.14
bel,1995,24.99
bel,1996,25.42
bel,1997,25.96
bel,1998,26.58
bel,1999,26.49
bel,2000,26.73
bel,2001,26.34
bel,2002,25.33
bel,2003,24.73
bel,2004,25.25
bel,2005,25.34
bel,2006,25.10
bel,2007,24.39
bel,2008,24.80
bel,2009,23.38
bel,2010,23.93
bel,2011,24.06
bel,2012,24.91
blz,1990,21.41
blz,1991,20.71
blz,1992,19.94
blz,1993,19.52
blz,1994,19.92
blz,1995,18.75
blz,1996,19.54
blz,1997,19.66
blz,1998,19.70
blz,1999,17.40
blz,2000,17.83
blz,2001,18.70
blz,2002,19.30
blz,2003,19.17
blz,2004,19.66
blz,2005,21.30
blz,2006,21.78
blz,2007,22.92
blz,2008,21.70
blz,2009,22.48
blz,2010,23.60
blz,2011,22.57
blz,2012,22.64
ben,2001,13.69
ben,2002,14.41
ben,2003,14.27
ben,2004,14.64
ben,2005,13.81
ben,2006,14.21
ben,2007,15.69
ben,2008,16.12
ben,2009,14.99
ben,2010,15.53
ben,2011,14.82
ben,2012,14.48
btn,1990,4.41
btn,1991,4.95
btn,1992,5.05
btn,1993,6.23
btn,1994,5.92
btn,1995,6.61
btn,1996,7.53
btn,1997,6.54
btn,1998,8.01
btn,1999,7.02
btn,2000,10.02
btn,2001,8.53
btn,2002,9.25
btn,2003,9.37
btn,2004,7.68
btn,2005,8.35
btn,2006,9.03
btn,2007,7.52
btn,2008,8.42
btn,2009,9.24
bol,2002,13.18
bol,2003,12.97
bol,2004,15.02
bol,2005,16.22
bol,2006,16.82
bol,2007,16.96
bih,2003,19.76
bih,2004,19.03
bih,2005,20.47
bih,2006,22.23
bih,2007,21.86
bih,2008,20.74
bih,2009,19.33
bih,2010,20.07
bih,2011,20.67
bih,2012,20.87
bwa,1990,27.50
bwa,1991,25.56
bwa,1992,27.85
bwa,1993,23.68
bwa,1994,19.92
bwa,1995,16.77
bwa,1996,14.94
bwa,2006,26.93
bwa,2007,25.71
bwa,2008,27.37
bwa,2009,27.29
bwa,2010,23.60
bwa,2011,23.17
bwa,2012,26.66
bra,1990,12.01
bra,1991,9.53
bra,1992,9.73
bra,1993,10.50
bra,1994,11.64
bra,1997,10.16
bra,1998,11.91
bra,1999,13.11
bra,2000,13.74
bra,2001,14.55
bra,2002,15.69
bra,2003,15.23
bra,2004,15.75
bra,2005,16.52
bra,2006,16.18
bra,2007,15.84
bra,2008,15.52
bra,2009,14.40
bra,2010,14.19
bra,2011,14.90
bra,2012,14.37
bgr,1990,23.83
bgr,1991,22.33
bgr,1992,16.90
bgr,1993,15.21
bgr,1994,21.24
bgr,1995,20.07
bgr,1996,17.03
bgr,1997,16.63
bgr,1998,16.17
bgr,1999,17.18
bgr,2000,17.55
bgr,2001,16.79
bgr,2002,16.00
bgr,2003,17.88
bgr,2004,20.62
bgr,2005,20.94
bgr,2006,21.78
bgr,2007,21.76
bgr,2008,22.06
bgr,2009,19.71
bgr,2010,18.30
bgr,2011,17.91
bgr,2012,18.61
bfa,2002,10.87
bfa,2003,11.09
bfa,2004,12.70
bfa,2005,11.75
bfa,2006,12.06
bfa,2007,12.69
bfa,2008,11.86
bfa,2009,12.52
bfa,2010,12.72
bfa,2011,13.75
bfa,2012,15.63
bdi,1991,15.14
bdi,1992,15.12
bdi,1993,14.93
bdi,1994,15.62
bdi,1995,16.68
bdi,1996,13.44
bdi,1997,11.42
bdi,1998,14.35
bdi,1999,13.60
cpv,2005,21.08
cpv,2006,22.74
cpv,2007,20.91
cpv,2008,21.28
cpv,2009,18.42
cpv,2010,18.45
cpv,2011,19.73
cpv,2012,17.84
khm,2002,8.17
khm,2003,7.54
khm,2004,8.12
khm,2005,7.89
khm,2006,8.18
khm,2007,9.70
khm,2008,10.56
khm,2009,9.65
khm,2010,10.00
khm,2011,10.15
khm,2012,11.61
cmr,1990,9.77
cmr,1991,8.91
cmr,1992,9.75
cmr,1993,8.36
cmr,1994,7.28
cmr,1995,8.60
cmr,1998,11.15
cmr,1999,11.20
can,1991,14.47
can,1992,14.39
can,1993,13.73
can,1994,13.13
can,1995,13.36
can,1996,13.94
can,1997,14.63
can,1998,14.71
can,1999,14.77
can,2000,14.94
can,2001,14.28
can,2002,13.49
can,2003,13.32
can,2004,13.43
can,2005,13.37
can,2006,13.41
can,2007,13.37
can,2008,12.45
can,2009,12.26
can,2010,11.81
can,2011,11.65
can,2012,11.58
can,2013,11.46
caf,2008,8.28
caf,2009,8.22
caf,2010,9.06
caf,2011,8.36
caf,2012,9.46
chl,2002,15.92
chl,2003,15.50
chl,2004,16.17
chl,2005,17.82
chl,2006,19.51
chl,2007,20.32
chl,2008,18.71
chl,2009,14.56
chl,2010,17.44
chl,2011,18.97
chl,2012,19.13
chn,2005,8.63
chn,2006,9.13
chn,2007,9.85
chn,2008,10.18
chn,2009,10.40
chn,2010,10.29
chn,2011,10.39
col,2003,11.26
col,2008,12.94
col,2009,12.60
col,2010,12.12
col,2011,14.56
col,2012,13.27
zar,1990,9.29
zar,1991,4.14
zar,1992,2.73
zar,1993,3.41
zar,1994,2.65
zar,1995,4.93
zar,1996,4.76
zar,1997,4.05
zar,1998,5.35
zar,1999,3.46
zar,2000,0.78
zar,2001,2.75
zar,2002,4.24
zar,2003,4.04
zar,2004,5.28
zar,2005,5.92
zar,2006,6.90
zar,2007,7.15
zar,2008,9.24
zar,2009,8.06
zar,2010,8.77
cog,2001,9.22
cog,2002,8.36
cog,2003,8.70
cog,2004,7.85
cog,2005,6.24
cog,2006,5.79
cog,2007,6.60
cog,2008,5.95
cri,2008,15.72
cri,2009,13.79
cri,2010,13.44
cri,2011,13.70
cri,2012,13.66
civ,2003,13.38
civ,2004,14.19
civ,2005,13.88
civ,2006,14.66
civ,2007,15.06
civ,2008,15.05
civ,2009,14.60
civ,2010,14.33
civ,2011,10.93
civ,2012,14.26
hrv,1995,22.78
hrv,1996,22.65
hrv,1997,21.80
hrv,1998,25.00
hrv,1999,23.04
hrv,2000,22.16
hrv,2001,20.84
hrv,2002,21.35
hrv,2003,20.62
hrv,2004,19.86
hrv,2005,19.78
hrv,2006,19.86
hrv,2007,19.93
hrv,2008,20.01
hrv,2009,19.24
hrv,2010,19.16
hrv,2011,18.47
hrv,2012,19.58
cyp,1995,53.92
cyp,1996,52.21
cyp,1997,50.20
cyp,1998,55.56
cyp,1999,33.43
cyp,2000,36.88
cyp,2001,37.91
cyp,2002,38.29
cyp,2003,40.25
cyp,2004,39.46
cyp,2005,41.64
cyp,2006,43.49
cyp,2007,49.62
cyp,2008,46.99
cyp,2009,23.70
cyp,2010,23.70
cyp,2011,23.72
cyp,2012,23.27
cze,1993,18.94
cze,1994,16.82
cze,1995,15.86
cze,1996,15.26
cze,1997,14.73
cze,1998,14.29
cze,1999,14.75
cze,2000,14.24
cze,2001,14.60
cze,2002,14.52
cze,2003,14.85
cze,2004,14.45
cze,2005,14.25
cze,2006,13.47
cze,2007,14.01
cze,2008,13.62
cze,2009,12.45
cze,2010,12.92
cze,2011,13.07
cze,2012,13.47
dnk,1995,31.39
dnk,1996,31.64
dnk,1997,31.29
dnk,1998,31.24
dnk,1999,31.19
dnk,2000,30.06
dnk,2001,28.78
dnk,2002,28.64
dnk,2003,28.75
dnk,2004,30.00
dnk,2005,31.76
dnk,2006,30.62
dnk,2007,34.88
dnk,2008,33.94
dnk,2009,33.32
dnk,2010,32.89
dnk,2011,32.98
dnk,2012,33.40
dma,2000,20.08
dma,2001,17.58
dma,2002,17.77
dma,2003,18.98
dma,2004,20.28
dma,2005,22.93
dma,2006,23.52
dma,2007,25.09
dma,2008,24.85
dma,2009,24.27
dma,2010,24.60
dma,2011,23.04
dma,2012,23.11
dom,2004,12.89
dom,2005,14.55
dom,2006,14.84
dom,2007,14.92
dom,2008,14.20
dom,2009,12.68
dom,2010,12.23
dom,2011,12.25
ecu,1990,9.59
ecu,1991,10.85
ecu,1992,16.71
ecu,1993,22.04
ecu,1994,22.30
egy,1990,13.19
egy,1991,14.90
egy,1992,18.48
egy,1993,18.76
egy,1994,19.05
egy,1995,17.62
egy,1996,17.46
egy,1997,15.96
egy,2002,13.41
egy,2003,13.35
egy,2004,13.84
egy,2005,14.07
egy,2006,15.83
egy,2007,15.35
egy,2008,15.32
egy,2009,15.66
egy,2010,14.13
egy,2011,14.01
egy,2012,13.16
slv,2002,10.71
slv,2003,11.16
slv,2004,10.99
slv,2005,12.48
slv,2006,13.52
slv,2007,14.17
slv,2008,14.32
slv,2009,12.76
slv,2010,13.62
slv,2011,13.45
slv,2012,14.53
gnq,2007,9.15
gnq,2008,9.60
gnq,2009,18.77
est,1995,19.15
est,1996,22.09
est,1997,18.23
est,1998,17.89
est,1999,16.57
est,2000,15.74
est,2001,15.47
est,2002,16.03
est,2003,16.21
est,2004,15.93
est,2005,15.94
est,2006,16.03
est,2007,16.20
est,2008,14.71
est,2009,16.83
est,2010,15.68
est,2011,15.30
est,2012,15.92
eth,1990,8.64
eth,1991,7.45
eth,1992,5.60
eth,1993,5.91
eth,1994,7.68
eth,1995,8.43
eth,1996,8.95
eth,1997,10.52
eth,1998,11.26
eth,1999,10.88
eth,2001,8.08
eth,2002,9.71
eth,2003,9.12
eth,2004,9.68
eth,2005,8.72
eth,2006,8.26
eth,2007,7.81
eth,2008,7.81
eth,2009,6.58
eth,2010,8.16
eth,2011,9.21
fji,1990,22.76
fji,1991,21.87
fji,1992,21.60
fji,1993,21.41
fji,1994,21.50
fji,1995,22.21
fji,1996,21.20
fji,2004,22.19
fji,2005,21.35
fji,2006,23.19
fin,1995,20.21
fin,1996,21.49
fin,1997,22.20
fin,1998,22.34
fin,1999,22.01
fin,2000,23.91
fin,2001,21.61
fin,2002,22.25
fin,2003,21.83
fin,2004,21.67
fin,2005,21.63
fin,2006,21.22
fin,2007,20.88
fin,2008,20.33
fin,2009,18.68
fin,2010,18.41
fin,2011,19.83
fin,2012,19.93
fra,1995,18.32
fra,1996,19.38
fra,1997,20.11
fra,1998,22.04
fra,1999,22.73
fra,2000,22.48
fra,2001,22.25
fra,2002,21.74
fra,2003,21.46
fra,2004,21.55
fra,2005,21.73
fra,2006,21.86
fra,2007,21.22
fra,2008,20.99
fra,2009,19.30
fra,2010,20.68
fra,2011,20.60
fra,2012,21.43
gmb,1990,18.20
gmb,1991,8.75
gmb,1992,9.56
gmb,1993,10.82
gmb,2001,4.20
gmb,2002,4.87
gmb,2003,5.58
gmb,2004,7.85
gmb,2005,7.21
gmb,2006,7.98
gmb,2007,13.03
gmb,2008,14.68
gmb,2009,15.13
geo,1997,8.33
geo,1998,7.24
geo,1999,7.90
geo,2000,7.65
geo,2001,7.35
geo,2002,7.62
geo,2003,7.03
geo,2004,9.93
geo,2005,12.11
geo,2006,15.45
geo,2007,17.72
geo,2008,23.81
geo,2009,23.14
geo,2010,22.14
geo,2011,23.83
geo,2012,24.12
deu,1995,10.78
deu,1996,10.30
deu,1997,10.17
deu,1998,10.37
deu,1999,11.09
deu,2000,11.23
deu,2001,10.58
deu,2002,10.54
deu,2003,10.72
deu,2004,10.25
deu,2005,10.45
deu,2006,10.66
deu,2007,11.10
deu,2008,11.16
deu,2009,11.47
deu,2010,11.04
deu,2011,11.37
deu,2012,11.50
gha,1990,11.44
gha,1991,13.16
gha,1992,10.77
gha,1993,13.15
gha,2001,17.19
gha,2002,17.49
gha,2003,18.48
gha,2004,21.75
gha,2005,21.32
gha,2006,12.81
gha,2007,13.88
gha,2008,13.90
gha,2009,12.61
gha,2010,13.39
gha,2011,14.87
grc,1995,18.05
grc,1996,17.93
grc,1997,18.73
grc,1998,20.14
grc,1999,21.04
grc,2000,22.37
grc,2001,20.98
grc,2002,20.52
grc,2003,19.06
grc,2004,18.73
grc,2005,19.71
grc,2006,19.62
grc,2007,19.94
grc,2008,19.70
grc,2009,19.08
grc,2010,19.66
grc,2011,21.48
grc,2012,22.76
grd,1991,23.05
grd,1992,21.72
grd,1993,23.52
grd,1994,22.34
grd,1995,23.08
grd,1999,22.63
grd,2000,18.88
grd,2001,18.12
grd,2002,17.99
grd,2003,18.69
grd,2004,17.28
grd,2005,18.32
grd,2006,19.09
grd,2007,19.67
grd,2008,19.45
grd,2009,18.24
grd,2010,18.73
grd,2011,19.17
grd,2012,18.67
gtm,1990,6.87
gtm,1991,7.33
gtm,1992,8.31
gtm,1993,7.82
gtm,1994,6.77
gtm,1995,7.71
gtm,1996,8.53
gtm,1997,8.70
gtm,1998,9.37
gtm,1999,10.25
gtm,2000,10.06
gtm,2001,10.86
gtm,2002,11.88
gtm,2003,11.67
gtm,2004,11.55
gtm,2005,11.21
gtm,2006,11.86
gtm,2007,12.06
gtm,2008,11.27
gtm,2009,10.34
gtm,2010,10.44
gtm,2011,10.84
gtm,2012,10.84
gin,1998,10.45
gin,1999,11.13
hnd,2003,13.75
hnd,2004,14.50
hnd,2005,14.53
hnd,2006,15.24
hnd,2007,16.39
hnd,2008,16.13
hnd,2009,14.16
hnd,2010,14.43
hnd,2011,14.79
hnd,2012,14.75
hkg,2002,8.95
hkg,2003,10.42
hkg,2004,11.82
hkg,2005,12.40
hkg,2006,12.49
hkg,2007,13.94
hkg,2008,12.72
hkg,2009,12.50
hun,1995,23.17
hun,1996,22.88
hun,1997,20.87
hun,1998,20.70
hun,1999,21.66
hun,2000,22.27
hun,2001,21.33
hun,2002,20.81
hun,2003,20.69
hun,2004,20.35
hun,2005,19.88
hun,2006,19.75
hun,2007,21.37
hun,2008,23.24
hun,2009,23.35
hun,2010,22.73
hun,2011,21.01
hun,2012,22.81
isl,1998,24.06
isl,1999,26.02
isl,2000,25.39
isl,2001,23.07
isl,2002,22.98
isl,2003,23.95
isl,2004,24.98
isl,2005,27.33
isl,2006,27.42
isl,2007,26.20
isl,2008,23.36
isl,2009,20.22
isl,2010,20.77
isl,2011,21.29
isl,2012,22.24
ind,1990,9.82
ind,1991,10.00
ind,1992,9.64
ind,1993,8.39
ind,1994,8.83
ind,1995,9.07
ind,1996,9.07
ind,1997,8.85
ind,1998,7.97
ind,1999,8.49
ind,2000,8.66
ind,2001,7.94
ind,2002,8.53
ind,2003,8.95
ind,2004,9.41
ind,2005,9.91
ind,2006,11.03
ind,2007,11.89
ind,2008,10.75
ind,2009,9.64
ind,2010,10.19
ind,2011,8.98
ind,2012,10.79
idn,1991,15.64
idn,1992,15.76
idn,1993,14.36
idn,1994,15.56
idn,1995,14.02
idn,1996,14.05
idn,1997,16.00
idn,1998,14.97
idn,1999,15.48
idn,2001,11.58
idn,2002,11.83
idn,2003,12.39
idn,2004,12.33
idn,2005,12.50
idn,2006,12.25
idn,2007,12.43
idn,2008,13.04
idn,2009,11.43
irn,1990,5.57
irn,1991,6.16
irn,1992,6.88
irn,1993,3.86
irn,1994,4.37
irn,1995,6.22
irn,1996,7.95
irn,1997,10.16
irn,1998,8.64
irn,1999,8.33
irn,2000,5.86
irn,2001,5.75
irn,2002,4.99
irn,2003,5.20
irn,2004,5.37
irn,2005,6.86
irn,2006,6.40
irn,2007,6.16
irn,2008,6.43
irn,2009,7.68
irl,1995,32.27
irl,1996,33.28
irl,1997,33.15
irl,1998,25.51
irl,1999,25.65
irl,2000,25.18
irl,2001,23.19
irl,2002,22.24
irl,2003,22.69
irl,2004,23.66
irl,2005,23.97
irl,2006,25.34
irl,2007,24.52
irl,2008,22.34
irl,2009,20.33
irl,2010,20.06
irl,2011,20.77
irl,2012,21.74
isr,2000,27.08
isr,2001,26.72
isr,2002,25.78
isr,2003,25.05
isr,2004,24.89
isr,2005,25.31
isr,2006,26.01
isr,2007,25.95
isr,2008,23.70
isr,2009,21.81
isr,2010,22.49
isr,2011,22.74
isr,2012,21.92
ita,1995,22.76
ita,1996,22.63
ita,1997,24.25
ita,1998,23.12
ita,1999,23.63
ita,2000,22.30
ita,2001,21.94
ita,2002,21.24
ita,2003,21.21
ita,2004,20.72
ita,2005,20.34
ita,2006,21.80
ita,2007,22.10
ita,2008,21.60
ita,2009,22.12
ita,2010,21.88
ita,2011,21.63
ita,2012,22.56
jam,2003,24.46
jam,2004,25.12
jam,2005,25.33
jam,2006,26.14
jam,2007,26.99
jam,2008,27.27
jam,2009,27.17
jam,2010,26.57
jam,2011,25.71
jam,2012,27.08
jpn,2005,10.54
jpn,2006,10.93
jpn,2007,10.47
jpn,2008,9.28
jpn,2009,8.70
jpn,2010,9.14
jpn,2011,9.76
jpn,2012,10.09
jor,1990,18.01
jor,1991,17.95
jor,1992,22.97
jor,1993,20.92
jor,1994,19.99
jor,1995,20.71
jor,1996,21.69
jor,1997,19.06
jor,1998,18.13
jor,1999,18.11
jor,2000,19.00
jor,2001,18.69
jor,2002,17.49
jor,2003,18.22
jor,2004,21.00
jor,2005,24.42
jor,2006,24.55
jor,2007,24.69
jor,2008,17.69
jor,2009,17.03
jor,2010,15.91
jor,2011,14.95
jor,2012,15.26
kaz,1997,6.79
kaz,1998,7.29
kaz,1999,7.75
kaz,2000,10.22
kaz,2001,9.64
kaz,2002,12.13
kaz,2003,13.08
kaz,2004,13.91
ken,1991,17.62
ken,1992,18.41
ken,1993,14.97
ken,1994,14.94
ken,1995,20.49
ken,1996,15.85
ken,1997,16.06
ken,1998,15.06
ken,1999,16.15
ken,2000,16.83
ken,2001,17.83
ken,2002,17.29
ken,2003,15.77
ken,2004,16.97
ken,2005,18.67
ken,2006,15.14
ken,2007,15.16
ken,2008,15.96
ken,2009,15.55
ken,2010,15.73
ken,2011,15.95
ken,2012,15.88
kir,2010,16.31
kir,2011,16.33
kir,2012,16.05
kor,1990,13.35
kor,1991,12.47
kor,1992,12.71
kor,1993,12.52
kor,1994,12.82
kor,1995,13.16
kor,1996,13.38
kor,1997,13.12
kor,1998,12.85
kor,1999,13.09
kor,2000,14.63
kor,2001,13.92
kor,2002,13.65
kor,2003,14.14
kor,2004,13.45
kor,2005,13.86
kor,2006,14.29
kor,2007,15.48
kor,2008,15.15
kor,2009,14.29
kor,2010,14.05
kor,2011,14.44
kwt,1990,1.55
kwt,1991,0.26
kwt,1992,0.09
kwt,1993,1.09
kwt,1994,1.42
kwt,1995,1.15
kwt,1996,0.97
kwt,1997,1.17
kwt,1998,1.49
kwt,2001,1.04
kwt,2002,1.18
kwt,2003,1.32
kwt,2004,1.32
kwt,2005,1.03
kwt,2006,0.97
kwt,2007,1.09
kwt,2008,0.88
kwt,2009,0.97
kwt,2010,0.98
kwt,2011,0.80
kwt,2012,0.72
kgz,1993,14.86
kgz,1994,14.68
kgz,1995,15.06
kgz,1996,12.59
kgz,1997,12.51
kgz,1998,14.23
kgz,1999,12.21
kgz,2000,11.74
kgz,2001,12.44
