geo,time,tax_revenue_percent_of_gdp
ceb,2003,18.12425
ceb,2004,17.50025
ceb,2005,17.60886
ceb,2006,17.55799
ceb,2007,18.0689
ceb,2008,18.89294
ceb,2009,17.13407
ceb,2010,17.07313
ceb,2011,17.15934
ceb,2012,17.37738
che,1990,8.812
che,1991,8.545
che,1992,8.711
che,1993,8.03
che,1994,8.613
che,1995,8.708
che,1996,9.167
che,1997,9.126
che,1998,10.16
che,1999,9.734
che,2000,11.09
che,2001,10.04
che,2002,9.1582
che,2003,9.16663
che,2004,9.18394
che,2005,9.38491
che,2006,9.48016
che,2007,9.30941
che,2008,9.96052
che,2009,9.82029
che,2010,9.63419
che,2011,9.75912
chl,2000,16.72
chl,2001,16.6
chl,2002,15.9169
chl,2003,15.49887
chl,2004,16.17073
chl,2005,17.81658
chl,2006,19.50665
chl,2007,20.31834
chl,2008,18.71309
chl,2009,14.55963
chl,2010,17.43624
chl,2011,18.96573
chl,2012,19.13027
chn,1990,3.932
chn,1991,3.609
chn,1992,3.252
chn,1993,2.497
chn,1994,5.551
chn,1995,5.019
chn,1996,4.704
chn,1997,5.329
chn,1998,5.661
chn,1999,6.186
chn,2000,6.816
chn,2001,7.402
chn,2002,8.503
chn,2003,8.539
chn,2004,8.861
chn,2005,8.63484
chn,2006,9.1314
chn,2007,9.84698
chn,2008,10.18093
chn,2009,10.3956
chn,2010,10.29237
chn,2011,10.3941
civ,2003,13.37762
civ,2004,14.19479
civ,2005,13.88409
civ,2006,14.65786
civ,2007,15.05842
civ,2008,15.0535
civ,2009,14.59907
civ,2010,14.32553
civ,2011,10.93158
civ,2012,14.25745
cmr,1990,9.76736
cmr,1991,8.90516
cmr,1992,9.7537
cmr,1993,8.35787
cmr,1994,7.27976
cmr,1995,8.60129
cmr,1998,11.14502
cmr,1999,11.19809
cod,1990,9.291
cod,1991,4.389
cod,1992,2.734
cod,1993,3.408
cod,1994,2.651
cod,1995,4.932
cod,1996,4.76
cod,1997,4.054
cod,1998,5.35
cod,1999,3.46
cod,2000,3.457
cod,2001,4.364
cod,2002,6.667
cod,2003,6.368
cod,2004,8.345
cod,2005,9.972
cod,2006,11.55
cod,2007,11.75
cod,2008,15.21
cod,2009,13.14
cod,2010,13.7
cog,1992,14.7
cog,1993,11.74
cog,1994,8.276
cog,1995,11.24
cog,1996,11.13
cog,1997,7.618
cog,1998,10.9
cog,1999,7.771
cog,2000,5.935
cog,2001,9.21564
cog,2002,8.36145
cog,2003,8.70277
cog,2004,7.84925
cog,2005,6.24311
cog,2006,5.79083
cog,2007,6.6026
cog,2008,5.94611
col,2001,11.03
col,2002,9.854
col,2003,11.25883
col,2004,10.53
col,2005,12.81
col,2006,11.83
col,2007,13.6
col,2008,12.93561
col,2009,12.59804
col,2010,12.12291
col,2011,14.5554
col,2012,13.27213
cpv,2005,21.0768
cpv,2006,22.74177
cpv,2007,20.90676
cpv,2008,21.2838
cpv,2009,18.42103
cpv,2010,18.44853
cpv,2011,19.73131
cpv,2012,17.84331
cri,2008,15.72457
cri,2009,13.79462
cri,2010,13.43795
cri,2011,13.69757
cri,2012,13.66392
css,2003,19.95254
css,2004,20.61618
css,2005,22.61914
css,2006,24.59122
css,2007,23.7465
css,2008,25.55215
css,2009,23.51847
css,2010,23.70591
cyp,1995,53.92074
cyp,1996,52.20737
cyp,1997,50.20169
cyp,1998,55.55549
cyp,1999,33.42662
cyp,2000,36.88254
cyp,2001,37.91361
cyp,2002,38.29427
cyp,2003,40.25314
cyp,2004,39.45846
cyp,2005,41.63786
cyp,2006,43.48779
cyp,2007,49.61777
cyp,2008,46.98813
cyp,2009,23.70443
cyp,2010,23.69886
cyp,2011,23.7151
cyp,2012,23.27069
cze,1993,18.94032
cze,1994,16.82275
cze,1995,15.8584
cze,1996,15.26386
cze,1997,14.73278
cze,1998,14.2902
cze,1999,14.74527
cze,2000,14.24192
cze,2001,14.60495
cze,2002,14.52001
cze,2003,14.85444
cze,2004,14.45017
cze,2005,14.25175
cze,2006,13.46596
cze,2007,14.00922
cze,2008,13.62209
cze,2009,12.44785
cze,2010,12.91771
cze,2011,13.06661
cze,2012,13.46926
deu,1995,10.78057
deu,1996,10.29735
deu,1997,10.16679
deu,1998,10.37196
deu,1999,11.09459
deu,2000,11.22571
deu,2001,10.57596
deu,2002,10.54456
deu,2003,10.72124
deu,2004,10.25271
deu,2005,10.45087
deu,2006,10.65706
deu,2007,11.10125
deu,2008,11.15687
deu,2009,11.47146
deu,2010,11.03889
deu,2011,11.37093
deu,2012,11.4975
dma,2000,20.08197
dma,2001,17.58377
dma,2002,17.76747
dma,2003,18.97918
dma,2004,20.27902
dma,2005,22.93
dma,2006,23.51992
dma,2007,25.08787
dma,2008,24.85044
dma,2009,24.26949
dma,2010,24.59865
dma,2011,23.03545
dma,2012,23.10687
dnk,1995,31.38874
dnk,1996,31.64434
dnk,1997,31.29002
dnk,1998,31.23792
dnk,1999,31.19319
dnk,2000,30.05685
dnk,2001,28.77561
dnk,2002,28.63981
dnk,2003,28.7475
dnk,2004,29.99586
dnk,2005,31.76119
dnk,2006,30.6177
dnk,2007,34.87636
dnk,2008,33.94348
dnk,2009,33.32303
dnk,2010,32.88574
dnk,2011,32.97931
dnk,2012,33.39565
dom,2004,12.89309
dom,2005,14.55017
dom,2006,14.83691
dom,2007,14.91863
dom,2008,14.20106
dom,2009,12.68393
dom,2010,12.23423
dom,2011,12.25209
dza,2006,40.75039
dza,2007,37.43101
dza,2008,45.25294
dza,2009,35.1429
dza,2010,34.40277
dza,2011,37.18584
eap,2005,9.90994
eap,2006,10.27152
eap,2007,10.71742
eap,2008,10.98974
eap,2009,10.85725
eap,2010,10.70191
eap,2011,10.87845
eas,2005,11.98789
eas,2006,12.31903
eas,2007,12.43918
eas,2008,12.04145
eas,2009,11.31117
eas,2010,11.37288
eas,2011,11.76394
eca,2008,18.80598
eca,2009,18.30354
eca,2010,18.822
eca,2011,18.92692
eca,2012,19.20926
ecs,1995,18.22765
ecs,1996,18.56544
ecs,1997,19.20671
ecs,1998,19.68223
ecs,1999,20.28179
ecs,2000,20.44305
ecs,2001,19.92668
ecs,2002,18.88198
ecs,2003,18.58458
ecs,2004,18.54152
ecs,2005,18.98939
ecs,2006,19.38536
ecs,2007,19.42429
ecs,2008,18.96997
ecs,2009,17.76819
ecs,2010,18.18269
ecs,2011,18.308
ecs,2012,18.6755
ecu,1990,9.5851
ecu,1991,10.84803
ecu,1992,16.7098
ecu,1993,22.03997
ecu,1994,22.29779
egy,1990,13.18837
egy,1991,14.90412
egy,1992,18.48023
egy,1993,18.76418
egy,1994,19.04743
egy,1995,17.62304
egy,1996,17.46295
egy,1997,15.96465
egy,2002,13.40776
egy,2003,13.34994
egy,2004,13.83598
egy,2005,14.06864
egy,2006,15.82951
egy,2007,15.34985
egy,2008,15.32052
egy,2009,15.66136
egy,2010,14.13008
egy,2011,14.00864
egy,2012,13.16471
emu,1995,16.74894
emu,1996,17.14778
emu,1997,17.6703
emu,1998,17.97558
emu,1999,18.53356
emu,2000,18.47473
emu,2001,18.11463
emu,2002,17.5825
emu,2003,17.45127
emu,2004,17.28649
emu,2005,17.51116
emu,2006,17.95493
emu,2007,18.02698
emu,2008,17.40779
emu,2009,16.6862
emu,2010,17.15773
emu,2011,17.05021
emu,2012,17.20918
esp,1995,15.4686
esp,1996,15.88899
esp,1997,15.17366
esp,1998,15.39631
esp,1999,15.71184
esp,2000,15.88642
esp,2001,15.5462
esp,2002,12.58221
esp,2003,11.7917
esp,2004,11.95375
esp,2005,12.59868
esp,2006,13.15679
esp,2007,13.51129
esp,2008,10.14704
esp,2009,8.33746
esp,2010,11.05242
esp,2011,9.39002
esp,2012,7.16186
est,1995,19.1512
est,1996,22.08929
est,1997,18.23453
est,1998,17.89385
est,1999,16.56534
est,2000,15.74034
est,2001,15.47223
est,2002,16.03455
est,2003,16.20989
est,2004,15.92557
est,2005,15.94435
est,2006,16.02608
est,2007,16.19805
est,2008,14.71127
est,2009,16.82754
est,2010,15.6803
est,2011,15.30392
est,2012,15.91745
eth,1990,8.63919
eth,1991,7.45061
eth,1992,5.60078
eth,1993,5.91191
eth,1994,7.67825
eth,1995,8.42952
eth,1996,8.95249
eth,1997,10.52276
eth,1998,11.26215
eth,1999,10.88482
eth,2001,8.08387
eth,2002,9.70983
eth,2003,9.1169
eth,2004,9.68076
eth,2005,8.72442
eth,2006,8.26285
eth,2007,7.81253
eth,2008,7.81414
eth,2009,6.58118
eth,2010,8.16344
eth,2011,9.20936
euu,1995,18.22706
euu,1996,18.5738
euu,1997,19.24729
euu,1998,19.72506
euu,1999,20.33947
euu,2000,20.36659
euu,2001,19.87039
euu,2002,19.24934
euu,2003,18.96918
euu,2004,18.9259
euu,2005,19.20833
euu,2006,19.64691
euu,2007,19.7295
euu,2008,19.29332
euu,2009,18.13973
euu,2010,18.65858
euu,2011,18.67671
euu,2012,18.81385
fin,1995,20.21287
fin,1996,21.48638
fin,1997,22.20195
fin,1998,22.33806
fin,1999,22.01335
fin,2000,23.9122
fin,2001,21.60873
fin,2002,22.25182
fin,2003,21.83428
fin,2004,21.6656
fin,2005,21.63006
fin,2006,21.22423
fin,2007,20.88014
fin,2008,20.3277
fin,2009,18.6843
fin,2010,18.41101
fin,2011,19.82943
fin,2012,19.92863
fji,1990,22.75707
fji,1991,21.87169
fji,1992,21.60101
fji,1993,21.41067
fji,1994,21.49566
fji,1995,22.20614
fji,1996,21.20214
fji,2004,22.19002
fji,2005,21.34806
fji,2006,23.18702
fra,1995,18.32172
fra,1996,19.37893
fra,1997,20.11235
fra,1998,22.04182
fra,1999,22.72861
fra,2000,22.47615
fra,2001,22.2489
fra,2002,21.7358
fra,2003,21.46225
fra,2004,21.55223
fra,2005,21.7334
fra,2006,21.86258
fra,2007,21.22447
fra,2008,20.9864
fra,2009,19.30246
fra,2010,20.6758
fra,2011,20.6008
fra,2012,21.42857
gbr,1995,24.61635
gbr,1996,24.5272
gbr,1997,25.12088
gbr,1998,26.30753
gbr,1999,26.91119
gbr,2000,27.02235
gbr,2001,27.01564
gbr,2002,25.95304
gbr,2003,25.22151
gbr,2004,25.45416
gbr,2005,25.68584
gbr,2006,26.40834
gbr,2007,26.17638
gbr,2008,27.28256
gbr,2009,24.38995
gbr,2010,25.22089
gbr,2011,25.75876
gbr,2012,25.14393
geo,1997,8.33383
geo,1998,7.24199
geo,1999,7.90305
geo,2000,7.65176
geo,2001,7.35241
geo,2002,7.61666
geo,2003,7.03285
geo,2004,9.92743
geo,2005,12.11002
geo,2006,15.44824
geo,2007,17.71531
geo,2008,23.80936
geo,2009,23.13855
geo,2010,22.13913
geo,2011,23.8334
geo,2012,24.11828
gha,1990,11.4368
gha,1991,13.1596
gha,1992,10.76866
gha,1993,13.14925
gha,2001,17.19293
gha,2002,17.49311
gha,2003,18.47769
gha,2004,21.75211
gha,2005,21.32151
gha,2006,12.80733
gha,2007,13.87798
gha,2008,13.89597
gha,2009,12.61246
gha,2010,13.38839
gha,2011,14.86579
gin,1998,10.45109
gin,1999,11.1293
gmb,1990,18.20478
gmb,1991,8.74633
gmb,1992,9.55774
gmb,1993,10.81569
gmb,2001,4.20364
gmb,2002,4.86751
gmb,2003,5.58384
gmb,2004,7.84881
gmb,2005,7.2146
gmb,2006,7.97608
gmb,2007,13.02978
gmb,2008,14.67848
gmb,2009,15.12564
gnq,2007,9.15382
gnq,2008,9.59822
gnq,2009,18.76822
grc,1995,18.05002
grc,1996,17.93148
grc,1997,18.73384
grc,1998,20.14489
grc,1999,21.04437
grc,2000,22.3716
grc,2001,20.98311
grc,2002,20.51746
grc,2003,19.06041
grc,2004,18.73208
grc,2005,19.70565
grc,2006,19.61567
grc,2007,19.93686
grc,2008,19.69789
grc,2009,19.08104
grc,2010,19.66364
grc,2011,21.48058
grc,2012,22.76156
grd,1991,23.04673
grd,1992,21.71609
grd,1993,23.52227
grd,1994,22.33588
grd,1995,23.08311
grd,1999,22.63416
grd,2000,18.88016
grd,2001,18.11843
grd,2002,17.98603
grd,2003,18.69341
grd,2004,17.27847
grd,2005,18.31691
grd,2006,19.08802
grd,2007,19.66797
grd,2008,19.45291
grd,2009,18.24293
grd,2010,18.7295
grd,2011,19.16901
grd,2012,18.66942
gtm,1990,6.86521
gtm,1991,7.32569
gtm,1992,8.31395
gtm,1993,7.81983
gtm,1994,6.76523
gtm,1995,7.71473
gtm,1996,8.52966
gtm,1997,8.69767
gtm,1998,9.37193
gtm,1999,10.24715
gtm,2000,10.06498
gtm,2001,10.86302
gtm,2002,11.88055
gtm,2003,11.67386
gtm,2004,11.55274
gtm,2005,11.20539
gtm,2006,11.85697
gtm,2007,12.05936
gtm,2008,11.27381
gtm,2009,10.33552
gtm,2010,10.4353
gtm,2011,10.83781
gtm,2012,10.83596
hic,2001,15.79489
hic,2002,14.48675
hic,2003,14.48885
hic,2004,14.71335
hic,2005,14.82611
hic,2006,15.38644
hic,2007,15.62648
hic,2008,14.83365
hic,2009,13.26937
hic,2010,13.61939
hic,2011,14.05887
hic,2012,14.20143
hkg,2002,8.95424
hkg,2003,10.41905
hkg,2004,11.81602
hkg,2005,12.39756
hkg,2006,12.48537
hkg,2007,13.94131
hkg,2008,12.72051
hkg,2009,12.49966
hnd,2003,13.74647
hnd,2004,14.49586
hnd,2005,14.53495
hnd,2006,15.23836
hnd,2007,16.385
hnd,2008,16.13052
hnd,2009,14.16197
hnd,2010,14.4251
hnd,2011,14.78798
hnd,2012,14.74747
hrv,1991,14.89
hrv,1992,19.73
hrv,1993,21.55
hrv,1994,26.87
hrv,1995,22.7813
hrv,1996,22.65221
hrv,1997,21.80455
hrv,1998,24.99659
hrv,1999,23.03831
hrv,2000,22.15868
hrv,2001,20.84307
hrv,2002,21.34957
hrv,2003,20.6178
hrv,2004,19.86406
hrv,2005,19.78193
hrv,2006,19.8579
hrv,2007,19.92959
hrv,2008,20.01035
hrv,2009,19.24033
hrv,2010,19.16122
hrv,2011,18.46801
hrv,2012,19.57716
hun,1995,23.16684
hun,1996,22.87658
hun,1997,20.86643
hun,1998,20.70083
hun,1999,21.66294
hun,2000,22.26541
hun,2001,21.32772
hun,2002,20.80679
hun,2003,20.68958
hun,2004,20.3548
hun,2005,19.8808
hun,2006,19.75234
hun,2007,21.37145
hun,2008,23.24128
hun,2009,23.34875
hun,2010,22.73308
hun,2011,21.01044
hun,2012,22.80517
idn,1991,15.64116
idn,1992,15.75804
idn,1993,14.35641
idn,1994,15.56199
idn,1995,14.01937
idn,1996,14.04722
idn,1997,15.99647
idn,1998,14.96617
idn,1999,15.47517
idn,2001,11.57818
idn,2002,11.82696
idn,2003,12.38553
idn,2004,12.33077
idn,2005,12.50238
idn,2006,12.25446
idn,2007,12.42728
idn,2008,13.03621
idn,2009,11.43073
idn,2010,10.89
ind,1990,9.82135
ind,1991,9.99563
ind,1992,9.63624
ind,1993,8.38813
ind,1994,8.82697
ind,1995,9.0678
ind,1996,9.07237
ind,1997,8.85395
ind,1998,7.97332
ind,1999,8.48942
ind,2000,8.6583
ind,2001,7.94021
ind,2002,8.52674
ind,2003,8.95111
ind,2004,9.40587
ind,2005,9.91377
ind,2006,11.02548
ind,2007,11.89365
ind,2008,10.75118
ind,2009,9.64099
ind,2010,10.18834
ind,2011,8.97952
ind,2012,10.78848
irl,1995,32.26511
irl,1996,33.27656
irl,1997,33.14922
irl,1998,25.50891
irl,1999,25.64537
irl,2000,25.17703
irl,2001,23.18621
irl,2002,22.2376
irl,2003,22.68776
irl,2004,23.66254
irl,2005,23.96873
irl,2006,25.33507
irl,2007,24.51993
irl,2008,22.33643
irl,2009,20.33434
irl,2010,20.05711
irl,2011,20.7688
irl,2012,21.74383
irn,1990,5.57224
irn,1991,6.16189
irn,1992,6.88118
irn,1993,3.86025
irn,1994,4.37124
irn,1995,6.2208
irn,1996,7.94632
irn,1997,10.15796
irn,1998,8.64438
irn,1999,8.32782
irn,2000,5.86128
irn,2001,5.7469
irn,2002,4.99438
irn,2003,5.20133
irn,2004,5.37481
irn,2005,6.85765
irn,2006,6.40166
irn,2007,6.15598
irn,2008,6.43416
irn,2009,7.67974
isl,1998,24.05539
isl,1999,26.0164
isl,2000,25.38948
isl,2001,23.06853
isl,2002,22.97887
isl,2003,23.9544
isl,2004,24.98474
isl,2005,27.3297
isl,2006,27.42417
isl,2007,26.19987
isl,2008,23.35918
isl,2009,20.21899
isl,2010,20.77019
isl,2011,21.28689
isl,2012,22.23918
isr,2000,27.07677
isr,2001,26.72493
isr,2002,25.78434
isr,2003,25.04616
isr,2004,24.88575
isr,2005,25.31032
isr,2006,26.0129
isr,2007,25.95182
isr,2008,23.70273
isr,2009,21.80952
isr,2010,22.49338
isr,2011,22.73709
isr,2012,21.92214
ita,1995,22.76042
ita,1996,22.6312
ita,1997,24.25227
ita,1998,23.11892
ita,1999,23.63444
ita,2000,22.30079
ita,2001,21.94154
ita,2002,21.23874
ita,2003,21.21119
ita,2004,20.71847
ita,2005,20.34005
ita,2006,21.79877
ita,2007,22.10296
ita,2008,21.60217
ita,2009,22.12327
ita,2010,21.88343
ita,2011,21.63202
ita,2012,22.55882
jam,2003,24.46372
jam,2004,25.11985
jam,2005,25.32783
jam,2006,26.13714
jam,2007,26.99423
jam,2008,27.27095
jam,2009,27.16892
jam,2010,26.56635
jam,2011,25.71484
jam,2012,27.08415
jor,1990,18.00728
jor,1991,17.94997
jor,1992,22.97071
jor,1993,20.91683
jor,1994,19.98619
jor,1995,20.7091
jor,1996,21.68699
jor,1997,19.05951
jor,1998,18.12724
jor,1999,18.1142
jor,2000,19.00455
jor,2001,18.68548
jor,2002,17.48543
jor,2003,18.22211
jor,2004,21.00312
jor,2005,24.41581
jor,2006,24.55494
jor,2007,24.6896
jor,2008,17.6876
jor,2009,17.02973
jor,2010,15.9146
jor,2011,14.95464
jor,2012,15.25759
jpn,2005,10.54397
jpn,2006,10.9317
jpn,2007,10.47485
jpn,2008,9.2792
jpn,2009,8.69508
jpn,2010,9.13796
jpn,2011,9.75579
jpn,2012,10.08688
kaz,1997,6.78722
kaz,1998,7.29479
kaz,1999,7.74537
kaz,2000,10.2214
kaz,2001,9.6423
kaz,2002,12.13436
kaz,2003,13.08324
kaz,2004,13.90868
kaz,2005,17.15
kaz,2006,14.85
kaz,2007,12.28
kaz,2008,12.66
kaz,2009,8.055
kaz,2010,8.939
ken,1991,17.62386
ken,1992,18.40725
ken,1993,14.96562
ken,1994,14.93544
ken,1995,20.49433
ken,1996,15.84758
ken,1997,16.06217
ken,1998,15.05943
ken,1999,16.15444
ken,2000,16.83114
ken,2001,17.83177
ken,2002,17.2946
ken,2003,15.76577
ken,2004,16.97282
ken,2005,18.67046
ken,2006,15.14146
ken,2007,15.1619
ken,2008,15.96361
ken,2009,15.54523
ken,2010,15.73334
ken,2011,15.94769
ken,2012,15.87837
kgz,1993,14.85984
kgz,1994,14.67569
kgz,1995,15.06401
kgz,1996,12.59448
kgz,1997,12.5114
kgz,1998,14.23318
kgz,1999,12.21483
kgz,2000,11.74379
kgz,2001,12.43569
kgz,2006,14.21827
kgz,2007,16.39634
