geo,suicide_men_per_100000_people,time
aut,30.86,1958
aut,32.90,1959
aut,30.01,1960
aut,29.03,1961
aut,30.66,1962
aut,28.86,1963
aut,31.15,1964
aut,30.13,1965
aut,31.15,1966
aut,30.59,1967
aut,30.89,1968
aut,29.93,1969
aut,34.51,1970
aut,30.42,1971
aut,32.08,1972
aut,30.33,1973
aut,32.44,1974
aut,33.85,1975
aut,31.50,1976
aut,32.55,1977
aut,34.56,1978
aut,34.23,1979
aut,35.09,1980
aut,36.65,1981
aut,38.59,1982
aut,36.33,1983
aut,36.24,1984
aut,36.63,1985
aut,37.61,1986
aut,35.31,1987
aut,32.06,1988
aut,31.60,1989
aut,30.09,1990
aut,29.86,1991
aut,29.16,1992
aut,27.89,1993
aut,28.66,1994
aut,29.60,1995
aut,29.11,1996
aut,25.71,1997
aut,25.56,1998
aut,24.22,1999
aut,25.12,2000
aut,23.35,2001
aut,25.15,2002
aut,22.31,2003
aut,22.41,2004
aze,7.93,1981
aze,7.16,1982
aze,6.94,1985
aze,6.12,1986
aze,6.67,1987
aze,5.68,1988
aze,5.89,1989
aze,3.32,1990
aze,3.37,1991
aze,3.77,1992
aze,2.79,1993
aze,1.10,1994
aze,1.48,1995
aze,1.91,1996
aze,2.83,1997
aze,1.28,1998
aze,1.27,1999
aze,1.32,2000
aze,2.33,2004
bhs,5.24,2004
bhr,3.00,1985
bhr,3.17,1987
bhr,3.91,1988
bhr,2.68,1999
bhr,5.67,2000
bhr,4.35,2001
bhr,6.75,2004
bgd,14.81,2004
brb,5.56,2004
blr,43.05,1981
blr,46.56,1982
blr,39.41,1985
blr,29.20,1986
blr,30.94,1987
blr,29.90,1988
blr,36.13,1989
blr,33.63,1990
blr,34.95,1991
blr,39.10,1992
blr,46.87,1993
blr,51.30,1994
blr,53.61,1995
blr,58.48,1997
blr,59.41,1998
blr,56.92,1999
blr,58.48,2000
blr,55.03,2001
blr,54.27,2002
blr,56.44,2003
blr,57.22,2004
bel,17.55,1954
bel,17.00,1955
bel,17.72,1956
bel,17.96,1957
bel,18.54,1958
bel,16.28,1959
bel,18.67,1960
bel,18.88,1961
bel,17.22,1962
bel,17.01,1963
bel,17.72,1964
bel,18.43,1965
bel,17.82,1966
bel,18.60,1967
bel,18.88,1968
bel,18.77,1969
bel,19.36,1970
bel,19.16,1971
bel,18.91,1972
bel,18.43,1973
bel,19.23,1974
bel,18.67,1975
bel,19.74,1976
bel,22.42,1977
bel,24.59,1978
bel,25.15,1979
bel,25.44,1980
bel,26.31,1981
bel,26.75,1982
bel,26.91,1983
bel,28.83,1984
bel,27.59,1985
bel,26.66,1986
bel,27.84,1987
bel,24.33,1988
bel,23.77,1989
bel,22.99,1990
bel,22.47,1991
bel,23.03,1992
bel,27.40,1993
bel,27.13,1994
bel,27.09,1995
bel,0.00,1996
bel,0.00,1997
bel,25.35,1998
bel,23.39,1999
bel,24.10,2004
blz,16.92,2004
ben,7.96,2004
btn,18.22,2004
bol,2.97,2004
bih,16.33,1985
bih,18.28,1986
bih,17.02,1987
bih,15.56,1988
bih,16.46,1989
bih,17.08,1990
bih,19.39,1991
bih,18.32,2004
bwa,13.51,2004
bra,5.75,1982
bra,6.41,1983
bra,6.26,1984
bra,5.97,1985
bra,5.91,1986
bra,6.25,1987
bra,5.75,1988
bra,5.70,1989
bra,5.88,1990
bra,6.35,1991
bra,6.34,1992
bra,6.48,1993
bra,6.76,1994
bra,7.53,1995
bra,7.54,1996
bra,7.70,1997
bra,7.56,1998
bra,7.02,1999
bra,7.05,2000
bra,7.82,2001
bra,7.42,2002
bra,7.54,2003
bra,7.46,2004
brn,2.31,2004
bgr,12.43,1964
bgr,11.99,1965
bgr,13.81,1966
bgr,14.45,1967
bgr,12.92,1968
bgr,14.96,1969
bgr,15.69,1970
bgr,16.56,1971
bgr,15.01,1972
bgr,15.32,1973
bgr,16.60,1974
bgr,16.90,1975
bgr,18.27,1976
bgr,18.83,1977
bgr,17.52,1978
bgr,17.92,1979
bgr,17.07,1980
bgr,17.23,1981
bgr,19.60,1982
bgr,17.09,1983
bgr,21.47,1984
bgr,20.40,1985
bgr,19.66,1986
bgr,21.20,1987
bgr,20.14,1988
bgr,20.53,1989
bgr,18.28,1990
bgr,19.77,1991
bgr,22.54,1992
bgr,21.07,1993
bgr,21.08,1994
bgr,20.63,1995
bgr,22.68,1996
bgr,20.29,1997
bgr,21.73,1998
bgr,19.59,1999
bgr,20.47,2000
bgr,19.38,2001
bgr,19.96,2002
bgr,16.43,2003
bgr,15.23,2004
bfa,11.11,2004
bdi,23.39,2004
khm,6.98,2004
cmr,9.26,2004
can,12.51,1950
can,11.79,1951
can,11.81,1952
can,11.75,1953
can,11.76,1954
can,11.61,1955
can,12.82,1956
can,12.84,1957
can,13.11,1958
can,12.77,1959
can,13.38,1960
can,13.31,1961
can,12.56,1962
can,12.79,1963
can,13.86,1964
can,14.53,1965
can,14.29,1966
can,14.71,1967
can,15.73,1968
can,16.95,1969
can,17.57,1970
can,18.50,1971
can,18.37,1972
can,18.82,1973
can,19.32,1974
can,18.13,1975
can,18.59,1976
can,21.11,1977
can,22.05,1978
can,20.92,1979
can,20.72,1980
can,20.55,1981
can,21.65,1982
can,22.33,1983
can,20.37,1984
can,19.35,1985
can,21.54,1986
can,20.88,1987
can,20.14,1988
can,19.68,1989
can,19.16,1990
can,20.18,1991
can,19.45,1992
can,19.56,1993
can,19.14,1994
can,20.03,1995
can,19.53,1996
can,18.14,1997
can,18.04,1998
can,19.49,1999
can,16.73,2000
can,16.88,2001
can,16.43,2002
can,16.52,2003
can,15.45,2004
cpv,6.93,2004
caf,19.05,2004
tcd,11.48,2004
chl,10.15,1955
chl,15.55,1956
chl,16.06,1957
chl,13.86,1958
chl,11.89,1959
chl,15.53,1960
chl,14.98,1961
chl,13.58,1962
chl,8.37,1963
chl,6.00,1964
chl,3.90,1965
chl,13.75,1966
chl,4.74,1967
chl,17.61,1968
chl,14.13,1969
chl,12.58,1970
chl,12.44,1971
chl,11.66,1972
chl,10.66,1973
chl,11.86,1974
chl,14.50,1975
chl,11.09,1976
chl,12.70,1977
chl,10.74,1978
chl,11.63,1979
chl,9.52,1980
chl,11.19,1981
chl,11.66,1982
chl,11.23,1983
chl,12.29,1984
chl,11.35,1985
chl,10.16,1986
chl,10.47,1987
chl,10.52,1988
chl,10.99,1989
chl,11.00,1990
chl,11.10,1991
chl,9.23,1992
chl,10.30,1993
chl,11.12,1994
chl,12.47,1995
chl,11.98,1996
chl,11.49,1997
chl,13.05,1998
chl,12.83,1999
chl,17.54,2000
chl,18.80,2001
chl,17.88,2002
chl,18.17,2003
chl,18.63,2004
chn,15.98,2004
col,1.93,1953
col,3.26,1954
col,2.83,1955
col,2.22,1956
col,1.51,1957
col,4.61,1958
col,5.31,1959
col,5.66,1960
col,6.97,1961
col,8.86,1962
col,8.35,1963
col,8.53,1964
col,11.05,1965
col,10.16,1966
col,11.51,1967
col,8.16,1968
col,6.43,1969
col,7.24,1972
col,7.25,1974
col,6.70,1975
col,6.73,1976
col,5.99,1977
col,7.09,1984
col,6.76,1985
col,6.02,1986
col,5.36,1987
col,5.30,1988
col,4.64,1989
col,4.58,1990
col,5.34,1991
col,5.88,1992
col,5.96,1993
col,6.27,1994
col,5.59,1995
col,5.91,1996
col,5.71,1997
col,9.13,1998
col,9.39,1999
col,9.83,2000
col,9.95,2001
col,9.26,2002
col,8.89,2004
com,6.18,2004
cod,22.84,2004
cog,13.15,2004
cok,5.35,2004
cri,5.53,1962
cri,8.56,1963
cri,7.33,1964
cri,6.13,1965
cri,8.63,1966
cri,8.69,1967
cri,7.34,1968
cri,8.36,1969
cri,6.11,1970
cri,8.02,1971
cri,7.38,1972
cri,6.34,1973
cri,8.99,1974
cri,9.02,1975
cri,13.07,1976
cri,8.48,1977
cri,8.34,1978
cri,7.69,1979
cri,10.62,1980
cri,8.25,1981
cri,8.34,1982
cri,11.52,1983
cri,9.23,1984
cri,10.32,1985
cri,11.83,1986
cri,8.94,1987
cri,11.42,1988
cri,11.01,1989
cri,11.13,1990
cri,8.74,1991
cri,9.65,1992
cri,10.33,1993
cri,9.50,1994
cri,10.87,1995
cri,11.42,1996
cri,9.97,1997
cri,11.71,1998
cri,12.01,1999
cri,11.74,2000
cri,9.66,2001
cri,12.35,2002
cri,13.56,2003
cri,14.01,2004
civ,28.10,2004
hrv,30.39,1985
hrv,30.17,1986
hrv,32.17,1987
hrv,30.86,1988
hrv,28.04,1989
hrv,31.37,1990
hrv,30.06,1991
hrv,33.48,1992
hrv,30.60,1993
hrv,31.04,1994
hrv,26.88,1995
hrv,31.71,1996
hrv,28.80,1997
hrv,31.56,1998
hrv,30.48,1999
hrv,30.41,2000
hrv,25.78,2001
hrv,24.99,2002
hrv,25.68,2003
hrv,23.87,2004
cub,15.97,1964
cub,17.15,1968
cub,13.43,1969
cub,16.97,1970
cub,19.81,1971
cub,20.60,1972
cub,25.14,1973
cub,25.86,1974
cub,25.27,1975
cub,24.99,1976
cub,23.98,1977
cub,24.31,1992
cub,25.28,1993
cub,25.43,1994
cub,24.46,1995
cub,23.17,1996
cub,23.31,1997
cub,22.95,1998
cub,23.69,1999
cub,21.14,2000
cub,19.13,2001
cub,17.94,2002
cub,17.50,2003
cub,17.69,2004
cyp,0.27,1999
cyp,2.26,2000
cyp,0.98,2004
cze,28.85,1986
cze,25.94,1987
cze,25.41,1988
cze,25.31,1989
cze,26.56,1990
cze,25.75,1991
cze,27.12,1992
cze,25.81,1993
cze,24.32,1994
cze,23.28,1995
cze,21.61,1996
cze,22.95,1997
cze,22.17,1998
cze,22.29,1999
cze,22.37,2000
cze,22.12,2001
cze,20.64,2002
cze,23.34,2003
cze,21.73,2004
cheslo,28.35,1953
cheslo,29.97,1954
cheslo,28.37,1955
cheslo,29.13,1956
cheslo,29.94,1957
cheslo,29.41,1958
cheslo,31.56,1959
cheslo,31.56,1960
cheslo,30.05,1961
cheslo,29.82,1962
cheslo,31.10,1963
cheslo,29.80,1964
cheslo,31.31,1965
cheslo,33.71,1966
cheslo,34.86,1967
cheslo,35.11,1968
cheslo,33.70,1969
cheslo,36.75,1970
cheslo,35.95,1971
cheslo,35.33,1972
cheslo,32.85,1973
cheslo,33.47,1974
cheslo,32.13,1975
cheslo,30.23,1976
cheslo,31.94,1977
cheslo,31.17,1978
cheslo,29.62,1979
cheslo,29.17,1980
cheslo,29.76,1981
cheslo,29.47,1982
cheslo,28.72,1983
cheslo,27.23,1984
cheslo,28.21,1985
cheslo,27.94,1986
cheslo,26.48,1987
cheslo,25.40,1988
cheslo,25.91,1989
cheslo,26.10,1990
cheslo,25.53,1991
dnk,31.32,1951
dnk,30.45,1952
dnk,31.38,1953
dnk,30.41,1954
dnk,30.97,1955
dnk,29.10,1956
dnk,28.35,1957
dnk,27.46,1958
dnk,27.81,1959
dnk,25.86,1960
dnk,21.17,1961
dnk,23.74,1962
dnk,24.21,1963
dnk,25.22,1964
dnk,22.61,1965
dnk,21.96,1966
dnk,22.25,1967
dnk,24.91,1968
dnk,24.86,1969
dnk,25.71,1970
dnk,29.20,1971
dnk,28.12,1972
dnk,27.29,1973
dnk,31.18,1974
dnk,27.59,1975
dnk,28.02,1976
dnk,28.48,1977
dnk,25.57,1978
dnk,29.62,1979
dnk,37.49,1980
dnk,34.95,1981
dnk,33.91,1982
dnk,32.74,1983
dnk,32.49,1984
dnk,30.75,1985
dnk,31.03,1986
dnk,31.27,1987
dnk,28.76,1988
dnk,28.80,1989
dnk,27.13,1990
dnk,25.39,1991
dnk,24.25,1992
dnk,24.28,1993
dnk,21.78,1994
dnk,20.37,1995
dnk,20.21,1996
dnk,17.90,1997
dnk,17.52,1998
dnk,18.22,1999
dnk,16.84,2000
dnk,15.96,2001
dnk,15.78,2002
dnk,14.67,2003
dnk,14.70,2004
dji,5.83,2004
dma,10.12,2004
dom,10.59,2004
deu_east,40.18,1973
deu_east,42.25,1974
deu_east,32.30,1989
deu_east,30.05,1990
ecu,12.40,2004
egy,0.12,1973
egy,0.10,1974
egy,0.20,1975
egy,0.15,1976
egy,0.50,1977
egy,0.32,1978
egy,0.27,1979
egy,0.06,1980
egy,0.08,1987
egy,0.12,2000
egy,2.02,2004
slv,13.29,2004
gnq,13.46,2004
eri,12.04,2004
est,56.73,1981
est,51.00,1982
est,50.66,1985
est,42.33,1986
est,40.87,1987
est,36.93,1988
est,38.20,1989
est,40.96,1990
est,41.98,1991
est,50.08,1992
est,61.76,1993
est,67.70,1994
est,64.83,1995
est,62.51,1996
est,61.47,1997
est,56.36,1998
est,54.04,1999
est,41.38,2000
est,45.37,2001
est,43.11,2002
est,39.08,2003
est,37.55,2004
eth,14.34,2004
fji,4.59,2004
fin,32.92,1952
fin,31.19,1953
fin,34.31,1954
fin,35.88,1955
fin,40.36,1956
fin,38.27,1957
fin,36.83,1958
fin,35.11,1959
fin,35.66,1960
fin,36.20,1961
fin,37.74,1962
fin,33.52,1963
fin,33.53,1964
fin,34.50,1965
fin,32.03,1966
fin,34.32,1967
fin,36.93,1968
fin,39.26,1969
fin,34.89,1970
fin,35.09,1971
fin,38.69,1972
fin,36.94,1973
fin,39.44,1974
fin,39.36,1975
fin,40.58,1976
fin,40.01,1977
fin,40.44,1978
fin,38.43,1979
fin,38.74,1980
fin,36.34,1981
fin,35.65,1982
fin,36.87,1983
fin,38.43,1984
fin,37.23,1985
fin,39.49,1986
fin,40.42,1987
fin,41.90,1988
fin,42.60,1989
fin,45.09,1990
fin,44.28,1991
fin,42.55,1992
fin,40.26,1993
fin,39.89,1994
fin,38.98,1995
fin,34.76,1996
fin,37.41,1997
fin,34.01,1998
fin,34.15,1999
fin,31.00,2000
fin,32.67,2001
fin,28.76,2002
fin,28.25,2003
fin,28.12,2004
fra,22.18,1950
fra,22.38,1952
fra,22.27,1953
fra,23.50,1954
fra,22.89,1955
fra,24.46,1956
fra,22.90,1957
fra,23.09,1958
fra,23.40,1959
fra,22.44,1960
fra,22.93,1961
fra,21.76,1962
fra,22.54,1963
fra,21.37,1964
fra,22.07,1965
fra,22.50,1966
fra,22.52,1967
fra,21.49,1968
fra,21.80,1969
fra,21.40,1970
fra,21.03,1971
fra,21.90,1972
fra,21.18,1973
fra,21.23,1974
fra,21.20,1975
fra,21.19,1976
fra,21.53,1977
fra,22.81,1978
fra,24.77,1979
fra,25.45,1980
fra,25.73,1981
fra,27.48,1982
fra,28.46,1983
fra,28.74,1984
fra,29.39,1985
fra,29.63,1986
fra,27.96,1987
fra,26.52,1988
fra,26.61,1989
fra,25.78,1990
fra,25.73,1991
fra,26.15,1992
fra,27.34,1993
fra,27.03,1994
fra,25.86,1995
fra,24.46,1996
fra,23.92,1997
fra,23.12,1998
fra,22.10,1999
fra,23.39,2000
fra,22.42,2001
fra,22.44,2002
fra,23.04,2003
fra,22.20,2004
gab,9.43,2004
gmb,8.35,2004
geo,10.50,1981
geo,8.22,1982
geo,6.98,1985
geo,6.71,1986
geo,6.37,1987
geo,6.67,1988
geo,6.79,1989
geo,5.49,1990
geo,5.38,1991
geo,6.69,1992
geo,4.89,1994
geo,6.33,1995
geo,7.21,1996
geo,7.29,1997
geo,5.44,1998
geo,6.90,1999
geo,4.30,2000
geo,2.97,2001
geo,2.61,2004
deu,20.81,1990
deu,20.90,1991
deu,19.98,1992
deu,19.04,1993
deu,19.34,1994
deu,19.36,1995
deu,18.24,1996
deu,18.35,1997
deu,17.74,1998
deu,16.65,1999
deu,16.50,2000
deu,16.54,2001
deu,16.14,2002
deu,16.07,2003
deu,15.42,2004
gha,7.06,2004
grc,5.93,1961
grc,4.43,1962
grc,5.02,1963
grc,4.71,1964
grc,4.48,1965
grc,4.10,1966
grc,4.68,1967
grc,5.26,1968
grc,4.82,1969
grc,4.28,1970
grc,4.53,1971
grc,3.67,1972
grc,3.76,1973
grc,4.30,1974
grc,3.29,1975
grc,3.51,1976
grc,4.31,1977
grc,3.96,1978
grc,3.58,1979
grc,4.30,1980
grc,4.24,1981
grc,4.54,1982
grc,5.08,1983
grc,5.21,1984
grc,5.07,1985
grc,5.25,1986
grc,5.29,1987
grc,5.16,1988
grc,5.03,1989
grc,4.74,1990
grc,4.98,1991
grc,4.57,1992
grc,5.12,1993
grc,4.60,1994
grc,4.98,1995
grc,4.71,1996
grc,5.21,1997
grc,4.84,1998
grc,4.63,1999
grc,4.64,2000
grc,4.37,2001
grc,3.75,2002
grc,4.57,2003
grc,4.16,2004
grd,7.36,2004
gtm,7.15,1963
gtm,6.17,1964
gtm,6.44,1965
gtm,5.18,1966
gtm,8.52,1967
gtm,7.32,1968
gtm,5.57,1969
gtm,7.06,1970
gtm,7.09,1971
gtm,0.00,1974
gtm,0.00,1977
gtm,3.08,1979
gtm,2.64,1980
gtm,1.35,1981
gtm,1.54,1984
gtm,5.35,1986
gtm,5.91,1987
gtm,4.60,1988
gtm,3.98,1989
gtm,3.93,1990
gtm,3.79,1991
gtm,4.11,1992
gtm,4.05,1993
gtm,3.25,1994
gtm,4.40,1995
gtm,3.67,1996
gtm,3.54,1997
gtm,3.99,1998
gtm,4.88,1999
gtm,3.33,2000
gtm,3.71,2001
gtm,4.65,2002
gtm,4.54,2003
gtm,3.87,2004
gin,9.63,2004
gnb,10.65,2004
guy,50.07,2004
hti,2.08,2004
hnd,9.47,2004
hun,29.81,1955
hun,28.83,1956
hun,31.87,1957
hun,33.82,1958
hun,37.93,1959
hun,35.65,1960
hun,36.41,1961
hun,35.45,1962
hun,37.49,1963
hun,40.13,1964
hun,41.37,1965
hun,40.38,1966
hun,43.32,1967
hun,46.69,1968
hun,45.46,1969
hun,47.39,1970
hun,48.45,1971
hun,49.40,1972
hun,49.39,1973
hun,53.98,1974
hun,51.10,1975
hun,52.82,1976
hun,50.72,1977
hun,55.57,1978
hun,58.49,1979
hun,59.33,1980
hun,58.31,1981
hun,56.75,1982
hun,61.20,1983
hun,61.70,1984
hun,61.05,1985
hun,59.78,1986
hun,59.70,1987
hun,52.35,1988
hun,55.20,1989
hun,53.54,1990
hun,51.62,1991
hun,52.83,1992
hun,48.69,1993
hun,48.54,1994
hun,43.74,1995
hun,44.25,1996
hun,41.93,1997
hun,43.28,1998
hun,45.66,1999
hun,43.98,2000
hun,39.57,2001
hun,38.09,2002
hun,36.94,2003
hun,35.98,2004
isl,16.97,2004
ind,22.68,2004
idn,13.74,2004
irn,6.88,2004
irq,25.54,2004
irl,4.26,1950
irl,4.00,1951
irl,3.38,1952
irl,3.31,1953
irl,3.29,1954
irl,3.69,1955
irl,4.45,1956
irl,3.89,1957
irl,4.12,1958
irl,3.96,1959
irl,4.07,1960
irl,5.20,1961
irl,2.99,1962
irl,3.79,1963
irl,3.54,1964
irl,3.15,1965
irl,3.49,1966
irl,3.73,1967
irl,4.15,1968
irl,2.67,1969
irl,3.14,1970
irl,4.50,1971
irl,4.59,1972
irl,5.23,1973
irl,6.61,1974
irl,7.34,1975
irl,8.45,1976
irl,6.46,1977
irl,7.11,1978
irl,8.90,1979
irl,9.24,1980
irl,10.07,1981
irl,10.92,1982
irl,12.13,1983
irl,9.85,1984
irl,12.77,1985
irl,12.74,1986
irl,10.98,1987
irl,11.46,1988
irl,12.68,1989
irl,15.02,1990
irl,16.63,1991
irl,17.71,1992
irl,14.81,1993
irl,17.25,1994
irl,17.81,1995
irl,19.14,1996
irl,20.39,1997
irl,22.61,1998
irl,17.91,1999
irl,19.56,2000
irl,20.49,2001
irl,17.99,2002
irl,17.12,2003
irl,18.39,2004
isr,9.72,1975
isr,10.24,1976
isr,9.47,1977
isr,7.47,1978
isr,10.14,1979
isr,9.00,1980
isr,7.55,1981
isr,7.17,1982
isr,9.08,1983
isr,8.20,1984
isr,8.36,1985
isr,9.49,1986
isr,9.96,1987
isr,10.93,1988
isr,12.22,1989
isr,10.52,1990
isr,11.65,1991
isr,11.78,1992
isr,11.15,1993
isr,12.15,1994
isr,10.02,1995
isr,8.55,1996
isr,10.83,1997
isr,8.45,1998
isr,10.26,1999
isr,10.15,2000
isr,10.46,2001
isr,9.32,2002
isr,10.95,2003
isr,9.83,2004
ita,10.57,1951
ita,9.42,1952
ita,9.25,1953
ita,8.71,1954
ita,9.73,1955
ita,9.81,1956
ita,9.34,1957
ita,8.80,1958
ita,8.86,1959
ita,8.42,1960
ita,7.64,1961
ita,7.56,1962
ita,7.13,1963
ita,7.53,1964
ita,7.64,1965
ita,7.12,1966
ita,7.63,1967
ita,7.37,1968
ita,7.38,1969
ita,7.64,1970
ita,7.92,1971
ita,7.76,1972
ita,7.66,1973
ita,6.80,1974
ita,7.21,1975
ita,7.25,1976
ita,8.11,1977
ita,8.45,1978
ita,8.91,1979
ita,9.03,1980
ita,8.73,1981
ita,9.49,1982
ita,9.65,1983
ita,9.78,1984
ita,10.41,1985
ita,10.09,1986
ita,9.91,1987
ita,9.32,1988
ita,9.31,1989
ita,9.35,1990
ita,9.38,1991
ita,9.86,1992
ita,10.31,1993
ita,9.95,1994
ita,9.91,1995
ita,10.01,1996
ita,10.07,1997
ita,9.70,1998
ita,8.71,1999
ita,8.63,2000
ita,8.53,2001
ita,8.73,2002
ita,8.38,2003
ita,8.63,2004
jam,6.62,2004
jpn,31.45,1950
jpn,27.70,1951
jpn,27.02,1952
jpn,29.36,1953
jpn,33.77,1954
jpn,35.87,1955
jpn,34.08,1956
jpn,33.22,1957
jpn,34.02,1958
jpn,29.82,1959
jpn,27.69,1960
jpn,24.91,1961
jpn,22.76,1962
jpn,21.06,1963
jpn,19.49,1964
jpn,19.28,1965
jpn,19.15,1966
jpn,17.67,1967
jpn,17.82,1968
jpn,17.68,1969
jpn,18.47,1970
jpn,18.70,1971
jpn,20.30,1972
jpn,20.91,1973
jpn,20.67,1974
jpn,21.87,1975
jpn,21.40,1976
jpn,22.10,1977
jpn,21.96,1978
jpn,22.32,1979
jpn,21.80,1980
jpn,21.25,1981
jpn,21.64,1982
jpn,27.17,1983
jpn,25.70,1984
jpn,23.95,1985
jpn,25.33,1986
jpn,23.02,1987
jpn,21.19,1988
jpn,18.93,1989
jpn,17.75,1990
jpn,17.65,1991
jpn,18.81,1992
jpn,18.57,1993
jpn,19.18,1994
jpn,19.13,1995
jpn,19.65,1996
jpn,20.75,1997
jpn,28.77,1998
jpn,28.71,1999
jpn,27.44,2000
jpn,26.51,2001
jpn,27.18,2002
jpn,29.66,2003
jpn,27.85,2004
jor,0.28,2004
kaz,43.74,1981
kaz,43.37,1982
kaz,43.08,1985
kaz,30.61,1986
kaz,30.15,1987
kaz,31.31,1988
kaz,36.05,1989
kaz,34.25,1990
kaz,32.99,1991
kaz,35.02,1992
kaz,43.28,1993
kaz,45.20,1994
kaz,54.66,1995
kaz,57.26,1996
kaz,55.89,1997
kaz,54.42,1998
kaz,50.25,1999
kaz,0.00,2000
kaz,55.29,2001
kaz,52.36,2002
kaz,52.61,2003
kaz,51.96,2004
ken,14.46,2004
kir,0.00,2004
prk,5.74,2004
kor,15.15,1985
kor,14.11,1986
kor,12.95,1987
kor,10.84,1988
kor,10.94,1989
kor,11.11,1990
kor,10.50,1991
kor,11.93,1992
kor,13.87,1993
kor,13.87,1994
kor,15.51,1995
kor,18.53,1996
kor,18.87,1997
kor,27.23,1998
kor,21.82,1999
kor,19.50,2000
kor,0.00,2001
kor,25.43,2002
kor,31.81,2003
kor,32.50,2004
kwt,0.37,1972
kwt,0.70,1975
kwt,0.20,1976
kwt,0.55,1977
kwt,1.58,1978
kwt,0.56,1979
kwt,1.15,1980
kwt,1.03,1981
kwt,0.10,1982
kwt,0.51,1983
kwt,0.69,1984
kwt,1.53,1985
kwt,1.00,1986
kwt,0.97,1987
kwt,1.40,1993
kwt,1.29,1994
kwt,1.83,1995
kwt,1.58,1996
kwt,1.33,1997
kwt,1.15,1998
kwt,1.76,1999
kwt,1.26,2000
kwt,1.37,2001
kwt,1.76,2002
kwt,1.72,2004
kgz,28.59,1981
kgz,29.46,1982
kgz,24.69,1985
kgz,18.86,1986
kgz,22.15,1987
kgz,22.77,1988
kgz,24.00,1989
kgz,25.39,1990
kgz,24.92,1991
kgz,23.53,1992
kgz,27.45,1993
kgz,29.95,1994
kgz,28.32,1995
kgz,23.82,1996
kgz,23.20,1997
kgz,22.63,1998
kgz,23.91,1999
kgz,21.69,2000
kgz,23.63,2001
kgz,22.54,2002
kgz,19.16,2003
kgz,17.18,2004
lao,29.03,2004
lva,51.13,1980
lva,54.30,1981
lva,51.79,1982
lva,52.44,1983
lva,53.00,1984
lva,45.49,1985
lva,38.77,1986
lva,32.40,1987
lva,34.18,1988
lva,36.23,1989
lva,41.49,1990
lva,43.92,1991
lva,54.53,1992
lva,67.04,1993
lva,65.95,1994
lva,64.99,1995
lva,58.98,1996
lva,56.41,1997
lva,54.37,1998
lva,47.12,1999
lva,50.60,2000
lva,0.00,2001
lva,43.02,2002
lva,39.45,2003
lva,36.66,2004
lbn,6.46,2004
lso,10.66,2004
lbr,10.86,2004
lby,5.10,2004
ltu,59.53,1981
ltu,57.98,1982
ltu,57.34,1985
ltu,41.93,1986
ltu,48.08,1987
ltu,41.87,1988
ltu,45.26,1989
ltu,43.23,1990
ltu,51.08,1991
ltu,56.67,1992
ltu,72.06,1993
ltu,80.43,1994
ltu,77.84,1995
ltu,78.37,1996
ltu,76.53,1997
ltu,72.59,1998
ltu,73.37,1999
ltu,75.08,2000
ltu,71.13,2001
ltu,74.30,2002
ltu,67.59,2003
ltu,63.31,2004
lux,19.58,2004
mkd,10.35,1991
mkd,9.97,1992
mkd,10.00,1993
mkd,8.33,1994
mkd,8.76,1995
mkd,10.44,1996
mkd,11.31,1997
mkd,9.42,1998
mkd,11.21,1999
mkd,9.68,2000
mkd,10.42,2001
mkd,9.46,2002
mkd,8.97,2003
mkd,12.58,2004
