geo,time,suicide_men_per_100000_people
aut,1985,36.63
aut,1986,37.61
aut,1987,35.31
aut,1988,32.06
aut,1989,31.6
aut,1990,30.09
aut,1991,29.86
aut,1992,29.16
aut,1993,27.89
aut,1994,28.66
aut,1995,29.6
aut,1996,29.11
aut,1997,25.71
aut,1998,25.56
aut,1999,24.22
aut,2000,25.12
aut,2001,23.35
aut,2002,25.15
aut,2003,22.31
aut,2004,22.41
aze,1981,7.928
aze,1982,7.158
aze,1985,6.943
aze,1986,6.12
aze,1987,6.665
aze,1988,5.681
aze,1989,5.887
aze,1990,3.322
aze,1991,3.37
aze,1992,3.773
aze,1993,2.789
aze,1994,1.096
aze,1995,1.482
aze,1996,1.913
aze,1997,2.835
aze,1998,1.28
aze,1999,1.271
aze,2000,1.319
aze,2004,2.333
bhs,2004,5.236
bhr,1985,3.005
bhr,1987,3.166
bhr,1988,3.908
bhr,1999,2.682
bhr,2000,5.668
bhr,2001,4.348
bhr,2004,6.751
bgd,2004,14.81
brb,2004,5.563
blr,1981,43.05
blr,1982,46.56
blr,1985,39.41
blr,1986,29.2
blr,1987,30.94
blr,1988,29.9
blr,1989,36.13
blr,1990,33.63
blr,1991,34.95
blr,1992,39.1
blr,1993,46.87
blr,1994,51.3
blr,1995,53.61
blr,1997,58.48
blr,1998,59.41
blr,1999,56.92
blr,2000,58.48
blr,2001,55.03
blr,2002,54.27
blr,2003,56.44
blr,2004,57.22
bel,1954,17.55
bel,1955,17
bel,1956,17.72
bel,1957,17.96
bel,1958,18.54
bel,1959,16.28
bel,1960,18.67
bel,1961,18.88
bel,1962,17.22
bel,1963,17.01
bel,1964,17.72
bel,1965,18.43
bel,1966,17.82
bel,1967,18.6
bel,1968,18.88
bel,1969,18.77
bel,1970,19.36
bel,1971,19.16
bel,1972,18.91
bel,1973,18.43
bel,1974,19.23
bel,1975,18.67
bel,1976,19.74
bel,1977,22.42
bel,1978,24.59
bel,1979,25.15
bel,1980,25.44
bel,1981,26.31
bel,1982,26.75
bel,1983,26.91
bel,1984,28.83
bel,1985,27.59
bel,1986,26.66
bel,1987,27.84
bel,1988,24.33
bel,1989,23.77
bel,1990,22.99
bel,1991,22.47
bel,1992,23.03
bel,1993,27.4
bel,1994,27.13
bel,1995,27.09
bel,1996,0
bel,1997,0
bel,1998,25.35
bel,1999,23.39
bel,2004,24.1
blz,2004,16.92
ben,2004,7.956
btn,2004,18.22
bol,2004,2.97
bih,1985,16.33
bih,1986,18.28
bih,1987,17.02
bih,1988,15.56
bih,1989,16.46
bih,1990,17.08
bih,1991,19.39
bih,2004,18.32
bwa,2004,13.51
bra,1982,5.755
bra,1983,6.41
bra,1984,6.256
bra,1985,5.969
bra,1986,5.911
bra,1987,6.251
bra,1988,5.751
bra,1989,5.704
bra,1990,5.883
bra,1991,6.351
bra,1992,6.345
bra,1993,6.478
bra,1994,6.761
bra,1995,7.532
bra,1996,7.54
bra,1997,7.697
bra,1998,7.559
bra,1999,7.024
bra,2000,7.047
bra,2001,7.816
bra,2002,7.42
bra,2003,7.535
bra,2004,7.456
brn,2004,2.314
bgr,1964,12.43
bgr,1965,11.99
bgr,1966,13.81
bgr,1967,14.45
bgr,1968,12.92
bgr,1969,14.96
bgr,1970,15.69
bgr,1971,16.56
bgr,1972,15.01
bgr,1973,15.32
bgr,1974,16.6
bgr,1975,16.9
bgr,1976,18.27
bgr,1977,18.83
bgr,1978,17.52
bgr,1979,17.92
bgr,1980,17.07
bgr,1981,17.23
bgr,1982,19.6
bgr,1983,17.09
bgr,1984,21.47
bgr,1985,20.4
bgr,1986,19.66
bgr,1987,21.2
bgr,1988,20.14
bgr,1989,20.53
bgr,1990,18.28
bgr,1991,19.77
bgr,1992,22.54
bgr,1993,21.07
bgr,1994,21.08
bgr,1995,20.63
bgr,1996,22.68
bgr,1997,20.29
bgr,1998,21.73
bgr,1999,19.59
bgr,2000,20.47
bgr,2001,19.38
bgr,2002,19.96
bgr,2003,16.43
bgr,2004,15.23
bfa,2004,11.11
bdi,2004,23.39
khm,2004,6.976
cmr,2004,9.264
can,1950,12.51
can,1951,11.79
can,1952,11.81
can,1953,11.75
can,1954,11.76
can,1955,11.61
can,1956,12.82
can,1957,12.84
can,1958,13.11
can,1959,12.77
can,1960,13.38
can,1961,13.31
can,1962,12.56
can,1963,12.79
can,1964,13.86
can,1965,14.53
can,1966,14.29
can,1967,14.71
can,1968,15.73
can,1969,16.95
can,1970,17.57
can,1971,18.5
can,1972,18.37
can,1973,18.82
can,1974,19.32
can,1975,18.13
can,1976,18.59
can,1977,21.11
can,1978,22.05
can,1979,20.92
can,1980,20.72
can,1981,20.55
can,1982,21.65
can,1983,22.33
can,1984,20.37
can,1985,19.35
can,1986,21.54
can,1987,20.88
can,1988,20.14
can,1989,19.68
can,1990,19.16
can,1991,20.18
can,1992,19.45
can,1993,19.56
can,1994,19.14
can,1995,20.03
can,1996,19.53
can,1997,18.14
can,1998,18.04
can,1999,19.49
can,2000,16.73
can,2001,16.88
can,2002,16.43
can,2003,16.52
can,2004,15.45
cpv,2004,6.932
caf,2004,19.05
tcd,2004,11.48
chl,1955,10.15
chl,1956,15.55
chl,1957,16.06
chl,1958,13.86
chl,1959,11.89
chl,1960,15.53
chl,1961,14.98
chl,1962,13.58
chl,1963,8.366
chl,1964,5.998
chl,1965,3.9
chl,1966,13.75
chl,1967,4.737
chl,1968,17.61
chl,1969,14.13
chl,1970,12.58
chl,1971,12.44
chl,1972,11.66
chl,1973,10.66
chl,1974,11.86
chl,1975,14.5
chl,1976,11.09
chl,1977,12.7
chl,1978,10.74
chl,1979,11.63
chl,1980,9.522
chl,1981,11.19
chl,1982,11.66
chl,1983,11.23
chl,1984,12.29
chl,1985,11.35
chl,1986,10.16
chl,1987,10.47
chl,1988,10.52
chl,1989,10.99
chl,1990,11
chl,1991,11.1
chl,1992,9.235
chl,1993,10.3
chl,1994,11.12
chl,1995,12.47
chl,1996,11.98
chl,1997,11.49
chl,1998,13.05
chl,1999,12.83
chl,2000,17.54
chl,2001,18.8
chl,2002,17.88
chl,2003,18.17
chl,2004,18.63
chn,2004,15.98
col,1953,1.927
col,1954,3.258
col,1955,2.833
col,1956,2.222
col,1957,1.509
col,1958,4.607
col,1959,5.306
col,1960,5.658
col,1961,6.966
col,1962,8.855
col,1963,8.351
col,1964,8.531
col,1965,11.05
col,1966,10.16
col,1967,11.51
col,1968,8.165
col,1969,6.431
col,1972,7.24
col,1974,7.248
col,1975,6.701
col,1976,6.728
col,1977,5.989
col,1984,7.093
col,1985,6.763
col,1986,6.02
col,1987,5.36
col,1988,5.297
col,1989,4.64
col,1990,4.581
col,1991,5.343
col,1992,5.883
col,1993,5.964
col,1994,6.272
col,1995,5.593
col,1996,5.912
col,1997,5.709
col,1998,9.13
col,1999,9.395
col,2000,9.831
col,2001,9.95
col,2002,9.257
col,2004,8.891
com,2004,6.184
cod,2004,22.84
cog,2004,13.15
cok,2004,5.351
cri,1962,5.528
cri,1963,8.564
cri,1964,7.331
cri,1965,6.127
cri,1966,8.634
cri,1967,8.685
cri,1968,7.344
cri,1969,8.363
cri,1970,6.113
cri,1971,8.017
cri,1972,7.38
cri,1973,6.337
cri,1974,8.986
cri,1975,9.019
cri,1976,13.07
cri,1977,8.485
cri,1978,8.335
cri,1979,7.694
cri,1980,10.62
cri,1981,8.248
cri,1982,8.344
cri,1983,11.52
cri,1984,9.229
cri,1985,10.32
cri,1986,11.83
cri,1987,8.938
cri,1988,11.42
cri,1989,11.01
cri,1990,11.13
cri,1991,8.739
cri,1992,9.651
cri,1993,10.33
cri,1994,9.502
cri,1995,10.87
cri,1996,11.42
cri,1997,9.967
cri,1998,11.71
cri,1999,12.01
cri,2000,11.74
cri,2001,9.662
cri,2002,12.35
cri,2003,13.56
cri,2004,14.01
civ,2004,28.1
hrv,1985,30.39
hrv,1986,30.17
hrv,1987,32.17
hrv,1988,30.86
hrv,1989,28.04
hrv,1990,31.37
hrv,1991,30.06
hrv,1992,33.48
hrv,1993,30.6
hrv,1994,31.04
hrv,1995,26.88
hrv,1996,31.71
hrv,1997,28.8
hrv,1998,31.56
hrv,1999,30.48
hrv,2000,30.41
hrv,2001,25.78
hrv,2002,24.99
hrv,2003,25.68
hrv,2004,23.87
cub,1964,15.97
cub,1968,17.15
cub,1969,13.43
cub,1970,16.97
cub,1971,19.81
cub,1972,20.6
cub,1973,25.14
cub,1974,25.86
cub,1975,25.27
cub,1976,24.99
cub,1977,23.98
cub,1992,24.31
cub,1993,25.28
cub,1994,25.43
cub,1995,24.46
cub,1996,23.17
cub,1997,23.31
cub,1998,22.95
cub,1999,23.69
cub,2000,21.14
cub,2001,19.13
cub,2002,17.94
cub,2003,17.5
cub,2004,17.69
cyp,1999,0.265
cyp,2000,2.262
cyp,2004,0.98
cze,1986,28.85
cze,1987,25.94
cze,1988,25.41
cze,1989,25.31
cze,1990,26.56
cze,1991,25.75
cze,1992,27.12
cze,1993,25.81
cze,1994,24.32
cze,1995,23.28
cze,1996,21.61
cze,1997,22.95
cze,1998,22.17
cze,1999,22.29
cze,2000,22.37
cze,2001,22.12
cze,2002,20.64
cze,2003,23.34
cze,2004,21.73
cheslo,1953,28.35
cheslo,1954,29.97
cheslo,1955,28.37
cheslo,1956,29.13
cheslo,1957,29.94
cheslo,1958,29.41
cheslo,1959,31.56
cheslo,1960,31.56
cheslo,1961,30.05
cheslo,1962,29.82
cheslo,1963,31.1
cheslo,1964,29.8
cheslo,1965,31.31
cheslo,1966,33.71
cheslo,1967,34.86
cheslo,1968,35.11
cheslo,1969,33.7
cheslo,1970,36.75
cheslo,1971,35.95
cheslo,1972,35.33
cheslo,1973,32.85
cheslo,1974,33.47
cheslo,1975,32.13
cheslo,1976,30.23
cheslo,1977,31.94
cheslo,1978,31.17
cheslo,1979,29.62
cheslo,1980,29.17
cheslo,1981,29.76
cheslo,1982,29.47
cheslo,1983,28.72
cheslo,1984,27.23
cheslo,1985,28.21
cheslo,1986,27.94
cheslo,1987,26.48
cheslo,1988,25.4
cheslo,1989,25.91
cheslo,1990,26.1
cheslo,1991,25.53
dnk,1951,31.32
dnk,1952,30.45
dnk,1953,31.38
dnk,1954,30.41
dnk,1955,30.97
dnk,1956,29.1
dnk,1957,28.35
dnk,1958,27.46
dnk,1959,27.81
dnk,1960,25.86
dnk,1961,21.17
dnk,1962,23.74
dnk,1963,24.21
dnk,1964,25.22
dnk,1965,22.61
dnk,1966,21.96
dnk,1967,22.25
dnk,1968,24.91
dnk,1969,24.86
dnk,1970,25.71
dnk,1971,29.2
dnk,1972,28.12
dnk,1973,27.29
dnk,1974,31.18
dnk,1975,27.59
dnk,1976,28.02
dnk,1977,28.48
dnk,1978,25.57
dnk,1979,29.62
dnk,1980,37.49
dnk,1981,34.95
dnk,1982,33.91
dnk,1983,32.74
dnk,1984,32.49
dnk,1985,30.75
dnk,1986,31.03
dnk,1987,31.27
dnk,1988,28.76
dnk,1989,28.8
dnk,1990,27.13
dnk,1991,25.39
dnk,1992,24.25
dnk,1993,24.28
dnk,1994,21.78
dnk,1995,20.37
dnk,1996,20.21
dnk,1997,17.9
dnk,1998,17.52
dnk,1999,18.22
dnk,2000,16.84
dnk,2001,15.96
dnk,2002,15.78
dnk,2003,14.67
dnk,2004,14.7
dji,2004,5.835
dma,2004,10.12
dom,2004,10.59
deu_east,1973,40.18
deu_east,1974,42.25
deu_east,1989,32.3
deu_east,1990,30.05
ecu,2004,12.4
egy,1973,0.115
egy,1974,0.09715
egy,1975,0.1955
egy,1976,0.1452
egy,1977,0.4956
egy,1978,0.3218
egy,1979,0.2658
egy,1980,0.06075
egy,1987,0.08373
egy,2000,0.1181
egy,2004,2.019
slv,2004,13.29
gnq,2004,13.46
eri,2004,12.04
est,1981,56.73
est,1982,51
est,1985,50.66
est,1986,42.33
est,1987,40.87
est,1988,36.93
est,1989,38.2
est,1990,40.96
est,1991,41.98
est,1992,50.08
est,1993,61.76
est,1994,67.7
est,1995,64.83
est,1996,62.51
est,1997,61.47
est,1998,56.36
est,1999,54.04
est,2000,41.38
est,2001,45.37
est,2002,43.11
est,2003,39.08
est,2004,37.55
eth,2004,14.34
fji,2004,4.591
fin,1952,32.92
fin,1953,31.19
fin,1954,34.31
fin,1955,35.88
fin,1956,40.36
fin,1957,38.27
fin,1958,36.83
fin,1959,35.11
fin,1960,35.66
fin,1961,36.2
fin,1962,37.74
fin,1963,33.52
fin,1964,33.53
fin,1965,34.5
fin,1966,32.03
fin,1967,34.32
fin,1968,36.93
fin,1969,39.26
fin,1970,34.89
fin,1971,35.09
fin,1972,38.69
fin,1973,36.94
fin,1974,39.44
fin,1975,39.36
fin,1976,40.58
fin,1977,40.01
fin,1978,40.44
fin,1979,38.43
fin,1980,38.74
fin,1981,36.34
fin,1982,35.65
fin,1983,36.87
fin,1984,38.43
fin,1985,37.23
fin,1986,39.49
fin,1987,40.42
fin,1988,41.9
fin,1989,42.6
fin,1990,45.09
fin,1991,44.28
fin,1992,42.55
fin,1993,40.26
fin,1994,39.89
fin,1995,38.98
fin,1996,34.76
fin,1997,37.41
fin,1998,34.01
fin,1999,34.15
fin,2000,31
fin,2001,32.67
fin,2002,28.76
fin,2003,28.25
fin,2004,28.12
fra,1950,22.18
fra,1952,22.38
fra,1953,22.27
fra,1954,23.5
fra,1955,22.89
fra,1956,24.46
fra,1957,22.9
fra,1958,23.09
fra,1959,23.4
fra,1960,22.44
fra,1961,22.93
fra,1962,21.76
fra,1963,22.54
fra,1964,21.37
fra,1965,22.07
fra,1966,22.5
fra,1967,22.52
fra,1968,21.49
fra,1969,21.8
fra,1970,21.4
fra,1971,21.03
fra,1972,21.9
fra,1973,21.18
fra,1974,21.23
fra,1975,21.2
fra,1976,21.19
fra,1977,21.53
fra,1978,22.81
fra,1979,24.77
fra,1980,25.45
fra,1981,25.73
fra,1982,27.48
fra,1983,28.46
fra,1984,28.74
fra,1985,29.39
fra,1986,29.63
fra,1987,27.96
fra,1988,26.52
fra,1989,26.61
fra,1990,25.78
fra,1991,25.73
fra,1992,26.15
fra,1993,27.34
fra,1994,27.03
fra,1995,25.86
fra,1996,24.46
fra,1997,23.92
fra,1998,23.12
fra,1999,22.1
fra,2000,23.39
fra,2001,22.42
fra,2002,22.44
fra,2003,23.04
fra,2004,22.2
gab,2004,9.427
gmb,2004,8.354
geo,1981,10.5
geo,1982,8.222
geo,1985,6.979
geo,1986,6.714
geo,1987,6.366
geo,1988,6.671
geo,1989,6.792
geo,1990,5.492
geo,1991,5.382
geo,1992,6.691
geo,1994,4.89
geo,1995,6.33
geo,1996,7.207
geo,1997,7.287
geo,1998,5.44
geo,1999,6.904
geo,2000,4.303
geo,2001,2.974
geo,2004,2.614
deu,1990,20.81
deu,1991,20.9
deu,1992,19.98
deu,1993,19.04
deu,1994,19.34
deu,1995,19.36
deu,1996,18.24
deu,1997,18.35
deu,1998,17.74
deu,1999,16.65
deu,2000,16.5
deu,2001,16.54
deu,2002,16.14
deu,2003,16.07
deu,2004,15.42
gha,2004,7.063
grc,1961,5.927
grc,1962,4.428
grc,1963,5.019
grc,1964,4.709
grc,1965,4.482
grc,1966,4.096
grc,1967,4.684
grc,1968,5.259
grc,1969,4.824
grc,1970,4.284
grc,1971,4.534
grc,1972,3.665
grc,1973,3.756
grc,1974,4.305
grc,1975,3.294
grc,1976,3.506
grc,1977,4.309
grc,1978,3.957
grc,1979,3.584
grc,1980,4.301
grc,1981,4.241
grc,1982,4.544
grc,1983,5.078
grc,1984,5.21
grc,1985,5.072
grc,1986,5.245
grc,1987,5.286
grc,1988,5.156
grc,1989,5.027
grc,1990,4.735
grc,1991,4.98
grc,1992,4.567
grc,1993,5.124
grc,1994,4.604
grc,1995,4.981
grc,1996,4.708
grc,1997,5.209
grc,1998,4.838
grc,1999,4.629
grc,2000,4.644
grc,2001,4.373
grc,2002,3.753
grc,2003,4.567
grc,2004,4.163
grd,2004,7.362
gtm,1963,7.147
gtm,1964,6.165
gtm,1965,6.44
gtm,1966,5.179
gtm,1967,8.521
gtm,1968,7.324
gtm,1969,5.572
gtm,1970,7.061
gtm,1971,7.087
gtm,1974,0
gtm,1977,0
gtm,1979,3.081
gtm,1980,2.64
gtm,1981,1.347
gtm,1984,1.537
gtm,1986,5.347
gtm,1987,5.905
gtm,1988,4.596
gtm,1989,3.982
gtm,1990,3.932
gtm,1991,3.785
gtm,1992,4.112
gtm,1993,4.049
gtm,1994,3.247
gtm,1995,4.4
gtm,1996,3.673
gtm,1997,3.54
gtm,1998,3.994
gtm,1999,4.876
gtm,2000,3.327
gtm,2001,3.707
gtm,2002,4.649
gtm,2003,4.535
gtm,2004,3.874
gin,2004,9.628
gnb,2004,10.65
guy,2004,50.07
hti,2004,2.085
hnd,2004,9.466
hun,1955,29.81
hun,1956,28.83
hun,1957,31.87
hun,1958,33.82
hun,1959,37.93
hun,1960,35.65
hun,1961,36.41
hun,1962,35.45
hun,1963,37.49
hun,1964,40.13
hun,1965,41.37
hun,1966,40.38
hun,1967,43.32
hun,1968,46.69
hun,1969,45.46
hun,1970,47.39
hun,1971,48.45
hun,1972,49.4
hun,1973,49.39
hun,1974,53.98
hun,1975,51.1
hun,1976,52.82
hun,1977,50.72
hun,1978,55.57
hun,1979,58.49
hun,1980,59.33
hun,1981,58.31
hun,1982,56.75
hun,1983,61.2
hun,1984,61.7
hun,1985,61.05
hun,1986,59.78
hun,1987,59.7
hun,1988,52.35
hun,1989,55.2
hun,1990,53.54
hun,1991,51.62
hun,1992,52.83
hun,1993,48.69
hun,1994,48.54
hun,1995,43.74
hun,1996,44.25
hun,1997,41.93
hun,1998,43.28
hun,1999,45.66
hun,2000,43.98
hun,2001,39.57
hun,2002,38.09
hun,2003,36.94
hun,2004,35.98
isl,2004,16.97
ind,2004,22.68
idn,2004,13.74
irn,2004,6.884
irq,2004,25.54
irl,1950,4.258
irl,1951,4.003
irl,1952,3.379
irl,1953,3.312
irl,1954,3.295
irl,1955,3.693
irl,1956,4.447
irl,1957,3.893
irl,1958,4.124
irl,1959,3.957
irl,1960,4.069
irl,1961,5.203
irl,1962,2.988
irl,1963,3.79
irl,1964,3.54
irl,1965,3.148
irl,1966,3.493
irl,1967,3.728
irl,1968,4.147
irl,1969,2.672
irl,1970,3.14
irl,1971,4.504
irl,1972,4.594
irl,1973,5.229
irl,1974,6.609
irl,1975,7.341
irl,1976,8.451
irl,1977,6.464
irl,1978,7.107
irl,1979,8.901
irl,1980,9.243
irl,1981,10.07
irl,1982,10.92
irl,1983,12.13
irl,1984,9.854
irl,1985,12.77
irl,1986,12.74
irl,1987,10.98
irl,1988,11.46
irl,1989,12.68
irl,1990,15.02
irl,1991,16.63
irl,1992,17.71
irl,1993,14.81
irl,1994,17.25
irl,1995,17.81
irl,1996,19.14
irl,1997,20.39
irl,1998,22.61
irl,1999,17.91
irl,2000,19.56
irl,2001,20.49
irl,2002,17.99
irl,2003,17.12
irl,2004,18.39
isr,1975,9.722
isr,1976,10.24
isr,1977,9.467
isr,1978,7.473
isr,1979,10.14
isr,1980,9.003
isr,1981,7.551
isr,1982,7.173
isr,1983,9.083
isr,1984,8.202
isr,1985,8.362
isr,1986,9.488
isr,1987,9.962
isr,1988,10.93
isr,1989,12.22
isr,1990,10.52
isr,1991,11.65
isr,1992,11.78
isr,1993,11.15
isr,1994,12.15
isr,1995,10.02
isr,1996,8.549
isr,1997,10.83
isr,1998,8.453
isr,1999,10.26
isr,2000,10.15
isr,2001,10.46
isr,2002,9.318
isr,2003,10.95
isr,2004,9.828
ita,1951,10.57
ita,1952,9.419
ita,1953,9.246
ita,1954,8.714
ita,1955,9.726
ita,1956,9.81
ita,1957,9.338
ita,1958,8.8
ita,1959,8.863
ita,1960,8.416
ita,1961,7.636
ita,1962,7.559
ita,1963,7.126
ita,1964,7.526
ita,1965,7.641
ita,1966,7.12
ita,1967,7.635
ita,1968,7.37
ita,1969,7.381
ita,1970,7.639
ita,1971,7.916
ita,1972,7.756
ita,1973,7.658
ita,1974,6.801
ita,1975,7.212
ita,1976,7.248
ita,1977,8.113
ita,1978,8.449
ita,1979,8.912
ita,1980,9.028
ita,1981,8.726
ita,1982,9.486
ita,1983,9.647
ita,1984,9.777
ita,1985,10.41
ita,1986,10.09
ita,1987,9.914
ita,1988,9.32
ita,1989,9.315
ita,1990,9.346
ita,1991,9.38
ita,1992,9.862
ita,1993,10.31
ita,1994,9.95
ita,1995,9.914
ita,1996,10.01
ita,1997,10.07
ita,1998,9.704
ita,1999,8.712
ita,2000,8.631
ita,2001,8.531
ita,2002,8.726
ita,2003,8.376
ita,2004,8.634
jam,2004,6.624
jpn,1950,31.45
jpn,1951,27.7
jpn,1952,27.02
jpn,1953,29.36
jpn,1954,33.77
jpn,1955,35.87
jpn,1956,34.08
jpn,1957,33.22
jpn,1958,34.02
jpn,1959,29.82
jpn,1960,27.69
jpn,1961,24.91
jpn,1962,22.76
jpn,1963,21.06
jpn,1964,19.49
jpn,1965,19.28
jpn,1966,19.15
jpn,1967,17.67
jpn,1968,17.82
jpn,1969,17.68
jpn,1970,18.47
jpn,1971,18.7
jpn,1972,20.3
jpn,1973,20.91
jpn,1974,20.67
jpn,1975,21.87
jpn,1976,21.4
jpn,1977,22.1
jpn,1978,21.96
jpn,1979,22.32
jpn,1980,21.8
jpn,1981,21.25
jpn,1982,21.64
jpn,1983,27.17
jpn,1984,25.7
jpn,1985,23.95
jpn,1986,25.33
jpn,1987,23.02
jpn,1988,21.19
jpn,1989,18.93
jpn,1990,17.75
jpn,1991,17.65
jpn,1992,18.81
jpn,1993,18.57
jpn,1994,19.18
jpn,1995,19.13
jpn,1996,19.65
jpn,1997,20.75
jpn,1998,28.77
jpn,1999,28.71
jpn,2000,27.44
jpn,2001,26.51
jpn,2002,27.18
jpn,2003,29.66
jpn,2004,27.85
jor,2004,0.2836
kaz,1981,43.74
kaz,1982,43.37
kaz,1985,43.08
kaz,1986,30.61
kaz,1987,30.15
kaz,1988,31.31
kaz,1989,36.05
kaz,1990,34.25
kaz,1991,32.99
kaz,1992,35.02
kaz,1993,43.28
kaz,1994,45.2
kaz,1995,54.66
kaz,1996,57.26
kaz,1997,55.89
kaz,1998,54.42
kaz,1999,50.25
kaz,2000,0
kaz,2001,55.29
kaz,2002,52.36
kaz,2003,52.61
kaz,2004,51.96
ken,2004,14.46
kir,2004,0
prk,2004,5.744
kor,1985,15.15
kor,1986,14.11
kor,1987,12.95
kor,1988,10.84
kor,1989,10.94
kor,1990,11.11
kor,1991,10.5
kor,1992,11.93
kor,1993,13.87
kor,1994,13.87
kor,1995,15.51
kor,1996,18.53
kor,1997,18.87
kor,1998,27.23
kor,1999,21.82
kor,2000,19.5
kor,2001,0
kor,2002,25.43
kor,2003,31.81
kor,2004,32.5
kwt,1972,0.3662
kwt,1975,0.7021
kwt,1976,0.1997
kwt,1977,0.5482
kwt,1978,1.576
kwt,1979,0.5554
kwt,1980,1.15
kwt,1981,1.035
kwt,1982,0.09583
kwt,1983,0.5089
kwt,1984,0.688
kwt,1985,1.532
kwt,1986,1
kwt,1987,0.967
kwt,1993,1.403
kwt,1994,1.291
kwt,1995,1.832
kwt,1996,1.58
kwt,1997,1.331
kwt,1998,1.152
kwt,1999,1.761
kwt,2000,1.265
kwt,2001,1.369
kwt,2002,1.756
kwt,2004,1.716
kgz,1981,28.59
kgz,1982,29.46
kgz,1985,24.69
kgz,1986,18.86
kgz,1987,22.15
kgz,1988,22.77
kgz,1989,24
kgz,1990,25.39
kgz,1991,24.92
kgz,1992,23.53
kgz,1993,27.45
kgz,1994,29.95
kgz,1995,28.32
kgz,1996,23.82
kgz,1997,23.2
kgz,1998,22.63
kgz,1999,23.91
kgz,2000,21.69
kgz,2001,23.63
kgz,2002,22.54
kgz,2003,19.16
kgz,2004,17.18
lao,2004,29.03
lva,1980,51.13
lva,1981,54.3
lva,1982,51.79
lva,1983,52.44
lva,1984,53
lva,1985,45.49
lva,1986,38.77
lva,1987,32.4
lva,1988,34.18
lva,1989,36.23
lva,1990,41.49
lva,1991,43.92
lva,1992,54.53
lva,1993,67.04
lva,1994,65.95
lva,1995,64.99
lva,1996,58.98
lva,1997,56.41
lva,1998,54.37
lva,1999,47.12
lva,2000,50.6
lva,2001,0
lva,2002,43.02
lva,2003,39.45
lva,2004,36.66
lbn,2004,6.463
lso,2004,10.66
lbr,2004,10.86
lby,2004,5.098
ltu,1981,59.53
ltu,1982,57.98
ltu,1985,57.34
ltu,1986,41.93
ltu,1987,48.08
ltu,1988,41.87
ltu,1989,45.26
ltu,1990,43.23
ltu,1991,51.08
ltu,1992,56.67
ltu,1993,72.06
ltu,1994,80.43
ltu,1995,77.84
ltu,1996,78.37
ltu,1997,76.53
ltu,1998,72.59
ltu,1999,73.37
ltu,2000,75.08
ltu,2001,71.13
ltu,2002,74.3
ltu,2003,67.59
ltu,2004,63.31
lux,2004,19.58
mkd,1991,10.35
mkd,1992,9.974
mkd,1993,10
mkd,1994,8.331
mkd,1995,8.761
mkd,1996,10.44
mkd,1997,11.31
mkd,1998,9.417
mkd,1999,11.21
mkd,2000,9.677
mkd,2001,10.42
mkd,2002,9.458
mkd,2003,8.967
mkd,2004,12.58
mdg,2004,7.469
mwi,2004,14.21
