geo,time,suicide_men_per_100000_people
cyp,2000,2.26
cyp,2004,0.98
cze,1986,28.85
cze,1987,25.94
cze,1988,25.41
cze,1989,25.31
cze,1990,26.56
cze,1991,25.75
cze,1992,27.12
cze,1993,25.81
cze,1994,24.32
cze,1995,23.28
cze,1996,21.61
cze,1997,22.95
cze,1998,22.17
cze,1999,22.29
cze,2000,22.37
cze,2001,22.12
cze,2002,20.64
cze,2003,23.34
cze,2004,21.73
cheslo,1953,28.35
cheslo,1954,29.97
cheslo,1955,28.37
cheslo,1956,29.13
cheslo,1957,29.94
cheslo,1958,29.41
cheslo,1959,31.56
cheslo,1960,31.56
cheslo,1961,30.05
cheslo,1962,29.82
cheslo,1963,31.1
cheslo,1964,29.8
cheslo,1965,31.31
cheslo,1966,33.71
cheslo,1967,34.86
cheslo,1968,35.11
cheslo,1969,33.7
cheslo,1970,36.75
cheslo,1971,35.95
cheslo,1972,35.33
cheslo,1973,32.85
cheslo,1974,33.47
cheslo,1975,32.13
cheslo,1976,30.23
cheslo,1977,31.94
cheslo,1978,31.17
cheslo,1979,29.62
cheslo,1980,29.17
cheslo,1981,29.76
cheslo,1982,29.47
cheslo,1983,28.72
cheslo,1984,27.23
cheslo,1985,28.21
cheslo,1986,27.94
cheslo,1987,26.48
cheslo,1988,25.4
cheslo,1989,25.91
cheslo,1990,26.1
cheslo,1991,25.53
dnk,1951,31.32
dnk,1952,30.45
dnk,1953,31.38
dnk,1954,30.41
dnk,1955,30.97
dnk,1956,29.1
dnk,1957,28.35
dnk,1958,27.46
dnk,1959,27.81
dnk,1960,25.86
dnk,1961,21.17
dnk,1962,23.74
dnk,1963,24.21
dnk,1964,25.22
dnk,1965,22.61
dnk,1966,21.96
dnk,1967,22.25
dnk,1968,24.91
dnk,1969,24.86
dnk,1970,25.71
dnk,1971,29.2
dnk,1972,28.12
dnk,1973,27.29
dnk,1974,31.18
dnk,1975,27.59
dnk,1976,28.02
dnk,1977,28.48
dnk,1978,25.57
dnk,1979,29.62
dnk,1980,37.49
dnk,1981,34.95
dnk,1982,33.91
dnk,1983,32.74
dnk,1984,32.49
dnk,1985,30.75
dnk,1986,31.03
dnk,1987,31.27
dnk,1988,28.76
dnk,1989,28.8
dnk,1990,27.13
dnk,1991,25.39
dnk,1992,24.25
dnk,1993,24.28
dnk,1994,21.78
dnk,1995,20.37
dnk,1996,20.21
dnk,1997,17.9
dnk,1998,17.52
dnk,1999,18.22
dnk,2000,16.84
dnk,2001,15.96
dnk,2002,15.78
dnk,2003,14.67
dnk,2004,14.7
dji,2004,5.83
dma,2004,10.12
dom,2004,10.59
deu_east,1973,40.18
deu_east,1974,42.25
deu_east,1989,32.3
deu_east,1990,30.05
ecu,2004,12.4
egy,1973,0.12
egy,1974,0.1
egy,1975,0.2
egy,1976,0.15
egy,1977,0.5
egy,1978,0.32
egy,1979,0.27
egy,1980,0.06
egy,1987,0.08
egy,2000,0.12
egy,2004,2.02
slv,2004,13.29
gnq,2004,13.46
eri,2004,12.04
est,1981,56.73
est,1982,51
est,1985,50.66
est,1986,42.33
est,1987,40.87
est,1988,36.93
est,1989,38.2
est,1990,40.96
est,1991,41.98
est,1992,50.08
est,1993,61.76
est,1994,67.7
est,1995,64.83
est,1996,62.51
est,1997,61.47
est,1998,56.36
est,1999,54.04
est,2000,41.38
est,2001,45.37
est,2002,43.11
est,2003,39.08
est,2004,37.55
eth,2004,14.34
fji,2004,4.59
fin,1952,32.92
fin,1953,31.19
fin,1954,34.31
fin,1955,35.88
fin,1956,40.36
fin,1957,38.27
fin,1958,36.83
fin,1959,35.11
fin,1960,35.66
fin,1961,36.2
fin,1962,37.74
fin,1963,33.52
fin,1964,33.53
fin,1965,34.5
fin,1966,32.03
fin,1967,34.32
fin,1968,36.93
fin,1969,39.26
fin,1970,34.89
fin,1971,35.09
fin,1972,38.69
fin,1973,36.94
fin,1974,39.44
fin,1975,39.36
fin,1976,40.58
fin,1977,40.01
fin,1978,40.44
fin,1979,38.43
fin,1980,38.74
fin,1981,36.34
fin,1982,35.65
fin,1983,36.87
fin,1984,38.43
fin,1985,37.23
fin,1986,39.49
fin,1987,40.42
fin,1988,41.9
fin,1989,42.6
fin,1990,45.09
fin,1991,44.28
fin,1992,42.55
fin,1993,40.26
fin,1994,39.89
fin,1995,38.98
fin,1996,34.76
fin,1997,37.41
fin,1998,34.01
fin,1999,34.15
fin,2000,31
fin,2001,32.67
fin,2002,28.76
fin,2003,28.25
fin,2004,28.12
fra,1950,22.18
fra,1952,22.38
fra,1953,22.27
fra,1954,23.5
fra,1955,22.89
fra,1956,24.46
fra,1957,22.9
fra,1958,23.09
fra,1959,23.4
fra,1960,22.44
fra,1961,22.93
fra,1962,21.76
fra,1963,22.54
fra,1964,21.37
fra,1965,22.07
fra,1966,22.5
fra,1967,22.52
fra,1968,21.49
fra,1969,21.8
fra,1970,21.4
fra,1971,21.03
fra,1972,21.9
fra,1973,21.18
fra,1974,21.23
fra,1975,21.2
fra,1976,21.19
fra,1977,21.53
fra,1978,22.81
fra,1979,24.77
fra,1980,25.45
fra,1981,25.73
fra,1982,27.48
fra,1983,28.46
fra,1984,28.74
fra,1985,29.39
fra,1986,29.63
fra,1987,27.96
fra,1988,26.52
fra,1989,26.61
fra,1990,25.78
fra,1991,25.73
fra,1992,26.15
fra,1993,27.34
fra,1994,27.03
fra,1995,25.86
fra,1996,24.46
fra,1997,23.92
fra,1998,23.12
fra,1999,22.1
fra,2000,23.39
fra,2001,22.42
fra,2002,22.44
fra,2003,23.04
fra,2004,22.2
gab,2004,9.43
gmb,2004,8.35
geo,1981,10.5
geo,1982,8.22
geo,1985,6.98
geo,1986,6.71
geo,1987,6.37
geo,1988,6.67
geo,1989,6.79
geo,1990,5.49
geo,1991,5.38
geo,1992,6.69
geo,1994,4.89
geo,1995,6.33
geo,1996,7.21
geo,1997,7.29
geo,1998,5.44
geo,1999,6.9
geo,2000,4.3
geo,2001,2.97
geo,2004,2.61
deu,1990,20.81
deu,1991,20.9
deu,1992,19.98
deu,1993,19.04
deu,1994,19.34
deu,1995,19.36
deu,1996,18.24
deu,1997,18.35
deu,1998,17.74
deu,1999,16.65
deu,2000,16.5
deu,2001,16.54
deu,2002,16.14
deu,2003,16.07
deu,2004,15.42
gha,2004,7.06
grc,1961,5.93
grc,1962,4.43
grc,1963,5.02
grc,1964,4.71
grc,1965,4.48
grc,1966,4.1
grc,1967,4.68
grc,1968,5.26
grc,1969,4.82
grc,1970,4.28
grc,1971,4.53
grc,1972,3.67
grc,1973,3.76
grc,1974,4.3
grc,1975,3.29
grc,1976,3.51
grc,1977,4.31
grc,1978,3.96
grc,1979,3.58
grc,1980,4.3
grc,1981,4.24
grc,1982,4.54
grc,1983,5.08
grc,1984,5.21
grc,1985,5.07
grc,1986,5.25
grc,1987,5.29
grc,1988,5.16
grc,1989,5.03
grc,1990,4.74
grc,1991,4.98
grc,1992,4.57
grc,1993,5.12
grc,1994,4.6
grc,1995,4.98
grc,1996,4.71
grc,1997,5.21
grc,1998,4.84
grc,1999,4.63
grc,2000,4.64
grc,2001,4.37
grc,2002,3.75
grc,2003,4.57
grc,2004,4.16
grd,2004,7.36
gtm,1963,7.15
gtm,1964,6.17
gtm,1965,6.44
gtm,1966,5.18
gtm,1967,8.52
gtm,1968,7.32
gtm,1969,5.57
gtm,1970,7.06
gtm,1971,7.09
gtm,1974,0
gtm,1977,0
gtm,1979,3.08
gtm,1980,2.64
gtm,1981,1.35
gtm,1984,1.54
gtm,1986,5.35
gtm,1987,5.91
gtm,1988,4.6
gtm,1989,3.98
gtm,1990,3.93
gtm,1991,3.79
gtm,1992,4.11
gtm,1993,4.05
gtm,1994,3.25
gtm,1995,4.4
gtm,1996,3.67
gtm,1997,3.54
gtm,1998,3.99
gtm,1999,4.88
gtm,2000,3.33
gtm,2001,3.71
gtm,2002,4.65
gtm,2003,4.54
gtm,2004,3.87
gin,2004,9.63
gnb,2004,10.65
guy,2004,50.07
hti,2004,2.08
hnd,2004,9.47
hun,1955,29.81
hun,1956,28.83
hun,1957,31.87
hun,1958,33.82
hun,1959,37.93
hun,1960,35.65
hun,1961,36.41
hun,1962,35.45
hun,1963,37.49
hun,1964,40.13
hun,1965,41.37
hun,1966,40.38
hun,1967,43.32
hun,1968,46.69
hun,1969,45.46
hun,1970,47.39
hun,1971,48.45
hun,1972,49.4
hun,1973,49.39
hun,1974,53.98
hun,1975,51.1
hun,1976,52.82
hun,1977,50.72
hun,1978,55.57
hun,1979,58.49
hun,1980,59.33
hun,1981,58.31
hun,1982,56.75
hun,1983,61.2
hun,1984,61.7
hun,1985,61.05
hun,1986,59.78
hun,1987,59.7
hun,1988,52.35
hun,1989,55.2
hun,1990,53.54
hun,1991,51.62
hun,1992,52.83
hun,1993,48.69
hun,1994,48.54
hun,1995,43.74
hun,1996,44.25
hun,1997,41.93
hun,1998,43.28
hun,1999,45.66
hun,2000,43.98
hun,2001,39.57
hun,2002,38.09
hun,2003,36.94
hun,2004,35.98
isl,2004,16.97
ind,2004,22.68
idn,2004,13.74
irn,2004,6.88
irq,2004,25.54
irl,1950,4.26
irl,1951,4
irl,1952,3.38
irl,1953,3.31
irl,1954,3.29
irl,1955,3.69
irl,1956,4.45
irl,1957,3.89
irl,1958,4.12
irl,1959,3.96
irl,1960,4.07
irl,1961,5.2
irl,1962,2.99
irl,1963,3.79
irl,1964,3.54
irl,1965,3.15
irl,1966,3.49
irl,1967,3.73
irl,1968,4.15
irl,1969,2.67
irl,1970,3.14
irl,1971,4.5
irl,1972,4.59
irl,1973,5.23
irl,1974,6.61
irl,1975,7.34
irl,1976,8.45
irl,1977,6.46
irl,1978,7.11
irl,1979,8.9
irl,1980,9.24
irl,1981,10.07
irl,1982,10.92
irl,1983,12.13
irl,1984,9.85
irl,1985,12.77
irl,1986,12.74
irl,1987,10.98
irl,1988,11.46
irl,1989,12.68
irl,1990,15.02
irl,1991,16.63
irl,1992,17.71
irl,1993,14.81
irl,1994,17.25
irl,1995,17.81
irl,1996,19.14
irl,1997,20.39
irl,1998,22.61
irl,1999,17.91
irl,2000,19.56
irl,2001,20.49
irl,2002,17.99
irl,2003,17.12
irl,2004,18.39
isr,1975,9.72
isr,1976,10.24
isr,1977,9.47
isr,1978,7.47
isr,1979,10.14
isr,1980,9
isr,1981,7.55
isr,1982,7.17
isr,1983,9.08
isr,1984,8.2
isr,1985,8.36
isr,1986,9.49
isr,1987,9.96
isr,1988,10.93
isr,1989,12.22
isr,1990,10.52
isr,1991,11.65
isr,1992,11.78
isr,1993,11.15
isr,1994,12.15
isr,1995,10.02
isr,1996,8.55
isr,1997,10.83
isr,1998,8.45
isr,1999,10.26
isr,2000,10.15
isr,2001,10.46
isr,2002,9.32
isr,2003,10.95
isr,2004,9.83
ita,1951,10.57
ita,1952,9.42
ita,1953,9.25
ita,1954,8.71
ita,1955,9.73
ita,1956,9.81
ita,1957,9.34
ita,1958,8.8
ita,1959,8.86
ita,1960,8.42
ita,1961,7.64
ita,1962,7.56
ita,1963,7.13
ita,1964,7.53
ita,1965,7.64
ita,1966,7.12
ita,1967,7.63
ita,1968,7.37
ita,1969,7.38
ita,1970,7.64
ita,1971,7.92
ita,1972,7.76
ita,1973,7.66
ita,1974,6.8
ita,1975,7.21
ita,1976,7.25
ita,1977,8.11
ita,1978,8.45
ita,1979,8.91
ita,1980,9.03
ita,1981,8.73
ita,1982,9.49
ita,1983,9.65
ita,1984,9.78
ita,1985,10.41
ita,1986,10.09
ita,1987,9.91
ita,1988,9.32
ita,1989,9.31
ita,1990,9.35
ita,1991,9.38
ita,1992,9.86
ita,1993,10.31
ita,1994,9.95
ita,1995,9.91
ita,1996,10.01
ita,1997,10.07
ita,1998,9.7
ita,1999,8.71
ita,2000,8.63
ita,2001,8.53
ita,2002,8.73
ita,2003,8.38
ita,2004,8.63
jam,2004,6.62
jpn,1950,31.45
jpn,1951,27.7
jpn,1952,27.02
jpn,1953,29.36
jpn,1954,33.77
jpn,1955,35.87
jpn,1956,34.08
jpn,1957,33.22
jpn,1958,34.02
jpn,1959,29.82
jpn,1960,27.69
jpn,1961,24.91
jpn,1962,22.76
jpn,1963,21.06
jpn,1964,19.49
jpn,1965,19.28
jpn,1966,19.15
jpn,1967,17.67
jpn,1968,17.82
jpn,1969,17.68
jpn,1970,18.47
jpn,1971,18.7
jpn,1972,20.3
jpn,1973,20.91
jpn,1974,20.67
jpn,1975,21.87
jpn,1976,21.4
jpn,1977,22.1
jpn,1978,21.96
jpn,1979,22.32
jpn,1980,21.8
jpn,1981,21.25
jpn,1982,21.64
jpn,1983,27.17
jpn,1984,25.7
jpn,1985,23.95
jpn,1986,25.33
jpn,1987,23.02
jpn,1988,21.19
jpn,1989,18.93
jpn,1990,17.75
jpn,1991,17.65
jpn,1992,18.81
jpn,1993,18.57
jpn,1994,19.18
jpn,1995,19.13
jpn,1996,19.65
jpn,1997,20.75
jpn,1998,28.77
jpn,1999,28.71
jpn,2000,27.44
jpn,2001,26.51
jpn,2002,27.18
jpn,2003,29.66
jpn,2004,27.85
jor,2004,0.28
kaz,1981,43.74
kaz,1982,43.37
kaz,1985,43.08
kaz,1986,30.61
kaz,1987,30.15
kaz,1988,31.31
kaz,1989,36.05
kaz,1990,34.25
kaz,1991,32.99
kaz,1992,35.02
kaz,1993,43.28
kaz,1994,45.2
kaz,1995,54.66
kaz,1996,57.26
kaz,1997,55.89
kaz,1998,54.42
kaz,1999,50.25
kaz,2000,0
kaz,2001,55.29
kaz,2002,52.36
kaz,2003,52.61
kaz,2004,51.96
ken,2004,14.46
kir,2004,0
prk,2004,5.74
kor,1985,15.15
kor,1986,14.11
kor,1987,12.95
kor,1988,10.84
kor,1989,10.94
kor,1990,11.11
kor,1991,10.5
kor,1992,11.93
kor,1993,13.87
kor,1994,13.87
kor,1995,15.51
kor,1996,18.53
kor,1997,18.87
kor,1998,27.23
kor,1999,21.82
kor,2000,19.5
kor,2001,0
kor,2002,25.43
kor,2003,31.81
kor,2004,32.5
kwt,1972,0.37
kwt,1975,0.7
kwt,1976,0.2
kwt,1977,0.55
kwt,1978,1.58
kwt,1979,0.56
kwt,1980,1.15
kwt,1981,1.03
kwt,1982,0.1
kwt,1983,0.51
kwt,1984,0.69
kwt,1985,1.53
kwt,1986,1
kwt,1987,0.97
kwt,1993,1.4
kwt,1994,1.29
kwt,1995,1.83
kwt,1996,1.58
kwt,1997,1.33
kwt,1998,1.15
kwt,1999,1.76
kwt,2000,1.26
kwt,2001,1.37
kwt,2002,1.76
kwt,2004,1.72
kgz,1981,28.59
kgz,1982,29.46
kgz,1985,24.69
kgz,1986,18.86
kgz,1987,22.15
kgz,1988,22.77
kgz,1989,24
kgz,1990,25.39
kgz,1991,24.92
kgz,1992,23.53
kgz,1993,27.45
kgz,1994,29.95
kgz,1995,28.32
kgz,1996,23.82
kgz,1997,23.2
kgz,1998,22.63
kgz,1999,23.91
kgz,2000,21.69
kgz,2001,23.63
kgz,2002,22.54
kgz,2003,19.16
kgz,2004,17.18
lao,2004,29.03
lva,1980,51.13
lva,1981,54.3
lva,1982,51.79
lva,1983,52.44
lva,1984,53
lva,1985,45.49
lva,1986,38.77
lva,1987,32.4
lva,1988,34.18
lva,1989,36.23
lva,1990,41.49
lva,1991,43.92
lva,1992,54.53
lva,1993,67.04
lva,1994,65.95
lva,1995,64.99
lva,1996,58.98
lva,1997,56.41
lva,1998,54.37
lva,1999,47.12
lva,2000,50.6
lva,2001,0
lva,2002,43.02
lva,2003,39.45
lva,2004,36.66
lbn,2004,6.46
lso,2004,10.66
lbr,2004,10.86
lby,2004,5.1
ltu,1981,59.53
ltu,1982,57.98
ltu,1985,57.34
ltu,1986,41.93
ltu,1987,48.08
ltu,1988,41.87
ltu,1989,45.26
ltu,1990,43.23
ltu,1991,51.08
ltu,1992,56.67
ltu,1993,72.06
ltu,1994,80.43
ltu,1995,77.84
ltu,1996,78.37
ltu,1997,76.53
ltu,1998,72.59
ltu,1999,73.37
ltu,2000,75.08
ltu,2001,71.13
ltu,2002,74.3
ltu,2003,67.59
ltu,2004,63.31
lux,2004,19.58
mkd,1991,10.35
mkd,1992,9.97
mkd,1993,10
mkd,1994,8.33
mkd,1995,8.76
mkd,1996,10.44
mkd,1997,11.31
mkd,1998,9.42
mkd,1999,11.21
mkd,2000,9.68
mkd,2001,10.42
mkd,2002,9.46
mkd,2003,8.97
mkd,2004,12.58
mdg,2004,7.47
mwi,2004,14.21
mys,2004,11.24
mdv,2004,24.83
