geo,time,suicide_men_per_100000_people
bhs,1985,1.0992
bhs,1987,2.6679
bhs,1993,4.7993
bhs,1994,2.4668
bhs,1995,1.2793
bih,1985,16.2355
bih,1986,18.0934
bih,1987,17.0197
bih,1988,15.4643
bih,1989,16.4638
bih,1990,17.0776
bih,1991,19.3919
bih,2011,0.2361
bih,2014,10.2072
blr,1981,43.0541
blr,1982,46.56
blr,1985,39.4062
blr,1986,29.1985
blr,1987,30.9421
blr,1988,29.9038
blr,1989,36.1126
blr,1990,33.6269
blr,1991,34.954
blr,1992,39.0622
blr,1993,46.8508
blr,1994,51.3044
blr,1995,53.5728
blr,1997,58.1825
blr,1998,59.2167
blr,1999,56.7427
blr,2000,58.3419
blr,2001,54.856
blz,1973,2.3766
blz,1974,2.5261
blz,1976,4.5954
blz,1979,1.982
blz,1980,4.3296
blz,1984,6.5844
blz,1986,2.3534
blz,1990,4.1534
blz,1991,4.3074
blz,1993,1.1184
blz,1995,17.4467
bmu,1967,22.8384
bmu,1968,16.9104
bmu,1969,19.8023
bmu,1971,25.3773
bmu,1972,4.1337
bmu,1974,3.5725
bmu,1976,3.6612
bmu,1978,7.4621
bmu,1980,6.8785
bmu,1983,10.1485
bra,1979,5.1349
bra,1980,5.8063
bra,1981,5.7743
bra,1982,5.7208
bra,1983,6.3732
bra,1984,6.2047
bra,1985,5.9351
bra,1986,5.8682
brb,1960,2.8851
brb,1961,7.8621
brb,1962,3.3105
brb,1963,2.44
brb,1964,7.9958
brb,1966,7.7228
brb,1967,5.4884
brb,1968,7.9037
brb,1969,5.938
brb,1970,3.524
brb,1971,2.3743
brb,1972,3.8706
brb,1973,5.3469
brb,1974,2.3672
brb,1975,2.9657
brb,1976,2.526
brb,1977,2.845
brb,1978,9.0503
brb,1979,2.1989
brb,1980,0.5263
brb,1981,5.2864
brb,1982,1.7204
brb,1983,8.6821
brb,1984,2.1746
brb,1985,4.1249
brb,1986,7.2316
brb,1987,3.9528
brb,1988,9.1961
brb,1989,11.889
brb,1990,10.8223
brb,1991,11.1151
brb,1992,9.4512
brb,1993,12.1764
brb,1994,9.7085
brb,1995,8.9296
brn,2011,2.0132
brn,2012,3.3012
can,1950,12.482
can,1951,11.7471
can,1952,11.7991
can,1953,11.7315
can,1954,11.7489
can,1955,11.6081
can,1956,12.8194
can,1957,12.8309
can,1958,13.1071
can,1959,12.7598
can,1960,13.3809
can,1961,13.3143
can,1962,12.5575
can,1963,12.7618
can,1964,13.8525
can,1965,14.5323
can,1966,14.2656
can,1967,14.7029
can,1968,15.7336
can,1969,16.9381
can,1970,17.5751
can,1971,18.4883
can,1972,18.3461
can,1973,18.8114
can,1974,19.3067
can,1975,18.07
can,1976,18.5221
can,1977,21.0667
can,1978,21.9972
can,1979,20.912
can,1980,20.6908
can,1981,20.5373
can,1982,21.6136
can,1983,22.3275
can,1984,20.3752
can,1985,19.3431
can,1986,21.5364
can,1987,20.8697
can,1988,20.1368
can,1989,19.6682
can,1990,19.1621
can,1991,20.1761
can,1992,19.4403
can,1993,19.5613
can,1994,19.1349
can,1995,20.0161
can,1996,19.5319
can,1997,18.1417
can,1998,18.0388
can,1999,19.4861
can,2000,16.7278
can,2001,16.8799
can,2002,16.4349
can,2003,16.5231
can,2004,15.4545
can,2005,15.7319
che,1951,30.3387
che,1952,31.0353
che,1953,32.9493
che,1954,32.6226
che,1955,29.8812
che,1956,30.6013
che,1957,30.6156
che,1958,30.1339
che,1959,28.956
che,1960,26.9225
che,1961,25.2367
che,1962,26.9425
che,1963,24.4755
che,1964,23.6533
che,1965,26.954
che,1966,26.3908
che,1967,26.0621
che,1968,24.5384
che,1969,24.4394
che,1970,26.5391
che,1971,25.0497
che,1972,27.0725
che,1973,26.0034
che,1974,27.5536
che,1975,31.2052
che,1976,30.422
che,1977,31.9731
che,1978,32.0265
che,1979,31.8973
che,1980,33.443
che,1981,30.543
che,1982,32.013
che,1983,33.2165
che,1984,32.2146
che,1985,31.322
che,1986,28.9258
che,1987,30.4545
che,1988,28.1537
che,1989,28.3805
che,1990,26.9477
che,1991,29.2021
che,1992,26.7203
che,1993,25.5658
che,1994,26.7454
che,1995,25.1948
che,1996,25.0923
che,1997,23.7619
che,1998,24.413
che,1999,22.2577
che,2000,23.2913
che,2001,21.9577
che,2002,22.4465
che,2003,19.1293
che,2004,18.7726
che,2005,19.4401
che,2006,18.4485
che,2007,19.1218
che,2008,17.5196
che,2009,17.1446
che,2010,14.5022
che,2011,15.1343
che,2012,14.7393
che,2013,14.8665
cheslo,1953,28.3458
cheslo,1954,29.9711
cheslo,1955,28.3534
cheslo,1956,29.1325
cheslo,1957,29.9407
cheslo,1958,29.415
cheslo,1959,31.558
cheslo,1960,31.5585
cheslo,1961,30.055
cheslo,1962,29.8219
cheslo,1963,31.0979
cheslo,1964,29.8044
cheslo,1965,31.3118
cheslo,1966,33.7153
cheslo,1967,34.8599
cheslo,1968,35.1151
cheslo,1969,33.7013
cheslo,1970,36.7513
cheslo,1971,35.9477
cheslo,1972,35.3287
cheslo,1973,32.8546
cheslo,1974,33.4706
cheslo,1975,32.1349
cheslo,1976,30.2352
cheslo,1977,31.9382
cheslo,1978,31.1715
cheslo,1979,29.625
cheslo,1980,29.1719
cheslo,1981,29.7593
cheslo,1982,29.4704
cheslo,1983,28.725
cheslo,1984,27.2288
cheslo,1985,28.2123
cheslo,1986,27.9427
cheslo,1987,26.4326
cheslo,1988,25.3522
cheslo,1989,25.9111
cheslo,1990,26.0957
cheslo,1991,25.5338
chl,1955,10.0339
chl,1956,15.4416
chl,1957,15.9848
chl,1958,13.8222
chl,1959,11.7887
chl,1960,15.3887
chl,1961,14.952
chl,1962,13.5202
chl,1963,8.3657
chl,1964,5.9679
chl,1965,3.8684
chl,1966,13.7538
chl,1967,4.6153
chl,1968,17.522
chl,1969,14.1028
chl,1970,12.6983
chl,1971,12.616
chl,1972,11.8006
chl,1973,10.7789
chl,1974,11.8129
chl,1975,14.4716
chl,1976,11.0158
chl,1977,12.6732
chl,1978,10.6678
chl,1979,11.6036
chl,1980,9.501
chl,1981,11.1714
chl,1982,11.6639
chl,1984,12.2887
chl,1985,11.3473
chl,1986,10.1433
chl,1987,10.4661
chl,1988,10.5245
chl,1989,10.9936
chl,1990,11.0043
chl,1991,11.0983
chl,1992,9.2347
chl,1993,10.3044
chl,1994,11.1225
col,1955,2.7925
col,1956,2.2223
col,1957,1.5095
col,1958,4.5288
col,1959,5.2101
col,1960,5.6006
col,1961,6.9294
col,1962,8.7484
col,1963,8.3343
col,1964,8.4657
col,1965,10.8927
col,1966,10.1645
col,1967,11.4947
col,1968,8.1648
col,1969,6.3416
col,1972,7.2003
col,1984,6.9751
col,1985,6.686
col,1986,5.9078
col,1992,5.7876
col,1993,5.8498
col,1994,6.1275
cri,1961,8.1121
cri,1962,5.0857
cri,1963,8.3555
cri,1964,6.9002
cri,1965,6.127
cri,1966,8.6342
cri,1967,8.2989
cri,1968,7.3444
cri,1969,8.3628
cri,1970,6.113
cri,1971,8.0173
cri,1972,7.3796
cri,1973,6.3369
cri,1974,8.9856
cri,1975,9.0196
cri,1976,13.0732
cri,1977,8.4854
cri,1978,8.3349
cri,1979,7.5702
cri,1980,10.6154
cri,1981,8.2478
cri,1982,8.3437
cri,1983,11.5451
cri,1984,9.1918
cri,1985,10.2245
cri,1986,11.831
cri,1987,8.8467
cri,1988,11.147
cri,1989,10.776
cri,1990,10.975
cri,1991,8.3455
cri,1992,9.3542
cri,1993,10.2591
cri,1994,9.3611
cri,1995,10.8042
cub,1970,16.9371
cub,1971,19.8118
cub,1972,20.5955
cub,1973,25.1115
cub,1974,25.7843
cub,1975,25.1386
cub,1976,24.9945
cub,1977,23.9283
cub,1992,24.289
cub,1993,25.277
cub,1994,25.4146
cub,1995,24.4422
cub,1996,23.1738
cyp,2004,1.227
cyp,2005,2.9679
cyp,2006,3.0727
cyp,2007,3.5202
cyp,2008,7.4733
cyp,2009,5.7332
cyp,2010,6.6194
cyp,2011,5.1703
cyp,2012,7.6042
cyp,2013,8.3675
cyp,2014,6.844
cyp,2015,6.7779
cyp,2016,6.7082
cze,1986,28.8538
cze,1987,25.9366
cze,1988,25.4055
cze,1989,25.3086
cze,1990,26.5598
cze,1991,25.7528
cze,1992,27.1187
cze,1993,25.8103
cze,1994,24.3211
cze,1995,23.2812
cze,1996,21.6121
cze,1997,22.947
cze,1998,22.1662
cze,1999,22.2893
cze,2000,22.3748
cze,2001,22.122
cze,2002,20.6434
cze,2003,23.3375
cze,2004,21.7344
cze,2005,21.1662
cze,2006,18.8023
cze,2007,18.6572
cze,2008,18.0664
cze,2009,19.2988
cze,2010,19.5536
cze,2011,21.1427
cze,2012,21.3868
cze,2013,20.5937
cze,2014,18.7509
cze,2015,17.1095
cze,2016,16.42
deu,1990,20.8141
deu,1991,20.9015
deu,1992,19.9834
deu,1993,19.0398
deu,1994,19.3437
deu,1995,19.3633
deu,1996,18.2412
deu,1997,18.348
deu,1998,17.7445
deu,1999,16.6486
deu,2000,16.4979
deu,2001,16.5394
deu,2002,16.1445
deu,2003,16.0721
deu,2004,15.4171
deu,2005,14.4544
deu,2006,13.579
deu,2007,13.0898
deu,2008,13.1044
deu,2009,13.2554
deu,2010,13.8211
deu,2011,13.7797
deu,2012,13.0473
deu,2013,13.4981
deu,2014,13.626
deu,2015,12.914
deu_east,1973,40.1831
deu_east,1974,42.251
deu_east,1989,32.2966
deu_east,1990,30.0479
deu_west,1952,23.1929
deu_west,1953,24.0534
deu_west,1954,25.1539
deu_west,1955,24.4042
deu_west,1956,24.2073
deu_west,1957,23.4187
deu_west,1958,24.5821
deu_west,1959,23.7783
deu_west,1960,23.7798
deu_west,1961,23.4133
deu_west,1962,23.2032
deu_west,1963,24.4401
deu_west,1964,25.3763
deu_west,1965,24.9289
deu_west,1966,25.867
deu_west,1967,27.9602
deu_west,1968,26.3552
deu_west,1969,26.4371
deu_west,1970,27.1315
deu_west,1971,26.3051
deu_west,1972,25.0641
deu_west,1973,26.0229
deu_west,1974,26.2948
deu_west,1975,26.0801
deu_west,1976,27.1788
deu_west,1977,28.0253
deu_west,1978,27.4945
deu_west,1979,26.254
deu_west,1980,25.2112
deu_west,1981,26.3198
deu_west,1982,26.2717
deu_west,1983,25.1902
deu_west,1984,24.577
deu_west,1985,25.0497
deu_west,1986,22.4817
deu_west,1987,22.3548
deu_west,1988,20.6955
deu_west,1989,19.4592
deu_west,1990,18.6355
dma,1982,16.446
dnk,1951,31.0656
dnk,1952,30.4521
dnk,1953,31.3756
dnk,1954,30.408
dnk,1955,30.9705
dnk,1956,29.0995
dnk,1957,28.3495
dnk,1958,27.4648
dnk,1959,27.8109
dnk,1960,25.8641
dnk,1961,21.1734
dnk,1962,23.7436
dnk,1963,24.2119
dnk,1964,25.2188
dnk,1965,22.6094
dnk,1966,21.9619
dnk,1967,22.2477
dnk,1968,24.9133
dnk,1969,24.865
dnk,1970,25.708
dnk,1971,29.202
dnk,1972,28.1237
dnk,1973,27.2865
dnk,1974,31.1828
dnk,1975,27.5941
dnk,1976,28.0162
dnk,1977,28.4841
dnk,1978,25.5686
dnk,1979,29.6216
dnk,1980,37.4863
dnk,1981,34.9482
dnk,1982,33.9061
dnk,1983,32.7418
dnk,1984,32.49
dnk,1985,30.7542
dnk,1986,31.0257
dnk,1987,31.2705
dnk,1988,28.7616
dnk,1989,28.8011
dnk,1990,27.1281
dnk,1991,25.3899
dnk,1992,24.2455
dnk,1993,24.2835
dnk,1994,21.7754
dnk,1995,20.3663
dnk,1996,20.207
dnk,1997,17.9011
dnk,1998,17.5168
dnk,1999,18.2236
dnk,2000,16.8395
dnk,2001,15.9566
dnk,2002,15.7771
dnk,2003,14.6669
dnk,2004,14.7037
dnk,2005,13.6639
dnk,2006,13.993
dnk,2007,12.1118
dnk,2008,12.6046
dnk,2009,13.8739
dnk,2010,11.662
dnk,2011,12.7269
dnk,2012,14.1844
dnk,2013,12.5032
dnk,2014,13.3635
dnk,2015,10.7499
dom,1970,4.7326
dom,1971,4.8783
dom,1972,5.3282
dom,1973,5.0328
dom,1974,4.7359
dom,1975,5.4757
dom,1976,5.0506
dom,1977,4.8652
dom,1978,4.3967
dom,1979,3.8776
dom,1980,4.3414
dom,1981,4.9773
dom,1982,5.9058
dom,1983,7.4125
dom,1984,5.2485
dom,1985,4.2664
ecu,1961,1.8132
ecu,1963,1.664
ecu,1964,1.1685
ecu,1977,4.9988
ecu,1978,3.7828
ecu,1979,4.9901
ecu,1980,4.283
ecu,1982,6.9978
ecu,1984,7.3718
ecu,1985,7.9796
ecu,1986,6.8272
ecu,1987,6.5102
ecu,1988,8.0973
ecu,1991,6.9793
egy,1955,0.2992
egy,1956,0.3444
egy,1957,0.2206
egy,1958,0.1014
egy,1959,0.2867
egy,1960,0.1161
egy,1961,0.1812
egy,1962,0.2718
egy,1963,0.1803
egy,2004,0.1361
egy,2005,0.124
egy,2006,0.0866
egy,2007,0.069
egy,2008,0.0942
egy,2014,0.1633
egy,2015,0.0842
esp,1951,9.6626
esp,1952,9.5261
esp,1953,9.8681
esp,1954,9.7644
esp,1955,9.0252
esp,1956,8.3436
esp,1957,8.2339
esp,1958,7.8621
esp,1959,8.1828
esp,1960,8.6852
esp,1961,8.3974
esp,1962,7.7457
esp,1963,7.7043
esp,1964,7.8766
esp,1965,7.3326
esp,1966,7.3083
esp,1967,6.8746
esp,1968,6.3461
esp,1969,6.9098
esp,1971,6.5592
esp,1972,6.6872
esp,1973,6.1487
esp,1974,5.7211
esp,1975,5.9483
esp,1976,6.1344
esp,1977,6.0789
esp,1978,6.0208
esp,1979,6.2108
esp,1980,6.6035
esp,1981,6.6979
esp,1982,6.9286
esp,1983,8.0271
esp,1984,9.1433
esp,1985,8.9709
esp,1986,9.8829
esp,1987,9.5891
esp,1988,10.1994
esp,1989,10.375
esp,1990,9.7937
esp,1991,9.6888
esp,1992,9.4505
esp,1993,10.2586
esp,1994,10.7696
esp,1995,10.4693
esp,1996,10.6163
esp,1997,10.8114
esp,1998,10.5128
esp,1999,9.9269
esp,2000,10.4018
esp,2001,9.6107
esp,2002,9.8802
esp,2003,10.0103
esp,2004,9.8515
esp,2005,9.2873
esp,2006,8.8633
esp,2007,8.3853
esp,2008,9.1357
esp,2009,9.0026
esp,2010,8.1358
esp,2011,7.9811
esp,2012,8.8115
esp,2013,9.4272
esp,2014,9.4777
esp,2015,8.5573
est,1981,56.728
est,1982,51.0019
est,1985,50.6647
est,1986,42.0603
est,1987,40.8726
est,1988,36.7968
est,1989,38.0681
est,1990,40.9563
est,1991,41.4569
est,1992,49.8118
est,1993,61.0828
est,1994,67.565
est,1995,64.6876
est,1996,61.653
est,1997,61.0433
est,1998,55.659
est,1999,53.9069
est,2000,39.8308
est,2001,43.7583
est,2002,41.6841
est,2003,37.9274
est,2004,36.5377
est,2005,30.2719
est,2006,25.6429
est,2007,28.2577
est,2008,26.1531
est,2009,29.5498
est,2010,24.5051
est,2011,23.483
est,2012,25.323
est,2013,22.6378
est,2014,26.8094
est,2015,22.312
fin,1952,32.9233
fin,1953,31.1865
fin,1954,34.3119
fin,1955,35.8823
fin,1956,40.3586
fin,1957,38.2696
fin,1958,36.8333
fin,1959,35.1146
fin,1960,35.66
fin,1961,36.1976
fin,1962,37.7391
fin,1963,33.5214
fin,1964,33.5344
fin,1965,34.5024
fin,1966,32.0331
fin,1967,34.3229
fin,1968,36.9295
fin,1969,39.261
fin,1970,34.8931
fin,1971,35.0915
fin,1972,38.692
fin,1973,36.9381
fin,1974,39.4365
fin,1975,39.3634
fin,1976,40.5814
fin,1977,40.0129
fin,1978,40.4403
fin,1979,38.4258
fin,1980,38.7396
fin,1981,36.3438
fin,1982,35.653
fin,1983,36.8718
fin,1984,38.4346
fin,1985,37.2328
fin,1986,39.4907
fin,1987,40.4187
fin,1988,41.8955
fin,1989,42.5963
fin,1990,45.0916
fin,1991,44.2842
fin,1992,42.5508
fin,1993,40.2649
fin,1994,39.8859
fin,1995,38.9807
fin,1996,34.7591
fin,1997,37.4147
fin,1998,33.9728
fin,1999,34.0857
fin,2000,30.9994
fin,2001,32.67
fin,2002,28.6991
fin,2003,28.1957
fin,2004,28.0914
fin,2005,23.9226
fin,2006,27.3103
fin,2007,25.0926
fin,2008,26.656
fin,2009,25.3689
fin,2010,24.2048
fin,2011,23.1832
fin,2012,21.4558
fin,2013,21.5312
fin,2014,19.3441
fra,1950,22.1502
fra,1952,22.352
fra,1953,22.2394
fra,1954,23.4767
fra,1955,22.8749
fra,1956,24.4314
fra,1957,22.8651
fra,1958,23.0581
fra,1959,23.3591
fra,1960,22.4027
fra,1961,22.9006
fra,1962,21.7214
fra,1963,22.4994
fra,1964,21.3337
fra,1965,22.0658
fra,1966,22.487
fra,1967,22.4929
fra,1968,21.4913
fra,1969,21.8022
fra,1970,21.4051
fra,1971,21.0301
fra,1972,21.9035
fra,1973,21.1753
fra,1974,21.2261
fra,1975,21.1955
fra,1976,21.1889
fra,1977,21.5302
fra,1978,22.8073
fra,1979,24.7686
fra,1980,25.447
fra,1981,25.7328
fra,1982,27.4786
fra,1983,28.4557
fra,1984,28.7371
fra,1985,29.3863
fra,1986,29.6347
fra,1987,27.964
fra,1988,26.5236
fra,1989,26.6074
fra,1990,25.7846
fra,1991,25.7269
fra,1992,26.1478
fra,1993,27.3404
fra,1994,27.0352
fra,1995,25.8574
fra,1996,24.4569
fra,1997,23.9222
fra,1998,23.1155
fra,1999,22.0993
fra,2000,23.3909
fra,2001,22.418
fra,2002,22.4452
fra,2003,23.041
fra,2004,22.1998
fra,2005,21.7262
fra,2006,20.9215
fra,2007,20.1928
fra,2008,20.5627
fra,2009,20.7942
fra,2010,20.2822
fra,2011,20.3749
fra,2012,18.8818
fra,2013,18.4846
fra,2014,16.8746
gbr,1950,11.4324
gbr,1951,11.2939
gbr,1952,11.1281
gbr,1953,11.9183
gbr,1954,12.4512
gbr,1955,12.1093
gbr,1956,12.5659
gbr,1957,12.4048
gbr,1958,12.5177
gbr,1959,12.1868
gbr,1960,11.9969
gbr,1961,11.7597
gbr,1962,12.6596
gbr,1963,12.793
gbr,1964,12.0725
gbr,1965,11.1515
gbr,1966,10.8526
gbr,1967,10.5855
gbr,1968,10.2089
gbr,1969,9.5826
gbr,1970,8.7194
gbr,1971,8.6657
gbr,1972,8.5456
gbr,1973,8.7478
gbr,1974,8.8952
gbr,1975,8.451
gbr,1976,9.0121
gbr,1977,9.1625
gbr,1978,9.4465
gbr,1979,9.9807
gbr,1980,10.2207
gbr,1981,10.7385
gbr,1982,10.8114
gbr,1983,10.8475
gbr,1984,10.9841
gbr,1985,11.3247
gbr,1986,11.1303
gbr,1987,10.6858
gbr,1988,11.8166
gbr,1989,10.5739
gbr,1990,11.513
gbr,1991,11.4086
gbr,1992,11.5464
gbr,1993,11.1189
gbr,1994,10.9274
gbr,1995,10.7605
gbr,1996,10.0894
gbr,1997,10.1565
gbr,1998,10.8192
gbr,1999,10.8101
gbr,2001,10.2076
gbr,2002,10.0991
gbr,2003,9.5729
gbr,2004,9.7841
gbr,2005,9.3067
gbr,2006,9.6431
gbr,2007,9.1168
gbr,2008,9.8597
gbr,2009,9.8379
gbr,2010,9.3858
gbr,2011,9.9519
gbr,2012,10.1413
gbr,2013,10.7666
gbr,2014,10.3967
gbr,2015,10.3684
geo,1981,10.3184
geo,1982,8.2219
geo,1985,6.9794
geo,1986,6.7137
geo,1987,6.3659
geo,1988,6.6711
geo,1989,6.7918
geo,1990,5.4866
geo,1991,4.7812
geo,1992,5.8862
geo,1994,3.7285
geo,1995,4.5845
geo,1996,5.7032
geo,1997,6.4354
geo,1998,5.3328
geo,1999,6.7778
geo,2000,4.4858
geo,2001,3.2193
geo,2004,6.9923
geo,2005,3.1205
geo,2006,2.5574
geo,2007,3.5269
geo,2009,6.4676
geo,2010,3.9705
geo,2011,3.3848
geo,2012,3.6641
geo,2013,5.3399
geo,2014,7.39
geo,2015,7.0837
glp,2011,13.2729
grc,1961,5.9273
grc,1962,4.4284
grc,1963,4.995
