geo,time,suicide_men_per_100000_people
atg,2008,4.17398
atg,2009,4.22112
atg,2010,4.2608
atg,2011,4.30022
atg,2012,4.05269
atg,2013,3.96837
atg,2014,4.00898
atg,2015,3.95829
atg,2016,3.92851
aus,1990,20.89159
aus,1991,20.72202
aus,1992,20.58006
aus,1993,20.34912
aus,1994,20.69769
aus,1995,20.87786
aus,1996,21.10276
aus,1997,21.43005
aus,1998,21.41585
aus,1999,20.86263
aus,2000,20.07909
aus,2001,19.41244
aus,2002,18.76113
aus,2003,18.15513
aus,2004,17.69563
aus,2005,17.28207
aus,2006,17.03309
aus,2007,16.97198
aus,2008,16.96534
aus,2009,16.74391
aus,2010,16.58286
aus,2011,16.34185
aus,2012,16.24758
aus,2013,15.99858
aus,2014,16.18088
aus,2015,16.13885
aus,2016,16.20367
aut,1990,34.83263
aut,1991,34.26893
aut,1992,33.57778
aut,1993,33.08766
aut,1994,32.6466
aut,1995,32.18331
aut,1996,31.41921
aut,1997,30.30175
aut,1998,29.49782
aut,1999,28.75856
aut,2000,28.11784
aut,2001,27.22686
aut,2002,26.78206
aut,2003,25.94098
aut,2004,25.32044
aut,2005,24.60798
aut,2006,23.92342
aut,2007,23.41215
aut,2008,22.89014
aut,2009,22.75436
aut,2010,22.57622
aut,2011,22.11083
aut,2012,21.69753
aut,2013,21.04669
aut,2014,20.65174
aut,2015,20.53188
aut,2016,20.48586
aze,1990,5.30823
aze,1991,5.32041
aze,1992,5.68052
aze,1993,5.43064
aze,1994,5.38995
aze,1995,4.8179
aze,1996,4.62825
aze,1997,4.5334
aze,1998,4.45749
aze,1999,4.62729
aze,2000,4.92945
aze,2001,5.40129
aze,2002,5.58929
aze,2003,6.09423
aze,2004,6.68014
aze,2005,7.16145
aze,2006,7.4902
aze,2007,7.9019
aze,2008,7.75072
aze,2009,7.41271
aze,2010,7.35495
aze,2011,7.13772
aze,2012,7.13681
aze,2013,7.10171
aze,2014,7.04709
aze,2015,7.05534
aze,2016,7.0199
bdi,1990,27.62867
bdi,1991,27.83267
bdi,1992,28.03424
bdi,1993,28.419
bdi,1994,29.03118
bdi,1995,29.61302
bdi,1996,29.36164
bdi,1997,28.67189
bdi,1998,27.91921
bdi,1999,26.56272
bdi,2000,25.9914
bdi,2001,25.22917
bdi,2002,24.8401
bdi,2003,24.50206
bdi,2004,24.46722
bdi,2005,24.6548
bdi,2006,23.80823
bdi,2007,23.84509
bdi,2008,23.35957
bdi,2009,22.41723
bdi,2010,22.29248
bdi,2011,22.29605
bdi,2012,22.16564
bdi,2013,21.97669
bdi,2014,21.55292
bdi,2015,21.47981
bdi,2016,21.52577
bel,1990,29.07869
bel,1991,29.25068
bel,1992,29.75015
bel,1993,30.58577
bel,1994,30.75262
bel,1995,30.81038
bel,1996,30.66712
bel,1997,30.71063
bel,1998,30.29534
bel,1999,30.08442
bel,2000,30.36613
bel,2001,29.99363
bel,2002,29.25955
bel,2003,28.704
bel,2004,27.7996
bel,2005,27.17891
bel,2006,26.68823
bel,2007,26.49707
bel,2008,26.5942
bel,2009,26.3581
bel,2010,26.08715
bel,2011,25.7788
bel,2012,25.36693
bel,2013,24.55442
bel,2014,23.99252
bel,2015,23.84992
bel,2016,23.94035
ben,1990,15.75873
ben,1991,16.45236
ben,1992,16.67457
ben,1993,16.91763
ben,1994,17.53519
ben,1995,18.07268
ben,1996,18.90697
ben,1997,19.10942
ben,1998,19.21424
ben,1999,19.71305
ben,2000,20.22339
ben,2001,20.49403
ben,2002,20.68289
ben,2003,20.47285
ben,2004,20.37599
ben,2005,20.33336
ben,2006,20.37427
ben,2007,20.33499
ben,2008,20.37358
ben,2009,20.22413
ben,2010,20.20938
ben,2011,20.14979
ben,2012,20.283
ben,2013,20.3148
ben,2014,20.35944
ben,2015,20.42059
ben,2016,20.39593
bfa,1990,19.00425
bfa,1991,18.74316
bfa,1992,18.77909
bfa,1993,19.03646
bfa,1994,19.0479
bfa,1995,19.11326
bfa,1996,19.06476
bfa,1997,19.23647
bfa,1998,19.51431
bfa,1999,19.29503
bfa,2000,19.45684
bfa,2001,18.99518
bfa,2002,18.76819
bfa,2003,18.62547
bfa,2004,18.50453
bfa,2005,18.41167
bfa,2006,18.53715
bfa,2007,18.53628
bfa,2008,18.49241
bfa,2009,18.42546
bfa,2010,18.68941
bfa,2011,18.55716
bfa,2012,19.0584
bfa,2013,19.2893
bfa,2014,19.40738
bfa,2015,19.40877
bfa,2016,19.45618
bgd,1990,13.5237
bgd,1991,12.95284
bgd,1992,13.08534
bgd,1993,13.43235
bgd,1994,13.22534
bgd,1995,13.07023
bgd,1996,12.94974
bgd,1997,12.21382
bgd,1998,11.78007
bgd,1999,10.96828
bgd,2000,10.38173
bgd,2001,10.06717
bgd,2002,9.54996
bgd,2003,8.92896
bgd,2004,8.65526
bgd,2005,8.335
bgd,2006,8.3495
bgd,2007,8.2396
bgd,2008,8.03462
bgd,2009,8.02194
bgd,2010,8.18638
bgd,2011,8.15897
bgd,2012,8.51678
bgd,2013,8.64075
bgd,2014,8.85997
bgd,2015,8.98375
bgd,2016,8.8539
bgr,1990,24.30659
bgr,1991,24.94428
bgr,1992,26.11486
bgr,1993,26.74897
bgr,1994,27.47264
bgr,1995,27.47391
bgr,1996,27.52009
bgr,1997,27.42656
bgr,1998,27.18392
bgr,1999,25.94521
bgr,2000,25.46616
bgr,2001,24.53006
bgr,2002,23.67472
bgr,2003,22.68522
bgr,2004,21.90372
bgr,2005,21.2214
bgr,2006,20.88813
bgr,2007,20.28029
bgr,2008,19.95882
bgr,2009,19.38168
bgr,2010,18.85186
bgr,2011,18.32977
bgr,2012,17.99835
bgr,2013,17.67301
bgr,2014,17.89619
bgr,2015,18.02283
bgr,2016,18.1452
bhr,1990,11.65488
bhr,1991,12.04547
bhr,1992,12.44598
bhr,1993,12.62623
bhr,1994,12.93528
bhr,1995,13.07929
bhr,1996,13.17929
bhr,1997,12.71497
bhr,1998,12.43236
bhr,1999,13.00663
bhr,2000,13.35543
bhr,2001,13.64687
bhr,2002,13.60081
bhr,2003,13.39469
bhr,2004,13.18462
bhr,2005,12.65916
bhr,2006,12.1946
bhr,2007,11.63981
bhr,2008,10.85146
bhr,2009,10.15886
bhr,2010,9.53313
bhr,2011,9.22096
bhr,2012,9.4332
bhr,2013,9.35957
bhr,2014,9.44718
bhr,2015,9.58887
bhr,2016,9.67822
bhs,1990,4.83564
bhs,1991,4.85954
bhs,1992,4.85797
bhs,1993,4.82175
bhs,1994,4.86225
bhs,1995,4.98592
bhs,1996,4.71445
bhs,1997,4.87729
bhs,1998,5.11702
bhs,1999,4.65976
bhs,2000,4.66648
bhs,2001,4.59737
bhs,2002,4.68859
bhs,2003,4.88122
bhs,2004,4.79717
bhs,2005,4.9338
bhs,2006,4.78979
bhs,2007,4.9603
bhs,2008,5.1387
bhs,2009,5.23265
bhs,2010,5.1572
bhs,2011,5.34603
bhs,2012,5.29814
bhs,2013,5.33545
bhs,2014,5.27327
bhs,2015,5.24702
bhs,2016,5.28267
bih,1990,20.06245
bih,1991,20.16606
bih,1992,20.38266
bih,1993,20.68482
bih,1994,20.88871
bih,1995,20.82963
bih,1996,20.27765
bih,1997,19.44059
bih,1998,18.61737
bih,1999,17.72597
bih,2000,16.59969
bih,2001,15.4501
bih,2002,14.31975
bih,2003,13.37786
bih,2004,12.66869
bih,2005,12.14942
bih,2006,11.73812
bih,2007,11.41844
bih,2008,11.11639
bih,2009,10.90543
bih,2010,10.72219
bih,2011,10.3778
bih,2012,11.09097
bih,2013,11.65025
bih,2014,12.2747
bih,2015,12.14654
bih,2016,12.15793
blr,1990,40.63551
blr,1991,43.4399
blr,1992,47.35631
blr,1993,52.87029
blr,1994,56.76508
blr,1995,60.5736
blr,1996,62.37707
blr,1997,65.76
blr,1998,68.2832
blr,1999,69.33029
blr,2000,68.7309
blr,2001,69.03764
blr,2002,69.33166
blr,2003,67.81301
blr,2004,66.11926
blr,2005,65.1999
blr,2006,62.38984
blr,2007,58.74694
blr,2008,57.95753
blr,2009,56.8855
blr,2010,55.55233
blr,2011,53.92861
blr,2012,48.44984
blr,2013,44.97836
blr,2014,42.35458
blr,2015,42.52228
blr,2016,42.67464
blz,1990,8.56224
blz,1991,8.98824
blz,1992,9.36346
blz,1993,9.72638
blz,1994,10.1581
blz,1995,10.94468
blz,1996,11.06427
blz,1997,11.72722
blz,1998,12.97951
blz,1999,13.71584
blz,2000,13.72193
blz,2001,14.41461
blz,2002,13.85313
blz,2003,13.67637
blz,2004,13.75046
blz,2005,13.60083
blz,2006,13.36294
blz,2007,13.3053
blz,2008,13.35632
blz,2009,13.17435
blz,2010,13.01062
blz,2011,13.30669
blz,2012,13.06189
blz,2013,12.96211
blz,2014,12.90423
blz,2015,13.04864
blz,2016,13.15815
bmu,1990,12.28883
bmu,1991,12.26505
bmu,1992,12.04848
bmu,1993,11.50742
bmu,1994,10.85096
bmu,1995,10.42513
bmu,1996,9.63542
bmu,1997,9.2488
bmu,1998,9.32577
bmu,1999,8.88229
bmu,2000,8.20211
bmu,2001,8.38138
bmu,2002,8.06373
bmu,2003,7.9711
bmu,2004,7.99547
bmu,2005,8.10073
bmu,2006,8.06038
bmu,2007,8.16103
bmu,2008,8.25922
bmu,2009,8.26619
bmu,2010,8.29859
bmu,2011,8.02691
bmu,2012,7.70619
bmu,2013,7.44914
bmu,2014,7.07687
bmu,2015,6.71089
bmu,2016,6.86416
bol,1990,10.09785
bol,1991,10.06112
bol,1992,10.0368
bol,1993,10.07064
bol,1994,10.0219
bol,1995,10.12381
bol,1996,10.14459
bol,1997,10.32073
bol,1998,10.45566
bol,1999,10.46962
bol,2000,10.37848
bol,2001,10.22478
bol,2002,10.12677
bol,2003,9.9733
bol,2004,9.81769
bol,2005,9.47689
bol,2006,9.41807
bol,2007,9.34881
bol,2008,9.33535
bol,2009,9.3322
bol,2010,9.32837
bol,2011,9.2989
bol,2012,9.28505
bol,2013,9.26945
bol,2014,9.23574
bol,2015,9.26605
bol,2016,9.2678
bra,1990,12.10087
bra,1991,12.12436
bra,1992,12.13194
bra,1993,12.06536
bra,1994,12.04722
bra,1995,11.91826
bra,1996,11.71053
bra,1997,11.6264
bra,1998,11.55374
bra,1999,11.36058
bra,2000,11.22287
bra,2001,11.10997
bra,2002,10.9861
bra,2003,10.90449
bra,2004,10.84019
bra,2005,10.84847
bra,2006,10.80281
bra,2007,10.80679
bra,2008,10.80056
bra,2009,10.81526
bra,2010,10.75351
bra,2011,10.74399
bra,2012,10.79341
bra,2013,10.76301
bra,2014,10.78588
bra,2015,10.82072
bra,2016,10.85323
brb,1990,7.55506
brb,1991,7.92164
brb,1992,8.14351
brb,1993,8.21096
brb,1994,8.01905
brb,1995,8.23645
brb,1996,8.1699
brb,1997,8.11791
brb,1998,8.05697
brb,1999,7.99716
brb,2000,7.80287
brb,2001,7.94527
brb,2002,7.95312
brb,2003,8.05132
brb,2004,8.15135
brb,2005,8.04099
brb,2006,8.10071
brb,2007,8.038
brb,2008,8.1425
brb,2009,8.1828
brb,2010,8.18651
brb,2011,8.13926
brb,2012,8.12659
brb,2013,8.0411
brb,2014,8.0749
brb,2015,8.11032
brb,2016,8.13696
brn,1990,6.48058
brn,1991,6.54316
brn,1992,6.49976
brn,1993,6.44453
brn,1994,6.41735
brn,1995,6.19616
brn,1996,6.14961
brn,1997,6.14261
brn,1998,6.26373
brn,1999,6.14125
brn,2000,6.17108
brn,2001,6.06321
brn,2002,5.977
brn,2003,5.90639
brn,2004,5.92202
brn,2005,6.15005
brn,2006,6.39537
brn,2007,6.60712
brn,2008,6.61703
brn,2009,6.43093
brn,2010,6.41069
brn,2011,6.44339
brn,2012,6.54066
brn,2013,6.71001
brn,2014,6.86706
brn,2015,6.91796
brn,2016,6.92043
btn,1990,11.37529
btn,1991,11.26403
btn,1992,11.16638
btn,1993,11.47292
btn,1994,11.40235
btn,1995,11.26009
btn,1996,10.74734
btn,1997,10.87467
btn,1998,10.8732
btn,1999,10.52861
btn,2000,10.773
btn,2001,10.68046
btn,2002,10.60897
btn,2003,10.72703
btn,2004,10.64333
btn,2005,10.68182
btn,2006,10.58449
btn,2007,10.58766
btn,2008,10.49562
btn,2009,10.09388
btn,2010,10.02864
btn,2011,9.97957
btn,2012,9.92858
btn,2013,9.9063
btn,2014,9.86356
btn,2015,9.81588
btn,2016,9.80072
bwa,1990,25.66007
bwa,1991,25.97496
bwa,1992,26.69854
bwa,1993,27.58869
bwa,1994,29.0758
bwa,1995,30.71648
bwa,1996,32.47323
bwa,1997,34.12411
bwa,1998,35.66911
bwa,1999,36.65318
bwa,2000,37.766
bwa,2001,38.22168
bwa,2002,39.11501
bwa,2003,38.44049
bwa,2004,37.49234
bwa,2005,36.18319
bwa,2006,34.94362
bwa,2007,33.98854
bwa,2008,33.50751
bwa,2009,32.69372
bwa,2010,31.9678
bwa,2011,31.18398
bwa,2012,30.67995
bwa,2013,30.20236
bwa,2014,29.43187
bwa,2015,29.2252
bwa,2016,29.0565
caf,1990,21.47897
caf,1991,22.06388
caf,1992,22.04302
caf,1993,22.14708
caf,1994,22.37055
caf,1995,22.426
caf,1996,22.84049
caf,1997,22.85003
caf,1998,23.21723
caf,1999,23.52613
caf,2000,23.41775
caf,2001,23.47031
caf,2002,23.7076
caf,2003,23.70091
caf,2004,23.72563
caf,2005,23.77748
caf,2006,23.91604
caf,2007,23.76353
caf,2008,23.54229
caf,2009,23.36755
caf,2010,23.80998
caf,2011,23.93402
caf,2012,23.79444
caf,2013,23.89027
caf,2014,23.81615
caf,2015,23.78617
caf,2016,23.80267
can,1990,20.80586
can,1991,20.86077
can,1992,20.87857
can,1993,20.92038
can,1994,20.90789
can,1995,20.91703
can,1996,20.77614
can,1997,20.4872
can,1998,20.13417
can,1999,19.81693
can,2000,19.06751
can,2001,18.6991
can,2002,18.37358
can,2003,18.24406
can,2004,17.92023
can,2005,17.7448
can,2006,17.37503
can,2007,17.2031
can,2008,16.97931
can,2009,16.85864
can,2010,16.64912
can,2011,16.37737
can,2012,16.37597
can,2013,16.41995
can,2014,16.41447
can,2015,16.45147
can,2016,16.3286
che,1990,35.59811
che,1991,36.38283
che,1992,35.70589
che,1993,34.62223
che,1994,33.84192
che,1995,31.6185
che,1996,30.48609
che,1997,29.74337
che,1998,29.18885
che,1999,27.97898
che,2000,27.5969
che,2001,26.8281
che,2002,26.39091
che,2003,25.43017
che,2004,24.55228
che,2005,23.76015
che,2006,22.99561
che,2007,22.40466
che,2008,21.77749
che,2009,21.14926
che,2010,19.90359
che,2011,19.33024
che,2012,18.953
che,2013,18.79121
che,2014,18.09967
che,2015,18.10133
che,2016,18.19335
chl,1990,35.934
chl,1991,33.31775
chl,1992,30.8642
chl,1993,29.81385
chl,1994,29.12079
chl,1995,28.93444
chl,1996,28.29202
chl,1997,27.25841
chl,1998,26.33622
chl,1999,25.10856
chl,2000,23.652
chl,2001,22.68482
chl,2002,21.98847
chl,2003,21.53636
chl,2004,21.15585
chl,2005,20.64076
chl,2006,20.28111
chl,2007,20.24333
chl,2008,20.35133
chl,2009,20.44829
chl,2010,20.04009
chl,2011,19.62642
chl,2012,19.03784
chl,2013,18.55643
chl,2014,18.49444
chl,2015,18.68729
chl,2016,18.84283
chn,1990,21.41497
chn,1991,21.55612
chn,1992,21.54851
chn,1993,21.50083
chn,1994,21.47161
chn,1995,20.95137
chn,1996,20.52064
chn,1997,20.20496
chn,1998,19.91134
chn,1999,19.06982
chn,2000,18.04404
chn,2001,17.10666
chn,2002,16.83977
chn,2003,16.55335
chn,2004,16.25768
chn,2005,15.72035
chn,2006,14.93936
chn,2007,14.16945
chn,2008,13.47797
chn,2009,12.91286
chn,2010,12.35194
chn,2011,11.81719
chn,2012,11.35899
chn,2013,11.0717
chn,2014,10.8892
chn,2015,10.72456
chn,2016,10.67593
civ,1990,20.49128
civ,1991,20.80536
civ,1992,21.60278
civ,1993,22.44545
civ,1994,23.09231
civ,1995,23.94087
civ,1996,24.03396
civ,1997,23.74939
civ,1998,23.92448
civ,1999,23.82208
civ,2000,23.93147
civ,2001,23.84069
civ,2002,23.61967
civ,2003,23.60559
civ,2004,23.89461
civ,2005,23.62735
civ,2006,23.7051
civ,2007,23.46445
civ,2008,23.37945
civ,2009,23.38938
civ,2010,23.4649
civ,2011,23.79963
civ,2012,24.07023
civ,2013,24.21805
civ,2014,24.27614
civ,2015,24.30298
civ,2016,24.42478
cmr,1990,15.4625
cmr,1991,16.07044
cmr,1992,16.7477
cmr,1993,17.23032
cmr,1994,17.59607
cmr,1995,18.12468
cmr,1996,18.81342
cmr,1997,19.6438
cmr,1998,20.3158
cmr,1999,20.65928
cmr,2000,21.25811
cmr,2001,21.49503
cmr,2002,21.5886
cmr,2003,21.77034
cmr,2004,21.96112
cmr,2005,22.24405
cmr,2006,22.40282
cmr,2007,22.77836
cmr,2008,22.81398
cmr,2009,22.70169
cmr,2010,22.82322
cmr,2011,23.01623
cmr,2012,23.07356
cmr,2013,23.15163
cmr,2014,23.50338
cmr,2015,23.5989
cmr,2016,23.63163
cod,1990,15.70465
cod,1991,15.95453
cod,1992,15.95394
cod,1993,15.59532
cod,1994,15.6872
cod,1995,16.01233
cod,1996,16.45577
cod,1997,15.98953
cod,1998,16.13074
cod,1999,16.19948
cod,2000,16.20913
cod,2001,16.20675
cod,2002,15.8258
cod,2003,16.34527
cod,2004,15.86875
cod,2005,15.68634
cod,2006,15.72217
cod,2007,15.7005
cod,2008,16.08297
cod,2009,16.07876
cod,2010,16.14071
cod,2011,16.34411
cod,2012,16.56734
cod,2013,16.52956
cod,2014,16.58411
cod,2015,16.66712
cod,2016,16.68982
cog,1990,20.73793
cog,1991,19.86552
cog,1992,19.84641
cog,1993,20.12083
cog,1994,20.49073
cog,1995,20.87452
cog,1996,20.6858
cog,1997,20.93667
cog,1998,20.19407
cog,1999,19.71463
cog,2000,18.47425
cog,2001,17.1834
cog,2002,16.13192
cog,2003,16.15687
cog,2004,15.61578
cog,2005,15.05505
cog,2006,14.72402
cog,2007,14.69072
cog,2008,14.59748
cog,2009,14.39576
cog,2010,13.94594
cog,2011,13.78453
cog,2012,14.12123
cog,2013,14.28413
cog,2014,14.48419
cog,2015,14.68526
cog,2016,14.94705
col,1990,10.13961
col,1991,10.65
col,1992,10.71203
col,1993,10.73409
col,1994,10.97113
col,1995,11.52338
col,1996,12.05978
col,1997,12.05013
col,1998,12.38446
col,1999,12.89586
col,2000,13.27977
col,2001,13.44548
col,2002,13.45333
col,2003,12.27065
col,2004,12.02945
col,2005,11.26792
col,2006,11.26873
col,2007,10.84983
col,2008,10.87652
col,2009,11.178
col,2010,10.71075
col,2011,10.16854
col,2012,10.04511
col,2013,9.77003
col,2014,9.80505
col,2015,9.82129
col,2016,9.85102
com,1990,12.67313
com,1991,12.71016
com,1992,12.73657
com,1993,12.78116
com,1994,12.84215
com,1995,12.9357
com,1996,12.96604
com,1997,13.09385
com,1998,11.65333
com,1999,11.1394
com,2000,10.97589
com,2001,10.65922
com,2002,10.6344
com,2003,10.36695
com,2004,12.70781
com,2005,12.65583
com,2006,12.79413
com,2007,12.87028
com,2008,12.96669
com,2009,12.95263
com,2010,12.91342
com,2011,13.12264
com,2012,13.17463
com,2013,13.20476
com,2014,13.24859
com,2015,13.29798
com,2016,13.31735
cpv,1990,26.64599
cpv,1991,27.97004
cpv,1992,29.01407
cpv,1993,30.23185
cpv,1994,31.69486
cpv,1995,33.43312
cpv,1996,32.03102
cpv,1997,33.01306
cpv,1998,33.25734
cpv,1999,33.23884
cpv,2000,33.26749
cpv,2001,35.26855
cpv,2002,35.47665
cpv,2003,35.70857
cpv,2004,36.114
cpv,2005,36.34568
cpv,2006,36.58864
cpv,2007,36.73716
cpv,2008,36.83733
cpv,2009,37.04366
cpv,2010,37.2748
cpv,2011,37.51767
cpv,2012,36.87156
cpv,2013,36.74267
cpv,2014,36.5615
cpv,2015,36.38632
cpv,2016,36.15312
cri,1990,10.60846
cri,1991,10.54621
cri,1992,10.67331
cri,1993,10.84966
cri,1994,10.9992
cri,1995,11.3395
cri,1996,11.68476
cri,1997,11.76252
cri,1998,12.17806
cri,1999,12.23227
cri,2000,12.31077
cri,2001,12.12685
cri,2002,12.53382
cri,2003,12.70324
cri,2004,12.76734
cri,2005,12.53732
cri,2006,12.45622
cri,2007,12.15477
cri,2008,11.97049
cri,2009,11.97271
cri,2010,11.93467
cri,2011,11.9461
cri,2012,11.85621
cri,2013,11.87565
cri,2014,11.56374
cri,2015,11.70605
cri,2016,11.71649
cub,1990,25.4619
cub,1991,25.72454
cub,1992,26.01269
cub,1993,26.07365
cub,1994,26.18885
cub,1995,26.0132
cub,1996,25.85133
cub,1997,25.84488
cub,1998,25.477
cub,1999,24.88086
cub,2000,23.8884
cub,2001,22.86581
cub,2002,22.04301
cub,2003,21.37849
cub,2004,20.82725
cub,2005,20.26527
cub,2006,19.94661
cub,2007,19.62463
cub,2008,19.42732
cub,2009,19.41169
cub,2010,19.40501
cub,2011,19.32892
cub,2012,19.15981
cub,2013,19.07635
cub,2014,18.96547
cub,2015,19.13623
cub,2016,19.22167
cyp,1990,8.9941
cyp,1991,9.26472
cyp,1992,9.11752
cyp,1993,9.32032
cyp,1994,9.57416
cyp,1995,9.40618
cyp,1996,9.41135
cyp,1997,9.4713
cyp,1998,9.5208
cyp,1999,9.40848
cyp,2000,9.31936
cyp,2001,9.12008
cyp,2002,8.88769
cyp,2003,8.65494
cyp,2004,8.61597
cyp,2005,8.46068
cyp,2006,8.2089
cyp,2007,8.35612
cyp,2008,8.14586
cyp,2009,8.14093
cyp,2010,7.93755
cyp,2011,7.57339
cyp,2012,7.50064
cyp,2013,7.69051
cyp,2014,7.68538
cyp,2015,7.75098
cyp,2016,7.78702
cze,1990,30.50781
cze,1991,30.44133
cze,1992,29.99851
cze,1993,29.25692
cze,1994,28.32399
cze,1995,27.40833
cze,1996,26.52817
cze,1997,26.14329
cze,1998,25.67631
cze,1999,25.41728
cze,2000,25.18066
cze,2001,24.9208
cze,2002,24.6608
cze,2003,24.67566
cze,2004,24.33598
cze,2005,23.85857
cze,2006,23.31525
cze,2007,23.02927
cze,2008,22.81996
cze,2009,22.89075
cze,2010,22.7823
cze,2011,22.53274
cze,2012,22.24196
cze,2013,21.69648
cze,2014,20.96137
cze,2015,20.15755
cze,2016,19.98697
deu,1990,23.16525
deu,1991,23.24942
deu,1992,23.07851
deu,1993,22.94109
deu,1994,22.93126
deu,1995,23.06578
deu,1996,22.94947
deu,1997,22.82008
deu,1998,22.43373
deu,1999,21.94894
deu,2000,21.53893
deu,2001,21.06492
deu,2002,20.6123
deu,2003,20.18855
deu,2004,19.64337
deu,2005,19.08519
deu,2006,18.58881
