geo,time,suicide_men_per_100000_people
arg,2002,21.05
arg,2003,20.35
arg,2004,19.66
arg,2005,19.44
arg,2006,19.33
arg,2007,19.35
arg,2008,19.27
arg,2009,19.05
arg,2010,18.82
arg,2011,18.77
arg,2012,18.97
arg,2013,19.29
arg,2014,19.44
arg,2015,19.28
arg,2016,19.06
arm,1990,6.56
arm,1991,6.79
arm,1992,7.49
arm,1993,8.1
arm,1994,8.61
arm,1995,8.87
arm,1996,8.82
arm,1997,8.57
arm,1998,8.17
arm,1999,8.14
arm,2000,7.86
arm,2001,8.02
arm,2002,8.29
arm,2003,8.39
arm,2004,9.1
arm,2005,9.99
arm,2006,10.99
arm,2007,11.03
arm,2008,11.53
arm,2009,11.78
arm,2010,12.04
arm,2011,12.42
arm,2012,13.2
arm,2013,13.13
arm,2014,13.16
arm,2015,13.27
arm,2016,13.13
asm,1990,12.22
asm,1991,12.3
asm,1992,12.11
asm,1993,11.87
asm,1994,11.75
asm,1995,11.56
asm,1996,11.5
asm,1997,11.47
asm,1998,11.25
asm,1999,10.92
asm,2000,10.8
asm,2001,10.65
asm,2002,10.48
asm,2003,10.69
asm,2004,10.72
asm,2005,10.67
asm,2006,10.48
asm,2007,10.48
asm,2008,10.51
asm,2009,10.63
asm,2010,10.73
asm,2011,10.67
asm,2012,10.54
asm,2013,10.58
asm,2014,10.58
asm,2015,10.53
asm,2016,10.38
atg,1990,3.66
atg,1991,3.72
atg,1992,3.72
atg,1993,3.66
atg,1994,3.6
atg,1995,3.63
atg,1996,3.61
atg,1997,3.64
atg,1998,3.88
atg,1999,3.92
atg,2000,3.82
atg,2001,3.92
atg,2002,3.9
atg,2003,3.99
atg,2004,4.03
atg,2005,4.13
atg,2006,4.1
atg,2007,4.12
atg,2008,4.17
atg,2009,4.22
atg,2010,4.26
atg,2011,4.3
atg,2012,4.05
atg,2013,3.97
atg,2014,4.01
atg,2015,3.96
atg,2016,3.93
aus,1950,13.89218
aus,1951,14.318
aus,1952,15.99589
aus,1953,15.86971
aus,1954,16.23365
aus,1955,15.49302
aus,1956,16.03185
aus,1957,17.84965
aus,1958,19.05134
aus,1959,16.91927
aus,1960,15.61751
aus,1961,17.6378
aus,1962,19.69866
aus,1963,22.00281
aus,1964,20.24845
aus,1965,19.79254
aus,1966,18.46308
aus,1967,20.10027
aus,1968,17.81481
aus,1969,17.69678
aus,1970,18.06028
aus,1971,18.94889
aus,1972,17.58323
aus,1973,16.49461
aus,1974,16.73973
aus,1975,15.81281
aus,1976,16.26861
aus,1977,16.4062
aus,1978,16.04263
aus,1979,16.75487
aus,1980,16.48452
aus,1981,16.8945
aus,1982,17.21728
aus,1983,16.63548
aus,1984,16.99337
aus,1985,17.79891
aus,1986,19.13559
aus,1987,20.54657
aus,1988,20.22269
aus,1989,19.49144
aus,1990,20.89
aus,1991,20.72
aus,1992,20.58
aus,1993,20.35
aus,1994,20.7
aus,1995,20.88
aus,1996,21.1
aus,1997,21.43
aus,1998,21.42
aus,1999,20.86
aus,2000,20.08
aus,2001,19.41
aus,2002,18.76
aus,2003,18.16
aus,2004,17.7
aus,2005,17.28
aus,2006,17.03
aus,2007,16.97
aus,2008,16.97
aus,2009,16.74
aus,2010,16.58
aus,2011,16.34
aus,2012,16.25
aus,2013,16
aus,2014,16.18
aus,2015,16.14
aus,2016,16.2
aut,1955,29.9986
aut,1956,29.41163
aut,1957,31.28951
aut,1958,30.85925
aut,1959,32.8964
aut,1960,30.00605
aut,1961,29.02644
aut,1962,30.66251
aut,1963,28.86131
aut,1964,31.15179
aut,1965,30.12741
aut,1966,31.14718
aut,1967,30.58935
aut,1968,30.88516
aut,1969,29.9316
aut,1970,34.50694
aut,1971,30.41938
aut,1972,32.07743
aut,1973,30.33344
aut,1974,32.44387
aut,1975,33.85298
aut,1976,31.4998
aut,1977,32.55373
aut,1978,34.55973
aut,1979,34.22878
aut,1980,35.08724
aut,1981,36.64823
aut,1982,38.58706
aut,1983,36.33307
aut,1984,36.24397
aut,1985,36.632
aut,1986,37.60686
aut,1987,35.30519
aut,1988,33.64238
aut,1989,34.75678
aut,1990,34.83
aut,1991,34.27
aut,1992,33.58
aut,1993,33.09
aut,1994,32.65
aut,1995,32.18
aut,1996,31.42
aut,1997,30.3
aut,1998,29.5
aut,1999,28.76
aut,2000,28.12
aut,2001,27.23
aut,2002,26.78
aut,2003,25.94
aut,2004,25.32
aut,2005,24.61
aut,2006,23.92
aut,2007,23.41
aut,2008,22.89
aut,2009,22.75
aut,2010,22.58
aut,2011,22.11
aut,2012,21.7
aut,2013,21.05
aut,2014,20.65
aut,2015,20.53
aut,2016,20.49
aze,1981,7.92775
aze,1982,7.15755
aze,1985,6.94327
aze,1986,6.11993
aze,1987,6.66519
aze,1988,6.34419
aze,1989,7.21207
aze,1990,5.31
aze,1991,5.32
aze,1992,5.68
aze,1993,5.43
aze,1994,5.39
aze,1995,4.82
aze,1996,4.63
aze,1997,4.53
aze,1998,4.46
aze,1999,4.63
aze,2000,4.93
aze,2001,5.4
aze,2002,5.59
aze,2003,6.09
aze,2004,6.68
aze,2005,7.16
aze,2006,7.49
aze,2007,7.9
aze,2008,7.75
aze,2009,7.41
aze,2010,7.35
aze,2011,7.14
aze,2012,7.14
aze,2013,7.1
aze,2014,7.05
aze,2015,7.06
aze,2016,7.02
bdi,1990,27.63
bdi,1991,27.83
bdi,1992,28.03
bdi,1993,28.42
bdi,1994,29.03
bdi,1995,29.61
bdi,1996,29.36
bdi,1997,28.67
bdi,1998,27.92
bdi,1999,26.56
bdi,2000,25.99
bdi,2001,25.23
bdi,2002,24.84
bdi,2003,24.5
bdi,2004,24.47
bdi,2005,24.65
bdi,2006,23.81
bdi,2007,23.85
bdi,2008,23.36
bdi,2009,22.42
bdi,2010,22.29
bdi,2011,22.3
bdi,2012,22.17
bdi,2013,21.98
bdi,2014,21.55
bdi,2015,21.48
bdi,2016,21.53
bel,1954,17.54742
bel,1955,16.99986
bel,1956,17.72301
bel,1957,17.9598
bel,1958,18.53559
bel,1959,16.2762
bel,1960,18.6682
bel,1961,18.87755
bel,1962,17.22317
bel,1963,17.01497
bel,1964,17.72499
bel,1965,18.43109
bel,1966,17.82164
bel,1967,18.60177
bel,1968,18.88451
bel,1969,18.76591
bel,1970,19.36163
bel,1971,19.15955
bel,1972,18.9058
bel,1973,18.43134
bel,1974,19.23102
bel,1975,18.66548
bel,1976,19.73664
bel,1977,22.41677
bel,1978,24.58786
bel,1979,25.14716
bel,1980,25.43906
bel,1981,26.31382
bel,1982,26.74868
bel,1983,26.91315
bel,1984,28.83404
bel,1985,27.58702
bel,1986,26.65812
bel,1987,27.84456
bel,1988,26.36171
bel,1989,27.83275
bel,1990,29.08
bel,1991,29.25
bel,1992,29.75
bel,1993,30.59
bel,1994,30.75
bel,1995,30.81
bel,1996,30.67
bel,1997,30.71
bel,1998,30.3
bel,1999,30.08
bel,2000,30.37
bel,2001,29.99
bel,2002,29.26
bel,2003,28.7
bel,2004,27.8
bel,2005,27.18
bel,2006,26.69
bel,2007,26.5
bel,2008,26.59
bel,2009,26.36
bel,2010,26.09
bel,2011,25.78
bel,2012,25.37
bel,2013,24.55
bel,2014,23.99
bel,2015,23.85
bel,2016,23.94
ben,1990,15.76
ben,1991,16.45
ben,1992,16.67
ben,1993,16.92
ben,1994,17.54
ben,1995,18.07
ben,1996,18.91
ben,1997,19.11
ben,1998,19.21
ben,1999,19.71
ben,2000,20.22
ben,2001,20.49
ben,2002,20.68
ben,2003,20.47
ben,2004,20.38
ben,2005,20.33
ben,2006,20.37
ben,2007,20.33
ben,2008,20.37
ben,2009,20.22
ben,2010,20.21
ben,2011,20.15
ben,2012,20.28
ben,2013,20.31
ben,2014,20.36
ben,2015,20.42
ben,2016,20.4
bfa,1990,19
bfa,1991,18.74
bfa,1992,18.78
bfa,1993,19.04
bfa,1994,19.05
bfa,1995,19.11
bfa,1996,19.06
bfa,1997,19.24
bfa,1998,19.51
bfa,1999,19.3
bfa,2000,19.46
bfa,2001,19
bfa,2002,18.77
bfa,2003,18.63
bfa,2004,18.5
bfa,2005,18.41
bfa,2006,18.54
bfa,2007,18.54
bfa,2008,18.49
bfa,2009,18.43
bfa,2010,18.69
bfa,2011,18.56
bfa,2012,19.06
bfa,2013,19.29
bfa,2014,19.41
bfa,2015,19.41
bfa,2016,19.46
bgd,1990,13.52
bgd,1991,12.95
bgd,1992,13.09
bgd,1993,13.43
bgd,1994,13.23
bgd,1995,13.07
bgd,1996,12.95
bgd,1997,12.21
bgd,1998,11.78
bgd,1999,10.97
bgd,2000,10.38
bgd,2001,10.07
bgd,2002,9.55
bgd,2003,8.93
bgd,2004,8.66
bgd,2005,8.33
bgd,2006,8.35
bgd,2007,8.24
bgd,2008,8.03
bgd,2009,8.02
bgd,2010,8.19
bgd,2011,8.16
bgd,2012,8.52
bgd,2013,8.64
bgd,2014,8.86
bgd,2015,8.98
bgd,2016,8.85
bgr,1964,12.42583
bgr,1965,11.98519
bgr,1966,13.80761
bgr,1967,14.45061
bgr,1968,12.91787
bgr,1969,14.96132
bgr,1970,15.68739
bgr,1971,16.56146
bgr,1972,15.01032
bgr,1973,15.31942
bgr,1974,16.5959
bgr,1975,16.90427
bgr,1976,18.26727
bgr,1977,18.83344
bgr,1978,17.51578
bgr,1979,17.9175
bgr,1980,17.07483
bgr,1981,17.22673
bgr,1982,19.59806
bgr,1983,17.09483
bgr,1984,21.47015
bgr,1985,20.39728
bgr,1986,19.65689
bgr,1987,21.20062
bgr,1988,22.14679
bgr,1989,24.55353
bgr,1990,24.31
bgr,1991,24.94
bgr,1992,26.11
bgr,1993,26.75
bgr,1994,27.47
bgr,1995,27.47
bgr,1996,27.52
bgr,1997,27.43
bgr,1998,27.18
bgr,1999,25.95
bgr,2000,25.47
bgr,2001,24.53
bgr,2002,23.67
bgr,2003,22.69
bgr,2004,21.9
bgr,2005,21.22
bgr,2006,20.89
bgr,2007,20.28
bgr,2008,19.96
bgr,2009,19.38
bgr,2010,18.85
bgr,2011,18.33
bgr,2012,18
bgr,2013,17.67
bgr,2014,17.9
bgr,2015,18.02
bgr,2016,18.15
bhr,1985,3.00488
bhr,1987,6.60836
bhr,1988,10.79323
bhr,1999,13.01
bhr,2000,13.36
bhr,2001,13.65
bhr,2002,13.6
bhr,2003,13.39
bhr,2004,13.18
bhr,2005,12.66
bhr,2006,12.19
bhr,2007,11.64
bhr,2008,10.85
bhr,2009,10.16
bhr,2010,9.53
bhr,2011,9.22
bhr,2012,9.43
bhr,2013,9.36
bhr,2014,9.45
bhr,2015,9.59
bhr,2016,9.68
bhs,1990,4.84
bhs,1991,4.86
bhs,1992,4.86
bhs,1993,4.82
bhs,1994,4.86
bhs,1995,4.99
bhs,1996,4.71
bhs,1997,4.88
bhs,1998,5.12
bhs,1999,4.66
bhs,2000,4.67
bhs,2001,4.6
bhs,2002,4.69
bhs,2003,4.88
bhs,2004,4.8
bhs,2005,4.93
bhs,2006,4.79
bhs,2007,4.96
bhs,2008,5.14
bhs,2009,5.23
bhs,2010,5.16
bhs,2011,5.35
bhs,2012,5.3
bhs,2013,5.34
bhs,2014,5.27
bhs,2015,5.25
bhs,2016,5.28
bih,1985,16.3323
bih,1986,18.28368
bih,1987,17.01955
bih,1988,16.55121
bih,1989,18.45195
bih,1990,20.06
bih,1991,20.17
bih,1992,20.38
bih,1993,20.68
bih,1994,20.89
bih,1995,20.83
bih,1996,20.28
bih,1997,19.44
bih,1998,18.62
bih,1999,17.73
bih,2000,16.6
bih,2001,15.45
bih,2002,14.32
bih,2003,13.38
bih,2004,12.67
bih,2005,12.15
bih,2006,11.74
bih,2007,11.42
bih,2008,11.12
bih,2009,10.91
bih,2010,10.72
bih,2011,10.38
bih,2012,11.09
bih,2013,11.65
bih,2014,12.27
bih,2015,12.15
bih,2016,12.16
blr,1981,43.05365
blr,1982,46.55949
blr,1985,39.40578
blr,1986,29.19821
blr,1987,30.94182
blr,1988,32.24134
blr,1989,40.80819
blr,1990,40.64
blr,1991,43.44
blr,1992,47.36
blr,1993,52.87
blr,1994,56.77
blr,1995,60.57
blr,1996,62.38
blr,1997,65.76
blr,1998,68.28
blr,1999,69.33
blr,2000,68.73
blr,2001,69.04
blr,2002,69.33
blr,2003,67.81
blr,2004,66.12
blr,2005,65.2
blr,2006,62.39
blr,2007,58.75
blr,2008,57.96
blr,2009,56.89
blr,2010,55.55
blr,2011,53.93
blr,2012,48.45
blr,2013,44.98
blr,2014,42.35
blr,2015,42.52
blr,2016,42.67
blz,1990,8.56
blz,1991,8.99
blz,1992,9.36
blz,1993,9.73
blz,1994,10.16
blz,1995,10.94
blz,1996,11.06
blz,1997,11.73
blz,1998,12.98
blz,1999,13.72
blz,2000,13.72
blz,2001,14.41
blz,2002,13.85
blz,2003,13.68
blz,2004,13.75
blz,2005,13.6
blz,2006,13.36
blz,2007,13.31
blz,2008,13.36
blz,2009,13.17
blz,2010,13.01
blz,2011,13.31
blz,2012,13.06
blz,2013,12.96
blz,2014,12.9
blz,2015,13.05
blz,2016,13.16
bmu,1990,12.29
bmu,1991,12.27
bmu,1992,12.05
bmu,1993,11.51
bmu,1994,10.85
bmu,1995,10.43
bmu,1996,9.64
bmu,1997,9.25
bmu,1998,9.33
bmu,1999,8.88
bmu,2000,8.2
bmu,2001,8.38
bmu,2002,8.06
bmu,2003,7.97
bmu,2004,8
bmu,2005,8.1
bmu,2006,8.06
bmu,2007,8.16
bmu,2008,8.26
bmu,2009,8.27
bmu,2010,8.3
bmu,2011,8.03
bmu,2012,7.71
bmu,2013,7.45
bmu,2014,7.08
bmu,2015,6.71
bmu,2016,6.86
bol,1990,10.1
bol,1991,10.06
bol,1992,10.04
bol,1993,10.07
bol,1994,10.02
bol,1995,10.12
bol,1996,10.14
bol,1997,10.32
bol,1998,10.46
bol,1999,10.47
bol,2000,10.38
bol,2001,10.22
bol,2002,10.13
bol,2003,9.97
bol,2004,9.82
bol,2005,9.48
bol,2006,9.42
bol,2007,9.35
bol,2008,9.34
bol,2009,9.33
bol,2010,9.33
bol,2011,9.3
bol,2012,9.29
bol,2013,9.27
bol,2014,9.24
bol,2015,9.27
bol,2016,9.27
bra,1982,5.75514
bra,1983,6.41001
bra,1984,6.25627
bra,1985,5.9688
bra,1986,5.91135
bra,1987,6.2513
bra,1988,7.8235
bra,1989,9.84822
bra,1990,12.1
bra,1991,12.12
bra,1992,12.13
bra,1993,12.07
bra,1994,12.05
bra,1995,11.92
bra,1996,11.71
bra,1997,11.63
bra,1998,11.55
bra,1999,11.36
bra,2000,11.22
bra,2001,11.11
bra,2002,10.99
bra,2003,10.9
bra,2004,10.84
bra,2005,10.85
bra,2006,10.8
bra,2007,10.81
bra,2008,10.8
bra,2009,10.82
bra,2010,10.75
bra,2011,10.74
bra,2012,10.79
bra,2013,10.76
bra,2014,10.79
bra,2015,10.82
bra,2016,10.85
brb,1990,7.56
brb,1991,7.92
brb,1992,8.14
brb,1993,8.21
brb,1994,8.02
brb,1995,8.24
brb,1996,8.17
brb,1997,8.12
brb,1998,8.06
brb,1999,8
brb,2000,7.8
brb,2001,7.95
brb,2002,7.95
brb,2003,8.05
brb,2004,8.15
brb,2005,8.04
brb,2006,8.1
brb,2007,8.04
brb,2008,8.14
brb,2009,8.18
brb,2010,8.19
brb,2011,8.14
brb,2012,8.13
brb,2013,8.04
brb,2014,8.07
brb,2015,8.11
brb,2016,8.14
brn,1990,6.48
brn,1991,6.54
brn,1992,6.5
brn,1993,6.44
brn,1994,6.42
brn,1995,6.2
brn,1996,6.15
brn,1997,6.14
brn,1998,6.26
brn,1999,6.14
brn,2000,6.17
brn,2001,6.06
brn,2002,5.98
brn,2003,5.91
brn,2004,5.92
brn,2005,6.15
brn,2006,6.4
brn,2007,6.61
brn,2008,6.62
brn,2009,6.43
brn,2010,6.41
brn,2011,6.44
brn,2012,6.54
brn,2013,6.71
brn,2014,6.87
brn,2015,6.92
brn,2016,6.92
btn,1990,11.38
btn,1991,11.26
btn,1992,11.17
btn,1993,11.47
btn,1994,11.4
btn,1995,11.26
btn,1996,10.75
btn,1997,10.87
btn,1998,10.87
btn,1999,10.53
btn,2000,10.77
btn,2001,10.68
btn,2002,10.61
btn,2003,10.73
btn,2004,10.64
btn,2005,10.68
btn,2006,10.58
btn,2007,10.59
btn,2008,10.5
btn,2009,10.09
btn,2010,10.03
btn,2011,9.98
btn,2012,9.93
btn,2013,9.91
btn,2014,9.86
btn,2015,9.82
btn,2016,9.8
bwa,1990,25.66
bwa,1991,25.97
bwa,1992,26.7
bwa,1993,27.59
bwa,1994,29.08
bwa,1995,30.72
bwa,1996,32.47
bwa,1997,34.12
bwa,1998,35.67
bwa,1999,36.65
bwa,2000,37.77
bwa,2001,38.22
bwa,2002,39.12
bwa,2003,38.44
bwa,2004,37.49
bwa,2005,36.18
bwa,2006,34.94
bwa,2007,33.99
bwa,2008,33.51
bwa,2009,32.69
bwa,2010,31.97
bwa,2011,31.18
bwa,2012,30.68
bwa,2013,30.2
bwa,2014,29.43
bwa,2015,29.23
bwa,2016,29.06
caf,1990,21.48
caf,1991,22.06
caf,1992,22.04
caf,1993,22.15
caf,1994,22.37
caf,1995,22.43
caf,1996,22.84
caf,1997,22.85
caf,1998,23.22
caf,1999,23.53
caf,2000,23.42
caf,2001,23.47
caf,2002,23.71
caf,2003,23.7
caf,2004,23.73
caf,2005,23.78
caf,2006,23.92
caf,2007,23.76
caf,2008,23.54
caf,2009,23.37
caf,2010,23.81
caf,2011,23.93
caf,2012,23.79
caf,2013,23.89
caf,2014,23.82
caf,2015,23.79
caf,2016,23.8
can,1950,12.51228
can,1951,11.79205
can,1952,11.81356
can,1953,11.74572
can,1954,11.7628
can,1955,11.60801
can,1956,12.81928
can,1957,12.84387
can,1958,13.10699
can,1959,12.77226
can,1960,13.38076
can,1961,13.31418
can,1962,12.55741
can,1963,12.78528
can,1964,13.86395
can,1965,14.53212
can,1966,14.28775
can,1967,14.71367
can,1968,15.73342
can,1969,16.94827
can,1970,17.57492
can,1971,18.49803
can,1972,18.37494
can,1973,18.82068
can,1974,19.31564
can,1975,18.13231
can,1976,18.59252
can,1977,21.10947
can,1978,22.04765
can,1979,20.92013
can,1980,20.71511
can,1981,20.54513
can,1982,21.6451
can,1983,22.32728
can,1984,20.37497
can,1985,19.35044
can,1986,21.53621
can,1987,20.88439
can,1988,20.68597
can,1989,20.77405
can,1990,20.81
can,1991,20.86
can,1992,20.88
can,1993,20.92
can,1994,20.91
can,1995,20.92
can,1996,20.78
can,1997,20.49
can,1998,20.13
can,1999,19.82
can,2000,19.07
can,2001,18.7
can,2002,18.37
can,2003,18.24
can,2004,17.92
can,2005,17.74
can,2006,17.38
can,2007,17.2
can,2008,16.98
can,2009,16.86
can,2010,16.65
can,2011,16.38
can,2012,16.38
can,2013,16.42
can,2014,16.41
can,2015,16.45
can,2016,16.33
che,1951,30.33841
che,1952,31.03502
che,1953,32.949
che,1954,32.62229
che,1955,29.88089
che,1956,30.60099
che,1957,30.61531
che,1958,30.13363
che,1959,28.95568
che,1960,26.92226
che,1961,25.2364
che,1962,26.94219
che,1963,24.4753
che,1964,23.65306
che,1965,26.95374
che,1966,26.39052
che,1967,26.06185
che,1968,24.53819
che,1969,24.43914
che,1970,26.53881
che,1971,25.04941
che,1972,27.07225
che,1973,26.00314
che,1974,27.55334
che,1975,31.20489
che,1976,30.42174
che,1977,31.97277
che,1978,32.02621
che,1979,31.89702
che,1980,33.44262
che,1981,30.5427
che,1982,32.01274
che,1983,33.21622
che,1984,32.21432
che,1985,31.32168
che,1986,28.92554
che,1987,30.45419
che,1988,31.03767
che,1989,34.14862
che,1990,35.6
che,1991,36.38
che,1992,35.71
che,1993,34.62
che,1994,33.84
che,1995,31.62
che,1996,30.49
che,1997,29.74
che,1998,29.19
che,1999,27.98
che,2000,27.6
che,2001,26.83
che,2002,26.39
che,2003,25.43
che,2004,24.55
che,2005,23.76
che,2006,23
che,2007,22.4
che,2008,21.78
che,2009,21.15
che,2010,19.9
che,2011,19.33
che,2012,18.95
che,2013,18.79
che,2014,18.1
che,2015,18.1
che,2016,18.19
cheslo,1953,28.34556
cheslo,1954,29.97081
cheslo,1955,28.36906
cheslo,1956,29.13223
cheslo,1957,29.94037
cheslo,1958,29.41469
cheslo,1959,31.55763
cheslo,1960,31.55822
cheslo,1961,30.05474
cheslo,1962,29.82165
cheslo,1963,31.09758
cheslo,1964,29.80415
cheslo,1965,31.31145
cheslo,1966,33.71492
cheslo,1967,34.85952
cheslo,1968,35.11474
cheslo,1969,33.70097
cheslo,1970,36.7509
cheslo,1971,35.94737
cheslo,1972,35.32833
cheslo,1973,32.85426
cheslo,1974,33.47021
cheslo,1975,32.13456
cheslo,1976,30.23492
cheslo,1977,31.93786
cheslo,1978,31.17116
cheslo,1979,29.62473
cheslo,1980,29.17159
cheslo,1981,29.75902
cheslo,1982,29.4701
cheslo,1983,28.7247
cheslo,1984,27.22851
cheslo,1985,28.21199
cheslo,1986,27.94246
cheslo,1987,26.48314
cheslo,1988,25.4025
cheslo,1989,25.91082
cheslo,1990,26.09548
cheslo,1991,25.53351
chl,1955,10.14658
chl,1956,15.55472
chl,1957,16.05564
chl,1958,13.85695
chl,1959,11.89201
chl,1960,15.52745
chl,1961,14.98439
chl,1962,13.58447
chl,1963,8.36562
chl,1964,5.9983
chl,1965,3.89959
chl,1966,13.75362
chl,1967,4.73674
chl,1968,17.60976
chl,1969,14.13075
chl,1970,12.57828
chl,1971,12.44193
chl,1972,11.66373
chl,1973,10.65717
chl,1974,11.86406
chl,1975,14.49703
chl,1976,11.0874
chl,1977,12.69665
chl,1978,10.73624
chl,1979,11.62537
chl,1980,9.52165
chl,1981,11.19215
chl,1982,11.66377
chl,1983,11.23366
chl,1984,12.28858
chl,1985,11.34721
chl,1986,10.16231
chl,1987,10.46597
chl,1988,18.83304
chl,1989,27.61068
chl,1990,35.93
chl,1991,33.32
chl,1992,30.86
chl,1993,29.81
chl,1994,29.12
chl,1995,28.93
chl,1996,28.29
chl,1997,27.26
chl,1998,26.34
chl,1999,25.11
chl,2000,23.65
chl,2001,22.68
chl,2002,21.99
chl,2003,21.54
chl,2004,21.16
chl,2005,20.64
chl,2006,20.28
chl,2007,20.24
chl,2008,20.35
chl,2009,20.45
chl,2010,20.04
chl,2011,19.63
chl,2012,19.04
chl,2013,18.56
chl,2014,18.49
chl,2015,18.69
chl,2016,18.84
chn,1990,21.41
chn,1991,21.56
chn,1992,21.55
chn,1993,21.5
chn,1994,21.47
chn,1995,20.95
chn,1996,20.52
chn,1997,20.2
chn,1998,19.91
chn,1999,19.07
chn,2000,18.04
chn,2001,17.11
chn,2002,16.84
chn,2003,16.55
chn,2004,16.26
chn,2005,15.72
chn,2006,14.94
chn,2007,14.17
chn,2008,13.48
chn,2009,12.91
chn,2010,12.35
chn,2011,11.82
chn,2012,11.36
chn,2013,11.07
chn,2014,10.89
chn,2015,10.72
chn,2016,10.68
civ,1990,20.49
civ,1991,20.81
civ,1992,21.6
civ,1993,22.45
civ,1994,23.09
civ,1995,23.94
civ,1996,24.03
civ,1997,23.75
civ,1998,23.92
civ,1999,23.82
civ,2000,23.93
civ,2001,23.84
civ,2002,23.62
civ,2003,23.61
civ,2004,23.89
civ,2005,23.63
civ,2006,23.71
civ,2007,23.46
civ,2008,23.38
civ,2009,23.39
civ,2010,23.46
civ,2011,23.8
civ,2012,24.07
civ,2013,24.22
civ,2014,24.28
civ,2015,24.3
civ,2016,24.42
cmr,1990,15.46
cmr,1991,16.07
cmr,1992,16.75
cmr,1993,17.23
cmr,1994,17.6
cmr,1995,18.12
cmr,1996,18.81
cmr,1997,19.64
cmr,1998,20.32
cmr,1999,20.66
cmr,2000,21.26
cmr,2001,21.5
cmr,2002,21.59
cmr,2003,21.77
cmr,2004,21.96
cmr,2005,22.24
cmr,2006,22.4
cmr,2007,22.78
cmr,2008,22.81
cmr,2009,22.7
cmr,2010,22.82
cmr,2011,23.02
cmr,2012,23.07
cmr,2013,23.15
cmr,2014,23.5
cmr,2015,23.6
cmr,2016,23.63
cod,1990,15.7
cod,1991,15.95
cod,1992,15.95
cod,1993,15.6
cod,1994,15.69
cod,1995,16.01
cod,1996,16.46
cod,1997,15.99
cod,1998,16.13
cod,1999,16.2
cod,2000,16.21
cod,2001,16.21
cod,2002,15.83
cod,2003,16.35
cod,2004,15.87
cod,2005,15.69
cod,2006,15.72
cod,2007,15.7
cod,2008,16.08
cod,2009,16.08
