geo,time,income_share_of_richest_20percent
jpn,1993,35.65
jor,1987,43.54
jor,1992,49.83
jor,1997,44.2
jor,2003,45.72
jor,2006,45.35
kaz,1988,35.12
kaz,1993,40.39
kaz,1996,42
kaz,2001,39.34
kaz,2002,42.21
kaz,2003,41.25
ken,1992,61.84
ken,1994,48.09
ken,1997,49.08
ken,2005,52.96
kor,1998,37.45
kgz,1988,36.02
kgz,1993,57.04
kgz,1998,43.53
kgz,1999,42.18
kgz,2002,40.29
kgz,2004,41.36
lao,1992,40.06
lao,1997,43.48
lao,2002,41.59
lao,2003,41.39
lva,1988,32.73
lva,1993,36.5
lva,1996,39.54
lva,1998,41.07
lva,2002,43.13
lva,2004,42.73
lso,1987,59.99
lso,1993,62.18
lso,1995,66.58
lso,2003,56.35
lbr,2007,44.95
ltu,1988,32.89
ltu,1993,41.9
ltu,1996,40.33
ltu,1998,38.44
ltu,2002,40.14
ltu,2004,42.75
lux,2000,38.85
mkd,1998,36.68
mkd,2000,41.23
mkd,2002,45
mkd,2003,45.24
mdg,1980,52.52
mdg,1993,51.85
mdg,1999,48.26
mdg,2001,53.33
mdg,2005,53.49
mwi,1998,55.98
mwi,2004,46.53
mys,1984,53.78
mys,1987,52.46
mys,1989,51.83
mys,1992,52.88
mys,1995,53.61
mys,1997,54
mys,2004,44.36
mli,1994,56.13
mli,2001,46.65
mli,2006,46.01
mrt,1987,48.64
mrt,1993,56.06
mrt,1996,44.07
mrt,2000,45.66
mex,1984,51.67
mex,1989,59.16
mex,1992,55.59
mex,1994,56.51
mex,1996,53.38
mex,1998,53.52
mex,2000,56.35
mex,2002,54.52
mex,2004,51.01
mex,2006,53.29
mda,1988,34.18
mda,1992,41.41
mda,1997,43.55
mda,1999,44.06
mda,2002,44.09
mda,2004,43.14
mng,1995,40.76
mng,1998,38.15
mng,2002,40.49
mng,2005,40.48
mar,1985,46.3
mar,1991,46.44
mar,1999,46.18
mar,2001,47.33
mar,2007,47.88
moz,1997,50.69
moz,2003,53.29
nam,1993,78.25
npl,1996,45.74
npl,2004,54.24
nld,1999,38.68
nzl,1997,43.76
nic,1993,59.94
nic,1998,57.87
nic,2001,55.3
nic,2005,56.88
ner,1992,43.91
ner,1994,48.13
ner,2005,50.32
nga,1986,45.01
nga,1993,49.37
nga,1996,52.2
nga,2004,48.61
nor,2000,37.23
pak,1987,42.08
pak,1991,41.68
pak,1993,40.14
pak,1997,38.95
pak,1999,42.12
pak,2002,40.07
pak,2005,40.51
pan,1979,53.43
pan,1991,59.98
pan,1995,60.4
pan,1996,59.69
pan,1997,52.25
pan,2000,59.81
pan,2002,60.17
pan,2004,58.69
pan,2006,58.04
png,1996,56.35
pry,1990,45.78
pry,1995,62.37
pry,1998,59.49
pry,1999,59.9
pry,2002,60.94
pry,2005,57.61
pry,2007,57.42
per,1986,51.13
per,1990,50.04
per,1994,50.38
per,1996,51.1
per,2002,58.52
per,2005,56.54
per,2006,53.97
phl,1985,48.08
phl,1988,47.77
phl,1991,50.46
phl,1994,49.54
phl,1997,52.33
phl,2000,52.3
phl,2003,50.68
phl,2006,50.41
pol,1985,34.97
pol,1987,35.27
pol,1989,36.06
pol,1993,38.93
pol,1996,41.07
pol,1999,41.03
pol,2002,41.78
pol,2005,42.38
prt,1997,45.87
rou,1989,33.24
rou,1992,34.64
rou,1994,37.15
rou,1998,38.18
rou,2000,38.41
rou,2002,39.4
rou,2005,39.92
rus,1988,33.63
rus,1993,53.34
rus,1996,51.05
rus,1999,43.73
rus,2002,42.5
rus,2005,44.05
rwa,1985,38.92
rwa,2000,52.57
lca,1995,48.34
sen,1991,58.62
sen,1995,48.51
sen,2001,48.39
sen,2005,45.88
sle,1990,63.79
sle,2003,49.29
sgp,1998,48.97
svk,1988,31.4
svk,1992,31.32
svk,1996,34.81
svn,1987,33.99
svn,1993,38.63
svn,1998,37.32
svn,2002,37.76
svn,2004,39.43
zaf,1993,64.33
zaf,1995,61.83
zaf,2000,62.65
esp,2000,42
lka,1985,41.12
lka,1991,41.5
lka,1996,43.91
lka,2002,47.97
sur,1999,56.36
swz,1995,64.33
swz,2001,55.9
swe,2000,36.63
che,2000,41.33
tjk,1999,39.87
tjk,2003,40.85
tjk,2004,41.44
tza,1992,41.61
tza,2000,42.31
tha,1981,51.4
tha,1988,50.73
tha,1992,52.72
tha,1996,49.76
tha,1999,50.3
tha,2002,48.61
tha,2004,48.99
tls,2001,46.79
tgo,2006,42.4
tto,1988,47.97
tto,1992,45.89
tun,1985,49.49
tun,1990,46.33
tun,1995,47.59
tun,2000,47.15
tur,1987,50.03
tur,1994,47.68
tur,2002,48.81
tur,2005,48.81
tkm,1988,36.33
tkm,1993,42.54
tkm,1998,47.23
uga,1989,49.92
uga,1992,49.1
uga,1996,44.94
uga,1999,49.64
uga,2002,52.24
uga,2005,49.33
ukr,1988,33.5
ukr,1992,35.36
ukr,1996,42.51
ukr,1999,37.77
ukr,2002,37.22
ukr,2005,37.16
gbr,1999,44.02
usa,2000,45.82
ury,1992,47.62
ury,1996,48.85
ury,1998,49.92
ury,2000,49.78
ury,2001,49.77
ury,2005,49.87
ury,2006,51.06
uzb,1988,35.6
uzb,1998,49.56
uzb,2002,42.9
uzb,2003,44.19
ven,1981,59.87
ven,1987,57.99
ven,1989,49.29
ven,1993,47.45
ven,1996,53.01
ven,1998,52.78
ven,2003,52.08
ven,2005,51.79
ven,2006,48.64
vnm,1993,43.98
vnm,1998,44.01
vnm,2002,45.57
vnm,2004,46.89
vnm,2006,45.36
yem,1992,45.91
yem,1998,40.98
yem,2005,45.29
zmb,1991,62.36
zmb,1993,56.61
zmb,1996,54.72
zmb,1998,57.6
zmb,2003,48.79
zmb,2004,55.18
zwe,1995,55.74
