geo,time,income_share_of_richest_20percent
ecu,1995,56.09
ecu,1998,54.77
ecu,1999,62.46
ecu,2000,60.70
ecu,2003,59.33
ecu,2004,58.48
ecu,2005,58.44
ecu,2006,57.83
ecu,2007,58.99
ecu,2008,55.44
ecu,2009,54.27
ecu,2010,54.35
ecu,2011,51.34
ecu,2012,51.59
ecu,2013,52.71
egy,2008,40.32
slv,1991,57.59
slv,1995,54.55
slv,1996,55.88
slv,1998,57.49
slv,1999,55.68
slv,2000,55.62
slv,2001,55.29
slv,2002,55.51
slv,2003,54.33
slv,2004,52.08
slv,2005,52.79
slv,2006,51.15
slv,2007,51.24
slv,2008,52.20
slv,2009,51.74
slv,2010,50.00
slv,2011,48.74
slv,2012,48.15
slv,2013,49.79
est,1988,32.65
est,1993,46.30
est,1995,38.21
est,1998,45.11
est,2000,43.14
est,2001,43.41
est,2002,43.08
est,2003,42.10
est,2004,42.82
est,2005,41.39
est,2006,41.73
est,2007,39.35
est,2008,40.09
est,2009,39.70
est,2010,39.76
est,2011,40.34
est,2012,40.83
eth,1981,41.31
eth,1995,51.63
eth,1999,39.40
eth,2004,39.32
eth,2010,41.67
fji,2002,46.54
fji,2008,49.73
fin,2004,37.42
fin,2005,37.22
fin,2006,37.36
fin,2007,37.63
fin,2008,37.24
fin,2009,36.91
fin,2010,37.00
fin,2011,37.10
fin,2012,36.68
fra,2004,39.29
fra,2005,38.55
fra,2006,38.35
fra,2007,40.94
fra,2008,41.22
fra,2010,41.82
fra,2011,41.43
fra,2012,41.23
gab,2005,48.68
gmb,1998,53.44
gmb,2003,52.81
geo,1996,43.62
geo,1997,47.24
geo,1998,46.62
geo,1999,45.90
geo,2000,46.24
geo,2001,45.82
geo,2002,45.84
geo,2003,45.59
geo,2004,45.61
geo,2005,46.27
geo,2006,46.36
geo,2007,46.67
geo,2008,46.47
geo,2009,47.68
geo,2010,47.58
geo,2011,47.10
geo,2012,47.07
geo,2013,45.97
deu,2006,40.39
deu,2007,40.40
deu,2008,39.60
deu,2009,39.87
deu,2010,39.29
deu,2011,38.64
gha,1987,42.67
gha,1988,43.38
gha,1991,45.58
gha,1998,46.17
gha,2005,48.58
grc,2004,40.89
grc,2005,41.84
grc,2006,42.13
grc,2007,41.36
grc,2008,41.16
grc,2009,40.98
grc,2010,41.15
grc,2011,41.40
grc,2012,42.31
gtm,1986,61.96
gtm,1989,62.87
gtm,2000,59.66
gtm,2002,60.86
gtm,2003,57.70
gtm,2004,55.19
gtm,2006,59.17
gtm,2011,57.23
gin,1991,50.22
gin,1994,51.99
gin,2002,49.37
gin,2007,46.26
gin,2012,41.50
gnb,1993,49.66
gnb,2002,43.15
gnb,2010,56.70
guy,1998,49.56
hti,2001,63.59
hti,2012,64.29
hnd,1986,59.41
hnd,1989,63.31
hnd,1990,61.22
hnd,1991,56.75
hnd,1992,56.92
hnd,1993,57.97
hnd,1994,59.28
hnd,1995,59.83
hnd,1996,59.65
hnd,1997,57.24
hnd,1998,60.78
hnd,1999,58.95
hnd,2001,57.74
hnd,2002,61.61
hnd,2003,62.16
hnd,2004,61.97
hnd,2005,62.85
hnd,2006,60.63
hnd,2007,60.30
hnd,2008,59.59
hnd,2009,55.81
hnd,2010,57.59
hnd,2011,61.23
hnd,2012,61.13
hnd,2013,57.66
hun,1987,32.37
hun,1989,35.63
hun,1993,37.89
hun,1998,36.12
hun,1999,37.24
hun,2000,36.93
hun,2001,36.48
hun,2002,36.54
hun,2003,39.37
hun,2004,38.85
hun,2005,38.91
hun,2006,37.09
hun,2007,39.93
hun,2008,36.44
hun,2009,35.90
hun,2010,37.73
hun,2011,37.46
hun,2012,38.58
isl,2004,37.75
isl,2005,38.64
isl,2006,39.49
isl,2007,38.96
isl,2008,40.87
isl,2009,38.12
isl,2010,36.08
isl,2011,36.32
isl,2012,36.38
ind,1983,40.14
ind,1987,41.08
ind,1993,40.14
ind,2004,42.35
ind,2009,42.82
ind,2011,44.22
idn,1984,39.46
idn,1987,38.79
idn,1990,38.89
idn,1993,39.11
idn,1996,40.71
idn,1999,38.87
idn,2002,39.61
idn,2005,42.75
idn,2008,42.64
idn,2010,43.65
irn,1986,52.73
irn,1990,49.41
irn,1994,49.10
irn,1998,49.88
irn,2005,45.10
irn,2009,47.85
irn,2013,44.59
irq,2012,38.51
irl,2004,41.39
irl,2005,41.82
irl,2006,40.75
irl,2007,40.34
irl,2008,39.28
irl,2009,40.77
irl,2010,40.23
irl,2011,40.31
irl,2012,40.57
isr,1986,42.97
isr,1992,42.44
isr,1997,44.34
isr,2001,44.93
isr,2005,46.68
isr,2007,46.09
isr,2010,47.40
ita,2004,41.39
ita,2005,40.82
ita,2006,41.06
ita,2007,40.21
ita,2008,40.73
ita,2009,40.53
ita,2010,41.06
ita,2011,41.27
ita,2012,41.68
jam,1988,49.12
jam,1990,47.94
jam,1993,42.82
jam,1996,47.47
jam,1999,50.68
jam,2002,54.18
jam,2004,51.62
jpn,2008,39.72
jor,1986,43.75
jor,1992,49.96
jor,1997,44.43
jor,2002,44.86
jor,2006,42.46
jor,2008,41.66
jor,2010,42.41
kaz,1988,35.21
kaz,1993,40.39
kaz,1996,42.30
kaz,2001,42.37
kaz,2002,41.75
kaz,2003,40.86
kaz,2004,39.83
kaz,2005,38.40
kaz,2006,39.28
kaz,2007,38.02
kaz,2008,38.69
kaz,2009,38.29
kaz,2010,38.25
kaz,2011,37.13
kaz,2012,37.09
kaz,2013,36.37
ken,1992,61.84
ken,1994,49.53
ken,1997,52.52
ken,2005,54.12
kir,2006,44.21
ksv,2003,38.11
ksv,2005,39.74
ksv,2006,39.16
ksv,2009,40.24
ksv,2010,41.50
ksv,2011,37.07
ksv,2012,38.31
ksv,2013,36.36
kgz,1988,36.20
kgz,1993,57.03
kgz,1998,51.11
kgz,2000,40.15
kgz,2001,39.12
kgz,2002,39.14
kgz,2003,38.10
kgz,2004,42.98
kgz,2005,45.01
kgz,2006,45.06
kgz,2007,42.77
kgz,2008,40.61
kgz,2009,39.24
kgz,2010,39.07
kgz,2011,37.64
kgz,2012,37.32
lao,1992,43.01
lao,1997,43.70
lao,2002,43.32
lao,2007,44.89
lao,2012,45.86
lva,1988,32.73
lva,1993,36.75
lva,1995,39.35
lva,1996,39.72
lva,1997,35.50
lva,1998,35.92
lva,2002,42.54
lva,2003,44.06
lva,2004,42.27
lva,2005,45.62
lva,2006,42.55
lva,2007,43.16
lva,2008,42.98
lva,2009,42.04
lva,2010,41.80
lva,2011,42.95
lva,2012,42.39
lso,1986,59.99
lso,1994,66.46
lso,2002,55.39
lso,2010,58.21
lbr,2007,43.49
ltu,1988,32.89
ltu,1993,42.09
ltu,1996,40.36
ltu,1998,40.20
ltu,1999,40.09
ltu,2000,39.72
ltu,2001,39.94
ltu,2002,39.92
ltu,2003,43.15
ltu,2004,42.79
ltu,2005,42.63
ltu,2006,41.98
ltu,2007,41.86
ltu,2008,44.16
ltu,2009,43.54
ltu,2010,40.35
ltu,2011,39.96
ltu,2012,42.02
lux,2004,38.75
lux,2005,39.53
lux,2006,39.45
lux,2007,39.75
lux,2008,40.78
lux,2009,39.28
lux,2010,38.90
lux,2011,40.01
lux,2012,41.86
mkd,1998,36.82
mkd,2000,40.99
mkd,2002,44.94
mkd,2003,45.28
mkd,2004,45.10
mkd,2005,45.36
mkd,2006,48.66
mkd,2008,50.19
mdg,1993,51.41
mdg,1997,46.04
mdg,1999,45.18
mdg,2001,53.52
mdg,2005,46.64
mdg,2010,47.96
mwi,1997,70.27
mwi,2004,47.49
mwi,2010,52.37
mys,1984,53.94
mys,1987,52.67
mys,1989,52.00
mys,1992,53.13
mys,1995,53.82
mys,1997,54.34
mys,2004,51.36
mys,2007,51.40
mys,2009,51.38
mdv,1998,65.74
mdv,2004,44.25
mdv,2009,43.50
mli,1994,56.21
mli,2001,46.50
mli,2006,46.14
mli,2009,41.30
mrt,1987,48.65
mrt,1993,56.06
mrt,1995,44.48
mrt,2000,45.69
mrt,2004,47.44
mrt,2008,44.04
mus,2006,43.81
mus,2012,43.88
mex,1984,53.78
mex,1989,59.21
mex,1992,56.13
mex,1994,57.10
mex,1996,53.88
mex,1998,53.88
mex,2000,56.83
mex,2002,55.00
mex,2004,51.31
mex,2005,55.81
mex,2006,53.88
mex,2008,54.06
mex,2010,53.89
mex,2012,54.10
fsm,2000,63.97
mda,1988,34.18
mda,1992,41.41
mda,1997,43.79
mda,1998,45.94
mda,1999,49.56
mda,2000,43.78
mda,2001,45.27
mda,2002,43.00
mda,2003,43.20
mda,2004,43.10
mda,2005,43.70
mda,2006,42.67
mda,2007,42.03
mda,2008,42.37
mda,2009,40.58
mda,2010,40.33
mda,2011,39.29
mda,2012,38.36
mda,2013,37.78
mng,1995,40.76
mng,1998,38.15
mng,2002,40.46
mng,2007,43.42
mng,2010,41.07
mng,2011,41.96
mng,2012,41.66
mne,2005,38.90
mne,2006,38.10
mne,2007,38.80
mne,2008,38.79
mne,2009,39.00
mne,2010,37.05
mne,2011,39.11
mne,2012,39.99
mne,2013,40.51
mar,1984,46.15
mar,1990,46.30
mar,1998,46.52
mar,2000,47.79
mar,2007,48.04
moz,1996,50.92
moz,2002,53.52
moz,2008,51.42
nam,2003,69.01
nam,2009,66.44
npl,1984,39.49
npl,1995,43.66
npl,2003,50.76
npl,2010,41.42
nld,2004,38.62
nld,2005,38.25
nld,2006,39.24
nld,2007,38.85
nld,2008,38.34
nld,2009,37.13
nld,2010,37.23
nld,2011,37.12
nld,2012,37.07
nic,1993,55.22
nic,1998,51.28
nic,2001,49.24
nic,2005,47.17
nic,2009,51.06
ner,1992,43.91
ner,1994,48.33
ner,2005,50.98
ner,2007,45.69
ner,2011,40.80
nga,1985,45.01
nga,1992,49.32
nga,1996,56.52
nga,2003,46.04
nga,2009,48.99
nor,2004,40.54
nor,2005,40.26
nor,2006,35.84
nor,2007,36.78
nor,2008,36.27
nor,2009,35.66
nor,2010,35.30
nor,2011,34.86
nor,2012,35.26
pak,1987,42.17
pak,1990,41.77
pak,1996,39.00
pak,1998,42.44
pak,2001,40.27
pak,2004,41.77
pak,2005,42.28
pak,2007,41.15
pak,2010,39.52
pan,1989,60.96
pan,1991,60.56
pan,1995,60.48
pan,1997,61.26
pan,1998,60.60
pan,1999,59.81
pan,2000,60.76
pan,2001,60.40
pan,2002,60.30
pan,2003,60.20
pan,2004,59.02
pan,2005,57.91
pan,2006,58.88
pan,2007,56.95
pan,2008,56.95
pan,2009,56.72
pan,2010,56.38
pan,2011,56.17
pan,2012,56.28
pan,2013,56.23
png,1996,58.63
png,2009,49.09
pry,1990,47.13
pry,1995,61.77
pry,1997,58.41
pry,1999,58.57
pry,2001,59.03
pry,2002,61.04
pry,2003,59.90
pry,2004,57.38
pry,2005,56.12
pry,2006,57.95
pry,2007,56.64
pry,2008,55.96
pry,2009,54.09
pry,2010,56.27
pry,2011,56.85
pry,2012,52.87
pry,2013,53.24
per,1994,49.28
per,1997,57.51
per,1998,60.30
per,1999,60.39
per,2000,55.00
per,2001,56.00
per,2002,58.17
per,2003,58.30
per,2004,55.64
per,2005,56.17
per,2006,55.81
per,2007,55.49
per,2008,52.83
per,2009,52.51
per,2010,51.04
per,2011,50.25
per,2012,49.94
per,2013,49.72
phl,1985,48.08
phl,1988,47.80
phl,1991,50.47
phl,1994,46.14
phl,1997,52.09
phl,2000,52.28
phl,2003,50.19
phl,2006,50.48
phl,2009,49.61
phl,2012,49.64
pol,1985,34.96
pol,1987,35.38
pol,1989,36.06
pol,1992,35.93
pol,1996,41.07
pol,1998,40.68
pol,1999,40.80
pol,2000,41.08
pol,2001,40.89
pol,2002,41.91
pol,2003,42.44
pol,2004,42.69
pol,2005,42.42
pol,2006,41.58
pol,2007,41.53
pol,2008,41.75
pol,2009,41.65
pol,2010,41.34
pol,2011,40.86
pol,2012,40.66
prt,2004,46.26
prt,2005,46.09
prt,2006,45.39
prt,2007,44.17
prt,2008,44.12
prt,2009,42.52
prt,2010,43.37
prt,2011,43.82
prt,2012,43.17
rom,1989,33.34
rom,1992,34.76
rom,1994,37.28
rom,1998,39.16
rom,1999,38.01
rom,2000,37.93
rom,2001,37.96
rom,2002,38.51
rom,2003,38.45
rom,2004,38.43
rom,2005,38.43
rom,2006,44.78
rom,2007,43.29
rom,2008,37.96
rom,2009,36.97
rom,2010,36.88
rom,2011,36.17
rom,2012,36.28
rus,1988,33.63
rus,1993,53.35
rus,1996,51.12
rus,1997,45.06
rus,1998,44.62
rus,1999,43.83
rus,2000,43.70
rus,2001,46.21
rus,2002,44.20
rus,2003,47.27
rus,2004,47.22
rus,2005,47.76
rus,2006,47.94
rus,2007,48.99
rus,2008,48.41
rus,2009,46.99
rus,2010,47.44
rus,2011,47.78
rus,2012,48.33
rwa,1984,38.92
rwa,2000,54.92
rwa,2005,58.02
rwa,2010,57.97
wsm,2008,49.78
stp,2000,40.18
stp,2010,39.49
sen,1991,58.63
sen,1994,48.42
sen,2001,48.41
sen,2005,45.82
sen,2011,46.93
srb,2002,40.90
srb,2003,40.92
srb,2004,41.02
srb,2005,41.09
srb,2006,38.32
srb,2007,38.17
srb,2008,37.47
srb,2009,37.52
srb,2010,38.20
syc,1999,48.86
syc,2006,48.97
sle,2003,47.79
sle,2011,42.39
svk,1988,31.59
svk,1992,31.36
svk,1996,34.82
svk,2004,38.30
svk,2005,38.85
svk,2006,37.62
svk,2007,38.01
svk,2008,37.03
svk,2009,36.22
svk,2010,36.07
svk,2011,35.44
svk,2012,34.86
svn,1987,34.20
svn,1993,38.63
svn,1998,37.72
svn,2002,37.86
svn,2003,39.06
svn,2004,39.43
svn,2005,34.59
svn,2006,34.48
svn,2007,34.44
svn,2008,34.04
svn,2009,34.74
svn,2010,34.76
svn,2011,34.78
svn,2012,35.23
slb,2005,52.04
zaf,1993,64.33
zaf,1995,68.07
zaf,2000,62.65
zaf,2006,71.05
zaf,2008,68.68
zaf,2011,68.94
esp,2004,40.36
esp,2005,39.67
esp,2006,39.75
esp,2007,40.37
esp,2008,41.19
esp,2009,41.64
esp,2010,41.91
esp,2011,41.91
esp,2012,41.83
lka,1985,41.12
lka,1990,41.69
lka,1995,43.99
lka,2002,48.41
lka,2006,47.61
lka,2009,44.50
lka,2012,46.49
lca,1995,48.34
sdn,2009,42.37
swz,1994,64.02
swz,2000,59.53
swz,2009,56.73
swe,2004,35.62
swe,2005,35.70
swe,2006,35.66
swe,2007,35.89
swe,2008,36.07
swe,2009,35.80
swe,2010,36.04
swe,2011,36.16
swe,2012,36.23
che,2007,41.84
che,2008,41.35
che,2009,40.66
che,2010,40.43
che,2011,39.80
che,2012,39.81
syr,2004,44.04
tjk,1999,38.15
tjk,2003,40.90
tjk,2004,41.87
tjk,2007,39.71
tjk,2009,39.27
tza,1991,42.96
tza,2000,44.67
tza,2007,47.24
tza,2011,45.83
tha,1981,51.40
tha,1988,50.73
tha,1990,52.24
tha,1992,54.40
tha,1994,50.37
tha,1996,49.95
tha,1998,48.48
tha,1999,50.08
tha,2000,49.74
tha,2002,48.88
tha,2004,49.27
tha,2006,48.46
tha,2007,46.72
tha,2008,47.17
tha,2009,46.64
tha,2010,46.50
tha,2011,45.15
tha,2012,46.32
tmp,2001,45.17
tmp,2007,40.94
tgo,2006,49.14
tgo,2011,51.61
ton,2009,45.15
tto,1988,47.97
tto,1992,45.90
tun,1985,49.57
tun,1990,46.33
tun,1995,47.86
tun,2000,47.31
tun,2005,44.66
tun,2010,42.92
tur,1987,49.91
tur,1994,47.62
tur,2002,47.73
tur,2003,48.37
tur,2004,47.01
tur,2005,47.53
tur,2006,45.64
tur,2007,44.70
tur,2008,44.48
tur,2009,45.43
tur,2010,45.18
tur,2011,46.49
tur,2012,46.59
tkm,1988,36.52
tkm,1993,42.55
tkm,1998,47.47
uga,1989,49.92
uga,1992,48.17
uga,1996,46.46
uga,1999,49.74
uga,2002,52.14
uga,2005,49.83
uga,2009,51.23
uga,2012,49.43
ukr,1988,33.50
ukr,1992,38.38
ukr,1995,45.73
ukr,1996,42.65
ukr,1999,37.78
ukr,2002,37.98
ukr,2003,37.99
ukr,2004,37.86
ukr,2005,38.00
ukr,2006,38.77
ukr,2007,37.79
ukr,2008,36.38
ukr,2009,35.42
ukr,2010,35.16
ukr,2011,34.87
ukr,2012,35.02
ukr,2013,35.05
gbr,2004,43.10
gbr,2005,41.43
gbr,2006,42.06
gbr,2007,43.07
gbr,2008,41.71
gbr,2009,41.83
gbr,2010,41.98
gbr,2011,40.92
gbr,2012,40.07
usa,1986,43.26
usa,1991,43.91
usa,1994,45.80
usa,1997,46.39
usa,2000,46.09
usa,2004,46.01
usa,2007,46.73
usa,2010,45.75
usa,2013,46.44
ury,1981,49.19
ury,1989,48.08
ury,1992,46.39
ury,1995,47.68
ury,1996,48.28
ury,1997,48.32
ury,1998,49.11
ury,2000,49.73
ury,2001,51.23
ury,2002,51.67
ury,2003,51.70
ury,2004,52.20
ury,2005,51.04
ury,2006,52.57
ury,2007,52.92
ury,2008,51.72
ury,2009,51.69
ury,2010,50.92
ury,2011,48.95
ury,2012,46.90
ury,2013,47.48
uzb,1988,35.61
uzb,1998,49.10
uzb,2000,43.66
uzb,2002,41.99
uzb,2003,43.39
vut,2010,44.17
ven,1981,59.87
ven,1987,57.99
ven,1989,49.48
ven,1992,47.95
ven,1995,52.28
ven,1998,53.50
ven,1999,52.68
ven,2001,52.55
ven,2002,54.07
ven,2003,53.40
ven,2004,52.93
ven,2005,54.64
ven,2006,50.74
vnm,1992,44.09
vnm,1998,44.17
vnm,2002,45.60
vnm,2004,44.89
vnm,2006,44.75
vnm,2008,45.65
vnm,2010,49.39
vnm,2012,45.70
wbg,2004,41.69
wbg,2005,42.28
wbg,2006,42.21
wbg,2007,42.96
wbg,2009,42.61
yem,2005,44.21
zmb,1991,61.88
zmb,1993,56.61
zmb,1996,53.62
zmb,1998,54.19
zmb,2002,48.82
zmb,2004,58.98
zmb,2006,59.47
zmb,2010,61.05
