geo,time,income_share_of_richest_20percent
fin,2003,37.2
fin,2004,37.4
fin,2005,37.2
fin,2006,37.3
fin,2007,37.6
fin,2008,37.2
fin,2009,36.9
fin,2010,37
fin,2011,37.1
fin,2012,36.7
fin,2013,36.6
fin,2014,36.4
fin,2015,36.7
fji,2002,45.4
fji,2008,47.8
fji,2013,44.4
fra,2003,39.8
fra,2004,39.2
fra,2005,38.5
fra,2006,38.3
fra,2007,40.9
fra,2008,41.2
fra,2009,40.7
fra,2010,41.8
fra,2011,41.4
fra,2012,41.3
fra,2013,40.9
fra,2014,40.6
fra,2015,40.9
fsm,2005,48.7
fsm,2013,46
gab,2005,48.7
gbr,2004,43
gbr,2005,41.3
gbr,2006,41.9
gbr,2007,43
gbr,2008,41.6
gbr,2009,41.7
gbr,2010,41.8
gbr,2011,40.7
gbr,2012,40
gbr,2013,40.5
gbr,2014,41.2
gbr,2015,40.6
geo,1996,43.6
geo,1997,46.1
geo,1998,46.6
geo,1999,45.9
geo,2000,46.2
geo,2001,45.8
geo,2002,43.9
geo,2003,43.2
geo,2004,42.7
geo,2005,43.6
geo,2006,43.4
geo,2007,44.6
geo,2008,44.5
geo,2009,44.5
geo,2010,46
geo,2011,45.6
geo,2012,45.2
geo,2013,44.8
geo,2014,44.1
geo,2015,43.4
geo,2016,43.6
gha,1987,42.7
gha,1988,43.4
gha,1991,45.6
gha,1998,46.2
gha,2005,48.6
gha,2012,48.3
gin,1991,50.2
gin,1994,52
gin,2002,49.4
gin,2007,46.3
gin,2012,41.5
gmb,1998,53.9
gmb,2003,52.8
gmb,2010,49.8
gmb,2015,43.6
gnb,1993,49.7
gnb,2002,43.2
gnb,2010,56.7
grc,2003,39.9
grc,2004,40.7
grc,2005,41.7
grc,2006,42
grc,2007,41.1
grc,2008,40.9
grc,2009,40.9
grc,2010,41
grc,2011,41
grc,2012,42.1
grc,2013,42.1
grc,2014,41.8
grc,2015,41.8
gtm,1986,62
gtm,1989,62.9
gtm,2000,59.2
gtm,2006,58.9
gtm,2014,53.6
guy,1998,49.6
hnd,1989,63.3
hnd,1990,61.2
hnd,1991,56.7
hnd,1992,56.9
hnd,1993,58
hnd,1994,59.3
hnd,1995,59.8
hnd,1996,59.6
hnd,1997,57.2
hnd,1998,60.8
hnd,1999,59
hnd,2001,58.8
hnd,2002,59.4
hnd,2003,61.7
hnd,2004,61.8
hnd,2005,62.9
hnd,2006,60.8
hnd,2007,60
hnd,2008,59.2
hnd,2009,55.4
hnd,2010,57.1
hnd,2011,60.2
hnd,2012,59.9
hnd,2013,56.7
hnd,2014,55.1
hnd,2015,54
hnd,2016,54.2
hrv,1988,33.3
hrv,2009,39.7
hrv,2010,39.4
hrv,2011,39.2
hrv,2012,39.4
hrv,2013,39.1
hrv,2014,39.1
hrv,2015,38.1
hti,2012,47.1
hun,1987,32.4
hun,1989,35.6
hun,1993,37.9
hun,2004,38.4
hun,2005,42.2
hun,2006,37.1
hun,2007,36.7
hun,2008,36.4
hun,2009,35.9
hun,2010,37.7
hun,2011,37.6
hun,2012,38.6
hun,2013,39.3
hun,2014,38.7
hun,2015,38.4
idn,2013,47.4
ind,2011,44
irl,2003,40.8
irl,2004,41.3
irl,2005,41.8
irl,2006,40.7
irl,2007,40.3
irl,2008,39.3
irl,2009,40.7
irl,2010,40.2
irl,2011,40.7
irl,2012,41.1
irl,2013,41.3
irl,2014,40.1
irn,1986,52.7
irn,1990,49.4
irn,1994,49.1
irn,1998,49.9
irn,2005,49.6
irn,2006,50.6
irn,2009,47.8
irn,2013,44.6
irn,2014,45.6
irq,2006,38.1
irq,2012,38.5
isl,2003,36.6
isl,2004,37.7
isl,2005,38.5
isl,2006,39.5
isl,2007,38.9
isl,2008,40.8
isl,2009,38.1
isl,2010,36
isl,2011,36.2
isl,2012,36.3
isl,2013,35.3
isl,2014,35.3
isr,1979,42.8
isr,1986,43
isr,1992,42.4
isr,1997,44.3
isr,2001,44.8
isr,2005,46.6
isr,2007,46
isr,2010,47.3
isr,2012,46
ita,2003,41.8
ita,2004,41.3
ita,2005,40.7
ita,2006,40.8
ita,2007,40
ita,2008,40.8
ita,2009,40.7
ita,2010,41.4
ita,2011,41.7
ita,2012,41.7
ita,2013,41.3
ita,2014,41
jam,1988,49.1
jam,1990,47.9
jam,1993,42.8
jam,1996,47.5
jam,1999,50.7
jam,2002,54.2
jam,2004,51.6
jor,1986,43.8
jor,1992,50
jor,1997,44.4
jor,2002,44.9
jor,2006,42.5
jor,2008,41.7
jor,2010,42.4
jpn,2008,39.7
kaz,1996,42.3
kaz,2001,42.9
kaz,2002,42.4
kaz,2003,41.4
kaz,2004,40.3
kaz,2005,46.2
kaz,2006,39.5
kaz,2007,39.3
kaz,2008,38.2
kaz,2009,37.8
kaz,2010,37.7
kaz,2011,37.6
kaz,2012,37.7
kaz,2013,36.9
kaz,2014,37
kaz,2015,36.9
ken,1992,61.8
ken,1994,49.5
ken,1997,52.5
ken,2005,54.1
kgz,1998,51.1
kgz,2000,40.2
kgz,2001,39.1
kgz,2002,39.1
kgz,2003,38.1
kgz,2004,43
kgz,2005,41.3
kgz,2006,44.9
kgz,2007,41.8
kgz,2008,40
kgz,2009,39.3
kgz,2010,39.2
kgz,2011,37.7
kgz,2012,37.3
kgz,2013,38.3
kgz,2014,37
kgz,2015,38.8
kgz,2016,37.2
kir,2006,43.9
kor,2006,39.2
kor,2008,39.8
kor,2010,39.5
kor,2012,39
kos,2003,38.1
kos,2005,39.7
kos,2006,39.2
kos,2009,40.2
kos,2010,41.5
kos,2011,37.1
kos,2012,37.9
kos,2013,36.2
kos,2014,36.5
kos,2015,36.1
lao,1992,43
lao,1997,43.7
lao,2002,41.7
lao,2007,43.9
lao,2012,44.6
lbn,2011,40
lbr,2007,43.5
lbr,2014,41.3
lca,1995,48.3
lka,1985,41.1
lka,1990,41.7
lka,1995,44
lka,2002,48.6
lka,2006,47.9
lka,2009,44.7
lka,2012,47
lka,2016,47.6
lso,1986,60
lso,1994,66.5
lso,2002,55.4
lso,2010,58.2
ltu,1993,42.1
ltu,2004,43.7
ltu,2005,42.6
ltu,2006,42
ltu,2007,42
ltu,2008,42.8
ltu,2009,43.4
ltu,2010,40.3
ltu,2011,39.9
ltu,2012,42
ltu,2013,42.5
ltu,2014,44.1
ltu,2015,44.1
lux,2003,38.6
lux,2004,38.7
lux,2005,39.4
lux,2006,39.4
lux,2007,39.7
lux,2008,40.7
lux,2009,39.2
lux,2010,38.8
lux,2011,39.9
lux,2012,41.7
lux,2013,39.7
lux,2014,39.1
lva,1993,36.7
lva,1995,39.3
lva,1996,39.7
lva,2004,43.5
lva,2005,45.4
lva,2006,42.6
lva,2007,44
lva,2008,43.5
lva,2009,42.6
lva,2010,41.7
lva,2011,42.8
lva,2012,42.3
lva,2013,42.6
lva,2014,42.2
lva,2015,41.5
mar,1984,46.2
mar,1990,46.3
mar,1998,46.5
mar,2000,47.8
mar,2006,48
mda,1997,43.8
mda,1998,45.9
mda,1999,49.6
mda,2000,43.8
mda,2001,45.2
mda,2002,43.1
mda,2003,42.9
mda,2004,42.9
mda,2005,43.7
mda,2006,42.7
mda,2007,42
mda,2008,42.4
mda,2009,40.6
mda,2010,40.3
mda,2011,39.3
mda,2012,38.4
mda,2013,37.8
mda,2014,36.6
mda,2015,36.9
mda,2016,36.6
mdg,1980,52.5
mdg,1993,51.4
mdg,1997,46
mdg,1999,45.2
mdg,2001,53.5
mdg,2005,47.5
mdg,2010,49.5
mdg,2012,49.4
mdv,2002,48.7
mdv,2009,45
mex,1984,53.8
mex,1992,54.9
mex,1994,55.8
mex,1996,53.7
mex,1998,53.8
mex,2000,56.5
mex,2002,54.6
mex,2004,54.1
mex,2005,54.5
mex,2006,53.6
mex,2008,50.7
mex,2010,51.3
mex,2012,51.6
mex,2014,52.2
mex,2016,50.1
mkd,2010,44
mkd,2011,44.2
mkd,2012,43.3
mkd,2013,42.1
mkd,2014,41
mli,1994,56.2
mli,2001,46.5
mli,2006,46.1
mli,2009,41.3
mlt,2006,36.7
mlt,2007,37.5
mlt,2008,37.5
mlt,2009,38.6
mlt,2010,37.6
mlt,2011,37.8
mlt,2012,38
mlt,2013,37.7
mlt,2014,37.8
mmr,2015,45.7
mne,2005,39
mne,2006,38.5
mne,2007,39.3
mne,2008,39.2
mne,2009,39.6
mne,2010,37.2
mne,2011,39.3
mne,2012,40.1
mne,2013,40.3
mne,2014,40.5
mng,1995,40.8
mng,1998,38.2
mng,2002,40.5
mng,2007,43.4
mng,2010,41.1
mng,2011,42
mng,2012,41.7
mng,2014,40.3
mng,2016,40.6
moz,1996,59.1
moz,2002,53.5
moz,2008,51.4
moz,2014,59.5
mrt,1987,48.6
mrt,1993,56.1
mrt,1995,44.5
mrt,2000,45.7
mrt,2004,47.4
mrt,2008,42.4
mrt,2014,40.2
mus,2006,43.8
mus,2012,43.9
mwi,1997,70.3
mwi,2004,47.5
mwi,2010,51.8
mys,1984,53.9
mys,1987,52.7
mys,1989,52
mys,1992,53.1
mys,1995,53.8
mys,1997,54.3
mys,2004,51.4
mys,2007,51.4
mys,2009,51.4
nam,2003,69
nam,2009,66.4
ner,1992,43.9
ner,1994,48.3
ner,2005,51
ner,2007,45.7
ner,2011,40.8
ner,2014,42.4
nga,1985,45
nga,1992,49.3
nga,1996,56.5
nga,2003,46
nga,2009,49
nic,1993,60.5
nic,1998,58.6
nic,2001,57.9
nic,2005,54.6
nic,2009,49.9
nic,2014,52.1
nld,2004,38.3
nld,2005,38
nld,2006,39
nld,2007,38.6
nld,2008,38.1
nld,2009,36.9
nld,2010,36.9
nld,2011,37
nld,2012,36.9
nld,2013,37.2
nld,2014,37.7
nld,2015,38.2
nor,2003,37.2
nor,2004,40.5
nor,2005,39.7
nor,2006,35.5
nor,2007,36.5
nor,2008,36.2
nor,2009,35.6
nor,2010,35.2
nor,2011,34.8
nor,2012,35.2
nor,2013,35.7
nor,2014,35.9
nor,2015,36.5
npl,1995,43.7
npl,2003,51.2
npl,2010,41.5
pak,1987,42.2
pak,1990,41.8
pak,1996,39
pak,1998,42.4
pak,2001,40.1
pak,2004,41.9
pak,2005,42.3
pak,2007,41.3
pak,2010,39.7
pak,2011,40.7
pak,2013,40.3
pan,1979,53.4
pan,1989,61
pan,1991,60.6
pan,1995,60.5
pan,1997,61.3
pan,1998,60.6
pan,1999,59.8
pan,2000,60.3
pan,2001,60
pan,2002,59.9
pan,2003,59.6
pan,2004,58.8
pan,2005,57.7
pan,2006,58.5
pan,2007,56.8
pan,2008,57.5
pan,2009,56.5
pan,2010,56.1
pan,2011,55.8
pan,2012,56.2
pan,2013,56
pan,2014,54.9
pan,2015,55.3
pan,2016,54.8
per,1997,57.5
per,1998,60.3
per,1999,60.4
per,2000,53.6
per,2001,55.7
per,2002,57.9
per,2003,58.1
per,2004,54.7
per,2005,55.1
per,2006,54.7
per,2007,54.5
per,2008,52.1
per,2009,51.9
per,2010,50.5
per,2011,49.7
per,2012,49.5
per,2013,49.1
per,2014,48.5
per,2015,48.8
per,2016,48.9
phl,1985,48.1
phl,1988,47.8
phl,1991,50.5
phl,1994,49.5
phl,1997,52.1
phl,2000,49.8
phl,2003,48.5
phl,2006,49.5
phl,2009,48.8
phl,2012,49.1
phl,2015,47.3
png,1996,58.6
png,2009,47.3
pol,1993,35.9
pol,1996,41.1
pol,1998,40.7
pol,1999,40.8
pol,2000,41
pol,2001,40.9
pol,2002,41.9
pol,2003,42.4
pol,2004,42.7
pol,2005,42.2
pol,2006,41.6
pol,2007,41.5
pol,2008,41.7
pol,2009,41.7
pol,2010,41.3
pol,2011,40.9
pol,2012,40.7
pol,2013,40.7
pol,2014,40.2
pol,2015,40.1
prt,2003,45.8
prt,2004,46.2
prt,2005,46.1
prt,2006,45.4
prt,2007,44.2
prt,2008,44.1
prt,2009,42.5
prt,2010,43.4
prt,2011,43.8
prt,2012,43.2
prt,2013,43.1
prt,2014,42.6
prt,2015,42.7
pry,1990,47.1
pry,1995,61.8
pry,1997,58.4
pry,1999,58.6
pry,2001,58.9
pry,2002,61.1
pry,2003,59.4
pry,2004,57.3
pry,2005,56.3
pry,2006,57.6
pry,2007,57.6
pry,2008,55.7
pry,2009,53.9
pry,2010,55.6
pry,2011,56.7
pry,2012,52.5
pry,2013,53.1
pry,2014,55.6
pry,2015,52.7
pry,2016,53.1
pse,2004,41.8
pse,2005,42.3
pse,2006,42.2
pse,2007,43
pse,2009,42.6
pse,2010,43.2
pse,2011,42.5
rou,1998,39.2
rou,1999,38
rou,2000,37.9
rou,2001,38
rou,2002,38.5
rou,2003,38.4
rou,2004,38.4
rou,2005,38.4
rou,2006,38.8
rou,2007,38.7
rou,2008,38.1
rou,2009,37
rou,2010,36.9
rou,2011,36.2
rou,2012,36.3
rou,2013,36.4
rou,2016,36.9
rus,1993,53.3
rus,1996,51.1
rus,1997,45.1
rus,1998,44.6
rus,1999,43.8
rus,2000,43.7
rus,2001,43.8
rus,2002,44.2
rus,2003,46.7
rus,2004,46.8
rus,2005,47.7
rus,2006,47.5
rus,2007,48.9
rus,2008,48.5
rus,2009,47.1
rus,2010,46.6
rus,2011,47
rus,2012,47.8
rus,2013,48
rus,2014,47.1
rus,2015,45.3
rwa,1984,38.9
rwa,2000,54.9
rwa,2005,58
rwa,2010,58
rwa,2013,57.1
sdn,2009,42.4
sen,1991,58.6
sen,1994,48.4
sen,2001,48.4
sen,2005,45.8
sen,2011,46.9
slb,2005,52
slb,2013,44.6
sle,2003,47.8
sle,2011,42.4
slv,1991,57.6
slv,1995,54.5
slv,1996,55.5
slv,1998,57.5
slv,1999,55.7
slv,2000,55.8
slv,2001,55.5
slv,2002,55.7
slv,2003,54.1
slv,2004,52.3
slv,2005,53.2
slv,2006,51.3
slv,2007,51.2
slv,2008,52.5
slv,2009,51.6
slv,2010,49.4
slv,2011,48.7
slv,2012,48.2
slv,2013,49.6
slv,2014,48
slv,2015,47.2
slv,2016,46.4
srb,2002,40.2
srb,2003,40.9
srb,2004,43
srb,2005,43.8
srb,2006,38.5
srb,2007,37.8
srb,2008,37
srb,2009,37.1
srb,2010,37.9
srb,2013,37.9
srb,2015,37.7
ssd,2009,50.6
stp,2000,40.2
stp,2010,39.5
svk,1996,34.8
svk,2004,35.9
svk,2005,38.3
svk,2006,35.5
svk,2007,34.5
svk,2008,35.6
svk,2009,36.1
svk,2010,36.1
svk,2011,35.4
svk,2012,34.9
svk,2013,36.4
svk,2014,34.5
svk,2015,35
svn,1993,38.6
svn,2004,34.7
svn,2005,34.6
svn,2006,34.4
svn,2007,34.4
svn,2008,34
svn,2009,34.7
svn,2010,34.7
svn,2011,34.8
svn,2012,35.2
svn,2013,35.6
svn,2014,35.4
svn,2015,35.1
swe,2003,34.7
swe,2004,35.5
swe,2005,35.6
swe,2006,35.6
swe,2007,35.7
swe,2008,36
swe,2009,35.7
swe,2010,35.9
swe,2011,36
swe,2012,36.1
swe,2013,36.4
swe,2014,37
swe,2015,37.6
swz,1994,64
swz,2000,59.5
swz,2009,56.7
syc,2013,53
syr,2004,44
tcd,2003,46.5
tcd,2011,48.8
tgo,2006,49.1
tgo,2011,51.6
tgo,2015,48.6
tha,1981,51.4
tha,1988,50.7
tha,1990,52.2
tha,1992,54.4
tha,1994,50.4
tha,1996,49.9
tha,1998,48.5
tha,1999,50.1
tha,2000,49.7
tha,2002,48.9
tha,2004,49.3
tha,2006,48.5
tha,2007,46.7
tha,2008,47.2
tha,2009,46.5
tha,2010,46.5
tha,2011,45.1
tha,2012,46.3
tha,2013,45.1
tjk,1999,38.1
tjk,2003,40.9
tjk,2004,41.9
tjk,2007,39.7
tjk,2009,39.3
tjk,2015,41.7
tkm,1998,47.5
tls,2001,43.5
tls,2007,37.5
tls,2014,38.4
ton,2001,44.2
ton,2009,44.6
tto,1988,48
tto,1992,45.9
tun,1985,49.6
tun,1990,46.3
tun,1995,47.9
tun,2000,47.3
tun,2005,44.7
tun,2010,42.9
tur,1987,49.9
tur,1994,47.6
tur,2002,47.7
tur,2003,48.4
tur,2004,47
tur,2005,48.3
tur,2006,45.6
tur,2007,44.7
tur,2008,45.1
tur,2009,45.4
tur,2010,45.2
tur,2011,46.5
tur,2012,46.6
tur,2013,46.6
tur,2014,47.7
tur,2015,49.2
tur,2016,48.3
tuv,2010,46.4
tza,1991,43
tza,2000,44.7
tza,2007,47.2
tza,2011,45.8
uga,1989,49.9
uga,1992,48.2
uga,1996,46.5
uga,1999,49.7
uga,2002,52.1
uga,2005,49.8
uga,2009,51.2
uga,2012,48.3
ukr,1995,45.7
ukr,1996,42.7
ukr,2002,38
ukr,2003,38
ukr,2004,37.9
ukr,2005,38
ukr,2006,38.8
ukr,2007,36.6
ukr,2008,36.4
ukr,2009,35.4
ukr,2010,35.2
ukr,2011,34.9
ukr,2012,35
ukr,2013,35.1
ukr,2014,34.6
ukr,2015,35.6
ukr,2016,35.1
ury,1981,49.2
ury,1989,48.1
ury,2006,51.6
ury,2007,52
ury,2008,50.9
ury,2009,51.1
ury,2010,50.2
ury,2011,48.1
ury,2012,45.9
ury,2013,46.5
ury,2014,46.2
ury,2015,46.1
ury,2016,45.9
usa,1979,41.2
usa,1986,43.2
usa,1991,43.9
usa,1994,45.7
usa,1997,46.3
usa,2000,46
usa,2004,46
usa,2007,46.5
usa,2010,45.8
usa,2013,46.4
usa,2016,46.9
uzb,1998,49.1
uzb,2000,43.7
uzb,2002,42
uzb,2003,43.4
ven,1981,59.9
ven,1987,58
ven,1989,49.5
ven,1992,48
ven,1995,52.3
ven,1998,53.5
ven,1999,52.7
ven,2001,52.5
ven,2002,54.1
ven,2003,53.4
ven,2004,52.9
ven,2005,54.6
ven,2006,50.7
vnm,1992,44.1
vnm,1998,44.2
vnm,2002,45.4
vnm,2004,44.5
vnm,2006,43.3
vnm,2008,43.5
vnm,2010,46.3
vnm,2012,43
vnm,2014,42.2
vut,2010,44.8
wsm,2008,49.2
yem,1998,42.4
yem,2005,43.2
yem,2014,44.7
zaf,1993,64.3
zaf,1996,65.9
zaf,2000,62.7
zaf,2005,71
zaf,2008,68.7
zaf,2010,68.9
zaf,2014,68.2
zmb,1991,61.9
zmb,1993,56.6
zmb,1996,53.6
zmb,1998,54.2
zmb,2002,48.8
zmb,2004,59
zmb,2006,59.5
zmb,2010,61.1
zmb,2015,61.3
zwe,2011,49.7
