geo,time,prostate_cancer_deaths_per_100000_men
ben,1992,20.51
ben,1993,20.74
ben,1994,21.11
ben,1995,21.48
ben,1996,22.01
ben,1997,22.42
ben,1998,23.05
ben,1999,23.84
ben,2000,24.73
ben,2001,25.59
ben,2002,26.39
ben,2003,27.08
ben,2004,27.66
ben,2005,28.2
ben,2006,28.73
ben,2007,29.2
ben,2008,29.71
ben,2009,30.21
ben,2010,30.65
ben,2011,31.25
ben,2012,31.67
ben,2013,32.02
ben,2014,32.36
ben,2015,32.63
ben,2016,32.92
bfa,1990,19.99
bfa,1991,20.04
bfa,1992,20.18
bfa,1993,20.42
bfa,1994,20.62
bfa,1995,20.89
bfa,1996,21.2
bfa,1997,21.69
bfa,1998,22.39
bfa,1999,22.86
bfa,2000,23.57
bfa,2001,23.96
bfa,2002,24.36
bfa,2003,25.06
bfa,2004,25.66
bfa,2005,26.15
bfa,2006,26.66
bfa,2007,27.13
bfa,2008,27.5
bfa,2009,27.75
bfa,2010,28.43
bfa,2011,28.93
bfa,2012,29.48
bfa,2013,30.18
bfa,2014,30.59
bfa,2015,30.88
bfa,2016,31.19
bgd,1990,7.04
bgd,1991,6.99
bgd,1992,7.01
bgd,1993,7.05
bgd,1994,7.1
bgd,1995,7.16
bgd,1996,7.15
bgd,1997,7.09
bgd,1998,7.06
bgd,1999,6.94
bgd,2000,6.88
bgd,2001,6.76
bgd,2002,6.61
bgd,2003,6.48
bgd,2004,6.34
bgd,2005,6.24
bgd,2006,6.15
bgd,2007,6.05
bgd,2008,5.93
bgd,2009,5.82
bgd,2010,5.72
bgd,2011,5.6
bgd,2012,5.51
bgd,2013,5.38
bgd,2014,5.24
bgd,2015,5.16
bgd,2016,5.15
bgr,1964,6.46
bgr,1965,5.95
bgr,1966,6.17
bgr,1967,6.44
bgr,1968,6.4
bgr,1969,6.74
bgr,1970,6.73
bgr,1971,6.6325
bgr,1972,7.015
bgr,1973,6.7775
bgr,1974,7
bgr,1975,7.8125
bgr,1976,7.365
bgr,1977,7.9375
bgr,1978,8.42
bgr,1979,8.5525
bgr,1980,9.155
bgr,1981,9.4375
bgr,1982,9.46
bgr,1983,11.1425
bgr,1984,11.145
bgr,1985,11.1575
bgr,1986,11.73
bgr,1987,12.6825
bgr,1988,12.715
bgr,1989,12.5175
bgr,1990,13.93
bgr,1991,14.13
bgr,1992,14.6
bgr,1993,14.84
bgr,1994,15.05
bgr,1995,15.33
bgr,1996,15.69
bgr,1997,16.11
bgr,1998,16.14
bgr,1999,16.09
bgr,2000,16.25
bgr,2001,16.44
bgr,2002,16.53
bgr,2003,16.71
bgr,2004,16.93
bgr,2005,17.27
bgr,2006,17.52
bgr,2007,17.72
bgr,2008,17.9
bgr,2009,17.84
bgr,2010,17.83
bgr,2011,18.03
bgr,2012,18.08
bgr,2013,18.25
bgr,2014,17.96
bgr,2015,17.84
bgr,2016,17.74
bhr,1990,15.17
bhr,1991,15.71
bhr,1992,16.07
bhr,1993,16.24
bhr,1994,16.39
bhr,1995,16.55
bhr,1996,16.68
bhr,1997,16.7
bhr,1998,16.52
bhr,1999,16.4
bhr,2000,16.49
bhr,2001,15.99
bhr,2002,15.8
bhr,2003,15.63
bhr,2004,15.57
bhr,2005,15.45
bhr,2006,15.34
bhr,2007,15.23
bhr,2008,14.98
bhr,2009,14.77
bhr,2010,14.5
bhr,2011,14.37
bhr,2012,14.29
bhr,2013,14.3
bhr,2014,14.31
bhr,2015,14.33
bhr,2016,14.34
bhs,1990,67.22
bhs,1991,68.75
bhs,1992,70.4
bhs,1993,71.58
bhs,1994,73.31
bhs,1995,75.11
bhs,1996,79.23
bhs,1997,81.59
bhs,1998,82.01
bhs,1999,82.68
bhs,2000,82.71
bhs,2001,83.19
bhs,2002,82.55
bhs,2003,81.26
bhs,2004,78.34
bhs,2005,76.62
bhs,2006,76.15
bhs,2007,76.52
bhs,2008,76.52
bhs,2009,75.39
bhs,2010,74.36
bhs,2011,75.5
bhs,2012,75.92
bhs,2013,74.93
bhs,2014,74.98
bhs,2015,74.89
bhs,2016,75.18
bih,1990,16.27
bih,1991,16.38
bih,1992,16.4
bih,1993,16.43
bih,1994,16.44
bih,1995,16.42
bih,1996,16.35
bih,1997,16.28
bih,1998,16.23
bih,1999,16.29
bih,2000,16.5
bih,2001,16.91
bih,2002,17.4
bih,2003,17.89
bih,2004,18.3
bih,2005,18.63
bih,2006,18.85
bih,2007,19.01
bih,2008,19.08
bih,2009,19.12
bih,2010,19.16
bih,2011,19.18
bih,2012,19.3
bih,2013,19.44
bih,2014,19.63
bih,2015,19.52
bih,2016,19.43
blr,1981,5.62125
blr,1982,6.1125
blr,1985,7.68375
blr,1986,8.065
blr,1987,8.66625
blr,1988,10.7575
blr,1989,11.44875
blr,1990,11.65
blr,1991,12.25
blr,1992,12.99
blr,1993,13.68
blr,1994,14.32
blr,1995,14.99
blr,1996,15.21
blr,1997,15.58
blr,1998,15.88
blr,1999,16.36
blr,2000,16.52
blr,2001,17.29
blr,2002,18.21
blr,2003,18.65
blr,2004,19
blr,2005,19.55
blr,2006,19.99
blr,2007,20.31
blr,2008,20.74
blr,2009,21.12
blr,2010,21.45
blr,2011,21.41
blr,2012,20.56
blr,2013,20.13
blr,2014,19.82
blr,2015,19.44
blr,2016,19.22
blz,1964,8.35765
blz,1968,9.05529
blz,1969,7.46294
blz,1970,16.82059
blz,1971,13.49824
blz,1972,15.41588
blz,1973,16.92353
blz,1975,20.64118
blz,1977,21.69882
blz,1980,20.68647
blz,1982,23.00412
blz,1983,38.56176
blz,1984,30.96941
blz,1986,25.06706
blz,1987,32.40471
blz,1989,34.42235
blz,1990,29.95
blz,1991,31.73
blz,1992,34.04
blz,1993,35.84
blz,1994,40.42
blz,1995,43.58
blz,1996,46.28
blz,1997,51.63
blz,1998,53.1
blz,1999,54.15
blz,2000,54.74
blz,2001,58.08
blz,2002,59.41
blz,2003,59.13
blz,2004,60.01
blz,2005,60.03
blz,2006,59.27
blz,2007,58.33
blz,2008,57.04
blz,2009,55.65
blz,2010,52.55
blz,2011,53.13
blz,2012,53.71
blz,2013,53.73
blz,2014,52.99
blz,2015,53.72
blz,2016,53.93
bmu,1990,53.82
bmu,1991,55.76
bmu,1992,58.16
bmu,1993,61.48
bmu,1994,63.43
bmu,1995,63.66
bmu,1996,68.78
bmu,1997,69.5
bmu,1998,70.18
bmu,1999,72.78
bmu,2000,72.7
bmu,2001,71.42
bmu,2002,71.15
bmu,2003,69.15
bmu,2004,66.54
bmu,2005,63.79
bmu,2006,63.72
bmu,2007,62.98
bmu,2008,62.42
bmu,2009,61.93
bmu,2010,61.01
bmu,2011,59.53
bmu,2012,59.07
bmu,2013,58.22
bmu,2014,58.17
bmu,2015,56.97
bmu,2016,57.15
bol,1990,27.26
bol,1991,27.43
bol,1992,27.59
bol,1993,27.82
bol,1994,27.99
bol,1995,28.23
bol,1996,28.41
bol,1997,28.69
bol,1998,28.92
bol,1999,29.02
bol,2000,29.01
bol,2001,28.96
bol,2002,28.93
bol,2003,28.83
bol,2004,28.75
bol,2005,28.69
bol,2006,28.65
bol,2007,28.65
bol,2008,28.7
bol,2009,28.74
bol,2010,28.72
bol,2011,28.68
bol,2012,28.64
bol,2013,28.59
bol,2014,28.68
bol,2015,28.66
bol,2016,28.65
bra,1979,8.48
bra,1980,10.19
bra,1981,12.36
bra,1982,13.98
bra,1983,16.05
bra,1984,17.95
bra,1985,19.73
bra,1986,21.48
bra,1987,23.2
bra,1988,25.25
bra,1989,27.17
bra,1990,29.13
bra,1991,29.63
bra,1992,30.38
bra,1993,31.4
bra,1994,32.53
bra,1995,33.47
bra,1996,35.26
bra,1997,36.44
bra,1998,37.42
bra,1999,38.09
bra,2000,38.21
bra,2001,38.13
bra,2002,37.93
bra,2003,37.66
bra,2004,37.31
bra,2005,36.61
bra,2006,36.15
bra,2007,35.38
bra,2008,34.5
bra,2009,33.58
bra,2010,32.74
bra,2011,31.85
bra,2012,30.93
bra,2013,30.44
bra,2014,29.99
bra,2015,29.92
bra,2016,30.17
brb,1960,11.33
brb,1961,6.61
brb,1962,18.02
brb,1963,6.79
brb,1964,12.42
brb,1966,16.69
brb,1967,18.01
brb,1968,16.46
brb,1969,13.5
brb,1970,10.49
brb,1971,22.783
brb,1972,20.076
brb,1973,18.279
brb,1974,27.872
brb,1975,17.535
brb,1976,29.258
brb,1977,25.871
brb,1978,31.064
brb,1979,35.107
brb,1980,31.78
brb,1981,39.413
brb,1982,33.936
brb,1983,43.029
brb,1984,41.472
brb,1985,62.445
brb,1986,62.478
brb,1987,64.561
brb,1988,64.854
brb,1989,75.577
brb,1990,68.48
brb,1991,70.76
brb,1992,73.93
brb,1993,75.72
brb,1994,78.36
brb,1995,79.7
brb,1996,80.1
brb,1997,81.44
brb,1998,83.05
brb,1999,83.8
brb,2000,85.12
brb,2001,84.96
brb,2002,83.6
brb,2003,81.88
brb,2004,83.18
brb,2005,81.88
brb,2006,79.91
brb,2007,78.56
brb,2008,78.21
brb,2009,77.89
brb,2010,76.64
brb,2011,75.03
brb,2012,73.06
brb,2013,72.53
brb,2014,73.73
brb,2015,74.49
brb,2016,74.94
brn,1990,12.25
brn,1991,12.31
brn,1992,12.31
brn,1993,12.29
brn,1994,12.26
brn,1995,12.21
brn,1996,12.2
brn,1997,12.24
brn,1998,12.3
brn,1999,12.43
brn,2000,12.68
brn,2001,12.85
brn,2002,13.05
brn,2003,13.22
brn,2004,13.38
brn,2005,13.48
brn,2006,13.62
brn,2007,13.78
brn,2008,13.94
brn,2009,14.15
brn,2010,14.29
brn,2011,14.52
brn,2012,14.76
brn,2013,14.86
brn,2014,15.09
brn,2015,15
brn,2016,14.94
btn,1990,6.38
btn,1991,6.4
btn,1992,6.42
btn,1993,6.44
btn,1994,6.48
btn,1995,6.49
btn,1996,6.49
btn,1997,6.57
btn,1998,6.62
btn,1999,6.6
btn,2000,6.67
btn,2001,6.69
btn,2002,6.74
btn,2003,6.79
btn,2004,6.82
btn,2005,6.87
btn,2006,6.88
btn,2007,6.9
btn,2008,6.91
btn,2009,6.94
btn,2010,6.95
btn,2011,6.94
btn,2012,6.94
btn,2013,6.95
btn,2014,6.93
btn,2015,6.92
btn,2016,6.89
bwa,1990,32.77
bwa,1991,33.04
bwa,1992,33.39
bwa,1993,33.69
bwa,1994,34.1
bwa,1995,34.48
bwa,1996,34.91
bwa,1997,35.35
bwa,1998,35.79
bwa,1999,36.34
bwa,2000,36.95
bwa,2001,37.47
bwa,2002,37.95
bwa,2003,38.14
bwa,2004,38.37
bwa,2005,38.49
bwa,2006,38.59
bwa,2007,38.66
bwa,2008,38.91
bwa,2009,38.99
bwa,2010,39.01
bwa,2011,39
bwa,2012,39.12
bwa,2013,39.21
bwa,2014,39.21
bwa,2015,39.3
bwa,2016,39.38
caf,1990,25.65
caf,1991,25.9
caf,1992,26.01
caf,1993,26.13
caf,1994,26.28
caf,1995,26.41
caf,1996,26.59
caf,1997,26.69
caf,1998,26.88
caf,1999,27.2
caf,2000,27.4
caf,2001,27.57
caf,2002,27.86
caf,2003,28.02
caf,2004,28.19
caf,2005,28.4
caf,2006,28.63
caf,2007,28.79
caf,2008,28.96
caf,2009,29
caf,2010,29.33
caf,2011,29.47
caf,2012,29.57
caf,2013,29.6
caf,2014,29.62
caf,2015,29.66
caf,2016,29.68
can,1950,11.7
can,1951,10.99
can,1952,11.91
can,1953,12.33
can,1954,12.73
can,1955,12.75
can,1956,13.42
can,1957,12.67
can,1958,12.83
can,1959,13.31
can,1960,12.83
can,1961,14.74
can,1962,13.6
can,1963,12.69
can,1964,12.98
can,1965,13.3
can,1966,12.92
can,1967,12.87
can,1968,13.07
can,1969,13.29
can,1970,13.6
can,1971,15.1315
can,1972,15.593
can,1973,16.1645
can,1974,17.626
can,1975,18.8575
can,1976,18.679
can,1977,19.5305
can,1978,20.902
can,1979,22.1835
can,1980,22.455
can,1981,24.0765
can,1982,24.408
can,1983,25.8195
can,1984,26.671
can,1985,28.6925
can,1986,29.794
can,1987,30.5955
can,1988,32.117
can,1989,32.4085
can,1990,33.53
can,1991,34.25
can,1992,34.71
can,1993,34.88
can,1994,34.47
can,1995,33.94
can,1996,33.16
can,1997,32.44
can,1998,31.73
can,1999,31
can,2000,30.25
can,2001,29.6
can,2002,28.83
can,2003,28.26
can,2004,27.65
can,2005,26.57
can,2006,26.43
can,2007,24.94
can,2008,24.02
can,2009,23.19
can,2010,22.53
can,2011,21.91
can,2012,21.44
can,2013,21.54
can,2014,21.71
can,2015,21.96
can,2016,22.05
che,1951,14.66
che,1952,14.2
che,1953,13.37
che,1954,13.85
che,1955,14.44
che,1956,15.63
che,1957,14.76
che,1958,15.78
che,1959,15.14
che,1960,15.82
che,1961,15.29
che,1962,16.81
che,1963,16.67
che,1964,16.16
che,1965,16.73
che,1966,15.55
che,1967,16.52
che,1968,17.71
che,1969,17.8
che,1970,18.49
che,1971,19.678
che,1972,19.466
che,1973,22.684
che,1974,22.442
che,1975,22.09
che,1976,23.478
che,1977,22.956
che,1978,24.464
che,1979,23.402
che,1980,25.03
che,1981,29.368
che,1982,29.196
che,1983,29.054
che,1984,30.202
che,1985,33.31
che,1986,32.838
che,1987,32.566
che,1988,34.674
che,1989,35.002
che,1990,36.66
che,1991,36.59
che,1992,36.37
che,1993,36.06
che,1994,35.7
che,1995,35.2
che,1996,34.28
che,1997,33.57
che,1998,33.08
che,1999,32.32
che,2000,31.48
che,2001,30.76
che,2002,30.06
che,2003,29.45
che,2004,28.47
che,2005,27.66
che,2006,26.9
che,2007,26.17
che,2008,25.65
che,2009,25.02
che,2010,24.36
che,2011,23.67
che,2012,23.14
che,2013,22.88
che,2014,22.64
che,2015,22.67
che,2016,22.75
cheslo,1953,7.2
cheslo,1954,7.53
cheslo,1955,7.46
cheslo,1956,8.22
cheslo,1957,8.09
cheslo,1958,8.36
cheslo,1959,8.38
cheslo,1960,7.46
cheslo,1961,8.19
cheslo,1962,9.21
cheslo,1963,8.72
cheslo,1964,9.18
cheslo,1965,9.08
cheslo,1966,8.89
cheslo,1967,8.7
cheslo,1968,9.75
cheslo,1969,9.5
cheslo,1970,9.67
cheslo,1971,9.92
cheslo,1972,9.56
cheslo,1973,10.51
cheslo,1974,11.14
cheslo,1975,11.72
cheslo,1976,10.34
cheslo,1977,10.98
cheslo,1978,11.82
cheslo,1979,11.69
cheslo,1980,11.49
cheslo,1981,11.75
cheslo,1982,11.3
cheslo,1983,12.53
cheslo,1984,12.86
cheslo,1985,12.25
cheslo,1986,13.17
cheslo,1987,13.14
cheslo,1988,13.29
cheslo,1989,14.11
cheslo,1990,13.48
cheslo,1991,13.81
chl,1955,6.27
chl,1956,6.29
chl,1957,7.32
chl,1958,7.97
chl,1959,8.64
chl,1960,8.84
chl,1961,9.13
chl,1962,7.5
chl,1963,7.31
chl,1964,7.1
chl,1965,8.3
chl,1966,9.62
chl,1967,9.31
chl,1968,10.31
chl,1969,9.1
chl,1970,8.78
chl,1971,10.6725
chl,1972,11.025
chl,1973,12.3375
chl,1974,13.04
chl,1975,12.7425
chl,1976,13.695
chl,1977,13.9475
chl,1978,13.75
chl,1979,14.5825
chl,1980,14.845
chl,1981,15.7075
chl,1982,16.44
chl,1983,17.4825
chl,1984,18.675
chl,1985,19.2775
chl,1986,18.93
chl,1987,20.9525
chl,1988,21.155
chl,1989,22.2775
chl,1990,23.34
chl,1991,23.83
chl,1992,24.67
chl,1993,25.64
chl,1994,26.99
chl,1995,28.64
chl,1996,29.95
chl,1997,30.64
chl,1998,31.11
chl,1999,31.2
chl,2000,30.97
chl,2001,30.65
chl,2002,30.64
chl,2003,30.71
chl,2004,30.65
chl,2005,30.33
chl,2006,30.15
chl,2007,29.9
chl,2008,29.6
chl,2009,29.97
chl,2010,30.48
chl,2011,30.35
chl,2012,30.23
chl,2013,30.01
chl,2014,29.54
chl,2015,29.44
chl,2016,29.41
chn,1990,6.46
chn,1991,6.45
chn,1992,6.48
chn,1993,6.48
chn,1994,6.5
chn,1995,6.47
chn,1996,6.44
chn,1997,6.43
chn,1998,6.44
chn,1999,6.46
chn,2000,6.48
chn,2001,6.52
chn,2002,6.57
chn,2003,6.48
chn,2004,6.41
chn,2005,6.36
chn,2006,6.3
chn,2007,6.26
chn,2008,6.23
chn,2009,6.23
chn,2010,6.21
chn,2011,6.19
chn,2012,6.17
chn,2013,6.16
chn,2014,6.17
chn,2015,6.14
chn,2016,6.11
civ,1990,51
civ,1991,51.46
civ,1992,52.13
civ,1993,52.91
civ,1994,53.46
civ,1995,54.17
civ,1996,54.56
civ,1997,54.73
civ,1998,55.26
civ,1999,55.52
civ,2000,55.95
civ,2001,55.77
civ,2002,55.72
civ,2003,55.74
civ,2004,56.07
civ,2005,56.04
civ,2006,56.23
civ,2007,56.16
civ,2008,56.46
civ,2009,56.81
civ,2010,57.16
civ,2011,57.74
civ,2012,58.27
civ,2013,58.55
civ,2014,58.85
civ,2015,59.06
civ,2016,59.24
cmr,1990,20.7
cmr,1991,20.98
cmr,1992,21.35
cmr,1993,21.78
cmr,1994,22.1
cmr,1995,22.5
cmr,1996,23.04
cmr,1997,23.65
cmr,1998,24.34
cmr,1999,25.18
cmr,2000,26.14
cmr,2001,27.02
cmr,2002,27.86
cmr,2003,28.63
cmr,2004,29.36
cmr,2005,30.11
cmr,2006,30.86
cmr,2007,31.52
cmr,2008,32.14
cmr,2009,32.66
cmr,2010,33.1
cmr,2011,33.77
cmr,2012,34.22
cmr,2013,34.63
cmr,2014,34.98
cmr,2015,35.31
cmr,2016,35.66
cod,1990,24.99
cod,1991,25.16
cod,1992,25.27
cod,1993,25.25
cod,1994,25.31
cod,1995,25.5
cod,1996,25.62
cod,1997,25.52
cod,1998,25.61
cod,1999,25.82
cod,2000,25.83
cod,2001,26.11
cod,2002,26.2
cod,2003,26.55
cod,2004,26.59
cod,2005,26.7
cod,2006,26.89
cod,2007,27.06
cod,2008,27.44
