geo,time,prostate_cancer_deaths_per_100000_men
aut,2000,16.32
aut,2001,15.53
aut,2002,14.63
aze,1981,4.1
aze,1982,4.1
aze,1985,4.69
aze,1986,4.36
aze,1987,4.79
aze,1988,5.28
aze,1989,5.24
aze,1990,7.52
aze,1991,6.36
aze,1992,3.99
aze,1993,3.86
aze,1994,6.77
aze,1995,6.38
aze,1996,4.07
aze,1997,4.53
aze,1998,3.57
aze,1999,3.75
aze,2000,3.27
aze,2001,6.84
aze,2002,7.27
bhs,2002,35.6
bhr,2002,9.9
bgd,2002,0.2
brb,1960,11.33
brb,1961,6.61
brb,1962,18.02
brb,1963,6.79
brb,1964,12.42
brb,1966,16.69
brb,1967,18.01
brb,1968,16.46
brb,1969,13.5
brb,1970,10.49
brb,1971,21.36
brb,1972,17.23
brb,1973,14.01
brb,1974,22.18
brb,1975,10.42
brb,1976,20.72
brb,1977,15.91
brb,1978,19.68
brb,1979,22.3
brb,1980,17.55
brb,1981,23.76
brb,1982,16.86
brb,1983,24.53
brb,1984,21.55
brb,1985,41.1
brb,1986,39.71
brb,1987,40.37
brb,1988,39.24
brb,1989,48.54
brb,1990,40.02
brb,1991,39.67
brb,1992,53.15
brb,1993,51.97
brb,1994,55.89
brb,1995,61.78
brb,2000,58.09
brb,2001,54.14
brb,2002,55.3
blr,1981,5.04
blr,1982,4.95
blr,1985,5.94
blr,1986,5.74
blr,1987,5.76
blr,1988,7.27
blr,1989,7.38
blr,1990,7
blr,1991,6.81
blr,1992,7.9
blr,1993,8.06
blr,1994,8.12
blr,1995,9.18
blr,1997,8.98
blr,1998,9.25
blr,1999,10.08
blr,2000,9.36
blr,2001,10.36
blr,2002,11.42
bel,2002,20.3
blz,1964,6.74
blz,1968,5.82
blz,1969,2.61
blz,1970,10.35
blz,1971,5.41
blz,1972,5.71
blz,1973,5.6
blz,1975,7.7
blz,1977,7.14
blz,1980,4.51
blz,1982,5.21
blz,1983,19.15
blz,1984,9.94
blz,1986,2.42
blz,1987,8.14
blz,1989,8.54
blz,1990,2.45
blz,1991,8.94
blz,1993,5.48
blz,1994,14.49
blz,1995,7.34
blz,1996,6.13
blz,1997,29.15
blz,1998,34.64
blz,1999,22.11
blz,2000,20.51
blz,2001,28.87
blz,2002,35.2
ben,2002,16
btn,2002,2.7
bol,2002,19.1
bih,2002,10.8
bwa,2002,25.8
bra,1979,6.79
bra,1980,6.81
bra,1981,7.29
bra,1982,7.22
bra,1983,7.6
bra,1984,7.81
bra,1985,7.9
bra,1986,7.96
bra,1987,7.99
bra,1988,8.35
bra,1989,8.58
bra,1990,8.85
bra,1991,8.95
bra,1992,9.2
bra,1993,9.39
bra,1994,10.26
bra,1995,10.73
bra,1996,11.24
bra,1997,11.88
bra,1998,12.2
bra,1999,11.8
bra,2000,11.78
bra,2001,12.09
bra,2002,12.12
brn,2002,4.1
bgr,1964,6.46
bgr,1965,5.95
bgr,1966,6.17
bgr,1967,6.44
bgr,1968,6.4
bgr,1969,6.74
bgr,1970,6.73
bgr,1971,6.36
bgr,1972,6.47
bgr,1973,5.96
bgr,1974,5.91
bgr,1975,6.45
bgr,1976,5.73
bgr,1977,6.03
bgr,1978,6.24
bgr,1979,6.1
bgr,1980,6.43
bgr,1981,6.44
bgr,1982,6.19
bgr,1983,7.6
bgr,1984,7.33
bgr,1985,7.07
bgr,1986,7.37
bgr,1987,8.05
bgr,1988,7.81
bgr,1989,7.34
bgr,1990,8.48
bgr,1991,7.71
bgr,1992,8.86
bgr,1993,8.55
bgr,1994,8.49
bgr,1995,8.29
bgr,1996,8.9
bgr,1997,9.72
bgr,1998,8.94
bgr,1999,8.87
bgr,2000,8.61
bgr,2001,9.54
bgr,2002,9.67
bfa,2002,11.8
bdi,2002,11.8
khm,2002,4.6
cmr,2002,21.3
can,1950,11.7
can,1951,10.99
can,1952,11.91
can,1953,12.33
can,1954,12.73
can,1955,12.75
can,1956,13.42
can,1957,12.67
can,1958,12.83
can,1959,13.31
can,1960,12.83
can,1961,14.74
can,1962,13.6
can,1963,12.69
can,1964,12.98
can,1965,13.3
can,1966,12.92
can,1967,12.87
can,1968,13.07
can,1969,13.29
can,1970,13.6
can,1971,14.28
can,1972,13.89
can,1973,13.61
can,1974,14.22
can,1975,14.6
can,1976,13.57
can,1977,13.57
can,1978,14.09
can,1979,14.52
can,1980,13.94
can,1981,14.71
can,1982,14.19
can,1983,14.75
can,1984,14.75
can,1985,15.92
can,1986,16.17
can,1987,16.12
can,1988,16.79
can,1989,16.23
can,1990,16.5
can,1991,17.13
can,1992,16.93
can,1993,16.91
can,1994,16.68
can,1995,16.77
can,1996,15.59
can,1997,15.17
can,1998,14.88
can,1999,14.21
can,2000,14.25
can,2001,14.07
can,2002,13.34
cpv,2002,16
caf,2002,21.1
tcd,2002,21.1
chl,1955,6.27
chl,1956,6.29
chl,1957,7.32
chl,1958,7.97
chl,1959,8.64
chl,1960,8.84
chl,1961,9.13
chl,1962,7.5
chl,1963,7.31
chl,1964,7.1
chl,1965,8.3
chl,1966,9.62
chl,1967,9.31
chl,1968,10.31
chl,1969,9.1
chl,1970,8.78
chl,1971,10.21
chl,1972,10.1
chl,1973,10.95
chl,1974,11.19
chl,1975,10.43
chl,1976,10.92
chl,1977,10.71
chl,1978,10.05
chl,1979,10.42
chl,1980,10.22
chl,1981,10.62
chl,1982,10.89
chl,1983,11.47
chl,1984,12.2
chl,1985,12.34
chl,1986,11.53
chl,1987,13.09
chl,1988,12.83
chl,1989,13.49
chl,1990,14.09
chl,1991,14.27
chl,1992,14.8
chl,1993,14.6
chl,1994,16.04
chl,1995,18.27
chl,1996,19.66
chl,1997,18.78
chl,1998,19.4
chl,1999,18.46
chl,2000,18.43
chl,2001,17.84
chl,2002,17.9
chn,2002,1
col,1953,4.42
col,1954,4.61
col,1955,5.16
col,1956,4.38
col,1957,5.52
col,1958,7.34
col,1959,7.4
col,1960,5.24
col,1961,4.57
col,1962,5.21
col,1963,5.61
col,1964,5.61
col,1965,5.12
col,1966,5.57
col,1967,6.2
col,1968,5.89
col,1969,5.79
col,1972,5.53
col,1974,6.46
col,1975,7
col,1976,5.98
col,1977,6.13
col,1984,8.91
col,1985,9.84
col,1986,9.24
col,1987,9.77
col,1988,9.46
col,1989,9.37
col,1990,9.64
col,1991,10.62
col,1992,10.86
col,1993,12.42
col,1994,12.29
col,1995,13.06
col,1996,14.29
col,1997,13.72
col,1998,14.08
col,1999,14.64
col,2001,15.15
col,2002,14.97
com,2002,11.8
cod,2002,25.2
cog,2002,5.3
cri,1961,5.47
cri,1962,6.87
cri,1963,7.02
cri,1964,4.78
cri,1965,9.17
cri,1966,5.21
cri,1967,7.27
cri,1968,8.18
cri,1969,7.5
cri,1970,6.29
cri,1971,6.13
cri,1972,5.65
cri,1973,6.02
cri,1974,6.74
cri,1975,7.34
cri,1976,7.86
cri,1977,8.42
cri,1978,5.42
cri,1979,7.31
cri,1980,9.5
cri,1981,7.98
cri,1982,8.52
cri,1983,9.7
cri,1984,11.26
cri,1985,10.38
cri,1986,9.99
cri,1987,12.91
cri,1988,11.93
cri,1989,12.71
cri,1990,10.54
cri,1991,12.68
cri,1992,14
cri,1993,13.35
cri,1994,13.83
cri,1995,18.18
cri,1996,16.6
cri,1997,14.11
cri,1998,16.41
cri,1999,17.27
cri,2000,17.79
cri,2001,18.35
cri,2002,15.57
civ,2002,16.6
hrv,1985,12.12
hrv,1986,12.73
hrv,1987,13.45
hrv,1988,14.59
hrv,1989,15.12
hrv,1990,14.2
hrv,1991,14.42
hrv,1992,14.2
hrv,1993,13.99
hrv,1994,13.85
hrv,1995,10.68
hrv,1996,12.93
hrv,1997,12.94
hrv,1998,14.05
hrv,1999,13.36
hrv,2000,13.19
hrv,2001,13.62
hrv,2002,12.87
cub,1964,12.81
cub,1968,13.85
cub,1969,13.88
cub,1970,14.95
cub,1971,15.33
cub,1972,16.36
cub,1973,14.87
cub,1974,15.8
cub,1975,15.14
cub,1976,16.77
cub,1977,17.13
cub,1978,14.7
cub,1979,14.59
cub,1980,14.96
cub,1981,14.33
cub,1982,13.93
cub,1983,15.02
cub,1984,15.03
cub,1985,13.72
cub,1986,15.17
cub,1987,15.46
cub,1988,17.02
cub,1989,16.4
cub,1990,18.06
cub,1991,17.48
cub,1992,19.15
cub,1993,19.63
cub,1994,20.21
cub,1995,19.62
cub,1996,19.12
cub,1997,20.28
cub,1998,20.39
cub,1999,20.17
cub,2000,20.24
cub,2001,19.81
cub,2002,20.09
cyp,2002,28.2
cze,1986,14.48
cze,1987,15.46
cze,1988,14.78
cze,1989,15.14
cze,1990,14.87
cze,1991,14.63
cze,1992,15.27
cze,1993,15.96
cze,1994,16.13
cze,1995,16.12
cze,1996,16.49
cze,1997,15.64
cze,1998,17.07
cze,1999,16.95
cze,2000,17.14
cze,2001,16.9
cze,2002,17.54
cheslo,1953,7.2
cheslo,1954,7.53
cheslo,1955,7.46
cheslo,1956,8.22
cheslo,1957,8.09
cheslo,1958,8.36
cheslo,1959,8.38
cheslo,1960,7.46
cheslo,1961,8.19
cheslo,1962,9.21
cheslo,1963,8.72
cheslo,1964,9.18
cheslo,1965,9.08
cheslo,1966,8.89
cheslo,1967,8.7
cheslo,1968,9.75
cheslo,1969,9.5
cheslo,1970,9.67
cheslo,1971,9.92
cheslo,1972,9.56
cheslo,1973,10.51
cheslo,1974,11.14
cheslo,1975,11.72
cheslo,1976,10.34
cheslo,1977,10.98
cheslo,1978,11.82
cheslo,1979,11.69
cheslo,1980,11.49
cheslo,1981,11.75
cheslo,1982,11.3
cheslo,1983,12.53
cheslo,1984,12.86
cheslo,1985,12.25
cheslo,1986,13.17
cheslo,1987,13.14
cheslo,1988,13.29
cheslo,1989,14.11
cheslo,1990,13.48
cheslo,1991,13.81
dnk,1951,9.65
dnk,1952,11.04
dnk,1953,14.18
dnk,1954,11.73
dnk,1955,13.45
dnk,1956,13.64
dnk,1957,13.7
dnk,1958,13.79
dnk,1959,14.56
dnk,1960,13.2
dnk,1961,14.15
dnk,1962,15.26
dnk,1963,14.85
dnk,1964,15.78
dnk,1965,15.8
dnk,1966,12.97
dnk,1967,12.55
dnk,1968,12.39
dnk,1969,12.96
dnk,1970,11.77
dnk,1971,13.67
dnk,1972,13.27
dnk,1973,13.37
dnk,1974,13.48
dnk,1975,12.9
dnk,1976,13.72
dnk,1977,13.93
dnk,1978,14.61
dnk,1979,15.57
dnk,1980,16.81
dnk,1981,16.14
dnk,1982,16.07
dnk,1983,18.28
dnk,1984,18.05
dnk,1985,16.87
dnk,1986,17.66
dnk,1987,17.9
dnk,1988,17.57
dnk,1989,17.64
dnk,1990,18.76
dnk,1991,18.32
dnk,1992,20.49
dnk,1993,20.45
dnk,1994,19.72
dnk,1995,20.12
dnk,1996,19.78
dnk,1997,19.25
dnk,1998,18.84
dnk,1999,19.26
dnk,2000,20.11
dnk,2001,20.7
dnk,2002,21.29
dji,2002,11.8
dom,1965,2.84
dom,1966,3.42
dom,1967,5.19
dom,1968,4.59
dom,1969,3.64
dom,1970,5.97
dom,1971,6.18
dom,1972,6.63
dom,1973,6.88
dom,1974,7.02
dom,1975,6.12
dom,1976,7.15
dom,1977,8.26
dom,1978,6.27
dom,1979,10.56
dom,1980,8.27
dom,1981,9.44
dom,1982,12.28
dom,1983,11.76
dom,1984,12.56
dom,1985,10.9
dom,1986,10.37
dom,1987,11.24
dom,1988,8.47
dom,1989,9.77
dom,1990,9.7
dom,1991,9.91
dom,1992,9.35
dom,1994,10.41
dom,1995,13.22
dom,1996,13.42
dom,1997,15.95
dom,1998,15.6
dom,1999,18.37
dom,2000,14.13
dom,2001,17.71
dom,2002,17.7
ecu,1961,2.66
ecu,1963,2.5
ecu,1964,2.63
ecu,1968,2.75
ecu,1969,4.53
ecu,1970,4.2
ecu,1971,4.23
ecu,1972,4.22
ecu,1973,3.77
ecu,1974,4.57
ecu,1975,4.74
ecu,1977,5.53
ecu,1978,6.18
ecu,1979,7.47
ecu,1980,6.06
ecu,1981,7.13
ecu,1982,9.04
ecu,1983,9.37
ecu,1984,8.75
ecu,1985,8.5
ecu,1986,8.09
ecu,1987,8.3
ecu,1988,9.98
ecu,1989,9.14
ecu,1990,8.63
ecu,1991,11.01
ecu,1992,10.52
ecu,1993,10.43
ecu,1994,9.93
ecu,1995,9.46
ecu,1996,11.85
ecu,1997,11.15
ecu,1998,13.03
ecu,1999,11.76
ecu,2000,13.19
ecu,2001,11.22
ecu,2002,10.31
egy,2002,3.8
slv,1950,0.81
slv,1951,0.16
slv,1952,0.42
slv,1953,1.5
slv,1954,2.17
slv,1955,1.42
slv,1956,1.87
slv,1957,1.72
slv,1958,0.96
slv,1959,1.3
slv,1960,3.01
slv,1961,2.04
slv,1962,3.1
slv,1963,2.45
slv,1964,1.25
slv,1965,0.68
slv,1966,3.38
slv,1967,2.54
slv,1968,1.86
slv,1969,2.31
slv,1970,1.74
slv,1971,1.73
slv,1972,1.07
slv,1973,1.84
slv,1974,1.72
slv,1981,2.57
slv,1982,2.71
slv,1983,2.65
slv,1984,2.44
slv,1990,4.02
slv,1991,4.27
slv,1992,5.28
slv,1993,6.69
slv,1995,4.47
slv,1996,8.4
slv,1997,8.95
slv,1998,13.09
slv,1999,10.03
slv,2000,9.32
slv,2001,8.57
slv,2002,7.63
gnq,2002,21.1
eri,2002,11.8
est,1981,10.52
est,1982,9.81
est,1985,12.47
est,1986,14.02
est,1987,12.04
est,1988,10.68
est,1989,11.43
est,1990,11.74
est,1991,13.43
est,1992,11.99
est,1993,15.55
est,1994,12.78
est,1995,13.25
est,1996,13.17
est,1997,16.23
est,1998,18.98
est,1999,16.53
est,2000,19.64
est,2001,16.13
est,2002,18.05
eth,2002,3.5
fji,2002,7.2
fin,1952,9.13
fin,1953,8.51
fin,1954,10.73
fin,1955,9.9
fin,1956,9.24
fin,1957,10.91
fin,1958,11.06
fin,1959,13.11
fin,1960,12.13
fin,1961,10.39
fin,1962,13.06
fin,1963,11.28
fin,1964,11.4
fin,1965,11.32
fin,1966,11.7
fin,1967,11.52
fin,1968,12.86
fin,1969,12.19
fin,1970,12.89
fin,1971,15.4
fin,1972,14.01
fin,1973,14.93
fin,1974,14.42
fin,1975,15.47
fin,1976,15.13
fin,1977,16.05
fin,1978,16.31
fin,1979,16.59
fin,1980,16.74
fin,1981,14.82
fin,1982,15.68
fin,1983,16.74
fin,1984,17.34
fin,1985,16.6
fin,1986,17.22
fin,1987,16.48
fin,1988,16.98
fin,1989,17.53
fin,1990,18.46
fin,1991,17.06
fin,1992,18.75
fin,1993,19.03
fin,1994,17.16
fin,1995,18.02
fin,1996,19.79
fin,1997,17.72
fin,1998,18.84
fin,1999,18.32
fin,2000,17.32
fin,2001,17.18
fin,2002,17.61
fra,1950,9.14
fra,1952,10.06
fra,1953,10.33
fra,1954,10.87
fra,1955,11.74
fra,1956,12.9
fra,1957,13.3
fra,1958,14.41
fra,1959,13.84
fra,1960,15.16
fra,1961,14.78
fra,1962,15.06
fra,1963,15.84
fra,1964,15.01
fra,1965,15.44
fra,1966,15.81
fra,1967,16.14
fra,1968,16.37
fra,1969,15.7
fra,1970,15.27
fra,1971,15.22
fra,1972,15.42
fra,1973,15.59
fra,1974,16.1
fra,1975,15.75
fra,1976,15.99
fra,1977,15.12
fra,1978,14.99
fra,1979,15.23
fra,1980,15.57
fra,1981,15.95
fra,1982,16.02
fra,1983,16.49
fra,1984,16.28
fra,1985,17.25
fra,1986,17.7
fra,1987,17.68
fra,1988,18.03
fra,1989,18.03
fra,1990,17.92
fra,1991,17.51
fra,1992,16.87
fra,1993,16.49
fra,1994,16.21
fra,1995,15.58
fra,1996,15.57
fra,1997,15.25
fra,1998,15.12
fra,1999,15.16
fra,2000,14.44
fra,2001,14.07
fra,2002,14.28
pyf,2002,10.7
gab,2002,14.7
gmb,2002,4
geo,2002,4.8
deu,1973,13.73
deu,1974,13.93
deu,1975,14.7
deu,1976,14.67
deu,1977,14.21
deu,1978,14.34
deu,1980,13.9
deu,1981,14.58
deu,1982,14.51
deu,1983,15.17
deu,1984,14.93
deu,1985,14.91
deu,1986,15.2
deu,1987,15.41
deu,1988,16.06
deu,1989,15.82
deu,1990,15.82
deu,1991,16.42
deu,1992,16.73
deu,1993,16.73
deu,1994,16.99
deu,1995,16.97
deu,1996,16.8
deu,1997,15.92
deu,1998,15.65
deu,1999,14.97
deu,2000,14.73
deu,2001,14.5
deu,2002,14.55
gha,2002,16
grc,1961,4.44
grc,1962,5
grc,1963,4.67
grc,1964,5.36
grc,1965,4.61
grc,1966,5.88
grc,1967,5.9
grc,1968,5.4
grc,1969,5.57
grc,1970,5.4
grc,1971,5.87
grc,1972,5.99
grc,1973,6.83
grc,1974,6.41
grc,1975,6.89
grc,1976,6.16
grc,1977,6.63
grc,1978,6.82
grc,1979,7.28
grc,1980,7.28
grc,1981,6.81
grc,1982,7.73
grc,1983,8.19
grc,1984,7.56
grc,1985,8.85
grc,1986,8.23
grc,1987,8.48
grc,1988,8.31
grc,1989,7.93
grc,1990,8.25
grc,1991,9.17
grc,1992,8.76
grc,1993,9.28
grc,1994,9.58
grc,1995,9.75
grc,1996,9.91
grc,1997,9.84
grc,1998,10.06
grc,1999,10.01
grc,2000,9.96
grc,2001,10.55
grc,2002,10.15
gum,2002,10.7
gtm,1963,3.18
gtm,1964,1.75
gtm,1965,1.57
gtm,1966,1.62
gtm,1967,1.81
gtm,1968,1.8
gtm,1969,2.29
gtm,1970,1.81
gtm,1971,2.04
gtm,1974,2.08
gtm,1975,2.34
gtm,1976,1.57
gtm,1977,1.63
gtm,1978,2.95
gtm,1979,2.57
gtm,1980,2.95
gtm,1981,3.63
gtm,1984,2.67
gtm,1986,3.21
gtm,1987,4.15
gtm,1988,3.96
gtm,1989,3.78
gtm,1990,3.13
gtm,1991,3.96
gtm,1992,3.73
gtm,1993,4.43
gtm,1994,5.43
gtm,1995,7.49
gtm,1996,5.74
gtm,1997,6.22
gtm,1998,8.17
gtm,1999,8.88
gtm,2000,9.65
gtm,2001,9.33
gtm,2002,9.27
gin,2002,8
gnb,2002,16
guy,2002,23.3
hti,2002,20
hnd,2002,16.1
hkg,1960,0.92
hkg,1961,0.71
hkg,1962,2.63
hkg,1963,1.56
hkg,1964,1.92
hkg,1965,3.25
hkg,1966,2.18
hkg,1967,1.72
hkg,1968,2.8
hkg,1969,3.21
hkg,1970,1.37
hkg,1971,2.36
hkg,1972,2.17
hkg,1973,1.97
hkg,1974,1.16
hkg,1975,2.65
hkg,1976,2.25
hkg,1977,2.31
hkg,1978,2.85
hkg,1979,2.57
hkg,1980,2.08
hkg,1981,2
hkg,1982,2.6
hkg,1983,2.97
hkg,1984,2.62
hkg,1985,2.22
hkg,1986,2.7
hkg,1987,3.04
hkg,1988,2.38
hkg,1989,2.82
hkg,1990,2.96
hkg,1991,3.19
hkg,1992,2.69
hkg,1993,3.38
hkg,1994,3.69
hkg,1995,3.54
hkg,1996,3.74
hkg,1997,3.45
hkg,1998,3.18
hkg,1999,5.2
hkg,2000,3.94
hkg,2001,4.39
hkg,2002,3.91
hun,1955,7.61
hun,1956,8.46
hun,1957,8.19
hun,1958,8.94
hun,1959,9.91
hun,1960,10.6
hun,1961,11.42
hun,1962,11.67
hun,1963,10.86
hun,1964,12.09
hun,1965,13.86
hun,1966,12.8
hun,1967,13.65
hun,1968,12.64
hun,1969,15.09
hun,1970,14.6
hun,1971,15.07
hun,1972,14.82
hun,1973,14.86
hun,1974,16.68
hun,1975,15.87
hun,1976,16.06
hun,1977,15.72
hun,1978,16.19
hun,1979,15.42
hun,1980,15.09
hun,1981,14.52
hun,1982,15.88
hun,1983,14.7
hun,1984,15.53
hun,1985,15.7
hun,1986,16.94
hun,1987,15.69
hun,1988,15.61
hun,1989,16.66
hun,1990,15.8
hun,1991,15.44
hun,1992,16.09
hun,1993,15.84
hun,1994,15.79
hun,1995,17.5
hun,1996,18.58
hun,1997,18.29
hun,1998,16.87
hun,1999,17.05
hun,2000,17.29
hun,2001,16.73
hun,2002,15.72
isl,1951,1.48
isl,1952,10.98
isl,1953,4.02
isl,1954,11.08
isl,1955,8.33
isl,1956,5.32
isl,1957,11.11
isl,1958,9.08
isl,1959,6.43
isl,1960,8.08
isl,1961,5.44
isl,1962,5.84
isl,1963,10.2
isl,1964,7.74
isl,1965,4.9
isl,1966,21.16
isl,1967,11.16
isl,1968,13.38
isl,1969,11.09
isl,1970,13.22
isl,1971,16.08
isl,1972,7.28
isl,1973,6.17
isl,1974,16.39
isl,1975,14.71
isl,1976,10.02
isl,1977,15.96
isl,1978,7.79
isl,1979,10.21
isl,1980,7.07
isl,1981,16.72
isl,1982,19.06
isl,1983,16.08
isl,1984,19.09
isl,1985,19.23
isl,1986,20.68
isl,1987,18.47
isl,1988,20.51
isl,1989,15.13
isl,1990,20.99
isl,1991,20.62
isl,1992,25.44
isl,1993,21.49
isl,1994,13.78
isl,1995,15.17
isl,1996,27.92
isl,1997,20.31
isl,1998,21.26
isl,1999,20.26
isl,2000,19.17
isl,2001,17.17
isl,2002,25.48
ind,2002,3
idn,2002,4.4
irn,2002,3.3
irq,2002,3.6
irl,1950,7.46
irl,1951,7.8
irl,1952,7.96
irl,1953,7.67
irl,1954,8.09
irl,1955,8.69
irl,1956,7.34
irl,1957,8.08
irl,1958,9.39
irl,1959,9.59
irl,1960,9.48
irl,1961,9.68
irl,1962,10.35
irl,1963,9.94
irl,1964,11.55
irl,1965,10.95
irl,1966,12.45
irl,1967,11.14
irl,1968,11.33
irl,1969,12.27
irl,1970,11.97
irl,1971,13.25
irl,1972,13.75
irl,1973,12.69
irl,1974,13.5
irl,1975,12.49
irl,1976,14.55
irl,1977,14.54
irl,1978,15.51
irl,1979,13.66
irl,1980,14.1
irl,1981,12.31
irl,1982,13.96
irl,1983,16.02
irl,1984,14.31
irl,1985,13.99
irl,1986,15.75
irl,1987,18.22
irl,1988,17.17
irl,1989,16.87
irl,1990,18.51
irl,1991,17.8
irl,1992,19
irl,1993,18.52
irl,1994,17.93
irl,1995,19.25
irl,1996,19.15
irl,1997,19.08
irl,1998,18.32
irl,1999,17.65
irl,2000,18.77
irl,2001,18.63
irl,2002,18.04
isr,1975,6.4
isr,1976,7.86
isr,1977,7.35
isr,1978,8.49
isr,1979,9.45
isr,1980,7.15
isr,1981,8.8
isr,1982,9.22
isr,1983,8.98
isr,1984,7.94
isr,1985,7.55
isr,1986,9.11
isr,1987,9.83
isr,1988,9.13
isr,1989,8.62
isr,1990,9.1
isr,1991,9.25
isr,1992,10.56
isr,1993,11.31
isr,1994,12.41
isr,1995,11.88
isr,1996,12
isr,1997,11.27
isr,1998,11.97
isr,1999,10.37
isr,2000,9.25
isr,2001,10.45
isr,2002,9.01
ita,1951,5.02
ita,1952,5.53
ita,1953,5.67
ita,1954,6.21
ita,1955,6.81
ita,1956,7.4
ita,1957,7.59
ita,1958,7.72
ita,1959,7.91
ita,1960,8.07
ita,1961,8.35
ita,1962,9.02
ita,1963,9.08
ita,1964,9.36
ita,1965,9.43
ita,1966,9.22
ita,1967,9.11
ita,1968,9.67
ita,1969,9.89
ita,1970,9.93
ita,1971,10.01
ita,1972,10.2
ita,1973,10.35
ita,1974,10.64
ita,1975,10.47
ita,1976,10.9
ita,1977,10.53
ita,1978,10.91
ita,1979,11.06
ita,1980,10.93
ita,1981,11.21
ita,1982,11.2
ita,1983,11.46
ita,1984,11.51
ita,1985,11.72
ita,1986,11.92
ita,1987,11.97
ita,1988,11.42
ita,1989,10.81
ita,1990,11.29
ita,1991,10.98
ita,1992,11
ita,1993,11.31
ita,1994,11.62
ita,1995,10.86
ita,1996,11.03
ita,1997,11.03
ita,1998,10.92
ita,1999,10.68
ita,2000,10.2
ita,2001,10.23
ita,2002,9.99
jam,2002,22.4
jpn,1950,0.31
jpn,1951,0.43
jpn,1952,0.52
jpn,1953,0.71
jpn,1954,0.77
jpn,1955,0.87
jpn,1956,0.99
jpn,1957,1.16
jpn,1958,1.35
jpn,1959,1.41
jpn,1960,1.4
jpn,1961,1.46
jpn,1962,1.63
jpn,1963,1.66
jpn,1964,1.91
jpn,1965,1.75
jpn,1966,1.88
jpn,1967,1.79
jpn,1968,2
jpn,1969,2.14
jpn,1970,2.05
jpn,1971,1.91
jpn,1972,2.07
jpn,1973,2.29
jpn,1974,2.34
jpn,1975,2.4
jpn,1976,2.4
jpn,1977,2.54
jpn,1978,2.54
