geo,time,inflation_annual_percent
emu,1961,2.62
emu,1962,3.93
emu,1963,4.19
emu,1964,5.24
emu,1965,4.10
emu,1966,4.40
emu,1967,3.22
emu,1968,3.52
emu,1969,4.64
emu,1970,7.57
emu,1971,6.20
emu,1972,6.80
emu,1973,9.47
emu,1974,12.90
emu,1975,13.12
emu,1976,11.49
emu,1977,8.84
emu,1978,8.37
emu,1979,9.31
emu,1980,12.04
emu,1981,11.67
emu,1982,10.58
emu,1983,7.51
emu,1984,6.73
emu,1985,5.21
emu,1986,4.47
emu,1987,2.77
emu,1988,3.20
emu,1989,4.77
emu,1990,3.27
emu,1991,3.23
emu,1992,3.64
emu,1993,4.14
emu,1994,3.54
emu,1995,3.43
emu,1996,2.39
emu,1997,2.60
emu,1998,3.03
emu,1999,1.62
emu,2000,2.98
emu,2001,3.33
emu,2002,3.35
emu,2003,3.27
emu,2004,2.52
emu,2005,2.45
emu,2006,2.92
emu,2007,2.77
emu,2008,2.83
emu,2009,0.81
emu,2010,0.76
emu,2011,1.89
emu,2012,1.50
emu,2013,1.31
emu,2014,0.85
ecs,1985,5.32
ecs,1986,4.24
ecs,1987,4.45
ecs,1988,3.20
ecs,1989,5.58
ecs,1990,5.83
ecs,1991,8.31
ecs,1992,6.71
ecs,1993,6.67
ecs,1994,6.27
ecs,1995,5.57
ecs,1996,4.45
ecs,1997,5.80
ecs,1998,4.74
ecs,1999,3.06
ecs,2000,3.83
ecs,2001,4.00
ecs,2002,3.35
ecs,2003,3.35
ecs,2004,3.54
ecs,2005,3.20
ecs,2006,3.51
ecs,2007,4.13
ecs,2008,4.76
ecs,2009,1.93
ecs,2010,2.16
ecs,2011,2.83
ecs,2012,2.04
ecs,2013,1.67
ecs,2014,1.56
eca,1990,10.73
eca,1991,95.99
eca,1992,887.60
eca,1993,956.95
eca,1994,614.37
eca,1995,160.89
eca,1996,44.20
eca,1997,18.24
eca,1998,11.36
eca,1999,24.76
eca,2000,23.29
eca,2001,10.78
eca,2002,5.46
eca,2003,8.27
eca,2004,8.34
eca,2005,7.53
eca,2006,9.97
eca,2007,11.89
eca,2008,11.31
eca,2009,4.04
eca,2010,6.82
eca,2011,9.03
eca,2012,5.13
eca,2013,3.75
eca,2014,3.51
euu,1971,7.14
euu,1972,7.13
euu,1973,9.08
euu,1974,12.98
euu,1975,13.45
euu,1976,11.92
euu,1977,8.93
euu,1978,9.28
euu,1979,8.30
euu,1980,11.72
euu,1981,11.04
euu,1982,9.58
euu,1983,7.11
euu,1984,6.18
euu,1985,5.21
euu,1986,4.24
euu,1987,3.46
euu,1988,3.23
euu,1989,5.24
euu,1990,4.30
euu,1991,3.89
euu,1992,4.05
euu,1993,4.54
euu,1994,3.54
euu,1995,4.20
euu,1996,3.63
euu,1997,3.14
euu,1998,3.23
euu,1999,2.24
euu,2000,3.15
euu,2001,3.40
euu,2002,3.06
euu,2003,3.11
euu,2004,2.79
euu,2005,2.56
euu,2006,2.95
euu,2007,3.04
euu,2008,3.17
euu,2009,1.84
euu,2010,1.00
euu,2011,1.92
euu,2012,1.60
euu,2013,1.33
euu,2014,0.88
fcs,1971,5.16
fcs,1972,4.64
fcs,1973,10.43
fcs,1974,15.44
fcs,1975,9.46
fcs,1976,9.93
fcs,1977,10.66
fcs,1978,8.56
fcs,1979,11.33
fcs,1980,14.50
fcs,1981,8.38
fcs,1982,8.33
fcs,1983,10.82
fcs,1984,9.25
fcs,1985,4.10
fcs,1986,6.55
fcs,1987,12.21
fcs,1988,9.16
fcs,1989,8.40
fcs,1990,8.01
fcs,1991,7.61
fcs,1992,5.40
fcs,1993,6.00
fcs,1994,17.29
fcs,1995,9.85
fcs,1996,8.68
fcs,1997,4.74
fcs,1998,3.87
fcs,1999,5.81
fcs,2000,8.27
fcs,2001,5.08
fcs,2002,5.10
fcs,2003,4.45
fcs,2004,6.37
fcs,2005,5.55
fcs,2006,4.49
fcs,2007,5.54
fcs,2008,8.71
fcs,2009,3.19
fcs,2010,5.31
fcs,2011,7.88
fcs,2012,4.27
fcs,2013,2.00
fcs,2014,2.12
hpc,1961,3.43
hpc,1962,2.49
hpc,1963,3.24
hpc,1964,3.94
hpc,1965,3.05
hpc,1966,3.41
hpc,1967,1.27
hpc,1968,2.71
hpc,1969,3.73
hpc,1970,3.79
hpc,1971,3.03
hpc,1972,4.97
hpc,1973,7.84
hpc,1974,14.92
hpc,1975,8.30
hpc,1976,9.93
hpc,1977,12.20
hpc,1978,8.56
hpc,1979,11.42
hpc,1980,14.25
hpc,1981,10.63
hpc,1982,10.34
hpc,1983,11.00
hpc,1984,13.55
hpc,1985,10.42
hpc,1986,7.26
hpc,1987,12.52
hpc,1988,9.16
hpc,1989,12.74
hpc,1990,11.46
hpc,1991,16.33
hpc,1992,8.19
hpc,1993,11.91
hpc,1994,26.17
hpc,1995,12.40
hpc,1996,9.07
hpc,1997,4.96
hpc,1998,7.05
hpc,1999,5.65
hpc,2000,7.40
hpc,2001,5.17
hpc,2002,3.84
hpc,2003,7.06
hpc,2004,9.39
hpc,2005,9.09
hpc,2006,8.66
hpc,2007,6.75
hpc,2008,9.27
hpc,2009,4.57
hpc,2010,6.55
hpc,2011,8.47
hpc,2012,5.84
hpc,2013,4.18
hpc,2014,3.24
hic,1971,7.18
hic,1972,6.87
hic,1973,11.85
hic,1974,15.95
hic,1975,13.00
hic,1976,9.57
hic,1977,8.80
hic,1978,7.33
hic,1979,11.92
hic,1980,12.60
hic,1981,11.64
hic,1982,9.68
hic,1983,6.24
hic,1984,6.00
hic,1985,5.19
hic,1986,4.23
hic,1987,4.79
hic,1988,3.98
hic,1989,5.35
hic,1990,5.55
hic,1991,3.59
hic,1992,3.42
hic,1993,2.76
hic,1994,2.58
hic,1995,3.09
hic,1996,2.47
hic,1997,2.22
hic,1998,1.76
hic,1999,2.37
hic,2000,3.14
hic,2001,2.52
hic,2002,2.77
hic,2003,2.86
hic,2004,3.28
hic,2005,3.01
hic,2006,3.04
hic,2007,3.87
hic,2008,3.27
hic,2009,0.76
hic,2010,1.51
hic,2011,2.35
hic,2012,2.05
hic,2013,1.41
hic,2014,1.09
noc,1975,7.25
noc,1976,8.01
noc,1977,7.63
noc,1978,5.37
noc,1979,12.90
noc,1980,12.98
noc,1981,11.45
noc,1982,9.68
noc,1983,5.65
noc,1984,4.89
noc,1985,4.86
noc,1986,4.13
noc,1987,4.85
noc,1988,3.54
noc,1989,4.23
noc,1990,6.43
noc,1991,3.59
noc,1992,3.38
noc,1993,2.72
noc,1994,2.96
noc,1995,3.20
noc,1996,2.33
noc,1997,2.06
noc,1998,1.50
noc,1999,2.56
noc,2000,3.68
noc,2001,1.97
noc,2002,2.90
noc,2003,3.30
noc,2004,4.69
noc,2005,4.66
noc,2006,4.00
noc,2007,5.86
noc,2008,8.02
noc,2009,0.00
noc,2010,3.49
noc,2011,6.54
noc,2012,3.12
noc,2013,1.46
noc,2014,1.21
oec,1961,3.30
oec,1962,4.11
oec,1963,4.19
oec,1964,4.68
oec,1965,4.79
oec,1966,4.91
oec,1967,3.59
oec,1968,4.23
oec,1969,4.86
oec,1970,9.87
oec,1971,7.14
oec,1972,7.13
oec,1973,10.48
oec,1974,15.57
oec,1975,13.66
oec,1976,12.67
oec,1977,9.97
oec,1978,9.28
oec,1979,9.99
oec,1980,11.72
oec,1981,11.64
oec,1982,9.58
oec,1983,7.56
oec,1984,6.29
oec,1985,5.19
oec,1986,4.56
oec,1987,4.77
oec,1988,5.40
oec,1989,5.63
oec,1990,4.21
oec,1991,3.49
oec,1992,3.42
oec,1993,3.32
oec,1994,2.34
oec,1995,3.02
oec,1996,2.58
oec,1997,2.49
oec,1998,1.99
oec,1999,1.77
oec,2000,2.44
oec,2001,3.25
oec,2002,2.59
oec,2003,2.45
oec,2004,2.68
oec,2005,2.39
oec,2006,2.33
oec,2007,2.81
oec,2008,2.67
oec,2009,1.84
oec,2010,1.04
oec,2011,1.84
oec,2012,1.50
oec,2013,1.38
oec,2014,0.95
lcn,1961,3.25
lcn,1962,3.05
lcn,1963,2.77
lcn,1964,3.27
lcn,1965,2.59
lcn,1966,3.45
lcn,1967,3.12
lcn,1968,3.31
lcn,1969,3.47
lcn,1970,4.45
lcn,1971,5.06
lcn,1972,6.96
lcn,1973,14.50
lcn,1974,23.21
lcn,1975,14.66
lcn,1976,9.96
lcn,1977,12.94
lcn,1978,8.33
lcn,1979,14.70
lcn,1980,16.93
lcn,1981,11.64
lcn,1982,6.52
lcn,1983,6.78
lcn,1984,6.32
lcn,1985,8.40
lcn,1986,6.49
lcn,1987,8.91
lcn,1988,10.29
lcn,1989,8.02
lcn,1990,17.11
lcn,1991,17.69
lcn,1992,8.86
lcn,1993,10.06
lcn,1994,10.95
lcn,1995,9.91
lcn,1996,3.78
lcn,1997,4.51
lcn,1998,4.91
lcn,1999,4.30
lcn,2000,6.91
lcn,2001,3.84
lcn,2002,4.22
lcn,2003,5.49
lcn,2004,6.45
lcn,2005,5.63
lcn,2006,6.08
lcn,2007,6.65
lcn,2008,7.94
lcn,2009,3.40
lcn,2010,5.30
lcn,2011,5.68
lcn,2012,3.53
lcn,2013,2.67
lcn,2014,2.86
lac,1961,3.32
lac,1962,2.84
lac,1963,2.18
lac,1964,3.56
lac,1965,1.82
lac,1966,2.70
lac,1967,2.60
lac,1968,1.97
lac,1969,2.89
lac,1970,4.64
lac,1971,3.03
lac,1972,6.49
lac,1973,14.50
lac,1974,23.11
lac,1975,14.66
lac,1976,9.96
lac,1977,13.86
lac,1978,9.51
lac,1979,13.95
lac,1980,16.93
lac,1981,10.24
lac,1982,5.76
lac,1983,7.71
lac,1984,9.44
lac,1985,14.51
lac,1986,9.39
lac,1987,10.82
lac,1988,11.66
lac,1989,10.91
lac,1990,21.20
lac,1991,23.25
lac,1992,9.10
lac,1993,12.22
lac,1994,12.57
lac,1995,11.08
lac,1996,9.61
lac,1997,6.29
lac,1998,4.92
lac,1999,4.41
lac,2000,6.95
lac,2001,5.24
lac,2002,4.83
lac,2003,5.62
lac,2004,6.26
lac,2005,5.79
lac,2006,6.13
lac,2007,6.89
lac,2008,8.40
lac,2009,2.77
lac,2010,5.55
lac,2011,5.70
lac,2012,3.73
lac,2013,2.72
lac,2014,2.86
ldc,1968,2.20
ldc,1969,5.54
ldc,1970,2.95
ldc,1971,3.27
ldc,1972,4.81
ldc,1973,8.50
ldc,1974,14.54
ldc,1975,12.66
ldc,1976,8.81
ldc,1977,9.35
ldc,1978,9.64
ldc,1979,10.29
ldc,1980,11.54
ldc,1981,8.70
ldc,1982,9.72
ldc,1983,9.27
ldc,1984,10.26
ldc,1985,10.33
ldc,1986,6.68
ldc,1987,12.97
ldc,1988,9.53
ldc,1989,11.26
ldc,1990,10.35
ldc,1991,12.27
ldc,1992,7.31
ldc,1993,8.19
ldc,1994,15.92
ldc,1995,10.49
ldc,1996,8.21
ldc,1997,4.14
ldc,1998,7.34
ldc,1999,5.81
ldc,2000,6.30
ldc,2001,5.15
ldc,2002,4.17
ldc,2003,5.11
ldc,2004,7.02
ldc,2005,7.10
ldc,2006,5.64
ldc,2007,6.59
ldc,2008,8.98
ldc,2009,3.96
ldc,2010,5.99
ldc,2011,8.58
ldc,2012,5.85
ldc,2013,4.73
ldc,2014,3.29
lmy,1967,1.79
lmy,1968,2.27
lmy,1969,3.56
lmy,1970,4.28
lmy,1971,3.59
lmy,1972,5.95
lmy,1973,12.75
lmy,1974,18.24
lmy,1975,10.39
lmy,1976,10.04
lmy,1977,10.74
lmy,1978,9.35
lmy,1979,12.71
lmy,1980,14.25
lmy,1981,9.58
lmy,1982,7.87
lmy,1983,8.49
lmy,1984,9.44
lmy,1985,7.13
lmy,1986,6.25
lmy,1987,8.68
lmy,1988,8.96
lmy,1989,8.60
lmy,1990,10.65
lmy,1991,13.06
lmy,1992,9.73
lmy,1993,11.91
lmy,1994,16.25
lmy,1995,11.06
lmy,1996,8.90
lmy,1997,6.94
lmy,1998,6.75
lmy,1999,5.99
lmy,2000,7.99
lmy,2001,5.13
lmy,2002,4.32
lmy,2003,5.36
lmy,2004,6.49
lmy,2005,6.50
lmy,2006,7.47
lmy,2007,6.71
lmy,2008,9.06
lmy,2009,3.41
lmy,2010,5.99
lmy,2011,7.31
lmy,2012,4.75
lmy,2013,3.21
lmy,2014,3.03
lic,1961,2.29
lic,1962,1.77
lic,1963,3.62
lic,1964,2.68
lic,1965,4.69
lic,1966,3.81
lic,1967,0.03
lic,1968,3.17
lic,1969,4.96
lic,1970,4.77
lic,1971,3.38
lic,1972,4.97
lic,1973,6.71
lic,1974,14.16
lic,1975,12.27
lic,1976,9.93
lic,1977,11.37
lic,1978,9.23
lic,1979,10.60
lic,1980,11.54
lic,1981,8.70
lic,1982,10.13
lic,1983,11.10
lic,1984,10.26
lic,1985,8.93
lic,1986,7.39
lic,1987,9.94
lic,1988,9.16
lic,1989,11.26
lic,1990,10.66
lic,1991,11.62
lic,1992,6.34
lic,1993,7.08
lic,1994,20.22
lic,1995,11.30
lic,1996,8.10
lic,1997,3.73
lic,1998,6.38
lic,1999,4.44
lic,2000,6.30
lic,2001,5.31
lic,2002,3.00
lic,2003,8.13
lic,2004,7.55
lic,2005,7.69
lic,2006,6.14
lic,2007,6.75
lic,2008,8.75
lic,2009,6.08
lic,2010,5.47
lic,2011,7.53
lic,2012,6.00
lic,2013,4.72
lic,2014,2.80
lmc,1962,2.49
lmc,1963,1.89
lmc,1964,3.88
lmc,1966,3.81
lmc,1967,1.96
lmc,1968,1.90
lmc,1969,2.95
lmc,1970,3.47
lmc,1971,3.00
lmc,1972,5.23
lmc,1973,14.50
lmc,1974,16.67
lmc,1975,9.32
lmc,1976,9.98
lmc,1977,10.45
lmc,1978,9.03
lmc,1979,12.85
lmc,1980,14.25
lmc,1981,9.19
lmc,1982,7.78
lmc,1983,8.92
lmc,1984,10.19
lmc,1985,6.75
lmc,1986,7.02
lmc,1987,8.00
lmc,1988,9.63
lmc,1989,8.39
lmc,1990,10.64
lmc,1991,13.75
lmc,1992,9.40
lmc,1993,11.91
lmc,1994,12.89
lmc,1995,11.31
lmc,1996,8.88
lmc,1997,8.47
lmc,1998,7.47
lmc,1999,6.22
lmc,2000,6.72
lmc,2001,4.80
lmc,2002,4.94
lmc,2003,4.92
lmc,2004,6.45
lmc,2005,6.24
lmc,2006,8.36
lmc,2007,7.21
lmc,2008,9.71
lmc,2009,3.71
lmc,2010,7.77
lmc,2011,8.37
lmc,2012,4.42
lmc,2013,4.17
lmc,2014,4.03
mea,1969,1.23
mea,1970,3.47
mea,1971,10.34
mea,1972,2.50
mea,1973,12.12
mea,1974,41.98
mea,1975,5.18
mea,1976,9.51
mea,1977,9.79
mea,1978,5.93
mea,1979,19.22
mea,1980,21.95
mea,1981,11.41
mea,1982,5.59
mea,1983,6.17
mea,1984,5.61
mea,1985,3.60
mea,1986,3.52
mea,1987,8.84
mea,1988,4.68
mea,1989,8.62
mea,1990,15.50
mea,1991,7.04
mea,1992,5.12
mea,1993,4.55
mea,1994,7.10
mea,1995,6.68
mea,1996,7.11
mea,1997,2.52
mea,1998,-0.30
mea,1999,6.26
mea,2000,10.95
mea,2001,0.78
mea,2002,3.19
mea,2003,4.92
mea,2004,10.37
mea,2005,13.73
mea,2006,8.63
mea,2007,8.26
mea,2008,14.90
mea,2009,-4.37
mea,2010,10.56
mea,2011,13.45
mea,2012,4.35
mea,2013,1.63
mea,2014,0.59
mna,1969,1.38
mna,1970,3.47
mna,1971,7.21
mna,1972,2.51
mna,1973,9.63
mna,1974,29.45
mna,1975,5.91
mna,1976,9.51
mna,1977,10.72
mna,1978,9.25
mna,1979,15.05
mna,1980,17.75
mna,1981,12.88
mna,1982,6.71
mna,1983,7.76
mna,1984,7.80
mna,1985,4.08
mna,1986,7.16
mna,1987,9.37
mna,1988,9.75
mna,1989,17.16
mna,1990,18.44
mna,1991,11.99
mna,1992,13.17
mna,1993,8.43
mna,1994,13.62
mna,1995,9.33
mna,1996,5.73
mna,1997,8.44
mna,1998,1.24
mna,1999,2.69
mna,2000,9.70
mna,2001,1.87
mna,2002,2.29
mna,2003,2.68
mna,2004,10.33
mna,2005,6.21
mna,2006,7.79
mna,2007,9.20
mna,2008,14.37
mna,2009,0.19
mna,2010,11.78
mna,2011,9.01
mna,2012,4.68
mna,2013,3.75
mna,2014,2.71
mic,1967,2.33
mic,1968,2.12
mic,1969,3.01
mic,1970,3.71
mic,1971,4.14
mic,1972,6.39
mic,1973,14.76
mic,1974,22.45
mic,1975,10.07
mic,1976,10.27
mic,1977,10.66
mic,1978,9.43
mic,1979,13.59
mic,1980,16.29
mic,1981,9.74
mic,1982,7.37
mic,1983,8.28
mic,1984,9.11
mic,1985,6.31
mic,1986,6.21
mic,1987,8.68
mic,1988,8.92
mic,1989,8.59
mic,1990,10.64
mic,1991,14.48
mic,1992,10.17
mic,1993,13.33
mic,1994,15.28
mic,1995,10.82
mic,1996,9.61
mic,1997,7.73
mic,1998,6.93
mic,1999,6.44
mic,2000,8.83
mic,2001,5.11
mic,2002,4.94
mic,2003,5.24
mic,2004,6.31
mic,2005,6.26
mic,2006,8.00
mic,2007,6.67
mic,2008,9.22
mic,2009,2.74
mic,2010,6.00
mic,2011,6.80
mic,2012,4.16
mic,2013,3.01
mic,2014,3.03
nac,1961,0.94
nac,1962,1.24
nac,1963,1.27
nac,1964,1.50
nac,1965,1.92
nac,1966,2.90
nac,1967,3.48
nac,1968,4.37
nac,1969,4.96
nac,1970,6.27
nac,1971,5.08
nac,1972,5.90
nac,1973,9.69
nac,1974,14.98
nac,1975,9.26
nac,1976,5.49
nac,1977,6.80
nac,1978,6.60
nac,1979,8.26
nac,1980,9.85
nac,1981,10.78
nac,1982,8.78
nac,1983,5.74
nac,1984,3.55
nac,1985,3.30
nac,1986,3.05
nac,1987,4.75
nac,1988,4.52
nac,1989,4.67
nac,1990,3.70
nac,1991,3.33
nac,1992,2.28
nac,1993,2.38
nac,1994,1.96
nac,1995,2.24
nac,1996,1.83
nac,1997,1.71
nac,1998,1.09
nac,1999,1.86
nac,2000,2.28
nac,2001,1.62
nac,2002,1.54
nac,2003,2.82
nac,2004,3.28
nac,2005,3.22
nac,2006,3.07
nac,2007,3.24
nac,2008,2.09
nac,2009,0.33
nac,2010,1.22
nac,2011,2.06
nac,2012,1.80
nac,2013,1.49
nac,2014,1.63
oed,1961,3.31
oed,1962,4.11
oed,1963,4.19
oed,1964,4.68
oed,1965,4.49
oed,1966,4.98
oed,1967,3.59
oed,1968,4.23
oed,1969,5.05
oed,1970,9.18
oed,1971,7.14
oed,1972,7.13
oed,1973,11.56
oed,1974,16.17
oed,1975,14.13
oed,1976,13.57
oed,1977,10.97
oed,1978,9.55
oed,1979,10.32
oed,1980,13.13
oed,1981,11.67
oed,1982,10.30
oed,1983,7.96
oed,1984,6.73
oed,1985,5.21
oed,1986,4.93
oed,1987,4.79
oed,1988,5.93
oed,1989,5.69
oed,1990,4.90
oed,1991,4.53
oed,1992,3.45
oed,1993,3.94
oed,1994,2.54
oed,1995,3.05
oed,1996,2.71
oed,1997,2.61
oed,1998,2.29
oed,1999,2.15
oed,2000,2.78
oed,2001,3.40
oed,2002,2.77
oed,2003,2.80
oed,2004,2.83
oed,2005,2.43
oed,2006,2.44
oed,2007,2.87
oed,2008,2.85
oed,2009,1.89
oed,2010,1.15
oed,2011,1.95
oed,2012,1.51
oed,2013,1.41
oed,2014,1.00
oss,1981,9.58
oss,1982,14.49
oss,1983,8.75
oss,1984,10.04
oss,1985,8.20
oss,1986,10.03
oss,1987,6.96
oss,1988,10.89
oss,1989,7.73
oss,1990,10.12
oss,1991,7.46
oss,1992,5.02
oss,1993,8.42
oss,1994,9.44
oss,1995,6.87
oss,1996,7.34
oss,1997,3.82
oss,1998,6.19
oss,1999,7.07
oss,2000,3.97
oss,2001,6.46
oss,2002,3.89
oss,2003,3.85
oss,2004,6.00
oss,2005,4.29
oss,2006,6.00
oss,2007,6.15
oss,2008,9.81
oss,2009,4.25
oss,2010,3.32
oss,2011,9.28
oss,2012,3.99
oss,2013,2.53
oss,2014,3.03
pss,1982,7.38
pss,1983,5.17
pss,1984,5.31
pss,1985,2.61
pss,1986,1.07
pss,1987,7.34
pss,1988,7.33
pss,1989,4.73
pss,1990,4.99
pss,1991,6.11
pss,1992,6.60
pss,1993,2.78
pss,1994,2.58
pss,1995,2.26
pss,1996,3.75
pss,1997,2.38
pss,1998,3.35
pss,1999,2.78
pss,2000,2.54
pss,2001,3.29
pss,2002,3.32
pss,2003,1.98
pss,2004,2.82
pss,2005,2.17
pss,2006,4.00
pss,2007,1.83
pss,2008,6.63
pss,2009,2.14
pss,2010,3.01
pss,2011,3.24
pss,2012,3.03
pss,2013,1.24
pss,2014,2.15
sst,1978,8.62
sst,1979,13.03
sst,1980,11.66
sst,1981,8.32
sst,1982,7.38
sst,1983,6.49
sst,1984,7.05
sst,1985,6.69
sst,1986,6.43
sst,1987,7.34
sst,1988,7.33
sst,1989,5.71
sst,1990,6.68
sst,1991,6.06
sst,1992,4.68
sst,1993,4.10
sst,1994,5.99
sst,1995,3.96
sst,1996,3.51
sst,1997,2.28
sst,1998,3.21
sst,1999,4.46
sst,2000,3.96
sst,2001,3.72
sst,2002,3.06
sst,2003,2.25
sst,2004,3.70
sst,2005,4.32
sst,2006,4.49
sst,2007,4.92
sst,2008,7.32
sst,2009,2.31
sst,2010,3.08
sst,2011,4.37
sst,2012,2.72
sst,2013,2.07
sst,2014,2.12
sas,1961,2.94
sas,1962,0.02
sas,1963,3.57
sas,1964,2.48
sas,1965,7.93
sas,1966,6.30
sas,1967,8.62
sas,1968,2.42
sas,1969,3.34
sas,1970,4.31
sas,1971,3.17
sas,1972,8.97
sas,1973,15.54
sas,1974,24.38
sas,1975,24.04
sas,1976,5.98
sas,1977,5.64
sas,1978,9.37
sas,1979,12.56
sas,1980,11.51
sas,1981,9.90
sas,1982,9.36
sas,1983,8.52
sas,1984,8.79
sas,1985,6.75
sas,1986,6.74
sas,1987,8.54
sas,1988,9.87
sas,1989,8.51
sas,1990,8.60
sas,1991,11.58
sas,1992,9.35
sas,1993,9.28
sas,1994,9.88
sas,1995,8.56
sas,1996,8.21
sas,1997,8.10
sas,1998,7.77
sas,1999,5.01
sas,2000,4.06
sas,2001,6.58
sas,2002,3.89
sas,2003,4.15
sas,2004,5.14
sas,2005,5.99
sas,2006,7.27
sas,2007,7.07
sas,2008,7.85
sas,2009,6.41
sas,2010,9.21
sas,2011,9.58
sas,2012,7.90
sas,2013,6.24
sas,2014,4.35
ssf,1961,2.73
ssf,1962,1.80
ssf,1963,3.09
ssf,1964,3.70
ssf,1965,2.89
ssf,1966,4.14
ssf,1967,1.23
ssf,1968,3.17
ssf,1969,4.90
ssf,1970,3.79
ssf,1971,4.13
ssf,1972,5.44
ssf,1973,10.06
ssf,1974,14.54
ssf,1975,11.73
ssf,1976,10.68
ssf,1977,11.03
ssf,1978,9.23
ssf,1979,11.54
ssf,1980,14.25
ssf,1981,10.54
ssf,1982,10.60
ssf,1983,10.69
ssf,1984,11.87
ssf,1985,8.96
ssf,1986,8.02
ssf,1987,7.41
ssf,1988,8.37
ssf,1989,11.05
ssf,1990,9.29
ssf,1991,8.67
ssf,1992,6.19
ssf,1993,11.05
ssf,1994,23.25
ssf,1995,10.21
ssf,1996,8.37
ssf,1997,4.96
ssf,1998,6.93
ssf,1999,6.70
ssf,2000,7.57
ssf,2001,5.31
ssf,2002,3.73
ssf,2003,5.79
ssf,2004,7.61
ssf,2005,7.62
ssf,2006,7.90
ssf,2007,6.67
ssf,2008,9.99
ssf,2009,5.34
ssf,2010,5.91
ssf,2011,9.05
ssf,2012,5.84
ssf,2013,4.16
ssf,2014,3.15
ssa,1961,2.99
ssa,1962,1.94
ssa,1963,3.17
ssa,1964,3.55
ssa,1965,3.03
ssa,1966,4.14
ssa,1967,0.95
ssa,1968,3.06
ssa,1969,4.96
ssa,1970,3.86
ssa,1971,4.66
ssa,1972,5.32
ssa,1973,9.91
ssa,1974,14.16
ssa,1975,11.63
ssa,1976,10.95
ssa,1977,10.87
ssa,1978,9.56
ssa,1979,11.51
ssa,1980,13.49
ssa,1981,10.18
ssa,1982,10.60
