geo,time,inflation_annual_percent
brb,1991,4.55015
brb,1992,2.06601
brb,1993,5.24326
brb,1994,2.24295
brb,1995,3.03063
brb,1996,2.47734
brb,1997,0.96406
brb,1998,8.72476
brb,1999,4.46203
brb,2000,-1.39083
brb,2001,2.30247
brb,2002,0.87126
brb,2003,1.16303
brb,2004,5.83425
brb,2005,6.5961
brb,2006,4.48585
brb,2007,3.86817
brb,2008,0.63494
brb,2009,4.35965
brb,2010,-3.66463
brb,2011,-2.67737
brb,2012,-1.3003
brb,2013,-0.74194
brb,2014,1.53378
brb,2015,1.21398
blr,1991,103.59791
blr,1992,1074.14121
blr,1993,1053.44904
blr,1994,1945.10711
blr,1995,661.493
blr,1996,53.715
blr,1997,71.64945
blr,1998,76.58041
blr,1999,316.79333
blr,2000,185.2908
blr,2001,79.53457
blr,2002,44.89374
blr,2003,30.68532
blr,2004,22.67512
blr,2005,18.97216
blr,2006,10.74861
blr,2007,12.87271
blr,2008,21.21354
blr,2009,5.68381
blr,2010,11.07149
blr,2011,71.17953
blr,2012,75.43858
blr,2013,21.09158
blr,2014,17.84039
blr,2015,16.29442
bel,1961,1.31547
bel,1962,1.66769
bel,1963,3.0258
bel,1964,4.64243
bel,1965,5.10071
bel,1966,4.08601
bel,1967,3.19343
bel,1968,2.62029
bel,1969,4.02383
bel,1970,6.8726
bel,1971,5.35822
bel,1972,6.31782
bel,1973,6.80699
bel,1974,12.16834
bel,1975,12.88972
bel,1976,7.57526
bel,1977,7.47806
bel,1978,4.42325
bel,1979,4.50524
bel,1980,4.1266
bel,1981,5.1392
bel,1982,7.57042
bel,1983,5.61285
bel,1984,5.43872
bel,1985,4.62774
bel,1986,2.79678
bel,1987,1.68411
bel,1988,2.16899
bel,1989,4.79746
bel,1990,2.8124
bel,1991,2.87662
bel,1992,3.42452
bel,1993,3.99323
bel,1994,2.09431
bel,1995,1.22077
bel,1996,0.44404
bel,1997,0.89945
bel,1998,1.76064
bel,1999,0.56869
bel,2000,2.02341
bel,2001,2.10152
bel,2002,1.68001
bel,2003,1.96306
bel,2004,1.98037
bel,2005,2.13608
bel,2006,2.31645
bel,2007,2.05849
bel,2008,1.95159
bel,2009,0.81074
bel,2010,1.93226
bel,2011,2.00309
bel,2012,2.03829
bel,2013,1.34625
bel,2014,0.66522
bel,2015,0.86168
blz,1961,1.76303
blz,1962,1.35696
blz,1963,0.93766
blz,1964,2.13617
blz,1965,5.61061
blz,1966,5.77393
blz,1967,3.12244
blz,1968,1.67936
blz,1969,0.21593
blz,1970,7.36964
blz,1971,5.0639
blz,1972,-1.23524
blz,1973,14.67627
blz,1974,21.71062
blz,1975,16.87729
blz,1976,1.15748
blz,1977,2.2425
blz,1978,7.34918
blz,1979,3.58543
blz,1980,11.39853
blz,1981,-2.21203
blz,1982,-6.81234
blz,1983,7.70767
blz,1984,9.44444
blz,1985,-1.87661
blz,1986,4.17569
blz,1987,9.13353
blz,1988,4.23819
blz,1989,1.97318
blz,1990,2.81329
blz,1991,-2.56071
blz,1992,4.01264
blz,1993,1.65071
blz,1994,3.58832
blz,1995,6.07866
blz,1996,1.96873
blz,1997,-1.47678
blz,1998,1.50274
blz,1999,-2.23568
blz,2000,0.45889
blz,2001,-0.22268
blz,2002,1.75284
blz,2003,-2.86419
blz,2004,2.0714
blz,2005,2.68
blz,2006,4.47896
blz,2007,4.84527
blz,2008,2.73302
blz,2009,-3.08837
blz,2010,1.14057
blz,2011,4.22216
blz,2012,2.02883
blz,2013,1.97859
blz,2014,1.51689
blz,2015,0.69575
ben,1961,1.04144
ben,1962,3.78056
ben,1963,2.54904
ben,1964,-0.36367
ben,1965,2.05762
ben,1966,1.13667
ben,1967,0.14107
ben,1968,3.27352
ben,1969,3.4542
ben,1970,5.04705
ben,1971,1.57328
ben,1972,5.31723
ben,1973,4.82274
ben,1974,14.92071
ben,1975,14.24694
ben,1976,14.03543
ben,1977,5.17689
ben,1978,12.33446
ben,1979,13.00469
ben,1980,10.18782
ben,1981,7.46895
ben,1982,16.14828
ben,1983,4.74621
ben,1984,1.95358
ben,1985,-4.87698
ben,1986,-3.60417
ben,1987,3.02846
ben,1988,-0.61051
ben,1989,2.22493
ben,1990,2.1766
ben,1991,0.75662
ben,1992,3.02513
ben,1993,2.37832
ben,1994,35.03011
ben,1995,15.09945
ben,1996,6.90729
ben,1997,3.66751
ben,1998,5.2316
ben,1999,8.54326
ben,2000,4.33807
ben,2001,1.97208
ben,2002,3.55311
ben,2003,3.06387
ben,2004,0.7702
ben,2005,4.29381
ben,2006,2.09167
ben,2007,0.39049
ben,2008,6.43452
ben,2009,2.5403
ben,2010,0.8784
ben,2011,3.73388
ben,2012,7.4021
ben,2013,1.6264
ben,2014,-1.27908
ben,2015,0.62033
bmu,1961,0.93904
bmu,1962,0.97654
bmu,1963,1.2708
bmu,1964,0.46105
bmu,1965,1.46112
bmu,1966,2.60861
bmu,1967,3.48034
bmu,1968,8.98161
bmu,1969,6.28106
bmu,1970,6.26952
bmu,1971,9.54621
bmu,1972,9.52577
bmu,1973,12.81221
bmu,1974,14.98395
bmu,1975,6.35703
bmu,1976,2.78365
bmu,1977,9.2691
bmu,1978,4.91871
bmu,1979,6.41536
bmu,1980,9.85409
bmu,1981,17.70939
bmu,1982,12.20859
bmu,1983,10.99738
bmu,1984,10.29655
bmu,1985,7.61409
bmu,1986,5.83514
bmu,1987,6.48815
bmu,1988,4.89301
bmu,1989,5.63671
bmu,1990,6.03357
bmu,1991,6.43059
bmu,1992,2.81388
bmu,1993,5.1963
bmu,1994,1.95956
bmu,1995,4.17846
bmu,1996,29.3647
bmu,1997,4.0239
bmu,1998,2.74155
bmu,1999,2.71215
bmu,2000,-4.23636
bmu,2001,-1.3692
bmu,2002,8.58044
bmu,2003,2.82474
bmu,2004,4.69214
bmu,2005,6.76237
bmu,2006,5.37717
bmu,2007,5.86641
bmu,2008,2.08534
bmu,2009,0.33366
bmu,2010,1.04891
bmu,2011,-0.03257
bmu,2012,4.82961
bmu,2013,3.2459
btn,1981,4.38259
btn,1982,7.4664
btn,1983,6.64043
btn,1984,10.04206
btn,1985,6.31259
btn,1986,6.68496
btn,1987,0.40387
btn,1988,14.69955
btn,1989,5.5056
btn,1990,5.70885
btn,1991,8.76415
btn,1992,9.29676
btn,1993,8.18646
btn,1994,12.85199
btn,1995,8.04782
btn,1996,8.05613
btn,1997,12.4854
btn,1998,10.50963
btn,1999,7.43531
btn,2000,2.28621
btn,2001,5.26631
btn,2002,4.88122
btn,2003,3.08507
btn,2004,3.79093
btn,2005,5.85793
btn,2006,5.41119
btn,2007,3.11066
btn,2008,5.65307
btn,2009,4.85125
btn,2010,5.98551
btn,2011,8.60716
btn,2012,9.18074
btn,2013,5.86439
btn,2014,7.57214
btn,2015,1.98007
bol,1961,6.55789
bol,1962,3.57
bol,1963,1.18132
bol,1964,7.51927
bol,1965,5.01652
bol,1966,2.69832
bol,1967,2.00787
bol,1968,-4.54405
bol,1969,2.94577
bol,1970,5.97277
bol,1971,2.50591
bol,1972,18.99603
bol,1973,42.95017
bol,1974,61.53957
bol,1975,6.69528
bol,1976,8.60289
bol,1977,12.5365
bol,1978,14.10381
bol,1979,19.79717
bol,1980,25.04895
bol,1981,29.48603
bol,1982,158.28275
bol,1983,265.19796
bol,1984,1443.39738
bol,1985,12338.66161
bol,1986,230.10516
bol,1987,14.5842
bol,1988,17.52333
bol,1989,13.18643
bol,1990,16.26794
bol,1991,17.68944
bol,1992,13.1992
bol,1993,6.55716
bol,1994,7.95221
bol,1995,11.42728
bol,1996,11.58021
bol,1997,5.70504
bol,1998,7.05113
bol,1999,2.41157
bol,2000,5.1954
bol,2001,1.87009
bol,2002,2.82076
bol,2003,6.32999
bol,2004,7.96771
bol,2005,5.9408
bol,2006,13.66368
bol,2007,7.37335
bol,2008,10.38118
bol,2009,-2.4199
bol,2010,8.77751
bol,2011,14.60235
bol,2012,7.10028
bol,2013,5.99539
bol,2014,2.0495
bol,2015,-3.22588
bih,1995,8.84743
bih,1996,-17.05676
bih,1997,13.01148
bih,1998,-1.58193
bih,1999,8.35565
bih,2000,28.79014
bih,2001,2.96196
bih,2002,4.46158
bih,2003,0.91238
bih,2004,2.5725
bih,2005,2.82627
bih,2006,7.83152
bih,2007,6.29489
bih,2008,7.2496
bih,2009,0.03071
bih,2010,1.50756
bih,2011,2.47462
bih,2012,0.87815
bih,2013,-0.2874
bih,2014,1.00601
bih,2015,0.14683
bwa,1961,1.93395
bwa,1962,1.36074
bwa,1963,1.17683
bwa,1964,2.5475
bwa,1965,3.84628
bwa,1966,5.78874
bwa,1967,7.58155
bwa,1968,2.16615
bwa,1969,1.58436
bwa,1970,5.97859
bwa,1971,4.66418
bwa,1972,10.77542
bwa,1973,9.90661
bwa,1974,12.79692
bwa,1975,16.46728
bwa,1976,11.31553
bwa,1977,4.93738
bwa,1978,12.46681
bwa,1979,21.85636
bwa,1980,10.19028
bwa,1981,-0.08832
bwa,1982,3.69542
bwa,1983,8.74549
bwa,1984,15.42699
bwa,1985,22.89366
bwa,1986,14.06125
bwa,1987,12.69407
bwa,1988,22.69706
bwa,1989,13.64878
bwa,1990,6.30002
bwa,1991,5.17771
bwa,1992,6.63928
bwa,1993,13.0647
bwa,1994,9.4638
bwa,1995,7.15529
bwa,1996,16.1122
bwa,1997,5.28154
bwa,1998,9.66339
bwa,1999,14.23521
bwa,2000,14.17097
bwa,2001,8.31283
bwa,2002,1.18737
bwa,2003,3.25908
bwa,2004,10.07879
bwa,2005,15.47171
bwa,2006,7.47313
bwa,2007,4.92433
bwa,2008,4.73267
bwa,2009,6.46248
bwa,2010,8.92011
bwa,2011,16.41478
bwa,2012,-0.11272
bwa,2013,1.124
bwa,2014,11.04666
bwa,2015,2.54963
bra,1961,31.30253
bra,1962,78.83076
bra,1963,69.76639
bra,1964,93.83468
bra,1965,51.38487
bra,1966,39.40589
bra,1967,29.24484
bra,1968,26.67068
bra,1969,20.91402
bra,1970,17.09228
bra,1971,20.25389
bra,1972,19.14441
bra,1973,22.66485
bra,1974,34.80019
bra,1975,33.86228
bra,1976,47.62699
bra,1977,46.17957
bra,1978,41.0598
bra,1979,56.48057
bra,1980,87.30688
bra,1981,107.21403
bra,1982,104.83236
bra,1983,140.19563
bra,1984,212.78578
bra,1985,231.7235
bra,1986,145.27154
bra,1987,204.10342
bra,1988,651.11386
bra,1989,1209.12133
bra,1990,2700.44214
bra,1991,414.23626
bra,1992,968.18426
bra,1993,2001.34773
bra,1994,2302.84078
bra,1995,93.52188
bra,1996,15.99428
bra,1997,7.72889
bra,1998,4.92411
bra,1999,8.00934
bra,2000,5.88543
bra,2001,7.93982
bra,2002,9.79844
bra,2003,14.09158
bra,2004,7.75102
bra,2005,7.43135
bra,2006,6.77583
bra,2007,6.43662
bra,2008,8.77899
bra,2009,7.31387
bra,2010,8.42277
bra,2011,8.31799
bra,2012,7.81792
bra,2013,7.38541
bra,2014,6.86514
bra,2015,7.96989
brn,1975,5.51896
brn,1976,5.62713
brn,1977,8.3811
brn,1978,-2.17143
brn,1979,12.67189
brn,1980,86.11397
brn,1981,9.02159
brn,1982,-4.83844
brn,1983,-11.42004
brn,1984,-1.27417
brn,1985,-2.46494
brn,1986,-31.90475
brn,1987,10.72996
brn,1988,-7.66907
brn,1989,8.69805
brn,1990,8.40996
brn,1991,-2.83728
brn,1992,1.72688
brn,1993,-2.95149
brn,1994,-8.76363
brn,1995,2.873
brn,1996,4.48876
brn,1997,8.58485
brn,1998,-11.64857
brn,1999,11.59398
brn,2000,29.01571
brn,2001,-5.5919
brn,2002,0.37421
brn,2003,6.10461
brn,2004,15.88616
brn,2005,18.76632
brn,2006,10.04772
brn,2007,1.12045
brn,2008,12.69273
brn,2009,-22.09142
brn,2010,5.30874
brn,2011,20.35111
brn,2012,-0.04859
brn,2013,-3.15291
brn,2014,10.0863
brn,2015,-1.22079
bgr,1981,2.82094
bgr,1982,1.91647
bgr,1983,-0.64527
bgr,1984,2.73675
bgr,1985,0.22918
bgr,1986,1.34549
bgr,1987,0.06384
bgr,1988,-5.38974
bgr,1989,6.72968
bgr,1990,26.188
bgr,1991,226.53786
bgr,1992,59.57865
bgr,1993,51.09105
bgr,1994,72.70497
bgr,1995,62.37665
bgr,1996,101.64226
bgr,1997,958.64641
bgr,1998,32.15863
bgr,1999,2.0091
bgr,2000,7.19887
bgr,2001,6.1103
bgr,2002,3.78848
bgr,2003,2.26982
bgr,2004,5.63229
bgr,2005,6.50344
bgr,2006,6.74199
bgr,2007,11.0661
bgr,2008,8.15614
bgr,2009,4.04714
bgr,2010,1.23018
bgr,2011,6.8729
bgr,2012,1.56166
bgr,2013,-0.74827
bgr,2014,0.44536
bgr,2015,0.32457
bfa,1961,1.90061
bfa,1962,2.01037
bfa,1963,5.14752
bfa,1964,1.81222
bfa,1965,-0.65607
bfa,1966,2.30312
bfa,1967,-4.41101
bfa,1968,-0.26388
bfa,1969,6.91315
bfa,1970,1.78343
bfa,1971,3.37748
bfa,1972,7.29665
bfa,1973,2.67786
bfa,1974,11.01471
bfa,1975,8.17616
bfa,1976,6.72551
bfa,1977,18.66198
bfa,1978,14.53233
bfa,1979,7.75353
bfa,1980,8.69437
bfa,1981,13.58462
bfa,1982,9.04652
bfa,1983,5.40932
bfa,1984,6.50109
bfa,1985,0.75707
bfa,1986,-6.34568
bfa,1987,1.23732
bfa,1988,3.40856
bfa,1989,4.83162
bfa,1990,1.81002
bfa,1991,-3.96778
bfa,1992,0.22706
bfa,1993,-1.44184
bfa,1994,14.63896
bfa,1995,6.76957
bfa,1996,0.34871
bfa,1997,1.5562
bfa,1998,7.94032
bfa,1999,4.43648
bfa,2000,-0.81977
bfa,2001,3.17963
bfa,2002,3.83795
bfa,2003,1.48478
bfa,2004,0.09063
bfa,2005,3.7394
bfa,2006,-0.17846
bfa,2007,0.50494
bfa,2008,7.63919
bfa,2009,2.40547
bfa,2010,3.77963
bfa,2011,6.8112
bfa,2012,5.824
bfa,2013,1.2909
bfa,2014,-0.36392
bfa,2015,1.75763
bdi,1961,20.07744
bdi,1962,-3.56742
bdi,1963,4.68715
bdi,1964,5.41722
bdi,1965,-1.02936
bdi,1966,3.15203
bdi,1967,-5.31799
bdi,1968,3.05681
bdi,1969,5.36188
bdi,1970,5.18451
bdi,1971,1.38022
