geo,time,gdppercapita_us_inflation_adjusted
bdi,2005,219.35618
bdi,2006,223.63832
bdi,2007,223.65843
bdi,2008,226.74435
bdi,2009,227.71516
bdi,2010,231.79554
bdi,2011,233.76804
bdi,2012,236.92693
bdi,2013,241.33084
bdi,2014,244.14886
bdi,2015,227.55369
bdi,2016,219.20659
bdi,2017,213.4056
bel,1960,13193.31494
bel,1961,13804.19935
bel,1962,14465.97743
bel,1963,14983.04261
bel,1964,15874.40469
bel,1965,16291.01966
bel,1966,16692.01699
bel,1967,17241.44737
bel,1968,17894.0438
bel,1969,19026.42965
bel,1970,20070.54797
bel,1971,20832.52408
bel,1972,21850.00287
bel,1973,23171.37936
bel,1974,24153.09916
bel,1975,23609.9371
bel,1976,24900.01711
bel,1977,25025.00988
bel,1978,25712.19412
bel,1979,26290.49418
bel,1980,27428.61189
bel,1981,27352.7296
bel,1982,27522.95363
bel,1983,27610.97542
bel,1984,28292.3926
bel,1985,28751.1591
bel,1986,29264.78991
bel,1987,29914.31547
bel,1988,31227.79175
bel,1989,32193.97931
bel,1990,33105.15524
bel,1991,33586.95831
bel,1992,33962.98639
bel,1993,33505.1655
bel,1994,34479.93755
bel,1995,35228.34192
bel,1996,35719.81023
bel,1997,36955.6362
bel,1998,37605.22806
bel,1999,38856.0635
bel,2000,40170.41893
bel,2001,40357.37076
bel,2002,40892.21772
bel,2003,41036.79826
bel,2004,42344.69483
bel,2005,42994.36365
bel,2006,43782.13955
bel,2007,44960.79786
bel,2008,44956.36733
bel,2009,43591.27188
bel,2010,44380.17663
bel,2011,44594.30446
bel,2012,44422.65325
bel,2013,44302.48427
bel,2014,44659.63942
bel,2015,45163.84324
bel,2016,45604.70604
bel,2017,46169.06247
ben,1960,520.40418
ben,1961,529.29734
ben,1962,503.59908
ben,1963,519.13066
ben,1964,544.42776
ben,1965,563.14644
ben,1966,572.45322
ben,1967,567.38363
ben,1968,577.30549
ben,1969,581.61037
ben,1970,581.23512
ben,1971,560.18011
ben,1972,583.05624
ben,1973,591.05053
ben,1974,596.65771
ben,1975,553.93665
ben,1976,545.14358
ben,1977,557.93223
ben,1978,550.4265
ben,1979,571.07251
ben,1980,593.61956
ben,1981,635.11749
ben,1982,631.52714
ben,1983,587.28763
ben,1984,616.0375
ben,1985,643.58748
ben,1986,638.74904
ben,1987,611.02814
ben,1988,613.23118
ben,1989,577.53988
ben,1990,609.34562
ben,1991,614.00529
ben,1992,610.5509
ben,1993,623.95366
ben,1994,615.12045
ben,1995,631.17122
ben,1996,638.07633
ben,1997,654.54281
ben,1998,660.63178
ben,1999,675.67748
ben,2000,694.24375
ben,2001,709.46936
ben,2002,720.16828
ben,2003,722.6672
ben,2004,732.33542
ben,2005,723.19996
ben,2006,730.27526
ben,2007,752.21521
ben,2008,767.03182
ben,2009,763.15472
ben,2010,757.69591
ben,2011,758.57752
ben,2012,773.18272
ben,2013,805.96716
ben,2014,833.64088
ben,2015,827.83546
ben,2016,837.19904
ben,2017,862.01841
bfa,1960,238.85456
bfa,1961,245.19858
bfa,1962,256.77717
bfa,1963,250.11785
bfa,1964,252.26183
bfa,1965,257.91508
bfa,1966,255.28153
bfa,1967,273.30022
bfa,1968,276.9742
bfa,1969,277.77409
bfa,1970,273.33152
bfa,1971,272.41046
bfa,1972,273.83695
bfa,1973,270.1829
bfa,1974,287.26456
bfa,1975,290.37311
bfa,1976,309.15385
bfa,1977,304.24223
bfa,1978,311.83418
bfa,1979,316.43775
bfa,1980,311.89157
bfa,1981,317.60755
bfa,1982,339.56329
bfa,1983,332.26018
bfa,1984,318.10243
bfa,1985,336.41159
bfa,1986,353.88802
bfa,1987,343.97045
bfa,1988,354.48898
bfa,1989,352.67786
bfa,1990,341.35262
bfa,1991,362.47892
bfa,1992,353.66879
bfa,1993,356.12886
bfa,1994,351.10446
bfa,1995,361.12142
bfa,1996,389.96545
bfa,1997,403.21694
bfa,1998,420.72345
bfa,1999,439.29973
bfa,2000,434.76333
bfa,2001,450.45228
bfa,2002,456.73413
bfa,2003,478.30435
bfa,2004,485.3074
bfa,2005,511.96759
bfa,2006,527.96235
bfa,2007,541.2687
bfa,2008,563.44707
bfa,2009,562.84194
bfa,2010,575.44645
bfa,2011,595.39325
bfa,2012,615.09708
bfa,2013,631.61218
bfa,2014,639.70955
bfa,2015,645.36986
bfa,2016,664.02167
bfa,2017,685.75398
bgd,1960,370.59417
bgd,1961,382.00477
bgd,1962,391.48918
bgd,1963,378.55995
bgd,1964,407.63312
bgd,1965,401.53342
bgd,1966,398.70816
bgd,1967,378.44833
bgd,1968,401.18045
bgd,1969,394.3096
bgd,1970,406.03071
bgd,1971,375.82658
bgd,1972,317.7006
bgd,1973,323.03959
bgd,1974,347.98063
bgd,1975,327.10095
bgd,1976,337.60269
bgd,1977,337.71329
bgd,1978,351.70771
bgd,1979,358.34779
bgd,1980,351.3761
bgd,1981,366.66631
bgd,1982,364.53822
bgd,1983,368.69403
bgd,1984,376.20766
bgd,1985,378.48746
bgd,1986,383.81248
bgd,1987,387.75587
bgd,1988,386.7756
bgd,1989,387.67287
bgd,1990,399.48394
bgd,1991,403.7538
bgd,1992,416.18052
bgd,1993,426.30944
bgd,1994,433.41234
bgd,1995,445.91892
bgd,1996,456.23771
bgd,1997,466.77254
bgd,1998,480.86883
bgd,1999,493.25522
bgd,2000,509.29343
bgd,2001,525.07211
bgd,2002,535.24672
bgd,2003,550.86281
bgd,2004,570.33674
bgd,2005,598.61743
bgd,2006,630.0484
bgd,2007,666.40145
bgd,2008,698.56489
bgd,2009,725.76626
bgd,2010,757.67176
bgd,2011,797.41168
bgd,2012,839.51369
bgd,2013,879.58208
bgd,2014,922.16096
bgd,2015,971.64199
bgd,2016,1029.57821
bgd,2017,1093.04927
bgr,1980,3223.80899
bgr,1981,3370.52919
bgr,1982,3439.02826
bgr,1983,3548.13215
bgr,1984,3660.06888
bgr,1985,3758.34003
bgr,1986,3917.5148
bgr,1987,4148.59381
bgr,1988,4597.47543
bgr,1989,4498.55198
bgr,1990,4162.8157
bgr,1991,3849.1863
bgr,1992,3607.79367
bgr,1993,3582.85612
bgr,1994,3660.40198
bgr,1995,3781.90349
bgr,1996,3828.24642
bgr,1997,3809.68651
bgr,1998,4078.68931
bgr,1999,3756.75085
bgr,2000,3955.2758
bgr,2001,4186.92042
bgr,2002,4532.85387
bgr,2003,4804.48436
bgr,2004,5152.41401
bgr,2005,5561.16384
bgr,2006,5988.77095
bgr,2007,6476.0542
bgr,2008,6914.39843
bgr,2009,6709.52731
bgr,2010,6843.26695
bgr,2011,7019.17405
bgr,2012,7062.13498
bgr,2013,7136.84598
bgr,2014,7309.41512
bgr,2015,7611.55088
bgr,2016,7966.88201
bgr,2017,8331.15227
bhr,1980,21184.98284
bhr,1981,19295.58522
bhr,1982,17290.81807
bhr,1983,17906.01635
bhr,1984,18304.5727
bhr,1985,16926.37474
bhr,1986,16571.42667
bhr,1987,17663.46571
bhr,1988,18240.56619
bhr,1989,17702.37559
bhr,1990,17934.74305
bhr,1991,19407.44365
bhr,1992,20178.46516
bhr,1993,22217.91332
bhr,1994,21623.01568
bhr,1995,21910.23988
bhr,1996,22220.68291
bhr,1997,22281.79511
bhr,1998,22634.88847
bhr,1999,22760.98699
bhr,2000,22955.09349
bhr,2001,22416.08185
bhr,2002,22038.3312
bhr,2003,22058.76333
bhr,2004,22144.47339
bhr,2005,22066.07113
bhr,2006,21796.01514
bhr,2007,21838.07457
bhr,2008,21563.65067
bhr,2009,20797.00522
bhr,2010,20722.10389
bhr,2011,20514.75639
bhr,2012,20921.19971
bhr,2013,21799.65217
bhr,2014,22390.68285
bhr,2015,22436.20753
bhr,2016,22346.4741
bhr,2017,22148.75369
bhs,1960,17735.53884
bhs,1961,18675.94371
bhs,1962,19610.03485
bhs,1963,20609.97087
bhs,1964,21690.11607
bhs,1965,22864.46394
bhs,1966,23863.23561
bhs,1967,25083.7502
bhs,1968,26164.4717
bhs,1969,27538.63563
bhs,1970,25199.42138
bhs,1971,24945.13535
bhs,1972,23534.51912
bhs,1973,24806.51609
bhs,1974,20247.51814
bhs,1975,16904.75788
bhs,1976,17410.7457
bhs,1977,18598.8715
bhs,1978,20772.205
bhs,1979,25627.21381
bhs,1980,26692.07256
bhs,1981,23696.72559
bhs,1982,24724.11167
bhs,1983,25054.74505
bhs,1984,28004.86701
bhs,1985,28772.84651
bhs,1986,28745.57251
bhs,1987,29085.10964
bhs,1988,29253.76904
bhs,1989,30692.41389
bhs,1990,29673.81103
bhs,1991,27912.42201
bhs,1992,26338.44994
bhs,1993,25929.35258
bhs,1994,26287.30979
bhs,1995,27021.62401
bhs,1996,27801.66242
bhs,1997,28060.56751
bhs,1998,29071.01194
bhs,1999,30775.25652
bhs,2000,31587.59103
bhs,2001,31856.08584
bhs,2002,32080.35346
bhs,2003,31013.63921
bhs,2004,30629.72917
bhs,2005,31023.04722
bhs,2006,31180.61512
bhs,2007,31031.231
bhs,2008,29758.2498
bhs,2009,28019.14864
bhs,2010,27979.11493
bhs,2011,27710.10196
bhs,2012,28145.35866
bhs,2013,27643.39521
bhs,2014,27246.48486
bhs,2015,27198.9076
bhs,2016,26439.05364
bhs,2017,26538.94563
bih,1994,698.56429
bih,1995,866.94067
bih,1996,1665.59537
bih,1997,2255.05737
bih,1998,2608.19884
bih,1999,2852.02104
bih,2000,3002.82084
bih,2001,3131.1394
bih,2002,3293.14025
bih,2003,3421.74843
bih,2004,3628.51531
bih,2005,3946.09269
bih,2006,4162.13271
bih,2007,4412.23339
bih,2008,4664.52849
bih,2009,4545.03987
bih,2010,4614.82904
bih,2011,4701.0391
bih,2012,4714.37927
bih,2013,4882.96142
bih,2014,4993.10988
bih,2015,5190.46495
bih,2016,5382.80128
bih,2017,5569.82759
blr,1990,3180.54209
blr,1991,3140.83444
blr,1992,2833.19988
blr,1993,2611.99606
blr,1994,2309.09865
blr,1995,2075.64999
blr,1996,2140.90885
blr,1997,2395.10936
blr,1998,2608.67518
blr,1999,2708.73934
blr,2000,2879.38007
blr,2001,3030.94753
blr,2002,3204.19898
blr,2003,3453.96367
blr,2004,3875.78306
blr,2005,4269.16602
blr,2006,4724.92454
blr,2007,5154.86716
blr,2008,5700.31938
blr,2009,5724.46885
blr,2010,6181.39992
blr,2011,6525.85137
blr,2012,6642.03513
blr,2013,6707.62153
blr,2014,6817.28922
blr,2015,6545.78053
blr,2016,6372.40179
blr,2017,6528.98225
blz,1960,1072.00958
blz,1961,1093.12112
blz,1962,1115.03751
blz,1963,1137.82244
blz,1964,1161.03923
blz,1965,1183.26963
blz,1966,1203.12415
blz,1967,1224.7686
blz,1968,1276.82846
blz,1969,1306.01893
blz,1970,1336.08427
blz,1971,1359.92448
blz,1972,1471.10061
blz,1973,1524.13248
blz,1974,1704.27054
blz,1975,1739.62757
blz,1976,1714.75432
blz,1977,1801.59986
blz,1978,1916.6543
blz,1979,2026.60409
blz,1980,2253.46204
blz,1981,2226.33161
blz,1982,2166.18474
blz,1983,2060.96421
blz,1984,2042.30029
blz,1985,2005.7632
blz,1986,2039.35091
blz,1987,2196.7202
blz,1988,2348.30624
blz,1989,2589.56538
blz,1990,2823.07349
blz,1991,3087.86909
blz,1992,3403.42608
blz,1993,3556.6322
blz,1994,3490.5862
blz,1995,3423.29626
blz,1996,3363.10335
blz,1997,3357.70237
blz,1998,3352.03773
blz,1999,3512.95494
blz,2000,3837.2575
blz,2001,3908.519
blz,2002,3995.46572
blz,2003,4255.77965
blz,2004,4341.33636
blz,2005,4340.25743
blz,2006,4422.48985
blz,2007,4356.60547
blz,2008,4383.31629
blz,2009,4303.58556
blz,2010,4342.96317
blz,2011,4334.66644
blz,2012,4362.50045
blz,2013,4304.04926
blz,2014,4367.63133
blz,2015,4422.04273
blz,2016,4304.20283
blz,2017,4276.0258
bmu,1960,27838.39304
bmu,1961,28436.71658
bmu,1962,29006.57984
bmu,1963,28640.87802
bmu,1964,31041.95
bmu,1965,31740.63552
bmu,1966,35659.16125
bmu,1967,39616.14199
bmu,1968,39686.95535
bmu,1969,40290.56883
bmu,1970,42055.03047
bmu,1971,43819.35839
bmu,1972,44942.91915
bmu,1973,45948.83383
bmu,1974,46699.09897
bmu,1975,48824.50177
bmu,1976,52988.74551
bmu,1977,55903.55906
bmu,1978,56504.09149
bmu,1979,57503.21894
bmu,1980,61083.45095
bmu,1981,62106.1318
bmu,1982,58400.28398
bmu,1983,59061.16971
bmu,1984,58826.95497
bmu,1985,57167.10189
bmu,1986,60463.90879
bmu,1987,62224.89178
bmu,1988,64196.23243
bmu,1989,63939.81157
bmu,1990,63429.27677
bmu,1991,61503.63836
bmu,1992,61913.77723
bmu,1993,63435.47315
bmu,1994,63374.76685
bmu,1995,65690.96417
bmu,1996,66969.93314
bmu,1997,69624.43634
bmu,1998,71810.38407
bmu,1999,73825.18485
bmu,2000,79988.35001
bmu,2001,84844.73838
bmu,2002,83048.80311
bmu,2003,85321.24327
bmu,2004,86733.37007
bmu,2005,87616.38597
bmu,2006,91944.87381
bmu,2007,94029.60803
bmu,2008,94903.19153
bmu,2009,89391.21118
bmu,2010,88207.32756
bmu,2011,86001.17117
bmu,2012,81547.85524
bmu,2013,79251.78166
bol,1960,995.47901
bol,1961,997.01344
bol,1962,1032.53715
bol,1963,1081.50752
bol,1964,1102.47593
bol,1965,1133.98956
bol,1966,1191.28267
bol,1967,1241.29318
bol,1968,1320.0826
bol,1969,1351.16959
bol,1970,1392.75869
bol,1971,1433.12222
bol,1972,1515.19719
bol,1973,1568.62593
bol,1974,1580.59227
bol,1975,1659.88899
bol,1976,1698.9818
bol,1977,1744.64806
bol,1978,1741.64367
bol,1979,1706.08339
bol,1980,1646.41902
bol,1981,1615.68543
bol,1982,1519.17703
bol,1983,1427.25015
bol,1984,1395.00274
bol,1985,1343.7822
bol,1986,1283.09673
bol,1987,1288.91081
bol,1988,1300.64817
bol,1989,1323.78926
bol,1990,1358.24749
bol,1991,1401.91504
bol,1992,1397.18655
bol,1993,1428.37248
bol,1994,1465.81103
bol,1995,1504.40389
bol,1996,1539.3522
bol,1997,1584.12473
bol,1998,1631.58263
bol,1999,1607.21775
bol,2000,1616.54684
bol,2001,1613.41849
bol,2002,1623.5265
bol,2003,1637.81629
bol,2004,1676.23591
bol,2005,1720.1072
bol,2006,1771.95531
bol,2007,1821.80587
bol,2008,1901.90884
bol,2009,1933.74929
bol,2010,1981.17012
bol,2011,2051.16204
bol,2012,2122.39465
bol,2013,2231.48784
bol,2014,2317.26819
bol,2015,2392.99534
bol,2016,2457.63764
bol,2017,2522.80591
bra,1960,3416.01177
bra,1961,3658.40159
bra,1962,3737.55517
bra,1963,3661.19605
bra,1964,3680.76696
bra,1965,3687.34
bra,1966,3735.69632
bra,1967,3814.72025
bra,1968,4139.59666
bra,1969,4426.38476
bra,1970,4693.78009
bra,1971,5095.54254
bra,1972,5572.02742
bra,1973,6199.82308
