geo,time,gdppercapita_us_inflation_adjusted
ago,2013,4105.2799
ago,2014,4164.11874
ago,2015,4152.77224
atg,1977,4366.14474
atg,1978,4530.44284
atg,1979,4860.03733
atg,1980,5296.67925
atg,1981,5556.53131
atg,1982,5630.40569
atg,1983,5979.85153
atg,1984,6670.58571
atg,1985,7326.1954
atg,1986,8403.63654
atg,1987,9258.69694
atg,1988,9908.33288
atg,1989,10576.90124
atg,1990,10856.78152
atg,1991,10988.06003
atg,1992,10902.72666
atg,1993,11236.38308
atg,1994,11645.41813
atg,1995,10865.29612
atg,1996,11284.53656
atg,1997,11510.29281
atg,1998,11697.94056
atg,1999,11886.15706
atg,2000,12227.03171
atg,2001,11638.02715
atg,2002,11819.998
atg,2003,12383.74739
atg,2004,12908.52765
atg,2005,13553.30405
atg,2006,15200.19032
atg,2007,16460.64139
atg,2008,16288.41999
atg,2009,14170.21971
atg,2010,13017.31039
atg,2011,12650.5794
atg,2012,13023.59694
atg,2013,12846.38713
atg,2014,13330.29017
atg,2015,13680.56791
arg,1960,5620.19039
arg,1961,5830.79371
arg,1962,5690.24566
arg,1963,5304.9223
arg,1964,5753.95411
arg,1965,6268.04971
arg,1966,6137.09058
arg,1967,6243.66082
arg,1968,6452.17415
arg,1969,6973.37256
arg,1970,7075.72996
arg,1971,7355.38764
arg,1972,7349.53465
arg,1973,7427.18777
arg,1974,7706.42373
arg,1975,7579.3709
arg,1976,7311.35204
arg,1977,7701.57026
arg,1978,7246.90375
arg,1979,7870.36821
arg,1980,8074.23717
arg,1981,7498.14028
arg,1982,7015.68527
arg,1983,7173.55516
arg,1984,7217.98193
arg,1985,6567.67799
arg,1986,6977.37351
arg,1987,7072.86106
arg,1988,6790.34491
arg,1989,6190.20523
arg,1990,5955.65064
arg,1991,6616.37944
arg,1992,7304.92459
arg,1993,7633.05268
arg,1994,7973.99206
arg,1995,7650.43821
arg,1996,7976.41417
arg,1997,8523.68857
arg,1998,8752.30792
arg,1999,8362.21391
arg,2000,8204.58194
arg,2001,7756.18702
arg,2002,6834.96226
arg,2003,7357.40845
arg,2004,7934.90233
arg,2005,8548.28264
arg,2006,9147.75675
arg,2007,9869.91241
arg,2008,10169.16265
arg,2009,9460.01796
arg,2010,10332.03237
arg,2011,10853.25953
arg,2012,10626.83915
arg,2013,10758.28242
arg,2014,10375.29608
arg,2015,10514.58789
arm,1990,1793.62613
arm,1991,1598.5561
arm,1992,947.19348
arm,1993,884.30393
arm,1994,954.64426
arm,1995,1041.65528
arm,1996,1120.03977
arm,1997,1170.43108
arm,1998,1265.83494
arm,1999,1315.6962
arm,2000,1401.34947
arm,2001,1543.32999
arm,2002,1754.16828
arm,2003,2007.60186
arm,2004,2225.40451
arm,2005,2543.27256
arm,2006,2891.16618
arm,2007,3304.13508
arm,2008,3547.6592
arm,2009,3054.82611
arm,2010,3124.78402
arm,2011,3266.70168
arm,2012,3489.72889
arm,2013,3588.20032
arm,2014,3696.53875
arm,2015,3792.85223
abw,2010,24289.14152
aus,1960,19300.33858
aus,1961,19388.55579
aus,1962,19172.27054
aus,1963,19976.52676
aus,1964,20954.8506
aus,1965,21776.9785
aus,1966,21788.84395
aus,1967,22870.38229
aus,1968,23614.83044
aus,1969,24755.99868
aus,1970,26012.65392
aus,1971,26156.2689
aus,1972,26684.17435
aus,1973,26962.23046
aus,1974,27365.31801
aus,1975,27392.20056
aus,1976,27821.21149
aus,1977,28501.86152
aus,1978,28425.03609
aus,1979,29259.1571
aus,1980,29786.66413
aus,1981,30302.25539
aus,1982,30790.92835
aus,1983,29729.98364
aus,1984,30755.43112
aus,1985,31930.33475
aus,1986,32699.6073
aus,1987,33035.15538
aus,1988,34373.91144
aus,1989,35107.89054
aus,1990,35812.93032
aus,1991,35225.03906
aus,1992,34939.05961
aus,1993,36003.66678
aus,1994,37063.07598
aus,1995,38038.46873
aus,1996,39024.56625
aus,1997,40113.71721
aus,1998,41459.69426
aus,1999,43041.05497
aus,2000,44176.31173
aus,2001,44425.57111
aus,2002,45579.19408
aus,2003,46402.68426
aus,2004,47771.04777
aus,2005,48656.47502
aus,2006,49374.05554
aus,2007,50910.3423
aus,2008,51749.89514
aus,2009,51616.69451
aus,2010,51845.65486
aus,2011,52346.90249
aus,2012,53321.87934
aus,2013,53703.57473
aus,2014,54232.65836
aus,2015,54717.70671
aut,1960,13087.94338
aut,1961,13737.19924
aut,1962,14014.89255
aut,1963,14501.41481
aut,1964,15287.2952
aut,1965,15716.87015
aut,1966,16487.70075
aut,1967,16857.19173
aut,1968,17519.8887
aut,1969,18555.22581
aut,1970,19516.03109
aut,1971,20422.92991
aut,1972,21565.05804
aut,1973,22494.7074
aut,1974,23341.71705
aut,1975,23318.60167
aut,1976,24429.3529
aut,1977,25660.50626
aut,1978,25627.19115
aut,1979,27046.02724
aut,1980,27514.29608
aut,1981,27404.61851
aut,1982,27935.75323
aut,1983,28812.83198
aut,1984,28829.42056
aut,1985,29535.90444
aut,1986,30196.44597
aut,1987,30586.89967
aut,1988,31550.30958
aut,1989,32629.36226
aut,1990,33788.86225
aut,1991,34604.52068
aut,1992,34942.29275
aut,1993,34837.90123
aut,1994,35537.71162
aut,1995,36430.03258
aut,1996,37253.4058
aut,1997,38031.73002
aut,1998,39342.4535
aut,1999,40675.62595
aut,2000,41944.76233
aut,2001,42348.81142
aut,2002,42838.76864
aut,2003,42952.94798
aut,2004,43842.29552
aut,2005,44476.77969
aut,2006,45740.23904
aut,2007,47243.34045
aut,2008,47824.37489
aut,2009,45887.13062
aut,2010,46659.84082
aut,2011,47808.62349
aut,2012,47951.55678
aut,2013,47825.43384
aut,2014,47644.98568
aut,2015,47667.80561
aze,1990,3118.54659
aze,1991,3049.01599
aze,1992,2324.45298
aze,1993,1760.55465
aze,1994,1394.74421
aze,1995,1216.07792
aze,1996,1219.50935
aze,1997,1277.85412
aze,1998,1392.36119
aze,1999,1482.32977
aze,2000,1633.39444
aze,2001,1781.2464
aze,2002,1955.41315
aze,2003,2158.00717
aze,2004,2357.39603
aze,2005,2949.44282
aze,2006,3923.65815
aze,2007,4851.17691
aze,2008,5262.10136
aze,2009,5639.00169
aze,2010,5842.80578
aze,2011,5770.9697
aze,2012,5820.07985
aze,2013,6078.32065
aze,2014,6122.98049
aze,2015,6115.7582
bhs,1960,13895.26086
bhs,1961,14631.7726
bhs,1962,15363.59153
bhs,1963,16147.25062
bhs,1964,16993.3699
bhs,1965,17913.93174
bhs,1966,18696.04093
bhs,1967,19652.26199
bhs,1968,20498.44329
bhs,1969,21575.03546
bhs,1970,19742.39453
bhs,1971,19542.95624
bhs,1972,18437.7323
bhs,1973,19434.69674
bhs,1974,15863.20277
bhs,1975,13244.12715
bhs,1976,13640.334
bhs,1977,14570.87248
bhs,1978,16274.26175
bhs,1979,20077.19936
bhs,1980,20912.15286
bhs,1981,18564.64274
bhs,1982,19370.24362
bhs,1983,19629.45453
bhs,1984,21940.47436
bhs,1985,22542.53575
bhs,1986,22520.78544
bhs,1987,22787.07913
bhs,1988,22919.30676
bhs,1989,24045.57053
bhs,1990,23247.9319
bhs,1991,21868.05948
bhs,1992,20635.08337
bhs,1993,20314.49636
bhs,1994,20594.34289
bhs,1995,21170.16693
bhs,1996,21781.21451
bhs,1997,21984.36183
bhs,1998,22776.31627
bhs,1999,24111.0484
bhs,2000,24747.39418
bhs,2001,24957.57019
bhs,2002,25132.48063
bhs,2003,24296.9617
bhs,2004,23996.07504
bhs,2005,24305.61772
bhs,2006,24430.7354
bhs,2007,24316.4858
bhs,2008,23320.2202
bhs,2009,21956.46185
bhs,2010,21920.51659
bhs,2011,21701.17073
bhs,2012,21844.18691
bhs,2013,21533.67454
bhs,2014,21457.86788
bhs,2015,21441.83672
bhr,1980,21184.15875
bhr,1981,19295.32734
bhr,1982,17290.81807
bhr,1983,17906.33251
bhr,1984,18304.7525
bhr,1985,16926.57653
bhr,1986,16571.23553
bhr,1987,17662.63957
bhr,1988,18239.27235
bhr,1989,17701.05102
bhr,1990,17934.27293
bhr,1991,19411.67049
bhr,1992,20191.55082
bhr,1993,22239.52188
bhr,1994,21640.22271
bhr,1995,21909.03502
bhr,1996,22175.19576
bhr,1997,22173.56049
bhr,1998,22475.5059
bhr,1999,22606.18199
bhr,2000,22877.95174
bhr,2001,22501.75995
bhr,2002,22335.56224
bhr,2003,22554.50948
bhr,2004,22743.5608
bhr,2005,22629.90486
bhr,2006,22203.89926
bhr,2007,22036.40178
bhr,2008,21540.71055
bhr,2009,20592.90584
bhr,2010,20386.01756
bhr,2011,20101.84984
bhr,2012,20392.86115
bhr,2013,21244.21961
bhr,2014,21992.39071
bhr,2015,22384.42978
bgd,1960,370.58683
bgd,1961,381.99855
bgd,1962,391.4856
bgd,1963,378.55867
bgd,1964,407.63094
bgd,1965,401.52635
bgd,1966,398.6906
bgd,1967,378.41897
bgd,1968,401.14105
bgd,1969,394.27742
bgd,1970,406.0249
bgd,1971,375.86785
bgd,1972,317.78985
bgd,1973,323.1935
bgd,1974,348.21212
bgd,1975,327.37077
bgd,1976,337.92177
bgd,1977,338.06266
bgd,1978,352.09836
bgd,1979,358.77717
bgd,1980,351.83683
bgd,1981,367.20002
bgd,1982,365.12876
bgd,1983,369.35059
bgd,1984,376.92561
bgd,1985,379.23895
bgd,1986,384.58224
bgd,1987,388.52447
bgd,1988,387.52693
bgd,1989,388.4177
bgd,1990,400.25856
bgd,1991,404.56404
bgd,1992,417.05977
bgd,1993,427.25939
bgd,1994,434.4165
bgd,1995,446.96983
bgd,1996,457.30309
bgd,1997,467.83219
bgd,1998,481.92983
bgd,1999,494.34106
bgd,2000,510.45922
bgd,2001,526.37167
bgd,2002,536.70915
bgd,2003,552.52742
bgd,2004,572.21447
bgd,2005,600.71622
bgd,2006,632.3483
bgd,2007,668.88582
bgd,2008,701.17223
bgd,2009,728.42361
bgd,2010,760.33194
bgd,2011,800.04348
bgd,2012,842.05328
bgd,2013,881.89848
bgd,2014,924.06116
bgd,2015,972.88068
brb,1980,12955.43182
brb,1981,12654.26521
brb,1982,12010.4709
brb,1983,12026.15196
brb,1984,12438.3329
brb,1985,12529.21773
brb,1986,13136.30194
brb,1987,13421.93445
brb,1988,13844.25763
brb,1989,14293.98683
brb,1990,13776.99121
brb,1991,13186.81778
brb,1992,12400.16987
brb,1993,12449.75498
brb,1994,12651.54664
brb,1995,12866.09556
brb,1996,13336.40317
brb,1997,13908.08853
brb,1998,14369.66524
brb,1999,14362.94663
brb,2000,14959.26734
brb,2001,14553.42862
brb,2002,14630.22621
brb,2003,14900.49035
brb,2004,15062.76133
brb,2005,15617.88045
brb,2006,16442.79295
brb,2007,16655.02418
brb,2008,16658.29534
brb,2009,15920.62882
brb,2010,15901.43294
brb,2011,15958.15354
brb,2012,15945.86254
brb,2013,15893.76387
brb,2014,15873.15063
brb,2015,15983.21482
blr,1990,2995.41361
blr,1991,2958.01707
blr,1992,2668.28891
blr,1993,2459.96067
blr,1994,2174.69399
blr,1995,1954.83358
blr,1996,2016.29386
blr,1997,2255.69811
blr,1998,2456.83317
blr,1999,2548.97262
blr,2000,2704.89943
blr,2001,2854.68429
blr,2002,3017.86115
blr,2003,3252.83691
blr,2004,3650.24175
blr,2005,4021.05312
blr,2006,4450.33111
blr,2007,4855.30379
blr,2008,5368.5147
blr,2009,5391.13395
blr,2010,5818.85486
blr,2011,6152.45664
blr,2012,6264.93185
blr,2013,6330.85433
blr,2014,6428.39563
blr,2015,6158.99467
bel,1960,13171.34681
bel,1961,13781.21404
bel,1962,14441.8902
bel,1963,14958.09441
bel,1964,15847.97229
bel,1965,16263.89355
bel,1966,16664.22319
bel,1967,17212.73872
bel,1968,17864.24851
bel,1969,18994.74883
bel,1970,20106.48451
bel,1971,20869.82495
bel,1972,21889.12554
bel,1973,23212.86795
bel,1974,24196.34555
bel,1975,23652.21095
bel,1976,24944.60087
bel,1977,25069.81744
bel,1978,25758.23209
bel,1979,26337.56759
bel,1980,27477.72312
bel,1981,27401.70495
bel,1982,27572.23377
bel,1983,27660.41317
bel,1984,28343.05043
bel,1985,28802.63836
bel,1986,29317.18884
bel,1987,29967.87738
bel,1988,31283.70546
bel,1989,32251.62298
bel,1990,33164.43038
bel,1991,33647.09612
bel,1992,34023.79748
bel,1993,33565.15687
bel,1994,34541.67425
bel,1995,35291.41864
bel,1996,35783.67915
bel,1997,37021.75214
bel,1998,37672.57048
bel,1999,38925.54384
bel,2000,40242.31367
bel,2001,40429.56817
bel,2002,40965.35016
bel,2003,41110.17658
bel,2004,42420.46099
bel,2005,43071.27065
bel,2006,43857.59931
bel,2007,45015.86684
bel,2008,44995.3215
bel,2009,43614.89205
bel,2010,44382.87977
bel,2011,44558.1095
bel,2012,44305.95815
bel,2013,44091.09703
bel,2014,44469.83286
bel,2015,44863.08818
blz,1960,1071.53469
blz,1961,1092.70742
blz,1962,1114.53476
blz,1963,1137.3451
blz,1964,1160.56407
blz,1965,1182.77456
blz,1966,1202.67642
blz,1967,1224.20319
blz,1968,1276.31829
blz,1969,1305.50805
blz,1970,1335.58322
blz,1971,1359.39201
blz,1972,1470.53595
blz,1973,1523.5235
blz,1974,1703.60256
blz,1975,1738.91944
blz,1976,1714.09454
blz,1977,1800.85372
blz,1978,1915.79198
blz,1979,2025.75133
blz,1980,2286.97522
blz,1981,2262.88315
blz,1982,2197.91077
blz,1983,2091.94255
blz,1984,2072.74909
blz,1985,2036.7605
blz,1986,2071.46944
blz,1987,2240.94809
blz,1988,2383.70449
blz,1989,2630.44044
blz,1990,2846.68331
blz,1991,3086.66478
blz,1992,3401.32733
blz,1993,3554.55929
blz,1994,3488.45015
blz,1995,3421.27678
blz,1996,3361.15158
blz,1997,3355.70849
blz,1998,3350.01473
blz,1999,3510.9847
blz,2000,3835.77082
blz,2001,3906.88361
blz,2002,3993.88283
blz,2003,4254.04759
blz,2004,4339.66461
blz,2005,4338.49261
blz,2006,4420.66199
blz,2007,4354.92312
blz,2008,4381.57532
blz,2009,4307.41796
blz,2010,4344.13667
blz,2011,4333.27509
blz,2012,4395.05584
blz,2013,4355.92736
blz,2014,4436.88493
blz,2015,4426.59105
ben,1960,520.40461
ben,1961,529.26836
ben,1962,503.53149
ben,1963,519.0335
ben,1964,544.34419
ben,1965,563.14558
ben,1966,572.61911
ben,1967,567.76909
ben,1968,577.93465
ben,1969,582.42947
ben,1970,582.14882
ben,1971,561.05301
ben,1972,583.87482
ben,1973,591.73488
ben,1974,597.1945
ben,1975,554.31115
ben,1976,545.41603
ben,1977,558.12355
ben,1978,550.53086
ben,1979,571.07519
ben,1980,593.48241
ben,1981,634.7722
ben,1982,630.94225
ben,1983,586.50324
ben,1984,614.97984
ben,1985,642.27216
ben,1986,637.3102
ben,1987,609.56674
ben,1988,611.59215
ben,1989,575.60243
ben,1990,606.57076
ben,1991,610.0925
ben,1992,605.28084
ben,1993,617.17395
ben,1994,607.40603
ben,1995,622.7249
ben,1996,629.5988
ben,1997,646.34603
ben,1998,652.93932
ben,1999,668.01973
ben,2000,685.91057
ben,2001,699.76133
ben,2002,708.57623
ben,2003,708.98572
ben,2004,716.36357
ben,2005,705.5108
ben,2006,710.65809
ben,2007,730.37294
ben,2008,743.41283
ben,2009,738.63903
ben,2010,732.95362
ben,2011,733.86489
ben,2012,747.27616
ben,2013,777.60125
ben,2014,806.87387
ben,2015,827.19887
bmu,1960,27838.39304
bmu,1961,28436.71658
bmu,1962,29006.57984
bmu,1963,28640.87802
bmu,1964,31041.95
bmu,1965,31740.63552
bmu,1966,35659.16125
bmu,1967,39616.14199
bmu,1968,39686.95535
bmu,1969,40290.56883
bmu,1970,42055.03047
bmu,1971,43819.35839
bmu,1972,44942.91915
bmu,1973,45948.83383
bmu,1974,46699.09897
bmu,1975,48824.50177
bmu,1976,52988.74551
bmu,1977,55903.55906
bmu,1978,56504.09149
bmu,1979,57503.21894
bmu,1980,61083.45095
bmu,1981,62106.1318
bmu,1982,58400.28398
bmu,1983,59061.16971
bmu,1984,58826.95497
bmu,1985,57167.10189
bmu,1986,60463.90879
bmu,1987,62224.89178
bmu,1988,64196.23243
bmu,1989,63939.81157
bmu,1990,63429.27677
bmu,1991,61503.63836
bmu,1992,61913.77723
bmu,1993,63435.47315
bmu,1994,63374.76685
bmu,1995,65690.96417
bmu,1996,66969.93314
bmu,1997,69624.43634
bmu,1998,71810.38407
bmu,1999,73825.18485
bmu,2000,79988.35001
bmu,2001,84844.73838
bmu,2002,83048.80311
bmu,2003,85321.24327
bmu,2004,86733.37007
bmu,2005,87616.38597
bmu,2006,91944.87381
bmu,2007,94029.60803
bmu,2008,94903.19153
bmu,2009,89391.21118
bmu,2010,88207.32756
bmu,2011,86001.17117
bmu,2012,81547.85524
bmu,2013,79251.78166
btn,1980,400.34186
btn,1981,443.83574
btn,1982,447.89544
btn,1983,486.89396
btn,1984,496.06312
btn,1985,502.765
btn,1986,544.17469
btn,1987,676.84466
btn,1988,688.45282
btn,1989,722.55227
btn,1990,791.8333
btn,1991,789.82335
btn,1992,836.47668
btn,1993,868.28136
btn,1994,924.57685
btn,1995,994.8167
btn,1996,1043.04728
btn,1997,1081.08014
btn,1998,1117.99693
btn,1999,1174.49742
btn,2000,1220.75354
btn,2001,1283.15414
btn,2002,1378.934
btn,2003,1441.14407
btn,2004,1483.38263
btn,2005,1547.72793
btn,2006,1614.66541
btn,2007,1863.45036
btn,2008,1914.32985
btn,2009,2004.73345
btn,2010,2201.29308
btn,2011,2336.07395
btn,2012,2416.71362
btn,2013,2432.75161
btn,2014,2530.77061
btn,2015,2580.00346
bol,1960,1304.69806
bol,1961,1306.58994
bol,1962,1353.03354
bol,1963,1412.2013
bol,1964,1451.18674
bol,1965,1502.79135
bol,1966,1568.80054
bol,1967,1643.75459
bol,1968,1414.69798
bol,1969,1428.91542
bol,1970,1392.75331
bol,1971,1433.11385
bol,1972,1515.18773
bol,1973,1568.61815
bol,1974,1580.58315
bol,1975,1659.88044
bol,1976,1698.97373
bol,1977,1744.63978
bol,1978,1741.63605
bol,1979,1706.07528
bol,1980,1646.41211
bol,1981,1615.67802
bol,1982,1519.1688
bol,1983,1427.24287
bol,1984,1394.99547
bol,1985,1343.77608
bol,1986,1283.09064
bol,1987,1288.90392
bol,1988,1300.64203
bol,1989,1323.78299
bol,1990,1358.24069
bol,1991,1401.90835
bol,1992,1397.1815
bol,1993,1428.36592
bol,1994,1465.80345
bol,1995,1504.39639
bol,1996,1539.34449
bol,1997,1584.1162
bol,1998,1631.57431
bol,1999,1607.21047
bol,2000,1616.53918
bol,2001,1613.41025
bol,2002,1623.51917
bol,2003,1637.8085
bol,2004,1676.22815
bol,2005,1720.09977
bol,2006,1771.94478
bol,2007,1821.78989
bol,2008,1901.88772
bol,2009,1933.73
bol,2010,1981.16011
bol,2011,2051.17366
bol,2012,2122.43473
bol,2013,2231.54869
bol,2014,2317.31686
bol,2015,2372.54836
bih,1994,690.91638
bih,1995,858.93422
bih,1996,1652.25234
bih,1997,2238.8414
bih,1998,2590.46941
bih,1999,2832.78428
bih,2000,2981.89854
bih,2001,3107.47435
bih,2002,3264.78129
bih,2003,3387.39759
bih,2004,3585.9885
bih,2005,3892.42208
bih,2006,4096.29645
bih,2007,4328.80484
bih,2008,4566.88417
bih,2009,4438.15136
bih,2010,4475.08813
bih,2011,4519.20675
bih,2012,4481.58429
bih,2013,4594.74604
bih,2014,4651.72957
bih,2015,4807.60066
bwa,1960,391.22002
bwa,1961,406.30785
bwa,1962,422.82475
bwa,1963,436.49079
bwa,1964,454.04785
bwa,1965,467.39653
bwa,1966,483.09328
bwa,1967,496.85932
bwa,1968,532.93916
bwa,1969,594.73323
bwa,1970,674.72647
bwa,1971,821.91949
bwa,1972,1004.97813
bwa,1973,1178.56687
bwa,1974,1238.0262
bwa,1975,1294.38548
bwa,1976,1378.81254
bwa,1977,1485.40501
bwa,1978,1632.98524
bwa,1979,1761.98071
bwa,1980,1900.57426
bwa,1981,1999.13587
bwa,1982,2165.03235
bwa,1983,2367.48218
bwa,1984,2485.35455
bwa,1985,2576.4077
bwa,1986,2698.63042
bwa,1987,2925.75469
bwa,1988,3388.96309
bwa,1989,3717.96337
bwa,1990,3854.6901
bwa,1991,4024.69819
bwa,1992,4027.64759
bwa,1993,3995.65108
bwa,1994,4036.28595
bwa,1995,4218.22202
bwa,1996,4365.71499
bwa,1997,4618.65064
bwa,1998,4562.55314
bwa,1999,4915.00664
bwa,2000,4931.26989
bwa,2001,4870.83502
bwa,2002,5096.66397
bwa,2003,5262.43035
bwa,2004,5330.29865
bwa,2005,5488.70784
bwa,2006,5848.41613
bwa,2007,6218.64532
bwa,2008,6481.13795
bwa,2009,5867.85777
bwa,2010,6244.00257
bwa,2011,6488.97013
bwa,2012,6641.12542
bwa,2013,7149.51166
bwa,2014,7234.23427
bwa,2015,7080.10676
bra,1960,3402.46887
bra,1961,3640.9419
bra,1962,3716.40577
bra,1963,3637.39654
bra,1964,3654.44204
bra,1965,3659.5687
bra,1966,3707.24208
bra,1967,3786.21398
bra,1968,4109.74925
bra,1969,4395.52588
bra,1970,4661.62809
bra,1971,5060.58416
bra,1972,5533.20084
bra,1973,6155.51145
bra,1974,6551.94981
bra,1975,6728.91035
bra,1976,7211.79332
bra,1977,7364.94016
bra,1978,7423.16332
bra,1979,7738.87138
bra,1980,8246.45095
bra,1981,7700.91672
bra,1982,7567.32416
bra,1983,7144.17897
bra,1984,7355.76308
bra,1985,7772.78234
bra,1986,8223.72268
bra,1987,8353.89175
bra,1988,8189.33336
bra,1989,8306.17686
bra,1990,7909.81137
bra,1991,7896.8871
bra,1992,7735.46462
bra,1993,7971.5046
bra,1994,8268.47212
bra,1995,8501.34012
bra,1996,8555.07161
bra,1997,8709.02827
bra,1998,8604.09244
bra,1999,8512.82318
bra,2000,8730.1473
bra,2001,8743.90969
bra,2002,8880.16612
bra,2003,8855.15208
bra,2004,9240.04032
bra,2005,9416.36387
bra,2006,9675.38901
bra,2007,10151.84272
bra,2008,10560.21145
bra,2009,10443.31981
bra,2010,11121.42095
bra,2011,11446.60091
bra,2012,11557.26737
bra,2013,11797.44941
bra,2014,11705.43116
bra,2015,11159.25416
brn,1974,41362.72827
brn,1975,39856.58511
brn,1976,46033.59485
brn,1977,49137.02879
brn,1978,50566.58236
brn,1979,59842.48766
brn,1980,53847.64988
brn,1981,41853.54054
brn,1982,42252.38295
brn,1983,41282.13446
brn,1984,40388.58028
brn,1985,38688.40796
brn,1986,36592.95107
brn,1987,36290.15054
brn,1988,35665.19247
brn,1989,34294.84537
brn,1990,33696.83838
brn,1991,33780.60086
brn,1992,34396.13092
brn,1993,33547.70432
brn,1994,33675.18604
brn,1995,34278.56037
brn,1996,34397.82747
brn,1997,33093.35348
brn,1998,32168.35687
brn,1999,32439.80685
brn,2000,32683.65641
brn,2001,32930.96372
brn,2002,33577.6119
brn,2003,33942.40877
brn,2004,33524.43909
brn,2005,33078.79433
brn,2006,33946.2077
brn,2007,33425.86202
brn,2008,32232.87692
brn,2009,31149.25128
brn,2010,31453.2244
brn,2011,32031.86872
brn,2012,31851.70062
brn,2013,30838.37208
brn,2014,29691.40488
brn,2015,29138.46606
bgr,1980,3181.07589
bgr,1981,3325.85125
bgr,1982,3393.44233
bgr,1983,3501.1
bgr,1984,3611.55296
bgr,1985,3708.52147
bgr,1986,3865.5863
bgr,1987,4093.60226
bgr,1988,4536.53374
bgr,1989,4438.92157
bgr,1990,4107.63563
bgr,1991,3798.16353
bgr,1992,3559.97068
bgr,1993,3535.36368
bgr,1994,3611.88163
bgr,1995,3731.77259
