geo,time,gdppercapita_us_inflation_adjusted
bhr,1988,9592
bhr,1989,9309
bhr,1990,9428
bhr,1991,10200
bhr,1992,10610
bhr,1993,11690
bhr,1994,11390
bhr,1995,11540
bhr,1996,11690
bhr,1997,11680
bhr,1998,11870
bhr,1999,12080
bhr,2000,12490
bhr,2001,12980
bhr,2002,13670
bhr,2003,14540
bhr,2004,14790
bhr,2005,14780
bhr,2006,14080
bhr,2007,13370
bhr,2008,12510
bhr,2009,11600
bhr,2010,11240
bgd,1960,254.8
bgd,1961,262.8
bgd,1962,269.5
bgd,1963,260.9
bgd,1964,281.3
bgd,1965,277.3
bgd,1966,275.4
bgd,1967,261.4
bgd,1968,277.2
bgd,1969,273
bgd,1970,282.3
bgd,1971,263
bgd,1972,224.2
bgd,1973,230.1
bgd,1974,249.9
bgd,1975,236.2
bgd,1976,244.5
bgd,1977,244.7
bgd,1978,254.6
bgd,1979,259.1
bgd,1980,253.8
bgd,1981,256.3
bgd,1982,255.3
bgd,1983,258.6
bgd,1984,264.8
bgd,1985,266.1
bgd,1986,270
bgd,1987,272.5
bgd,1988,271.1
bgd,1989,271.1
bgd,1990,280.2
bgd,1991,282.8
bgd,1992,290.4
bgd,1993,297.2
bgd,1994,302.8
bgd,1995,311.2
bgd,1996,318.9
bgd,1997,329.4
bgd,1998,339.9
bgd,1999,349.7
bgd,2000,363.6
bgd,2001,376
bgd,2002,385.8
bgd,2003,399.4
bgd,2004,418
bgd,2005,436.7
bgd,2006,459.9
bgd,2007,484
bgd,2008,508.6
bgd,2009,532.1
bgd,2010,558.1
bgd,2011,588.4
brb,1960,3397
brb,1961,3647
brb,1962,3961
brb,1963,3744
brb,1964,3915
brb,1965,4348
brb,1966,4510
brb,1967,4978
brb,1968,5311
brb,1969,5694
brb,1970,6211
brb,1971,6420
brb,1972,6461
brb,1973,6505
brb,1974,6165
brb,1975,6380
brb,1976,6352
brb,1977,6614
brb,1978,7006
brb,1979,7528
brb,1980,7862
brb,1981,7582
brb,1982,7171
brb,1983,7149
brb,1984,7354
brb,1985,7357
brb,1986,8016
brb,1987,8064
brb,1988,8534
brb,1989,8930
brb,1990,8471
brb,1991,8198
brb,1992,7766
brb,1993,7820
brb,1994,8108
brb,1995,8204
brb,1996,8329
brb,1997,8833
brb,1998,9167
brb,1999,9376
brb,2000,9565
brb,2001,9059
brb,2002,8718
brb,2003,8874
brb,2004,9182
brb,2005,9454
brb,2006,9757
brb,2007,9784
brb,2008,9781
brb,2009,9244
blr,1990,1410
blr,1991,1392
blr,1992,1256
blr,1993,1158
blr,1994,1024
blr,1995,920
blr,1996,949
blr,1997,1062
blr,1998,1156
blr,1999,1200
blr,2000,1273
blr,2001,1338
blr,2002,1412
blr,2003,1519
blr,2004,1701
blr,2005,1871
blr,2006,2068
blr,2007,2253
blr,2008,2510
blr,2009,2540
blr,2010,2740
blr,2011,2890
bel,1960,7455
bel,1961,7800
bel,1962,8174
bel,1963,8466
bel,1964,8970
bel,1965,9205
bel,1966,9432
bel,1967,9742
bel,1968,10110
bel,1969,10750
bel,1970,11360
bel,1971,11790
bel,1972,12370
bel,1973,13120
bel,1974,13670
bel,1975,13360
bel,1976,14090
bel,1977,14160
bel,1978,14550
bel,1979,14880
bel,1980,15520
bel,1981,15480
bel,1982,15580
bel,1983,15630
bel,1984,16010
bel,1985,16270
bel,1986,16560
bel,1987,16930
bel,1988,17680
bel,1989,18220
bel,1990,18740
bel,1991,19010
bel,1992,19220
bel,1993,18960
bel,1994,19520
bel,1995,19940
bel,1996,20180
bel,1997,20890
bel,1998,21250
bel,1999,21950
bel,2000,22700
bel,2001,22800
bel,2002,23010
bel,2003,23100
bel,2004,23750
bel,2005,24030
bel,2006,24510
bel,2007,25030
bel,2008,25080
bel,2009,24190
bel,2010,24550
bel,2011,24730
blz,1960,950.4
blz,1961,963.1
blz,1962,974.8
blz,1963,987.5
blz,1964,1003
blz,1965,1022
blz,1966,1043
blz,1967,1068
blz,1968,1122
blz,1969,1157
blz,1970,1193
blz,1971,1222
blz,1972,1331
blz,1973,1386
blz,1974,1552
blz,1975,1580
blz,1976,1546
blz,1977,1607
blz,1978,1688
blz,1979,1765
blz,1980,1980
blz,1981,1953
blz,1982,1898
blz,1983,1821
blz,1984,1799
blz,1985,1772
blz,1986,1807
blz,1987,1955
blz,1988,2081
blz,1989,2310
blz,1990,2477
blz,1991,2666
blz,1992,2912
blz,1993,3004
blz,1994,2924
blz,1995,2868
blz,1996,2836
blz,1997,2835
blz,1998,2836
blz,1999,3027
blz,2000,3330
blz,2001,3393
blz,2002,3460
blz,2003,3665
blz,2004,3713
blz,2005,3705
blz,2006,3754
blz,2007,3681
blz,2008,3684
blz,2009,3561
blz,2010,3542
blz,2011,3490
ben,1960,257
ben,1961,261.6
ben,1962,249.2
ben,1963,257.2
ben,1964,270.1
ben,1965,279.9
ben,1966,285.1
ben,1967,283.2
ben,1968,288.8
ben,1969,291.6
ben,1970,291.9
ben,1971,281.7
ben,1972,293.4
ben,1973,297.7
ben,1974,300.7
ben,1975,279.3
ben,1976,275
ben,1977,281.7
ben,1978,278.1
ben,1979,288.7
ben,1980,300.3
ben,1981,321.5
ben,1982,319.8
ben,1983,297.6
ben,1984,312.4
ben,1985,326.8
ben,1986,324.9
ben,1987,311.5
ben,1988,313.3
ben,1989,295.6
ben,1990,295.8
ben,1991,299.6
ben,1992,301
ben,1993,300.9
ben,1994,303.6
ben,1995,307.5
ben,1996,315.1
ben,1997,325.2
ben,1998,330.7
ben,1999,336.7
ben,2000,346
ben,2001,352.2
ben,2002,356.6
ben,2003,358.8
ben,2004,358.2
ben,2005,357.3
ben,2006,360.7
ben,2007,366
ben,2008,373.5
ben,2009,376.6
ben,2010,377
ben,2011,378.1
bmu,1960,19590
bmu,1961,20010
bmu,1962,20410
bmu,1963,20150
bmu,1964,21840
bmu,1965,22330
bmu,1966,25090
bmu,1967,27880
bmu,1968,27930
bmu,1969,28350
bmu,1970,29590
bmu,1971,30830
bmu,1972,31620
bmu,1973,32330
bmu,1974,32860
bmu,1975,34360
bmu,1976,37290
bmu,1977,39340
bmu,1978,39760
bmu,1979,40460
bmu,1980,43510
bmu,1981,44220
bmu,1982,41580
bmu,1983,42110
bmu,1984,42010
bmu,1985,40870
bmu,1986,42910
bmu,1987,43820
bmu,1988,44900
bmu,1989,44420
bmu,1990,43770
bmu,1991,41870
bmu,1992,41850
bmu,1993,43110
bmu,1994,43150
bmu,1995,44760
bmu,1996,45850
bmu,1997,47880
bmu,1998,49670
bmu,1999,51350
bmu,2000,56040
bmu,2001,59310
bmu,2002,58130
bmu,2003,59960
bmu,2004,61230
bmu,2005,62140
bmu,2006,65430
bmu,2007,67140
bmu,2008,67550
bmu,2009,64090
bmu,2010,63040
btn,1980,244.6
btn,1981,271
btn,1982,273.4
btn,1983,297.1
btn,1984,302.6
btn,1985,306.6
btn,1986,331.7
btn,1987,412.5
btn,1988,419.6
btn,1989,440.8
btn,1990,484.1
btn,1991,484.5
btn,1992,515.5
btn,1993,538
btn,1994,576
btn,1995,622.5
btn,1996,654.7
btn,1997,679.8
btn,1998,703.6
btn,1999,739.5
btn,2000,768.8
btn,2001,808.1
btn,2002,868.2
btn,2003,907.2
btn,2004,933.8
btn,2005,974.7
btn,2006,1018
btn,2007,1176
btn,2008,1208
btn,2009,1267
btn,2010,1393
btn,2011,1446
bol,1960,894.8
bol,1961,893.3
bol,1962,922.3
bol,1963,959.8
bol,1964,983.4
bol,1965,1015
bol,1966,1057
bol,1967,1104
bol,1968,947.6
bol,1969,954.2
bol,1970,927.1
bol,1971,950.8
bol,1972,1002
bol,1973,1034
bol,1974,1039
bol,1975,1088
bol,1976,1111
bol,1977,1139
bol,1978,1135
bol,1979,1111
bol,1980,1071
bol,1981,1051
bol,1982,988
bol,1983,928.2
bol,1984,906.9
bol,1985,872.8
bol,1986,832.1
bol,1987,834
bol,1988,839.4
bol,1989,851.8
bol,1990,871.2
bol,1991,896.2
bol,1992,890
bol,1993,906.7
bol,1994,927.4
bol,1995,949.2
bol,1996,968.9
bol,1997,995.2
bol,1998,1023
bol,1999,1007
bol,2000,1011
bol,2001,1007
bol,2002,1012
bol,2003,1020
bol,2004,1042
bol,2005,1069
bol,2006,1101
bol,2007,1132
bol,2008,1182
bol,2009,1203
bol,2010,1233
bol,2011,1276
bih,1994,387.9
bih,1995,486.8
bih,1996,927.2
bih,1997,1224
bih,1998,1368
bih,1999,1449
bih,2000,1491
bih,2001,1534
bih,2002,1603
bih,2003,1664
bih,2004,1766
bih,2005,1855
bih,2006,1969
bih,2007,2106
bih,2008,2223
bih,2009,2162
bih,2010,2183
bih,2011,2225
bwa,1960,237.5
bwa,1961,246.7
bwa,1962,256.7
bwa,1963,265
bwa,1964,275.7
bwa,1965,283.8
bwa,1966,293.3
bwa,1967,301.7
bwa,1968,323.6
bwa,1969,361.1
bwa,1970,409.7
bwa,1971,499
bwa,1972,610.2
bwa,1973,715.6
bwa,1974,751.7
bwa,1975,785.9
bwa,1976,837.2
bwa,1977,901.9
bwa,1978,991.5
bwa,1979,1070
bwa,1980,1154
bwa,1981,1214
bwa,1982,1315
bwa,1983,1438
bwa,1984,1509
bwa,1985,1564
bwa,1986,1638
bwa,1987,1775
bwa,1988,2056
bwa,1989,2254
bwa,1990,2336
bwa,1991,2437
bwa,1992,2438
bwa,1993,2417
bwa,1994,2439
bwa,1995,2483
bwa,1996,2560
bwa,1997,2757
bwa,1998,2986
bwa,1999,3078
bwa,2000,3204
bwa,2001,3268
bwa,2002,3516
bwa,2003,3692
bwa,2004,3866
bwa,2005,3880
bwa,2006,4025
bwa,2007,4161
bwa,2008,4223
bwa,2009,3965
bwa,2010,4190
bwa,2011,4378
bra,1960,1448
bra,1961,1549
bra,1962,1582
bra,1963,1548
bra,1964,1556
bra,1965,1558
bra,1966,1579
bra,1967,1613
bra,1968,1752
bra,1969,1874
bra,1970,1989
bra,1971,2160
bra,1972,2364
bra,1973,2631
bra,1974,2802
bra,1975,2879
bra,1976,3088
bra,1977,3155
bra,1978,3181
bra,1979,3318
bra,1980,3536
bra,1981,3303
bra,1982,3246
bra,1983,3064
bra,1984,3155
bra,1985,3334
bra,1986,3528
bra,1987,3584
bra,1988,3514
bra,1989,3565
bra,1990,3353
bra,1991,3348
bra,1992,3280
bra,1993,3380
bra,1994,3507
bra,1995,3606
bra,1996,3628
bra,1997,3693
bra,1998,3639
bra,1999,3595
bra,2000,3696
bra,2001,3693
bra,2002,3740
bra,2003,3734
bra,2004,3899
bra,2005,3977
bra,2006,4091
bra,2007,4298
bra,2008,4479
bra,2009,4425
bra,2010,4717
bra,2011,4803
brn,1974,23640
brn,1975,22730
brn,1976,26210
brn,1977,27930
brn,1978,28700
brn,1979,33930
brn,1980,30500
brn,1981,23690
brn,1982,23910
brn,1983,23350
brn,1984,22840
brn,1985,21880
brn,1986,20700
brn,1987,20530
brn,1988,20180
brn,1989,19410
brn,1990,19080
brn,1991,19130
brn,1992,19480
brn,1993,19000
brn,1994,19070
brn,1995,19400
brn,1996,19450
brn,1997,18690
brn,1998,18140
brn,1999,18250
brn,2000,18350
brn,2001,18440
brn,2002,18750
brn,2003,18900
brn,2004,18610
brn,2005,18310
brn,2006,18750
brn,2007,18420
brn,2008,17720
brn,2009,17090
brn,2010,17230
brn,2011,17300
bgr,1980,1294
bgr,1981,1353
bgr,1982,1380
bgr,1983,1424
bgr,1984,1469
bgr,1985,1509
bgr,1986,1572
bgr,1987,1665
bgr,1988,1845
bgr,1989,1806
bgr,1990,1671
bgr,1991,1545
bgr,1992,1448
bgr,1993,1438
bgr,1994,1469
bgr,1995,1518
bgr,1996,1388
bgr,1997,1374
bgr,1998,1450
bgr,1999,1487
bgr,2000,1579
bgr,2001,1676
bgr,2002,1789
bgr,2003,1898
bgr,2004,2037
bgr,2005,2178
bgr,2006,2332
bgr,2007,2494
bgr,2008,2662
bgr,2009,2528
bgr,2010,2555
bgr,2011,2619
bfa,1960,122.2
bfa,1961,125.2
bfa,1962,130.9
bfa,1963,127.2
bfa,1964,128
bfa,1965,130.6
bfa,1966,129
bfa,1967,137.8
bfa,1968,139.4
bfa,1969,139.5
bfa,1970,136.9
bfa,1971,136.1
bfa,1972,136.5
bfa,1973,134.3
bfa,1974,142.5
bfa,1975,143.6
bfa,1976,152.5
bfa,1977,149.7
bfa,1978,153.1
bfa,1979,155
bfa,1980,152.6
bfa,1981,155.3
bfa,1982,166
bfa,1983,162.5
bfa,1984,155.6
bfa,1985,164.6
bfa,1986,173.1
bfa,1987,168.3
bfa,1988,173.4
bfa,1989,172.4
bfa,1990,166.8
bfa,1991,177.1
bfa,1992,172.7
bfa,1993,173.9
bfa,1994,171.4
bfa,1995,176.3
bfa,1996,190.3
bfa,1997,196.8
bfa,1998,205.4
bfa,1999,214.5
bfa,2000,212.4
bfa,2001,220.1
bfa,2002,224
bfa,2003,235.1
bfa,2004,239
bfa,2005,252.2
bfa,2006,261.5
bfa,2007,263
bfa,2008,270.1
bfa,2009,270
bfa,2010,282.7
bfa,2011,285.8
bdi,1960,116
bdi,1961,98.31
bdi,1962,105.4
bdi,1963,107.8
bdi,1964,112.6
bdi,1965,114.9
bdi,1966,117.9
bdi,1967,131.6
bdi,1968,128.7
bdi,1969,124.7
bdi,1970,149.2
bdi,1971,151.7
bdi,1972,140.9
bdi,1973,149.5
bdi,1974,147.1
bdi,1975,146.3
bdi,1976,155.3
bdi,1977,169.7
bdi,1978,164.1
bdi,1979,162.6
bdi,1980,159.6
bdi,1981,173.6
bdi,1982,166.4
bdi,1983,167
bdi,1984,161.8
bdi,1985,175.1
bdi,1986,175.1
bdi,1987,179.1
bdi,1988,182.6
bdi,1989,180.1
bdi,1990,181.9
bdi,1991,187
bdi,1992,185.2
bdi,1993,170.8
bdi,1994,162
bdi,1995,147.4
bdi,1996,134.5
bdi,1997,131.4
bdi,1998,136.8
bdi,1999,134.1
bdi,2000,131
bdi,2001,131.2
bdi,2002,133.8
bdi,2003,128.6
bdi,2004,131
bdi,2005,128.3
bdi,2006,131.2
bdi,2007,133.3
bdi,2008,135.9
bdi,2009,136.7
bdi,2010,138.2
bdi,2011,140.8
khm,1993,209.8
khm,1994,222.1
khm,1995,229.9
khm,1996,236.2
khm,1997,243.7
khm,1998,250.5
khm,1999,274.8
khm,2000,293.6
khm,2001,312
khm,2002,327.9
khm,2003,350.9
khm,2004,382.2
khm,2005,427.5
khm,2006,468
khm,2007,510
khm,2008,538.1
khm,2009,532.6
khm,2010,558
khm,2011,590.5
cmr,1960,469.2
cmr,1961,464.8
cmr,1962,468.5
cmr,1963,475.3
cmr,1964,481
cmr,1965,479.5
cmr,1966,489.8
cmr,1967,426
cmr,1968,442
cmr,1969,452.1
cmr,1970,454.3
cmr,1971,458.1
cmr,1972,458.1
cmr,1973,469.7
cmr,1974,505.9
cmr,1975,546.9
cmr,1976,501.8
cmr,1977,553.7
cmr,1978,655.3
cmr,1979,674.1
cmr,1980,641.4
cmr,1981,729.4
cmr,1982,762.1
cmr,1983,791.6
cmr,1984,826.8
cmr,1985,867.9
cmr,1986,899.8
cmr,1987,854.8
cmr,1988,765
cmr,1989,729.4
cmr,1990,665.4
cmr,1991,622.2
cmr,1992,586.4
cmr,1993,552.5
cmr,1994,524.7
cmr,1995,528.4
cmr,1996,541.3
cmr,1997,555.5
cmr,1998,570.1
cmr,1999,581.6
cmr,2000,592.4
cmr,2001,605.2
cmr,2002,615.3
cmr,2003,625.8
cmr,2004,634.5
cmr,2005,634.7
cmr,2006,640.8
cmr,2007,647.9
cmr,2008,650
cmr,2009,648.5
cmr,2010,653
cmr,2011,665.8
can,1960,9375
can,1961,9480
can,1962,9967
can,1963,10290
can,1964,10770
can,1965,11280
can,1966,11800
can,1967,11930
can,1968,12360
can,1969,12840
can,1970,12990
can,1971,13320
can,1972,13820
can,1973,14540
can,1974,14810
can,1975,14790
can,1976,15360
can,1977,15700
can,1978,16160
can,1979,16610
can,1980,16750
can,1981,17120
can,1982,16440
can,1983,16710
can,1984,17520
can,1985,18180
can,1986,18440
can,1987,18970
can,1988,19660
can,1989,19820
can,1990,19560
can,1991,18890
can,1992,18830
can,1993,19060
can,1994,19780
can,1995,20170
can,1996,20280
can,1997,20910
can,1998,21580
can,1999,22590
can,2000,23560
can,2001,23740
can,2002,24210
can,2003,24430
can,2004,24940
can,2005,25440
can,2006,25940
can,2007,26230
can,2008,26100
can,2009,25070
can,2010,25580
can,2011,25930
cpv,1980,559.9
cpv,1981,601.8
cpv,1982,607.8
cpv,1983,650.5
cpv,1984,660.2
cpv,1985,704.3
cpv,1986,715.2
cpv,1987,738.9
cpv,1988,776.5
cpv,1989,811.7
cpv,1990,804.4
cpv,1991,798.5
cpv,1992,802.3
cpv,1993,837.8
cpv,1994,871.9
cpv,1995,913.9
cpv,1996,952.8
cpv,1997,1004
cpv,1998,1067
cpv,1999,1171
cpv,2000,1233
cpv,2001,1286
cpv,2002,1331
cpv,2003,1371
cpv,2004,1409
cpv,2005,1482
cpv,2006,1614
cpv,2007,1736
cpv,2008,1827
cpv,2009,1878
cpv,2010,1959
cpv,2011,2039
caf,1960,355.8
caf,1961,367.2
caf,1962,347.3
caf,1963,338.5
caf,1964,339
caf,1965,335.5
caf,1966,330.8
caf,1967,339.1
caf,1968,336.7
caf,1969,353.1
caf,1970,354.1
caf,1971,351.2
caf,1972,344.6
caf,1973,344.4
caf,1974,359.1
caf,1975,353.2
caf,1976,364.4
caf,1977,369.9
caf,1978,365.6
caf,1979,347.8
caf,1980,323.4
caf,1981,309.4
caf,1982,323.4
caf,1983,288.3
caf,1984,306.6
caf,1985,310.3
caf,1986,313.8
caf,1987,291.9
caf,1988,290.7
caf,1989,290.2
caf,1990,277.6
caf,1991,269.4
caf,1992,245.7
caf,1993,240.2
caf,1994,245.7
caf,1995,257
caf,1996,241
caf,1997,248.2
caf,1998,254.3
caf,1999,258.2
caf,2000,247
caf,2001,244.2
caf,2002,238.8
caf,2003,218.4
caf,2004,217.1
caf,2005,218.7
caf,2006,223.1
caf,2007,227.3
caf,2008,227.6
caf,2009,227.2
caf,2010,229.6
caf,2011,232.6
tcd,1960,253.9
tcd,1961,252.1
tcd,1962,259.9
tcd,1963,250.3
tcd,1964,238.8
tcd,1965,235.2
tcd,1966,226.2
tcd,1967,223.3
tcd,1968,217.7
tcd,1969,227.7
tcd,1970,226.9
tcd,1971,216.6
tcd,1972,213.9
tcd,1973,191.2
tcd,1974,196
tcd,1975,209
tcd,1976,210.7
tcd,1977,211.2
tcd,1978,206.1
tcd,1979,158.7
tcd,1980,146
tcd,1981,144.3
tcd,1982,148.5
tcd,1983,167.7
tcd,1984,166.7
tcd,1985,197.5
tcd,1986,184
tcd,1987,174.2
tcd,1988,194.9
tcd,1989,198
tcd,1990,183.9
tcd,1991,193.6
tcd,1992,202.9
tcd,1993,166
tcd,1994,177.3
tcd,1995,174.1
tcd,1996,172.5
tcd,1997,176.6
tcd,1998,183
tcd,1999,175.8
tcd,2000,168.4
tcd,2001,181.6
tcd,2002,190
tcd,2003,210.3
tcd,2004,271.5
tcd,2005,308.4
tcd,2006,299.9
tcd,2007,292.1
tcd,2008,283.3
tcd,2009,272.6
tcd,2010,300.1
tcd,2011,301.4
chanisl,1998,40770
chanisl,1999,42080
