geo,time,gdppercapita_us_inflation_adjusted
aus,1998,28956.53115
aus,1999,30060.99469
aus,2000,30853.88761
aus,2001,31027.97686
aus,2002,31833.69721
aus,2003,32408.84422
aus,2004,33364.54496
aus,2005,33982.95043
aus,2006,34484.12737
aus,2007,35557.11009
aus,2008,36143.47568
aus,2009,36050.44488
aus,2010,36210.35676
aus,2011,36560.44117
aus,2012,37241.39041
aus,2013,37494.1659
aus,2014,37834.53058
aut,1960,11253.28072
aut,1961,11811.52415
aut,1962,12050.29053
aut,1963,12468.61228
aut,1964,13144.32828
aut,1965,13513.68559
aut,1966,14176.46146
aut,1967,14494.15734
aut,1968,15063.95772
aut,1969,15954.16169
aut,1970,16780.28166
aut,1971,17560.05177
aut,1972,18542.07684
aut,1973,19341.40832
aut,1974,20069.6845
aut,1975,20049.80942
aut,1976,21004.85599
aut,1977,22063.42677
aut,1978,22034.78175
aut,1979,23254.72597
aut,1980,23657.35307
aut,1981,23563.05006
aut,1982,24019.73052
aut,1983,24773.86072
aut,1984,24788.12392
aut,1985,25395.57318
aut,1986,25963.52026
aut,1987,26299.24032
aut,1988,27127.59981
aut,1989,28055.39132
aut,1990,29052.35307
aut,1991,29753.67282
aut,1992,30044.09614
aut,1993,29954.33818
aut,1994,30556.04943
aut,1995,31323.2852
aut,1996,32031.23829
aut,1997,32700.45733
aut,1998,33827.44412
aut,1999,34973.73298
aut,2000,36064.96234
aut,2001,36412.37199
aut,2002,36833.6472
aut,2003,36931.82092
aut,2004,37696.50008
aut,2005,38242.04252
aut,2006,39328.39064
aut,2007,40620.7879
aut,2008,41120.37317
aut,2009,39454.69102
aut,2010,40119.08301
aut,2011,41106.82979
aut,2012,41229.72674
aut,2013,41121.28367
aut,2014,41000.12953
aze,1990,1668.86166
aze,1991,1631.653
aze,1992,1243.90974
aze,1993,942.14471
aze,1994,746.3846
aze,1995,650.77297
aze,1996,652.60927
aze,1997,683.83194
aze,1998,745.10935
aze,1999,793.25521
aze,2000,874.09608
aze,2001,953.21771
aze,2002,1046.42145
aze,2003,1154.83779
aze,2004,1261.53891
aze,2005,1578.36733
aze,2006,2099.70975
aze,2007,2596.06292
aze,2008,2815.96538
aze,2009,3017.66014
aze,2010,3126.72404
aze,2011,3088.28162
aze,2012,3114.56246
aze,2013,3252.75766
aze,2014,3275.71429
bdi,1960,147.00623
bdi,1961,124.40421
bdi,1962,133.1416
bdi,1963,135.99793
bdi,1964,141.59945
bdi,1965,144.00988
bdi,1966,147.07789
bdi,1967,163.20209
bdi,1968,158.68448
bdi,1969,152.88272
bdi,1970,182.04337
bdi,1971,184.35192
bdi,1972,170.613
bdi,1973,180.55377
bdi,1974,177.2184
bdi,1975,175.8763
bdi,1976,186.41311
bdi,1977,203.40541
bdi,1978,196.7411
bdi,1979,194.98708
bdi,1980,191.78401
bdi,1981,209.37132
bdi,1982,201.48862
bdi,1983,203.03639
bdi,1984,197.28393
bdi,1985,213.61811
bdi,1986,213.31523
bdi,1987,217.47016
bdi,1988,220.82109
bdi,1989,216.81346
bdi,1990,218.05841
bdi,1991,223.13905
bdi,1992,220.20436
bdi,1993,202.18439
bdi,1994,190.82264
bdi,1995,172.75269
bdi,1996,156.56395
bdi,1997,151.98722
bdi,1998,156.96901
bdi,1999,152.76125
bdi,2000,148.24365
bdi,2001,147.37876
bdi,2002,149.34841
bdi,2003,142.71127
bdi,2004,144.52461
bdi,2005,140.81514
bdi,2006,143.27181
bdi,2007,144.90054
bdi,2008,146.91443
bdi,2009,146.75344
bdi,2010,147.10425
bdi,2011,148.1191
bdi,2012,148.98343
bdi,2013,150.7449
bdi,2014,152.65287
bel,1960,11304.72579
bel,1961,11828.16366
bel,1962,12395.20991
bel,1963,12838.25853
bel,1964,13602.02442
bel,1965,13959.00203
bel,1966,14302.59762
bel,1967,14773.37846
bel,1968,15332.55738
bel,1969,16302.84511
bel,1970,17257.02748
bel,1971,17912.1886
bel,1972,18787.03564
bel,1973,19923.17951
bel,1974,20767.28033
bel,1975,20300.25956
bel,1976,21409.49417
bel,1977,21516.96525
bel,1978,22107.81894
bel,1979,22605.052
bel,1980,23583.62661
bel,1981,23518.38161
bel,1982,23664.74337
bel,1983,23740.42613
bel,1984,24326.32119
bel,1985,24720.77709
bel,1986,25162.40635
bel,1987,25720.88041
bel,1988,26850.23156
bel,1989,27680.97744
bel,1990,28464.42332
bel,1991,28878.68649
bel,1992,29202.00237
bel,1993,28808.35953
bel,1994,29646.48652
bel,1995,30289.97839
bel,1996,30712.47657
bel,1997,31775.09195
bel,1998,32333.67742
bel,1999,33409.08151
bel,2000,34539.24094
bel,2001,34699.95805
bel,2002,35159.80992
bel,2003,35284.11179
bel,2004,36408.70491
bel,2005,36967.28292
bel,2006,37642.17441
bel,2007,38636.29422
bel,2008,38618.66053
bel,2009,37433.86321
bel,2010,38006.90122
bel,2011,38243.40948
bel,2012,38024.18412
bel,2013,37844.89414
bel,2014,38210.33839
ben,1960,433.04687
ben,1961,440.42271
ben,1962,419.00616
ben,1963,431.90592
ben,1964,452.96784
ben,1965,468.61313
ben,1966,476.49638
ben,1967,472.46051
ben,1968,480.91963
ben,1969,484.65993
ben,1970,484.42639
ben,1971,466.87183
ben,1972,485.86266
ben,1973,492.40329
ben,1974,496.94642
ben,1975,461.26169
ben,1976,453.85975
ben,1977,464.43413
ben,1978,458.11598
ben,1979,475.21164
ben,1980,493.85747
ben,1981,528.21615
ben,1982,525.02911
ben,1983,488.04986
ben,1984,511.74623
ben,1985,534.45712
ben,1986,530.3281
ben,1987,507.2418
ben,1988,508.92721
ben,1989,478.97891
ben,1990,504.74874
ben,1991,507.67931
ben,1992,503.67535
ben,1993,513.57203
ben,1994,505.4438
ben,1995,518.19116
ben,1996,523.91118
ben,1997,537.84714
ben,1998,543.33364
ben,1999,555.88258
ben,2000,570.77017
ben,2001,582.29587
ben,2002,589.63106
ben,2003,589.97181
ben,2004,596.11118
ben,2005,587.08021
ben,2006,591.36345
ben,2007,607.76886
ben,2008,618.61981
ben,2009,614.64737
ben,2010,609.91634
ben,2011,610.67464
ben,2012,621.83463
ben,2013,647.06919
ben,2014,671.42796
bfa,1960,189.88206
bfa,1961,194.92556
bfa,1962,204.13016
bfa,1963,198.83627
bfa,1964,200.54048
bfa,1965,205.03475
bfa,1966,202.94112
bfa,1967,217.2654
bfa,1968,220.18619
bfa,1969,220.82211
bfa,1970,217.29043
bfa,1971,216.55818
bfa,1972,217.6922
bfa,1973,214.78712
bfa,1974,228.36656
bfa,1975,230.83776
bfa,1976,245.768
bfa,1977,241.86333
bfa,1978,247.89874
bfa,1979,251.55836
bfa,1980,247.94451
bfa,1981,252.4885
bfa,1982,269.94255
bfa,1983,264.13676
bfa,1984,252.88178
bfa,1985,267.4369
bfa,1986,281.33045
bfa,1987,273.44605
bfa,1988,281.80802
bfa,1989,280.36821
bfa,1990,271.36508
bfa,1991,288.15963
bfa,1992,281.15594
bfa,1993,283.1118
bfa,1994,279.11752
bfa,1995,287.08071
bfa,1996,310.00887
bfa,1997,320.53826
bfa,1998,334.45122
bfa,1999,349.2203
bfa,2000,345.62369
bfa,2001,358.12138
bfa,2002,363.15238
bfa,2003,380.32846
bfa,2004,385.87968
bfa,2005,406.99884
bfa,2006,419.56192
bfa,2007,429.93088
bfa,2008,447.33617
bfa,2009,446.71197
bfa,2010,469.99471
bfa,2011,485.88902
bfa,2012,502.15366
bfa,2013,505.43703
bfa,2014,510.55376
bgd,1960,299.72669
bgd,1961,308.95636
bgd,1962,316.62939
bgd,1963,306.17423
bgd,1964,329.68757
bgd,1965,324.75024
bgd,1966,322.45672
bgd,1967,306.06124
bgd,1968,324.43862
bgd,1969,318.88738
bgd,1970,328.38862
bgd,1971,303.99792
bgd,1972,257.02505
bgd,1973,261.39547
bgd,1974,281.63026
bgd,1975,264.774
bgd,1976,273.30753
bgd,1977,273.42148
bgd,1978,284.77341
bgd,1979,290.17516
bgd,1980,284.56188
bgd,1981,296.98747
bgd,1982,295.31225
bgd,1983,298.72683
bgd,1984,304.85342
bgd,1985,306.72443
bgd,1986,311.04602
bgd,1987,314.23446
bgd,1988,313.42766
bgd,1989,314.1481
bgd,1990,323.72486
bgd,1991,327.20709
bgd,1992,337.31351
bgd,1993,345.56285
bgd,1994,351.35145
bgd,1995,361.50444
bgd,1996,369.86187
bgd,1997,378.3777
bgd,1998,389.77972
bgd,1999,399.81779
bgd,2000,412.85399
bgd,2001,425.7238
bgd,2002,434.08466
bgd,2003,446.8783
bgd,2004,462.80098
bgd,2005,485.85289
bgd,2006,511.43658
bgd,2007,540.98774
bgd,2008,567.10064
bgd,2009,589.14127
bgd,2010,614.94838
bgd,2011,647.06666
bgd,2012,681.04374
bgd,2013,713.27011
bgd,2014,747.37084
bgr,1980,2210.70934
bgr,1981,2311.32191
bgr,1982,2358.29477
bgr,1983,2433.11217
bgr,1984,2509.87217
bgr,1985,2577.26107
bgr,1986,2686.41429
bgr,1987,2844.87546
bgr,1988,3152.69356
bgr,1989,3084.85735
bgr,1990,2854.62804
bgr,1991,2639.5584
bgr,1992,2474.02473
bgr,1993,2456.92394
bgr,1994,2510.10058
bgr,1995,2593.41958
bgr,1996,2648.53843
bgr,1997,2635.40002
bgr,1998,2745.90149
bgr,1999,2606.42843
bgr,2000,2750.58679
bgr,2001,2921.02149
bgr,2002,3156.56193
bgr,2003,3335.87732
bgr,2004,3573.93017
bgr,2005,3852.97776
bgr,2006,4135.0145
bgr,2007,4543.07682
bgr,2008,4833.43278
bgr,2009,4659.39825
bgr,2010,4692.72996
bgr,2011,4797.53989
bgr,2012,4836.98984
bgr,2013,4926.39675
bgr,2014,5031.27199
bhr,1980,17241.40591
bhr,1981,15704.11999
bhr,1982,14072.68594
bhr,1983,14573.64207
bhr,1984,14897.90893
bhr,1985,13776.23629
bhr,1986,13487.03064
bhr,1987,14375.30477
bhr,1988,14844.61582
bhr,1989,14406.56715
bhr,1990,14596.38228
bhr,1991,15798.80958
bhr,1992,16433.54016
bhr,1993,18100.34698
bhr,1994,17612.58817
bhr,1995,17831.36967
bhr,1996,18047.99311
bhr,1997,18046.6622
bhr,1998,18292.41014
bhr,1999,18398.76505
bhr,2000,18619.95357
bhr,2001,18313.77783
bhr,2002,18178.51251
bhr,2003,18356.70973
bhr,2004,18510.5752
bhr,2005,18418.07267
bhr,2006,18071.35437
bhr,2007,17935.03119
bhr,2008,17531.59701
bhr,2009,16760.1958
bhr,2010,16591.81314
bhr,2011,16360.53415
bhr,2012,16597.38302
bhr,2013,17290.28837
bhr,2014,17899.21137
bhs,1960,13380.8902
bhs,1961,14090.13796
bhs,1962,14794.86664
bhs,1963,15549.51647
bhs,1964,16364.31435
bhs,1965,17250.79911
bhs,1966,18003.95641
bhs,1967,18924.78036
bhs,1968,19739.63798
bhs,1969,20776.37717
bhs,1970,19011.5764
bhs,1971,18819.52086
bhs,1972,17755.20978
bhs,1973,18715.26888
bhs,1974,15275.98342
bhs,1975,12753.85996
bhs,1976,13135.40015
bhs,1977,14031.49223
bhs,1978,15671.82594
bhs,1979,19333.98753
bhs,1980,20138.03296
bhs,1981,17877.42228
bhs,1982,18653.20167
bhs,1983,18902.81718
bhs,1984,21128.28837
bhs,1985,21708.06282
bhs,1986,21687.11766
bhs,1987,21943.55377
bhs,1988,22070.88663
bhs,1989,23155.45871
bhs,1990,22387.34682
bhs,1991,21058.55412
bhs,1992,19871.21996
bhs,1993,19562.50034
bhs,1994,19831.98759
bhs,1995,20386.49594
bhs,1996,20974.92394
bhs,1997,21170.55122
bhs,1998,21933.18933
bhs,1999,23218.51273
bhs,2000,23831.30245
bhs,2001,24033.69823
bhs,2002,24202.13389
bhs,2003,23397.54395
bhs,2004,23107.79542
bhs,2005,23405.87955
bhs,2006,23526.36566
bhs,2007,23416.34532
bhs,2008,22456.95918
bhs,2009,21143.68403
bhs,2010,21109.06938
bhs,2011,20897.84321
bhs,2012,21035.56525
bhs,2013,20736.54734
bhs,2014,20663.54687
bih,1994,522.96656
bih,1995,650.14217
bih,1996,1250.61838
bih,1997,1694.61779
bih,1998,1960.77112
bih,1999,2144.18344
bih,2000,2257.0506
bih,2001,2352.1011
bih,2002,2471.16945
bih,2003,2563.97984
bih,2004,2714.29674
bih,2005,2844.43181
bih,2006,3025.96912
bih,2007,3205.29795
bih,2008,3385.18059
bih,2009,3294.86841
bih,2010,3324.7556
bih,2011,3359.18095
bih,2012,3322.01056
bih,2013,3408.74681
bih,2014,3440.80459
blr,1990,2328.93332
blr,1991,2299.85752
blr,1992,2074.59395
blr,1993,1912.6188
blr,1994,1690.82403
blr,1995,1519.88261
blr,1996,1567.66796
blr,1997,1753.80471
blr,1998,1910.18716
blr,1999,1981.82556
blr,2000,2103.05861
blr,2001,2219.5163
blr,2002,2346.38627
blr,2003,2529.07987
blr,2004,2838.06203
blr,2005,3126.36778
blr,2006,3460.1313
blr,2007,3774.99746
blr,2008,4174.01881
blr,2009,4191.60527
blr,2010,4524.15817
blr,2011,4783.53347
blr,2012,4870.98292
blr,2013,4922.23763
blr,2014,4998.2809
blz,1960,971.44272
blz,1961,990.63771
blz,1962,1010.42616
blz,1963,1031.10579
blz,1964,1052.15587
blz,1965,1072.29168
blz,1966,1090.33452
blz,1967,1109.85047
blz,1968,1157.0975
blz,1969,1183.56065
blz,1970,1210.8265
blz,1971,1232.41131
blz,1972,1333.17331
blz,1973,1381.21129
blz,1974,1544.46918
blz,1975,1576.48711
blz,1976,1553.98111
blz,1977,1632.63612
blz,1978,1736.83801
blz,1979,1836.52607
blz,1980,2073.34906
blz,1981,2051.50742
blz,1982,1992.60411
blz,1983,1896.53437
blz,1984,1879.13376
blz,1985,1846.50687
blz,1986,1877.97365
blz,1987,2031.62131
blz,1988,2161.04285
blz,1989,2384.73121
blz,1990,2580.77486
blz,1991,2798.33968
blz,1992,3083.60963
blz,1993,3222.5282
blz,1994,3162.59431
blz,1995,3101.6956
blz,1996,3047.18669
blz,1997,3042.25204
blz,1998,3037.09013
blz,1999,3183.02391
blz,2000,3477.47178
blz,2001,3541.94193
blz,2002,3620.81456
blz,2003,3856.67736
blz,2004,3934.2969
blz,2005,3933.23437
blz,2006,4007.72831
blz,2007,3948.13011
blz,2008,3972.29273
blz,2009,3901.73257
blz,2010,3935.10094
blz,2011,3925.32867
blz,2012,3984.51404
blz,2013,3957.32173
blz,2014,4011.56119
bmu,1960,24110.03215
bmu,1961,24628.22298
bmu,1962,25121.76517
bmu,1963,24805.04133
bmu,1964,26884.54078
bmu,1965,27489.65222
bmu,1966,30883.37474
bmu,1967,34310.40203
bmu,1968,34371.73145
bmu,1969,34894.50375
bmu,1970,36422.65326
bmu,1971,37950.68696
bmu,1972,38923.77065
bmu,1973,39794.96444
bmu,1974,40444.74752
bmu,1975,42285.4978
bmu,1976,45892.02963
bmu,1977,48416.46587
bmu,1978,48936.56975
bmu,1979,49801.88532
bmu,1980,52902.62137
bmu,1981,53788.33586
bmu,1982,50578.80757
bmu,1983,51151.18171
bmu,1984,50948.33505
bmu,1985,49510.784
bmu,1986,52366.05371
bmu,1987,53891.19047
bmu,1988,55598.51195
bmu,1989,55376.43322
bmu,1990,54934.2737
bmu,1991,53266.53361
bmu,1992,53621.74311
bmu,1993,54939.64021
bmu,1994,54887.06422
bmu,1995,56893.05616
bmu,1996,58000.73443
bmu,1997,60299.72335
bmu,1998,62192.90987
bmu,1999,63937.87091
bmu,2000,69275.61114
bmu,2001,73481.58953
bmu,2002,71926.18161
bmu,2003,73894.27672
bmu,2004,75117.27917
bmu,2005,75882.03386
bmu,2006,79630.81278
bmu,2007,81436.34117
bmu,2008,82192.92674
bmu,2009,77419.15896
bmu,2010,76393.83138
bmu,2011,74483.14274
bmu,2012,70626.25379
bmu,2013,68637.69046
bol,1960,793.71697
bol,1961,794.8679
bol,1962,823.122
bol,1963,859.11689
bol,1964,882.8338
bol,1965,914.22761
bol,1966,954.3845
bol,1967,999.98302
bol,1968,860.63575
bol,1969,869.28497
bol,1970,847.28564
bol,1971,871.8391
bol,1972,921.76899
bol,1973,954.27354
bol,1974,961.55249
bol,1975,1009.79323
bol,1976,1033.57575
bol,1977,1061.35683
bol,1978,1059.5295
bol,1979,1037.896
bol,1980,1001.59973
bol,1981,982.90256
bol,1982,924.19089
bol,1983,868.26747
bol,1984,848.64967
bol,1985,817.4902
bol,1986,780.57203
bol,1987,784.10855
bol,1988,791.24947
bol,1989,805.32734
bol,1990,826.28979
bol,1991,852.85514
bol,1992,849.97955
bol,1993,868.95068
bol,1994,891.72591
bol,1995,915.20404
bol,1996,936.46482
bol,1997,963.70183
bol,1998,992.57311
bol,1999,977.7513
bol,2000,983.42645
bol,2001,981.52295
bol,2002,987.67274
bol,2003,996.3657
bol,2004,1019.73841
bol,2005,1046.42784
bol,2006,1077.96791
bol,2007,1108.29133
bol,2008,1157.01908
bol,2009,1176.39043
bol,2010,1205.24468
bol,2011,1247.83763
bol,2012,1291.18952
bol,2013,1357.56932
bol,2014,1409.74665
bra,1960,1712.7635
bra,1961,1832.80806
bra,1962,1870.7957
bra,1963,1831.02337
bra,1964,1839.60388
bra,1965,1842.18458
bra,1966,1866.18281
bra,1967,1905.93635
bra,1968,2068.80026
bra,1969,2212.65692
bra,1970,2346.60969
bra,1971,2547.43956
bra,1972,2785.34934
bra,1973,3098.6133
bra,1974,3298.17579
bra,1975,3387.25568
bra,1976,3630.33339
bra,1977,3707.42574
bra,1978,3736.7346
bra,1979,3895.65839
bra,1980,4151.16808
bra,1981,3876.55245
bra,1982,3809.3035
bra,1983,3596.29711
bra,1984,3702.8061
bra,1985,3912.72877
bra,1986,4139.72693
bra,1987,4205.25253
bra,1988,4122.41574
bra,1989,4181.23341
bra,1990,3981.7076
bra,1991,3975.20168
bra,1992,3893.94346
bra,1993,4012.76326
bra,1994,4162.25328
bra,1995,4279.47634
bra,1996,4305.78779
bra,1997,4382.98845
bra,1998,4330.88907
bra,1999,4285.85933
bra,2000,4406.69103
bra,2001,4397.19191
bra,2002,4466.51785
bra,2003,4457.58645
bra,2004,4646.92789
bra,2005,4733.16418
bra,2006,4865.1801
bra,2007,5101.56099
bra,2008,5303.01729
bra,2009,5238.55072
bra,2010,5580.94291
bra,2011,5744.46315
bra,2012,5791.29549
bra,2013,5896.07251
bra,2014,5852.49976
brb,1960,3397
brb,1961,3647
brb,1962,3961
brb,1963,3744
