geo,time,gdppercapita_us_inflation_adjusted
arg,1974,7685.85721
arg,1975,7559.14375
arg,1976,7291.84043
arg,1977,7681.01757
arg,1978,7227.56412
arg,1979,7849.36334
arg,1980,8052.68965
arg,1981,7478.13043
arg,1982,6996.96292
arg,1983,7154.41125
arg,1984,7198.71994
arg,1985,6550.15032
arg,1986,6958.75247
arg,1987,7053.98564
arg,1988,6772.22302
arg,1989,6173.68498
arg,1990,5939.75692
arg,1991,6598.72263
arg,1992,7285.42943
arg,1993,7612.68115
arg,1994,7952.71155
arg,1995,7630.02227
arg,1996,7955.12765
arg,1997,8500.94036
arg,1998,8728.94765
arg,1999,8339.89439
arg,2000,8182.6865
arg,2001,7735.49336
arg,2002,6816.73486
arg,2003,7337.79204
arg,2004,7913.74312
arg,2005,8522.52273
arg,2006,9112.11316
arg,2007,9830.68092
arg,2008,10125.12627
arg,2009,9428.50254
arg,2010,10276.2605
arg,2011,10780.01566
arg,2012,10557.88539
arg,2013,10699.19772
arg,2014,10323.20694
arg,2015,10498.59253
arg,2016,10206.24955
arg,2017,10398.09246
arm,1990,1796.93643
arm,1991,1601.59382
arm,1992,949.03322
arm,1993,886.03279
arm,1994,956.47089
arm,1995,1043.54314
arm,1996,1121.88163
arm,1997,1172.1368
arm,1998,1267.57528
arm,1999,1317.74192
arm,2000,1404.32146
arm,2001,1548.07585
arm,2002,1761.88827
arm,2003,2019.98487
arm,2004,2244.22017
arm,2005,2571.98576
arm,2006,2933.83348
arm,2007,3366.16219
arm,2008,3629.1577
arm,2009,3136.81173
arm,2010,3218.38165
arm,2011,3371.67283
arm,2012,3606.48055
arm,2013,3710.57574
arm,2014,3827.3432
arm,2015,3935.28877
arm,2016,3932.55462
arm,2017,4219.36855
asm,2002,10613.91154
asm,2003,10630.45365
asm,2004,10661.17354
asm,2005,10644.58107
asm,2006,10282.45659
asm,2007,10619.61365
asm,2008,10500.38584
asm,2009,10199.06015
asm,2010,10352.82276
asm,2011,10442.7265
asm,2012,10000.31107
asm,2013,9711.11272
asm,2014,9779.88349
asm,2015,9884.11187
asm,2016,9614.47267
atg,1977,4429.54255
atg,1978,4595.40356
atg,1979,4952.92045
atg,1980,5363.42303
atg,1981,5596.68643
atg,1982,5639.68578
atg,1983,6009.30273
atg,1984,6705.70255
atg,1985,7315.81662
atg,1986,8272.02436
atg,1987,8945.48375
atg,1988,9522.29418
atg,1989,10087.26515
atg,1990,10380.30783
atg,1991,10509.99224
atg,1992,10457.71409
atg,1993,10772.02187
atg,1994,11205.82219
atg,1995,10440.70689
atg,1996,10834.62877
atg,1997,11117.09478
atg,1998,11335.12856
atg,1999,11470.9865
atg,2000,11981.91636
atg,2001,11191.10258
atg,2002,11147.26358
atg,2003,11683.46255
atg,2004,12218.74486
atg,2005,12857.1643
atg,2006,14325.48102
atg,2007,15466.9528
atg,2008,15278.87405
atg,2009,13270.6971
atg,2010,12174.69786
atg,2011,11789.79908
atg,2012,12069.81138
atg,2013,11928.21847
atg,2014,12403.52822
atg,2015,12771.76758
atg,2016,13315.50863
atg,2017,13618.3597
aus,1960,19387.31876
aus,1961,19477.7725
aus,1962,19254.58094
aus,1963,20062.63642
aus,1964,21045.68269
aus,1965,21872.08216
aus,1966,21887.69748
aus,1967,22975.29467
aus,1968,23723.84555
aus,1969,24868.99172
aus,1970,26132.67282
aus,1971,26275.63101
aus,1972,26806.41756
aus,1973,27089.75416
aus,1974,27496.26128
aus,1975,27526.55584
aus,1976,27957.20307
aus,1977,28638.4431
aus,1978,28561.19162
aus,1979,29396.67192
aus,1980,29921.6677
aus,1981,30433.62175
aus,1982,30926.45549
aus,1983,29864.03461
aus,1984,30880.52491
aus,1985,32060.12383
aus,1986,32817.89143
aus,1987,33132.29627
aus,1988,34446.31073
aus,1989,35178.07522
aus,1990,35896.80015
aus,1991,35304.81615
aus,1992,35033.39935
aus,1993,36093.5763
aus,1994,37134.41275
aus,1995,38093.45907
aus,1996,39054.47324
aus,1997,40151.82707
aus,1998,41554.11494
aus,1999,43143.58276
aus,2000,44313.31823
aus,2001,44564.97656
aus,2002,45786.64281
aus,2003,46575.41533
aus,2004,47880.61166
aus,2005,48760.35517
aus,2006,49408.05274
aus,2007,50955.05595
aus,2008,51770.90715
aus,2009,51689.91356
aus,2010,51936.88871
aus,2011,52475.66325
aus,2012,53553.23394
aus,2013,54008.70819
aus,2014,54546.20306
aus,2015,55017.24802
aus,2016,55731.49557
aus,2017,55925.93182
aut,1960,13031.03159
aut,1961,13677.46421
aut,1962,13953.95
aut,1963,14438.35666
aut,1964,15220.81972
aut,1965,15648.5267
aut,1966,16416.0054
aut,1967,16783.88969
aut,1968,17443.70498
aut,1969,18474.54001
aut,1970,19573.86688
aut,1971,20483.45329
aut,1972,21628.96612
aut,1973,22561.3705
aut,1974,23410.89027
aut,1975,23387.70638
aut,1976,24501.74933
aut,1977,25736.55121
aut,1978,25703.13738
aut,1979,27126.17818
aut,1980,27595.83476
aut,1981,27485.83215
aut,1982,28018.54088
aut,1983,28898.21885
aut,1984,28914.85659
aut,1985,29623.43413
aut,1986,30285.93319
aut,1987,30677.54399
aut,1988,31643.80896
aut,1989,32726.05943
aut,1990,33888.99559
aut,1991,34707.07123
aut,1992,35045.84429
aut,1993,34941.1434
aut,1994,35643.02768
aut,1995,36537.99304
aut,1996,37346.00743
aut,1997,38084.70138
aut,1998,39405.41603
aut,1999,40727.48494
aut,2000,42001.21116
aut,2001,42370.9316
aut,2002,42859.3294
aut,2003,43052.60307
aut,2004,43956.58266
aut,2005,44637.85641
aut,2006,45951.73469
aut,2007,47510.29379
aut,2008,48053.48308
aut,2009,46123.49069
aut,2010,46858.04327
aut,2011,48065.31671
aut,2012,48172.2377
aut,2013,47901.36543
aut,2014,47922.33985
aut,2015,47905.54315
aut,2016,48077.87836
aut,2017,49129.23366
aze,1990,3118.54659
aze,1991,3049.01599
aze,1992,2324.45298
aze,1993,1760.55465
aze,1994,1394.74421
aze,1995,1216.07792
aze,1996,1219.50935
aze,1997,1277.85412
aze,1998,1392.36119
aze,1999,1482.32977
aze,2000,1633.39444
aze,2001,1781.2464
aze,2002,1955.41315
aze,2003,2158.00717
aze,2004,2357.39603
aze,2005,2949.44282
aze,2006,3923.65815
aze,2007,4851.17691
aze,2008,5262.10136
aze,2009,5639.00169
aze,2010,5842.80578
aze,2011,5770.9697
aze,2012,5820.07985
aze,2013,6078.32065
aze,2014,6122.98049
aze,2015,6117.03086
aze,2016,5861.51196
aze,2017,5805.13454
bdi,1960,214.13695
bdi,1961,181.21768
bdi,1962,193.95324
bdi,1963,198.12222
bdi,1964,206.28944
bdi,1965,209.80351
bdi,1966,214.27114
bdi,1967,237.7556
bdi,1968,231.17092
bdi,1969,222.72481
bdi,1970,265.22918
bdi,1971,268.64421
bdi,1972,248.69779
bdi,1973,263.27208
bdi,1974,258.46259
bdi,1975,256.51582
bdi,1976,271.84296
bdi,1977,296.55611
bdi,1978,286.81818
bdi,1979,284.36119
bdi,1980,279.95897
bdi,1981,306.10152
bdi,1982,295.17478
bdi,1983,298.20417
bdi,1984,290.66022
bdi,1985,315.87285
bdi,1986,316.74231
bdi,1987,324.37964
bdi,1988,330.86692
bdi,1989,326.18228
bdi,1990,329.15778
bdi,1991,337.70835
bdi,1992,333.94322
bdi,1993,307.12348
bdi,1994,290.31982
bdi,1995,263.27085
bdi,1996,239.03963
bdi,1997,232.50687
bdi,1998,240.6276
bdi,1999,234.68485
bdi,2000,228.24757
bdi,2001,227.42811
bdi,2002,230.99615
bdi,2003,221.22748
bdi,2004,224.51555
bdi,2005,219.18655
bdi,2006,223.40359
bdi,2007,226.30444
bdi,2008,229.8347
bdi,2009,230.05317
bdi,2010,231.19433
bdi,2011,233.51813
bdi,2012,235.70529
bdi,2013,239.33107
bdi,2014,243.10191
bdi,2015,226.52806
bdi,2016,218.28353
bdi,2017,212.54742
bel,1960,13193.31494
bel,1961,13804.19935
bel,1962,14465.97743
bel,1963,14983.04261
bel,1964,15874.40469
bel,1965,16291.01966
bel,1966,16692.01699
bel,1967,17241.44737
bel,1968,17894.0438
bel,1969,19026.42965
bel,1970,20070.54797
bel,1971,20832.52408
bel,1972,21850.00287
bel,1973,23171.37936
bel,1974,24153.09916
bel,1975,23609.9371
bel,1976,24900.01711
bel,1977,25025.00988
bel,1978,25712.19412
bel,1979,26290.49418
bel,1980,27428.61189
bel,1981,27352.7296
bel,1982,27522.95363
bel,1983,27610.97542
bel,1984,28292.3926
bel,1985,28751.1591
bel,1986,29264.78991
bel,1987,29914.31547
bel,1988,31227.79175
bel,1989,32193.97931
bel,1990,33105.15524
bel,1991,33586.95831
bel,1992,33962.98639
bel,1993,33505.1655
bel,1994,34479.93755
bel,1995,35228.34192
bel,1996,35719.81023
bel,1997,36955.6362
bel,1998,37605.22806
bel,1999,38856.0635
bel,2000,40170.41893
bel,2001,40357.37076
bel,2002,40892.21772
bel,2003,41036.79826
bel,2004,42344.69483
bel,2005,42994.36365
bel,2006,43782.13955
bel,2007,44960.79786
bel,2008,44956.36733
bel,2009,43591.27188
bel,2010,44380.17663
bel,2011,44556.03681
bel,2012,44337.57677
bel,2013,44209.74335
bel,2014,44676.66073
bel,2015,45052.36535
bel,2016,45457.89934
bel,2017,46078.92909
ben,1960,520.40418
ben,1961,529.29734
ben,1962,503.59908
ben,1963,519.13066
ben,1964,544.42776
ben,1965,563.14644
ben,1966,572.45322
ben,1967,567.38363
ben,1968,577.30549
ben,1969,581.61037
ben,1970,581.23512
ben,1971,560.18011
ben,1972,583.05624
ben,1973,591.05053
ben,1974,596.65771
ben,1975,553.93665
ben,1976,545.14358
ben,1977,557.93223
ben,1978,550.4265
ben,1979,571.07251
ben,1980,593.61956
ben,1981,635.11749
ben,1982,631.52714
ben,1983,587.28763
ben,1984,616.0375
ben,1985,643.58748
ben,1986,638.74904
ben,1987,611.02814
ben,1988,613.23118
ben,1989,577.53988
ben,1990,609.34562
ben,1991,614.00529
ben,1992,610.5509
ben,1993,623.95366
ben,1994,615.12045
ben,1995,631.17122
ben,1996,638.07633
ben,1997,654.54281
ben,1998,660.63178
ben,1999,675.67748
ben,2000,694.24375
ben,2001,709.46936
ben,2002,720.16828
ben,2003,722.6672
ben,2004,732.33542
ben,2005,723.19996
ben,2006,730.27526
ben,2007,752.21521
ben,2008,767.03182
ben,2009,763.15472
ben,2010,757.69591
ben,2011,758.57752
ben,2012,773.18272
ben,2013,805.96716
ben,2014,833.64088
ben,2015,827.83546
ben,2016,837.19904
ben,2017,859.95269
bfa,1960,238.85456
bfa,1961,245.19858
bfa,1962,256.77717
bfa,1963,250.11785
bfa,1964,252.26183
bfa,1965,257.91508
bfa,1966,255.28153
bfa,1967,273.30022
bfa,1968,276.9742
bfa,1969,277.77409
bfa,1970,273.33152
bfa,1971,272.41046
bfa,1972,273.83695
bfa,1973,270.1829
bfa,1974,287.26456
bfa,1975,290.37311
bfa,1976,309.15385
bfa,1977,304.24223
bfa,1978,311.83418
bfa,1979,316.43775
bfa,1980,311.89157
bfa,1981,317.60755
bfa,1982,339.56329
bfa,1983,332.26018
bfa,1984,318.10243
bfa,1985,336.41159
bfa,1986,353.88802
bfa,1987,343.97045
bfa,1988,354.48898
bfa,1989,352.67786
bfa,1990,341.35262
bfa,1991,362.47892
bfa,1992,353.66879
bfa,1993,356.12886
bfa,1994,351.10446
bfa,1995,361.12142
bfa,1996,389.96545
bfa,1997,403.21694
bfa,1998,420.72345
bfa,1999,439.29973
bfa,2000,434.76333
bfa,2001,450.45228
bfa,2002,456.73413
bfa,2003,478.30435
bfa,2004,485.3074
bfa,2005,511.96759
bfa,2006,527.96235
bfa,2007,541.2687
bfa,2008,563.44707
bfa,2009,562.84194
bfa,2010,575.44645
bfa,2011,595.39325
bfa,2012,615.09708
bfa,2013,631.61218
bfa,2014,639.70955
bfa,2015,645.36986
bfa,2016,663.96176
bfa,2017,688.53389
bgd,1960,370.59417
bgd,1961,382.00477
bgd,1962,391.48918
bgd,1963,378.55995
bgd,1964,407.63312
bgd,1965,401.53342
bgd,1966,398.70816
bgd,1967,378.44833
bgd,1968,401.18045
bgd,1969,394.3096
bgd,1970,406.03071
bgd,1971,375.82658
bgd,1972,317.7006
bgd,1973,323.03959
bgd,1974,347.98063
bgd,1975,327.10095
bgd,1976,337.60269
bgd,1977,337.71329
bgd,1978,351.70771
bgd,1979,358.34779
bgd,1980,351.3761
bgd,1981,366.66631
bgd,1982,364.53822
bgd,1983,368.69403
bgd,1984,376.20766
bgd,1985,378.48746
bgd,1986,383.81248
bgd,1987,387.75587
bgd,1988,386.7756
bgd,1989,387.67287
bgd,1990,399.48394
bgd,1991,403.7538
bgd,1992,416.18052
bgd,1993,426.30944
bgd,1994,433.41234
bgd,1995,445.91892
bgd,1996,456.23771
bgd,1997,466.77254
bgd,1998,480.86883
bgd,1999,493.25522
bgd,2000,509.29343
bgd,2001,525.07211
bgd,2002,535.24672
bgd,2003,550.86281
bgd,2004,570.33674
bgd,2005,598.61743
bgd,2006,630.04818
bgd,2007,666.40145
bgd,2008,698.56489
bgd,2009,725.76626
bgd,2010,757.67176
bgd,2011,797.41168
bgd,2012,839.51369
bgd,2013,879.58197
bgd,2014,922.16113
bgd,2015,971.64199
bgd,2016,1029.57798
bgd,2017,1093.04927
bgr,1980,3223.80899
bgr,1981,3370.52919
bgr,1982,3439.02826
bgr,1983,3548.13215
bgr,1984,3660.06888
bgr,1985,3758.34003
bgr,1986,3917.5148
bgr,1987,4148.59381
bgr,1988,4597.47543
bgr,1989,4498.55198
bgr,1990,4162.8157
bgr,1991,3849.1863
bgr,1992,3607.79367
bgr,1993,3582.85612
bgr,1994,3660.40198
bgr,1995,3781.90349
bgr,1996,3828.24642
bgr,1997,3809.68651
bgr,1998,3967.99605
bgr,1999,3750.49383
bgr,2000,3955.2758
bgr,2001,4186.92042
bgr,2002,4532.85387
bgr,2003,4804.48436
bgr,2004,5152.41401
bgr,2005,5561.16384
bgr,2006,5988.77095
bgr,2007,6476.0542
bgr,2008,6914.39843
bgr,2009,6709.52731
bgr,2010,6843.26695
bgr,2011,7019.17405
bgr,2012,7062.13498
bgr,2013,7162.99779
bgr,2014,7299.54877
bgr,2015,7612.02236
bgr,2016,7967.70817
bgr,2017,8311.9309
bhr,1980,21184.98284
bhr,1981,19295.58522
bhr,1982,17290.81807
bhr,1983,17906.01635
bhr,1984,18304.5727
bhr,1985,16926.37474
bhr,1986,16571.42667
bhr,1987,17663.46571
bhr,1988,18240.56619
bhr,1989,17702.37559
bhr,1990,17934.74305
bhr,1991,19407.44365
bhr,1992,20178.46516
bhr,1993,22217.91332
bhr,1994,21623.01568
bhr,1995,21910.23988
bhr,1996,22220.68291
bhr,1997,22281.79511
bhr,1998,22634.88847
bhr,1999,22760.98699
bhr,2000,22955.09349
bhr,2001,22416.08185
bhr,2002,22038.3312
bhr,2003,22058.76333
bhr,2004,22144.47339
bhr,2005,22066.07113
bhr,2006,21796.01514
bhr,2007,21838.07457
bhr,2008,21563.65067
bhr,2009,20797.00522
bhr,2010,20722.10389
bhr,2011,20514.75639
bhr,2012,20921.19971
bhr,2013,21799.65217
bhr,2014,22390.68285
bhr,2015,22436.20753
bhr,2016,22291.40425
bhr,2017,22111.47724
bhs,1960,17735.53884
bhs,1961,18675.94371
bhs,1962,19610.03485
bhs,1963,20609.97087
bhs,1964,21690.11607
bhs,1965,22864.46394
bhs,1966,23863.23561
bhs,1967,25083.7502
bhs,1968,26164.4717
bhs,1969,27538.63563
bhs,1970,25199.42138
bhs,1971,24945.13535
bhs,1972,23534.51912
bhs,1973,24806.51609
bhs,1974,20247.51814
bhs,1975,16904.75788
bhs,1976,17410.7457
bhs,1977,18598.8715
bhs,1978,20772.205
bhs,1979,25627.21381
bhs,1980,26692.07256
bhs,1981,23696.72559
bhs,1982,24724.11167
bhs,1983,25054.74505
bhs,1984,28004.86701
bhs,1985,28772.84651
bhs,1986,28745.57251
bhs,1987,29085.10964
bhs,1988,29253.76904
bhs,1989,30692.41389
bhs,1990,29673.81103
bhs,1991,27912.42205
bhs,1992,26338.44977
bhs,1993,25929.35258
bhs,1994,26287.30994
bhs,1995,27021.62398
bhs,1996,27801.66246
bhs,1997,28060.56751
bhs,1998,29071.01194
bhs,1999,30775.25652
bhs,2000,31587.59103
bhs,2001,31856.08584
bhs,2002,32080.35346
bhs,2003,31013.63921
bhs,2004,30629.72917
bhs,2005,31023.04722
bhs,2006,31180.61512
bhs,2007,31031.231
bhs,2008,29758.2498
bhs,2009,28019.14864
bhs,2010,27979.11493
bhs,2011,27710.10196
bhs,2012,28145.35866
bhs,2013,27643.39521
bhs,2014,27246.48486
bhs,2015,27198.9076
bhs,2016,26439.05364
bhs,2017,26538.94563
bih,1994,698.56429
bih,1995,866.94067
bih,1996,1665.59537
bih,1997,2255.05737
bih,1998,2608.19884
bih,1999,2852.02104
bih,2000,3002.82084
bih,2001,3131.1394
bih,2002,3293.14025
bih,2003,3421.74843
bih,2004,3628.51644
bih,2005,3946.05668
bih,2006,4160.5631
bih,2007,4405.28506
bih,2008,4664.0918
bih,2009,4545.22767
bih,2010,4614.82904
bih,2011,4700.88784
bih,2012,4714.22721
bih,2013,4882.80367
bih,2014,4992.94887
bih,2015,5190.29378
bih,2016,5382.62415
bih,2017,5561.28795
blr,1990,3102.46278
blr,1991,3063.72991
blr,1992,2763.64748
blr,1993,2547.87401
blr,1994,2252.41245
blr,1995,2024.69474
blr,1996,2088.35155
blr,1997,2336.31168
blr,1998,2544.63465
blr,1999,2642.24233
blr,2000,2808.694
blr,2001,2956.54062
blr,2002,3125.53891
blr,2003,3369.17211
blr,2004,3780.63623
blr,2005,4164.36201
blr,2006,4608.93209
blr,2007,5028.32002
blr,2008,5560.3819
blr,2009,5583.93852
blr,2010,6029.3968
blr,2011,6375.34504
blr,2012,6491.67338
blr,2013,6557.10657
blr,2014,6664.09725
blr,2015,6398.68974
blr,2016,6229.20674
blr,2017,6375.81729
blz,1960,1072.46634
blz,1961,1093.58687
blz,1962,1115.51261
blz,1963,1138.30725
blz,1964,1161.53393
blz,1965,1183.7738
blz,1966,1203.63678
blz,1967,1225.29045
blz,1968,1277.37249
blz,1969,1306.5754
blz,1970,1336.65355
blz,1971,1360.50392
blz,1972,1471.72742
blz,1973,1524.78188
blz,1974,1704.9967
blz,1975,1740.36879
blz,1976,1715.48494
blz,1977,1802.36749
blz,1978,1917.47095
blz,1979,2027.46759
blz,1980,2288.80069
blz,1981,2264.75222
blz,1982,2199.69714
blz,1983,2093.64357
blz,1984,2074.39643
blz,1985,2038.381
blz,1986,2073.20486
blz,1987,2242.87624
blz,1988,2385.63339
blz,1989,2632.62745
blz,1990,2849.03459
blz,1991,3089.23044
blz,1992,3404.20681
blz,1993,3557.47726
blz,1994,3491.40076
blz,1995,3424.08611
blz,1996,3363.89631
blz,1997,3358.51052
blz,1998,3352.85454
blz,1999,3513.85528
blz,2000,3838.89249
blz,2001,3910.18726
blz,2002,3997.12068
blz,2003,4257.48739
blz,2004,4343.17724
blz,2005,4342.12889
blz,2006,4424.43738
blz,2007,4358.469
blz,2008,4385.17593
blz,2009,4307.22112
blz,2010,4344.15018
blz,2011,4333.36178
blz,2012,4397.77064
blz,2013,4332.88254
blz,2014,4411.85598
blz,2015,4482.49665
blz,2016,4367.49988
blz,2017,4315.22499
bmu,1960,27838.39304
bmu,1961,28436.71658
bmu,1962,29006.57984
bmu,1963,28640.87802
bmu,1964,31041.95
bmu,1965,31740.63552
bmu,1966,35659.16125
bmu,1967,39616.14199
bmu,1968,39686.95535
bmu,1969,40290.56883
bmu,1970,42055.03047
bmu,1971,43819.35839
bmu,1972,44942.91915
bmu,1973,45948.83383
bmu,1974,46699.09897
bmu,1975,48824.50177
bmu,1976,52988.74551
bmu,1977,55903.55906
bmu,1978,56504.09149
bmu,1979,57503.21894
bmu,1980,61083.45095
bmu,1981,62106.1318
bmu,1982,58400.28398
bmu,1983,59061.16971
bmu,1984,58826.95497
bmu,1985,57167.10189
bmu,1986,60463.90879
bmu,1987,62224.89178
bmu,1988,64196.23243
bmu,1989,63939.81157
bmu,1990,63429.27677
bmu,1991,61503.63836
bmu,1992,61913.77723
bmu,1993,63435.47315
bmu,1994,63374.76685
bmu,1995,65690.96417
bmu,1996,66969.93314
bmu,1997,69624.43634
bmu,1998,71810.38407
bmu,1999,73825.18485
bmu,2000,79988.35001
bmu,2001,84844.73838
bmu,2002,83048.80311
bmu,2003,85321.24327
bmu,2004,86733.37007
bmu,2005,87616.38597
bmu,2006,91944.87381
bmu,2007,94029.60803
bmu,2008,94903.19153
bmu,2009,89391.21118
bmu,2010,88207.32756
bmu,2011,86001.17117
bmu,2012,81547.85524
bmu,2013,79251.78166
bol,1960,1304.69876
bol,1961,1306.59063
bol,1962,1353.03319
bol,1963,1412.20202
bol,1964,1451.18602
bol,1965,1502.79135
bol,1966,1568.7994
bol,1967,1643.75498
bol,1968,1414.69863
bol,1969,1428.91348
bol,1970,1392.75207
bol,1971,1433.11541
bol,1972,1515.18999
bol,1973,1568.61848
bol,1974,1580.58476
bol,1975,1659.8811
bol,1976,1698.97373
bol,1977,1744.63978
bol,1978,1741.63539
bol,1979,1706.07528
bol,1980,1646.41123
bol,1981,1615.67773
bol,1982,1519.16984
bol,1983,1427.24335
bol,1984,1394.99616
bol,1985,1343.77586
bol,1986,1283.09064
bol,1987,1288.90472
bol,1988,1300.64199
bol,1989,1323.78297
bol,1990,1358.24104
bol,1991,1401.90838
bol,1992,1397.17992
bol,1993,1428.36569
bol,1994,1465.80407
bol,1995,1504.39674
bol,1996,1539.34489
bol,1997,1584.1172
bol,1998,1631.57488
bol,1999,1607.21011
bol,2000,1616.53916
bol,2001,1613.41082
bol,2002,1623.51879
bol,2003,1637.80851
bol,2004,1676.22795
bol,2005,1720.09903
bol,2006,1771.9469
bol,2007,1821.79722
bol,2008,1901.8998
bol,2009,1933.7401
bol,2010,1981.1607
bol,2011,2051.15229
bol,2012,2122.38456
bol,2013,2231.47724
bol,2014,2317.25719
bol,2015,2392.98397
bol,2016,2457.62596
bol,2017,2522.79392
bra,1960,3425.42997
bra,1961,3668.48808
bra,1962,3747.85989
bra,1963,3671.29025
bra,1964,3690.91512
bra,1965,3697.50627
bra,1966,3745.99592
bra,1967,3825.23772
bra,1968,4151.00984
bra,1969,4438.58864
bra,1970,4706.72119
bra,1971,5109.59134
bra,1972,5587.38992
bra,1973,6216.91646
bra,1974,6618.72001
bra,1975,6798.95591
bra,1976,7288.44015
bra,1977,7444.83947
bra,1978,7505.24448
bra,1979,7825.85333
bra,1980,8340.3231
bra,1981,7789.3179
bra,1982,7654.52688
bra,1983,7226.45158
bra,1984,7440.05103
bra,1985,7861.00899
bra,1986,8315.92982
bra,1987,8446.10435
bra,1988,8277.58858
bra,1989,8392.25284
bra,1990,7987.05522
bra,1991,7967.80338
bra,1992,7797.82726
bra,1993,8028.20393
bra,1994,8320.26047
bra,1995,8549.02152
bra,1996,8599.10165
bra,1997,8751.37999
bra,1998,8645.5134
bra,1999,8555.91567
bra,2000,8779.2908
bra,2001,8777.35713
bra,2002,8924.89696
bra,2003,8911.31951
bra,2004,9309.89206
