geo,time,gdppercapita_us_inflation_adjusted
bdi,1995,262.37507
bdi,1996,238.47463
bdi,1997,232.30548
bdi,1998,240.84457
bdi,1999,235.30929
bdi,2000,229.20611
bdi,2001,228.66039
bdi,2002,232.4665
bdi,2003,222.80732
bdi,2004,226.28847
bdi,2005,221.09637
bdi,2006,225.62221
bdi,2007,225.85909
bdi,2008,229.14855
bdi,2009,230.1926
bdi,2010,234.23565
bdi,2011,235.98877
bdi,2012,238.81605
bdi,2013,242.84599
bdi,2014,245.32674
bdi,2015,228.43254
bdi,2016,219.9615
bdi,2017,214.13925
bdi,2018,210.78357
bel,1960,13193.31494
bel,1961,13804.19935
bel,1962,14465.97743
bel,1963,14983.04261
bel,1964,15874.40469
bel,1965,16291.01966
bel,1966,16692.01699
bel,1967,17241.44737
bel,1968,17894.0438
bel,1969,19026.42965
bel,1970,20070.55157
bel,1971,20832.52781
bel,1972,21850.00679
bel,1973,23171.3835
bel,1974,24153.10348
bel,1975,23609.94133
bel,1976,24900.02157
bel,1977,25025.01437
bel,1978,25712.19874
bel,1979,26290.49889
bel,1980,27428.6168
bel,1981,27352.7345
bel,1982,27522.95856
bel,1983,27610.98036
bel,1984,28292.39767
bel,1985,28751.16424
bel,1986,29264.79515
bel,1987,29914.32084
bel,1988,31227.79735
bel,1989,32193.98508
bel,1990,33105.16117
bel,1991,33586.96433
bel,1992,33962.99246
bel,1993,33505.1715
bel,1994,34479.94373
bel,1995,35228.34821
bel,1996,35719.81336
bel,1997,36955.63041
bel,1998,37605.2219
bel,1999,38856.0665
bel,2000,40170.41575
bel,2001,40357.37159
bel,2002,40892.21425
bel,2003,41036.72936
bel,2004,42344.6942
bel,2005,42994.36004
bel,2006,43782.13593
bel,2007,44960.79527
bel,2008,44956.35812
bel,2009,43591.26433
bel,2010,44380.17663
bel,2011,44594.30446
bel,2012,44422.65325
bel,2013,44302.48427
bel,2014,44659.63942
bel,2015,45174.01082
bel,2016,45598.7351
bel,2017,46211.23289
bel,2018,46683.15741
ben,1960,520.40418
ben,1961,529.29734
ben,1962,503.59908
ben,1963,519.13066
ben,1964,544.42776
ben,1965,563.14644
ben,1966,572.45322
ben,1967,567.38363
ben,1968,577.30549
ben,1969,581.61037
ben,1970,581.23512
ben,1971,560.18011
ben,1972,583.05624
ben,1973,591.05053
ben,1974,596.65771
ben,1975,553.93665
ben,1976,545.14358
ben,1977,557.93223
ben,1978,550.4265
ben,1979,571.07251
ben,1980,593.61956
ben,1981,635.11749
ben,1982,631.52714
ben,1983,587.28763
ben,1984,616.0375
ben,1985,643.58748
ben,1986,638.74904
ben,1987,611.02814
ben,1988,613.23118
ben,1989,577.53988
ben,1990,609.34562
ben,1991,614.00529
ben,1992,610.5509
ben,1993,623.95366
ben,1994,615.12045
ben,1995,631.17122
ben,1996,638.07633
ben,1997,654.54281
ben,1998,660.63178
ben,1999,675.67748
ben,2000,694.24375
ben,2001,709.46936
ben,2002,720.16828
ben,2003,722.6672
ben,2004,732.33542
ben,2005,723.19996
ben,2006,730.27517
ben,2007,752.21504
ben,2008,767.03138
ben,2009,763.15455
ben,2010,757.69591
ben,2011,758.57528
ben,2012,773.17573
ben,2013,805.95612
ben,2014,833.63034
ben,2015,827.83546
ben,2016,837.21683
ben,2017,862.05606
ben,2018,896.32437
bfa,1960,238.85456
bfa,1961,245.19858
bfa,1962,256.77717
bfa,1963,250.11785
bfa,1964,252.26183
bfa,1965,257.91508
bfa,1966,255.28153
bfa,1967,273.30022
bfa,1968,276.9742
bfa,1969,277.77409
bfa,1970,273.33152
bfa,1971,272.41046
bfa,1972,273.83695
bfa,1973,270.1829
bfa,1974,287.26456
bfa,1975,290.37311
bfa,1976,309.15385
bfa,1977,304.24223
bfa,1978,311.83418
bfa,1979,316.43775
bfa,1980,311.89157
bfa,1981,317.60755
bfa,1982,339.56329
bfa,1983,332.26018
bfa,1984,318.10243
bfa,1985,336.41159
bfa,1986,353.88802
bfa,1987,343.97045
bfa,1988,354.48898
bfa,1989,352.67786
bfa,1990,341.35262
bfa,1991,362.47892
bfa,1992,353.66879
bfa,1993,356.12886
bfa,1994,351.10446
bfa,1995,361.12142
bfa,1996,389.96545
bfa,1997,403.21694
bfa,1998,420.72345
bfa,1999,439.29973
bfa,2000,434.76333
bfa,2001,450.45228
bfa,2002,456.73413
bfa,2003,478.30435
bfa,2004,485.3074
bfa,2005,511.96759
bfa,2006,527.96239
bfa,2007,541.2687
bfa,2008,563.4471
bfa,2009,562.84197
bfa,2010,575.44645
bfa,2011,595.39299
bfa,2012,615.09597
bfa,2013,631.61026
bfa,2014,639.7081
bfa,2015,645.36986
bfa,2016,664.02363
bfa,2017,685.75749
bfa,2018,709.75519
bgd,1960,372.0317
bgd,1961,383.78436
bgd,1962,393.63345
bgd,1963,380.95603
bgd,1964,410.57145
bgd,1965,404.78806
bgd,1966,402.30293
bgd,1967,382.20766
bgd,1968,405.53361
bgd,1969,398.94992
bgd,1970,411.18436
bgd,1971,380.94861
bgd,1972,322.33441
bgd,1973,328.07189
bgd,1974,353.7625
bgd,1975,332.88806
bgd,1976,343.94816
bgd,1977,344.43557
bgd,1978,359.09061
bgd,1979,366.24111
bgd,1980,359.45626
bgd,1981,375.42743
bgd,1982,373.55135
bgd,1983,378.09193
bgd,1984,386.06144
bgd,1985,388.64427
bgd,1986,394.33507
bgd,1987,398.58813
bgd,1988,397.76191
bgd,1989,398.85211
bgd,1990,411.16461
bgd,1991,415.71474
bgd,1992,428.66102
bgd,1993,439.23
bgd,1994,446.65481
bgd,1995,459.61337
bgd,1996,470.27469
bgd,1997,481.12245
bgd,1998,495.62675
bgd,1999,508.38522
bgd,2000,524.94587
bgd,2001,541.29166
bgd,2002,551.90305
bgd,2003,568.13923
bgd,2004,588.32726
bgd,2005,617.54267
bgd,2006,649.92989
bgd,2007,687.32309
bgd,2008,720.357
bgd,2009,748.29606
bgd,2010,781.15359
bgd,2011,822.18834
bgd,2012,865.74989
bgd,2013,907.25742
bgd,2014,951.31482
bgd,2015,1002.38885
bgd,2016,1062.04016
bgd,2017,1127.27177
bgd,2018,1203.21626
bgr,1980,3223.80899
bgr,1981,3370.52919
bgr,1982,3439.02826
bgr,1983,3548.13215
bgr,1984,3660.06888
bgr,1985,3758.34003
bgr,1986,3917.5148
bgr,1987,4148.59381
bgr,1988,4597.47543
bgr,1989,4498.55198
bgr,1990,4162.8157
bgr,1991,3849.1863
bgr,1992,3607.79367
bgr,1993,3582.85612
bgr,1994,3660.40198
bgr,1995,3781.90349
bgr,1996,3828.24642
bgr,1997,3809.68651
bgr,1998,4078.68931
bgr,1999,3756.75085
bgr,2000,3955.2758
bgr,2001,4186.92042
bgr,2002,4532.85387
bgr,2003,4804.48436
bgr,2004,5152.41401
bgr,2005,5561.16384
bgr,2006,5988.77095
bgr,2007,6476.0542
bgr,2008,6914.39843
bgr,2009,6709.52731
bgr,2010,6843.26695
bgr,2011,7019.17405
bgr,2012,7062.13498
bgr,2013,7136.84598
bgr,2014,7309.41512
bgr,2015,7611.55088
bgr,2016,7966.88201
bgr,2017,8331.15227
bgr,2018,8651.0948
bhr,1980,21184.98284
bhr,1981,19295.58522
bhr,1982,17290.81807
bhr,1983,17906.01635
bhr,1984,18304.6626
bhr,1985,16926.45546
bhr,1986,16571.50313
bhr,1987,17663.5444
bhr,1988,18240.72303
bhr,1989,17702.48598
bhr,1990,17934.74305
bhr,1991,19407.63401
bhr,1992,20178.50374
bhr,1993,22218.03762
bhr,1994,21623.2124
bhr,1995,21910.31762
bhr,1996,22220.75971
bhr,1997,22281.75765
bhr,1998,22634.96224
bhr,1999,22761.13002
bhr,2000,22955.19711
bhr,2001,22416.21039
bhr,2002,22038.39116
bhr,2003,22058.84831
bhr,2004,22144.58013
bhr,2005,22066.1704
bhr,2006,21795.92417
bhr,2007,21837.4843
bhr,2008,21562.66403
bhr,2009,20796.18041
bhr,2010,20722.13729
bhr,2011,20516.65033
bhr,2012,20925.60945
bhr,2013,21805.9847
bhr,2014,22396.07911
bhr,2015,22436.27295
bhr,2016,22336.75682
bhr,2017,22126.66533
bhr,2018,21438.59108
bhs,1960,17734.56733
bhs,1961,18673.83474
bhs,1962,19608.7393
bhs,1963,20608.99977
bhs,1964,21688.33167
bhs,1965,22863.64769
bhs,1966,23860.62729
bhs,1967,25081.9423
bhs,1968,26161.00834
bhs,1969,27535.28274
bhs,1970,25195.99951
bhs,1971,24941.40554
bhs,1972,23530.94659
bhs,1973,24802.55289
bhs,1974,20245.22126
bhs,1975,16903.50499
bhs,1976,17410.11392
bhs,1977,18599.81512
bhs,1978,20775.81347
bhs,1979,25633.18566
bhs,1980,26700.94494
bhs,1981,23704.42912
bhs,1982,24734.32991
bhs,1983,25066.21027
bhs,1984,28016.07271
bhs,1985,28786.21622
bhs,1986,28759.28281
bhs,1987,29099.69578
bhs,1988,29268.90126
bhs,1989,30706.55712
bhs,1990,29686.89784
bhs,1991,27923.97163
bhs,1992,26348.84556
bhs,1993,25938.53555
bhs,1994,26291.97935
bhs,1995,27018.34496
bhs,1996,27783.25708
bhs,1997,28022.67923
bhs,1998,29017.29104
bhs,1999,30723.97524
bhs,2000,31570.52817
bhs,2001,31910.50956
bhs,2002,32236.44879
bhs,2003,31272.83812
bhs,2004,30978.58232
bhs,2005,31442.27887
bhs,2006,31632.45349
bhs,2007,31485.49374
bhs,2008,30190.75104
bhs,2009,28440.07222
bhs,2010,28443.40766
bhs,2011,28248.84978
bhs,2012,28799.86768
bhs,2013,28401.69734
bhs,2014,28094.53522
bhs,2015,28117.0559
bhs,2016,27369.55643
bhs,2017,27484.37919
bih,1994,700.7456
bih,1995,870.26032
bih,1996,1672.65388
bih,1997,2264.93272
bih,1998,2619.4772
bih,1999,2864.03146
bih,2000,3015.25262
bih,2001,3144.28923
bih,2002,3307.52381
bih,2003,3437.27747
bih,2004,3644.9922
bih,2005,3963.06935
bih,2006,4177.65632
bih,2007,4425.3829
bih,2008,4676.11815
bih,2009,4557.96352
bih,2010,4635.51778
bih,2011,4736.59375
bih,2012,4770.91041
bih,2013,4969.04192
bih,2014,5113.41589
bih,2015,5352.40179
bih,2016,5591.02796
bih,2017,5827.69022
bih,2018,6056.24495
blr,1990,3180.54209
blr,1991,3140.83444
blr,1992,2833.19987
blr,1993,2611.99606
blr,1994,2309.09866
blr,1995,2075.65
blr,1996,2140.90885
blr,1997,2395.10936
blr,1998,2608.67517
blr,1999,2708.73934
blr,2000,2879.38007
blr,2001,3030.94753
blr,2002,3204.19898
blr,2003,3453.96367
blr,2004,3875.78306
blr,2005,4269.16602
blr,2006,4724.92455
blr,2007,5154.86716
blr,2008,5700.31938
blr,2009,5724.46885
blr,2010,6181.39992
blr,2011,6525.85137
blr,2012,6642.03513
blr,2013,6707.62153
blr,2014,6817.28922
blr,2015,6545.78053
blr,2016,6372.40179
blr,2017,6536.0121
blr,2018,6744.49867
blz,1960,1072.00958
blz,1961,1093.12112
blz,1962,1115.03751
blz,1963,1137.82244
blz,1964,1161.03923
blz,1965,1183.26963
blz,1966,1203.12415
blz,1967,1224.7686
blz,1968,1276.82846
blz,1969,1306.01893
blz,1970,1336.08427
blz,1971,1359.92448
blz,1972,1471.10061
blz,1973,1524.13248
blz,1974,1704.27054
blz,1975,1739.62757
blz,1976,1714.75432
blz,1977,1801.59986
blz,1978,1916.6543
blz,1979,2026.60409
blz,1980,2253.46204
blz,1981,2226.33161
blz,1982,2166.18474
blz,1983,2060.96421
blz,1984,2042.30029
blz,1985,2005.7632
blz,1986,2039.35091
blz,1987,2196.7202
blz,1988,2348.30624
blz,1989,2589.56538
blz,1990,2823.07349
blz,1991,3087.83677
blz,1992,3403.30348
blz,1993,3556.52421
blz,1994,3490.48235
blz,1995,3423.29626
blz,1996,3363.29223
blz,1997,3358.09636
blz,1998,3352.62007
blz,1999,3513.51351
blz,2000,3837.2575
blz,2001,3907.30842
blz,2002,3992.84652
blz,2003,4251.11989
blz,2004,4334.82053
blz,2005,4332.259
blz,2006,4413.65486
blz,2007,4347.6016
blz,2008,4373.91601
blz,2009,4293.65594
blz,2010,4331.43452
blz,2011,4320.94985
blz,2012,4345.73451
blz,2013,4284.95141
blz,2014,4346.96528
blz,2015,4401.88868
blz,2016,4287.30848
blz,2017,4263.64502
blz,2018,4309.91999
bmu,1960,27838.39304
bmu,1961,28436.71658
bmu,1962,29006.57984
bmu,1963,28640.87802
bmu,1964,31041.95
bmu,1965,31740.63552
bmu,1966,35659.16125
bmu,1967,39616.14199
bmu,1968,39686.95535
bmu,1969,40290.56883
bmu,1970,42055.03047
bmu,1971,43819.35839
bmu,1972,44942.91915
bmu,1973,45948.83383
bmu,1974,46699.09897
bmu,1975,48824.50177
bmu,1976,52988.74551
bmu,1977,55903.55906
bmu,1978,56504.09149
bmu,1979,57503.21894
bmu,1980,61083.45095
bmu,1981,62106.1318
bmu,1982,58400.28398
bmu,1983,59061.16971
bmu,1984,58826.95497
bmu,1985,57167.10189
bmu,1986,60463.90879
bmu,1987,62224.89178
bmu,1988,64196.23243
bmu,1989,63939.81157
bmu,1990,63429.27677
bmu,1991,61503.63836
bmu,1992,61913.77723
bmu,1993,63435.47315
bmu,1994,63374.76685
bmu,1995,65690.96417
bmu,1996,66969.93314
bmu,1997,69624.43634
bmu,1998,71810.38407
bmu,1999,73825.18485
bmu,2000,79988.35001
bmu,2001,84844.73838
bmu,2002,83048.80311
bmu,2003,85321.24327
bmu,2004,86733.37007
bmu,2005,87616.38597
bmu,2006,91944.87381
bmu,2007,94029.60803
bmu,2008,94903.19153
bmu,2009,89391.21118
bmu,2010,88207.32756
bmu,2011,86001.17117
bmu,2012,81547.85524
bmu,2013,79251.78166
bol,1960,1005.4085
bol,1961,1006.59365
bol,1962,1042.06402
bol,1963,1091.03807
bol,1964,1111.69105
bol,1965,1142.8896
bol,1966,1199.98975
bol,1967,1249.67795
bol,1968,1328.23088
bol,1969,1358.65715
bol,1970,1399.51523
bol,1971,1439.01184
bol,1972,1520.2682
bol,1973,1572.74368
bol,1974,1583.7752
bol,1975,1662.48246
bol,1976,1701.09259
bol,1977,1746.45013
bol,1978,1743.3895
bol,1979,1708.1692
bol,1980,1649.25563
bol,1981,1619.79082
bol,1982,1524.61415
bol,1983,1433.77484
bol,1984,1402.22516
bol,1985,1350.75411
bol,1986,1288.94023
bol,1987,1293.28609
bol,1988,1303.10781
bol,1989,1324.16335
bol,1990,1356.53994
bol,1991,1398.12306
bol,1992,1391.48017
bol,1993,1420.74328
bol,1994,1456.39461
bol,1995,1493.41847
bol,1996,1527.11134
bol,1997,1570.82498
bol,1998,1617.36711
bol,1999,1592.73741
bol,2000,1601.41666
bol,2001,1597.64201
bol,2002,1606.90468
bol,2003,1620.26366
bol,2004,1657.50513
bol,2005,1700.18279
bol,2006,1750.80305
bol,2007,1799.49855
bol,2008,1878.11031
bol,2009,1909.08459
bol,2010,1955.46156
