geo,population_aged_0_4_years_female_percent,time
abw,2.54,2061
abw,2.55,2062
abw,2.56,2063
abw,2.56,2064
abw,2.55,2065
abw,2.55,2066
abw,2.54,2067
abw,2.53,2068
abw,2.51,2069
abw,2.49,2070
abw,2.47,2071
abw,2.46,2072
abw,2.44,2073
abw,2.42,2074
abw,2.41,2075
abw,2.39,2076
abw,2.38,2077
abw,2.38,2078
abw,2.37,2079
abw,2.36,2080
abw,2.37,2081
abw,2.37,2082
abw,2.38,2083
abw,2.38,2084
abw,2.39,2085
abw,2.41,2086
abw,2.42,2087
abw,2.43,2088
abw,2.44,2089
abw,2.45,2090
abw,2.46,2091
abw,2.47,2092
abw,2.47,2093
abw,2.48,2094
abw,2.48,2095
abw,2.49,2096
abw,2.49,2097
abw,2.49,2098
abw,2.48,2099
abw,2.48,2100
afg,8.13,1950
afg,8.18,1951
afg,8.20,1952
afg,8.20,1953
afg,8.22,1954
afg,8.28,1955
afg,8.42,1956
afg,8.50,1957
afg,8.55,1958
afg,8.59,1959
afg,8.67,1960
afg,8.80,1961
afg,8.87,1962
afg,8.91,1963
afg,8.94,1964
afg,8.99,1965
afg,9.09,1966
afg,9.14,1967
afg,9.17,1968
afg,9.20,1969
afg,9.25,1970
afg,9.34,1971
afg,9.38,1972
afg,9.40,1973
afg,9.40,1974
afg,9.40,1975
afg,9.49,1976
afg,9.56,1977
afg,9.61,1978
afg,9.62,1979
afg,9.57,1980
afg,9.67,1981
afg,9.74,1982
afg,9.76,1983
afg,9.79,1984
afg,9.90,1985
afg,9.89,1986
afg,9.80,1987
afg,9.70,1988
afg,9.71,1989
afg,9.93,1990
afg,9.94,1991
afg,9.95,1992
afg,10.01,1993
afg,10.05,1994
afg,10.00,1995
afg,10.08,1996
afg,10.14,1997
afg,10.18,1998
afg,10.19,1999
afg,10.21,2000
afg,10.21,2001
afg,10.16,2002
afg,10.08,2003
afg,9.97,2004
afg,9.82,2005
afg,9.76,2006
afg,9.66,2007
afg,9.52,2008
afg,9.35,2009
afg,9.17,2010
afg,8.92,2011
afg,8.63,2012
afg,8.33,2013
afg,8.05,2014
afg,7.80,2015
afg,7.58,2016
afg,7.42,2017
afg,7.31,2018
afg,7.21,2019
afg,7.09,2020
afg,7.02,2021
afg,6.89,2022
afg,6.72,2023
afg,6.56,2024
afg,6.42,2025
afg,6.28,2026
afg,6.17,2027
afg,6.07,2028
afg,5.98,2029
afg,5.88,2030
afg,5.80,2031
afg,5.71,2032
afg,5.61,2033
afg,5.51,2034
afg,5.42,2035
afg,5.33,2036
afg,5.24,2037
afg,5.14,2038
afg,5.04,2039
afg,4.94,2040
afg,4.85,2041
afg,4.76,2042
afg,4.67,2043
afg,4.58,2044
afg,4.49,2045
afg,4.42,2046
afg,4.33,2047
afg,4.25,2048
afg,4.17,2049
afg,4.10,2050
afg,4.03,2051
afg,3.96,2052
afg,3.90,2053
afg,3.84,2054
afg,3.78,2055
afg,3.73,2056
afg,3.68,2057
afg,3.63,2058
afg,3.58,2059
afg,3.53,2060
afg,3.49,2061
afg,3.45,2062
afg,3.41,2063
afg,3.36,2064
afg,3.32,2065
afg,3.29,2066
afg,3.25,2067
afg,3.22,2068
afg,3.18,2069
afg,3.15,2070
afg,3.12,2071
afg,3.09,2072
afg,3.06,2073
afg,3.03,2074
afg,3.00,2075
afg,2.98,2076
afg,2.95,2077
afg,2.93,2078
afg,2.90,2079
afg,2.88,2080
afg,2.86,2081
afg,2.85,2082
afg,2.83,2083
afg,2.81,2084
afg,2.80,2085
afg,2.78,2086
afg,2.77,2087
afg,2.76,2088
afg,2.75,2089
afg,2.74,2090
afg,2.73,2091
afg,2.72,2092
afg,2.71,2093
afg,2.70,2094
afg,2.69,2095
afg,2.69,2096
afg,2.68,2097
afg,2.68,2098
afg,2.67,2099
afg,2.66,2100
ago,8.46,1950
ago,8.69,1951
ago,8.99,1952
ago,9.23,1953
ago,9.38,1954
ago,9.49,1955
ago,9.76,1956
ago,9.79,1957
ago,9.70,1958
ago,9.58,1959
ago,9.54,1960
ago,9.50,1961
ago,9.48,1962
ago,9.49,1963
ago,9.51,1964
ago,9.53,1965
ago,9.61,1966
ago,9.62,1967
ago,9.58,1968
ago,9.55,1969
ago,9.57,1970
ago,9.63,1971
ago,9.65,1972
ago,9.64,1973
ago,9.65,1974
ago,9.70,1975
ago,9.79,1976
ago,9.83,1977
ago,9.86,1978
ago,9.88,1979
ago,9.94,1980
ago,10.02,1981
ago,10.03,1982
ago,10.02,1983
ago,9.99,1984
ago,9.96,1985
ago,9.99,1986
ago,9.97,1987
ago,9.94,1988
ago,9.91,1989
ago,9.91,1990
ago,9.94,1991
ago,9.93,1992
ago,9.90,1993
ago,9.87,1994
ago,9.86,1995
ago,9.91,1996
ago,9.92,1997
ago,9.91,1998
ago,9.90,1999
ago,9.93,2000
ago,9.99,2001
ago,10.01,2002
ago,10.00,2003
ago,9.98,2004
ago,9.98,2005
ago,10.01,2006
ago,9.99,2007
ago,9.96,2008
ago,9.91,2009
ago,9.86,2010
ago,9.83,2011
ago,9.76,2012
ago,9.66,2013
ago,9.57,2014
ago,9.49,2015
ago,9.42,2016
ago,9.35,2017
ago,9.28,2018
ago,9.20,2019
ago,9.14,2020
ago,9.10,2021
ago,9.03,2022
ago,8.95,2023
ago,8.87,2024
ago,8.80,2025
ago,8.75,2026
ago,8.68,2027
ago,8.61,2028
ago,8.53,2029
ago,8.46,2030
ago,8.40,2031
ago,8.33,2032
ago,8.24,2033
ago,8.16,2034
ago,8.07,2035
ago,8.00,2036
ago,7.92,2037
ago,7.83,2038
ago,7.73,2039
ago,7.64,2040
ago,7.57,2041
ago,7.48,2042
ago,7.39,2043
ago,7.30,2044
ago,7.22,2045
ago,7.14,2046
ago,7.06,2047
ago,6.98,2048
ago,6.89,2049
ago,6.81,2050
ago,6.74,2051
ago,6.66,2052
ago,6.59,2053
ago,6.51,2054
ago,6.44,2055
ago,6.37,2056
ago,6.30,2057
ago,6.23,2058
ago,6.16,2059
ago,6.09,2060
ago,6.02,2061
ago,5.96,2062
ago,5.89,2063
ago,5.82,2064
ago,5.75,2065
ago,5.69,2066
ago,5.63,2067
ago,5.56,2068
ago,5.50,2069
ago,5.44,2070
ago,5.38,2071
ago,5.32,2072
ago,5.26,2073
ago,5.20,2074
ago,5.14,2075
ago,5.09,2076
ago,5.04,2077
ago,4.98,2078
ago,4.93,2079
ago,4.87,2080
ago,4.82,2081
ago,4.77,2082
ago,4.72,2083
ago,4.67,2084
ago,4.62,2085
ago,4.57,2086
ago,4.53,2087
ago,4.48,2088
ago,4.43,2089
ago,4.39,2090
ago,4.35,2091
ago,4.30,2092
ago,4.26,2093
ago,4.21,2094
ago,4.17,2095
ago,4.13,2096
ago,4.09,2097
ago,4.05,2098
ago,4.01,2099
ago,3.97,2100
alb,7.44,1950
alb,7.49,1951
alb,7.58,1952
alb,7.70,1953
alb,7.85,1954
alb,8.01,1955
alb,8.23,1956
alb,8.36,1957
alb,8.44,1958
alb,8.49,1959
alb,8.54,1960
alb,8.60,1961
alb,8.61,1962
alb,8.57,1963
alb,8.49,1964
alb,8.38,1965
alb,8.26,1966
alb,8.07,1967
alb,7.85,1968
alb,7.64,1969
alb,7.46,1970
alb,7.26,1971
alb,7.14,1972
alb,7.07,1973
alb,7.01,1974
alb,6.93,1975
alb,6.89,1976
alb,6.80,1977
alb,6.68,1978
alb,6.55,1979
alb,6.46,1980
alb,6.37,1981
alb,6.29,1982
alb,6.24,1983
alb,6.20,1984
alb,6.18,1985
alb,6.18,1986
alb,6.20,1987
alb,6.23,1988
alb,6.21,1989
alb,6.10,1990
alb,6.12,1991
alb,6.03,1992
alb,5.86,1993
alb,5.67,1994
alb,5.54,1995
alb,5.31,1996
alb,5.12,1997
alb,4.96,1998
alb,4.81,1999
alb,4.62,2000
alb,4.43,2001
alb,4.22,2002
alb,4.01,2003
alb,3.79,2004
alb,3.58,2005
alb,3.41,2006
alb,3.22,2007
alb,3.04,2008
alb,2.90,2009
alb,2.84,2010
alb,2.84,2011
alb,2.92,2012
alb,3.06,2013
alb,3.20,2014
alb,3.32,2015
alb,3.52,2016
alb,3.58,2017
alb,3.55,2018
alb,3.50,2019
alb,3.48,2020
alb,3.41,2021
alb,3.38,2022
alb,3.38,2023
alb,3.38,2024
alb,3.35,2025
alb,3.29,2026
alb,3.22,2027
alb,3.14,2028
alb,3.05,2029
alb,2.96,2030
alb,2.87,2031
alb,2.78,2032
alb,2.71,2033
alb,2.64,2034
alb,2.58,2035
alb,2.53,2036
alb,2.48,2037
alb,2.44,2038
alb,2.41,2039
alb,2.39,2040
alb,2.39,2041
alb,2.39,2042
alb,2.39,2043
alb,2.40,2044
alb,2.41,2045
alb,2.43,2046
alb,2.45,2047
alb,2.47,2048
alb,2.48,2049
alb,2.49,2050
alb,2.51,2051
alb,2.52,2052
alb,2.52,2053
alb,2.51,2054
alb,2.50,2055
alb,2.49,2056
alb,2.47,2057
alb,2.44,2058
alb,2.42,2059
alb,2.38,2060
alb,2.35,2061
alb,2.31,2062
alb,2.27,2063
alb,2.24,2064
alb,2.20,2065
alb,2.17,2066
alb,2.15,2067
alb,2.12,2068
alb,2.11,2069
alb,2.09,2070
alb,2.09,2071
alb,2.09,2072
alb,2.09,2073
alb,2.09,2074
alb,2.10,2075
alb,2.12,2076
alb,2.14,2077
alb,2.15,2078
alb,2.16,2079
alb,2.18,2080
alb,2.20,2081
alb,2.22,2082
alb,2.23,2083
alb,2.24,2084
alb,2.25,2085
alb,2.25,2086
alb,2.26,2087
alb,2.25,2088
alb,2.25,2089
alb,2.24,2090
alb,2.23,2091
alb,2.22,2092
alb,2.21,2093
alb,2.19,2094
alb,2.18,2095
alb,2.16,2096
alb,2.15,2097
alb,2.13,2098
alb,2.12,2099
alb,2.11,2100
are,8.77,1950
are,8.71,1951
are,8.80,1952
are,8.88,1953
are,8.92,1954
are,8.96,1955
are,9.00,1956
are,8.96,1957
are,8.95,1958
are,9.03,1959
are,9.32,1960
are,8.80,1961
are,8.44,1962
are,8.18,1963
are,8.01,1964
are,7.93,1965
are,7.68,1966
are,7.60,1967
are,7.64,1968
are,7.74,1969
are,7.93,1970
are,7.34,1971
are,6.75,1972
are,6.23,1973
are,5.96,1974
are,6.00,1975
are,5.91,1976
are,6.05,1977
are,6.30,1978
are,6.50,1979
are,6.54,1980
are,6.60,1981
are,6.72,1982
are,6.85,1983
are,6.94,1984
are,7.00,1985
are,6.75,1986
are,6.63,1987
are,6.58,1988
are,6.51,1989
are,6.33,1990
are,5.97,1991
are,5.62,1992
are,5.27,1993
are,4.95,1994
are,4.72,1995
are,4.65,1996
are,4.57,1997
are,4.50,1998
are,4.45,1999
are,4.38,2000
are,3.97,2001
are,3.66,2002
are,3.44,2003
are,3.30,2004
are,3.26,2005
are,2.98,2006
are,2.82,2007
are,2.75,2008
are,2.69,2009
are,2.60,2010
are,2.67,2011
are,2.72,2012
are,2.75,2013
are,2.76,2014
are,2.74,2015
are,2.67,2016
are,2.61,2017
are,2.56,2018
are,2.51,2019
are,2.46,2020
are,2.34,2021
are,2.27,2022
are,2.24,2023
are,2.22,2024
are,2.19,2025
are,2.13,2026
are,2.10,2027
are,2.08,2028
are,2.06,2029
are,2.05,2030
are,2.05,2031
are,2.05,2032
are,2.06,2033
are,2.06,2034
are,2.07,2035
are,2.09,2036
are,2.10,2037
are,2.11,2038
are,2.11,2039
are,2.11,2040
are,2.11,2041
are,2.10,2042
are,2.09,2043
are,2.08,2044
are,2.07,2045
are,2.05,2046
are,2.04,2047
are,2.03,2048
are,2.02,2049
are,2.01,2050
are,2.00,2051
are,1.99,2052
are,1.99,2053
are,1.98,2054
are,1.98,2055
are,1.99,2056
are,1.99,2057
are,1.99,2058
are,2.00,2059
are,2.00,2060
are,2.02,2061
are,2.03,2062
are,2.04,2063
are,2.05,2064
are,2.06,2065
are,2.07,2066
are,2.08,2067
are,2.09,2068
are,2.10,2069
are,2.11,2070
are,2.12,2071
are,2.13,2072
are,2.14,2073
are,2.15,2074
are,2.16,2075
are,2.17,2076
are,2.18,2077
are,2.19,2078
are,2.20,2079
are,2.21,2080
are,2.21,2081
are,2.22,2082
are,2.22,2083
are,2.21,2084
are,2.22,2085
are,2.22,2086
are,2.22,2087
are,2.23,2088
are,2.24,2089
are,2.24,2090
are,2.25,2091
are,2.26,2092
are,2.27,2093
are,2.27,2094
are,2.28,2095
are,2.29,2096
are,2.30,2097
are,2.31,2098
are,2.31,2099
are,2.31,2100
arg,5.79,1950
arg,5.82,1951
arg,5.83,1952
arg,5.82,1953
arg,5.80,1954
arg,5.77,1955
arg,5.74,1956
arg,5.70,1957
arg,5.65,1958
arg,5.60,1959
arg,5.55,1960
arg,5.50,1961
arg,5.46,1962
arg,5.41,1963
arg,5.37,1964
arg,5.32,1965
arg,5.29,1966
arg,5.25,1967
arg,5.22,1968
arg,5.20,1969
arg,5.20,1970
arg,5.21,1971
arg,5.25,1972
arg,5.30,1973
arg,5.36,1974
arg,5.45,1975
arg,5.57,1976
arg,5.71,1977
arg,5.84,1978
arg,5.94,1979
arg,5.97,1980
arg,6.02,1981
arg,5.94,1982
arg,5.77,1983
arg,5.60,1984
arg,5.48,1985
arg,5.29,1986
arg,5.23,1987
arg,5.26,1988
arg,5.30,1989
arg,5.30,1990
arg,5.34,1991
arg,5.33,1992
arg,5.26,1993
arg,5.18,1994
arg,5.11,1995
arg,5.05,1996
arg,4.97,1997
arg,4.89,1998
arg,4.82,1999
arg,4.76,2000
arg,4.69,2001
arg,4.67,2002
arg,4.68,2003
arg,4.68,2004
arg,4.67,2005
arg,4.68,2006
arg,4.65,2007
arg,4.60,2008
arg,4.54,2009
arg,4.50,2010
arg,4.45,2011
arg,4.42,2012
arg,4.40,2013
arg,4.39,2014
arg,4.36,2015
arg,4.34,2016
arg,4.30,2017
arg,4.24,2018
arg,4.19,2019
arg,4.14,2020
arg,4.09,2021
arg,4.05,2022
arg,4.01,2023
arg,3.97,2024
arg,3.93,2025
arg,3.90,2026
arg,3.86,2027
arg,3.83,2028
arg,3.79,2029
arg,3.75,2030
arg,3.72,2031
arg,3.69,2032
arg,3.65,2033
arg,3.62,2034
arg,3.59,2035
arg,3.56,2036
arg,3.53,2037
arg,3.50,2038
arg,3.47,2039
arg,3.45,2040
arg,3.42,2041
arg,3.39,2042
arg,3.37,2043
arg,3.34,2044
arg,3.31,2045
arg,3.29,2046
arg,3.26,2047
arg,3.24,2048
arg,3.21,2049
arg,3.19,2050
arg,3.16,2051
arg,3.14,2052
arg,3.12,2053
arg,3.09,2054
arg,3.07,2055
arg,3.05,2056
arg,3.02,2057
arg,3.00,2058
arg,2.98,2059
arg,2.96,2060
arg,2.95,2061
arg,2.93,2062
arg,2.91,2063
arg,2.89,2064
arg,2.88,2065
arg,2.86,2066
arg,2.85,2067
arg,2.83,2068
arg,2.82,2069
arg,2.80,2070
arg,2.79,2071
arg,2.78,2072
arg,2.77,2073
arg,2.75,2074
arg,2.74,2075
arg,2.73,2076
arg,2.72,2077
arg,2.71,2078
arg,2.70,2079
arg,2.69,2080
arg,2.68,2081
arg,2.67,2082
arg,2.66,2083
arg,2.65,2084
arg,2.64,2085
arg,2.63,2086
arg,2.62,2087
arg,2.61,2088
arg,2.60,2089
arg,2.59,2090
arg,2.59,2091
arg,2.58,2092
arg,2.57,2093
arg,2.57,2094
arg,2.56,2095
arg,2.55,2096
arg,2.55,2097
arg,2.54,2098
arg,2.53,2099
arg,2.53,2100
arm,5.40,1950
arm,6.24,1951
arm,6.69,1952
arm,7.03,1953
arm,7.36,1954
arm,7.73,1955
arm,8.06,1956
arm,8.34,1957
arm,8.55,1958
arm,8.69,1959
arm,8.75,1960
arm,8.74,1961
arm,8.68,1962
arm,8.56,1963
arm,8.37,1964
arm,8.08,1965
arm,7.73,1966
arm,7.27,1967
arm,6.76,1968
arm,6.30,1969
arm,5.95,1970
arm,5.53,1971
arm,5.37,1972
arm,5.38,1973
arm,5.43,1974
arm,5.44,1975
arm,5.55,1976
arm,5.56,1977
arm,5.50,1978
arm,5.45,1979
arm,5.46,1980
arm,5.50,1981
arm,5.57,1982
arm,5.67,1983
arm,5.75,1984
arm,5.79,1985
arm,5.87,1986
arm,5.89,1987
arm,5.84,1988
arm,5.74,1989
arm,5.57,1990
arm,5.46,1991
arm,5.29,1992
arm,5.08,1993
arm,4.85,1994
arm,4.61,1995
arm,4.27,1996
arm,3.96,1997
arm,3.71,1998
arm,3.53,1999
arm,3.42,2000
arm,3.31,2001
arm,3.32,2002
arm,3.41,2003
arm,3.55,2004
arm,3.69,2005
arm,3.92,2006
arm,4.08,2007
arm,4.17,2008
arm,4.20,2009
arm,4.17,2010
arm,4.08,2011
arm,3.95,2012
arm,3.79,2013
arm,3.64,2014
arm,3.53,2015
arm,3.46,2016
arm,3.40,2017
arm,3.35,2018
arm,3.32,2019
arm,3.27,2020
arm,3.16,2021
arm,3.07,2022
arm,2.98,2023
arm,2.90,2024
arm,2.81,2025
arm,2.72,2026
arm,2.64,2027
arm,2.57,2028
arm,2.50,2029
arm,2.44,2030
arm,2.41,2031
arm,2.37,2032
arm,2.34,2033
arm,2.32,2034
arm,2.31,2035
arm,2.32,2036
arm,2.34,2037
arm,2.35,2038
arm,2.37,2039
arm,2.40,2040
arm,2.43,2041
arm,2.46,2042
arm,2.47,2043
arm,2.48,2044
arm,2.49,2045
arm,2.49,2046
arm,2.48,2047
arm,2.46,2048
arm,2.45,2049
arm,2.42,2050
arm,2.39,2051
arm,2.36,2052
arm,2.33,2053
arm,2.30,2054
arm,2.27,2055
arm,2.24,2056
arm,2.21,2057
arm,2.19,2058
arm,2.16,2059
arm,2.14,2060
arm,2.13,2061
arm,2.13,2062
arm,2.12,2063
arm,2.12,2064
arm,2.12,2065
arm,2.13,2066
arm,2.14,2067
arm,2.16,2068
arm,2.17,2069
arm,2.19,2070
arm,2.22,2071
arm,2.24,2072
arm,2.26,2073
arm,2.28,2074
arm,2.30,2075
arm,2.32,2076
arm,2.34,2077
arm,2.35,2078
arm,2.35,2079
arm,2.36,2080
arm,2.36,2081
arm,2.35,2082
arm,2.35,2083
arm,2.34,2084
arm,2.33,2085
arm,2.32,2086
arm,2.31,2087
arm,2.30,2088
arm,2.29,2089
arm,2.28,2090
arm,2.27,2091
arm,2.27,2092
arm,2.26,2093
arm,2.26,2094
arm,2.26,2095
arm,2.27,2096
arm,2.27,2097
arm,2.28,2098
arm,2.29,2099
arm,2.30,2100
atg,7.32,1950
atg,7.55,1951
atg,7.75,1952
atg,7.84,1953
atg,7.81,1954
atg,7.70,1955
atg,7.89,1956
atg,7.93,1957
atg,7.88,1958
atg,7.82,1959
atg,7.80,1960
atg,7.61,1961
atg,7.47,1962
atg,7.38,1963
atg,7.31,1964
atg,7.26,1965
atg,7.18,1966
atg,7.16,1967
atg,7.17,1968
atg,7.16,1969
atg,7.10,1970
atg,7.08,1971
atg,6.96,1972
atg,6.77,1973
atg,6.52,1974
atg,6.25,1975
atg,5.95,1976
atg,5.58,1977
atg,5.20,1978
atg,4.87,1979
atg,4.61,1980
atg,4.32,1981
atg,4.29,1982
atg,4.45,1983
atg,4.64,1984
atg,4.79,1985
atg,5.12,1986
atg,5.25,1987
atg,5.25,1988
atg,5.23,1989
atg,5.25,1990
atg,4.93,1991
atg,4.76,1992
atg,4.68,1993
atg,4.63,1994
atg,4.60,1995
atg,4.60,1996
atg,4.67,1997
atg,4.76,1998
atg,4.85,1999
atg,4.89,2000
atg,4.92,2001
atg,4.89,2002
atg,4.83,2003
atg,4.74,2004
atg,4.64,2005
atg,4.50,2006
atg,4.40,2007
atg,4.33,2008
atg,4.27,2009
atg,4.20,2010
atg,4.16,2011
atg,4.11,2012
atg,4.06,2013
atg,4.02,2014
atg,3.99,2015
atg,3.97,2016
atg,3.94,2017
atg,3.91,2018
atg,3.88,2019
atg,3.86,2020
atg,3.84,2021
atg,3.81,2022
atg,3.78,2023
atg,3.75,2024
atg,3.72,2025
atg,3.68,2026
atg,3.64,2027
atg,3.59,2028
atg,3.55,2029
atg,3.50,2030
atg,3.45,2031
atg,3.41,2032
atg,3.36,2033
atg,3.31,2034
atg,3.27,2035
atg,3.23,2036
atg,3.19,2037
atg,3.16,2038
atg,3.12,2039
atg,3.09,2040
atg,3.07,2041
atg,3.04,2042
atg,3.02,2043
atg,3.00,2044
atg,2.98,2045
atg,2.97,2046
atg,2.96,2047
atg,2.95,2048
atg,2.93,2049
atg,2.92,2050
atg,2.91,2051
atg,2.90,2052
atg,2.89,2053
atg,2.88,2054
atg,2.87,2055
atg,2.85,2056
atg,2.84,2057
atg,2.83,2058
atg,2.81,2059
atg,2.79,2060
atg,2.78,2061
atg,2.76,2062
atg,2.75,2063
atg,2.73,2064
atg,2.71,2065
atg,2.70,2066
atg,2.68,2067
atg,2.67,2068
atg,2.65,2069
atg,2.64,2070
atg,2.63,2071
atg,2.62,2072
atg,2.61,2073
atg,2.60,2074
atg,2.59,2075
atg,2.58,2076
atg,2.58,2077
atg,2.57,2078
atg,2.57,2079
atg,2.56,2080
atg,2.56,2081
atg,2.56,2082
atg,2.55,2083
atg,2.55,2084
atg,2.54,2085
atg,2.54,2086
atg,2.54,2087
atg,2.53,2088
atg,2.53,2089
atg,2.52,2090
atg,2.52,2091
atg,2.51,2092
atg,2.51,2093
atg,2.50,2094
atg,2.49,2095
atg,2.48,2096
atg,2.47,2097
atg,2.47,2098
atg,2.46,2099
atg,2.45,2100
aus,5.56,1950
aus,5.64,1951
aus,5.61,1952
aus,5.56,1953
aus,5.53,1954
aus,5.51,1955
aus,5.40,1956
aus,5.39,1957
aus,5.42,1958
aus,5.45,1959
aus,5.45,1960
aus,5.48,1961
aus,5.45,1962
aus,5.38,1963
aus,5.30,1964
aus,5.25,1965
aus,5.18,1966
aus,5.12,1967
aus,5.06,1968
aus,5.00,1969
aus,4.94,1970
aus,4.89,1971
aus,4.87,1972
aus,4.85,1973
aus,4.79,1974
aus,4.69,1975
aus,4.66,1976
aus,4.50,1977
aus,4.28,1978
aus,4.08,1979
aus,3.95,1980
aus,3.77,1981
aus,3.73,1982
aus,3.79,1983
aus,3.86,1984
aus,3.89,1985
aus,3.97,1986
aus,3.97,1987
aus,3.90,1988
aus,3.83,1989
aus,3.78,1990
aus,3.73,1991
aus,3.71,1992
aus,3.72,1993
aus,3.71,1994
aus,3.69,1995
aus,3.69,1996
aus,3.65,1997
aus,3.60,1998
aus,3.54,1999
aus,3.48,2000
aus,3.38,2001
aus,3.31,2002
aus,3.26,2003
aus,3.23,2004
aus,3.22,2005
aus,3.22,2006
aus,3.26,2007
aus,3.31,2008
aus,3.36,2009
aus,3.38,2010
aus,3.43,2011
aus,3.42,2012
aus,3.38,2013
aus,3.33,2014
aus,3.31,2015
aus,3.28,2016
aus,3.30,2017
aus,3.34,2018
aus,3.38,2019
aus,3.39,2020
aus,3.41,2021
aus,3.39,2022
aus,3.33,2023
aus,3.27,2024
aus,3.22,2025
aus,3.15,2026
aus,3.12,2027
aus,3.09,2028
aus,3.07,2029
aus,3.05,2030
aus,3.03,2031
aus,3.00,2032
aus,2.98,2033
aus,2.95,2034
aus,2.93,2035
aus,2.92,2036
aus,2.91,2037
aus,2.91,2038
aus,2.91,2039
aus,2.91,2040
aus,2.91,2041
aus,2.92,2042
aus,2.93,2043
aus,2.93,2044
aus,2.94,2045
aus,2.95,2046
aus,2.95,2047
aus,2.96,2048
aus,2.96,2049
aus,2.96,2050
aus,2.96,2051
aus,2.95,2052
aus,2.95,2053
aus,2.94,2054
aus,2.93,2055
aus,2.92,2056
aus,2.91,2057
aus,2.89,2058
aus,2.88,2059
aus,2.86,2060
aus,2.84,2061
aus,2.83,2062
aus,2.82,2063
aus,2.80,2064
aus,2.79,2065
aus,2.78,2066
aus,2.77,2067
aus,2.76,2068
aus,2.75,2069
aus,2.74,2070
aus,2.74,2071
aus,2.74,2072
aus,2.73,2073
aus,2.73,2074
aus,2.72,2075
aus,2.72,2076
aus,2.72,2077
aus,2.72,2078
aus,2.72,2079
aus,2.71,2080
aus,2.71,2081
aus,2.71,2082
aus,2.71,2083
aus,2.70,2084
aus,2.69,2085
aus,2.69,2086
aus,2.68,2087
aus,2.67,2088
aus,2.66,2089
aus,2.65,2090
aus,2.65,2091
aus,2.64,2092
aus,2.63,2093
aus,2.62,2094
aus,2.61,2095
aus,2.60,2096
aus,2.59,2097
aus,2.58,2098
aus,2.57,2099
aus,2.56,2100
aut,3.80,1950
aut,3.64,1951
aut,3.53,1952
aut,3.49,1953
aut,3.52,1954
aut,3.59,1955
aut,3.67,1956
aut,3.79,1957
aut,3.93,1958
aut,4.07,1959
aut,4.19,1960
aut,4.38,1961
aut,4.48,1962
aut,4.52,1963
aut,4.52,1964
aut,4.52,1965
aut,4.49,1966
aut,4.46,1967
aut,4.41,1968
aut,4.34,1969
aut,4.24,1970
aut,4.09,1971
aut,3.92,1972
aut,3.74,1973
aut,3.57,1974
aut,3.41,1975
aut,3.22,1976
aut,3.08,1977
aut,3.00,1978
aut,2.94,1979
aut,2.90,1980
aut,2.89,1981
aut,2.91,1982
aut,2.94,1983
aut,2.96,1984
aut,2.97,1985
aut,3.02,1986
aut,3.00,1987
aut,2.93,1988
aut,2.86,1989
aut,2.85,1990
aut,2.82,1991
aut,2.86,1992
aut,2.94,1993
aut,3.02,1994
aut,3.04,1995
aut,3.04,1996
aut,2.98,1997
aut,2.86,1998
aut,2.74,1999
aut,2.65,2000
