geo,time,population_aged_0_4_years_female_percent
alb,2065,4.2418
alb,2070,4.0434
alb,2075,4.06596
alb,2080,4.22775
alb,2085,4.35623
alb,2090,4.34704
alb,2095,4.22668
alb,2100,4.11129
are,1950,17.26057
are,1955,18.20433
are,1960,18.59495
are,1965,18.86965
are,1970,21.05714
are,1975,18.95762
are,1980,20.6606
are,1985,19.30186
are,1990,17.65145
are,1995,13.52005
are,2000,12.87272
are,2005,10.76765
are,2010,9.92244
are,2015,9.82143
are,2020,8.2881
are,2025,7.03924
are,2030,6.29521
are,2035,6.09994
are,2040,5.99319
are,2045,5.68962
are,2050,5.35796
are,2055,5.14754
are,2060,5.07816
are,2065,5.10005
are,2070,5.13354
are,2075,5.15615
are,2080,5.17052
are,2085,5.0949
are,2090,5.06288
are,2095,5.06474
are,2100,5.0755
arg,1950,11.47155
arg,1955,11.43395
arg,1960,10.92826
arg,1965,10.41951
arg,1970,10.12641
arg,1975,10.54185
arg,1980,11.49852
arg,1985,10.44187
arg,1990,10.07136
arg,1995,9.68738
arg,2000,9.01813
arg,2005,8.83143
arg,2010,8.50143
arg,2015,8.23749
arg,2020,7.82291
arg,2025,7.42815
arg,2030,7.08585
arg,2035,6.78146
arg,2040,6.51677
arg,2045,6.26988
arg,2050,6.04452
arg,2055,5.82832
arg,2060,5.63911
arg,2065,5.47731
arg,2070,5.34489
arg,2075,5.23193
arg,2080,5.13308
arg,2085,5.041
arg,2090,4.96025
arg,2095,4.89233
arg,2100,4.83072
arm,1950,10.8688
arm,1955,14.01529
arm,1960,15.86455
arm,1965,14.85349
arm,1970,11.00674
arm,1975,10.2002
arm,1980,10.18895
arm,1985,10.79286
arm,1990,10.48685
arm,1995,8.29522
arm,2000,5.64691
arm,2005,5.70738
arm,2010,6.40319
arm,2015,6.22172
arm,2020,5.41028
arm,2025,4.68288
arm,2030,4.10734
arm,2035,3.91585
arm,2040,4.09894
arm,2045,4.29883
arm,2050,4.24179
arm,2055,3.99107
arm,2060,3.78191
arm,2065,3.74634
arm,2070,3.89304
arm,2075,4.11235
arm,2080,4.23884
arm,2085,4.22227
arm,2090,4.14531
arm,2095,4.12129
arm,2100,4.20097
atg,1950,13.69489
atg,1955,15.38172
atg,1960,14.86753
atg,1965,13.91363
atg,1970,13.63995
atg,1975,12.03245
atg,1980,9.01398
atg,1985,9.28462
atg,1990,10.39828
atg,1995,8.85986
atg,2000,9.11318
atg,2005,8.86226
atg,2010,8.01834
atg,2015,7.55492
atg,2020,7.3162
atg,2025,7.04375
atg,2030,6.63883
atg,2035,6.20474
atg,2040,5.8636
atg,2045,5.66349
atg,2050,5.54919
atg,2055,5.46537
atg,2060,5.35233
atg,2065,5.22466
atg,2070,5.10568
atg,2075,5.02213
atg,2080,4.9788
atg,2085,4.94585
atg,2090,4.91154
atg,2095,4.861
atg,2100,4.81692
aus,1950,10.69708
aus,1955,10.68324
aus,1960,10.47787
aus,1965,10.04589
aus,1970,9.4998
aus,1975,9.00757
aus,1980,7.52109
aus,1985,7.39069
aus,1990,7.17563
aus,1995,6.97615
aus,2000,6.47764
aus,2005,6.10459
aus,2010,6.41284
aus,2015,6.2692
aus,2020,6.4185
aus,2025,6.08367
aus,2030,5.75344
aus,2035,5.52716
aus,2040,5.47463
aus,2045,5.53182
aus,2050,5.56796
aus,2055,5.5105
aus,2060,5.38348
aus,2065,5.25577
aus,2070,5.17274
aus,2075,5.14222
aus,2080,5.129
aus,2085,5.09201
aus,2090,5.02548
aus,2095,4.93837
aus,2100,4.85919
aut,1950,6.78679
aut,1955,6.45547
aut,1960,7.52443
aut,1965,8.1238
aut,1970,7.63498
aut,1975,6.15551
aut,1980,5.23643
aut,1985,5.3966
aut,1990,5.19072
aut,1995,5.57048
aut,2000,4.88571
aut,2005,4.5758
aut,2010,4.41908
aut,2015,4.52095
aut,2020,4.65612
aut,2025,4.67292
aut,2030,4.55395
aut,2035,4.36459
aut,2040,4.23383
aut,2045,4.24725
aut,2050,4.36544
aut,2055,4.48961
aut,2060,4.54918
aut,2065,4.53425
aut,2070,4.4934
aut,2075,4.48551
aut,2080,4.53186
aut,2085,4.59698
aut,2090,4.63905
aut,2095,4.6277
aut,2100,4.57468
aze,1950,9.87757
aze,1955,13.38772
aze,1960,17.30688
aze,1965,17.24524
aze,1970,13.91272
aze,1975,11.78293
aze,1980,10.95444
aze,1985,11.49564
aze,1990,12.39087
aze,1995,10.98968
aze,2000,7.94852
aze,2005,6.56368
aze,2010,7.26611
aze,2015,8.67871
aze,2020,7.94059
aze,2025,6.47986
aze,2030,5.70896
aze,2035,5.79286
aze,2040,6.0629
aze,2045,5.98285
aze,2050,5.6782
aze,2055,5.40836
aze,2060,5.30645
aze,2065,5.33234
aze,2070,5.37391
aze,2075,5.35505
aze,2080,5.27774
aze,2085,5.18232
aze,2090,5.11651
aze,2095,5.09257
aze,2100,5.09164
bdi,1950,15.92843
bdi,1955,17.76077
bdi,1960,17.62676
bdi,1965,17.8278
bdi,1970,17.78471
bdi,1975,17.53065
bdi,1980,18.43553
bdi,1985,19.55446
bdi,1990,19.83389
bdi,1995,18.66025
bdi,2000,17.71606
bdi,2005,17.1384
bdi,2010,17.92447
bdi,2015,18.11896
bdi,2020,17.55417
bdi,2025,16.14809
bdi,2030,15.0352
bdi,2035,14.55433
bdi,2040,14.32171
bdi,2045,13.87215
bdi,2050,13.09622
bdi,2055,12.23451
bdi,2060,11.5497
bdi,2065,11.08734
bdi,2070,10.70569
bdi,2075,10.23862
bdi,2080,9.69001
bdi,2085,9.1519
bdi,2090,8.71759
bdi,2095,8.33973
bdi,2100,8.02378
bel,1950,7.76794
bel,1955,7.60701
bel,1960,7.89805
bel,1965,7.86771
bel,1970,7.05981
bel,1975,6.33458
bel,1980,5.84053
bel,1985,5.70697
bel,1990,5.66621
bel,1995,5.71369
bel,2000,5.3544
bel,2005,5.2765
bel,2010,5.55477
bel,2015,5.55279
bel,2020,5.50831
bel,2025,5.33697
bel,2030,5.14948
bel,2035,5.0718
bel,2040,5.12848
bel,2045,5.21552
bel,2050,5.23862
bel,2055,5.19832
bel,2060,5.13273
bel,2065,5.09802
bel,2070,5.10737
bel,2075,5.13442
bel,2080,5.13882
bel,2085,5.09577
bel,2090,5.03313
bel,2095,4.97379
bel,2100,4.93656
ben,1950,13.69805
ben,1955,13.99224
ben,1960,15.05746
ben,1965,16.13132
ben,1970,16.85058
ben,1975,17.37231
ben,1980,17.71819
ben,1985,17.92155
ben,1990,17.97372
ben,1995,17.80117
ben,2000,17.50641
ben,2005,17.00068
ben,2010,16.26782
ben,2015,15.46934
ben,2020,14.79369
ben,2025,14.09084
ben,2030,13.39412
ben,2035,12.6971
ben,2040,12.00864
ben,2045,11.35804
ben,2050,10.77581
ben,2055,10.24327
ben,2060,9.74975
ben,2065,9.28422
ben,2070,8.83836
ben,2075,8.42516
ben,2080,8.04621
ben,2085,7.70194
ben,2090,7.37702
ben,2095,7.09386
ben,2100,6.82922
bfa,1950,16.54078
bfa,1955,16.5595
bfa,1960,16.76157
bfa,1965,16.87048
bfa,1970,17.22266
bfa,1975,17.39629
bfa,1980,18.10094
bfa,1985,18.37787
bfa,1990,18.15596
bfa,1995,18.06735
bfa,2000,18.08434
bfa,2005,17.96724
bfa,2010,17.89561
bfa,2015,17.04686
bfa,2020,16.30713
bfa,2025,15.60318
bfa,2030,14.96697
bfa,2035,14.30529
bfa,2040,13.57885
bfa,2045,12.83375
bfa,2050,12.11671
bfa,2055,11.48105
bfa,2060,10.89785
bfa,2065,10.3531
bfa,2070,9.83033
bfa,2075,9.34363
bfa,2080,8.86131
bfa,2085,8.43587
bfa,2090,8.03965
bfa,2095,7.68007
bfa,2100,7.34537
bgd,1950,16.94365
bgd,1955,16.69077
bgd,1960,18.00089
bgd,1965,18.62054
bgd,1970,18.64915
bgd,1975,17.3427
bgd,1980,17.5858
bgd,1985,16.96126
bgd,1990,15.56591
bgd,1995,14.02199
bgd,2000,12.7865
bgd,2005,11.64584
bgd,2010,10.30695
bgd,2015,9.4113
bgd,2020,8.68826
bgd,2025,7.92822
bgd,2030,7.19255
bgd,2035,6.54764
bgd,2040,6.05148
bgd,2045,5.66996
bgd,2050,5.37201
bgd,2055,5.1188
bgd,2060,4.91379
bgd,2065,4.75889
bgd,2070,4.65609
bgd,2075,4.59728
bgd,2080,4.55858
bgd,2085,4.53801
bgd,2090,4.53243
bgd,2095,4.54059
bgd,2100,4.54904
bgr,1950,9.87044
bgr,1955,9.08775
bgr,1960,8.19236
bgr,1965,7.62151
bgr,1970,7.40868
bgr,1975,7.53639
bgr,1980,7.41549
bgr,1985,6.5239
bgr,1990,6.07378
bgr,1995,4.77941
bgr,2000,3.91102
bgr,2005,3.91505
bgr,2010,4.60637
bgr,2015,4.45775
bgr,2020,4.48016
bgr,2025,4.31066
bgr,2030,4.08722
bgr,2035,4.04424
bgr,2040,4.25623
bgr,2045,4.49376
bgr,2050,4.57508
bgr,2055,4.541
bgr,2060,4.47556
bgr,2065,4.48305
bgr,2070,4.61133
bgr,2075,4.79917
bgr,2080,4.91164
bgr,2085,4.89917
bgr,2090,4.81579
bgr,2095,4.7504
bgr,2100,4.75767
bhr,1950,18.58983
bhr,1955,17.88151
bhr,1960,18.35323
bhr,1965,18.50957
bhr,1970,18.01778
bhr,1975,16.62855
bhr,1980,16.31628
bhr,1985,15.8563
bhr,1990,15.30226
bhr,1995,12.57874
bhr,2000,12.40281
bhr,2005,11.39418
bhr,2010,9.25293
bhr,2015,10.08537
bhr,2020,8.06614
bhr,2025,7.111
bhr,2030,6.4999
bhr,2035,6.15205
bhr,2040,5.88804
bhr,2045,5.63506
bhr,2050,5.40322
bhr,2055,5.19422
bhr,2060,5.01918
bhr,2065,4.90959
bhr,2070,4.86283
bhr,2075,4.84918
bhr,2080,4.81914
bhr,2085,4.77806
bhr,2090,4.73875
bhr,2095,4.71503
bhr,2100,4.70822
bhs,1950,14.34572
bhs,1955,14.30686
bhs,1960,15.15199
bhs,1965,15.66428
bhs,1970,13.37842
bhs,1975,12.94888
bhs,1980,11.67997
bhs,1985,12.291
bhs,1990,10.80704
bhs,1995,10.57525
bhs,2000,9.08151
bhs,2005,7.99829
bhs,2010,7.13616
bhs,2015,7.15483
bhs,2020,6.79155
bhs,2025,6.40202
bhs,2030,5.95616
bhs,2035,5.55534
bhs,2040,5.2976
bhs,2045,5.25905
bhs,2050,5.2762
bhs,2055,5.2092
bhs,2060,5.07669
bhs,2065,4.94912
bhs,2070,4.85776
bhs,2075,4.8378
bhs,2080,4.86238
bhs,2085,4.86831
bhs,2090,4.83988
bhs,2095,4.78293
bhs,2100,4.72796
bih,1950,13.76487
bih,1955,13.69715
bih,1960,12.75705
bih,1965,12.48001
bih,1970,10.81505
bih,1975,9.8569
bih,1980,8.37133
bih,1985,8.50186
bih,1990,7.65301
bih,1995,5.95885
bih,2000,5.5454
bih,2005,4.18572
bih,2010,4.43766
bih,2015,4.36748
bih,2020,4.08469
bih,2025,3.76077
bih,2030,3.55675
bih,2035,3.40312
bih,2040,3.42412
bih,2045,3.55766
bih,2050,3.63468
bih,2055,3.61698
bih,2060,3.58474
bih,2065,3.60124
bih,2070,3.70202
bih,2075,3.8736
bih,2080,4.03625
bih,2085,4.12661
bih,2090,4.15094
bih,2095,4.16148
bih,2100,4.20919
blr,1950,7.53194
blr,1955,9.1062
blr,1960,10.52119
blr,1965,9.50992
blr,1970,7.49175
blr,1975,7.27503
blr,1980,7.03277
blr,1985,7.4644
blr,1990,7.04365
blr,1995,5.41847
blr,2000,4.24144
blr,2005,4.2505
blr,2010,4.86898
blr,2015,5.59589
blr,2020,5.28077
blr,2025,4.8915
blr,2030,4.44142
blr,2035,4.31187
blr,2040,4.6291
blr,2045,5.06071
blr,2050,5.23528
blr,2055,5.10794
blr,2060,4.8964
blr,2065,4.8352
blr,2070,4.99365
blr,2075,5.24638
blr,2080,5.39375
blr,2085,5.34517
blr,2090,5.19169
blr,2095,5.08176
blr,2100,5.09486
blz,1950,15.35466
blz,1955,20.09949
blz,1960,18.95934
blz,1965,17.87862
blz,1970,17.46858
blz,1975,17.77202
blz,1980,16.91448
blz,1985,17.29228
blz,1990,16.14093
blz,1995,15.12918
blz,2000,14.97361
blz,2005,13.4162
blz,2010,11.53588
blz,2015,10.80568
blz,2020,10.34658
blz,2025,9.69588
blz,2030,8.91097
blz,2035,8.14864
blz,2040,7.54806
blz,2045,7.12847
blz,2050,6.80154
blz,2055,6.49294
blz,2060,6.18916
blz,2065,5.92207
blz,2070,5.7114
blz,2075,5.56804
blz,2080,5.46024
blz,2085,5.37312
blz,2090,5.29226
blz,2095,5.2133
blz,2100,5.14432
bol,1950,15.3444
bol,1955,16.9946
bol,1960,16.68033
bol,1965,16.45882
bol,1970,16.32794
bol,1975,16.28435
bol,1980,16.30804
bol,1985,15.84711
bol,1990,15.06654
bol,1995,14.37395
bol,2000,13.71434
bol,2005,12.77042
bol,2010,11.78636
bol,2015,10.84858
bol,2020,10.32659
bol,2025,9.76598
bol,2030,9.18483
bol,2035,8.61164
bol,2040,8.08507
bol,2045,7.62013
bol,2050,7.21329
bol,2055,6.84038
bol,2060,6.51256
bol,2065,6.20512
bol,2070,5.94842
bol,2075,5.73352
bol,2080,5.54461
bol,2085,5.38552
bol,2090,5.25354
bol,2095,5.13899
bol,2100,5.04357
bra,1950,16.36419
bra,1955,17.11818
bra,1960,17.07475
bra,1965,16.9867
bra,1970,15.25659
bra,1975,14.14927
bra,1980,13.86455
bra,1985,13.2458
bra,1990,11.56294
bra,1995,10.10045
bra,2000,9.7118
bra,2005,8.98635
bra,2010,7.51231
bra,2015,6.96764
bra,2020,6.46449
bra,2025,6.01715
bra,2030,5.60585
bra,2035,5.262
bra,2040,4.98367
bra,2045,4.77305
bra,2050,4.62202
bra,2055,4.5108
bra,2060,4.42818
bra,2065,4.36161
bra,2070,4.32139
bra,2075,4.30214
bra,2080,4.2973
bra,2085,4.30567
bra,2090,4.32339
bra,2095,4.33958
bra,2100,4.35794
brb,1950,11.40381
brb,1955,12.57188
brb,1960,12.94303
brb,1965,12.71976
brb,1970,10.23666
brb,1975,8.37065
brb,1980,8.16924
brb,1985,7.83382
brb,1990,7.48647
brb,1995,7.02475
brb,2000,6.55635
brb,2005,6.23324
brb,2010,5.96135
brb,2015,5.79037
brb,2020,5.59512
brb,2025,5.42301
brb,2030,5.29104
brb,2035,5.20624
brb,2040,5.16747
brb,2045,5.15627
brb,2050,5.14775
brb,2055,5.1373
brb,2060,5.1234
brb,2065,5.11
brb,2070,5.102
brb,2075,5.09489
brb,2080,5.07751
brb,2085,5.05061
brb,2090,5.02256
brb,2095,4.99594
brb,2100,4.97387
brn,1950,13.65236
brn,1955,20.20531
brn,1960,19.94698
brn,1965,18.33995
brn,1970,16.10583
brn,1975,15.55501
brn,1980,15.4292
brn,1985,14.36863
brn,1990,13.35222
brn,1995,12.81726
brn,2000,10.15638
brn,2005,8.83639
brn,2010,7.70545
brn,2015,8.01858
brn,2020,7.21149
brn,2025,6.46401
brn,2030,5.86622
brn,2035,5.40028
brn,2040,5.15158
brn,2045,5.01835
brn,2050,4.85825
brn,2055,4.68058
brn,2060,4.52306
brn,2065,4.43098
brn,2070,4.40671
brn,2075,4.42257
brn,2080,4.43049
brn,2085,4.41892
brn,2090,4.38364
brn,2095,4.35777
brn,2100,4.35468
btn,1950,18.05064
btn,1955,16.09631
btn,1960,17.24761
btn,1965,17.67569
btn,1970,17.81989
btn,1975,18.08647
btn,1980,18.29644
btn,1985,17.67641
btn,1990,17.19826
btn,1995,15.91221
btn,2000,13.52203
btn,2005,11.57727
btn,2010,10.60847
btn,2015,9.04459
btn,2020,8.45891
btn,2025,7.67425
btn,2030,6.9
btn,2035,6.26964
btn,2040,5.79026
btn,2045,5.4575
btn,2050,5.22527
btn,2055,5.03644
btn,2060,4.85788
btn,2065,4.69085
btn,2070,4.59076
btn,2075,4.54099
btn,2080,4.53083
btn,2085,4.54318
btn,2090,4.55655
btn,2095,4.55577
btn,2100,4.56287
bwa,1950,14.52406
bwa,1955,17.95938
bwa,1960,18.2741
bwa,1965,18.05835
bwa,1970,18.00823
bwa,1975,18.106
bwa,1980,18.30785
bwa,1985,17.74292
bwa,1990,15.872
bwa,1995,13.87575
bwa,2000,12.64274
bwa,2005,11.79592
bwa,2010,11.4753
bwa,2015,11.64065
bwa,2020,10.66478
bwa,2025,9.66486
bwa,2030,8.8085
bwa,2035,8.23264
bwa,2040,7.84751
bwa,2045,7.49421
bwa,2050,7.11284
bwa,2055,6.72143
bwa,2060,6.36866
bwa,2065,6.10243
bwa,2070,5.92479
bwa,2075,5.79533
bwa,2080,5.67267
bwa,2085,5.54061
bwa,2090,5.42158
bwa,2095,5.3232
bwa,2100,5.26086
caf,1950,14.10106
caf,1955,14.95088
caf,1960,15.71762
caf,1965,16.09166
caf,1970,16.27528
caf,1975,16.49995
caf,1980,16.63063
caf,1985,16.78113
caf,1990,16.78601
caf,1995,16.0141
caf,2000,15.96034
caf,2005,15.52688
caf,2010,14.54706
caf,2015,14.23423
caf,2020,13.64302
caf,2025,12.83162
caf,2030,11.95764
caf,2035,11.17263
caf,2040,10.5073
caf,2045,9.93284
caf,2050,9.37956
caf,2055,8.84464
caf,2060,8.33154
caf,2065,7.87418
caf,2070,7.46847
caf,2075,7.11251
caf,2080,6.80546
caf,2085,6.52012
caf,2090,6.27307
caf,2095,6.04459
caf,2100,5.85076
can,1950,11.83511
can,1955,12.24824
can,1960,12.27924
can,1965,11.1865
can,1970,8.59797
can,1975,7.45625
can,1980,7.09302
can,1985,6.9091
can,1990,6.74953
can,1995,6.54025
can,2000,5.64551
can,2005,5.12593
can,2010,5.32854
can,2015,5.22979
can,2020,5.17375
can,2025,4.99343
can,2030,4.81919
can,2035,4.64453
can,2040,4.61968
can,2045,4.71059
can,2050,4.79801
can,2055,4.82595
can,2060,4.80268
can,2065,4.76214
can,2070,4.74175
can,2075,4.75857
can,2080,4.78944
can,2085,4.80756
can,2090,4.79402
can,2095,4.758
can,2100,4.71574
chanisl,1950,7.87047
chanisl,1955,7.42475
chanisl,1960,7.02432
chanisl,1965,6.89626
chanisl,1970,6.82644
chanisl,1975,5.4515
chanisl,1980,5.08477
chanisl,1985,5.07008
chanisl,1990,5.46408
chanisl,1995,5.41471
chanisl,2000,5.25376
chanisl,2005,5.13278
chanisl,2010,4.81415
chanisl,2015,4.64592
chanisl,2020,4.53189
chanisl,2025,4.47125
chanisl,2030,4.43795
chanisl,2035,4.40703
chanisl,2040,4.38528
chanisl,2045,4.3747
chanisl,2050,4.39277
chanisl,2055,4.43274
chanisl,2060,4.47741
chanisl,2065,4.51856
chanisl,2070,4.53694
chanisl,2075,4.53855
chanisl,2080,4.52763
chanisl,2085,4.51653
chanisl,2090,4.5095
chanisl,2095,4.49732
chanisl,2100,4.47371
che,1950,8.51388
che,1955,7.8694
che,1960,7.87718
che,1965,8.31687
che,1970,7.83585
che,1975,6.51047
che,1980,5.35964
che,1985,5.42182
che,1990,5.51255
che,1995,5.75562
che,2000,5.33118
che,2005,4.69658
che,2010,4.68767
che,2015,4.90949
che,2020,5.13842
che,2025,5.07828
che,2030,4.92462
che,2035,4.74811
che,2040,4.67361
che,2045,4.72505
che,2050,4.85049
che,2055,4.9517
che,2060,4.97081
che,2065,4.92656
che,2070,4.86827
che,2075,4.84702
che,2080,4.8724
che,2085,4.90813
che,2090,4.91391
che,2095,4.87198
che,2100,4.80123
chl,1950,14.02649
chl,1955,14.8924
chl,1960,14.7751
chl,1965,14.26214
chl,1970,13.4701
chl,1975,11.72681
chl,1980,10.54461
chl,1985,10.24038
chl,1990,10.28969
chl,1995,9.32569
chl,2000,8.22969
chl,2005,7.39528
chl,2010,6.79113
chl,2015,6.31955
chl,2020,5.96802
chl,2025,5.64439
chl,2030,5.32651
chl,2035,5.0257
chl,2040,4.8055
chl,2045,4.65124
chl,2050,4.55152
chl,2055,4.47979
chl,2060,4.41034
chl,2065,4.34947
chl,2070,4.30349
chl,2075,4.27476
chl,2080,4.26856
chl,2085,4.2731
chl,2090,4.2828
chl,2095,4.28469
chl,2100,4.28144
chn,1950,13.91658
chn,1955,16.94572
chn,1960,14.75532
chn,1965,15.75781
chn,1970,16.61535
chn,1975,13.89623
chn,1980,10.1554
chn,1985,9.7476
chn,1990,11.31357
chn,1995,8.56469
chn,2000,6.05487
chn,2005,5.53834
chn,2010,5.59119
chn,2015,5.77711
chn,2020,5.38459
chn,2025,4.68469
chn,2030,4.29731
chn,2035,4.24998
chn,2040,4.3261
chn,2045,4.37609
chn,2050,4.35767
chn,2055,4.28037
chn,2060,4.17092
chn,2065,4.17253
chn,2070,4.27976
chn,2075,4.40122
chn,2080,4.4674
chn,2085,4.46196
chn,2090,4.42331
chn,2095,4.39554
chn,2100,4.41025
civ,1950,17.09591
civ,1955,17.1189
civ,1960,18.4792
civ,1965,19.61326
civ,1970,20.2167
civ,1975,20.40751
civ,1980,20.23049
civ,1985,19.24881
civ,1990,18.42298
civ,1995,17.86757
civ,2000,17.76193
civ,2005,17.35135
civ,2010,16.65694
civ,2015,16.33149
civ,2020,15.93619
civ,2025,15.32537
civ,2030,14.66618
civ,2035,14.04233
civ,2040,13.49721
civ,2045,12.94972
civ,2050,12.3993
civ,2055,11.88845
civ,2060,11.39864
civ,2065,10.91017
civ,2070,10.4489
civ,2075,9.99244
civ,2080,9.56757
civ,2085,9.13844
civ,2090,8.7425
civ,2095,8.35422
civ,2100,7.97349
cmr,1950,15.60004
cmr,1955,15.55272
cmr,1960,15.79451
cmr,1965,16.58822
cmr,1970,17.22921
cmr,1975,17.6798
cmr,1980,18.0173
cmr,1985,18.59811
cmr,1990,18.45075
cmr,1995,17.76623
cmr,2000,17.10506
cmr,2005,16.93033
cmr,2010,16.53505
cmr,2015,15.88203
cmr,2020,15.05324
cmr,2025,14.26724
cmr,2030,13.52996
cmr,2035,12.84837
cmr,2040,12.22521
cmr,2045,11.56827
cmr,2050,10.94095
cmr,2055,10.35707
cmr,2060,9.83801
cmr,2065,9.3626
cmr,2070,8.91168
cmr,2075,8.47551
cmr,2080,8.08295
cmr,2085,7.71833
cmr,2090,7.3745
cmr,2095,7.05989
cmr,2100,6.79058
cod,1950,16.97406
cod,1955,16.41389
cod,1960,16.79325
cod,1965,17.16909
cod,1970,17.42301
cod,1975,17.56848
cod,1980,17.70144
cod,1985,18.17238
cod,1990,18.55029
cod,1995,18.76455
cod,2000,18.62529
cod,2005,18.64891
cod,2010,18.32072
cod,2015,17.73726
cod,2020,17.06868
cod,2025,16.3188
cod,2030,15.57829
cod,2035,14.80581
cod,2040,14.01235
cod,2045,13.21681
cod,2050,12.45361
cod,2055,11.76212
cod,2060,11.09434
cod,2065,10.47666
cod,2070,9.88809
cod,2075,9.34949
cod,2080,8.83538
cod,2085,8.36158
cod,2090,7.92677
cod,2095,7.53531
cod,2100,7.18176
cog,1950,15.76368
cog,1955,16.08463
cog,1960,16.53342
cog,1965,17.0703
cog,1970,17.44504
cog,1975,17.69827
cog,1980,17.70343
cog,1985,16.97579
cog,1990,16.287
cog,1995,15.90281
cog,2000,16.09698
cog,2005,16.36984
cog,2010,16.42638
cog,2015,16.28003
cog,2020,15.28965
cog,2025,14.65112
cog,2030,14.22687
cog,2035,13.82755
cog,2040,13.2927
cog,2045,12.6362
cog,2050,11.99121
cog,2055,11.45016
cog,2060,10.97374
cog,2065,10.52914
cog,2070,10.05337
cog,2075,9.59095
cog,2080,9.15657
cog,2085,8.76524
cog,2090,8.41116
cog,2095,8.05562
cog,2100,7.72339
col,1950,17.5807
col,1955,18.40217
col,1960,18.11662
col,1965,17.96243
col,1970,16.98382
col,1975,14.49044
col,1980,14.04535
col,1985,13.47127
col,1990,12.32649
col,1995,11.27573
col,2000,9.95246
col,2005,9.18708
col,2010,8.26217
col,2015,7.47164
col,2020,6.85813
col,2025,6.29562
col,2030,5.85172
col,2035,5.49849
col,2040,5.2197
col,2045,4.99947
col,2050,4.81383
col,2055,4.6731
col,2060,4.56578
col,2065,4.48971
col,2070,4.43715
col,2075,4.41052
col,2080,4.40059
col,2085,4.39791
col,2090,4.40182
col,2095,4.41006
col,2100,4.42657
com,1950,13.99011
com,1955,16.6186
com,1960,17.73848
com,1965,17.84191
com,1970,17.65548
com,1975,17.6799
com,1980,18.23452
com,1985,18.66573
com,1990,18.10691
com,1995,16.9436
com,2000,16.20362
com,2005,15.71832
com,2010,15.3984
com,2015,14.97464
com,2020,14.10221
com,2025,13.2068
com,2030,12.44967
com,2035,11.85431
com,2040,11.33702
com,2045,10.82048
com,2050,10.26861
com,2055,9.72962
com,2060,9.22701
com,2065,8.79387
com,2070,8.39505
com,2075,8.01277
com,2080,7.63241
com,2085,7.27163
com,2090,6.94911
com,2095,6.6634
com,2100,6.41344
cpv,1950,10.32375
cpv,1955,18.44365
cpv,1960,17.35579
cpv,1965,18.15508
cpv,1970,17.29686
cpv,1975,16.01663
cpv,1980,15.85913
cpv,1985,16.91289
cpv,1990,17.46134
cpv,1995,15.57593
cpv,2000,13.60961
cpv,2005,11.32189
cpv,2010,10.33801
cpv,2015,10.03318
