geo,time,population_aged_0_4_years_female_percent
bfa,2000,18.09
bfa,2005,17.9
bfa,2010,19.19
bfa,2015,17.72
bfa,2020,16.2
bfa,2025,14.91
bfa,2030,13.92
bfa,2035,13.06
bfa,2040,12.14
bfa,2045,11.16
bfa,2050,10.26
bdi,1950,15.91
bdi,1955,17.51
bdi,1960,17.16
bdi,1965,16.85
bdi,1970,16.79
bdi,1975,16.83
bdi,1980,16.99
bdi,1985,17.93
bdi,1990,18.4
bdi,1995,17.16
bdi,2000,15.81
bdi,2005,14.3
bdi,2010,13.89
bdi,2015,13.74
bdi,2020,12.83
bdi,2025,11.51
bdi,2030,10.36
bdi,2035,9.633
bdi,2040,9.266
bdi,2045,8.903
bdi,2050,8.352
khm,1950,16.55
khm,1955,16.57
khm,1960,16.78
khm,1965,16.95
khm,1970,17.05
khm,1975,15.34
khm,1980,13.36
khm,1985,19.26
khm,1990,17.43
khm,1995,16.1
khm,2000,13
khm,2005,10.83
khm,2010,10.65
khm,2015,10.67
khm,2020,10.32
khm,2025,9.408
khm,2030,8.421
khm,2035,7.773
khm,2040,7.46
khm,2045,7.196
khm,2050,6.793
cmr,1950,15.59
cmr,1955,16
cmr,1960,16.08
cmr,1965,16.7
cmr,1970,17.16
cmr,1975,17.65
cmr,1980,17.91
cmr,1985,18.1
cmr,1990,17.57
cmr,1995,16.78
cmr,2000,15.6
cmr,2005,15.68
cmr,2010,15.5
cmr,2015,14.51
cmr,2020,13.29
cmr,2025,12.25
cmr,2030,11.48
cmr,2035,10.87
cmr,2040,10.24
cmr,2045,9.56
cmr,2050,8.905
can,1950,11.84
can,1955,12.26
can,1960,12.36
can,1965,11.29
can,1970,8.385
can,1975,7.447
can,1980,7.085
can,1985,6.908
can,1990,6.752
can,1995,6.535
can,2000,5.531
can,2005,5.108
can,2010,5.121
can,2015,5.181
can,2020,5.276
can,2025,5.283
can,2030,5.159
can,2035,5.026
can,2040,5.009
can,2045,5.052
can,2050,5.14
cpv,1950,10.13
cpv,1955,13.98
cpv,1960,18.27
cpv,1965,16.53
cpv,1970,15.22
cpv,1975,15.44
cpv,1980,16.23
cpv,1985,16.96
cpv,1990,16.93
cpv,1995,15.38
cpv,2000,13.42
cpv,2005,12.4
cpv,2010,10.86
cpv,2015,10.18
cpv,2020,9.934
cpv,2025,9.119
cpv,2030,8.133
cpv,2035,7.267
cpv,2040,6.799
cpv,2045,6.407
cpv,2050,6.044
caf,1950,14.12
caf,1955,14.95
caf,1960,15.73
caf,1965,16.09
caf,1970,16.24
caf,1975,16.47
caf,1980,16.55
caf,1985,16.73
caf,1990,16.77
caf,1995,16.02
caf,2000,15.93
caf,2005,15.45
caf,2010,14.44
caf,2015,13.67
caf,2020,12.9
caf,2025,12.13
caf,2030,11.45
caf,2035,10.68
caf,2040,10
caf,2045,9.408
caf,2050,8.863
tcd,1950,14.61
tcd,1955,16.41
tcd,1960,16.46
tcd,1965,16.48
tcd,1970,16.77
tcd,1975,17.5
tcd,1980,18.12
tcd,1985,18.33
tcd,1990,18.33
tcd,1995,18.28
tcd,2000,18.31
tcd,2005,18.29
tcd,2010,17.73
tcd,2015,17.13
tcd,2020,16.4
tcd,2025,15.51
tcd,2030,14.48
tcd,2035,13.39
tcd,2040,12.4
tcd,2045,11.54
tcd,2050,10.77
chanisl,1950,7.692
chanisl,1955,7.143
chanisl,1960,6.78
chanisl,1965,6.452
chanisl,1970,6.25
chanisl,1975,6.061
chanisl,1980,4.545
chanisl,1985,5.634
chanisl,1990,5.405
chanisl,1995,5.479
chanisl,2000,5.405
chanisl,2005,5.195
chanisl,2010,3.947
chanisl,2015,3.846
chanisl,2020,3.846
chanisl,2025,3.896
chanisl,2030,3.947
chanisl,2035,3.947
chanisl,2040,4.054
chanisl,2045,4
chanisl,2050,4
chl,1950,13.97
chl,1955,14.49
chl,1960,15.55
chl,1965,15.29
chl,1970,13.16
chl,1975,11.8
chl,1980,10.24
chl,1985,10.59
chl,1990,10.74
chl,1995,10.02
chl,2000,8.368
chl,2005,7.371
chl,2010,7.076
chl,2015,6.816
chl,2020,6.486
chl,2025,6.206
chl,2030,5.873
chl,2035,5.584
chl,2040,5.394
chl,2045,5.294
chl,2050,5.213
chn,1950,13.42
chn,1955,16.71
chn,1960,14.2
chn,1965,15.35
chn,1970,15.91
chn,1975,13.63
chn,1980,9.977
chn,1985,9.858
chn,1990,10.76
chn,1995,8.516
chn,2000,7.124
chn,2005,6.226
chn,2010,6.099
chn,2015,6.241
chn,2020,6.01
chn,2025,5.425
chn,2030,5.002
chn,2035,4.872
chn,2040,4.93
chn,2045,4.952
chn,2050,4.848
col,1950,17.59
col,1955,18.38
col,1960,18.06
col,1965,17.87
col,1970,16.88
col,1975,14.67
col,1980,14.2
col,1985,13.32
col,1990,12.48
col,1995,11.8
col,2000,10.8
col,2005,9.96
col,2010,9.369
col,2015,8.662
col,2020,8.081
col,2025,7.538
col,2030,7.041
col,2035,6.599
col,2040,6.2
col,2045,5.92
col,2050,5.748
com,1950,13.92
com,1955,17.24
com,1960,18.56
com,1965,17.76
com,1970,17.65
com,1975,18.52
com,1980,18.9
com,1985,19.17
com,1990,16.36
com,1995,14.75
com,2000,14.08
com,2005,14.43
com,2010,14.24
com,2015,13.16
com,2020,11.67
com,2025,10.62
com,2030,10.06
com,2035,9.615
com,2040,9.189
com,2045,8.532
com,2050,7.805
cod,1950,16.97
cod,1955,16.79
cod,1960,17.06
cod,1965,17.37
cod,1970,17.65
cod,1975,17.96
cod,1980,18.29
cod,1985,18.9
cod,1990,19.36
cod,1995,19.63
cod,2000,19.21
cod,2005,18.87
cod,2010,17.7
cod,2015,16.91
cod,2020,15.96
cod,2025,14.77
cod,2030,13.51
cod,2035,12.34
cod,2040,11.32
cod,2045,10.41
cod,2050,9.525
cog,1950,15.82
cog,1955,16.15
cog,1960,16.63
cog,1965,17.12
cog,1970,17.53
cog,1975,17.67
cog,1980,17.74
cog,1985,17.2
cog,1990,16.37
cog,1995,16
cog,2000,15.35
cog,2005,15.36
cog,2010,14.73
cog,2015,13.54
cog,2020,12.6
cog,2025,11.66
cog,2030,10.86
cog,2035,10.13
cog,2040,9.481
cog,2045,8.927
cog,2050,8.372
cri,1950,16.07
cri,1955,18.41
cri,1960,18.63
cri,1965,18.53
cri,1970,15.57
cri,1975,13.55
cri,1980,13.52
cri,1985,13.52
cri,1990,13.3
cri,1995,11.53
cri,2000,9.99
cri,2005,9.018
cri,2010,7.921
cri,2015,7.736
cri,2020,7.143
cri,2025,6.74
cri,2030,6.307
cri,2035,5.972
cri,2040,5.73
cri,2045,5.527
cri,2050,5.4
civ,1950,17.09
civ,1955,18.18
civ,1960,18.92
civ,1965,19.54
civ,1970,19.92
civ,1975,20.32
civ,1980,20.44
civ,1985,19.33
civ,1990,17.94
civ,1995,16.85
civ,2000,16.03
civ,2005,15.89
civ,2010,15.11
civ,2015,14.21
civ,2020,13.17
civ,2025,12.22
civ,2030,11.38
civ,2035,10.63
civ,2040,9.923
civ,2045,9.249
civ,2050,8.621
hrv,1950,9.524
hrv,1955,9.205
hrv,1960,8.191
hrv,1965,7.767
hrv,1970,6.729
hrv,1975,6.809
hrv,1980,6.779
hrv,1985,6.765
hrv,1990,6.087
hrv,1995,5.335
hrv,2000,4.88
hrv,2005,4.386
hrv,2010,4.466
hrv,2015,4.56
hrv,2020,4.529
hrv,2025,4.374
hrv,2030,4.271
hrv,2035,4.22
hrv,2040,4.314
hrv,2045,4.471
hrv,2050,4.589
cub,1950,13.24
cub,1955,13.78
cub,1960,12.51
cub,1965,15.47
cub,1970,13.96
cub,1975,11.93
cub,1980,8.047
cub,1985,7.668
cub,1990,8.074
cub,1995,6.867
cub,2000,6.268
cub,2005,5.826
cub,2010,5.012
cub,2015,4.804
cub,2020,4.632
cub,2025,4.411
cub,2030,4.146
cub,2035,3.906
cub,2040,3.763
cub,2045,3.673
cub,2050,3.608
cyp,1950,12.8
cyp,1955,11.9
cyp,1960,12.8
cyp,1965,11.71
cyp,1970,9.121
cyp,1975,7.468
cyp,1980,9.15
cyp,1985,9.231
cyp,1990,8.798
cyp,1995,8.152
cyp,2000,6.516
cyp,2005,5.361
cyp,2010,5.322
cyp,2015,5.474
cyp,2020,5.634
cyp,2025,5.426
cyp,2030,5.224
cyp,2035,5.054
cyp,2040,4.93
cyp,2045,5.137
cyp,2050,5.201
cze,1950,9.459
cze,1955,8.63
cze,1960,7.162
cze,1965,6.717
cze,1970,6.646
cze,1975,7.978
cze,1980,8.093
cze,1985,6.39
cze,1990,5.959
cze,1995,5.448
cze,2000,4.114
cze,2005,4.364
cze,2010,5.024
cze,2015,5.134
cze,2020,4.867
cze,2025,4.533
cze,2030,4.292
cze,2035,4.347
cze,2040,4.666
cze,2045,4.975
cze,2050,5.038
dnk,1950,9.424
dnk,1955,8.136
dnk,1960,7.756
dnk,1965,7.965
dnk,1970,7.615
dnk,1975,6.925
dnk,1980,5.898
dnk,1985,5.008
dnk,1990,5.445
dnk,1995,6.236
dnk,2000,6.079
dnk,2005,5.769
dnk,2010,5.537
dnk,2015,5.184
dnk,2020,5.184
dnk,2025,5.332
dnk,2030,5.444
dnk,2035,5.338
dnk,2040,5.175
dnk,2045,5.066
dnk,2050,5.063
dji,1950,19.35
dji,1955,17.14
dji,1960,18.6
dji,1965,18.97
dji,1970,18.52
dji,1975,17.7
dji,1980,17.54
dji,1985,17.41
dji,1990,17.27
dji,1995,16.29
dji,2000,14.17
dji,2005,13.12
dji,2010,12.24
dji,2015,11.55
dji,2020,10.87
dji,2025,10.27
dji,2030,9.748
dji,2035,9.005
dji,2040,8.52
dji,2045,7.989
dji,2050,7.609
dom,1950,18.99
dom,1955,19.71
dom,1960,20.18
dom,1965,19.56
dom,1970,18.08
dom,1975,16.47
dom,1980,15.09
dom,1985,14.45
dom,1990,13.67
dom,1995,12.89
dom,2000,11.71
dom,2005,11.12
dom,2010,10.47
dom,2015,9.668
dom,2020,8.949
dom,2025,8.306
dom,2030,7.758
dom,2035,7.265
dom,2040,6.811
dom,2045,6.406
dom,2050,6.057
ecu,1950,15.46
ecu,1955,17.56
ecu,1960,17.49
ecu,1965,17.42
ecu,1970,17.21
ecu,1975,16.64
ecu,1980,15.96
ecu,1985,14.84
ecu,1990,13.49
ecu,1995,12.26
ecu,2000,11.65
ecu,2005,10.72
ecu,2010,9.756
ecu,2015,8.991
ecu,2020,8.416
ecu,2025,7.842
ecu,2030,7.306
ecu,2035,6.791
ecu,2040,6.351
ecu,2045,5.99
ecu,2050,5.771
egy,1950,17.06
egy,1955,17.07
egy,1960,17.28
egy,1965,16.62
egy,1970,16.05
egy,1975,15.54
egy,1980,16.12
egy,1985,16.05
egy,1990,15.9
egy,1995,12.71
egy,2000,11.98
egy,2005,11.58
egy,2010,11.24
egy,2015,10.59
egy,2020,9.609
egy,2025,8.743
egy,2030,8.169
egy,2035,7.775
egy,2040,7.369
egy,2045,6.878
egy,2050,6.379
slv,1950,16.23
slv,1955,17.73
slv,1960,18.29
slv,1965,18.34
slv,1970,17.63
slv,1975,16.91
slv,1980,16.38
slv,1985,15.08
slv,1990,13.96
slv,1995,13.3
slv,2000,12.2
slv,2005,9.751
slv,2010,9.063
slv,2015,8.869
slv,2020,8.555
slv,2025,8.146
slv,2030,7.361
slv,2035,6.729
slv,2040,6.27
slv,2045,5.958
slv,2050,5.78
gnq,1950,13.04
gnq,1955,15.13
gnq,1960,14.62
gnq,1965,14.6
gnq,1970,14.86
gnq,1975,14.75
gnq,1980,13.16
gnq,1985,15.62
gnq,1990,18.56
gnq,1995,17.75
gnq,2000,16.73
gnq,2005,15.74
gnq,2010,15.43
gnq,2015,15.44
gnq,2020,14.74
gnq,2025,13.67
gnq,2030,12.69
gnq,2035,12.01
gnq,2040,11.23
gnq,2045,10.75
gnq,2050,10.06
eri,1950,18.2
eri,1955,17.45
eri,1960,17.99
eri,1965,18.01
eri,1970,17.83
eri,1975,18.01
eri,1980,19.54
eri,1985,16.86
eri,1990,16.67
eri,1995,16.84
eri,2000,15.85
eri,2005,15.91
eri,2010,15.83
eri,2015,14.5
eri,2020,12.88
eri,2025,11.52
eri,2030,10.71
eri,2035,10.28
eri,2040,9.889
eri,2045,9.31
eri,2050,8.567
est,1950,6.836
est,1955,6.881
est,1960,6.891
est,1965,6.685
est,1970,6.36
est,1975,7.013
est,1980,6.835
est,1985,6.863
est,1990,7.074
est,1995,5.052
est,2000,4.076
est,2005,4.408
est,2010,5.27
est,2015,5.694
est,2020,5.594
est,2025,5.114
est,2030,4.48
est,2035,4.431
est,2040,4.819
est,2045,5.191
est,2050,5.28
eth,1950,18.02
eth,1955,17.52
eth,1960,17.41
eth,1965,17.9
eth,1970,18.02
eth,1975,17.89
eth,1980,17.76
eth,1985,18
eth,1990,18.53
eth,1995,18.62
eth,2000,17.68
eth,2005,16.63
eth,2010,16.06
eth,2015,15.12
eth,2020,14.09
eth,2025,13
eth,2030,11.93
eth,2035,10.93
eth,2040,10.08
eth,2045,9.287
eth,2050,8.514
fji,1950,19.57
fji,1955,19.39
fji,1960,19.37
fji,1965,17.26
fji,1970,14.45
fji,1975,13.33
fji,1980,13.74
fji,1985,14.25
fji,1990,13.03
fji,1995,12.2
fji,2000,11.9
fji,2005,10.76
fji,2010,9.976
fji,2015,9.302
fji,2020,8.716
fji,2025,8.296
fji,2030,7.912
fji,2035,7.391
fji,2040,6.798
fji,2045,6.388
fji,2050,6.013
fin,1950,11.71
fin,1955,9.891
fin,1960,8.798
fin,1965,8.132
fin,1970,7.143
fin,1975,6.078
fin,1980,6.326
fin,1985,6.292
fin,1990,5.919
fin,1995,6.107
fin,2000,5.438
fin,2005,5.196
fin,2010,5.284
fin,2015,5.349
fin,2020,5.297
fin,2025,5.222
fin,2030,5.062
fin,2035,4.927
fin,2040,4.916
fin,2045,4.989
fin,2050,5.056
fra,1950,8.945
fra,1955,8.425
fra,1960,8.311
fra,1965,8.3
fra,1970,7.769
fra,1975,7.462
fra,1980,6.458
fra,1985,6.606
fra,1990,6.356
fra,1995,5.926
fra,2000,5.893
fra,2005,5.987
fra,2010,5.84
fra,2015,5.476
fra,2020,5.299
fra,2025,5.166
fra,2030,5.121
fra,2035,5.164
fra,2040,5.179
fra,2045,5.108
fra,2050,5.018
guf,1950,16.67
guf,1955,14.29
guf,1960,12.5
guf,1965,15.79
guf,1970,13.64
guf,1975,14.81
guf,1980,12.12
guf,1985,11.63
guf,1990,12.73
guf,1995,14.93
guf,2000,13.75
guf,2005,12.87
guf,2010,11.3
guf,2015,10.69
guf,2020,10.34
guf,2025,9.146
guf,2030,8.989
guf,2035,8.205
guf,2040,7.767
guf,2045,7.306
guf,2050,6.897
pyf,1950,17.24
pyf,1955,18.75
pyf,1960,17.95
pyf,1965,17.39
pyf,1970,17.31
pyf,1975,14.52
pyf,1980,13.89
pyf,1985,13.41
pyf,1990,12.9
pyf,1995,10.68
pyf,2000,10.53
pyf,2005,8.871
pyf,2010,9.091
pyf,2015,8.392
pyf,2020,7.483
pyf,2025,7.051
pyf,2030,6.832
pyf,2035,5.952
pyf,2040,5.814
pyf,2045,5.747
pyf,2050,5.682
gab,1950,10.37
gab,1955,11.48
gab,1960,11.69
gab,1965,12.06
gab,1970,12.87
gab,1975,14.05
gab,1980,15.27
gab,1985,16
gab,1990,16.06
gab,1995,16.12
gab,2000,14.29
gab,2005,12.95
gab,2010,12.1
gab,2015,11.61
gab,2020,10.95
gab,2025,10.19
gab,2030,9.458
gab,2035,8.862
gab,2040,8.429
gab,2045,7.973
gab,2050,7.522
gmb,1950,16.3
gmb,1955,14.79
gmb,1960,15.24
gmb,1965,16.4
gmb,1970,16.97
gmb,1975,17.24
gmb,1980,17.68
gmb,1985,17.43
gmb,1990,17
gmb,1995,17.27
gmb,2000,16.92
gmb,2005,16.3
gmb,2010,15.42
gmb,2015,14.59
gmb,2020,13.75
gmb,2025,12.9
gmb,2030,12.09
gmb,2035,11.26
gmb,2040,10.52
gmb,2045,9.808
gmb,2050,9.163
geo,1950,7.684
geo,1955,9.461
geo,1960,10.79
geo,1965,10.7
geo,1970,8.574
geo,1975,8.375
geo,1980,7.949
geo,1985,8.062
geo,1990,7.751
geo,1995,7.103
geo,2000,5.32
geo,2005,4.628
geo,2010,5.23
geo,2015,5.217
geo,2020,5.024
geo,2025,4.672
geo,2030,4.404
geo,2035,4.395
geo,2040,4.565
geo,2045,4.637
geo,2050,4.561
deu,1950,5.986
deu,1955,6.675
deu,1960,7.12
deu,1965,7.821
deu,1970,7.079
deu,1975,5.153
deu,1980,4.767
deu,1985,4.975
deu,1990,5.219
deu,1995,4.779
deu,2000,4.523
deu,2005,4.196
deu,2010,3.897
deu,2015,3.819
deu,2020,3.905
deu,2025,3.912
deu,2030,3.851
deu,2035,3.782
deu,2040,3.765
deu,2045,3.832
deu,2050,3.988
gha,1950,18.34
