geo,male_agriculture_workers_percent_of_male_labour_force,time
chl,14.60,2002
chl,18.10,2003
chl,17.60,2004
chl,17.10,2005
chl,16.70,2006
chl,16.10,2007
col,1.90,1980
col,1.70,1985
col,1.80,1986
col,1.90,1987
col,1.80,1988
col,1.70,1989
col,1.90,1990
col,1.80,1991
col,1.90,1992
col,1.70,1994
col,1.40,1995
col,1.60,1996
col,1.40,1997
col,1.40,1998
col,1.60,1999
col,1.60,2000
col,32.50,2001
col,30.30,2002
col,30.60,2003
col,29.40,2004
col,31.80,2005
col,28.20,2006
col,26.70,2007
cri,34.40,1980
cri,35.20,1981
cri,38.20,1982
cri,36.00,1983
cri,36.80,1984
cri,35.30,1985
cri,34.40,1986
cri,36.10,1987
cri,36.10,1988
cri,34.10,1989
cri,33.60,1990
cri,33.30,1991
cri,31.90,1992
cri,29.50,1993
cri,28.30,1994
cri,28.20,1995
cri,28.30,1996
cri,27.20,1997
cri,26.90,1998
cri,26.90,1999
cri,27.30,2000
cri,21.90,2001
cri,22.10,2002
cri,21.00,2003
cri,20.40,2004
cri,20.80,2005
cri,19.40,2006
cri,17.90,2007
hrv,18.80,1996
hrv,16.70,1997
hrv,16.10,1998
hrv,16.10,1999
hrv,13.90,2000
hrv,15.80,2001
hrv,15.40,2002
hrv,16.20,2003
hrv,15.50,2004
hrv,16.00,2005
hrv,13.70,2006
hrv,12.00,2007
cub,31.60,1995
cub,31.50,1996
cub,31.60,1997
cub,26.90,1998
cub,34.20,1999
cub,34.30,2000
cub,28.50,2001
cub,28.60,2002
cub,28.70,2003
cub,27.50,2004
cub,26.50,2005
cub,26.30,2006
cub,25.00,2007
cyp,14.90,1980
cyp,14.70,1981
cyp,14.30,1982
cyp,14.30,1983
cyp,14.30,1984
cyp,13.90,1985
cyp,13.40,1986
cyp,13.20,1987
cyp,12.80,1988
cyp,12.50,1989
cyp,12.00,1990
cyp,11.50,1991
cyp,11.30,1992
cyp,11.30,1993
cyp,11.10,1994
cyp,10.90,1995
cyp,4.80,1999
cyp,5.60,2000
cyp,5.50,2001
cyp,6.00,2002
cyp,6.20,2003
cyp,5.70,2004
cyp,5.70,2005
cyp,5.30,2006
cyp,6.00,2007
cze,9.00,1993
cze,7.90,1994
cze,7.60,1995
cze,7.30,1996
cze,7.00,1997
cze,6.60,1998
cze,6.40,1999
cze,6.30,2000
cze,6.00,2001
cze,5.80,2002
cze,5.50,2003
cze,5.30,2004
cze,4.90,2005
cze,4.50,2006
cze,4.40,2007
dnk,10.50,1981
dnk,10.30,1983
dnk,9.40,1984
dnk,9.20,1985
dnk,8.20,1986
dnk,7.70,1987
dnk,7.90,1988
dnk,7.90,1989
dnk,7.80,1990
dnk,7.90,1991
dnk,7.20,1992
dnk,7.30,1993
dnk,7.00,1994
dnk,6.20,1995
dnk,5.60,1996
dnk,5.40,1997
dnk,5.40,1998
dnk,4.90,1999
dnk,4.70,2000
dnk,4.70,2001
dnk,4.60,2002
dnk,4.50,2003
dnk,4.60,2004
dnk,4.40,2005
dnk,4.40,2006
dnk,4.10,2007
dma,38.70,1989
dma,40.20,1991
dma,31.40,1997
dma,34.30,1999
dma,29.40,2001
dom,26.60,1996
dom,26.80,1997
dom,22.70,2000
dom,19.70,2003
dom,21.20,2004
dom,20.60,2005
ecu,9.60,1992
ecu,10.40,1993
ecu,9.50,1996
ecu,9.80,1997
ecu,10.50,1999
ecu,11.10,2000
ecu,10.20,2001
ecu,11.00,2002
ecu,12.30,2004
ecu,11.00,2005
ecu,11.00,2006
egy,44.90,1980
egy,42.80,1981
egy,41.60,1982
egy,40.90,1983
egy,39.30,1984
egy,34.60,1989
egy,34.90,1990
egy,29.40,1991
egy,34.50,1992
egy,32.50,1993
egy,32.20,1994
egy,32.00,1995
egy,29.10,1997
egy,28.50,1998
egy,28.00,1999
egy,27.40,2000
egy,27.80,2001
egy,27.50,2002
egy,27.70,2003
egy,28.10,2004
egy,27.10,2005
egy,28.30,2006
slv,51.00,1980
slv,45.70,1985
slv,2.20,1986
slv,11.80,1988
slv,15.40,1989
slv,14.90,1991
slv,47.80,1992
slv,40.30,1994
slv,37.00,1995
slv,40.30,1996
slv,36.50,1997
slv,37.30,1998
slv,34.10,1999
slv,33.90,2000
slv,33.80,2001
slv,31.90,2002
slv,28.50,2003
slv,30.00,2004
slv,30.90,2005
slv,29.30,2006
gnq,68.10,1983
est,27.20,1989
est,26.50,1990
est,24.00,1991
est,22.50,1992
est,20.10,1993
est,17.60,1994
est,12.50,1995
est,12.10,1996
est,11.80,1997
est,11.20,1998
est,10.30,1999
est,9.70,2000
est,9.90,2001
est,9.60,2002
est,8.40,2003
est,8.10,2004
est,7.20,2005
est,6.70,2006
est,6.40,2007
eth,10.40,2004
eth,84.30,2005
eth,11.70,2006
fro,20.00,2005
fin,14.60,1980
fin,14.40,1981
fin,15.10,1982
fin,14.50,1983
fin,13.90,1984
fin,13.40,1985
fin,13.10,1986
fin,12.50,1987
fin,11.80,1988
fin,11.50,1989
fin,11.00,1990
fin,11.00,1991
fin,11.60,1992
fin,11.70,1993
fin,11.20,1994
fin,10.40,1995
fin,9.60,1996
fin,9.10,1997
fin,8.30,1998
fin,8.30,1999
fin,8.10,2000
fin,7.50,2001
fin,7.00,2002
fin,6.80,2003
fin,6.70,2004
fin,6.60,2005
fin,6.40,2006
fin,6.20,2007
fra,9.00,1980
fra,8.80,1981
fra,8.50,1982
fra,8.30,1983
fra,8.20,1984
fra,8.00,1985
fra,7.80,1986
fra,7.40,1987
fra,7.10,1988
fra,6.70,1989
fra,6.40,1990
fra,6.20,1991
fra,6.20,1992
fra,6.00,1993
fra,5.40,2003
fra,4.80,2004
fra,4.70,2005
fra,5.00,2006
fra,4.60,2007
gab,25.60,1993
gmb,53.70,1993
geo,46.20,1998
geo,50.40,1999
geo,47.00,2000
geo,52.70,2001
geo,52.40,2002
geo,53.10,2003
geo,51.70,2004
geo,51.70,2005
geo,53.40,2006
geo,50.50,2007
deu,4.20,1991
deu,3.90,1992
deu,3.60,1993
deu,3.40,1994
deu,3.30,1995
deu,3.30,1996
deu,3.20,1997
deu,3.20,1998
deu,3.20,1999
deu,3.10,2000
deu,3.10,2001
deu,3.00,2002
deu,3.00,2003
deu,3.00,2004
deu,2.90,2005
deu,2.80,2006
deu,2.80,2007
deu_east,8.00,1991
deu_east,5.60,1992
deu_east,4.70,1993
deu_east,4.30,1994
gha,66.20,1992
gha,59.80,1999
grc,25.70,1981
grc,24.80,1982
grc,25.20,1983
grc,24.50,1984
grc,24.30,1985
grc,24.00,1986
grc,22.60,1987
grc,22.60,1988
grc,21.60,1989
grc,20.40,1990
grc,19.90,1991
grc,19.50,1992
grc,19.10,1993
grc,18.60,1994
grc,18.50,1995
grc,18.20,1996
grc,17.90,1997
grc,16.50,1998
grc,16.10,1999
grc,16.10,2000
grc,15.20,2001
grc,14.40,2002
grc,14.30,2003
grc,11.60,2004
grc,11.50,2005
grc,11.30,2006
grc,10.90,2007
grd,23.70,1988
grd,23.40,1994
grd,18.20,1996
grd,16.50,1998
gtm,60.70,1981
gtm,60.70,1982
gtm,63.50,1987
gtm,17.70,1990
gtm,19.40,1991
gtm,60.40,1994
gtm,49.70,1998
gtm,48.10,2000
gtm,50.10,2002
gtm,43.80,2006
gin,72.90,1994
guy,33.50,1997
guy,27.20,2002
hti,81.30,1980
hti,81.00,1981
hti,76.10,1982
hti,76.10,1983
hti,76.10,1988
hti,76.10,1990
hti,62.50,1999
hnd,1.50,1985
hnd,5.40,1986
hnd,5.40,1987
hnd,65.20,1990
hnd,52.70,1992
hnd,12.80,1993
hnd,51.00,1994
hnd,50.40,1995
hnd,53.50,1996
hnd,52.50,1997
hnd,48.60,1998
hnd,49.80,1999
hnd,51.30,2005
hkg,1.50,1980
hkg,1.10,1981
hkg,1.40,1982
hkg,1.30,1983
hkg,1.30,1984
hkg,1.70,1985
hkg,1.70,1986
hkg,1.60,1987
hkg,1.30,1988
hkg,1.10,1989
hkg,1.00,1990
hkg,0.90,1991
hkg,0.80,1992
hkg,0.80,1993
hkg,0.80,1994
hkg,0.70,1995
hkg,0.50,1996
hkg,0.40,1997
hkg,0.40,1998
hkg,0.40,1999
hkg,0.30,2000
hkg,0.30,2001
hkg,0.30,2003
hkg,0.30,2004
hkg,0.30,2005
hkg,0.30,2006
hkg,0.20,2007
hun,24.40,1980
hun,24.90,1981
hun,25.90,1982
hun,26.00,1983
hun,25.70,1984
hun,25.00,1985
hun,24.20,1986
hun,23.40,1987
hun,22.90,1988
hun,22.40,1989
hun,21.20,1990
hun,19.40,1991
hun,11.40,1994
hun,10.70,1995
hun,11.30,1996
hun,10.60,1997
hun,10.80,1998
hun,10.10,1999
hun,9.30,2000
hun,8.70,2001
hun,8.50,2002
hun,8.00,2003
hun,7.60,2004
hun,7.00,2005
hun,6.80,2006
hun,6.60,2007
isl,14.70,1991
isl,14.90,1992
isl,13.70,1993
isl,13.70,1994
isl,13.20,1995
isl,14.50,1996
isl,13.20,1997
isl,12.70,1998
isl,12.20,1999
isl,10.70,2000
isl,10.60,2001
isl,10.80,2002
isl,11.00,2003
isl,9.60,2004
isl,10.50,2005
isl,9.80,2006
isl,8.80,2007
idn,57.50,1980
idn,55.20,1982
idn,55.30,1985
idn,54.70,1986
idn,54.60,1987
idn,55.40,1988
idn,55.70,1989
idn,55.60,1990
idn,53.50,1991
idn,53.80,1992
idn,50.20,1993
idn,45.40,1994
idn,44.10,1995
idn,43.40,1996
idn,40.70,1997
idn,44.30,1998
idn,43.30,1999
idn,43.30,2001
idn,43.70,2002
idn,45.70,2003
idn,42.60,2004
idn,43.40,2005
idn,44.40,2006
irn,23.90,1996
irn,22.80,2005
irn,20.50,2007
irq,14.00,2004
irl,21.60,1983
irl,21.30,1984
irl,20.10,1985
irl,20.60,1986
irl,20.70,1987
irl,20.90,1988
irl,20.60,1989
irl,20.70,1990
irl,19.10,1991
irl,19.10,1992
irl,17.90,1993
irl,17.40,1994
irl,17.00,1995
irl,15.40,1996
irl,15.00,1997
irl,13.30,1998
irl,12.90,1999
irl,11.90,2000
irl,10.60,2001
irl,10.80,2002
irl,9.80,2003
irl,10.00,2004
irl,9.30,2005
irl,9.00,2006
gbm,2.20,2001
gbm,2.90,2006
isr,7.60,1980
isr,7.50,1981
isr,7.10,1982
isr,7.10,1983
isr,6.70,1984
isr,6.80,1985
isr,6.70,1986
isr,6.60,1987
isr,6.00,1988
isr,6.10,1989
isr,5.30,1990
isr,4.60,1991
isr,4.60,1992
isr,4.70,1993
isr,4.40,1994
isr,4.20,1995
isr,3.60,1996
isr,3.40,1997
isr,3.30,1998
isr,3.30,1999
isr,3.20,2000
isr,3.10,2001
isr,3.00,2002
isr,2.80,2003
isr,3.10,2004
isr,3.10,2005
isr,2.70,2006
isr,2.50,2007
ita,13.10,1980
ita,12.50,1981
ita,11.60,1982
ita,11.60,1983
ita,11.30,1984
ita,10.60,1985
ita,10.30,1986
ita,10.20,1987
ita,9.60,1988
ita,9.10,1989
ita,8.70,1990
ita,8.30,1991
ita,7.90,1992
ita,7.20,1993
ita,7.10,1994
ita,6.80,1995
ita,6.70,1996
ita,6.50,1997
ita,6.30,1998
ita,6.00,1999
ita,5.90,2000
ita,5.80,2001
ita,5.60,2002
ita,5.50,2003
ita,5.10,2004
ita,4.90,2005
ita,5.00,2006
ita,4.60,2007
jam,35.90,1992
jam,34.00,1993
jam,32.60,1994
jam,31.80,1995
jam,31.00,1996
jam,29.20,1997
jam,29.00,1998
jam,28.70,1999
jam,28.80,2000
jam,28.40,2001
jam,27.40,2002
jam,28.60,2003
jam,25.50,2004
jam,25.10,2005
jam,25.60,2006
jpn,8.70,1980
jpn,8.40,1981
jpn,8.20,1982
jpn,8.00,1983
jpn,7.60,1984
jpn,7.60,1985
jpn,7.30,1986
jpn,7.20,1987
jpn,6.90,1988
jpn,6.70,1989
jpn,6.30,1990
jpn,6.00,1991
jpn,5.80,1992
jpn,5.40,1993
jpn,5.30,1994
jpn,5.20,1995
jpn,5.00,1996
jpn,4.90,1997
jpn,4.80,1998
jpn,4.80,1999
jpn,4.70,2000
jpn,4.60,2001
jpn,4.50,2002
jpn,4.50,2003
jpn,4.40,2004
jpn,4.40,2005
jpn,4.20,2006
jpn,4.20,2007
jor,7.00,1983
jor,5.80,1986
jor,6.90,1987
jor,5.10,2000
jor,4.20,2001
jor,4.10,2002
jor,3.80,2003
kaz,33.30,1999
kaz,36.80,2001
kaz,36.20,2002
kaz,36.40,2003
kaz,34.90,2004
kir,3.70,2000
kor,31.00,1980
kor,31.20,1981
kor,29.60,1982
kor,27.80,1983
kor,25.20,1984
kor,23.10,1985
kor,21.90,1986
kor,20.20,1987
kor,19.10,1988
kor,18.00,1989
kor,16.30,1990
kor,14.90,1991
kor,12.20,1992
kor,11.70,1993
kor,10.90,1994
kor,10.20,1995
kor,9.70,1996
kor,9.40,1997
kor,10.50,1998
kor,10.20,1999
kor,9.50,2000
kor,9.00,2001
kor,8.40,2002
kor,7.90,2003
kor,7.30,2004
kor,7.20,2005
kor,7.00,2006
kor,6.70,2007
kwt,0.80,1983
kwt,1.70,1988
kgz,46.90,1996
kgz,47.90,1997
kgz,49.00,1998
kgz,51.70,1999
kgz,51.70,2000
kgz,51.40,2001
kgz,49.40,2002
kgz,43.40,2003
kgz,39.10,2004
kgz,39.30,2005
kgz,36.90,2006
lao,81.20,1995
lva,19.80,1996
lva,23.20,1997
lva,20.70,1998
lva,17.80,1999
lva,16.20,2000
lva,18.00,2001
lva,18.30,2002
lva,16.70,2003
lva,16.00,2004
lva,15.30,2005
lva,13.60,2006
lva,11.80,2007
lso,32.50,1996
lso,65.60,1997
lso,78.20,1999
ltu,23.20,1997
ltu,22.40,1998
ltu,23.10,1999
ltu,22.40,2000
ltu,21.90,2001
ltu,21.40,2002
ltu,21.20,2003
ltu,18.20,2004
ltu,16.60,2005
ltu,14.60,2006
ltu,12.90,2007
lux,4.60,1983
lux,4.30,1984
lux,4.10,1985
lux,3.80,1986
lux,3.70,1987
lux,3.70,1988
lux,3.60,1989
lux,3.40,1990
mac,0.90,1989
mac,0.20,1990
mac,0.30,1992
mac,0.30,1993
mac,0.00,1994
mac,0.30,1995
mac,0.30,1996
mac,0.20,1997
mac,0.20,1998
mac,0.10,1999
mac,0.20,2000
mac,0.10,2001
mac,0.20,2002
mac,0.40,2003
mac,0.30,2004
mac,0.20,2005
mac,0.20,2006
mac,0.10,2007
mdg,76.70,2003
mdg,81.50,2005
mys,33.90,1980
mys,32.90,1981
mys,28.10,1982
mys,28.40,1983
mys,28.20,1984
mys,28.60,1985
mys,29.70,1986
mys,30.90,1987
mys,30.70,1988
mys,28.90,1989
mys,26.40,1990
mys,26.80,1991
mys,22.70,1992
mys,22.20,1993
mys,21.60,1995
mys,20.60,1996
mys,18.90,1997
mys,20.70,1998
mys,20.90,1999
mys,20.70,2000
mys,16.80,2001
mys,16.80,2002
mys,16.10,2003
mys,16.80,2004
mys,17.10,2005
mys,17.20,2006
mys,17.50,2007
mdv,28.10,1990
mdv,27.00,1995
mdv,17.90,2000
mdv,21.80,2003
mdv,14.00,2006
mli,49.80,2004
mlt,2.50,2000
mlt,2.80,2001
mlt,2.40,2002
mlt,2.30,2003
mlt,2.30,2004
mlt,2.70,2005
mlt,2.00,2006
mlt,2.20,2007
mhl,27.10,1999
mtq,10.10,1990
mus,15.00,1992
mus,14.50,1994
mus,15.30,1995
mus,13.80,1996
mus,13.50,1997
mus,12.90,1998
mus,12.40,1999
mus,12.50,2001
mus,11.10,2002
mus,10.90,2003
mus,10.90,2004
mus,10.50,2005
mus,10.40,2006
mus,9.90,2007
mex,28.60,1990
mex,32.70,1991
mex,32.50,1993
mex,29.80,1995
mex,27.70,1996
mex,29.20,1997
mex,25.00,1998
mex,26.00,1999
mex,22.90,2000
mex,23.30,2001
mex,23.20,2002
mex,21.80,2003
mex,21.40,2004
mex,20.40,2005
mex,19.70,2006
mex,18.90,2007
mng,41.90,1993
mng,45.80,1994
mng,47.10,1995
mng,47.90,1996
mng,49.70,1997
mng,50.70,1998
mng,50.60,1999
mng,50.60,2000
mng,50.10,2001
mng,47.40,2002
mng,43.80,2003
mng,42.90,2004
mng,43.00,2005
mne,10.20,2003
mne,8.50,2005
msr,8.80,1991
mar,4.10,1990
mar,4.20,1991
mar,3.80,1992
mar,3.50,1993
mar,41.40,1994
mar,5.70,1995
mar,6.80,1996
mar,5.40,1997
mar,5.00,1998
mar,5.60,1999
mar,5.00,2001
mar,40.10,2002
mar,39.20,2003
mar,40.40,2004
mar,39.60,2005
mar,36.70,2006
nam,45.20,1991
nam,37.60,1997
nam,32.80,2000
nam,33.70,2004
npl,74.90,1991
npl,67.10,1999
npl,60.20,2001
nld,6.00,1980
nld,6.00,1982
nld,5.90,1984
nld,5.70,1986
nld,5.50,1988
nld,5.40,1989
nld,5.20,1990
nld,5.30,1991
nld,4.80,1992
nld,4.70,1993
nld,4.90,1994
nld,4.50,1995
nld,4.80,1996
nld,4.60,1997
nld,4.10,1998
nld,3.90,1999
nld,4.10,2000
nld,3.50,2001
nld,3.80,2002
nld,3.50,2003
nld,3.90,2004
nld,3.80,2005
ant,0.60,1983
ant,1.10,1984
ant,1.10,1985
ant,1.00,1986
ant,0.80,1992
ant,1.00,1993
ant,1.00,1994
ant,1.10,1995
ant,1.20,1996
ant,1.60,1997
ant,1.80,1998
ant,2.00,2000
ncl,9.20,1996
nzl,12.80,1986
nzl,12.40,1987
nzl,12.50,1988
nzl,12.40,1989
nzl,12.80,1990
nzl,13.20,1991
nzl,13.40,1992
nzl,13.00,1993
nzl,12.70,1994
nzl,12.20,1995
nzl,11.90,1996
nzl,11.20,1997
nzl,10.80,1998
nzl,11.80,1999
nzl,11.20,2000
nzl,11.70,2001
nzl,11.40,2002
nzl,10.40,2003
nzl,9.50,2004
nzl,8.90,2005
nzl,8.70,2006
nzl,9.00,2007
nic,43.10,2003
nic,42.00,2004
nic,41.30,2005
nic,41.70,2006
nga,39.00,1983
nga,51.20,1986
niu,11.40,2001
mnp,4.10,1990
mnp,2.20,1995
nor,9.90,1980
nor,9.80,1981
nor,9.60,1982
nor,9.50,1983
nor,9.50,1984
nor,9.20,1985
nor,9.00,1986
nor,8.50,1987
nor,8.10,1988
nor,8.50,1989
nor,8.30,1990
nor,7.90,1991
nor,7.40,1992
nor,7.60,1993
nor,7.30,1994
nor,6.80,1995
nor,7.10,1996
nor,6.60,1997
nor,6.50,1998
nor,6.40,1999
nor,5.80,2000
nor,5.60,2001
nor,5.40,2002
nor,5.30,2003
nor,5.10,2004
nor,4.80,2005
nor,4.90,2006
nor,4.20,2007
omn,9.60,1993
omn,7.50,1996
omn,6.60,2000
pak,47.90,1985
pak,51.20,1986
pak,45.20,1987
pak,48.40,1988
pak,48.40,1989
pak,48.40,1990
pak,44.80,1991
pak,44.80,1992
pak,44.00,1993
pak,46.20,1994
pak,43.90,1995
pak,43.90,1996
pak,40.70,1997
pak,43.70,1998
pak,43.60,1999
pak,44.40,2001
pak,38.20,2003
pak,38.10,2005
pak,36.40,2007
pan,37.20,1982
pan,37.70,1983
pan,38.70,1984
pan,39.80,1985
pan,39.20,1986
pan,34.70,1992
pan,32.20,1993
pan,28.20,1994
pan,29.10,1995
pan,28.50,1996
pan,26.90,1997
pan,25.70,1998
pan,25.30,1999
pan,24.70,2000
pan,25.50,2001
pan,24.90,2002
pan,24.90,2003
pan,23.10,2004
pan,22.20,2005
pan,22.30,2006
pan,21.30,2007
pry,1.50,1982
pry,6.20,1983
pry,5.00,1984
pry,4.40,1985
pry,4.70,1986
pry,4.50,1987
pry,4.00,1988
pry,3.00,1989
pry,42.50,1995
pry,35.80,1997
pry,36.70,1998
pry,38.30,1999
pry,37.70,2000
pry,39.00,2001
pry,41.30,2002
pry,38.70,2003
pry,33.30,2007
per,0.90,1987
per,1.70,1990
per,1.60,1995
per,7.60,1996
per,9.80,1997
per,7.00,1998
per,7.90,1999
per,8.90,2000
per,10.90,2001
per,14.00,2002
per,15.50,2003
per,14.80,2004
per,14.70,2005
per,14.50,2006
per,12.30,2007
phl,59.80,1980
phl,59.20,1981
phl,59.70,1982
phl,59.30,1983
phl,58.30,1984
phl,58.30,1985
phl,58.40,1986
phl,56.40,1987
phl,54.30,1988
phl,53.20,1989
phl,53.10,1990
phl,53.90,1991
phl,53.40,1992
phl,53.40,1993
phl,52.80,1994
phl,51.70,1995
phl,7.10,1996
phl,6.60,1997
phl,6.50,1998
phl,6.70,1999
phl,45.30,2000
phl,45.40,2001
phl,45.30,2002
phl,44.70,2003
phl,44.60,2004
phl,44.70,2005
phl,44.20,2006
phl,43.80,2007
pol,24.00,1994
pol,22.70,1995
pol,22.20,1996
pol,20.70,1997
pol,19.40,1998
pol,18.50,1999
pol,19.10,2000
pol,19.20,2001
pol,19.80,2002
pol,19.10,2003
pol,18.60,2004
pol,18.00,2005
pol,16.40,2006
pol,15.20,2007
prt,22.30,1980
prt,20.60,1981
prt,20.60,1982
prt,20.00,1983
prt,20.50,1984
prt,20.70,1985
prt,18.80,1986
prt,18.70,1987
prt,17.70,1988
prt,16.40,1989
prt,15.60,1990
prt,15.10,1991
prt,10.50,1992
prt,10.70,1993
prt,10.80,1994
prt,10.80,1995
prt,11.30,1996
prt,12.20,1997
prt,12.30,1998
prt,11.50,1999
prt,11.50,2000
prt,11.60,2001
prt,11.40,2002
prt,12.00,2003
prt,11.70,2004
prt,11.00,2005
prt,11.30,2006
prt,11.10,2007
pri,8.00,1980
pri,7.60,1981
pri,7.60,1982
pri,8.30,1983
pri,7.80,1984
pri,8.00,1985
pri,7.20,1986
pri,5.60,1987
pri,6.00,1988
pri,6.00,1989
pri,5.70,1991
pri,5.40,1992
pri,5.40,1993
pri,5.60,1994
pri,4.70,1995
pri,4.30,1996
pri,4.50,1997
pri,4.00,1998
pri,3.50,1999
pri,3.10,2000
pri,3.40,2001
pri,3.30,2002
pri,3.40,2003
pri,3.50,2004
pri,3.30,2005
