geo,male_agriculture_workers_percent_of_male_labour_force,time
brb,6.00,1994
brb,5.50,1995
brb,6.10,1996
brb,6.50,1997
brb,5.00,1998
brb,5.20,1999
brb,4.10,2000
brb,4.80,2001
brb,4.90,2002
brb,5.30,2003
brb,4.20,2004
brb,3.80,2010
brb,4.40,2011
brb,3.40,2012
brb,3.70,2013
blr,13.10,2009
bel,3.70,1980
bel,3.80,1981
bel,3.80,1982
bel,3.80,1983
bel,3.80,1984
bel,3.70,1985
bel,3.70,1986
bel,3.60,1987
bel,3.60,1988
bel,3.80,1989
bel,3.80,1990
bel,3.00,1991
bel,3.20,1992
bel,3.10,1993
bel,3.40,1994
bel,3.10,1995
bel,3.10,1996
bel,3.00,1997
bel,2.70,1998
bel,2.60,1999
bel,2.30,2000
bel,1.60,2001
bel,2.30,2002
bel,2.10,2003
bel,2.60,2004
bel,2.40,2005
bel,2.40,2006
bel,2.20,2007
bel,1.90,2008
bel,1.80,2009
bel,1.70,2010
bel,1.60,2011
bel,1.50,2012
bel,1.70,2013
bel,1.40,2014
blz,33.00,1993
blz,30.90,1994
blz,36.20,1995
blz,38.40,1996
blz,40.30,1997
blz,34.10,1998
blz,36.90,1999
blz,28.00,2005
ben,53.10,2003
ben,53.20,2010
bmu,2.40,2000
bmu,2.90,2001
bmu,3.10,2002
bmu,3.00,2003
bmu,3.00,2004
bmu,2.00,2009
bmu,2.40,2010
bmu,3.10,2011
bmu,3.00,2012
btn,71.00,2003
btn,32.60,2005
btn,56.20,2006
btn,59.10,2009
btn,54.00,2010
btn,53.30,2011
btn,48.70,2012
btn,48.50,2013
bol,52.10,1980
bol,52.10,1981
bol,52.90,1982
bol,53.90,1983
bol,53.80,1984
bol,54.10,1985
bol,54.00,1986
bol,54.10,1987
bol,54.00,1988
bol,3.00,1989
bol,1.90,1990
bol,2.30,1991
bol,2.70,1992
bol,2.80,1993
bol,2.40,1994
bol,3.00,1995
bol,6.40,1996
bol,7.00,1997
bol,37.00,1999
bol,37.90,2000
bol,42.90,2001
bol,42.30,2002
bol,35.40,2003
bol,35.40,2004
bol,38.20,2005
bol,39.50,2006
bol,34.30,2007
bol,34.10,2008
bwa,55.30,1985
bwa,19.60,1996
bwa,26.20,1998
bwa,21.90,2000
bwa,16.80,2001
bwa,28.60,2003
bwa,35.10,2006
bwa,30.70,2010
bra,33.60,1981
bra,34.40,1982
bra,30.90,1983
bra,35.10,1984
bra,33.70,1985
bra,31.50,1986
bra,29.40,1987
bra,29.40,1988
bra,28.10,1989
bra,28.10,1990
bra,30.60,1992
bra,29.60,1993
bra,28.40,1995
bra,27.40,1996
bra,26.80,1997
bra,26.00,1998
bra,26.80,1999
bra,23.20,2000
bra,23.60,2001
bra,23.50,2002
bra,23.90,2003
bra,24.50,2004
bra,23.70,2005
bra,22.50,2006
bra,21.50,2007
bra,20.60,2008
bra,20.50,2009
bra,19.00,2011
bra,17.90,2012
bra,17.70,2013
vgb,3.30,1991
brn,2.20,1991
brn,2.10,2001
brn,0.60,2014
bgr,14.50,2000
bgr,11.40,2001
bgr,12.10,2002
bgr,12.20,2003
bgr,11.80,2004
bgr,10.10,2005
bgr,9.30,2006
bgr,8.80,2007
bgr,8.40,2008
bgr,8.30,2009
bgr,8.10,2010
bgr,8.40,2011
bgr,8.20,2012
bgr,8.50,2013
bgr,9.00,2014
bfa,82.80,2003
bfa,82.30,2005
bfa,75.80,2006
bfa,68.20,2007
bdi,86.70,1998
khm,71.60,1998
khm,72.40,2000
khm,70.80,2001
khm,51.60,2004
khm,69.30,2008
khm,52.90,2010
cmr,57.70,2001
can,7.00,1980
can,7.00,1981
can,6.80,1982
can,7.10,1983
can,7.00,1984
can,6.60,1985
can,6.40,1986
can,6.10,1987
can,5.80,1988
can,5.60,1989
can,5.50,1990
can,5.80,1991
can,5.70,1992
can,5.80,1993
can,5.70,1994
can,5.50,1995
can,5.30,1996
can,5.10,1997
can,5.10,1998
can,4.80,1999
can,4.50,2000
can,3.90,2001
can,3.80,2002
can,3.90,2003
can,3.70,2004
can,3.70,2005
can,3.60,2006
can,3.40,2007
can,3.30,2008
can,3.30,2009
can,3.10,2010
can,3.00,2011
can,3.00,2012
can,3.00,2013
can,2.90,2014
cym,2.10,1991
cym,2.60,2005
cym,3.50,2006
cym,3.20,2007
cym,3.00,2008
cym,2.90,2009
cym,1.10,2010
cym,0.90,2011
cym,1.20,2012
cym,1.50,2013
tcd,80.30,1993
chl,21.90,1980
chl,21.00,1981
chl,22.20,1982
chl,21.80,1983
chl,21.60,1984
chl,27.00,1985
chl,27.40,1986
chl,27.30,1987
chl,26.30,1988
chl,25.30,1989
chl,25.30,1990
chl,24.80,1991
chl,23.60,1992
chl,21.60,1993
chl,21.30,1994
chl,20.60,1995
chl,20.20,1996
chl,19.20,1997
chl,19.40,1998
chl,19.30,1999
chl,19.30,2000
chl,18.10,2001
chl,17.90,2002
chl,18.10,2003
chl,14.50,2010
chl,13.80,2011
chl,13.60,2012
chl,12.40,2013
chn,4.50,2003
chn,4.30,2004
chn,4.00,2005
chn,3.70,2006
chn,3.60,2007
col,1.90,1980
col,1.70,1985
col,1.80,1986
col,1.90,1987
col,1.80,1988
col,1.70,1989
col,1.90,1990
col,1.80,1991
col,1.90,1992
col,1.50,1993
col,1.70,1994
col,1.40,1995
col,1.60,1996
col,1.40,1997
col,1.40,1998
col,1.60,1999
col,1.60,2000
col,26.20,2001
col,29.20,2002
col,29.30,2003
col,28.30,2004
col,30.40,2005
col,27.30,2006
col,25.40,2007
col,25.00,2008
col,26.80,2009
col,26.50,2010
col,25.80,2011
col,24.60,2012
col,24.00,2013
col,23.20,2014
cog,31.30,2005
cok,6.40,2011
cri,34.40,1980
cri,35.20,1981
cri,38.20,1982
cri,36.00,1983
cri,36.80,1984
cri,35.30,1985
cri,34.40,1986
cri,36.10,1987
cri,36.10,1988
cri,34.10,1989
cri,33.60,1990
cri,33.30,1991
cri,31.90,1992
cri,29.50,1993
cri,28.30,1994
cri,28.20,1995
cri,28.30,1996
cri,27.20,1997
cri,26.90,1998
cri,26.90,1999
cri,27.30,2000
cri,21.90,2001
cri,22.10,2002
cri,21.00,2003
cri,20.40,2004
cri,20.80,2005
cri,19.40,2006
cri,17.90,2007
cri,17.20,2008
cri,16.80,2009
cri,21.00,2010
cri,20.10,2011
cri,19.20,2012
cri,18.40,2013
hrv,18.70,1996
hrv,16.70,1997
hrv,16.10,1998
hrv,16.10,1999
hrv,13.90,2000
hrv,15.80,2001
hrv,13.60,2002
hrv,13.90,2003
hrv,13.20,2004
hrv,13.20,2005
hrv,11.30,2006
hrv,10.10,2007
hrv,10.30,2008
hrv,10.90,2009
hrv,11.80,2010
hrv,12.30,2011
hrv,10.70,2012
hrv,10.40,2013
hrv,10.00,2014
cub,31.60,1995
cub,31.50,1996
cub,31.60,1997
cub,26.90,1998
cub,34.20,1999
cub,34.30,2000
cub,28.50,2001
cub,28.60,2002
cub,28.70,2003
cub,27.50,2004
cub,26.50,2005
cub,26.30,2006
cub,25.00,2007
cub,24.70,2008
cub,25.00,2009
cub,24.70,2010
cub,26.20,2011
cub,25.80,2012
cub,25.10,2013
cyp,14.90,1980
cyp,14.70,1981
cyp,14.30,1982
cyp,14.30,1983
cyp,14.30,1984
cyp,13.90,1985
cyp,13.40,1986
cyp,13.20,1987
cyp,12.80,1988
cyp,12.50,1989
cyp,12.00,1990
cyp,11.50,1991
cyp,11.30,1992
cyp,11.30,1993
cyp,11.10,1994
cyp,10.90,1995
cyp,4.50,1999
cyp,4.90,2000
cyp,4.60,2001
cyp,5.10,2002
cyp,5.00,2003
cyp,4.80,2004
cyp,4.30,2005
cyp,4.20,2006
cyp,4.90,2007
cyp,3.90,2008
cyp,3.30,2009
cyp,3.70,2010
cyp,3.80,2011
cyp,3.00,2012
cyp,3.70,2013
cyp,5.90,2014
cze,14.50,1990
cze,11.50,1991
cze,9.10,1992
cze,8.80,1993
cze,7.80,1994
cze,7.40,1995
cze,7.10,1996
cze,6.90,1997
cze,6.60,1998
cze,6.40,1999
cze,6.30,2000
cze,6.00,2001
cze,6.00,2002
cze,5.50,2003
cze,5.40,2004
cze,4.80,2005
cze,4.50,2006
cze,4.30,2007
cze,3.80,2008
cze,3.80,2009
cze,3.90,2010
cze,3.80,2011
cze,3.80,2012
cze,3.70,2013
cze,3.60,2014
dnk,10.50,1981
dnk,10.30,1983
dnk,9.40,1984
dnk,9.20,1985
dnk,8.20,1986
dnk,7.70,1987
dnk,7.90,1988
dnk,7.90,1989
dnk,7.80,1990
dnk,7.90,1991
dnk,7.30,1992
dnk,7.30,1993
dnk,7.10,1994
dnk,5.90,1995
dnk,5.30,1996
dnk,5.40,1997
dnk,5.30,1998
dnk,4.80,1999
dnk,5.00,2000
dnk,4.70,2001
dnk,4.30,2002
dnk,4.40,2003
dnk,4.20,2004
dnk,4.20,2005
dnk,4.20,2006
dnk,3.90,2007
dnk,3.60,2008
dnk,3.70,2009
dnk,3.70,2010
dnk,3.50,2011
dnk,3.70,2012
dnk,3.60,2013
dnk,3.60,2014
dma,37.30,1989
dma,40.20,1991
dma,31.40,1997
dma,34.30,1999
dma,29.40,2001
dom,27.40,1991
dom,25.60,1992
dom,22.80,1993
dom,19.80,1994
dom,20.50,1995
dom,26.70,1996
dom,27.20,1997
dom,23.90,1998
dom,24.00,1999
dom,22.60,2000
dom,21.20,2001
dom,23.10,2002
dom,21.70,2003
dom,21.20,2004
dom,20.60,2005
dom,21.60,2006
dom,21.00,2007
dom,21.60,2008
dom,21.00,2009
dom,19.40,2010
dom,21.50,2011
dom,21.10,2012
dom,21.00,2013
dom,21.20,2014
ecu,10.30,1990
ecu,11.30,1991
ecu,9.60,1992
ecu,10.40,1993
ecu,9.80,1994
ecu,8.80,1995
ecu,9.50,1996
ecu,9.80,1997
ecu,10.50,1998
ecu,10.30,1999
ecu,34.00,2000
ecu,34.00,2001
ecu,34.90,2003
ecu,35.40,2004
ecu,34.60,2005
ecu,34.00,2006
ecu,33.30,2007
ecu,33.00,2008
ecu,33.00,2009
ecu,32.60,2010
ecu,32.90,2011
ecu,32.10,2012
ecu,28.50,2013
egy,44.90,1980
egy,42.80,1981
egy,41.60,1982
egy,40.90,1983
egy,39.30,1984
egy,34.60,1989
egy,34.90,1990
egy,29.40,1991
egy,34.50,1992
egy,32.50,1993
egy,32.20,1994
egy,32.00,1995
egy,34.00,1996
egy,29.10,1997
egy,28.50,1998
egy,28.00,1999
egy,27.40,2000
egy,27.80,2001
egy,27.50,2002
egy,27.70,2003
egy,28.10,2004
egy,27.10,2005
egy,28.30,2006
egy,27.70,2007
egy,28.20,2008
egy,25.90,2009
egy,24.70,2010
egy,25.70,2011
egy,24.50,2012
egy,24.10,2013
slv,51.00,1980
slv,45.70,1985
slv,2.20,1986
slv,11.80,1988
slv,15.40,1989
slv,11.30,1990
slv,14.90,1991
slv,47.80,1992
slv,40.30,1994
slv,38.70,1995
slv,40.30,1996
slv,38.10,1997
slv,37.30,1998
slv,33.90,2000
slv,33.80,2001
slv,32.50,2002
slv,28.50,2003
slv,30.00,2004
slv,30.90,2005
slv,29.30,2006
slv,26.20,2007
slv,28.80,2008
slv,32.80,2009
slv,32.00,2010
slv,32.30,2011
slv,32.40,2012
slv,30.70,2013
gnq,68.10,1983
est,27.20,1989
est,26.50,1990
est,24.00,1991
est,22.50,1992
est,20.10,1993
est,17.60,1994
est,12.50,1995
est,12.10,1996
est,12.20,1997
est,11.90,1998
est,10.70,1999
est,9.70,2000
est,9.90,2001
est,9.60,2002
est,8.40,2003
est,8.00,2004
est,7.10,2005
est,6.50,2006
est,6.30,2007
est,5.40,2008
est,5.60,2009
est,5.60,2010
est,6.10,2011
est,6.30,2012
est,6.20,2013
est,5.30,2014
eth,10.40,2004
eth,83.20,2005
eth,11.70,2006
eth,10.60,2011
eth,9.90,2012
eth,79.50,2013
fro,20.00,2005
fji,3.50,1990
fji,2.30,1993
fji,2.20,1996
fji,2.20,1997
fji,2.60,1998
fji,2.00,1999
fji,1.90,2000
fji,1.90,2003
fji,1.70,2004
fji,1.40,2005
fji,1.60,2006
fji,1.30,2007
fin,14.60,1980
fin,14.40,1981
fin,15.10,1982
fin,14.50,1983
fin,13.90,1984
fin,13.40,1985
fin,13.10,1986
fin,12.50,1987
fin,11.80,1988
fin,11.50,1989
fin,10.80,1990
fin,10.70,1991
fin,11.20,1992
fin,11.30,1993
fin,10.90,1994
fin,10.00,1995
fin,9.80,1996
fin,9.90,1997
fin,9.30,1998
fin,7.80,1999
fin,7.90,2000
fin,7.30,2001
fin,6.80,2002
fin,6.50,2003
fin,6.50,2004
fin,6.30,2005
fin,6.10,2006
fin,5.90,2007
fin,5.70,2008
fin,5.80,2009
fin,5.50,2010
fin,5.50,2011
fin,5.40,2012
fin,5.40,2013
fin,5.50,2014
fra,9.00,1980
fra,8.80,1981
fra,8.50,1982
fra,8.30,1983
fra,8.20,1984
fra,8.00,1985
fra,7.80,1986
fra,7.40,1987
fra,7.10,1988
fra,6.70,1989
fra,6.40,1990
fra,6.20,1991
fra,6.70,1992
fra,6.20,1993
fra,6.20,1994
fra,5.80,1995
fra,5.80,1996
fra,5.70,1997
fra,5.50,1998
fra,5.10,1999
fra,5.00,2000
fra,5.00,2001
fra,5.10,2002
fra,5.40,2003
fra,4.80,2004
fra,4.70,2005
fra,4.90,2006
fra,4.50,2007
fra,3.50,2008
fra,3.80,2009
fra,3.90,2010
fra,3.70,2011
fra,3.80,2012
fra,4.10,2013
fra,3.80,2014
gab,28.90,1993
gab,17.30,2005
gmb,53.70,1993
gmb,26.10,2014
geo,46.20,1998
geo,50.40,1999
geo,47.00,2000
geo,52.70,2001
geo,52.40,2002
geo,53.10,2003
geo,51.70,2004
geo,51.70,2005
geo,53.40,2006
geo,50.50,2007
deu,4.20,1991
deu,3.80,1992
deu,3.60,1993
deu,3.40,1994
deu,3.30,1995
deu,3.20,1996
deu,3.20,1997
deu,3.10,1998
deu,3.10,1999
deu,2.90,2000
deu,2.90,2001
deu,2.80,2002
deu,2.80,2003
deu,2.80,2004
deu,2.80,2005
deu,2.70,2006
deu,2.70,2007
deu,2.10,2008
deu,1.90,2009
deu,1.90,2010
deu,1.90,2011
deu,1.80,2012
deu,1.70,2013
deu,1.70,2014
gha,66.20,1992
gha,59.80,1999
gha,61.40,2006
gha,45.50,2010
gha,48.20,2013
grc,25.70,1981
grc,24.80,1982
grc,25.20,1983
grc,24.50,1984
grc,24.30,1985
grc,24.00,1986
grc,22.60,1987
grc,22.60,1988
grc,21.60,1989
grc,20.40,1990
grc,19.90,1991
grc,19.50,1992
grc,19.10,1993
grc,18.60,1994
grc,18.50,1995
grc,18.20,1996
grc,17.90,1997
grc,16.40,1998
grc,14.90,1999
grc,15.00,2000
grc,14.00,2001
grc,13.20,2002
grc,13.10,2003
grc,10.70,2004
grc,10.60,2005
grc,10.20,2006
grc,10.00,2007
grc,10.10,2008
grc,10.90,2009
grc,11.50,2010
grc,11.40,2011
grc,12.50,2012
grc,13.30,2013
grc,13.50,2014
grl,8.10,2011
grd,23.70,1988
grd,23.40,1994
grd,18.20,1996
grd,16.50,1998
gtm,60.70,1981
gtm,60.70,1982
gtm,63.50,1987
gtm,61.30,1989
gtm,17.70,1990
gtm,19.40,1991
gtm,49.70,1998
gtm,51.80,2000
gtm,50.10,2002
gtm,46.50,2003
gtm,50.60,2004
gtm,43.80,2006
gtm,49.00,2011
gtm,43.70,2012
gtm,44.60,2013
ggy,1.60,2011
ggy,1.50,2012
ggy,1.00,2013
gin,72.90,1994
gin,67.40,2009
gin,67.40,2010
gin,68.00,2011
gin,68.00,2012
guy,33.50,1997
guy,33.50,2001
guy,27.30,2002
hti,81.30,1980
hti,81.00,1981
hti,76.10,1982
hti,76.10,1983
hti,76.10,1988
hti,76.10,1990
hti,62.50,1999
hnd,65.20,1990
hnd,52.70,1992
hnd,51.00,1994
hnd,50.40,1995
hnd,53.50,1996
hnd,52.50,1997
hnd,48.60,1998
hnd,49.80,1999
hnd,51.60,2001
hnd,53.10,2002
hnd,51.90,2003
hnd,48.40,2004
hnd,51.30,2005
hnd,49.80,2006
hnd,47.70,2007
hnd,49.00,2008
hnd,50.70,2009
hnd,51.40,2010
hnd,50.80,2011
hnd,52.10,2012
hnd,50.20,2013
hkg,1.50,1980
hkg,1.10,1981
hkg,1.40,1982
hkg,1.30,1983
hkg,1.30,1984
hkg,1.70,1985
hkg,1.70,1986
hkg,1.60,1987
hkg,1.30,1988
hkg,1.10,1989
hkg,1.00,1990
hkg,0.90,1991
hkg,0.80,1992
hkg,0.80,1993
hkg,0.80,1994
hkg,0.70,1995
hkg,0.50,1996
hkg,0.40,1997
hkg,0.40,1998
hkg,0.40,1999
hkg,0.30,2000
hkg,0.30,2001
hkg,0.30,2002
hkg,0.30,2003
hkg,0.30,2004
hkg,0.30,2005
hkg,0.30,2006
hkg,0.20,2007
hun,24.40,1980
hun,24.90,1981
hun,25.90,1982
hun,26.00,1983
hun,25.70,1984
hun,25.00,1985
hun,24.20,1986
hun,23.40,1987
hun,22.90,1988
hun,22.40,1989
hun,21.20,1990
hun,19.40,1991
hun,11.40,1994
hun,10.70,1995
hun,11.40,1996
hun,10.60,1997
hun,10.20,1998
hun,9.60,1999
hun,9.00,2000
hun,8.40,2001
hun,8.10,2002
hun,7.70,2003
hun,7.40,2004
hun,6.70,2005
hun,6.50,2006
hun,6.50,2007
hun,6.00,2008
hun,6.30,2009
hun,6.50,2010
hun,6.80,2011
hun,7.00,2012
hun,6.50,2013
hun,6.30,2014
isl,14.40,1991
isl,15.50,1992
isl,14.30,1993
isl,13.20,1994
isl,14.20,1995
isl,14.30,1996
isl,13.20,1997
isl,11.80,1998
isl,12.50,1999
isl,12.30,2000
isl,10.80,2001
isl,10.50,2002
isl,10.10,2003
isl,9.00,2004
isl,9.40,2005
isl,9.30,2006
isl,8.70,2007
isl,6.10,2008
isl,7.10,2009
isl,8.40,2010
isl,8.50,2011
isl,8.70,2012
isl,6.10,2013
isl,6.30,2014
ind,55.70,1994
ind,53.90,2000
ind,49.30,2005
ind,46.10,2010
ind,42.90,2012
idn,57.50,1980
idn,55.20,1982
idn,55.30,1985
idn,54.70,1986
idn,54.60,1987
idn,55.40,1988
idn,55.70,1989
idn,55.60,1990
idn,53.50,1991
idn,53.80,1992
idn,50.20,1993
idn,45.40,1994
idn,44.10,1995
idn,43.40,1996
idn,40.70,1997
idn,44.30,1998
idn,43.30,1999
idn,44.40,2000
idn,43.30,2001
idn,43.70,2002
idn,45.70,2003
idn,42.60,2004
idn,43.80,2005
idn,42.50,2006
idn,41.10,2007
idn,40.60,2008
idn,40.20,2009
idn,38.80,2010
idn,35.60,2013
irn,23.90,1996
irn,22.60,2005
irn,21.30,2006
irn,20.50,2007
irn,19.30,2008
irn,18.80,2009
irn,17.50,2010
irn,17.20,2014
irq,14.00,2004
irq,22.00,2006
irq,12.20,2007
irq,17.10,2008
irl,21.60,1983
irl,21.30,1984
irl,20.10,1985
irl,20.60,1986
irl,20.70,1987
irl,20.80,1988
irl,20.50,1989
irl,20.40,1990
irl,19.00,1991
irl,17.40,1994
irl,16.90,1995
irl,15.50,1996
irl,15.10,1997
irl,13.40,1998
irl,13.00,1999
irl,11.70,2000
irl,10.80,2001
irl,10.90,2002
irl,9.90,2003
irl,9.90,2004
irl,9.40,2005
irl,8.80,2006
irl,8.50,2007
irl,9.00,2008
irl,8.70,2009
irl,7.90,2010
irl,8.40,2011
irl,8.50,2012
irl,9.90,2013
irl,9.90,2014
imn,2.20,2001
imn,2.90,2006
isr,7.60,1980
isr,7.50,1981
isr,7.10,1982
isr,7.10,1983
isr,6.70,1984
isr,6.80,1985
isr,6.70,1986
isr,6.60,1987
isr,6.00,1988
isr,6.10,1989
isr,5.30,1990
isr,4.60,1991
isr,4.60,1992
isr,4.70,1993
isr,4.40,1994
isr,4.20,1995
isr,3.60,1996
isr,3.40,1997
isr,3.30,1998
isr,3.30,1999
isr,3.20,2000
isr,3.10,2001
isr,3.00,2002
isr,2.80,2003
isr,3.10,2004
isr,3.10,2005
isr,2.70,2006
isr,2.60,2007
isr,2.50,2008
isr,2.50,2009
isr,2.40,2010
isr,2.10,2011
isr,1.70,2012
isr,1.80,2013
isr,0.80,2014
ita,13.10,1980
ita,12.50,1981
ita,11.60,1982
ita,11.60,1983
ita,11.30,1984
ita,10.60,1985
ita,10.30,1986
ita,10.20,1987
ita,9.60,1988
ita,9.10,1989
ita,8.70,1990
ita,8.30,1991
ita,7.70,1992
ita,7.00,1993
ita,6.90,1994
ita,6.70,1995
ita,6.40,1996
ita,6.20,1997
ita,6.20,1998
ita,5.60,1999
ita,5.50,2000
ita,5.40,2001
ita,5.20,2002
ita,5.10,2003
ita,4.50,2004
ita,4.50,2005
ita,4.60,2006
ita,4.30,2007
ita,4.00,2008
ita,4.10,2009
ita,4.30,2010
ita,4.20,2011
ita,4.30,2012
ita,4.20,2013
ita,4.30,2014
jam,35.90,1992
jam,34.00,1993
jam,32.60,1994
jam,31.80,1995
jam,31.00,1996
jam,29.20,1997
jam,29.00,1998
jam,28.70,1999
jam,28.80,2000
jam,28.40,2001
jam,27.40,2002
jam,28.60,2003
jam,25.50,2004
jam,25.10,2005
jam,25.60,2006
jam,24.70,2007
jam,25.70,2008
jam,28.30,2009
jam,28.50,2010
jam,24.80,2011
jam,25.80,2012
jam,25.80,2013
jpn,8.70,1980
jpn,8.40,1981
jpn,8.20,1982
jpn,8.00,1983
jpn,7.60,1984
jpn,7.60,1985
jpn,7.30,1986
jpn,7.20,1987
jpn,6.90,1988
jpn,6.70,1989
jpn,6.30,1990
jpn,6.00,1991
jpn,5.80,1992
jpn,5.40,1993
jpn,5.30,1994
jpn,5.20,1995
jpn,5.00,1996
jpn,4.90,1997
jpn,4.80,1998
jpn,4.80,1999
jpn,4.70,2000
jpn,4.60,2001
jpn,4.50,2002
jpn,4.50,2003
jpn,4.40,2004
jpn,4.40,2005
jpn,4.20,2006
jpn,4.20,2007
jpn,4.20,2008
jpn,4.30,2009
jpn,4.20,2010
jpn,4.20,2011
jpn,4.10,2012
jpn,4.00,2013
jor,7.00,1983
jor,5.80,1986
jor,6.90,1987
jor,5.10,2000
jor,4.30,2001
jor,4.20,2002
jor,3.80,2003
jor,4.60,2004
jor,3.60,2005
jor,3.30,2006
jor,2.80,2007
jor,2.70,2008
jor,3.00,2009
jor,2.30,2010
jor,1.90,2011
jor,2.20,2012
jor,2.30,2013
jor,2.10,2014
kaz,33.30,1999
kaz,36.80,2001
kaz,36.20,2002
kaz,36.40,2003
kaz,34.90,2004
kaz,33.40,2005
kaz,32.80,2006
kaz,32.60,2007
kaz,31.10,2008
kaz,29.60,2009
kaz,29.10,2010
kaz,26.60,2011
kaz,26.00,2012
kaz,25.10,2013
ken,54.50,2005
kir,3.70,2000
kir,8.70,2005
kir,32.10,2010
kor,31.00,1980
kor,31.20,1981
kor,29.60,1982
kor,27.80,1983
kor,25.20,1984
kor,23.10,1985
kor,21.90,1986
kor,20.20,1987
kor,19.10,1988
kor,18.00,1989
kor,16.30,1990
kor,14.90,1991
kor,14.00,1992
kor,13.00,1993
kor,12.10,1994
kor,10.90,1995
kor,10.30,1996
kor,9.90,1997
kor,10.90,1998
kor,10.40,1999
kor,9.50,2000
kor,9.00,2001
kor,8.40,2002
kor,7.90,2003
kor,7.30,2004
kor,7.20,2005
kor,7.00,2006
kor,7.00,2007
kor,6.60,2008
kor,6.60,2009
kor,6.40,2010
kor,6.10,2011
kor,6.00,2012
kor,6.00,2013
kos,4.30,2012
kwt,0.80,1983
kwt,1.70,1988
kwt,3.60,2005
kwt,0.80,2014
kgz,46.90,1996
kgz,47.90,1997
kgz,49.00,1998
kgz,51.70,1999
kgz,51.70,2000
kgz,51.40,2001
kgz,49.40,2002
