geo,time,male_agriculture_workers_percent_of_male_labour_force
bel,1999,2.6
bel,2000,2.3
bel,2001,1.6
bel,2002,2.3
bel,2003,2.1
bel,2004,2.6
bel,2005,2.4
bel,2006,2.4
bel,2007,2.2
bel,2008,1.9
bel,2009,1.8
bel,2010,1.7
bel,2011,1.6
bel,2012,1.5
bel,2013,1.7
bel,2014,1.4
ben,2003,53.1
ben,2010,53.2
bfa,2003,82.8
bfa,2005,82.3
bfa,2006,75.8
bfa,2007,68.2
bgd,1984,63.5
bgd,1985,62.3
bgd,1986,62.3
bgd,1989,60.4
bgd,1991,54.4
bgd,1996,54.4
bgd,2000,53.3
bgd,2002,49.8
bgd,2003,49.8
bgd,2005,41.8
bgd,2010,40.1
bgr,2000,14.5
bgr,2001,11.4
bgr,2002,12.1
bgr,2003,12.2
bgr,2004,11.8
bgr,2005,10.1
bgr,2006,9.3
bgr,2007,8.8
bgr,2008,8.4
bgr,2009,8.3
bgr,2010,8.1
bgr,2011,8.4
bgr,2012,8.2
bgr,2013,8.5
bgr,2014,9
bhr,1981,3
bhr,1982,2.9
bhr,1991,2.9
bhr,2001,1.9
bhr,2004,1
bhr,2010,1.3
bhs,1986,7.8
bhs,1989,6.4
bhs,1991,8.6
bhs,1992,8.6
bhs,1993,9
bhs,1994,8.8
bhs,1995,7.3
bhs,1996,8.1
bhs,1997,6
bhs,1998,6
bhs,1999,6.7
bhs,2001,6.8
bhs,2002,5.6
bhs,2003,5.3
bhs,2004,8.2
bhs,2005,6.4
bhs,2006,4.4
bhs,2007,4.2
bhs,2008,4.9
bhs,2009,5.1
bhs,2011,5.6
blr,2009,13.1
blz,1993,33
blz,1994,30.9
blz,1995,36.2
blz,1996,38.4
blz,1997,40.3
blz,1998,34.1
blz,1999,36.9
blz,2005,28
bmu,2000,2.4
bmu,2001,2.9
bmu,2002,3.1
bmu,2003,3
bmu,2004,3
bmu,2009,2
bmu,2010,2.4
bmu,2011,3.1
bmu,2012,3
bol,1980,52.1
bol,1981,52.1
bol,1982,52.9
bol,1983,53.9
bol,1984,53.8
bol,1985,54.1
bol,1986,54
bol,1987,54.1
bol,1988,54
bol,1989,3
bol,1990,1.9
bol,1991,2.3
bol,1992,2.7
bol,1993,2.8
bol,1994,2.4
bol,1995,3
bol,1996,6.4
bol,1997,7
bol,1999,37
bol,2000,37.9
bol,2001,42.9
bol,2002,42.3
bol,2003,35.4
bol,2004,35.4
bol,2005,38.2
bol,2006,39.5
bol,2007,34.3
bol,2008,34.1
bra,1981,33.6
bra,1982,34.4
bra,1983,30.9
bra,1984,35.1
bra,1985,33.7
bra,1986,31.5
bra,1987,29.4
bra,1988,29.4
bra,1989,28.1
bra,1990,28.1
bra,1992,30.6
bra,1993,29.6
bra,1995,28.4
bra,1996,27.4
bra,1997,26.8
bra,1998,26
bra,1999,26.8
bra,2000,23.2
bra,2001,23.6
bra,2002,23.5
bra,2003,23.9
bra,2004,24.5
bra,2005,23.7
bra,2006,22.5
bra,2007,21.5
bra,2008,20.6
bra,2009,20.5
bra,2011,19
bra,2012,17.9
bra,2013,17.7
brb,1981,9.8
brb,1982,8.7
brb,1983,8.3
brb,1984,10.2
brb,1985,9.4
brb,1986,8.8
brb,1987,9
brb,1988,8.7
brb,1989,6.6
brb,1990,6.9
brb,1991,6.4
brb,1992,8
brb,1993,6.3
brb,1994,6
brb,1995,5.5
brb,1996,6.1
brb,1997,6.5
brb,1998,5
brb,1999,5.2
brb,2000,4.1
brb,2001,4.8
brb,2002,4.9
brb,2003,5.3
brb,2004,4.2
brb,2010,3.8
brb,2011,4.4
brb,2012,3.4
brb,2013,3.7
brn,1991,2.2
brn,2001,2.1
brn,2014,0.6
btn,2003,71
btn,2005,32.6
btn,2006,56.2
btn,2009,59.1
btn,2010,54
btn,2011,53.3
btn,2012,48.7
btn,2013,48.5
bwa,1985,55.3
bwa,1996,19.6
bwa,1998,26.2
bwa,2000,21.9
bwa,2001,16.8
bwa,2003,28.6
bwa,2005,35.1
bwa,2006,35.1
bwa,2010,30.7
can,1980,7
can,1981,7
can,1982,6.8
can,1983,7.1
can,1984,7
can,1985,6.6
can,1986,6.4
can,1987,6.1
can,1988,5.8
can,1989,5.6
can,1990,5.5
can,1991,5.8
can,1992,5.7
can,1993,5.8
can,1994,5.7
can,1995,5.5
can,1996,5.3
can,1997,5.1
can,1998,5.1
can,1999,4.8
can,2000,4.5
can,2001,3.9
can,2002,3.8
can,2003,3.9
can,2004,3.7
can,2005,3.7
can,2006,3.6
can,2007,3.4
can,2008,3.3
can,2009,3.3
can,2010,3.1
can,2011,3
can,2012,3
can,2013,3
can,2014,2.9
che,1980,7.9
che,1981,7.3
che,1982,7.2
che,1983,7.2
che,1984,6.9
che,1985,6.8
che,1986,6.4
che,1987,5.9
che,1988,5.5
che,1989,5.1
che,1990,4.8
che,1991,4.7
che,1992,4.6
che,1993,4.8
che,1994,4.8
che,1995,5
che,1996,5
che,1997,5.1
che,1998,5
che,1999,4.7
che,2000,4.6
che,2001,4.4
che,2002,4.4
che,2003,4.3
che,2004,4.1
che,2005,4.3
che,2006,4.2
che,2007,4.4
che,2008,3.7
che,2009,3.3
che,2010,3.6
che,2011,3.5
che,2012,3.5
che,2013,3.8
che,2014,3.9
chl,1980,21.9
chl,1981,21
chl,1982,22.2
chl,1983,21.8
chl,1984,21.6
chl,1985,27
chl,1986,27.4
chl,1987,27.3
chl,1988,26.3
chl,1989,25.3
chl,1990,25.3
chl,1991,24.8
chl,1992,23.6
chl,1993,21.6
chl,1994,21.3
chl,1995,20.6
chl,1996,20.2
chl,1997,19.2
chl,1998,19.4
chl,1999,19.3
chl,2000,19.3
chl,2001,18.1
chl,2002,17.9
chl,2003,18.1
chl,2004,17.6
chl,2005,17.1
chl,2006,16.7
chl,2007,16.1
chl,2010,14.5
chl,2011,13.8
chl,2012,13.6
chl,2013,12.4
chn,2003,4.5
chn,2004,4.3
chn,2005,4
chn,2006,3.7
chn,2007,3.6
cmr,2001,57.7
cog,2005,31.3
cok,2011,6.4
col,1980,1.9
col,1985,1.7
col,1986,1.8
col,1987,1.9
col,1988,1.8
col,1989,1.7
col,1990,1.9
col,1991,1.8
col,1992,1.9
col,1993,1.5
col,1994,1.7
col,1995,1.4
col,1996,1.6
col,1997,1.4
col,1998,1.4
col,1999,1.6
col,2000,1.6
col,2001,26.2
col,2002,29.2
col,2003,29.3
col,2004,28.3
col,2005,30.4
col,2006,27.3
col,2007,25.4
col,2008,25
col,2009,26.8
col,2010,26.5
col,2011,25.8
col,2012,24.6
col,2013,24
col,2014,23.2
cri,1980,34.4
cri,1981,35.2
cri,1982,38.2
cri,1983,36
cri,1984,36.8
cri,1985,35.3
cri,1986,34.4
cri,1987,36.1
cri,1988,36.1
cri,1989,34.1
cri,1990,33.6
cri,1991,33.3
cri,1992,31.9
cri,1993,29.5
cri,1994,28.3
cri,1995,28.2
cri,1996,28.3
cri,1997,27.2
cri,1998,26.9
cri,1999,26.9
cri,2000,27.3
cri,2001,21.9
cri,2002,22.1
cri,2003,21
cri,2004,20.4
cri,2005,20.8
cri,2006,19.4
cri,2007,17.9
cri,2008,17.2
cri,2009,16.8
cri,2010,21
cri,2011,20.1
cri,2012,19.2
cri,2013,18.4
cub,1995,31.6
cub,1996,31.5
cub,1997,31.6
cub,1998,26.9
cub,1999,34.2
cub,2000,34.3
cub,2001,28.5
cub,2002,28.6
cub,2003,28.7
cub,2004,27.5
cub,2005,26.5
cub,2006,26.3
cub,2007,25
cub,2008,24.7
cub,2009,25
cub,2010,24.7
cub,2011,26.2
cub,2012,25.8
cub,2013,25.1
cym,1991,2.1
cym,2005,2.6
cym,2006,3.5
cym,2007,3.2
cym,2008,3
cym,2009,2.9
cym,2010,1.1
cym,2011,0.9
cym,2012,1.2
cym,2013,1.5
cyp,1980,14.9
cyp,1981,14.7
cyp,1982,14.3
cyp,1983,14.3
cyp,1984,14.3
cyp,1985,13.9
cyp,1986,13.4
cyp,1987,13.2
cyp,1988,12.8
cyp,1989,12.5
cyp,1990,12
cyp,1991,11.5
cyp,1992,11.3
cyp,1993,11.3
cyp,1994,11.1
cyp,1995,10.9
cyp,1999,4.5
cyp,2000,4.9
cyp,2001,4.6
cyp,2002,5.1
cyp,2003,5
cyp,2004,4.8
cyp,2005,4.3
cyp,2006,4.2
cyp,2007,4.9
cyp,2008,3.9
cyp,2009,3.3
cyp,2010,3.7
cyp,2011,3.8
cyp,2012,3
cyp,2013,3.7
cyp,2014,5.9
cze,1990,14.5
cze,1991,11.5
cze,1992,9.1
cze,1993,8.8
cze,1994,7.8
cze,1995,7.4
cze,1996,7.1
cze,1997,6.9
cze,1998,6.6
cze,1999,6.4
cze,2000,6.3
cze,2001,6
cze,2002,6
cze,2003,5.5
cze,2004,5.4
cze,2005,4.8
cze,2006,4.5
cze,2007,4.3
cze,2008,3.8
cze,2009,3.8
cze,2010,3.9
cze,2011,3.8
cze,2012,3.8
cze,2013,3.7
cze,2014,3.6
deu,1991,4.2
deu,1992,3.8
deu,1993,3.6
deu,1994,3.4
deu,1995,3.3
deu,1996,3.2
deu,1997,3.2
deu,1998,3.1
deu,1999,3.1
deu,2000,2.9
deu,2001,2.9
deu,2002,2.8
deu,2003,2.8
deu,2004,2.8
deu,2005,2.8
deu,2006,2.7
deu,2007,2.7
deu,2008,2.1
deu,2009,1.9
deu,2010,1.9
deu,2011,1.9
deu,2012,1.8
deu,2013,1.7
deu,2014,1.7
deu_east,1991,8
deu_east,1992,5.6
deu_east,1993,4.7
deu_east,1994,4.3
dma,1989,37.3
dma,1991,40.2
dma,1997,31.4
dma,1999,34.3
dma,2001,29.4
dnk,1981,10.5
dnk,1983,10.3
dnk,1984,9.4
dnk,1985,9.2
dnk,1986,8.2
dnk,1987,7.7
dnk,1988,7.9
dnk,1989,7.9
dnk,1990,7.8
dnk,1991,7.9
dnk,1992,7.3
dnk,1993,7.3
dnk,1994,7.1
dnk,1995,5.9
dnk,1996,5.3
dnk,1997,5.4
dnk,1998,5.3
dnk,1999,4.8
dnk,2000,5
dnk,2001,4.7
dnk,2002,4.3
dnk,2003,4.4
dnk,2004,4.2
dnk,2005,4.2
dnk,2006,4.2
dnk,2007,3.9
dnk,2008,3.6
dnk,2009,3.7
dnk,2010,3.7
dnk,2011,3.5
dnk,2012,3.7
dnk,2013,3.6
dnk,2014,3.6
dom,1991,27.4
dom,1992,25.6
dom,1993,22.8
dom,1994,19.8
dom,1995,20.5
dom,1996,26.7
dom,1997,27.2
dom,1998,23.9
dom,1999,24
dom,2000,22.6
dom,2001,21.2
dom,2002,23.1
dom,2003,21.7
dom,2004,21.2
dom,2005,20.6
dom,2006,21.6
dom,2007,21
dom,2008,21.6
dom,2009,21
dom,2010,19.4
dom,2011,21.5
dom,2012,21.1
dom,2013,21
dom,2014,21.2
dza,2001,22.5
dza,2003,22.8
dza,2004,20.4
dza,2011,12.3
ecu,1990,10.3
ecu,1991,11.3
ecu,1992,9.6
ecu,1993,10.4
ecu,1994,9.8
ecu,1995,8.8
ecu,1996,9.5
ecu,1997,9.8
ecu,1998,10.5
ecu,1999,10.3
ecu,2000,34
ecu,2001,34
ecu,2002,11
ecu,2003,34.9
ecu,2004,35.4
ecu,2005,34.6
ecu,2006,34
ecu,2007,33.3
ecu,2008,33
ecu,2009,33
ecu,2010,32.6
ecu,2011,32.9
ecu,2012,32.1
ecu,2013,28.5
egy,1980,44.9
egy,1981,42.8
egy,1982,41.6
egy,1983,40.9
egy,1984,39.3
egy,1989,34.6
egy,1990,34.9
egy,1991,29.4
egy,1992,34.5
egy,1993,32.5
egy,1994,32.2
egy,1995,32
egy,1996,34
egy,1997,29.1
egy,1998,28.5
egy,1999,28
egy,2000,27.4
egy,2001,27.8
egy,2002,27.5
egy,2003,27.7
egy,2004,28.1
egy,2005,27.1
egy,2006,28.3
egy,2007,27.7
egy,2008,28.2
egy,2009,25.9
egy,2010,24.7
egy,2011,25.7
egy,2012,24.5
egy,2013,24.1
esp,1980,19.6
esp,1981,19.2
esp,1982,19.2
esp,1983,19.3
esp,1984,19.2
esp,1985,19.1
esp,1986,17.1
esp,1987,16.1
esp,1988,14.9
esp,1989,13.5
esp,1990,12.3
esp,1991,11.2
esp,1992,10.5
esp,1993,10.6
esp,1994,10.5
esp,1995,10
esp,1996,9.5
esp,1997,9.2
esp,1998,9
esp,1999,8.2
esp,2000,7.7
esp,2001,7.7
esp,2002,7.2
esp,2003,6.7
esp,2004,6.6
esp,2005,6.3
esp,2006,5.7
esp,2007,5.5
esp,2008,5
esp,2009,5.4
esp,2010,5.5
esp,2011,5.4
esp,2012,5.7
esp,2013,6
esp,2014,5.9
est,1989,27.2
est,1990,26.5
est,1991,24
est,1992,22.5
est,1993,20.1
est,1994,17.6
est,1995,12.5
est,1996,12.1
est,1997,12.2
est,1998,11.9
est,1999,10.7
est,2000,9.7
est,2001,9.9
est,2002,9.6
est,2003,8.4
est,2004,8
est,2005,7.1
est,2006,6.5
est,2007,6.3
est,2008,5.4
est,2009,5.6
est,2010,5.6
est,2011,6.1
est,2012,6.3
est,2013,6.2
est,2014,5.3
eth,2004,10.4
eth,2005,83.2
eth,2006,11.7
eth,2011,10.6
eth,2012,9.9
eth,2013,79.5
fin,1980,14.6
fin,1981,14.4
fin,1982,15.1
fin,1983,14.5
fin,1984,13.9
fin,1985,13.4
fin,1986,13.1
fin,1987,12.5
fin,1988,11.8
fin,1989,11.5
fin,1990,10.8
fin,1991,10.7
fin,1992,11.2
fin,1993,11.3
fin,1994,10.9
fin,1995,10
fin,1996,9.8
fin,1997,9.9
fin,1998,9.3
fin,1999,7.8
fin,2000,7.9
fin,2001,7.3
fin,2002,6.8
fin,2003,6.5
fin,2004,6.5
fin,2005,6.3
fin,2006,6.1
fin,2007,5.9
fin,2008,5.7
fin,2009,5.8
fin,2010,5.5
fin,2011,5.5
fin,2012,5.4
fin,2013,5.4
fin,2014,5.5
fji,1990,3.5
fji,1993,2.3
fji,1996,2.2
fji,1997,2.2
fji,1998,2.6
fji,1999,2
fji,2000,1.9
fji,2003,1.9
fji,2004,1.7
fji,2005,1.4
fji,2006,1.6
fji,2007,1.3
fra,1980,9
fra,1981,8.8
fra,1982,8.5
fra,1983,8.3
fra,1984,8.2
fra,1985,8
fra,1986,7.8
fra,1987,7.4
fra,1988,7.1
fra,1989,6.7
fra,1990,6.4
fra,1991,6.2
fra,1992,6.7
fra,1993,6.2
fra,1994,6.2
fra,1995,5.8
fra,1996,5.8
fra,1997,5.7
fra,1998,5.5
fra,1999,5.1
fra,2000,5
fra,2001,5
fra,2002,5.1
fra,2003,5.4
fra,2004,4.8
fra,2005,4.7
fra,2006,4.9
fra,2007,4.5
fra,2008,3.5
fra,2009,3.8
fra,2010,3.9
fra,2011,3.7
fra,2012,3.8
fra,2013,4.1
fra,2014,3.8
fro,2005,20
gab,1993,28.9
gab,2005,17.3
gbm,2001,2.2
gbm,2006,2.9
gbr,1980,3.4
gbr,1981,3.6
gbr,1982,3.6
gbr,1983,3.6
gbr,1984,3.5
gbr,1985,3.5
gbr,1986,3.4
gbr,1987,3.3
gbr,1988,3.2
gbr,1989,3.1
gbr,1990,2.9
gbr,1991,3.1
gbr,1992,3.1
gbr,1993,2.8
gbr,1994,2.8
gbr,1995,2.7
gbr,1996,2.6
gbr,1997,2.5
gbr,1998,2.4
gbr,1999,2.1
gbr,2000,2
gbr,2001,1.9
gbr,2002,1.9
gbr,2003,1.7
gbr,2004,1.7
gbr,2005,1.8
gbr,2006,1.8
gbr,2007,1.8
gbr,2008,1.3
gbr,2009,1.4
gbr,2010,1.5
gbr,2011,1.5
gbr,2012,1.4
gbr,2013,1.3
gbr,2014,1.5
geo,1998,46.2
geo,1999,50.4
geo,2000,47
geo,2001,52.7
geo,2002,52.4
geo,2003,53.1
geo,2004,51.7
geo,2005,51.7
geo,2006,53.4
geo,2007,50.5
ggy,2011,1.6
ggy,2012,1.5
ggy,2013,1
gha,1992,66.2
gha,1999,59.8
gha,2006,61.4
gha,2010,45.5
gha,2013,48.2
gin,1994,72.9
gin,2009,67.4
gin,2010,67.4
gin,2011,68
gin,2012,68
gmb,1993,53.7
gmb,2014,26.1
gnq,1983,68.1
grc,1981,25.7
grc,1982,24.8
grc,1983,25.2
grc,1984,24.5
grc,1985,24.3
grc,1986,24
grc,1987,22.6
grc,1988,22.6
grc,1989,21.6
grc,1990,20.4
grc,1991,19.9
grc,1992,19.5
grc,1993,19.1
grc,1994,18.6
grc,1995,18.5
grc,1996,18.2
grc,1997,17.9
grc,1998,16.4
grc,1999,14.9
grc,2000,15
grc,2001,14
grc,2002,13.2
grc,2003,13.1
grc,2004,10.7
grc,2005,10.6
grc,2006,10.2
grc,2007,10
grc,2008,10.1
grc,2009,10.9
grc,2010,11.5
grc,2011,11.4
grc,2012,12.5
grc,2013,13.3
grc,2014,13.5
grd,1988,23.7
grd,1994,23.4
grd,1996,18.2
grd,1998,16.5
grl,2011,8.1
gtm,1981,60.7
gtm,1982,60.7
gtm,1987,63.5
gtm,1989,61.3
gtm,1990,17.7
gtm,1991,19.4
gtm,1994,60.4
gtm,1998,49.7
gtm,2000,51.8
gtm,2002,50.1
gtm,2003,46.5
gtm,2004,50.6
gtm,2006,43.8
gtm,2011,49
gtm,2012,43.7
gtm,2013,44.6
guy,1997,33.5
guy,2001,33.5
guy,2002,27.3
hkg,1980,1.5
hkg,1981,1.1
hkg,1982,1.4
hkg,1983,1.3
hkg,1984,1.3
hkg,1985,1.7
hkg,1986,1.7
hkg,1987,1.6
hkg,1988,1.3
hkg,1989,1.1
hkg,1990,1
hkg,1991,0.9
hkg,1992,0.8
hkg,1993,0.8
hkg,1994,0.8
hkg,1995,0.7
hkg,1996,0.5
hkg,1997,0.4
hkg,1998,0.4
hkg,1999,0.4
hkg,2000,0.3
hkg,2001,0.3
hkg,2002,0.3
hkg,2003,0.3
hkg,2004,0.3
hkg,2005,0.3
hkg,2006,0.3
hkg,2007,0.2
hnd,1985,1.5
hnd,1986,5.4
hnd,1987,5.4
hnd,1990,65.2
hnd,1992,52.7
hnd,1993,12.8
hnd,1994,51
hnd,1995,50.4
hnd,1996,53.5
hnd,1997,52.5
hnd,1998,48.6
hnd,1999,49.8
hnd,2001,51.6
hnd,2002,53.1
hnd,2003,51.9
hnd,2004,48.4
hnd,2005,51.3
hnd,2006,49.8
hnd,2007,47.7
hnd,2008,49
hnd,2009,50.7
hnd,2010,51.4
hnd,2011,50.8
hnd,2012,52.1
hnd,2013,50.2
hrv,1996,18.7
hrv,1997,16.7
hrv,1998,16.1
hrv,1999,16.1
hrv,2000,13.9
hrv,2001,15.8
hrv,2002,13.6
hrv,2003,13.9
hrv,2004,13.2
hrv,2005,13.2
hrv,2006,11.3
hrv,2007,10.1
hrv,2008,10.3
hrv,2009,10.9
hrv,2010,11.8
hrv,2011,12.3
hrv,2012,10.7
hrv,2013,10.4
hrv,2014,10
hti,1980,81.3
hti,1981,81
hti,1982,76.1
hti,1983,76.1
hti,1988,76.1
hti,1990,76.1
hti,1999,62.5
hun,1980,24.4
hun,1981,24.9
hun,1982,25.9
hun,1983,26
hun,1984,25.7
hun,1985,25
hun,1986,24.2
hun,1987,23.4
hun,1988,22.9
hun,1989,22.4
hun,1990,21.2
hun,1991,19.4
hun,1994,11.4
hun,1995,10.7
hun,1996,11.4
hun,1997,10.6
hun,1998,10.2
hun,1999,9.6
hun,2000,9
hun,2001,8.4
hun,2002,8.1
hun,2003,7.7
hun,2004,7.4
hun,2005,6.7
hun,2006,6.5
hun,2007,6.5
hun,2008,6
hun,2009,6.3
hun,2010,6.5
hun,2011,6.8
hun,2012,7
hun,2013,6.5
hun,2014,6.3
idn,1980,57.5
idn,1982,55.2
idn,1985,55.3
idn,1986,54.7
idn,1987,54.6
idn,1988,55.4
idn,1989,55.7
idn,1990,55.6
idn,1991,53.5
idn,1992,53.8
idn,1993,50.2
idn,1994,45.4
idn,1995,44.1
idn,1996,43.4
idn,1997,40.7
idn,1998,44.3
idn,1999,43.3
idn,2000,44.4
idn,2001,43.3
idn,2002,43.7
idn,2003,45.7
idn,2004,42.6
idn,2005,43.8
idn,2006,42.5
idn,2007,41.1
idn,2008,40.6
idn,2009,40.2
idn,2010,38.8
idn,2013,35.6
imn,2001,2.2
imn,2006,2.9
ind,1994,55.7
ind,2000,53.9
ind,2005,49.3
ind,2010,46.1
ind,2012,42.9
irl,1983,21.6
irl,1984,21.3
irl,1985,20.1
irl,1986,20.6
irl,1987,20.7
irl,1988,20.8
irl,1989,20.5
irl,1990,20.4
irl,1991,19
irl,1992,19.1
irl,1993,17.9
irl,1994,17.4
irl,1995,16.9
irl,1996,15.5
irl,1997,15.1
irl,1998,13.4
irl,1999,13
irl,2000,11.7
irl,2001,10.8
irl,2002,10.9
irl,2003,9.9
irl,2004,9.9
irl,2005,9.4
irl,2006,8.8
irl,2007,8.5
irl,2008,9
irl,2009,8.7
irl,2010,7.9
irl,2011,8.4
irl,2012,8.5
irl,2013,9.9
irl,2014,9.9
irn,1996,23.9
irn,2005,22.6
irn,2006,21.3
irn,2007,20.5
irn,2008,19.3
irn,2009,18.8
irn,2010,17.5
irn,2014,17.2
irq,2004,14
irq,2006,22
irq,2007,12.2
irq,2008,17.1
isl,1991,14.4
isl,1992,15.5
isl,1993,14.3
isl,1994,13.2
isl,1995,14.2
isl,1996,14.3
isl,1997,13.2
isl,1998,11.8
isl,1999,12.5
isl,2000,12.3
isl,2001,10.8
isl,2002,10.5
isl,2003,10.1
isl,2004,9
isl,2005,9.4
isl,2006,9.3
isl,2007,8.7
isl,2008,6.1
isl,2009,7.1
isl,2010,8.4
isl,2011,8.5
isl,2012,8.7
isl,2013,6.1
isl,2014,6.3
isr,1980,7.6
isr,1981,7.5
isr,1982,7.1
isr,1983,7.1
isr,1984,6.7
isr,1985,6.8
isr,1986,6.7
isr,1987,6.6
isr,1988,6
isr,1989,6.1
isr,1990,5.3
isr,1991,4.6
isr,1992,4.6
isr,1993,4.7
isr,1994,4.4
isr,1995,4.2
isr,1996,3.6
isr,1997,3.4
isr,1998,3.3
isr,1999,3.3
isr,2000,3.2
isr,2001,3.1
isr,2002,3
isr,2003,2.8
isr,2004,3.1
isr,2005,3.1
isr,2006,2.7
isr,2007,2.6
isr,2008,2.5
isr,2009,2.5
isr,2010,2.4
isr,2011,2.1
isr,2012,1.7
isr,2013,1.8
isr,2014,0.8
ita,1980,13.1
ita,1981,12.5
ita,1982,11.6
ita,1983,11.6
ita,1984,11.3
ita,1985,10.6
ita,1986,10.3
ita,1987,10.2
ita,1988,9.6
ita,1989,9.1
ita,1990,8.7
ita,1991,8.3
ita,1992,7.7
ita,1993,7
ita,1994,6.9
ita,1995,6.7
ita,1996,6.4
ita,1997,6.2
ita,1998,6.2
ita,1999,5.6
ita,2000,5.5
ita,2001,5.4
ita,2002,5.2
ita,2003,5.1
ita,2004,4.5
ita,2005,4.5
ita,2006,4.6
ita,2007,4.3
ita,2008,4
ita,2009,4.1
ita,2010,4.3
ita,2011,4.2
ita,2012,4.3
ita,2013,4.2
ita,2014,4.3
jam,1992,35.9
jam,1993,34
jam,1994,32.6
jam,1995,31.8
jam,1996,31
jam,1997,29.2
jam,1998,29
jam,1999,28.7
jam,2000,28.8
jam,2001,28.4
jam,2002,27.4
jam,2003,28.6
jam,2004,25.5
jam,2005,25.1
jam,2006,25.6
jam,2007,24.7
jam,2008,25.7
jam,2009,28.3
jam,2010,28.5
jam,2011,24.8
jam,2012,25.8
jam,2013,25.8
jor,1983,7
jor,1986,5.8
jor,1987,6.9
jor,2000,5.1
jor,2001,4.3
jor,2002,4.2
jor,2003,3.8
jor,2004,4.6
jor,2005,3.6
jor,2006,3.3
jor,2007,2.8
jor,2008,2.7
jor,2009,3
jor,2010,2.3
jor,2011,1.9
jor,2012,2.2
jor,2013,2.3
jor,2014,2.1
jpn,1980,8.7
jpn,1981,8.4
jpn,1982,8.2
jpn,1983,8
jpn,1984,7.6
jpn,1985,7.6
jpn,1986,7.3
jpn,1987,7.2
jpn,1988,6.9
jpn,1989,6.7
jpn,1990,6.3
jpn,1991,6
jpn,1992,5.8
jpn,1993,5.4
jpn,1994,5.3
jpn,1995,5.2
jpn,1996,5
jpn,1997,4.9
jpn,1998,4.8
