geo,literacy_rate_youth_total_percent_of_people_ages_15_24,time
pan,96.08,2000
pan,97.64,2010
pan,98.13,2015
per,96.76,2004
per,97.12,2005
per,97.76,2006
per,97.36,2007
per,98.70,2012
per,98.98,2014
per,98.93,2015
phl,95.09,2000
phl,95.06,2003
phl,97.75,2008
phl,98.11,2013
phl,98.22,2015
plw,98.99,2004
plw,99.81,2013
plw,99.81,2015
png,66.68,2000
png,66.68,2014
png,66.68,2015
pol,100.00,2004
pol,100.00,2014
pol,100.00,2015
pri,88.70,2004
pri,98.83,2010
pri,99.06,2015
prk,100.00,2008
prk,100.00,2015
prt,99.44,2011
prt,99.59,2015
pry,98.79,2007
pry,97.96,2008
pry,98.50,2009
pry,98.61,2010
pry,98.69,2014
pry,99.03,2015
pse,98.99,2004
pse,99.09,2006
pse,99.06,2007
pse,99.15,2008
pse,99.23,2009
pse,99.24,2010
pse,99.31,2011
pse,99.29,2012
pse,99.35,2013
pse,99.36,2014
pse,99.37,2015
qat,95.92,2004
qat,99.06,2007
qat,95.69,2008
qat,97.76,2009
qat,96.82,2010
qat,97.88,2011
qat,99.06,2012
qat,98.96,2013
qat,98.71,2014
qat,98.61,2015
reu,98.66,2004
reu,99.83,2014
reu,99.84,2015
rou,97.76,2002
rou,99.00,2011
rou,99.30,2015
rus,99.72,2002
rus,99.71,2010
rus,99.70,2015
rwa,77.62,2000
rwa,77.34,2010
rwa,82.33,2012
rwa,85.03,2015
sau,95.91,2000
sau,95.85,2004
sau,99.22,2013
sau,99.35,2015
sdn,78.16,2000
sdn,65.81,2008
sdn,89.04,2014
sdn,70.87,2015
sen,49.12,2002
sen,50.85,2006
sen,65.01,2009
sen,66.03,2011
sen,55.90,2013
sen,69.76,2015
sgp,99.50,2000
sgp,99.75,2010
sgp,99.82,2011
sgp,99.85,2012
sgp,99.88,2013
sgp,99.90,2014
sgp,99.91,2015
slb,85.00,1999
sle,47.93,2004
sle,65.72,2014
sle,67.37,2015
slv,92.20,2004
slv,94.95,2006
slv,93.56,2007
slv,95.96,2008
slv,95.02,2009
slv,96.03,2010
slv,96.55,2011
slv,97.22,2013
slv,97.70,2015
srb,99.36,2003
srb,99.31,2011
srb,98.50,2015
ssd,36.70,2008
ssd,44.35,2015
stp,95.42,2001
stp,80.20,2008
stp,96.74,2012
stp,97.32,2015
sur,94.88,2004
sur,99.42,2008
sur,98.38,2010
sur,99.03,2015
svn,99.83,2004
svn,99.86,2014
svn,99.86,2015
swz,91.86,2000
swz,93.50,2010
swz,94.77,2015
syc,99.06,2002
syc,98.97,2010
syc,99.05,2015
syr,95.19,2002
syr,92.45,2004
syr,96.15,2014
syr,96.42,2015
tcd,37.56,2000
tcd,41.67,2004
tcd,51.74,2014
tcd,52.75,2015
tgo,74.44,2000
tgo,76.45,2006
tgo,81.74,2009
tgo,79.89,2011
tgo,85.16,2015
tha,97.98,2000
tha,98.05,2005
tha,96.60,2010
tha,98.31,2013
tha,98.64,2015
tjk,99.85,2000
tjk,99.87,2014
tjk,99.88,2015
tkm,99.84,2014
tkm,99.84,2015
tls,79.53,2010
tls,82.24,2015
ton,99.42,2006
ton,99.44,2011
ton,99.45,2015
tto,99.49,2004
tto,99.60,2014
tto,99.61,2015
tun,94.34,2004
tun,96.30,2007
tun,96.79,2008
tun,97.17,2010
tun,97.30,2011
tun,96.86,2012
tun,97.39,2015
tur,95.60,2004
tur,96.12,2005
tur,96.18,2006
tur,96.36,2007
tur,97.81,2009
tur,98.22,2010
tur,98.71,2011
tur,99.02,2012
tur,99.23,2013
tur,99.36,2014
tur,99.48,2015
tza,78.40,2002
tza,74.56,2010
tza,85.94,2012
tza,87.31,2015
uga,80.79,2002
uga,84.07,2006
uga,87.41,2010
uga,83.66,2012
uga,87.00,2015
ukr,99.80,2001
ukr,99.77,2014
ukr,99.76,2015
ury,98.71,2006
ury,98.76,2007
ury,98.97,2008
ury,99.05,2009
ury,98.78,2010
ury,98.86,2011
ury,98.96,2012
ury,98.93,2013
ury,98.84,2014
ury,98.82,2015
uzb,99.87,2000
uzb,100.00,2013
uzb,100.00,2014
uzb,100.00,2015
ven,97.20,2001
ven,98.40,2007
ven,98.53,2009
ven,97.56,2011
ven,97.73,2015
vnm,94.84,2000
vnm,97.09,2009
vnm,98.06,2015
vut,91.99,2004
vut,95.46,2014
vut,95.72,2015
wsm,99.38,2004
wsm,99.24,2011
wsm,99.16,2015
yem,76.90,2004
yem,89.35,2014
yem,90.24,2015
zaf,97.57,2007
zaf,98.37,2009
zaf,98.64,2010
zaf,98.79,2011
zaf,98.88,2012
zaf,98.88,2014
zaf,99.03,2015
zmb,69.46,1999
zmb,69.09,2002
zmb,64.05,2007
zmb,88.71,2010
zmb,91.52,2015
zwe,90.93,2011
zwe,91.75,2015
