geo,males_aged_65plus_labour_force_participation_rate_percent,time
bol,68.10,1995
bol,67.55,1996
bol,67.00,1997
bol,66.90,1998
bol,66.80,1999
bol,66.70,2000
bol,66.38,2001
bol,66.06,2002
bol,65.74,2003
bol,65.42,2004
bol,65.10,2005
bol,65.17,2006
bol,65.23,2007
bol,65.30,2008
bol,65.36,2009
bol,63.88,2010
bol,62.38,2011
bol,62.50,2012
bol,62.67,2013
bol,62.79,2014
bol,62.61,2015
bol,62.44,2016
bol,62.27,2017
bol,62.09,2018
bol,61.92,2019
bra,36.90,1980
bra,36.60,1981
bra,36.50,1982
bra,36.20,1983
bra,36.40,1984
bra,36.70,1985
bra,37.00,1986
bra,37.00,1987
bra,36.90,1988
bra,36.90,1989
bra,37.07,1990
bra,40.22,1991
bra,43.45,1992
bra,41.98,1993
bra,41.51,1994
bra,41.05,1995
bra,38.56,1996
bra,38.61,1997
bra,39.10,1998
bra,39.54,1999
bra,38.42,2000
bra,37.32,2001
bra,36.17,2002
bra,36.78,2003
bra,35.19,2004
bra,34.82,2005
bra,36.78,2006
bra,33.77,2007
bra,34.32,2008
bra,33.59,2009
bra,31.65,2010
bra,29.78,2011
bra,29.99,2012
bra,29.86,2013
bra,29.84,2014
bra,29.66,2015
bra,29.49,2016
bra,29.31,2017
bra,29.13,2018
bra,28.95,2019
brb,23.50,1980
brb,22.40,1981
brb,21.30,1982
brb,20.20,1983
brb,19.20,1984
brb,18.20,1985
brb,17.30,1986
brb,18.70,1987
brb,16.70,1988
brb,17.10,1989
brb,13.80,1990
brb,14.80,1991
brb,12.90,1992
brb,10.80,1993
brb,9.00,1994
brb,9.70,1995
brb,5.70,1996
brb,6.80,1997
brb,6.40,1998
brb,8.20,1999
brb,9.51,2000
brb,11.00,2001
brb,10.50,2002
brb,12.20,2003
brb,10.90,2004
brb,11.74,2005
brb,12.64,2006
brb,13.60,2007
brb,14.62,2008
brb,15.70,2009
brb,14.80,2010
brb,16.15,2011
brb,13.82,2012
brb,13.89,2013
brb,13.99,2014
brb,14.17,2015
brb,14.36,2016
brb,14.55,2017
brb,14.73,2018
brb,14.92,2019
brn,54.40,1980
brn,51.70,1981
brn,49.50,1982
brn,47.30,1983
brn,45.10,1984
brn,42.90,1985
brn,40.70,1986
brn,38.60,1987
brn,36.50,1988
brn,34.50,1989
brn,34.18,1990
brn,30.60,1991
brn,28.35,1992
brn,26.21,1993
brn,24.17,1994
brn,22.24,1995
brn,20.43,1996
brn,18.72,1997
brn,17.13,1998
brn,15.65,1999
brn,14.27,2000
brn,13.00,2001
brn,13.10,2002
brn,13.13,2003
brn,13.10,2004
brn,13.01,2005
brn,13.24,2006
brn,13.39,2007
brn,13.42,2008
brn,13.37,2009
brn,13.27,2010
brn,12.96,2011
brn,12.85,2012
brn,12.90,2013
brn,13.12,2014
brn,13.28,2015
brn,13.44,2016
brn,13.60,2017
brn,13.76,2018
brn,13.92,2019
btn,39.00,1980
btn,39.60,1981
btn,40.30,1982
btn,41.00,1983
btn,42.00,1984
btn,43.00,1985
btn,44.00,1986
btn,45.20,1987
btn,46.40,1988
btn,47.70,1989
btn,58.38,1990
btn,61.22,1991
btn,63.54,1992
btn,65.41,1993
btn,67.06,1994
btn,68.69,1995
btn,69.35,1996
btn,69.99,1997
btn,70.49,1998
btn,70.69,1999
btn,70.48,2000
btn,69.30,2001
btn,67.52,2002
btn,65.13,2003
btn,62.17,2004
btn,58.67,2005
btn,56.26,2006
btn,53.54,2007
btn,50.58,2008
btn,47.50,2009
btn,48.14,2010
btn,48.79,2011
btn,40.24,2012
btn,38.10,2013
btn,36.00,2014
btn,35.93,2015
btn,35.86,2016
btn,35.79,2017
btn,35.72,2018
btn,35.64,2019
bwa,61.90,1980
bwa,61.80,1981
bwa,62.60,1982
bwa,63.50,1983
bwa,64.30,1984
bwa,65.20,1985
bwa,64.10,1986
bwa,62.90,1987
bwa,61.80,1988
bwa,60.70,1989
bwa,61.85,1990
bwa,61.14,1991
bwa,60.43,1992
bwa,59.72,1993
bwa,59.00,1994
bwa,58.93,1995
bwa,58.85,1996
bwa,58.78,1997
bwa,58.71,1998
bwa,58.64,1999
bwa,58.56,2000
bwa,58.49,2001
bwa,58.42,2002
bwa,58.35,2003
bwa,58.27,2004
bwa,58.20,2005
bwa,57.78,2006
bwa,57.45,2007
bwa,57.06,2008
bwa,56.38,2009
bwa,56.16,2010
bwa,55.89,2011
bwa,55.58,2012
bwa,55.31,2013
bwa,55.02,2014
bwa,54.78,2015
bwa,54.54,2016
bwa,54.29,2017
bwa,54.05,2018
bwa,53.81,2019
caf,81.90,1980
caf,81.90,1981
caf,82.00,1982
caf,81.70,1983
caf,81.90,1984
caf,82.00,1985
caf,82.20,1986
caf,82.30,1987
caf,82.60,1988
caf,82.70,1989
caf,82.47,1990
caf,82.42,1991
caf,82.22,1992
caf,82.07,1993
caf,81.97,1994
caf,81.92,1995
caf,81.73,1996
caf,81.68,1997
caf,81.63,1998
caf,81.58,1999
caf,81.44,2000
caf,81.42,2001
caf,81.40,2002
caf,81.23,2003
caf,81.20,2004
caf,81.06,2005
caf,80.98,2006
caf,80.87,2007
caf,80.67,2008
caf,80.52,2009
caf,80.33,2010
caf,80.08,2011
caf,79.83,2012
caf,78.78,2013
caf,78.47,2014
caf,77.98,2015
caf,77.50,2016
caf,77.01,2017
caf,76.53,2018
caf,76.04,2019
can,13.20,1980
can,12.70,1981
can,12.70,1982
can,12.10,1983
can,11.80,1984
can,11.80,1985
can,11.10,1986
can,11.20,1987
can,10.70,1988
can,10.50,1989
can,10.80,1990
can,11.07,1991
can,10.57,1992
can,9.75,1993
can,10.73,1994
can,9.94,1995
can,9.77,1996
can,9.86,1997
can,10.29,1998
can,9.81,1999
can,9.51,2000
can,9.41,2001
can,10.44,2002
can,11.52,2003
can,11.76,2004
can,12.13,2005
can,12.09,2006
can,13.02,2007
can,14.21,2008
can,15.13,2009
can,16.23,2010
can,16.51,2011
can,17.09,2012
can,17.70,2013
can,18.20,2014
can,18.47,2015
can,18.74,2016
can,19.02,2017
can,19.29,2018
can,19.56,2019
cha,8.69,1990
cha,9.22,1991
cha,9.51,1992
cha,9.36,1993
cha,8.78,1994
cha,8.39,1995
cha,8.28,1996
cha,8.09,1997
cha,7.94,1998
cha,7.93,1999
cha,7.74,2000
cha,7.76,2001
cha,7.81,2002
cha,7.69,2003
cha,7.53,2004
cha,7.40,2005
cha,7.25,2006
cha,7.15,2007
cha,7.54,2008
cha,8.57,2009
cha,8.18,2010
cha,7.70,2011
cha,7.89,2012
cha,7.95,2013
cha,7.76,2014
cha,7.88,2015
cha,8.00,2016
cha,8.11,2017
cha,8.23,2018
cha,8.35,2019
che,15.00,1980
che,14.30,1981
che,13.70,1982
che,13.00,1983
che,12.40,1984
che,11.80,1985
che,11.20,1986
che,10.70,1987
che,10.10,1988
che,9.60,1989
che,19.22,1990
che,20.46,1991
che,18.14,1992
che,18.00,1993
che,18.72,1994
che,16.10,1995
che,15.35,1996
che,14.45,1997
che,13.32,1998
che,14.29,1999
che,14.41,2000
che,14.00,2001
che,12.73,2002
che,14.58,2003
che,12.77,2004
che,11.19,2005
che,12.12,2006
che,13.16,2007
che,13.52,2008
che,14.48,2009
che,13.54,2010
che,14.88,2011
che,15.24,2012
che,15.07,2013
che,16.29,2014
che,16.40,2015
che,16.50,2016
che,16.60,2017
che,16.70,2018
che,16.80,2019
chl,28.20,1980
chl,26.30,1981
chl,21.80,1982
chl,19.10,1983
chl,19.90,1984
chl,23.60,1985
chl,24.70,1986
chl,26.20,1987
chl,27.80,1988
chl,29.40,1989
chl,28.90,1990
chl,30.30,1991
chl,31.50,1992
chl,31.90,1993
chl,30.70,1994
chl,29.10,1995
chl,27.34,1996
chl,27.40,1997
chl,28.24,1998
chl,25.47,1999
chl,24.83,2000
chl,23.83,2001
chl,23.28,2002
chl,23.88,2003
chl,23.59,2004
chl,25.49,2005
chl,26.39,2006
chl,26.50,2007
chl,27.10,2008
chl,27.39,2009
chl,32.92,2010
chl,35.34,2011
chl,36.13,2012
chl,34.94,2013
chl,34.98,2014
chl,35.17,2015
chl,35.36,2016
chl,35.55,2017
chl,35.74,2018
chl,35.93,2019
chn,30.60,1980
chn,30.40,1981
chn,30.10,1982
chn,30.40,1983
chn,30.80,1984
chn,31.10,1985
chn,31.40,1986
chn,31.70,1987
chn,32.10,1988
chn,32.40,1989
chn,32.70,1990
chn,32.81,1991
chn,32.91,1992
chn,33.02,1993
chn,33.12,1994
chn,33.23,1995
chn,33.34,1996
chn,33.44,1997
chn,33.55,1998
chn,33.66,1999
chn,33.76,2000
chn,33.12,2001
chn,32.48,2002
chn,31.85,2003
chn,31.22,2004
chn,30.60,2005
chn,29.99,2006
chn,29.39,2007
chn,28.79,2008
chn,28.20,2009
chn,27.61,2010
chn,27.65,2011
chn,27.70,2012
chn,27.76,2013
chn,27.83,2014
chn,27.85,2015
chn,27.87,2016
chn,27.90,2017
chn,27.92,2018
chn,27.94,2019
civ,73.60,1980
civ,73.80,1981
civ,74.00,1982
civ,74.10,1983
civ,74.00,1984
civ,74.20,1985
civ,74.30,1986
civ,74.20,1987
civ,74.20,1988
civ,74.30,1989
civ,74.78,1990
civ,75.06,1991
civ,75.35,1992
civ,75.63,1993
civ,75.91,1994
civ,76.18,1995
civ,76.46,1996
civ,76.73,1997
civ,77.00,1998
civ,76.64,1999
civ,76.27,2000
civ,75.91,2001
civ,75.55,2002
civ,75.18,2003
civ,74.82,2004
civ,74.45,2005
civ,74.09,2006
civ,73.73,2007
civ,73.36,2008
civ,73.00,2009
civ,72.64,2010
civ,72.37,2011
civ,72.11,2012
civ,71.85,2013
civ,71.59,2014
civ,71.27,2015
civ,70.95,2016
civ,70.62,2017
civ,70.30,2018
civ,69.98,2019
cmr,75.10,1980
cmr,69.10,1981
cmr,62.40,1982
cmr,62.40,1983
cmr,62.40,1984
cmr,62.30,1985
cmr,62.30,1986
cmr,62.20,1987
cmr,62.20,1988
cmr,62.10,1989
cmr,78.42,1990
cmr,77.94,1991
cmr,77.46,1992
cmr,76.97,1993
cmr,76.47,1994
cmr,75.96,1995
cmr,75.45,1996
cmr,74.93,1997
cmr,74.40,1998
cmr,73.86,1999
cmr,73.32,2000
cmr,72.77,2001
cmr,72.21,2002
cmr,71.65,2003
cmr,71.08,2004
cmr,70.50,2005
cmr,69.91,2006
cmr,69.32,2007
cmr,68.72,2008
cmr,68.12,2009
cmr,67.51,2010
cmr,67.36,2011
cmr,67.21,2012
cmr,67.08,2013
cmr,66.92,2014
cmr,66.48,2015
