geo,time,males_aged_65plus_labour_force_participation_rate_percent
aze,2009,10.836
aze,2010,10.264
aze,2011,9.719
aze,2012,9.2
aze,2013,7.1
aze,2014,6
aze,2015,7.4
aze,2016,7.4
aze,2017,9.2
aze,2018,8.82
aze,2019,8.441
aze,2020,8.061
aze,2021,7.681
aze,2022,7.301
aze,2023,6.922
aze,2024,6.542
aze,2025,6.162
aze,2026,5.783
aze,2027,5.403
aze,2028,5.023
aze,2029,4.644
aze,2030,4.264
bdi,1990,78.79
bdi,1991,77.691
bdi,1992,76.552
bdi,1993,75.373
bdi,1994,74.155
bdi,1995,72.899
bdi,1996,71.604
bdi,1997,70.274
bdi,1998,68.908
bdi,1999,68.824
bdi,2000,68.741
bdi,2001,68.658
bdi,2002,68.574
bdi,2003,68.491
bdi,2004,68.407
bdi,2005,68.323
bdi,2006,68.239
bdi,2007,68.155
bdi,2008,68.071
bdi,2009,67.986
bdi,2010,67.902
bdi,2011,67.817
bdi,2012,67.733
bdi,2013,67.648
bdi,2014,67.563
bdi,2015,68.209
bdi,2016,68.581
bdi,2017,68.918
bdi,2018,68.846
bdi,2019,68.773
bdi,2020,68.701
bdi,2021,68.629
bdi,2022,68.556
bdi,2023,68.484
bdi,2024,68.412
bdi,2025,68.339
bdi,2026,68.267
bdi,2027,68.195
bdi,2028,68.122
bdi,2029,68.05
bdi,2030,67.978
bel,1990,1.922
bel,1991,1.921
bel,1992,2.249
bel,1993,1.983
bel,1994,2.348
bel,1995,2.281
bel,1996,2.402
bel,1997,1.955
bel,1998,1.47
bel,1999,3.401
bel,2000,2.212
bel,2001,2.263
bel,2002,2.017
bel,2003,2.428
bel,2004,2.382
bel,2005,3.44
bel,2006,2.746
bel,2007,3.031
bel,2008,2.907
bel,2009,3.072
bel,2010,3.191
bel,2011,3.394
bel,2012,4
bel,2013,3.637
bel,2014,3.783
bel,2015,4.171
bel,2016,3.646
bel,2017,3.913
bel,2018,4.018
bel,2019,4.123
bel,2020,4.227
bel,2021,4.332
bel,2022,4.437
bel,2023,4.541
bel,2024,4.646
bel,2025,4.751
bel,2026,4.855
bel,2027,4.96
bel,2028,5.065
bel,2029,5.17
bel,2030,5.274
ben,1990,83.557
ben,1991,83.508
ben,1992,83.51
ben,1993,82.72
ben,1994,81.901
ben,1995,81.052
ben,1996,80.173
ben,1997,79.263
ben,1998,78.323
ben,1999,77.353
ben,2000,76.352
ben,2001,75.321
ben,2002,74.26
ben,2003,73.665
ben,2004,73.062
ben,2005,72.45
ben,2006,71.83
ben,2007,71.201
ben,2008,70.563
ben,2009,69.918
ben,2010,69.265
ben,2011,68.603
ben,2012,68.391
ben,2013,68.015
ben,2014,67.672
ben,2015,67.577
ben,2016,67.386
ben,2017,67.072
ben,2018,66.832
ben,2019,66.591
ben,2020,66.351
ben,2021,66.111
ben,2022,65.87
ben,2023,65.63
ben,2024,65.39
ben,2025,65.15
ben,2026,64.909
ben,2027,64.669
ben,2028,64.429
ben,2029,64.188
ben,2030,63.948
bfa,1990,75.873
bfa,1991,75.408
bfa,1992,75.655
bfa,1993,75.557
bfa,1994,75.603
bfa,1995,75.221
bfa,1996,74.532
bfa,1997,74.177
bfa,1998,73.693
bfa,1999,73.176
bfa,2000,73.15
bfa,2001,72.829
bfa,2002,72.667
bfa,2003,72.164
bfa,2004,71.936
bfa,2005,71.318
bfa,2006,71.04
bfa,2007,68.624
bfa,2008,66.102
bfa,2009,63.485
bfa,2010,60.787
bfa,2011,58.02
bfa,2012,55.203
bfa,2013,52.351
bfa,2014,49.485
bfa,2015,49.275
bfa,2016,48.931
bfa,2017,48.53
bfa,2018,48.274
bfa,2019,48.019
bfa,2020,47.764
bfa,2021,47.509
bfa,2022,47.253
bfa,2023,46.998
bfa,2024,46.743
bfa,2025,46.487
bfa,2026,46.232
bfa,2027,45.977
bfa,2028,45.722
bfa,2029,45.466
bfa,2030,45.211
bgd,1990,66.988
bgd,1991,66.584
bgd,1992,66.077
bgd,1993,65.497
bgd,1994,64.883
bgd,1995,64.261
bgd,1996,63.882
bgd,1997,63.488
bgd,1998,63.07
bgd,1999,62.611
bgd,2000,62.106
bgd,2001,61.723
bgd,2002,61.254
bgd,2003,60.722
bgd,2004,60.152
bgd,2005,59.559
bgd,2006,59.172
bgd,2007,58.466
bgd,2008,57.757
bgd,2009,57.044
bgd,2010,56.328
bgd,2011,55.61
bgd,2012,54.89
bgd,2013,54.167
bgd,2014,53.443
bgd,2015,52.717
bgd,2016,51.99
bgd,2017,47.108
bgd,2018,46.897
bgd,2019,46.685
bgd,2020,46.474
bgd,2021,46.263
bgd,2022,46.051
bgd,2023,45.84
bgd,2024,45.628
bgd,2025,45.417
bgd,2026,45.206
bgd,2027,44.994
bgd,2028,44.783
bgd,2029,44.571
bgd,2030,44.36
bgr,1990,5.664
bgr,1991,5.949
bgr,1992,6.2
bgr,1993,5.957
bgr,1994,5.724
bgr,1995,5.498
bgr,1996,5.282
bgr,1997,5.073
bgr,1998,4.872
bgr,1999,4.679
bgr,2000,4.493
bgr,2001,4.271
bgr,2002,5.053
bgr,2003,6.95
bgr,2004,5.758
bgr,2005,4.048
bgr,2006,4.556
bgr,2007,5.255
bgr,2008,6.216
bgr,2009,5.578
bgr,2010,4.981
bgr,2011,4.812
bgr,2012,4.49
bgr,2013,5.366
bgr,2014,6.156
bgr,2015,6.405
bgr,2016,6.684
bgr,2017,7.702
bgr,2018,7.71
bgr,2019,7.718
bgr,2020,7.726
bgr,2021,7.735
bgr,2022,7.743
bgr,2023,7.751
bgr,2024,7.76
bgr,2025,7.768
bgr,2026,7.776
bgr,2027,7.785
bgr,2028,7.793
bgr,2029,7.801
bgr,2030,7.81
bhr,1990,38.905
bhr,1991,36.05
bhr,1992,36.339
bhr,1993,36.63
bhr,1994,36.921
bhr,1995,37.213
bhr,1996,37.507
bhr,1997,37.801
bhr,1998,38.096
bhr,1999,38.392
bhr,2000,38.689
bhr,2001,38.986
bhr,2002,39.285
bhr,2003,39.584
bhr,2004,39.884
bhr,2005,40.185
bhr,2006,40.487
bhr,2007,40.789
bhr,2008,41.092
bhr,2009,41.396
bhr,2010,41.7
bhr,2011,41.62
bhr,2012,41.195
bhr,2013,40.772
bhr,2014,40.35
bhr,2015,39.93
bhr,2016,40.235
bhr,2017,40.922
bhr,2018,41.022
bhr,2019,41.123
bhr,2020,41.223
bhr,2021,41.324
bhr,2022,41.424
bhr,2023,41.524
bhr,2024,41.625
bhr,2025,41.725
bhr,2026,41.826
bhr,2027,41.926
bhr,2028,42.026
bhr,2029,42.127
bhr,2030,42.227
bhs,1990,36.4
bhs,1991,34.155
bhs,1992,31.979
bhs,1993,29.879
bhs,1994,27.86
bhs,1995,27.724
bhs,1996,27.583
bhs,1997,27.537
bhs,1998,27.363
bhs,1999,27.085
bhs,2000,26.958
bhs,2001,26.916
bhs,2002,26.882
bhs,2003,27.047
bhs,2004,27.108
bhs,2005,27.045
bhs,2006,27.021
bhs,2007,27.044
bhs,2008,27.249
bhs,2009,27.545
bhs,2010,27.552
bhs,2011,27.599
bhs,2012,27.523
bhs,2013,27.619
bhs,2014,27.745
bhs,2015,27.96
bhs,2016,28.008
bhs,2017,27.899
bhs,2018,27.964
bhs,2019,28.03
bhs,2020,28.095
bhs,2021,28.16
bhs,2022,28.226
bhs,2023,28.291
bhs,2024,28.356
bhs,2025,28.422
bhs,2026,28.487
bhs,2027,28.552
bhs,2028,28.617
bhs,2029,28.683
bhs,2030,28.748
bih,1990,6.821
bih,1991,6.818
bih,1992,6.816
bih,1993,6.815
bih,1994,6.814
bih,1995,6.815
bih,1996,6.815
bih,1997,6.816
bih,1998,6.816
bih,1999,6.819
bih,2000,6.82
bih,2001,6.821
bih,2002,6.823
bih,2003,6.824
bih,2004,6.826
bih,2005,7.913
bih,2006,7.655
bih,2007,7.389
bih,2008,7.136
bih,2009,7.249
bih,2010,7.182
bih,2011,7.102
bih,2012,7.09
bih,2013,6.942
bih,2014,6.85
bih,2015,6.694
bih,2016,6.556
bih,2017,6.445
bih,2018,6.435
bih,2019,6.426
bih,2020,6.417
bih,2021,6.407
bih,2022,6.398
bih,2023,6.389
bih,2024,6.379
bih,2025,6.37
bih,2026,6.361
bih,2027,6.351
bih,2028,6.342
bih,2029,6.332
bih,2030,6.323
blr,1990,4.675
blr,1991,4.713
blr,1992,5.045
blr,1993,5.33
blr,1994,5.803
blr,1995,6.257
blr,1996,6.121
blr,1997,5.657
blr,1998,5.334
blr,1999,5.2
blr,2000,4.991
blr,2001,4.824
blr,2002,4.652
blr,2003,4.433
blr,2004,4.123
blr,2005,3.887
blr,2006,3.659
blr,2007,3.479
blr,2008,3.287
blr,2009,3.279
blr,2010,3.144
blr,2011,3.051
blr,2012,3.022
blr,2013,3.006
blr,2014,2.981
blr,2015,3.045
blr,2016,3.091
blr,2017,3.051
blr,2018,2.982
blr,2019,2.913
blr,2020,2.844
blr,2021,2.776
blr,2022,2.707
blr,2023,2.638
blr,2024,2.57
blr,2025,2.501
blr,2026,2.432
blr,2027,2.363
blr,2028,2.295
blr,2029,2.226
blr,2030,2.157
blz,1990,49.899
blz,1991,49.333
blz,1992,48.656
blz,1993,48.35
blz,1994,48.48
blz,1995,48.103
blz,1996,47.727
blz,1997,47.35
blz,1998,46.974
blz,1999,46.598
blz,2000,46.223
blz,2001,45.848
blz,2002,45.474
blz,2003,45.1
blz,2004,44.726
blz,2005,44.353
blz,2006,43.981
blz,2007,43.61
blz,2008,43.239
blz,2009,42.869
blz,2010,42.5
blz,2011,42.131
blz,2012,41.764
blz,2013,41.193
blz,2014,40.625
blz,2015,40.059
blz,2016,40.8
blz,2017,40.879
blz,2018,40.631
blz,2019,40.384
blz,2020,40.136
blz,2021,39.889
blz,2022,39.641
blz,2023,39.393
blz,2024,39.146
blz,2025,38.898
blz,2026,38.651
blz,2027,38.403
blz,2028,38.155
blz,2029,37.908
blz,2030,37.66
bol,1990,67.539
bol,1991,67.678
bol,1992,67.663
bol,1993,67.76
bol,1994,67.873
bol,1995,67.986
bol,1996,68.087
bol,1997,68.212
bol,1998,68.34
bol,1999,68.275
bol,2000,68.3
bol,2001,67.317
bol,2002,66.32
bol,2003,65.307
bol,2004,64.28
bol,2005,63.24
bol,2006,62.187
bol,2007,66.717
bol,2008,68.04
bol,2009,65.364
bol,2010,63.914
bol,2011,62.438
bol,2012,60.701
bol,2013,62.86
bol,2014,61.403
bol,2015,59.841
bol,2016,61.22
bol,2017,64.199
bol,2018,63.842
bol,2019,63.485
bol,2020,63.128
bol,2021,62.771
bol,2022,62.415
bol,2023,62.058
bol,2024,61.701
bol,2025,61.344
bol,2026,60.987
bol,2027,60.63
bol,2028,60.273
bol,2029,59.916
bol,2030,59.56
bra,1990,27.68
bra,1991,27.873
bra,1992,28.067
bra,1993,28.261
bra,1994,28.457
bra,1995,28.653
bra,1996,28.85
bra,1997,29.048
bra,1998,29.247
bra,1999,29.446
bra,2000,29.646
bra,2001,29.847
bra,2002,28.617
bra,2003,29.076
bra,2004,27.716
bra,2005,27.434
bra,2006,29.138
bra,2007,26.225
bra,2008,26.517
bra,2009,26.155
bra,2010,24.285
bra,2011,22.508
bra,2012,23.189
bra,2013,23.088
bra,2014,22.403
bra,2015,22.447
bra,2016,21.991
bra,2017,22.722
bra,2018,22.443
bra,2019,22.164
bra,2020,21.885
bra,2021,21.606
bra,2022,21.327
bra,2023,21.047
bra,2024,20.768
bra,2025,20.489
bra,2026,20.21
bra,2027,19.931
bra,2028,19.652
bra,2029,19.372
bra,2030,19.093
brb,1990,13.76
brb,1991,14.75
brb,1992,12.93
brb,1993,10.821
brb,1994,9.02
brb,1995,9.7
brb,1996,5.74
brb,1997,6.77
brb,1998,7.486
brb,1999,8.272
brb,2000,9.132
brb,2001,10.071
brb,2002,11.096
brb,2003,12.21
brb,2004,10.95
brb,2005,11.786
brb,2006,12.677
brb,2007,13.625
brb,2008,14.632
brb,2009,15.7
brb,2010,14.8
brb,2011,16.15
brb,2012,13.82
brb,2013,18.1
brb,2014,14
brb,2015,15.217
brb,2016,18
brb,2017,17.973
brb,2018,18.164
brb,2019,18.355
brb,2020,18.545
brb,2021,18.736
brb,2022,18.927
brb,2023,19.118
brb,2024,19.308
brb,2025,19.499
brb,2026,19.69
brb,2027,19.881
brb,2028,20.071
brb,2029,20.262
brb,2030,20.453
brn,1990,32.462
brn,1991,32.23
brn,1992,29.784
brn,1993,27.449
brn,1994,25.231
brn,1995,23.135
brn,1996,21.164
brn,1997,19.319
brn,1998,17.599
brn,1999,16.001
brn,2000,14.523
brn,2001,13.16
brn,2002,12.96
brn,2003,12.763
brn,2004,12.568
brn,2005,12.375
brn,2006,12.186
brn,2007,11.998
brn,2008,11.814
brn,2009,11.631
brn,2010,11.452
brn,2011,11.274
brn,2012,11.099
brn,2013,10.927
brn,2014,10.756
brn,2015,10.588
brn,2016,10.423
brn,2017,10.259
brn,2018,10.096
brn,2019,9.933
brn,2020,9.77
brn,2021,9.606
brn,2022,9.443
brn,2023,9.28
brn,2024,9.117
brn,2025,8.953
brn,2026,8.79
brn,2027,8.627
brn,2028,8.463
brn,2029,8.3
brn,2030,8.137
btn,1990,58.254
btn,1991,58.958
btn,1992,59.468
btn,1993,59.822
btn,1994,60.146
btn,1995,60.54
btn,1996,60.29
btn,1997,60.039
btn,1998,59.746
btn,1999,59.323
btn,2000,58.717
btn,2001,57.648
btn,2002,56.382
btn,2003,54.978
btn,2004,53.5
btn,2005,51.985
btn,2006,50.829
btn,2007,49.654
btn,2008,48.469
btn,2009,47.27
btn,2010,47.935
btn,2011,48.6
btn,2012,40.24
btn,2013,46.364
btn,2014,52.6
btn,2015,44.51
btn,2016,43.757
btn,2017,43.115
btn,2018,42.716
btn,2019,42.318
btn,2020,41.919
btn,2021,41.521
btn,2022,41.122
btn,2023,40.724
btn,2024,40.325
btn,2025,39.927
btn,2026,39.528
btn,2027,39.13
btn,2028,38.731
btn,2029,38.333
btn,2030,37.934
bwa,1990,62.748
bwa,1991,61.805
bwa,1992,61.242
bwa,1993,60.737
bwa,1994,60.007
bwa,1995,58.895
bwa,1996,58.048
bwa,1997,56.904
bwa,1998,56.3
bwa,1999,54.516
bwa,2000,52.72
bwa,2001,52.638
bwa,2002,52.557
bwa,2003,52.475
bwa,2004,52.393
bwa,2005,52.312
bwa,2006,52.23
bwa,2007,49.408
bwa,2008,46.589
bwa,2009,43.792
bwa,2010,43.23
bwa,2011,45.395
bwa,2012,47.578
bwa,2013,49.77
bwa,2014,49.339
bwa,2015,49.469
bwa,2016,49.067
bwa,2017,48.808
bwa,2018,48.47
bwa,2019,48.132
bwa,2020,47.795
bwa,2021,47.457
bwa,2022,47.119
bwa,2023,46.782
bwa,2024,46.444
bwa,2025,46.106
bwa,2026,45.769
bwa,2027,45.431
bwa,2028,45.094
bwa,2029,44.756
bwa,2030,44.418
caf,1990,78.437
caf,1991,78.619
caf,1992,79.119
caf,1993,79.173
caf,1994,78.937
caf,1995,78.539
caf,1996,78.926
caf,1997,78.733
caf,1998,78.541
caf,1999,78.378
caf,2000,78.548
caf,2001,78.474
caf,2002,78.397
caf,2003,78.826
caf,2004,78.554
caf,2005,78.558
caf,2006,78.483
caf,2007,78.39
caf,2008,78.408
caf,2009,78.397
caf,2010,78.247
caf,2011,78.313
caf,2012,78.29
caf,2013,81.085
caf,2014,81.162
caf,2015,81.026
caf,2016,80.713
caf,2017,80.388
caf,2018,80.523
caf,2019,80.658
caf,2020,80.792
caf,2021,80.927
caf,2022,81.062
caf,2023,81.196
caf,2024,81.331
caf,2025,81.466
caf,2026,81.601
caf,2027,81.735
caf,2028,81.87
caf,2029,82.005
caf,2030,82.14
can,1990,10.799
can,1991,11.067
can,1992,10.574
can,1993,9.743
can,1994,10.732
can,1995,9.945
can,1996,9.77
can,1997,9.863
can,1998,10.285
can,1999,9.811
can,2000,9.503
can,2001,9.427
can,2002,10.39
can,2003,11.592
can,2004,11.694
can,2005,12.113
can,2006,12.085
can,2007,12.944
can,2008,14.172
can,2009,15.168
can,2010,16.044
can,2011,16.449
can,2012,16.915
can,2013,17.608
can,2014,18.244
can,2015,18.046
can,2016,17.92
can,2017,18.658
can,2018,18.88
can,2019,19.102
can,2020,19.324
can,2021,19.546
can,2022,19.768
can,2023,19.989
can,2024,20.211
can,2025,20.433
can,2026,20.655
can,2027,20.877
can,2028,21.099
can,2029,21.321
can,2030,21.543
chanisl,1990,7.373
chanisl,1991,7.398
chanisl,1992,7.47
chanisl,1993,7.428
chanisl,1994,7.399
chanisl,1995,7.311
chanisl,1996,7.189
chanisl,1997,7.137
chanisl,1998,7.15
chanisl,1999,7.257
chanisl,2000,7.226
chanisl,2001,7.21
chanisl,2002,7.304
chanisl,2003,7.299
chanisl,2004,7.207
chanisl,2005,7.199
chanisl,2006,7.251
chanisl,2007,7.235
chanisl,2008,7.265
chanisl,2009,7.407
chanisl,2010,7.553
chanisl,2011,7.307
chanisl,2012,7.344
chanisl,2013,7.371
chanisl,2014,7.458
chanisl,2015,7.517
chanisl,2016,7.583
chanisl,2017,7.605
chanisl,2018,7.624
chanisl,2019,7.642
chanisl,2020,7.66
chanisl,2021,7.678
chanisl,2022,7.697
chanisl,2023,7.715
chanisl,2024,7.733
chanisl,2025,7.751
chanisl,2026,7.769
chanisl,2027,7.788
chanisl,2028,7.806
chanisl,2029,7.824
chanisl,2030,7.842
che,1990,20.448
che,1991,20.15
che,1992,16.74
che,1993,17.134
che,1994,17.598
che,1995,14.93
che,1996,14.827
che,1997,14.47
che,1998,13.275
che,1999,14.555
che,2000,14.341
che,2001,13.899
che,2002,12.726
che,2003,14.57
che,2004,12.756
che,2005,11.184
che,2006,12.119
che,2007,13.155
che,2008,13.517
che,2009,14.481
che,2010,13.228
che,2011,14.231
che,2012,14.385
che,2013,14.532
che,2014,15.506
che,2015,15.817
che,2016,16.928
che,2017,16.417
che,2018,16.584
che,2019,16.752
che,2020,16.92
che,2021,17.088
che,2022,17.255
che,2023,17.423
che,2024,17.591
che,2025,17.759
che,2026,17.927
che,2027,18.094
che,2028,18.262
che,2029,18.43
che,2030,18.598
chl,1990,30.014
chl,1991,30.232
chl,1992,30.567
chl,1993,30.748
chl,1994,30.876
chl,1995,31.143
chl,1996,31.339
chl,1997,31.36
chl,1998,32.337
chl,1999,29.419
chl,2000,28.791
chl,2001,27.512
chl,2002,26.789
chl,2003,27.589
chl,2004,27.294
chl,2005,29.369
chl,2006,30.372
chl,2007,30.484
chl,2008,30.965
chl,2009,31.277
chl,2010,33.051
chl,2011,35.423
chl,2012,35.6
chl,2013,35.281
chl,2014,35.918
chl,2015,36.664
chl,2016,38.341
chl,2017,38.479
chl,2018,38.683
chl,2019,38.888
chl,2020,39.092
chl,2021,39.296
chl,2022,39.501
chl,2023,39.705
chl,2024,39.909
chl,2025,40.114
chl,2026,40.318
chl,2027,40.523
chl,2028,40.727
chl,2029,40.931
chl,2030,41.136
chn,1990,32.72
chn,1991,32.823
chn,1992,32.927
chn,1993,33.031
chn,1994,33.135
chn,1995,33.239
chn,1996,33.343
chn,1997,33.448
chn,1998,33.552
chn,1999,33.657
chn,2000,33.762
chn,2001,33.117
chn,2002,32.478
chn,2003,31.846
chn,2004,31.221
chn,2005,30.602
chn,2006,29.99
chn,2007,29.385
chn,2008,28.787
chn,2009,28.197
chn,2010,27.614
chn,2011,27.599
chn,2012,27.593
chn,2013,27.594
chn,2014,27.596
chn,2015,27.597
chn,2016,27.599
chn,2017,27.596
chn,2018,27.368
chn,2019,27.14
chn,2020,26.912
chn,2021,26.685
chn,2022,26.457
chn,2023,26.229
chn,2024,26.001
chn,2025,25.773
chn,2026,25.545
chn,2027,25.317
chn,2028,25.09
chn,2029,24.862
chn,2030,24.634
civ,1990,78.012
civ,1991,78.22
civ,1992,78.372
civ,1993,78.457
civ,1994,78.411
civ,1995,77.77
civ,1996,77.322
civ,1997,77.209
civ,1998,76.95
civ,1999,75.79
civ,2000,74.59
civ,2001,73.352
civ,2002,72.077
civ,2003,70.764
civ,2004,69.416
civ,2005,68.034
civ,2006,66.62
civ,2007,65.175
civ,2008,63.701
civ,2009,62.202
civ,2010,60.678
civ,2011,59.134
civ,2012,57.571
civ,2013,55.993
civ,2014,54.403
civ,2015,52.804
civ,2016,51.199
civ,2017,50.746
civ,2018,50.477
civ,2019,50.207
civ,2020,49.937
civ,2021,49.667
civ,2022,49.398
civ,2023,49.128
civ,2024,48.858
civ,2025,48.588
civ,2026,48.319
civ,2027,48.049
civ,2028,47.779
civ,2029,47.509
civ,2030,47.24
cmr,1990,77.081
cmr,1991,77.644
cmr,1992,78.092
cmr,1993,78.839
cmr,1994,78.796
cmr,1995,78.6
cmr,1996,78.402
cmr,1997,78.078
cmr,1998,77.75
cmr,1999,77.408
cmr,2000,77.108
cmr,2001,76.843
cmr,2002,76.58
cmr,2003,76.29
cmr,2004,75.839
cmr,2005,75.727
