geo,time,males_aged_65plus_labour_force_participation_rate_percent
brb,1986,17.27
brb,1987,18.69
brb,1988,16.67
brb,1989,17.07
brb,1990,13.76
brb,1991,14.75
brb,1992,12.93
brb,1994,9.02
brb,1995,9.7
brb,1996,5.74
brb,1997,6.77
brb,2003,12.21
brb,2004,10.95
brb,2011,16.15
brb,2012,13.82
brb,2013,18.01
brb,2014,14.05
brb,2015,15.22
brb,2016,18.13
brn,1960,56.66
brn,1971,58.61
brn,1978,58.07
brn,1981,51.94
brn,1986,49.7
brn,1991,32.23
brn,2001,13.16
brn,2014,19.2294
btn,2005,37.5
btn,2009,47.27
btn,2010,39.9
btn,2011,48.79
btn,2012,40.24
btn,2014,52.58
btn,2015,44.51
bwa,1985,65.3
bwa,1991,58.86
bwa,1996,31.77
bwa,1998,56.3
bwa,2000,52.72
bwa,2006,52.23
bwa,2009,43.7922
bwa,2010,43.23
bwa,2013,49.77
caf,1988,82.53
can,1951,38.57
can,1961,28.46
can,1971,23.6
can,1976,15.37
can,1977,14.18
can,1978,13.75
can,1979,13.83
can,1980,13.2
can,1981,12.68
can,1982,12.7
can,1983,12.12
can,1984,11.8
can,1985,11.44
can,1986,11.03
can,1987,11.24
can,1988,10.69
can,1989,10.46
can,1990,10.8
can,1991,11.07
can,1992,10.57
can,1993,9.74
can,1994,10.73
can,1995,9.95
can,1996,9.77
can,1997,9.86
can,1998,10.29
can,1999,9.81
can,2000,9.5
can,2001,9.43
can,2002,10.39
can,2003,11.59
can,2004,11.69
can,2005,12.11
can,2006,12.08
can,2007,12.94
can,2008,14.17
can,2009,15.17
can,2010,16.04
can,2011,16.45
can,2012,16.91
can,2013,17.61
can,2014,18.24
can,2015,18.05
can,2016,17.92
can,2017,18.66
che,1980,15.06
che,1990,9.18
che,1991,20.15
che,1992,16.74
che,1993,17.134
che,1994,17.598
che,1995,14.93
che,1996,14.8266
che,1997,14.4699
che,1998,13.275
che,1999,14.555
che,2000,14.3413
che,2001,13.8994
che,2002,12.7259
che,2003,14.5697
che,2004,12.7556
che,2005,11.1837
che,2006,12.1186
che,2007,13.1548
che,2008,13.5167
che,2009,14.481
che,2010,13.2277
che,2011,14.2306
che,2012,14.3852
che,2013,14.5323
che,2014,15.5056
che,2015,15.8172
che,2016,16.9284
che,2017,16.4166
cheslo,1961,25.49
cheslo,1970,14.64
cheslo,1980,19.46
cheslo,1991,10.03
chl,1952,70.16
chl,1960,51.41
chl,1970,41.69
chl,1982,21.82
chl,1983,19.14
chl,1984,19.92
chl,1985,23.63
chl,1986,24.72
chl,1988,27.79
chl,1989,29.44
chl,1990,28.86
chl,1991,30.29
chl,1992,31.47
chl,1993,31.87
chl,1994,30.66
chl,1995,29.12
chl,1996,30.9216
chl,1997,31.36
chl,1998,30.8111
chl,1999,29.419
chl,2000,30.8309
chl,2001,27.512
chl,2002,26.789
chl,2003,29.2429
chl,2004,27.294
chl,2005,29.369
chl,2006,30.1434
chl,2007,30.484
chl,2008,30.965
chl,2009,25.9693
chl,2010,33.0508
chl,2011,35.4228
chl,2012,35.5997
chl,2013,35.2807
chl,2014,35.9182
chl,2015,36.6636
chl,2016,38.3407
chl,2017,38.4788
chn,1982,30.11
chn,1990,32.72
chn,2000,33.76
chn,2010,27.61
civ,1978,56.1
civ,1988,74.17
civ,1998,76.95
civ,2012,50.9899
civ,2013,62.3106
civ,2016,51.1992
cmr,1976,62.81
cmr,1980,75.1
cmr,1982,62.45
cmr,1985,68.01
cmr,2007,75.3804
cmr,2010,67.51
cog,1974,68.11
cog,1984,73.78
cog,2005,51.4736
cok,1966,50.63
cok,1976,39.3
cok,1981,33.25
cok,1986,41.08
cok,1991,29.29
cok,1996,12.19
cok,2001,20.04
cok,2011,24.02
col,1951,71.84
col,1964,58.92
col,1993,47.85
col,2001,45.249
col,2002,44.835
col,2003,45.064
col,2004,43.569
col,2005,42.53
col,2007,38.527
col,2008,38.733
col,2009,42.56
col,2010,43.0675
col,2011,44.3929
col,2012,44.1418
col,2013,43.5375
col,2014,43.8012
col,2015,44.1177
col,2016,44.1756
col,2017,44.4764
com,2004,45.899
cpv,1980,58.32
cpv,1990,59.33
cri,1973,51.79
cri,1984,38.73
cri,2000,18.6
cri,2001,32.37
cri,2003,28.68
cri,2010,26.47
cri,2011,22.1601
cri,2012,29.7375
cri,2013,27.187
cri,2014,26.0941
cri,2015,26.3196
cri,2016,21.7805
cri,2017,24.2033
cub,1953,57.06
cub,1970,27.84
cub,1981,21.44
cub,2006,10.2
cub,2008,10.4
cym,1960,56.73
cym,1989,50
cym,2006,37.79
cym,2007,30.53
cym,2008,42.82
cym,2010,38.91
cym,2011,44.28
cym,2012,39.74
cym,2013,40.67
cym,2014,48.89
cym,2015,35.45
cyp,1976,16.94
cyp,1988,27.97
cyp,1989,23.11
cyp,1990,23.08
cyp,1991,27.97
cyp,1992,23.3
cyp,1995,17.3
cyp,2000,17.4962
cyp,2001,18.3857
cyp,2002,19.4301
cyp,2003,21.8123
cyp,2004,18.3216
cyp,2005,19.5781
cyp,2006,16.9784
cyp,2007,18.3801
cyp,2008,21.4282
cyp,2009,18.9721
cyp,2010,20.4487
cyp,2011,17.4899
cyp,2012,14.9746
cyp,2013,13.2824
cyp,2014,11.4725
cyp,2015,10.7213
cyp,2016,11.2028
cyp,2017,12.258
cze,1991,11.57
cze,1993,9.361
cze,1994,9.871
cze,1995,9.108
cze,1996,8.93
cze,1997,8.6008
cze,1998,8.4714
cze,1999,7.1681
cze,2000,6.9051
cze,2001,6.6348
cze,2002,6.6639
cze,2003,6.5707
cze,2004,6.0927
cze,2005,6.285
cze,2006,6.66
cze,2007,7.1363
cze,2008,7.1812
cze,2009,7.4941
cze,2010,7.1111
cze,2011,6.6651
cze,2012,6.7721
cze,2013,7.1178
cze,2014,7.0672
cze,2015,7.9203
cze,2016,8.7559
cze,2017,8.7195
deu,1983,6.6209
deu,1984,5.7475
deu,1985,5.4495
deu,1986,5.1575
deu,1987,5.0545
deu,1988,4.6875
deu,1989,4.4134
deu,1990,5.2548
deu,1991,4.4264
deu,1992,4.4365
deu,1993,4.3409
deu,1994,4.3388
deu,1995,4.1871
deu,1996,4.4445
deu,1997,4.3762
deu,1998,4.3378
deu,1999,4.2424
deu,2000,4.377
deu,2001,4.2868
deu,2002,4.3371
deu,2003,4.1241
deu,2004,4.3197
deu,2005,5.0741
deu,2006,5.0257
deu,2007,5.3405
deu,2008,5.7541
deu,2009,5.855
deu,2010,5.7029
deu,2011,6.6335
deu,2012,7.1295
deu,2013,7.7256
deu,2014,8.2323
deu,2015,8.5929
deu,2016,9.3334
deu,2017,9.8477
dma,1981,42.17
dma,1989,33.33
dma,1997,27.36
dma,1999,24.41
dma,2001,25.79
dnk,1974,21.88
dnk,1976,22.23
dnk,1977,22.44
dnk,1978,20.92
dnk,1979,16.31
dnk,1981,13.4
dnk,1983,12.7315
dnk,1984,13.3065
dnk,1985,13.1678
dnk,1986,13.5445
dnk,1987,11.219
dnk,1988,12.6814
dnk,1989,11.0458
dnk,1990,13.0095
dnk,1991,11.4897
dnk,1992,12.1158
dnk,1993,10.66
dnk,1994,3.7614
dnk,1995,4.6812
dnk,1996,4.549
dnk,1997,5.3053
dnk,1998,5.9597
dnk,1999,2.8867
dnk,2000,3.915
dnk,2001,6.483
dnk,2002,8.2366
dnk,2003,6.985
dnk,2004,7.9411
dnk,2005,9.2137
dnk,2006,8.5191
dnk,2007,8.7763
dnk,2008,8.7496
dnk,2009,8.3712
dnk,2010,9.0034
dnk,2011,9.4511
dnk,2012,10.1632
dnk,2013,9.723
dnk,2014,10.1684
dnk,2015,10.9513
dnk,2016,12.6926
dnk,2017,11.2185
dom,1960,68.38
dom,1970,75.77
dom,1981,79.48
dom,1993,62.71
dom,1996,51.6
dom,1998,74.23
dom,2002,55.65
dom,2005,42.8452
dom,2006,41.9395
dom,2007,41.6374
dom,2008,39.0774
dom,2009,40.3956
dom,2010,38.5716
dom,2011,41.4582
dom,2012,43.1026
dom,2013,41.8049
dom,2014,42.7456
dom,2015,40.8172
dom,2016,42.3281
dza,1954,72.74
dza,1966,33.28
dza,1977,30.71
dza,1985,26.56
dza,1987,25.52
dza,2009,9.11
dza,2010,10.14
dza,2014,7.07
ecu,1962,85.25
ecu,1974,78.83
ecu,1980,77.7
ecu,1981,77.52
ecu,1982,64.77
ecu,1988,63.34
ecu,1989,63.09
ecu,1990,62.85
ecu,1996,49.16
ecu,1997,50.41
ecu,1998,48.32
ecu,2000,54.7194
ecu,2001,59.3846
ecu,2002,46.69
ecu,2003,58.9473
ecu,2004,59.7025
ecu,2005,58.1025
ecu,2006,60.4481
ecu,2007,57.8991
ecu,2008,56.8502
ecu,2009,54.1368
ecu,2010,53.1259
ecu,2011,52.1396
ecu,2012,52.7529
ecu,2013,51.2327
ecu,2014,51.1
ecu,2015,54.5093
ecu,2016,55.4999
ecu,2017,55.2981
egy,1960,62.57
egy,1973,38.55
egy,1975,44.81
egy,1976,40.92
egy,1977,48.73
egy,1978,46.33
egy,1979,51.32
egy,1980,52.65
egy,1983,66.99
egy,1984,72.52
egy,1986,25.79
egy,1993,30.85
egy,1994,34.74
egy,1995,36.5
egy,1998,33.45
egy,1999,32.14
egy,2001,20.91
egy,2002,16.25
egy,2006,20.09
egy,2007,20.15
egy,2008,18.8083
egy,2009,20.3804
egy,2010,22.2369
egy,2011,20.5093
egy,2012,21.5293
egy,2013,19.8968
egy,2014,19.8859
egy,2015,19.9099
egy,2016,23.7083
esp,1950,66.06
esp,1960,55.49
esp,1970,21.42
esp,1977,18.53
esp,1978,15.85
esp,1979,13.95
esp,1980,12.57
esp,1981,10.76
esp,1982,8.82
esp,1983,7.92
esp,1984,7.16
esp,1985,5.98
esp,1986,5.6136
esp,1987,4.2676
esp,1988,3.9195
esp,1989,4.3079
esp,1990,3.7089
esp,1991,3.7609
esp,1992,3.5255
esp,1993,3.2114
esp,1994,3.0107
esp,1995,3.0225
esp,1996,2.6739
esp,1997,2.3081
esp,1998,2.3087
esp,1999,2.5558
esp,2000,2.5201
esp,2001,2.6597
esp,2002,2.3899
esp,2003,2.4949
esp,2004,2.5854
esp,2005,3.2015
esp,2006,3.3751
esp,2007,3.2528
esp,2008,3.1307
esp,2009,2.8827
esp,2010,2.7159
esp,2011,2.5571
esp,2012,2.6813
esp,2013,2.4173
esp,2014,2.3158
esp,2015,2.4256
esp,2016,2.5337
esp,2017,2.8831
est,1989,22.15
est,1990,27.281
est,1991,25.412
est,1992,23.354
est,1993,18.724
est,1994,17.434
est,1995,11.19
est,1996,14.053
est,1997,15.1686
est,1998,10.7737
est,1999,12.389
est,2000,9.7745
est,2001,12.695
est,2002,9.0863
est,2003,13.3067
est,2004,16.0207
est,2005,12.7699
est,2006,16.8164
est,2007,14.4621
est,2008,14.2771
est,2009,12.5691
est,2010,11.0436
est,2011,10.5997
est,2012,12.8324
est,2013,13.344
est,2014,14.4326
est,2015,13.8275
est,2016,14.5776
est,2017,16.7433
eth,1994,79.9
eth,1995,78.47
eth,1999,57.5031
eth,2005,75.8735
eth,2013,67.9023
fin,1960,39.69
fin,1979,3.47
fin,1980,3.37
fin,1981,3.34
fin,1982,15.21
fin,1984,7.97
fin,1985,6.94
fin,1986,6.82
fin,1987,6.31
fin,1988,6.19
fin,1989,5.6
fin,1990,9.211
fin,1991,7.595
fin,1992,6.748
fin,1993,6.548
fin,1994,5.747
fin,1995,5.5018
fin,1996,4.3558
fin,1997,5.1142
fin,1998,3.9226
fin,1999,3.7864
fin,2000,4.304
fin,2001,4.2231
fin,2002,3.9837
fin,2003,4.7375
fin,2004,4.0079
fin,2005,4.5148
fin,2006,4.8712
fin,2007,6.2567
fin,2008,6.5352
fin,2009,5.9776
fin,2010,6.5757
fin,2011,7.1838
fin,2012,7.9171
fin,2013,7.6809
fin,2014,8.5719
fin,2015,8.9974
fin,2016,8.4989
fin,2017,8.8069
fji,1956,57.27
fji,1966,49.95
fji,1986,48.42
fji,1996,51.32
fji,2005,49.9759
fji,2011,54.2624
fji,2014,37.81
fji,2016,41.3606
flk,1991,24.76
flk,2012,29.49
fra,1962,27.82
fra,1968,19.31
fra,1975,10.62
fra,1979,6.81
fra,1980,6.01
fra,1981,5.32
fra,1982,4.01
fra,1983,4.7723
fra,1984,4.7738
fra,1985,4.2239
fra,1986,4.1205
fra,1987,4.0699
fra,1988,3.8082
fra,1989,3.7633
fra,1990,3.1425
fra,1991,3.1181
fra,1992,3.0818
fra,1993,2.9042
fra,1994,2.4582
fra,1995,2.319
fra,1996,2.4171
fra,1997,2.0119
fra,1998,1.9824
fra,1999,1.6966
fra,2000,1.6496
fra,2001,1.5012
fra,2002,1.6225
fra,2003,1.7441
fra,2004,1.5249
fra,2005,1.6642
fra,2006,1.5301
fra,2007,1.9421
fra,2008,2.032
fra,2009,1.9829
fra,2010,2.2727
fra,2011,2.715
fra,2012,3.1221
fra,2013,3.0967
fra,2014,3.3864
fra,2015,3.6504
fra,2016,3.8992
fra,2017,3.9146
fro,1960,43.06
fro,1966,35.89
fro,1970,35.4
fro,1977,32.58
gab,2005,44.72
gab,2010,26.98
gbg,1996,13.69
gbm,1971,21.88
gbm,1976,14.07
gbm,1981,14.19
gbm,1991,9.62
gbm,1996,8.63
gbm,2001,11.22
gbm,2006,11.65
gbr,1966,23.44
gbr,1971,19.31
gbr,1981,10.83
gbr,1983,8.3327
gbr,1984,8.3442
gbr,1985,8.4706
gbr,1986,7.9373
gbr,1987,7.9391
gbr,1988,8.1062
gbr,1989,9.1472
gbr,1990,8.7749
gbr,1991,8.54
gbr,1992,8.9315
gbr,1993,7.4781
gbr,1994,7.6431
gbr,1995,8.1982
gbr,1996,7.6012
gbr,1997,7.6465
gbr,1998,7.6852
gbr,1999,7.9513
gbr,2000,7.8194
gbr,2001,7.1848
gbr,2002,7.8252
gbr,2003,8.8594
gbr,2004,8.7766
gbr,2005,9.1369
gbr,2006,9.8343
gbr,2007,10.0303
gbr,2008,10.7785
gbr,2009,10.6749
gbr,2010,11.68
gbr,2011,11.928
gbr,2012,12.5111
gbr,2013,13.2328
gbr,2014,13.5566
gbr,2015,14.2128
gbr,2016,14.2269
gbr,2017,13.7167
geo,1999,57.76
geo,2000,60.24
geo,2001,60.65
geo,2002,59.48
geo,2003,58.9
geo,2004,57.41
geo,2005,54.8
gha,1960,71.28
gha,1970,75.41
gha,1998,78.05
gha,2000,66.71
gha,2006,63.2937
gha,2010,59.32
gha,2013,64.2656
gha,2015,47.0101
gib,1970,52.67
gib,1981,36.6
gin,1983,57.13
gin,2002,49.0875
glp,1967,26.25
glp,1974,15.68
glp,1982,7.87
glp,1986,3.74
glp,1999,4.26
gmb,2012,43.9622
gnb,1950,52.32
grc,1983,19.7926
grc,1984,17.2351
grc,1985,14.9737
grc,1986,15.4809
grc,1987,13.8857
grc,1988,13.612
grc,1989,11.6784
grc,1990,11.8181
grc,1991,10.996
grc,1992,11.7492
grc,1993,10.9548
grc,1994,11.8013
grc,1995,11.6919
grc,1996,11.5152
grc,1997,10.7326
grc,1998,9.5136
grc,1999,9.0273
grc,2000,8.5272
grc,2001,7.892
grc,2002,7.846
grc,2003,8.0995
grc,2004,6.8802
grc,2005,6.9908
grc,2006,7.2992
grc,2007,7.1189
grc,2008,7.1536
grc,2009,6.771
grc,2010,6.3922
grc,2011,5.6092
grc,2012,4.5531
grc,2013,4.3053
grc,2014,4.5189
grc,2015,4.374
grc,2016,4.3308
grc,2017,4.7677
grl,1960,11.81
gtm,1964,74.34
gtm,1973,68.6
gtm,1979,67
gtm,1980,69.51
gtm,1981,66.83
gtm,1985,66.72
gtm,1987,63.32
gtm,1989,62.93
gtm,1994,61.85
gtm,1999,28.96
gtm,2003,65.9385
gtm,2004,66.6505
gtm,2006,66.48
gtm,2010,61.8329
gtm,2011,62.2187
gtm,2012,66.2956
gtm,2013,57.1952
gtm,2014,57.4921
gtm,2015,58.6657
gtm,2016,57.8779
guf,1961,45
guf,1967,39.87
guf,1974,28.08
guf,1977,25
guf,1982,20.88
guf,1990,13.7
guf,1999,7.98
gum,1960,30.04
gum,1970,26.2
gum,1980,29.18
gum,1983,40.07
gum,1986,43.2
gum,1988,47.37
gum,1990,36.21
guy,1993,35.92
guy,2002,21.21
guy,2017,25.185
hkg,1961,46.4
hkg,1966,39.49
hkg,1971,39.78
hkg,1976,34.48
hkg,1980,32.67
hkg,1981,34.93
hkg,1982,33.05
hkg,1983,30.83
hkg,1984,28.74
hkg,1985,26.71
hkg,1986,25
hkg,1987,23.77
hkg,1988,23.89
hkg,1989,22.36
hkg,1990,21.17
hkg,1991,20.77
hkg,1992,18.25
hkg,1993,16.76
hkg,1994,15.37
hkg,1995,15.19
hkg,1996,13.46
hkg,1997,11.8
hkg,1998,11.12
hkg,2000,10.73
hkg,2001,10.08
hkg,2002,9.74
hkg,2003,9.56
hkg,2004,9.61
hkg,2005,9.71
hkg,2006,10.19
hkg,2007,9.2
hkg,2008,9.09
hkg,2009,9.36
hkg,2010,9.8
hkg,2011,10.53
hkg,2012,11.73
hkg,2013,13.34
hkg,2014,14.52
hkg,2015,14.93
hkg,2016,15.6
hnd,1974,65.21
hnd,1977,67.17
hnd,1979,66.82
hnd,1980,66.64
hnd,1981,64.49
hnd,1982,66.29
hnd,1983,66.12
hnd,1984,72.88
hnd,1999,65.98
hnd,2001,62.84
hnd,2005,60.6154
hnd,2006,59.58
hnd,2007,59.8049
hnd,2008,59.6586
hnd,2009,62.7288
hnd,2010,59.2256
hnd,2011,59.8228
hnd,2012,56.3198
hnd,2013,60.429
hnd,2014,57.6233
hnd,2015,61.1588
hnd,2016,53.0835
hrv,1991,15.5
hrv,2001,7.35
hrv,2002,9.3134
hrv,2003,9.3017
hrv,2004,9.6573
hrv,2005,9.19
hrv,2006,8.358
hrv,2007,6.5616
hrv,2008,7.2509
hrv,2009,8.4415
hrv,2010,7.0333
hrv,2011,7.241
hrv,2012,7.0922
hrv,2013,5.7902
hrv,2014,4.1087
hrv,2015,4.5736
hrv,2016,4.5735
hrv,2017,3.9507
hti,1950,87.19
hti,1971,80.67
hti,1980,71.33
hti,1982,70.32
hti,1985,68.34
hti,1990,69.02
hti,1995,65.82
hti,2000,62.96
hti,2003,52.92
hti,2005,62.36
hun,1960,56.97
hun,1980,3.95
hun,1992,10.37
hun,1993,8.062
hun,1994,6.563
hun,1995,5.39
hun,1996,3.189
hun,1997,2.3172
hun,1998,2.4952
hun,1999,2.5272
hun,2000,2.78
hun,2001,1.9032
hun,2002,2.2282
hun,2003,2.5442
hun,2004,2.683
hun,2005,2.6201
hun,2006,2.6743
hun,2007,2.9618
hun,2008,3.0192
hun,2009,3.1266
hun,2010,2.9578
hun,2011,3.3664
hun,2012,3.3577
hun,2013,3.1315
hun,2014,2.8487
hun,2015,3.0424
hun,2016,3.7955
hun,2017,4.0737
idn,1961,72.77
idn,1971,62.16
idn,1980,53.44
idn,1990,59.22
idn,2000,58.952
idn,2001,57.9221
idn,2002,56.1656
idn,2003,55.9474
idn,2004,58.0797
idn,2005,53.8161
idn,2006,54.127
idn,2007,56.3943
idn,2008,56.9996
idn,2009,56.006
idn,2010,55.3321
idn,2011,54.8063
idn,2012,55.1099
idn,2013,54.3575
idn,2014,55.1826
idn,2015,55.01
idn,2016,54.7604
idn,2017,55.9103
ind,1991,42.33
ind,1994,51.698
ind,2000,47.1065
ind,2001,45.39
ind,2005,47.0904
ind,2010,44.6257
ind,2012,45.4057
irl,1975,28.95
irl,1977,26.28
irl,1981,23.75
irl,1983,21.6513
irl,1984,19.9625
irl,1985,16.9797
irl,1986,19.0706
irl,1987,17.9286
irl,1988,18.7281
irl,1989,17.6116
irl,1990,16.9937
irl,1991,16.8929
irl,1992,17.8047
irl,1993,16.3163
irl,1994,16.2267
irl,1995,16.0419
irl,1996,16.3106
irl,1997,15.7109
irl,1998,14.9857
irl,1999,15.1066
irl,2000,14.8771
irl,2001,14.4295
irl,2002,15.1165
irl,2003,14.1423
irl,2004,13.6963
irl,2005,14.0731
irl,2006,14.3808
irl,2007,15.7347
irl,2008,15.9319
irl,2009,14.7022
irl,2010,14.3752
irl,2011,13.964
irl,2012,14.2921
irl,2013,14.4045
irl,2014,14.9427
irl,2015,15.9868
irl,2016,15.9122
irl,2017,16.4866
irq,1957,69.02
irq,1977,54.01
irq,1997,47.46
irq,2007,19.6722
irq,2012,19.4337
isl,1950,55.79
isl,1960,58.2
isl,1975,32.62
isl,1976,32.95
isl,1977,33.01
isl,1979,33
isl,1981,33.04
isl,1982,32.03
isl,1983,32.02
isl,1991,63.294
isl,1992,65.22
isl,1993,55.675
isl,1994,51.392
isl,1995,51.6782
isl,1996,55.9268
isl,1997,53.1868
isl,1998,53.8513
isl,1999,51.2415
isl,2000,50.7442
