geo,time,males_aged_65plus_labour_force_participation_rate_percent
aut,1990,2.2
aut,1991,2
aut,1992,2.1
aut,1993,2.4
aut,1994,6.2
aut,1995,5.5
aut,1996,4.6
aut,1997,4.5
aut,1998,4.4
aut,1999,3.8
aut,2000,4.3
aut,2001,4.9
aut,2002,3.8
aut,2003,3.7
aut,2004,3.8
aut,2005,5
aut,2006,5.5
aut,2007,4.9
aze,1980,13
aze,1981,13.5
aze,1982,13.7
aze,1983,14.1
aze,1984,14.5
aze,1985,15
aze,1986,14.5
aze,1987,14.3
aze,1988,15
aze,1989,14.5
aze,1990,14.1
aze,1991,15.3
aze,1992,16.5
aze,1993,17.3
aze,1994,18.7
aze,1995,19.5
aze,1996,19.4
aze,1997,19.2
aze,1998,18.7
aze,1999,18.3
aze,2000,17.4
aze,2001,16.9
aze,2002,16.3
aze,2003,15.7
aze,2004,15
aze,2005,13.6
aze,2006,12.2
aze,2007,10.3
bhs,1980,38.9
bhs,1981,38.7
bhs,1982,38.5
bhs,1983,38.3
bhs,1984,38.1
bhs,1985,37.9
bhs,1986,37.7
bhs,1987,37.5
bhs,1988,37.3
bhs,1989,37.1
bhs,1990,37
bhs,1991,34.7
bhs,1992,32.5
bhs,1993,30.3
bhs,1994,28.3
bhs,1995,29.4
bhs,1996,30.5
bhs,1997,31.7
bhs,1998,32.8
bhs,1999,32.3
bhs,2000,31.5
bhs,2001,32.1
bhs,2002,32.2
bhs,2003,31.6
bhs,2004,31.6
bhs,2005,31
bhs,2006,30.6
bhs,2007,31.2
bhr,1980,42.4
bhr,1981,43.9
bhr,1982,43.1
bhr,1983,42.3
bhr,1984,41.5
bhr,1985,40.7
bhr,1986,39.9
bhr,1987,39.1
bhr,1988,38.4
bhr,1989,37.6
bhr,1990,36.8
bhr,1991,36.1
bhr,1992,35.4
bhr,1993,34.2
bhr,1994,34.4
bhr,1995,34.7
bhr,1996,34.7
bhr,1997,34.4
bhr,1998,34.3
bhr,1999,34
bhr,2000,33.8
bhr,2001,33.5
bhr,2002,32.9
bhr,2003,32.5
bhr,2004,32.1
bhr,2005,31.9
bhr,2006,31.4
bhr,2007,31.2
bgd,1980,72.3
bgd,1981,72.1
bgd,1982,71.9
bgd,1983,71.6
bgd,1984,71.3
bgd,1985,70.8
bgd,1986,70.3
bgd,1987,69.6
bgd,1988,68.9
bgd,1989,68.1
bgd,1990,67.3
bgd,1991,66.5
bgd,1992,67.5
bgd,1993,68.4
bgd,1994,69.4
bgd,1995,70.3
bgd,1996,71.2
bgd,1997,67.8
bgd,1998,64.2
bgd,1999,60.5
bgd,2000,56.6
bgd,2001,56
bgd,2002,55.4
bgd,2003,54.8
bgd,2004,54.2
bgd,2005,53.5
bgd,2006,52.6
bgd,2007,39.7
brb,1980,23.5
brb,1981,22.4
brb,1982,21.3
brb,1983,20.2
brb,1984,19.2
brb,1985,18.2
brb,1986,17.3
brb,1987,18.7
brb,1988,16.7
brb,1989,17.1
brb,1990,13.8
brb,1991,14.8
brb,1992,12.9
brb,1993,10.8
brb,1994,9
brb,1995,9.7
brb,1996,5.7
brb,1997,6.8
brb,1998,6.4
brb,1999,8.2
brb,2000,9.5
brb,2001,11
brb,2002,10.5
brb,2003,12.2
brb,2004,11
brb,2005,10.7
brb,2006,10.4
brb,2007,12.7
blr,1980,12.2
blr,1981,12.5
blr,1982,12.5
blr,1983,12.7
blr,1984,12.9
blr,1985,13
blr,1986,12.9
blr,1987,12.8
blr,1988,13
blr,1989,12.9
blr,1990,11.8
blr,1991,10.8
blr,1992,9.9
blr,1993,9.1
blr,1994,8.3
blr,1995,7.6
blr,1996,6.9
blr,1997,6.3
blr,1998,5.7
blr,1999,5.2
blr,2000,5.1
blr,2001,5
blr,2002,4.9
blr,2003,4.7
blr,2004,4.5
blr,2005,4.3
blr,2006,4.1
blr,2007,3.8
bel,1980,3
bel,1981,3.2
bel,1982,3.2
bel,1983,3.2
bel,1984,3
bel,1985,2.6
bel,1986,2.9
bel,1987,2
bel,1988,2.4
bel,1989,1.9
bel,1990,1.9
bel,1991,1.9
bel,1992,2.3
bel,1993,2
bel,1994,2.3
bel,1995,2.3
bel,1996,2.4
bel,1997,2
bel,1998,1.5
bel,1999,3.4
bel,2000,2.2
bel,2001,2.3
bel,2002,2
bel,2003,2.4
bel,2004,2.4
bel,2005,2.2
bel,2006,2.8
bel,2007,2.5
blz,1980,54.7
blz,1981,55
blz,1982,55.3
blz,1983,56.1
blz,1984,56.1
blz,1985,56.3
blz,1986,56.5
blz,1987,54.6
blz,1988,53.2
blz,1989,50.7
blz,1990,49.5
blz,1991,47.4
blz,1992,47.5
blz,1993,47.7
blz,1994,47.9
blz,1995,49.8
blz,1996,51.7
blz,1997,50.6
blz,1998,49.4
blz,1999,48.3
blz,2000,47.1
blz,2001,46
blz,2002,44.9
blz,2003,43.7
blz,2004,42.6
blz,2005,41.5
blz,2006,40.7
blz,2007,39
ben,1980,79.8
ben,1981,80.2
ben,1982,80.5
ben,1983,80.6
ben,1984,81
ben,1985,81.3
ben,1986,81.4
ben,1987,81.8
ben,1988,82.2
ben,1989,82.5
ben,1990,82.9
ben,1991,83.2
ben,1992,83.5
ben,1993,83.4
ben,1994,83.2
ben,1995,83.1
ben,1996,83
ben,1997,82.9
ben,1998,82.7
ben,1999,82.5
ben,2000,82.4
ben,2001,82.1
ben,2002,81.9
ben,2003,81.6
ben,2004,81.3
ben,2005,81.1
ben,2006,80.8
ben,2007,80.1
btn,1980,39
btn,1981,39.6
btn,1982,40.3
btn,1983,41
btn,1984,42
btn,1985,43
btn,1986,44
btn,1987,45.2
btn,1988,46.4
btn,1989,47.7
btn,1990,49.1
btn,1991,50.8
btn,1992,52.7
btn,1993,54.8
btn,1994,56.9
btn,1995,59
btn,1996,60.8
btn,1997,62.2
btn,1998,63.2
btn,1999,63.7
btn,2000,63.5
btn,2001,62.8
btn,2002,61.6
btn,2003,59.9
btn,2004,57.7
btn,2005,55.2
btn,2006,52.3
btn,2007,38.8
bol,1980,78.6
bol,1981,78.1
bol,1982,78.5
bol,1983,77
bol,1984,75.3
bol,1985,73.6
bol,1986,72.5
bol,1987,73.4
bol,1988,72.6
bol,1989,71.9
bol,1990,71.3
bol,1991,65.9
bol,1992,60
bol,1993,53.8
bol,1994,47.5
bol,1995,41.3
bol,1996,44.4
bol,1997,67
bol,1998,67.5
bol,1999,67.9
bol,2000,68.3
bol,2001,68.3
bol,2002,68.3
bol,2003,68.5
bol,2004,68.6
bol,2005,68.7
bol,2006,68.8
bol,2007,69.2
bih,1980,2.8
bih,1981,3
bih,1982,3.2
bih,1983,3.5
bih,1984,3.8
bih,1985,3.9
bih,1986,4.3
bih,1987,4.6
bih,1988,4.9
bih,1989,5.1
bih,1990,4.8
bih,1991,19.6
bih,1992,20
bih,1993,20
bih,1994,19.9
bih,1995,18.5
bih,1996,15.2
bih,1997,13.7
bih,1998,13.9
bih,1999,13.5
bih,2000,13.3
bih,2001,13.2
bih,2002,12.9
bih,2003,12.6
bih,2004,12.3
bih,2005,12
bih,2006,11.7
bih,2007,11.4
bwa,1980,61.9
bwa,1981,61.8
bwa,1982,62.6
bwa,1983,63.5
bwa,1984,64.3
bwa,1985,65.2
bwa,1986,64.1
bwa,1987,62.9
bwa,1988,61.8
bwa,1989,60.7
bwa,1990,59.5
bwa,1991,58.4
bwa,1992,58.6
bwa,1993,58.8
bwa,1994,59
bwa,1995,44.9
bwa,1996,31.7
bwa,1997,43.6
bwa,1998,56.4
bwa,1999,54.6
bwa,2000,52.8
bwa,2001,39.1
bwa,2002,38.8
bwa,2003,37.9
bwa,2004,37.4
bwa,2005,36.8
bwa,2006,36.2
bwa,2007,39.8
bra,1980,36.9
bra,1981,36.6
bra,1982,36.5
bra,1983,36.2
bra,1984,36.4
bra,1985,36.7
bra,1986,37
bra,1987,37
bra,1988,36.9
bra,1989,36.9
bra,1990,36.6
bra,1991,36.5
bra,1992,36.4
bra,1993,36.6
bra,1994,36.8
bra,1995,36.9
bra,1996,37
bra,1997,37.1
bra,1998,37.1
bra,1999,37.1
bra,2000,37.2
bra,2001,37.3
bra,2002,36.1
bra,2003,36.7
bra,2004,35.1
bra,2005,35.3
bra,2006,35.4
bra,2007,35.2
brn,1980,54.4
brn,1981,51.7
brn,1982,49.5
brn,1983,47.3
brn,1984,45.1
brn,1985,42.9
brn,1986,40.7
brn,1987,38.6
brn,1988,36.5
brn,1989,34.5
brn,1990,32.5
brn,1991,30.6
brn,1992,28.3
brn,1993,26.2
brn,1994,24.2
brn,1995,22.2
brn,1996,20.4
brn,1997,18.7
brn,1998,17.2
brn,1999,15.7
brn,2000,14.3
brn,2001,13
brn,2002,12.5
brn,2003,12
brn,2004,11.4
brn,2005,10.9
brn,2006,10.4
brn,2007,7.6
bgr,1980,14.4
bgr,1981,14.7
bgr,1982,14.8
bgr,1983,14.9
bgr,1984,15.1
bgr,1985,15.2
bgr,1986,12.9
bgr,1987,10.9
bgr,1988,9.1
bgr,1989,7.7
bgr,1990,6.4
bgr,1991,5.4
bgr,1992,4.5
bgr,1993,4.4
bgr,1994,4.2
bgr,1995,4.1
bgr,1996,4
bgr,1997,3.9
bgr,1998,3.2
bgr,1999,2.7
bgr,2000,2.2
bgr,2001,4.2
bgr,2002,5
bgr,2003,6
bgr,2004,5.3
bgr,2005,4
bgr,2006,4.6
bgr,2007,5.3
bfa,1980,72.4
bfa,1981,72.7
bfa,1982,73.1
bfa,1983,73.2
bfa,1984,73.2
bfa,1985,73.4
bfa,1986,73.4
bfa,1987,73.2
bfa,1988,73.1
bfa,1989,72.9
bfa,1990,72.6
bfa,1991,72.7
bfa,1992,72.5
bfa,1993,72.5
bfa,1994,72.5
bfa,1995,72.5
bfa,1996,72.5
bfa,1997,72.6
bfa,1998,72.5
bfa,1999,72.6
bfa,2000,72.4
bfa,2001,72.2
bfa,2002,72
bfa,2003,71.8
bfa,2004,71.5
bfa,2005,71.3
bfa,2006,71.1
bfa,2007,70.9
bdi,1980,70.4
bdi,1981,70.4
bdi,1982,70
bdi,1983,69.9
bdi,1984,69.7
bdi,1985,70
bdi,1986,70.1
bdi,1987,72.5
bdi,1988,74.7
bdi,1989,76.8
bdi,1990,78.8
bdi,1991,79.3
bdi,1992,79.7
bdi,1993,80
bdi,1994,80.3
bdi,1995,80.5
bdi,1996,80.6
bdi,1997,81
bdi,1998,81.3
bdi,1999,81.3
bdi,2000,81
bdi,2001,80.6
bdi,2002,79.9
bdi,2003,79
bdi,2004,78.2
bdi,2005,77.4
bdi,2006,76.9
bdi,2007,77.1
khm,1980,48.5
khm,1981,48.2
khm,1982,48.1
khm,1983,47.9
khm,1984,47.8
khm,1985,47.9
khm,1986,47.8
khm,1987,47.6
khm,1988,47.3
khm,1989,47
khm,1990,46.7
khm,1991,46.4
khm,1992,46.2
khm,1993,46
khm,1994,45.6
khm,1995,45.4
khm,1996,45.2
khm,1997,45.4
khm,1998,45.6
khm,1999,45.8
khm,2000,46
khm,2001,52.1
khm,2002,53
khm,2003,53.8
khm,2004,54.6
khm,2005,54.3
khm,2006,53.8
khm,2007,54.8
cmr,1980,75.1
cmr,1981,69.1
cmr,1982,62.4
cmr,1983,62.4
cmr,1984,62.4
cmr,1985,62.3
cmr,1986,62.3
cmr,1987,62.2
cmr,1988,62.2
cmr,1989,62.1
cmr,1990,62.1
cmr,1991,62.1
cmr,1992,62
cmr,1993,62
cmr,1994,61.9
cmr,1995,61.9
cmr,1996,61.8
cmr,1997,63.8
cmr,1998,65.7
cmr,1999,67.5
cmr,2000,69.3
cmr,2001,71
cmr,2002,70.6
cmr,2003,70.2
cmr,2004,69.9
cmr,2005,69.4
cmr,2006,68.9
cmr,2007,61.8
can,1980,13.2
can,1981,12.7
can,1982,12.7
can,1983,12.1
can,1984,11.8
can,1985,11.8
can,1986,11.1
can,1987,11.2
can,1988,10.7
can,1989,10.5
can,1990,10.8
can,1991,11.1
can,1992,10.6
can,1993,9.7
can,1994,10.7
can,1995,9.9
can,1996,9.8
can,1997,9.8
can,1998,10.2
can,1999,9.8
can,2000,9.5
can,2001,9.4
can,2002,10.3
can,2003,11.5
can,2004,11.8
can,2005,12.1
can,2006,12.1
can,2007,12.1
cpv,1980,55.8
cpv,1981,55.5
cpv,1982,55.2
cpv,1983,55
cpv,1984,54.9
cpv,1985,55.2
cpv,1986,55.8
cpv,1987,56.5
cpv,1988,57.3
cpv,1989,58
cpv,1990,58.3
cpv,1991,58.4
cpv,1992,58.2
cpv,1993,58
cpv,1994,57.5
cpv,1995,56.9
cpv,1996,56
cpv,1997,55
cpv,1998,53.9
cpv,1999,52.8
cpv,2000,51.8
cpv,2001,50.6
cpv,2002,49.5
cpv,2003,48.6
cpv,2004,47.5
cpv,2005,47
cpv,2006,46.2
cpv,2007,46
caf,1980,81.9
caf,1981,81.9
caf,1982,82
caf,1983,81.7
caf,1984,81.9
caf,1985,82
caf,1986,82.2
caf,1987,82.3
caf,1988,82.6
caf,1989,82.7
caf,1990,82.7
caf,1991,82.7
caf,1992,82.4
caf,1993,82.2
caf,1994,82.1
caf,1995,82.1
caf,1996,81.9
caf,1997,81.9
caf,1998,82
caf,1999,82
caf,2000,82
caf,2001,82
caf,2002,82
caf,2003,81.8
caf,2004,81.7
caf,2005,81.6
caf,2006,81.5
caf,2007,81.6
tcd,1980,83.7
tcd,1981,83.9
tcd,1982,84.2
tcd,1983,84.6
tcd,1984,84.8
tcd,1985,85.3
tcd,1986,85.3
tcd,1987,85.3
tcd,1988,85.6
tcd,1989,85.8
tcd,1990,85.7
tcd,1991,85.8
tcd,1992,85.9
tcd,1993,85.6
tcd,1994,85.8
tcd,1995,85.8
tcd,1996,85.8
tcd,1997,85.8
tcd,1998,85.9
tcd,1999,85.8
tcd,2000,85.8
tcd,2001,85.9
tcd,2002,86
tcd,2003,86.5
tcd,2004,86.8
tcd,2005,86.9
tcd,2006,86.9
tcd,2007,86.9
chl,1980,28.2
chl,1981,26.3
chl,1982,21.8
chl,1983,19.1
chl,1984,19.9
chl,1985,23.6
chl,1986,24.7
chl,1987,26.2
chl,1988,27.8
chl,1989,29.4
chl,1990,28.9
chl,1991,30.3
chl,1992,31.5
chl,1993,31.9
chl,1994,30.7
chl,1995,29.1
chl,1996,28.7
chl,1997,27.9
chl,1998,28.7
chl,1999,27.4
chl,2000,24.4
chl,2001,24.3
chl,2002,24.3
chl,2003,25.5
chl,2004,24.6
chl,2005,25.5
chl,2006,25.6
chl,2007,23.6
chn,1980,30.6
chn,1981,30.4
chn,1982,30.1
chn,1983,30.4
chn,1984,30.8
chn,1985,31.1
chn,1986,31.4
chn,1987,31.7
chn,1988,32.1
chn,1989,32.4
chn,1990,32.7
chn,1991,32.3
chn,1992,31.7
chn,1993,31
chn,1994,30.4
chn,1995,29.8
chn,1996,29.4
chn,1997,29
chn,1998,28.7
chn,1999,28.3
chn,2000,28
chn,2001,27.6
chn,2002,27.3
chn,2003,26.8
chn,2004,26.4
chn,2005,26
chn,2006,25.6
chn,2007,25.3
col,1980,22.4
col,1981,22.4
col,1982,22.4
col,1983,22.4
col,1984,22.5
col,1985,22.6
col,1986,22.7
col,1987,22.9
col,1988,22.9
col,1989,23
col,1990,23.2
col,1991,23.2
col,1992,23.3
col,1993,23.3
col,1994,23.4
col,1995,23.5
col,1996,23.5
col,1997,23.6
col,1998,23.5
col,1999,23.3
col,2000,23.4
col,2001,23.4
col,2002,23.4
col,2003,23.5
col,2004,23.7
col,2005,23.8
col,2006,24.1
col,2007,23.9
com,1980,81.3
com,1981,81.4
com,1982,81.6
com,1983,81.7
com,1984,81.8
com,1985,81.7
com,1986,81.6
com,1987,81.3
com,1988,81.1
com,1989,80.7
com,1990,80.4
com,1991,79.9
com,1992,79.7
com,1993,79.3
com,1994,78.8
com,1995,78.3
com,1996,77.7
com,1997,77.2
com,1998,76.7
com,1999,76.2
com,2000,75.8
com,2001,75.4
com,2002,75.2
com,2003,74.9
com,2004,74.7
com,2005,74.5
com,2006,74.2
com,2007,73.4
cog,1980,70.2
cog,1981,70.5
cog,1982,71
cog,1983,71
cog,1984,70.9
cog,1985,70.6
cog,1986,69.9
cog,1987,69.6
cog,1988,69.7
cog,1989,69.5
cog,1990,69.2
cog,1991,68.8
cog,1992,68.4
cog,1993,67.9
cog,1994,67.4
cog,1995,68.3
cog,1996,68
cog,1997,66.8
cog,1998,66.3
cog,1999,66.1
cog,2000,66.1
cog,2001,66
cog,2002,65.9
cog,2003,65.7
cog,2004,65.7
cog,2005,65.8
cog,2006,65.8
cog,2007,65.3
cod,1980,66.5
cod,1981,66.6
cod,1982,66.7
cod,1983,66.8
cod,1984,67
cod,1985,67.1
cod,1986,67.2
cod,1987,67.3
cod,1988,67.3
cod,1989,67.1
cod,1990,66.9
cod,1991,66.6
cod,1992,65.9
cod,1993,65.6
cod,1994,65.6
cod,1995,65.6
cod,1996,65.2
cod,1997,65
cod,1998,64.8
cod,1999,64.7
cod,2000,64.4
cod,2001,64.3
cod,2002,64.2
cod,2003,64.3
cod,2004,64.5
cod,2005,64.7
cod,2006,64.9
cod,2007,64.4
cri,1980,37.7
cri,1981,37.3
cri,1982,38.5
cri,1983,39.9
cri,1984,39.3
cri,1985,40.1
cri,1986,39.7
cri,1987,39.1
cri,1988,38.7
cri,1989,37.9
cri,1990,38.5
cri,1991,38.8
cri,1992,37.5
cri,1993,36.4
cri,1994,36.1
cri,1995,35.6
cri,1996,36.1
cri,1997,35.3
cri,1998,33.7
cri,1999,30.4
cri,2000,31.5
cri,2001,32.4
cri,2002,30.5
cri,2003,28.6
cri,2004,29.5
cri,2005,29
cri,2006,27.7
cri,2007,27.1
civ,1980,73.6
civ,1981,73.8
civ,1982,74
civ,1983,74.1
civ,1984,74
civ,1985,74.2
civ,1986,74.3
civ,1987,74.2
civ,1988,74.2
civ,1989,74.3
civ,1990,74.1
civ,1991,73.9
civ,1992,73.6
civ,1993,73.4
civ,1994,72.9
civ,1995,72.6
civ,1996,72.2
civ,1997,71.7
civ,1998,71.1
civ,1999,70.5
civ,2000,69.9
civ,2001,69.3
civ,2002,68.8
civ,2003,68.4
civ,2004,68
civ,2005,67.5
civ,2006,67
civ,2007,66.6
hrv,1980,22.8
hrv,1981,22.5
hrv,1982,22.4
hrv,1983,22
hrv,1984,21.6
hrv,1985,21.5
hrv,1986,20.9
hrv,1987,20.4
hrv,1988,20
hrv,1989,19.8
hrv,1990,20.1
hrv,1991,15.5
hrv,1992,14.9
hrv,1993,14.3
hrv,1994,13.7
hrv,1995,13.2
hrv,1996,12.6
hrv,1997,12.1
hrv,1998,11.6
hrv,1999,11.1
hrv,2000,10.7
hrv,2001,7.3
hrv,2002,9.5
hrv,2003,10.7
hrv,2004,10.1
hrv,2005,9.9
hrv,2006,9.7
hrv,2007,8.8
cub,1980,21.3
cub,1981,21.4
cub,1982,22
cub,1983,22.1
cub,1984,21.4
cub,1985,21.5
cub,1986,20.9
cub,1987,20.4
cub,1988,19.8
cub,1989,19.4
cub,1990,19.1
cub,1991,18.9
cub,1992,19
cub,1993,19
cub,1994,19
cub,1995,18.9
cub,1996,18.5
cub,1997,18.1
cub,1998,17.7
cub,1999,17.3
cub,2000,17
cub,2001,16.9
cub,2002,16.7
cub,2003,16.4
cub,2004,16.3
cub,2005,15.9
cub,2006,15.2
cub,2007,15.1
cyp,1980,34.6
cyp,1981,35
cyp,1982,34.3
cyp,1983,33.2
cyp,1984,31.6
cyp,1985,31.7
cyp,1986,31.4
cyp,1987,29.5
cyp,1988,28
cyp,1989,23.1
cyp,1990,23.1
cyp,1991,28
cyp,1992,23.3
cyp,1993,21.2
cyp,1994,19.2
cyp,1995,17.3
cyp,1996,17.3
cyp,1997,17.3
cyp,1998,17.3
cyp,1999,17.2
cyp,2000,17.2
cyp,2001,18.4
cyp,2002,19.5
cyp,2003,21.7
cyp,2004,17.8
cyp,2005,19.6
cyp,2006,19.3
cyp,2007,20.8
cze,1980,14.2
cze,1981,14.2
cze,1982,14
cze,1983,13.8
cze,1984,13.4
cze,1985,13
cze,1986,12.6
cze,1987,12.3
cze,1988,11.7
cze,1989,11.1
cze,1990,10.9
cze,1991,9.3
cze,1992,9.4
cze,1993,9.4
cze,1994,9.9
cze,1995,9.1
cze,1996,8.9
cze,1997,8.7
cze,1998,8.2
cze,1999,7.2
cze,2000,6.8
cze,2001,6.8
cze,2002,6.6
cze,2003,6.6
cze,2004,6
cze,2005,6.3
cze,2006,6.7
cze,2007,5.7
dnk,1980,13.2
dnk,1981,13.4
dnk,1982,13.1
dnk,1983,12.7
dnk,1984,13.3
dnk,1985,13.2
dnk,1986,13.6
dnk,1987,11.2
dnk,1988,12.7
dnk,1989,11.1
dnk,1990,13
dnk,1991,11.5
dnk,1992,12.1
dnk,1993,10.7
dnk,1994,3.8
dnk,1995,4.7
dnk,1996,4.5
dnk,1997,5.3
dnk,1998,6
dnk,1999,2.9
dnk,2000,3.9
dnk,2001,6.5
dnk,2002,8.2
dnk,2003,7
dnk,2004,7.9
dnk,2005,9.4
dnk,2006,8.4
dnk,2007,9.6
dji,1980,24.6
dji,1981,24.3
dji,1982,24
dji,1983,23.8
dji,1984,23.6
dji,1985,23.4
dji,1986,23.1
dji,1987,23
dji,1988,22.8
dji,1989,22.7
dji,1990,22.8
dji,1991,22.8
dji,1992,22.8
dji,1993,22.7
dji,1994,22.5
dji,1995,22.2
dji,1996,21.7
dji,1997,21.2
dji,1998,20.7
dji,1999,20.2
dji,2000,19.6
dji,2001,19.1
dji,2002,18.6
dji,2003,18
dji,2004,17.4
dji,2005,16.9
dji,2006,16.4
dji,2007,15.6
dom,1980,80.1
dom,1981,79.5
dom,1982,78.3
dom,1983,77.1
dom,1984,75.8
dom,1985,74.5
dom,1986,73.2
dom,1987,71.8
dom,1988,70.4
dom,1989,68.9
dom,1990,67.4
dom,1991,65.9
dom,1992,64.3
dom,1993,62.7
dom,1994,60.1
dom,1995,57.6
dom,1996,54.9
dom,1997,52.3
dom,1998,49.8
dom,1999,47.4
dom,2000,45
dom,2001,50.3
dom,2002,55.6
dom,2003,55.5
dom,2004,56
dom,2005,55.5
dom,2006,53.3
dom,2007,44.9
tls,1980,51.4
tls,1981,51.4
tls,1982,50.9
tls,1983,50.1
tls,1984,49.3
tls,1985,48.7
tls,1986,48.2
tls,1987,48
tls,1988,47.8
tls,1989,47.5
tls,1990,47.1
tls,1991,46.5
tls,1992,45.8
tls,1993,45.2
tls,1994,44.8
tls,1995,44.6
tls,1996,44.7
tls,1997,45.1
tls,1998,45.6
tls,1999,46.4
tls,2000,47.1
tls,2001,47.9
tls,2002,48.6
tls,2003,49.2
tls,2004,49.6
tls,2005,49.9
tls,2006,50
tls,2007,51.4
ecu,1980,77.7
ecu,1981,77.5
ecu,1982,64.8
ecu,1983,64.6
ecu,1984,64.3
ecu,1985,64.1
ecu,1986,63.8
ecu,1987,63.6
ecu,1988,63.3
ecu,1989,63.1
ecu,1990,62.9
ecu,1991,62.1
ecu,1992,61.4
ecu,1993,60.6
ecu,1994,59.9
ecu,1995,59.1
ecu,1996,58.3
ecu,1997,57.6
ecu,1998,56.8
ecu,1999,56
ecu,2000,55.2
ecu,2001,60.5
ecu,2002,60.6
ecu,2003,60.7
ecu,2004,61
ecu,2005,61.1
ecu,2006,61.3
ecu,2007,61.2
egy,1980,52.7
egy,1981,57.6
egy,1982,62.4
egy,1983,67
egy,1984,72.5
egy,1985,68
egy,1986,63
egy,1987,57.8
egy,1988,52.4
egy,1989,46.9
egy,1990,41.5
egy,1991,39.5
egy,1992,36
egy,1993,30.8
egy,1994,34.7
egy,1995,36.5
egy,1996,35.5
egy,1997,34.5
egy,1998,33.4
