geo,time,inequality_index_gini
dji,2012,45.13
dom,1986,47.78
dom,1989,50.46
dom,1992,51.36
dom,1996,47.43
dom,1997,48.92
dom,2000,52.01
dom,2001,50.43
dom,2002,50.12
dom,2003,52.09
dom,2004,51.95
dom,2005,49.96
dom,2006,51.90
dom,2007,48.69
dom,2008,49.00
dom,2009,48.86
dom,2010,47.20
dom,2011,47.40
dom,2012,45.68
dom,2013,47.07
ecu,1987,50.49
ecu,1994,53.37
ecu,1995,50.97
ecu,1998,49.66
ecu,1999,58.60
ecu,2000,56.38
ecu,2003,54.99
ecu,2004,54.12
ecu,2005,54.12
ecu,2006,53.20
ecu,2007,54.33
ecu,2008,50.61
ecu,2009,49.28
ecu,2010,49.25
ecu,2011,46.21
ecu,2012,46.57
ecu,2013,47.29
egy,2008,30.75
slv,1991,53.95
slv,1995,49.88
slv,1996,51.39
slv,1998,54.52
slv,1999,52.20
slv,2000,51.31
slv,2001,51.14
slv,2002,51.54
slv,2003,50.72
slv,2004,47.38
slv,2005,47.88
slv,2006,45.44
slv,2007,45.24
slv,2008,46.65
slv,2009,45.93
slv,2010,44.53
slv,2011,42.43
slv,2012,41.80
slv,2013,43.51
est,1988,22.97
est,1993,39.50
est,1995,30.06
est,1998,37.64
est,2000,35.78
est,2001,36.01
est,2002,35.79
est,2003,34.91
est,2004,35.38
est,2005,33.63
est,2006,33.75
est,2007,31.25
est,2008,32.00
est,2009,31.59
est,2010,32.16
est,2011,32.69
est,2012,33.15
eth,1981,32.42
eth,1995,44.56
eth,1999,29.98
eth,2004,29.81
eth,2010,33.17
fji,2002,39.62
fji,2008,42.78
fin,2004,27.92
fin,2005,27.64
fin,2006,28.02
fin,2007,28.29
fin,2008,27.85
fin,2009,27.47
fin,2010,27.74
fin,2011,27.66
fin,2012,27.12
fra,2004,30.80
fra,2005,29.93
fra,2006,29.92
fra,2007,32.63
fra,2008,33.08
fra,2010,33.78
fra,2011,33.35
fra,2012,33.10
gab,2005,42.18
gmb,1998,47.56
gmb,2003,47.33
geo,1996,37.13
geo,1997,41.95
geo,1998,41.25
geo,1999,40.15
geo,2000,40.48
geo,2001,39.57
geo,2002,39.63
geo,2003,39.53
geo,2004,39.78
geo,2005,40.34
geo,2006,40.09
geo,2007,40.60
geo,2008,40.57
geo,2009,41.74
geo,2010,42.13
geo,2011,41.58
geo,2012,41.35
geo,2013,40.03
deu,2006,32.78
deu,2007,32.40
deu,2008,31.29
deu,2009,31.51
deu,2010,31.14
deu,2011,30.13
gha,1987,35.35
gha,1988,35.99
gha,1991,38.44
gha,1998,40.07
gha,2005,42.77
grc,2004,33.97
grc,2005,35.10
grc,2006,35.41
grc,2007,34.61
grc,2008,34.22
grc,2009,33.82
grc,2010,34.48
grc,2011,35.69
grc,2012,36.68
gtm,1986,58.26
gtm,1989,59.60
gtm,2000,54.84
gtm,2002,56.94
gtm,2003,54.10
gtm,2004,50.73
gtm,2006,54.89
gtm,2011,52.35
gin,1991,46.84
gin,1994,46.08
gin,2002,43.00
gin,2007,39.36
gin,2012,33.73
gnb,1993,43.61
gnb,2002,35.57
gnb,2010,50.66
guy,1998,44.55
hti,2001,59.48
hti,2012,60.79
hnd,1986,55.09
hnd,1989,59.49
hnd,1990,57.36
hnd,1991,51.85
hnd,1992,51.83
hnd,1993,53.47
hnd,1994,55.01
hnd,1995,55.49
hnd,1996,55.72
hnd,1997,52.73
hnd,1998,57.43
hnd,1999,55.35
hnd,2001,54.08
hnd,2002,58.78
hnd,2003,58.66
hnd,2004,58.41
hnd,2005,59.51
hnd,2006,57.42
hnd,2007,56.16
hnd,2008,55.74
hnd,2009,51.56
hnd,2010,53.39
hnd,2011,57.40
hnd,2012,57.40
hnd,2013,53.67
hun,1987,20.96
hun,1989,25.05
hun,1993,27.94
hun,1998,26.38
hun,1999,27.64
hun,2000,27.22
hun,2001,26.92
hun,2002,26.84
hun,2003,30.93
hun,2004,30.02
hun,2005,30.19
hun,2006,28.30
hun,2007,31.16
hun,2008,27.53
hun,2009,26.97
hun,2010,29.37
hun,2011,28.94
hun,2012,30.55
isl,2004,28.11
isl,2005,29.38
isl,2006,30.25
isl,2007,29.58
isl,2008,31.89
isl,2009,28.74
isl,2010,26.43
isl,2011,27.03
isl,2012,26.94
ind,1983,31.11
ind,1987,31.88
ind,1993,30.82
ind,2004,33.38
ind,2009,33.90
idn,1984,30.47
idn,1987,29.27
idn,1990,29.19
idn,1993,29.31
idn,1996,31.33
idn,1999,28.99
idn,2002,29.74
idn,2005,34.01
idn,2008,34.11
idn,2010,35.57
irn,1986,47.42
irn,1990,43.60
irn,1994,43.00
irn,1998,44.10
irn,2005,38.34
irn,2009,42.02
irn,2013,37.35
irq,2012,29.54
irl,2004,33.72
irl,2005,33.76
irl,2006,32.73
irl,2007,31.96
irl,2008,30.91
irl,2009,32.84
irl,2010,32.30
irl,2011,32.33
irl,2012,32.52
isr,1986,36.49
isr,1992,35.50
isr,1997,38.10
isr,2001,39.20
isr,2005,41.86
isr,2007,41.18
isr,2010,42.78
ita,2004,34.53
ita,2005,34.07
ita,2006,34.26
ita,2007,33.19
ita,2008,33.74
ita,2009,33.66
ita,2010,34.41
ita,2011,34.52
ita,2012,35.16
jam,1988,43.16
jam,1990,41.11
jam,1993,35.67
jam,1996,40.39
jam,1999,44.08
jam,2002,48.32
jam,2004,45.46
jpn,2008,32.11
jor,1986,36.06
jor,1992,43.36
jor,1997,36.42
jor,2002,36.95
jor,2006,33.86
jor,2008,32.57
jor,2010,33.66
kaz,1988,25.74
kaz,1993,32.67
kaz,1996,35.38
kaz,2001,35.29
kaz,2002,34.05
kaz,2003,33.15
kaz,2004,31.47
kaz,2005,29.65
kaz,2006,29.99
kaz,2007,28.54
kaz,2008,29.07
kaz,2009,28.79
kaz,2010,28.56
kaz,2011,27.42
kaz,2012,27.43
kaz,2013,26.35
ken,1992,57.46
ken,1994,43.86
ken,1997,46.30
ken,2005,48.51
kir,2006,37.61
ksv,2003,28.95
ksv,2005,31.24
ksv,2006,30.32
ksv,2009,31.78
ksv,2010,33.25
ksv,2011,27.83
ksv,2012,29.40
ksv,2013,26.71
kgz,1988,26.01
kgz,1993,53.70
kgz,1998,46.40
kgz,2000,31.03
kgz,2001,30.16
kgz,2002,30.30
kgz,2003,28.71
kgz,2004,34.77
kgz,2005,38.32
kgz,2006,38.40
kgz,2007,33.43
kgz,2008,32.06
kgz,2009,29.83
kgz,2010,29.89
kgz,2011,27.77
kgz,2012,27.37
lao,1992,34.31
lao,1997,34.90
lao,2002,34.66
lao,2007,36.64
lao,2012,37.89
lva,1988,22.49
lva,1993,26.99
lva,1995,30.98
lva,1996,31.64
lva,1997,32.65
lva,1998,33.10
lva,2002,35.09
lva,2003,36.53
lva,2004,34.96
lva,2005,39.40
lva,2006,35.60
lva,2007,36.05
lva,2008,35.82
lva,2009,34.83
lva,2010,35.27
lva,2011,36.03
lva,2012,35.48
lso,1986,56.02
lso,1994,63.24
lso,2002,51.57
lso,2010,54.18
lbr,2007,36.48
ltu,1988,22.48
ltu,1993,33.64
ltu,1996,32.26
ltu,1998,32.10
ltu,1999,32.02
ltu,2000,31.67
ltu,2001,32.01
ltu,2002,31.92
ltu,2003,35.46
ltu,2004,35.20
ltu,2005,35.30
ltu,2006,34.44
ltu,2007,34.59
ltu,2008,37.06
ltu,2009,37.33
ltu,2010,33.76
ltu,2011,32.63
ltu,2012,35.15
lux,2004,30.25
lux,2005,31.11
lux,2006,30.96
lux,2007,31.28
lux,2008,32.61
lux,2009,31.53
lux,2010,30.90
lux,2011,32.42
lux,2012,34.79
mkd,1998,28.13
mkd,2000,34.26
mkd,2002,38.51
mkd,2003,38.72
mkd,2004,38.77
mkd,2005,39.31
mkd,2006,42.64
mkd,2008,44.05
mdg,1993,45.26
mdg,1997,39.47
mdg,1999,38.61
mdg,2001,47.44
mdg,2005,38.88
mdg,2010,40.63
mwi,1997,65.76
mwi,2004,39.87
mwi,2010,46.12
mys,1984,48.62
mys,1987,47.04
mys,1989,46.17
mys,1992,47.65
mys,1995,48.52
mys,1997,49.15
mys,2004,46.05
mys,2007,46.00
mys,2009,46.26
mdv,1998,62.68
mdv,2004,37.37
mdv,2009,36.78
mli,1994,50.44
mli,2001,39.87
mli,2006,38.93
mli,2009,33.04
mrt,1987,43.94
mrt,1993,50.05
mrt,1995,37.75
mrt,2000,39.03
mrt,2004,40.17
mrt,2008,37.48
mus,2006,35.65
mus,2012,35.84
mex,1984,48.95
mex,1989,54.34
mex,1992,50.95
mex,1994,51.70
mex,1996,48.47
mex,1998,48.97
mex,2000,51.67
mex,2002,49.54
mex,2004,46.03
mex,2005,51.11
mex,2006,48.01
mex,2008,48.23
mex,2010,48.13
mex,2012,48.07
fsm,2000,61.18
mda,1988,24.14
mda,1992,34.32
mda,1997,36.94
mda,1998,39.52
mda,1999,42.62
mda,2000,36.43
mda,2001,38.16
mda,2002,35.76
mda,2003,35.26
mda,2004,35.35
mda,2005,36.28
mda,2006,35.40
mda,2007,34.42
mda,2008,34.69
mda,2009,32.91
mda,2010,32.05
mda,2011,30.63
mda,2012,29.16
mda,2013,28.53
mng,1995,33.20
mng,1998,30.27
mng,2002,32.89
mng,2007,35.82
mng,2010,33.08
mng,2011,33.88
mng,2012,33.75
mne,2005,30.14
mne,2006,29.39
mne,2007,30.82
mne,2008,30.01
mne,2009,30.27
mne,2010,28.60
mne,2011,30.63
mne,2012,32.16
mne,2013,33.19
mar,1984,39.19
mar,1990,39.20
mar,1998,39.46
mar,2000,40.64
mar,2007,40.72
moz,1996,44.41
moz,2002,47.04
moz,2008,45.58
nam,2003,63.32
nam,2009,60.97
npl,1984,30.06
npl,1995,35.21
npl,2003,43.26
npl,2010,32.75
nld,2004,30.74
nld,2005,29.86
nld,2006,30.76
nld,2007,30.35
nld,2008,29.93
nld,2009,28.38
nld,2010,28.73
nld,2011,28.17
nld,2012,27.99
nic,1993,50.36
nic,1998,45.16
nic,2001,43.08
nic,2005,40.49
nic,2009,45.73
ner,1992,36.10
ner,1994,41.53
ner,2005,44.43
ner,2007,37.30
ner,2011,31.45
nga,1985,38.68
nga,1992,44.98
nga,1996,51.92
nga,2003,40.06
nga,2009,42.97
nor,2004,31.72
nor,2005,32.27
nor,2006,27.29
nor,2007,28.07
nor,2008,27.14
nor,2009,26.39
nor,2010,25.86
nor,2011,25.54
nor,2012,25.90
pak,1987,33.32
pak,1990,33.25
pak,1996,28.67
pak,1998,33.12
pak,2001,30.50
pak,2004,32.33
pak,2005,32.69
pak,2007,31.42
pak,2010,29.59
pan,1989,58.91
pan,1991,58.19
pan,1995,57.81
pan,1997,58.23
pan,1998,57.48
pan,1999,56.46
pan,2000,57.66
pan,2001,57.30
pan,2002,56.59
pan,2003,56.37
pan,2004,55.06
pan,2005,53.99
pan,2006,55.06
pan,2007,52.97
pan,2008,52.63
pan,2009,52.03
pan,2010,51.91
pan,2011,51.83
pan,2012,51.90
pan,2013,51.67
png,1996,55.43
png,2009,43.88
pry,1990,40.84
pry,1995,58.16
pry,1997,54.89
pry,1999,54.58
pry,2001,54.83
pry,2002,57.34
pry,2003,55.55
pry,2004,52.59
pry,2005,51.37
pry,2006,53.63
pry,2007,52.09
pry,2008,51.04
pry,2009,49.67
pry,2010,51.83
pry,2011,52.60
pry,2012,48.17
pry,2013,48.30
per,1985,99.91
per,1994,44.02
per,1997,53.72
per,1998,56.14
per,1999,56.34
per,2000,50.77
per,2001,51.83
per,2002,54.04
per,2003,53.71
per,2004,51.20
per,2005,51.84
per,2006,51.67
per,2007,51.35
per,2008,48.55
per,2009,47.96
per,2010,46.21
per,2011,45.48
per,2012,45.11
per,2013,44.73
phl,1985,41.04
phl,1988,40.75
phl,1991,43.82
phl,1994,38.52
phl,1997,45.96
phl,2000,46.17
phl,2003,44.04
phl,2006,44.20
phl,2009,42.91
phl,2012,43.04
pol,1985,25.16
pol,1987,25.53
pol,1989,26.89
pol,1992,26.70
pol,1996,32.66
pol,1998,32.32
pol,1999,32.59
pol,2000,33.00
pol,2001,32.85
pol,2002,34.05
pol,2003,34.91
pol,2004,35.43
pol,2005,35.86
pol,2006,33.71
pol,2007,33.51
pol,2008,33.72
pol,2009,33.58
pol,2010,33.22
pol,2011,32.78
pol,2012,32.39
prt,2004,38.90
prt,2005,38.47
prt,2006,38.06
prt,2007,36.75
prt,2008,36.63
prt,2009,34.91
prt,2010,35.84
prt,2011,36.34
prt,2012,36.04
rom,1989,23.31
rom,1992,25.46
rom,1994,28.20
rom,1998,31.08
rom,1999,29.42
rom,2000,29.32
rom,2001,29.43
rom,2002,30.23
rom,2003,29.91
rom,2004,30.04
rom,2005,29.82
rom,2006,39.18
rom,2007,37.61
rom,2008,29.40
rom,2009,28.19
rom,2010,28.16
rom,2011,27.21
rom,2012,27.33
rus,1988,23.80
rus,1993,48.38
rus,1996,46.10
rus,1997,38.41
rus,1998,38.14
rus,1999,37.44
rus,2000,37.09
rus,2001,39.60
rus,2002,37.28
rus,2003,40.80
rus,2004,40.92
rus,2005,41.37
rus,2006,41.54
rus,2007,42.33
rus,2008,41.42
rus,2009,39.69
rus,2010,40.94
rus,2011,41.04
rus,2012,41.59
rwa,1984,28.90
rwa,2000,48.55
rwa,2005,52.04
rwa,2010,51.34
wsm,2008,42.69
stp,2000,32.13
stp,2010,30.82
sen,1991,54.14
sen,1994,41.44
sen,2001,41.23
sen,2005,39.22
sen,2011,40.28
srb,2002,32.74
srb,2003,32.83
srb,2004,32.98
srb,2005,33.43
srb,2006,29.67
srb,2007,29.43
srb,2008,28.18
srb,2009,28.67
srb,2010,29.65
syc,1999,42.78
syc,2006,42.77
sle,2003,40.17
sle,2011,33.99
svk,1988,19.54
svk,1992,19.49
svk,1996,25.81
svk,2004,28.94
svk,2005,29.83
svk,2006,27.71
svk,2007,28.00
svk,2008,26.87
svk,2009,26.02
svk,2010,27.32
svk,2011,26.58
svk,2012,26.12
svn,1987,23.60
svn,1993,29.18
svn,1998,28.41
svn,2002,29.12
svn,2003,30.87
svn,2004,31.15
svn,2005,24.63
svn,2006,24.48
svn,2007,24.37
svn,2008,23.72
svn,2009,24.83
svn,2010,24.94
svn,2011,24.87
svn,2012,25.59
slb,2005,46.10
zaf,1993,59.33
zaf,1995,62.97
zaf,2000,57.77
zaf,2006,64.79
zaf,2008,63.01
zaf,2011,63.38
esp,2004,33.38
esp,2005,32.50
esp,2006,32.67
esp,2007,33.86
esp,2008,34.80
esp,2009,35.39
esp,2010,35.79
esp,2011,36.10
esp,2012,35.89
lka,1985,32.47
lka,1990,32.45
lka,1995,35.40
lka,2002,40.72
lka,2006,39.97
lka,2009,36.20
lka,2012,38.58
lca,1995,42.58
sdn,2009,35.39
sur,1999,57.61
swz,1994,60.45
swz,2000,53.11
swz,2009,51.45
swe,2004,26.43
swe,2005,27.10
swe,2006,26.47
swe,2007,26.92
swe,2008,27.13
swe,2009,26.61
swe,2010,26.81
swe,2011,27.24
swe,2012,27.32
che,2007,34.47
che,2008,33.96
che,2009,32.96
che,2010,32.72
che,2011,31.83
che,2012,31.64
syr,2004,35.77
tjk,1999,29.54
tjk,2003,32.72
tjk,2004,33.60
tjk,2007,32.19
tjk,2009,30.77
tza,1991,35.29
tza,2000,37.30
tza,2007,40.28
tza,2011,37.78
tha,1981,45.22
tha,1988,43.84
tha,1990,45.26
tha,1992,47.86
tha,1994,43.47
tha,1996,42.90
tha,1998,41.46
tha,1999,43.09
tha,2000,42.83
tha,2002,41.94
tha,2004,42.54
tha,2006,41.82
tha,2007,39.76
tha,2008,40.29
tha,2009,39.75
tha,2010,39.40
tha,2011,37.46
tha,2012,39.26
tmp,2001,37.56
tmp,2007,31.56
tgo,2006,42.21
tgo,2011,46.02
ton,2009,38.10
tto,1988,42.60
tto,1992,40.27
tun,1985,43.43
tun,1990,40.24
tun,1995,41.66
tun,2000,40.81
tun,2005,37.73
tun,2010,35.81
tur,1987,43.48
tur,1994,41.32
tur,2002,41.40
tur,2003,42.18
tur,2004,41.29
tur,2005,41.72
tur,2006,39.65
tur,2007,38.44
tur,2008,38.28
tur,2009,38.97
tur,2010,38.78
tur,2011,40.04
tur,2012,40.17
tkm,1988,26.39
tkm,1993,35.38
tkm,1998,40.77
uga,1989,44.36
uga,1992,41.43
uga,1996,39.04
uga,1999,43.00
uga,2002,45.17
uga,2005,42.94
uga,2009,44.20
uga,2012,42.37
ukr,1988,23.31
ukr,1992,29.71
ukr,1995,39.29
ukr,1996,35.16
ukr,1999,28.96
ukr,2002,29.05
ukr,2003,28.66
ukr,2004,28.93
ukr,2005,29.02
ukr,2006,29.79
ukr,2007,28.57
ukr,2008,26.64
ukr,2009,25.32
ukr,2010,24.82
ukr,2011,24.55
ukr,2012,24.74
ukr,2013,24.55
gbr,2004,36.22
gbr,2005,34.56
gbr,2006,34.84
gbr,2007,35.93
gbr,2008,34.37
gbr,2009,34.67
gbr,2010,34.81
gbr,2011,33.71
gbr,2012,32.57
usa,1986,37.73
usa,1991,38.36
usa,1994,40.35
usa,1997,40.86
usa,2000,40.46
usa,2004,40.62
usa,2007,41.75
usa,2010,40.46
usa,2013,41.06
ury,1981,43.65
ury,1989,42.37
ury,1992,40.20
ury,1995,42.11
ury,1996,42.66
ury,1997,42.73
ury,1998,43.81
ury,2000,44.39
ury,2001,46.17
ury,2002,46.65
ury,2003,46.22
ury,2004,47.14
ury,2005,45.87
ury,2006,47.20
ury,2007,47.63
ury,2008,46.27
ury,2009,46.28
ury,2010,45.32
ury,2011,43.37
ury,2012,41.32
ury,2013,41.87
uzb,1988,24.95
uzb,1998,44.67
uzb,2000,36.10
uzb,2002,33.04
uzb,2003,35.27
vut,2010,37.18
ven,1981,55.61
ven,1987,53.45
ven,1989,45.30
ven,1992,42.51
ven,1995,47.82
ven,1998,49.80
ven,1999,48.32
ven,2001,48.22
ven,2002,50.56
ven,2003,50.37
ven,2004,49.82
ven,2005,52.36
ven,2006,46.94
vnm,1992,35.65
vnm,1998,35.44
vnm,2002,37.32
vnm,2004,37.17
vnm,2006,37.44
vnm,2008,38.15
vnm,2010,42.68
vnm,2012,38.70
wbg,2004,33.97
wbg,2005,34.72
wbg,2006,33.96
wbg,2007,35.61
wbg,2009,34.46
yem,2005,35.89
zmb,1991,60.51
zmb,1993,52.61
zmb,1996,48.33
zmb,1998,49.13
zmb,2002,42.06
zmb,2004,54.29
zmb,2006,54.62
zmb,2010,55.62
