geo,time,inequality_index_gini
col,1991,51.32
col,1992,51.45
col,1996,56.94
col,1999,58.74
col,2000,58.68
col,2001,58.01
col,2002,60.68
col,2003,57.86
col,2004,58.29
col,2005,56.12
col,2006,58.66
col,2007,58.88
col,2008,57.23
col,2009,56.67
col,2010,55.91
com,2004,64.3
cod,2006,44.43
cog,2005,47.32
cri,1981,47.49
cri,1986,34.42
cri,1989,46.69
cri,1990,45.3
cri,1991,46.65
cri,1992,45.7
cri,1993,46
cri,1994,46.75
cri,1995,45.71
cri,1996,46.54
cri,1997,45.62
cri,1998,45.67
cri,1999,47.67
cri,2000,46.53
cri,2001,50.9
cri,2002,50.72
cri,2003,49.74
cri,2004,48.69
cri,2005,47.63
cri,2006,49.14
cri,2007,49.25
cri,2008,48.87
cri,2009,50.73
civ,1985,41.21
civ,1986,38.62
civ,1987,40.43
civ,1988,36.89
civ,1993,36.91
civ,1995,36.68
civ,1998,43.75
civ,2002,48.39
civ,2008,41.5
hrv,1988,22.78
hrv,1998,26.82
hrv,1999,27.71
hrv,2000,31.33
hrv,2001,31.1
hrv,2004,28.99
hrv,2008,33.65
cze,1988,19.4
cze,1993,26.6
cze,1996,25.82
dnk,1997,24.7
dji,2002,39.96
dom,1986,47.78
dom,1989,50.46
dom,1992,51.36
dom,1996,47.43
dom,1997,48.92
dom,2000,52.01
dom,2001,50.43
dom,2002,50.12
dom,2003,52.09
dom,2004,51.95
dom,2005,51.06
dom,2006,51.9
dom,2007,48.69
dom,2008,49
dom,2009,48.86
dom,2010,47.2
ecu,1987,50.49
ecu,1994,54.32
ecu,1995,51.21
ecu,1998,51.67
ecu,1999,60.13
ecu,2000,56.59
ecu,2003,55.06
ecu,2005,54.14
ecu,2006,53.2
ecu,2007,54.31
ecu,2008,50.62
ecu,2009,49.43
ecu,2010,49.26
egy,1991,32
egy,1996,30.13
egy,2000,32.76
egy,2005,32.14
egy,2008,30.77
slv,1991,53.97
slv,1995,49.88
slv,1996,51.2
slv,1998,54.52
slv,1999,52.24
slv,2001,53.6
slv,2002,53.1
slv,2003,50.72
slv,2004,49
slv,2005,50.33
slv,2006,46.19
slv,2007,46.97
slv,2008,46.75
slv,2009,48.33
est,1988,22.97
est,1993,39.5
est,1995,30.06
est,1998,37.64
est,2000,37
est,2001,36.9
est,2002,36.81
est,2003,35.78
est,2004,36
eth,1982,32.42
eth,1995,39.96
eth,2000,30
eth,2005,29.83
fji,2003,46.81
fji,2009,42.83
fin,2000,26.88
fra,1995,32.74
gab,2005,41.45
gmb,1998,50.23
gmb,2003,47.28
geo,1996,37.13
geo,1997,41.88
geo,1998,37.26
geo,1999,41.06
geo,2000,41.09
geo,2001,41.04
geo,2002,40.31
geo,2003,40.37
geo,2005,41.05
geo,2006,41.11
geo,2007,39.37
geo,2008,41.34
deu,2000,28.31
gha,1988,35.35
gha,1989,35.99
gha,1992,38.13
gha,1998,40.75
gha,2006,42.76
grc,2000,34.27
gtm,1987,58.26
gtm,1989,59.6
gtm,1998,55.8
gtm,2000,54.28
gtm,2002,59.19
gtm,2003,56.08
gtm,2004,54.5
gtm,2006,55.89
gin,1991,46.84
gin,1994,44.87
gin,2003,40.3
gin,2007,39.35
gnb,1993,47.84
gnb,2002,35.52
guy,1993,51.55
guy,1998,44.54
hti,2001,59.21
hnd,1986,55.09
hnd,1989,59.49
hnd,1990,57.36
hnd,1991,51.85
hnd,1992,51.83
hnd,1993,53.47
hnd,1994,55.01
hnd,1995,55.49
hnd,1996,55.72
hnd,1997,52.73
hnd,1998,57.43
hnd,1999,55.36
hnd,2001,54.38
hnd,2002,58.89
hnd,2003,58.71
hnd,2004,58.49
hnd,2005,59.65
hnd,2006,57.56
hnd,2007,56.16
hnd,2008,61.33
hnd,2009,56.95
hkg,1996,43.44
hun,1987,20.96
hun,1989,25.05
hun,1993,27.94
hun,1998,24.93
hun,1999,27.77
hun,2000,27.32
hun,2001,26.92
hun,2002,26.82
hun,2004,30.04
hun,2007,31.18
ind,1978,35.09
ind,1983,31.11
ind,1988,31.88
ind,1994,30.82
ind,2005,33.38
idn,1984,30.47
idn,1987,29.27
idn,1990,29.19
idn,1993,29.31
idn,1996,31.33
idn,1999,28.99
idn,2002,29.74
idn,2005,34.01
irn,1986,47.42
irn,1990,43.6
irn,1994,43
irn,1998,44.1
irn,2005,38.28
irq,2007,30.86
irl,2000,34.28
isr,2001,39.2
ita,2000,36.03
jam,1988,43.16
jam,1990,42.2
jam,1993,35.67
jam,1996,40.47
jam,1999,44.22
jam,2002,48.34
jam,2004,45.51
jpn,1993,24.85
jor,1987,36.06
jor,1992,43.36
jor,1997,36.42
jor,2003,38.87
jor,2006,37.72
jor,2008,33.82
jor,2010,35.43
kaz,1988,25.74
kaz,1993,32.67
kaz,1996,35.32
kaz,2001,41.11
kaz,2002,34.95
kaz,2003,33.85
kaz,2004,32.25
kaz,2006,30.76
kaz,2007,30.88
kaz,2008,29.33
kaz,2009,29.04
ken,1992,57.46
ken,1994,42.07
ken,1997,42.51
ken,2005,47.68
kor,1998,31.59
kgz,1988,26.01
kgz,1993,53.7
kgz,1998,35.98
kgz,2002,31.67
kgz,2004,34.78
kgz,2005,39.49
kgz,2006,38.69
kgz,2007,33.43
kgz,2008,37.29
kgz,2009,36.19
lao,1992,30.43
lao,1997,34.91
lao,2002,32.63
lao,2008,36.74
lva,1988,22.49
lva,1993,26.99
lva,1995,30.98
lva,1996,31.65
lva,1997,31.72
lva,1998,33.52
lva,2002,35.91
lva,2003,37.66
lva,2004,35.73
lva,2007,36.27
lva,2008,36.61
lso,1987,56.02
lso,1993,57.94
lso,1994,63.16
lso,2003,52.5
lbr,2007,38.16
ltu,1988,22.48
ltu,1993,33.64
ltu,1996,32.26
ltu,1998,30.21
ltu,2000,31.85
ltu,2001,32.4
ltu,2002,32.33
ltu,2004,35.81
ltu,2008,37.57
lux,2000,30.76
mkd,1998,28.13
mkd,2000,34.44
mkd,2002,38.75
mkd,2003,38.95
mkd,2004,38.85
mkd,2005,39.13
mkd,2006,42.78
mkd,2008,44.2
mkd,2009,43.17
mdg,1980,46.85
mdg,1993,46.12
mdg,1997,39.16
mdg,1999,41.81
mdg,2001,47.47
mdg,2005,47.24
mdg,2010,44.11
mwi,1998,50.31
mwi,2004,39.02
mys,1984,48.63
mys,1987,47.04
mys,1989,46.17
mys,1992,47.65
mys,1995,48.52
mys,1997,49.15
mys,2004,37.91
mys,2007,46
mys,2009,46.21
mdv,1998,63.27
mdv,2004,37.37
mli,1994,50.56
mli,2001,40.01
mli,2006,38.99
mli,2010,33.02
mrt,1987,43.94
mrt,1993,50.05
mrt,1996,37.29
mrt,2000,39.04
mrt,2004,41.26
mrt,2008,40.46
mex,1984,46.26
mex,1992,51.06
mex,1994,51.89
mex,1996,48.54
mex,1998,48.99
mex,2000,51.87
mex,2002,49.68
mex,2004,46.05
mex,2006,48.11
mex,2008,48.28
fsm,2000,61.1
mda,1988,24.14
mda,1992,34.32
mda,1997,36.9
mda,1998,39.47
mda,1999,39.35
mda,2001,38.59
mda,2002,36.87
mda,2003,35.55
mda,2004,35.96
mda,2005,36.28
mda,2006,36.13
mda,2007,35.27
mda,2008,35.3
mda,2009,34.02
mda,2010,33.03
mng,1995,33.2
mng,1998,30.27
mng,2002,32.84
mng,2008,36.52
mne,2005,30.12
mne,2006,29.33
mne,2007,30.83
mne,2008,29.99
mar,1985,39.19
mar,1991,39.2
mar,1999,39.46
mar,2001,40.63
mar,2007,40.88
moz,1996,44.49
moz,2003,47.11
moz,2008,45.66
nam,1993,74.33
nam,2004,63.9
npl,1985,30.06
npl,1996,35.23
npl,2003,43.83
npl,2010,32.82
nld,1999,30.9
nzl,1997,36.17
nic,1993,50.41
nic,1998,45.24
nic,2001,43.06
nic,2005,40.47
ner,1992,36.1
ner,1994,41.53
ner,2005,43.89
ner,2008,34.55
nga,1986,38.68
nga,1992,44.95
nga,1996,46.5
nga,2004,42.93
nga,2010,48.83
nor,2000,25.79
pak,1987,33.35
pak,1991,33.23
pak,1997,28.65
pak,1999,33.02
pak,2002,30.39
pak,2005,31.18
pak,2006,32.74
pak,2008,30.02
pan,1979,48.74
pan,1989,58.91
pan,1991,58.19
pan,1995,57.81
pan,1997,58.26
pan,1998,57.56
pan,2001,57.3
pan,2002,56.64
pan,2003,56.31
pan,2004,55
pan,2005,54
pan,2006,55.06
pan,2009,52.03
pan,2010,51.92
png,1996,50.88
pry,1990,40.84
pry,1995,58.17
pry,1998,56.68
pry,1999,56.95
pry,2001,56.15
pry,2002,56.67
pry,2003,56.88
pry,2004,54
pry,2005,52.45
pry,2006,54.85
pry,2007,53.31
pry,2008,52.05
pry,2009,51.04
pry,2010,52.42
per,1986,45.72
per,1994,44.87
per,1997,34.78
per,1998,56.17
per,1999,56.66
per,2000,50.75
per,2001,54.06
per,2002,55.64
per,2003,55.22
per,2004,50.34
per,2005,51.11
per,2006,50.87
per,2007,51.65
per,2008,48.95
per,2009,49.05
per,2010,48.14
phl,1985,41.04
phl,1988,40.63
phl,1991,43.82
phl,1994,42.89
phl,1997,46.16
phl,2000,46.09
phl,2003,44.48
phl,2006,44.04
phl,2009,42.98
pol,1985,25.16
pol,1987,25.53
pol,1989,26.89
pol,1992,26.7
pol,1993,32.32
pol,1996,32.66
pol,1998,32.85
pol,1999,33.08
pol,2000,32.93
pol,2001,32.84
pol,2002,34.05
pol,2004,35.88
pol,2005,34.92
pol,2006,34.13
pol,2007,34.02
pol,2008,34.21
pol,2009,34.07
prt,1997,38.45
qat,2007,41.1
rou,1989,23.31
rou,1992,25.46
rou,1994,28.2
rou,1998,29.44
rou,2000,30.25
rou,2001,30.57
rou,2002,31.46
rou,2003,31.06
rou,2004,31.66
rou,2005,31.57
rou,2006,32.11
rou,2007,32.1
rou,2008,31.15
rou,2009,30
rus,1988,23.8
rus,1993,48.38
rus,1996,46.11
rus,1999,37.48
rus,2001,39.6
rus,2002,35.7
rus,2003,37.26
rus,2004,37.14
rus,2005,37.51
rus,2006,42.13
rus,2007,43.71
rus,2008,42.27
rus,2009,40.11
rwa,1985,28.9
rwa,2000,51.51
rwa,2006,53.09
lca,1995,42.58
stp,2001,50.82
sen,1991,54.14
sen,1994,41.44
sen,2001,41.25
sen,2005,39.19
srb,2002,32.74
srb,2003,32.81
srb,2004,32.94
srb,2005,33.4
srb,2006,29.63
srb,2007,29.4
srb,2008,28.16
srb,2009,27.8
syc,2000,42.73
syc,2007,65.77
sle,2003,42.52
sgp,1998,42.48
svk,1988,19.54
svk,1992,19.49
svk,1996,25.81
svk,2004,29.08
svk,2005,29.84
svk,2006,27.66
svk,2007,28.13
svk,2008,26.86
svk,2009,26
svn,1987,23.6
svn,1993,29.18
svn,1998,28.41
svn,2002,29.15
svn,2003,30.82
svn,2004,31.15
zaf,1993,59.33
zaf,1995,56.59
zaf,2000,57.77
zaf,2006,67.4
zaf,2009,63.14
esp,2000,34.66
lka,1985,32.47
lka,1991,32.48
lka,1996,35.41
lka,2002,41.06
lka,2007,40.26
sdn,2009,35.29
sur,1999,52.88
swz,1995,60.65
swz,2001,50.68
swz,2010,51.49
swe,2000,25
che,2000,33.68
syr,2004,35.78
tjk,1999,29.01
tjk,2003,32.62
tjk,2004,33.61
tjk,2007,32.55
tjk,2009,30.83
tza,1992,33.83
tza,2000,34.62
tza,2007,37.58
tha,1981,45.22
tha,1988,43.84
tha,1990,45.27
tha,1992,47.86
tha,1994,43.47
tha,1996,42.9
tha,1998,41.46
tha,1999,43.09
tha,2000,42.84
tha,2002,41.98
tha,2006,42.35
tha,2008,40.51
tha,2009,40.02
tls,2001,39.52
tls,2007,31.93
tgo,2006,34.41
tto,1988,42.6
tto,1992,40.27
tun,1985,43.43
tun,1990,40.24
tun,1995,41.66
tun,2000,40.81
tun,2005,41.42
tur,1987,43.57
tur,1994,41.53
tur,2002,42.71
tur,2003,43.42
tur,2004,42.67
tur,2005,42.56
tur,2006,40.34
tur,2007,39.26
tur,2008,38.95
tkm,1988,26.39
tkm,1993,35.38
tkm,1998,40.77
uga,1989,44.36
uga,1992,42.62
uga,1996,37.13
uga,1999,43.07
uga,2002,45.77
uga,2006,42.62
uga,2009,44.3
ukr,1988,23.31
ukr,1992,25.71
ukr,1995,39.29
ukr,1996,35.12
ukr,1999,28.96
ukr,2002,28.28
ukr,2003,28.05
ukr,2004,28.11
ukr,2005,28.21
ukr,2006,29.65
ukr,2007,29.56
ukr,2008,27.51
ukr,2009,26.44
gbr,1999,35.97
usa,2000,40.81
ury,1981,43.65
ury,1989,42.37
ury,1992,40.08
ury,1995,42.11
ury,1996,42.66
ury,1997,42.73
ury,1998,43.81
ury,2000,44.39
ury,2001,46.17
ury,2002,46.66
ury,2003,46.22
ury,2004,47.13
ury,2005,45.87
ury,2006,47.2
ury,2007,47.63
ury,2008,46.27
ury,2009,46.28
ury,2010,45.32
uzb,1988,24.95
uzb,1998,45.28
uzb,2002,34.55
uzb,2003,36.72
ven,1981,55.61
ven,1987,53.45
ven,1989,43.84
ven,1992,42.1
ven,1995,47.21
ven,1998,48.06
ven,1999,47.76
ven,2001,47.23
ven,2002,49.01
ven,2003,48.1
ven,2004,47.5
ven,2005,49.46
ven,2006,44.77
pse,2007,38.65
pse,2009,35.5
vnm,1993,35.68
vnm,1998,35.52
vnm,2002,37.55
vnm,2004,36.81
vnm,2006,35.75
vnm,2008,35.57
yem,1998,33.44
yem,2005,37.69
zmb,1993,52.61
zmb,1996,49.79
zmb,1998,53.44
zmb,2003,42.08
zmb,2004,50.74
zmb,2006,54.63
zwe,1995,50.1
ssd,2009,45.53
