geo,time,population_aged_10_14_years_male_percent
afg,2032,10.86279
afg,2033,10.6975
afg,2034,10.53963
afg,2035,10.39367
afg,2036,10.24836
afg,2037,10.1168
afg,2038,9.99572
afg,2039,9.88107
afg,2040,9.76939
afg,2041,9.65449
afg,2042,9.54578
afg,2043,9.44121
afg,2044,9.33699
afg,2045,9.22849
afg,2046,9.10953
afg,2047,8.98953
afg,2048,8.86886
afg,2049,8.74864
afg,2050,8.62888
afg,2051,8.50524
afg,2052,8.38439
afg,2053,8.266
afg,2054,8.14942
afg,2055,8.0335
afg,2056,7.91515
afg,2057,7.80044
afg,2058,7.68933
afg,2059,7.58237
afg,2060,7.47976
afg,2061,7.37945
afg,2062,7.28568
afg,2063,7.19761
afg,2064,7.1144
afg,2065,7.03525
afg,2066,6.95883
afg,2067,6.88819
afg,2068,6.82233
afg,2069,6.76012
afg,2070,6.7003
afg,2071,6.64188
afg,2072,6.58705
afg,2073,6.53513
afg,2074,6.48528
afg,2075,6.43629
afg,2076,6.38672
afg,2077,6.33917
afg,2078,6.29347
afg,2079,6.24964
afg,2080,6.20742
afg,2081,6.16464
afg,2082,6.12461
afg,2083,6.08699
afg,2084,6.05137
afg,2085,6.01717
afg,2086,5.98156
afg,2087,5.94865
afg,2088,5.91819
afg,2089,5.89015
afg,2090,5.86434
afg,2091,5.83695
afg,2092,5.81284
afg,2093,5.79162
afg,2094,5.77284
afg,2095,5.756
afg,2096,5.73627
afg,2097,5.71926
afg,2098,5.70464
afg,2099,5.69212
afg,2100,5.6814
ago,1950,11.40665
ago,1951,11.33526
ago,1952,11.257
ago,1953,11.20749
ago,1954,11.1672
ago,1955,11.08417
ago,1956,10.92066
ago,1957,10.80601
ago,1958,10.73437
ago,1959,10.73157
ago,1960,10.81817
ago,1961,11.01073
ago,1962,11.3129
ago,1963,11.67897
ago,1964,12.01729
ago,1965,12.23271
ago,1966,12.31856
ago,1967,12.35536
ago,1968,12.35872
ago,1969,12.34858
ago,1970,12.32316
ago,1971,12.28761
ago,1972,12.29133
ago,1973,12.32318
ago,1974,12.35583
ago,1975,12.3535
ago,1976,12.31287
ago,1977,12.29267
ago,1978,12.29112
ago,1979,12.29681
ago,1980,12.28638
ago,1981,12.26953
ago,1982,12.28424
ago,1983,12.32339
ago,1984,12.37596
ago,1985,12.42563
ago,1986,12.46327
ago,1987,12.5301
ago,1988,12.61861
ago,1989,12.70165
ago,1990,12.74084
ago,1991,12.74532
ago,1992,12.75561
ago,1993,12.76995
ago,1994,12.78163
ago,1995,12.77413
ago,1996,12.73944
ago,1997,12.72524
ago,1998,12.72859
ago,1999,12.73502
ago,2000,12.72016
ago,2001,12.68515
ago,2002,12.67119
ago,2003,12.67373
ago,2004,12.68737
ago,2005,12.70236
ago,2006,12.71581
ago,2007,12.75426
ago,2008,12.81096
ago,2009,12.87393
ago,2010,12.92765
ago,2011,12.96959
ago,2012,13.02678
ago,2013,13.0921
ago,2014,13.15395
ago,2015,13.19865
ago,2016,13.22835
ago,2017,13.25814
ago,2018,13.28502
ago,2019,13.29876
ago,2020,13.28399
ago,2021,13.23935
ago,2022,13.18872
ago,2023,13.13412
ago,2024,13.07846
ago,2025,13.02054
ago,2026,12.96154
ago,2027,12.91427
ago,2028,12.8747
ago,2029,12.83612
ago,2030,12.79063
ago,2031,12.74034
ago,2032,12.69659
ago,2033,12.65684
ago,2034,12.61748
ago,2035,12.57338
ago,2036,12.52644
ago,2037,12.48441
ago,2038,12.44452
ago,2039,12.40245
ago,2040,12.3529
ago,2041,12.29895
ago,2042,12.24543
ago,2043,12.19088
ago,2044,12.13239
ago,2045,12.06571
ago,2046,11.99349
ago,2047,11.92023
ago,2048,11.84548
ago,2049,11.76843
ago,2050,11.68717
ago,2051,11.60501
ago,2052,11.52402
ago,2053,11.4434
ago,2054,11.36164
ago,2055,11.27649
ago,2056,11.19119
ago,2057,11.10725
ago,2058,11.02413
ago,2059,10.9413
ago,2060,10.85774
ago,2061,10.77694
ago,2062,10.69863
ago,2063,10.62181
ago,2064,10.54492
ago,2065,10.46618
ago,2066,10.38928
ago,2067,10.31309
ago,2068,10.23714
ago,2069,10.16057
ago,2070,10.08212
ago,2071,10.00551
ago,2072,9.92908
ago,2073,9.85263
ago,2074,9.77588
ago,2075,9.69824
ago,2076,9.6235
ago,2077,9.54939
ago,2078,9.4756
ago,2079,9.40162
ago,2080,9.32672
ago,2081,9.25495
ago,2082,9.1836
ago,2083,9.11241
ago,2084,9.04097
ago,2085,8.96868
ago,2086,8.8998
ago,2087,8.83107
ago,2088,8.7624
ago,2089,8.69347
ago,2090,8.62375
ago,2091,8.55712
ago,2092,8.49068
ago,2093,8.42438
ago,2094,8.35835
ago,2095,8.29263
ago,2096,8.23124
ago,2097,8.17073
ago,2098,8.11068
ago,2099,8.05029
ago,2100,7.98882
alb,1950,12.11327
alb,1951,12.06783
alb,1952,11.94278
alb,1953,11.76587
alb,1954,11.56725
alb,1955,11.35774
alb,1956,11.11375
alb,1957,10.89161
alb,1958,10.70265
alb,1959,10.57115
alb,1960,10.51571
alb,1961,10.51918
alb,1962,10.6047
alb,1963,10.75128
alb,1964,10.93266
alb,1965,11.12893
alb,1966,11.33531
alb,1967,11.56393
alb,1968,11.79811
alb,1969,12.01363
alb,1970,12.18964
alb,1971,12.34758
alb,1972,12.45883
alb,1973,12.52745
alb,1974,12.54234
alb,1975,12.48201
alb,1976,12.32932
alb,1977,12.12103
alb,1978,11.87612
alb,1979,11.63349
alb,1980,11.42865
alb,1981,11.27078
alb,1982,11.14752
alb,1983,11.04744
alb,1984,10.9461
alb,1985,10.82352
alb,1986,10.69178
alb,1987,10.54854
alb,1988,10.40337
alb,1989,10.2743
alb,1990,10.17572
alb,1991,10.19903
alb,1992,10.30142
alb,1993,10.46411
alb,1994,10.67521
alb,1995,10.9283
alb,1996,10.7775
alb,1997,10.72821
alb,1998,10.76331
alb,1999,10.83714
alb,2000,10.89682
alb,2001,10.9609
alb,2002,10.97497
alb,2003,10.94152
alb,2004,10.87361
alb,2005,10.77277
alb,2006,10.4916
alb,2007,10.21053
alb,2008,9.93018
alb,2009,9.64249
alb,2010,9.33018
alb,2011,8.9222
alb,2012,8.4724
alb,2013,7.99889
alb,2014,7.53292
alb,2015,7.09943
alb,2016,6.63894
alb,2017,6.2328
alb,2018,5.88343
alb,2019,5.62493
alb,2020,5.5058
alb,2021,5.5292
alb,2022,5.6893
alb,2023,5.94599
alb,2024,6.22002
alb,2025,6.44125
alb,2026,6.59853
alb,2027,6.70785
alb,2028,6.7769
alb,2029,6.8261
alb,2030,6.86705
alb,2031,6.88328
alb,2032,6.88174
alb,2033,6.8612
alb,2034,6.81833
alb,2035,6.74823
alb,2036,6.64144
alb,2037,6.51427
alb,2038,6.37054
alb,2039,6.21815
alb,2040,6.06356
alb,2041,5.89776
alb,2042,5.73814
alb,2043,5.58563
alb,2044,5.44337
alb,2045,5.31631
alb,2046,5.19602
alb,2047,5.0992
alb,2048,5.02295
alb,2049,4.96547
alb,2050,4.92693
alb,2051,4.89684
alb,2052,4.88959
alb,2053,4.90022
alb,2054,4.92341
alb,2055,4.95463
alb,2056,4.98224
alb,2057,5.01825
alb,2058,5.0589
alb,2059,5.09971
alb,2060,5.13544
alb,2061,5.15589
alb,2062,5.17133
alb,2063,5.17978
alb,2064,5.17954
alb,2065,5.16779
alb,2066,5.13818
alb,2067,5.09835
alb,2068,5.04965
alb,2069,4.99425
alb,2070,4.9329
alb,2071,4.86241
alb,2072,4.79078
alb,2073,4.71815
alb,2074,4.6477
alb,2075,4.58264
alb,2076,4.5234
alb,2077,4.47506
alb,2078,4.43603
alb,2079,4.40609
alb,2080,4.38647
alb,2081,4.37575
alb,2082,4.37846
alb,2083,4.39212
alb,2084,4.41511
alb,2085,4.44553
alb,2086,4.47759
alb,2087,4.5174
alb,2088,4.56203
alb,2089,4.60846
alb,2090,4.65378
alb,2091,4.68963
alb,2092,4.72267
alb,2093,4.75194
alb,2094,4.77639
alb,2095,4.79365
alb,2096,4.7976
alb,2097,4.79493
alb,2098,4.78586
alb,2099,4.77034
alb,2100,4.74817
ant,1950,9.259
ant,1955,10
ant,1960,12.12
ant,1965,12.33
ant,1970,13.92
ant,1975,12.2
ant,1980,10.84
ant,1985,10.23
ant,1990,8.602
ant,1995,8.791
ant,2000,8.333
ant,2005,8.989
ant,2010,7.447
ant,2015,7.368
ant,2020,6.122
ant,2025,6.122
ant,2030,6.25
ant,2035,5.208
ant,2040,5.263
ant,2045,5.435
ant,2050,5.747
are,1950,11.5172
are,1951,11.4673
are,1952,11.45709
are,1953,11.48899
are,1954,11.54156
are,1955,11.56952
are,1956,11.55876
are,1957,11.57027
are,1958,11.59697
are,1959,11.62487
are,1960,11.65185
are,1961,11.7984
are,1962,11.61041
are,1963,11.23678
are,1964,10.74868
are,1965,10.19602
are,1966,9.80478
are,1967,9.37227
are,1968,8.97679
are,1969,8.59684
are,1970,8.17749
are,1971,7.47755
are,1972,6.70322
are,1973,6.14231
are,1974,5.77433
are,1975,5.50504
are,1976,5.18689
are,1977,4.75031
are,1978,4.45656
are,1979,4.32791
are,1980,4.30884
are,1981,4.55509
are,1982,4.73866
are,1983,4.98113
are,1984,5.28846
are,1985,5.60947
are,1986,6.24613
are,1987,6.49858
are,1988,6.47914
are,1989,6.31806
are,1990,6.12894
are,1991,6.0462
are,1992,6.05916
are,1993,6.20539
are,1994,6.38722
are,1995,6.47647
are,1996,6.35293
are,1997,6.18189
are,1998,6.15064
are,1999,6.2575
are,2000,6.39374
are,2001,6.23194
are,2002,5.81357
are,2003,5.34428
are,2004,4.90272
are,2005,4.4891
are,2006,4.19496
are,2007,3.76288
are,2008,3.40673
are,2009,3.13397
are,2010,2.8863
are,2011,2.94673
are,2012,2.9144
are,2013,2.83724
are,2014,2.75844
are,2015,2.7027
are,2016,2.81623
are,2017,2.89659
are,2018,2.98495
are,2019,3.07326
are,2020,3.13442
are,2021,3.36369
are,2022,3.47131
are,2023,3.50136
are,2024,3.47949
are,2025,3.41368
are,2026,3.32223
are,2027,3.23162
are,2028,3.18899
are,2029,3.18624
are,2030,3.18256
are,2031,3.14569
are,2032,3.06692
are,2033,2.99746
are,2034,2.95811
are,2035,2.93663
are,2036,2.90238
are,2037,2.84643
are,2038,2.81014
are,2039,2.80587
are,2040,2.82044
are,2041,2.82935
are,2042,2.82295
are,2043,2.83833
are,2044,2.88047
are,2045,2.93005
are,2046,2.96373
are,2047,2.97183
are,2048,2.99236
are,2049,3.03216
are,2050,3.07266
are,2051,3.09153
are,2052,3.07921
are,2053,3.07367
are,2054,3.08626
are,2055,3.10408
are,2056,3.10625
are,2057,3.08331
are,2058,3.07076
are,2059,3.07862
are,2060,3.09458
are,2061,3.09944
are,2062,3.08395
are,2063,3.08095
are,2064,3.09903
are,2065,3.12583
are,2066,3.14372
are,2067,3.14286
are,2068,3.15422
are,2069,3.18551
are,2070,3.22425
are,2071,3.25563
are,2072,3.26884
are,2073,3.29228
are,2074,3.33234
are,2075,3.37689
are,2076,3.41461
are,2077,3.4325
are,2078,3.45773
are,2079,3.49773
are,2080,3.54223
are,2081,3.58013
are,2082,3.59821
are,2083,3.62283
are,2084,3.66197
are,2085,3.7063
are,2086,3.74363
are,2087,3.76282
are,2088,3.78781
are,2089,3.8234
are,2090,3.85821
are,2091,3.8814
are,2092,3.88291
are,2093,3.88685
are,2094,3.90229
are,2095,3.92314
are,2096,3.94018
are,2097,3.94274
are,2098,3.95169
are,2099,3.97238
are,2100,3.99684
arg,1950,9.07073
arg,1951,9.02619
arg,1952,9.01054
arg,1953,9.01653
arg,1954,9.03966
arg,1955,9.07865
arg,1956,9.14087
arg,1957,9.22099
arg,1958,9.31121
arg,1959,9.39756
arg,1960,9.46696
arg,1961,9.53336
arg,1962,9.58386
arg,1963,9.61942
arg,1964,9.6398
arg,1965,9.64175
arg,1966,9.63602
arg,1967,9.61455
arg,1968,9.57955
arg,1969,9.53278
arg,1970,9.47439
arg,1971,9.42539
arg,1972,9.36689
arg,1973,9.30118
arg,1974,9.22765
arg,1975,9.14453
arg,1976,9.05189
arg,1977,8.96954
arg,1978,8.90673
arg,1979,8.87812
arg,1980,8.89307
arg,1981,8.9261
arg,1982,8.99958
arg,1983,9.10121
arg,1984,9.23073
arg,1985,9.40036
arg,1986,9.6394
arg,1987,9.90157
arg,1988,10.16639
arg,1989,10.37511
arg,1990,10.46393
arg,1991,10.41386
arg,1992,10.26428
arg,1993,10.04847
arg,1994,9.83456
arg,1995,9.68126
arg,1996,9.58278
arg,1997,9.53607
arg,1998,9.52386
arg,1999,9.51653
arg,2000,9.49444
arg,2001,9.46838
arg,2002,9.43175
arg,2003,9.38625
arg,2004,9.32823
arg,2005,9.24924
arg,2006,9.1417
arg,2007,9.0176
arg,2008,8.88442
arg,2009,8.76249
arg,2010,8.67278
arg,2011,8.62447
arg,2012,8.60321
arg,2013,8.59998
arg,2014,8.59546
arg,2015,8.57253
arg,2016,8.53186
arg,2017,8.47794
arg,2018,8.41465
arg,2019,8.35215
arg,2020,8.2994
arg,2021,8.25914
arg,2022,8.22502
arg,2023,8.19373
arg,2024,8.15791
arg,2025,8.11074
arg,2026,8.05514
arg,2027,7.99032
arg,2028,7.91861
arg,2029,7.84463
arg,2030,7.77201
arg,2031,7.70336
arg,2032,7.63588
arg,2033,7.56927
arg,2034,7.50311
arg,2035,7.43744
arg,2036,7.37599
arg,2037,7.31584
arg,2038,7.25669
arg,2039,7.19814
arg,2040,7.13994
arg,2041,7.08517
arg,2042,7.03091
arg,2043,6.9771
arg,2044,6.92391
arg,2045,6.87156
arg,2046,6.8238
arg,2047,6.77659
arg,2048,6.72972
arg,2049,6.68279
arg,2050,6.63543
arg,2051,6.59177
arg,2052,6.54749
arg,2053,6.50268
arg,2054,6.45771
arg,2055,6.4129
arg,2056,6.37329
arg,2057,6.33341
arg,2058,6.2932
arg,2059,6.25239
arg,2060,6.21064
arg,2061,6.17387
arg,2062,6.13599
arg,2063,6.09731
arg,2064,6.05836
arg,2065,6.01962
arg,2066,5.9873
arg,2067,5.95494
arg,2068,5.92228
arg,2069,5.88931
arg,2070,5.85626
arg,2071,5.82925
arg,2072,5.80133
arg,2073,5.77303
arg,2074,5.74488
arg,2075,5.71699
arg,2076,5.69481
arg,2077,5.67225
arg,2078,5.64916
arg,2079,5.62545
arg,2080,5.60125
arg,2081,5.58317
arg,2082,5.56387
arg,2083,5.5435
arg,2084,5.52245
arg,2085,5.50101
arg,2086,5.48565
arg,2087,5.46889
arg,2088,5.45104
arg,2089,5.43231
arg,2090,5.41269
arg,2091,5.3991
arg,2092,5.38395
arg,2093,5.36735
arg,2094,5.34962
arg,2095,5.33119
arg,2096,5.31967
arg,2097,5.3065
arg,2098,5.29197
arg,2099,5.27663
arg,2100,5.26091
arm,1950,14.59278
arm,1951,13.45672
arm,1952,11.8213
arm,1953,9.87368
arm,1954,8.15805
arm,1955,7.12375
arm,1956,6.71728
arm,1957,6.83594
arm,1958,7.32713
arm,1959,7.95837
arm,1960,8.58445
arm,1961,9.23824
arm,1962,9.91487
arm,1963,10.59506
arm,1964,11.26133
arm,1965,11.89363
arm,1966,12.4724
arm,1967,13.00661
arm,1968,13.47782
arm,1969,13.85444
arm,1970,14.11014
arm,1971,14.24836
arm,1972,14.24716
arm,1973,14.13783
arm,1974,13.91651
arm,1975,13.5467
arm,1976,12.97507
arm,1977,12.29351
arm,1978,11.5712
arm,1979,10.90837
arm,1980,10.38791
arm,1981,10.02212
arm,1982,9.7921
arm,1983,9.66301
arm,1984,9.58359
arm,1985,9.51637
arm,1986,9.3607
arm,1987,9.26145
arm,1988,9.22542
arm,1989,9.26318
arm,1990,9.38095
arm,1991,9.45472
arm,1992,9.59972
arm,1993,9.80762
arm,1994,10.05893
arm,1995,10.3348
arm,1996,10.64863
arm,1997,10.94092
arm,1998,11.19558
arm,1999,11.36836
arm,2000,11.40314
arm,2001,11.21495
arm,2002,10.89196
arm,2003,10.47195
arm,2004,10.00583
arm,2005,9.52458
arm,2006,9.01485
arm,2007,8.5106
arm,2008,8.03123
arm,2009,7.62452
arm,2010,7.34365
arm,2011,6.96843
arm,2012,6.66476
arm,2013,6.40858
arm,2014,6.17464
arm,2015,5.95901
arm,2016,6.04741
arm,2017,6.21197
arm,2018,6.42999
arm,2019,6.66428
arm,2020,6.88267
arm,2021,7.06516
arm,2022,7.22463
arm,2023,7.36084
arm,2024,7.46757
arm,2025,7.53047
arm,2026,7.52175
arm,2027,7.46467
arm,2028,7.36818
arm,2029,7.24729
arm,2030,7.11097
arm,2031,6.93893
arm,2032,6.75538
arm,2033,6.5661
arm,2034,6.37841
arm,2035,6.19833
arm,2036,6.00986
arm,2037,5.8389
arm,2038,5.68647
arm,2039,5.55356
arm,2040,5.44205
arm,2041,5.3329
arm,2042,5.25199
arm,2043,5.1982
arm,2044,5.17058
arm,2045,5.16936
arm,2046,5.17182
arm,2047,5.20187
arm,2048,5.25467
arm,2049,5.32083
arm,2050,5.39081
arm,2051,5.43985
arm,2052,5.49085
arm,2053,5.54229
arm,2054,5.58929
arm,2055,5.62361
arm,2056,5.62104
arm,2057,5.60406
arm,2058,5.5766
arm,2059,5.54319
arm,2060,5.50477
arm,2061,5.44039
arm,2062,5.37287
arm,2063,5.30478
arm,2064,5.23869
arm,2065,5.17663
arm,2066,5.10168
arm,2067,5.03492
arm,2068,4.97801
arm,2069,4.93197
arm,2070,4.89721
arm,2071,4.85641
arm,2072,4.83046
arm,2073,4.81898
arm,2074,4.82098
arm,2075,4.8354
arm,2076,4.84266
arm,2077,4.8631
arm,2078,4.89567
arm,2079,4.93828
arm,2080,4.98791
arm,2081,5.02368
arm,2082,5.065
arm,2083,5.11057
arm,2084,5.15782
arm,2085,5.20246
arm,2086,5.22485
arm,2087,5.24235
arm,2088,5.2564
arm,2089,5.2678
arm,2090,5.27436
arm,2091,5.26032
arm,2092,5.24128
arm,2093,5.21954
arm,2094,5.19624
arm,2095,5.17214
arm,2096,5.13716
arm,2097,5.10309
arm,2098,5.0716
arm,2099,5.0447
arm,2100,5.02307
atg,1950,12.80693
atg,1951,12.77427
atg,1952,12.55208
atg,1953,12.22757
atg,1954,11.9192
atg,1955,11.68871
atg,1956,11.76833
atg,1957,12.01192
atg,1958,12.35461
atg,1959,12.76952
atg,1960,13.25975
atg,1961,13.36333
atg,1962,13.49584
atg,1963,13.64829
atg,1964,13.77243
atg,1965,13.8222
atg,1966,13.78357
atg,1967,13.68546
atg,1968,13.54717
atg,1969,13.40354
atg,1970,13.25104
atg,1971,13.03345
atg,1972,12.83291
atg,1973,12.66919
atg,1974,12.56367
atg,1975,12.54301
atg,1976,12.54478
atg,1977,12.60191
atg,1978,12.68414
atg,1979,12.72998
atg,1980,12.70397
atg,1981,12.63891
atg,1982,12.4695
atg,1983,12.20397
atg,1984,11.85621
atg,1985,11.41243
atg,1986,10.54939
atg,1987,9.67479
atg,1988,8.91667
atg,1989,8.40533
atg,1990,8.25654
atg,1991,8.49673
atg,1992,8.90184
atg,1993,9.38988
atg,1994,9.83054
atg,1995,10.08933
atg,1996,9.8857
atg,1997,9.69676
atg,1998,9.64219
atg,1999,9.73197
atg,2000,9.90909
atg,2001,9.76735
atg,2002,9.57915
atg,2003,9.44859
atg,2004,9.42523
atg,2005,9.48589
atg,2006,9.59096
atg,2007,9.65896
atg,2008,9.68754
atg,2009,9.6764
atg,2010,9.61345
atg,2011,9.48749
atg,2012,9.31534
atg,2013,9.10571
atg,2014,8.89104
atg,2015,8.68783
atg,2016,8.50248
atg,2017,8.33203
atg,2018,8.17603
atg,2019,8.03642
atg,2020,7.91054
atg,2021,7.80458
atg,2022,7.72044
atg,2023,7.65115
atg,2024,7.59018
atg,2025,7.53999
atg,2026,7.5001
atg,2027,7.46226
atg,2028,7.43073
atg,2029,7.40318
atg,2030,7.37001
atg,2031,7.34316
atg,2032,7.31057
atg,2033,7.27471
atg,2034,7.23325
atg,2035,7.18669
atg,2036,7.13671
atg,2037,7.07789
atg,2038,7.01386
atg,2039,6.94463
atg,2040,6.87023
atg,2041,6.80001
atg,2042,6.72805
atg,2043,6.65271
atg,2044,6.57902
atg,2045,6.50534
atg,2046,6.43871
atg,2047,6.37527
atg,2048,6.3169
atg,2049,6.26137
atg,2050,6.20885
atg,2051,6.16632
atg,2052,6.12816
atg,2053,6.09624
atg,2054,6.0666
atg,2055,6.03751
atg,2056,6.01424
atg,2057,5.98961
atg,2058,5.96717
atg,2059,5.94493
atg,2060,5.92131
atg,2061,5.90153
atg,2062,5.88194
atg,2063,5.86095
atg,2064,5.83673
atg,2065,5.80937
atg,2066,5.78417
atg,2067,5.75759
atg,2068,5.7245
atg,2069,5.6921
atg,2070,5.65514
atg,2071,5.62245
atg,2072,5.59226
atg,2073,5.55585
atg,2074,5.52027
atg,2075,5.48212
atg,2076,5.45695
atg,2077,5.42743
atg,2078,5.39531
atg,2079,5.36741
atg,2080,5.34191
atg,2081,5.32756
atg,2082,5.3069
atg,2083,5.29392
atg,2084,5.27635
atg,2085,5.26105
atg,2086,5.25683
atg,2087,5.24966
atg,2088,5.24127
atg,2089,5.23508
atg,2090,5.22564
atg,2091,5.22357
atg,2092,5.22527
atg,2093,5.22022
atg,2094,5.21376
atg,2095,5.20413
atg,2096,5.20357
atg,2097,5.19984
atg,2098,5.19283
atg,2099,5.18429
atg,2100,5.16889
aus,1950,7.20298
aus,1951,7.31781
aus,1952,7.46549
aus,1953,7.63363
aus,1954,7.83364
aus,1955,8.08399
aus,1956,8.41269
aus,1957,8.7635
aus,1958,9.12825
aus,1959,9.44854
aus,1960,9.65839
aus,1961,9.75157
aus,1962,9.74228
aus,1963,9.66477
aus,1964,9.5774
aus,1965,9.52558
aus,1966,9.46721
aus,1967,9.47922
aus,1968,9.57491
aus,1969,9.70425
aus,1970,9.80088
aus,1971,9.75872
aus,1972,9.67953
aus,1973,9.60481
aus,1974,9.55072
aus,1975,9.49972
aus,1976,9.3795
aus,1977,9.24376
aus,1978,9.10263
aus,1979,8.97982
aus,1980,8.90007
aus,1981,8.86683
aus,1982,8.85788
aus,1983,8.86344
aus,1984,8.8374
aus,1985,8.72664
aus,1986,8.51846
aus,1987,8.2475
aus,1988,7.94118
aus,1989,7.66436
aus,1990,7.47701
aus,1991,7.37718
aus,1992,7.34644
aus,1993,7.36293
aus,1994,7.38585
aus,1995,7.38296
aus,1996,7.33932
aus,1997,7.29814
aus,1998,7.25962
aus,1999,7.23604
aus,2000,7.23983
aus,2001,7.25604
aus,2002,7.27022
aus,2003,7.28359
aus,2004,7.27751
aus,2005,7.22926
