geo,time,population_aged_10_14_years_male_percent
aus,2030,6.09
aus,2035,6.017
aus,2040,5.897
aus,2045,5.792
aus,2050,5.748
aut,1950,7.922
aut,1955,8.736
aut,1960,7.871
aut,1965,7.263
aut,1970,8.331
aut,1975,9.243
aut,1980,8.8
aut,1985,7.137
aut,1990,6.155
aut,1995,6.454
aut,2000,6.248
aut,2005,6.273
aut,2010,5.5
aut,2015,5.188
aut,2020,4.916
aut,2025,4.845
aut,2030,4.916
aut,2035,4.962
aut,2040,4.932
aut,2045,4.864
aut,2050,4.868
aze,1950,14.45
aze,1955,7.234
aze,1960,7.89
aze,1965,11
aze,1970,14.44
aze,1975,15.21
aze,1980,12.61
aze,1985,10.67
aze,1990,10.29
aze,1995,10.94
aze,2000,12.18
aze,2005,11
aze,2010,8.188
aze,2015,7.687
aze,2020,8.631
aze,2025,8.736
aze,2030,7.996
aze,2035,6.935
aze,2040,6.233
aze,2045,6.11
aze,2050,6.257
bhs,1950,13.89
bhs,1955,12.2
bhs,1960,11.54
bhs,1965,11.59
bhs,1970,11.9
bhs,1975,13.04
bhs,1980,13.46
bhs,1985,12.07
bhs,1990,10.48
bhs,1995,10.79
bhs,2000,9.272
bhs,2005,10
bhs,2010,8.982
bhs,2015,7.91
bhs,2020,7.568
bhs,2025,7.179
bhs,2030,6.931
bhs,2035,6.731
bhs,2040,6.542
bhs,2045,6.481
bhs,2050,5.963
bhr,1950,11.29
bhr,1955,11.27
bhr,1960,10.84
bhr,1965,12.63
bhr,1970,12.61
bhr,1975,12.93
bhr,1980,8.955
bhr,1985,8.23
bhr,1990,8.014
bhr,1995,8.06
bhr,2000,7.733
bhr,2005,8.134
bhr,2010,7.543
bhr,2015,7.171
bhr,2020,6.494
bhr,2025,6.055
bhr,2030,5.747
bhr,2035,5.495
bhr,2040,5.414
bhr,2045,5.294
bhr,2050,5.187
bgd,1950,11.13
bgd,1955,10.31
bgd,1960,10.6
bgd,1965,11.98
bgd,1970,12.08
bgd,1975,12.24
bgd,1980,12.34
bgd,1985,12.65
bgd,1990,13.07
bgd,1995,12.98
bgd,2000,12.09
bgd,2005,11.16
bgd,2010,10.56
bgd,2015,9.815
bgd,2020,8.677
bgd,2025,8.224
bgd,2030,7.868
bgd,2035,7.453
bgd,2040,6.976
bgd,2045,6.517
bgd,2050,6.243
brb,1950,11.34
brb,1955,9.804
brb,1960,12.5
brb,1965,12.96
brb,1970,13.51
brb,1975,13.79
brb,1980,11.02
brb,1985,10.74
brb,1990,8.73
brb,1995,8.13
brb,2000,8.13
brb,2005,7.438
brb,2010,6.349
brb,2015,5.469
brb,2020,5.512
brb,2025,5.469
brb,2030,5.512
brb,2035,5.691
brb,2040,4.878
brb,2045,4.959
brb,2050,5.128
blr,1950,11.53
blr,1955,7.666
blr,1960,8.306
blr,1965,10.12
blr,1970,11.78
blr,1975,10.68
blr,1980,8.296
blr,1985,8.001
blr,1990,7.862
blr,1995,8.586
blr,2000,8.732
blr,2005,6.839
blr,2010,5.433
blr,2015,5.393
blr,2020,5.803
blr,2025,5.779
blr,2030,5.504
blr,2035,5.162
blr,2040,4.851
blr,2045,4.796
blr,2050,5.033
bel,1950,6.75
bel,1955,6.313
bel,1960,7.884
bel,1965,7.868
bel,1970,8.293
bel,1975,8.555
bel,1980,7.75
bel,1985,7.095
bel,1990,6.433
bel,1995,6.265
bel,2000,6.216
bel,2005,6.26
bel,2010,5.859
bel,2015,5.689
bel,2020,5.876
bel,2025,5.799
bel,2030,5.818
bel,2035,5.747
bel,2040,5.653
bel,2045,5.592
bel,2050,5.622
blz,1950,12.12
blz,1955,10.26
blz,1960,10.87
blz,1965,12.73
blz,1970,15
blz,1975,13.64
blz,1980,13.89
blz,1985,13.58
blz,1990,11.83
blz,1995,12.73
blz,2000,12.7
blz,2005,12.68
blz,2010,11.39
blz,2015,10.34
blz,2020,9.626
blz,2025,9.314
blz,2030,8.796
blz,2035,7.895
blz,2040,7.143
blz,2045,6.939
blz,2050,6.375
ben,1950,9.843
ben,1955,10.94
ben,1960,10.36
ben,1965,11.28
ben,1970,11.77
ben,1975,12.32
ben,1980,12.66
ben,1985,12.64
ben,1990,12.79
ben,1995,12.53
ben,2000,12.64
ben,2005,12.56
ben,2010,12.32
ben,2015,12.21
ben,2020,12.3
ben,2025,12.1
ben,2030,11.56
ben,2035,10.96
ben,2040,10.38
ben,2045,9.888
ben,2050,9.431
btn,1950,11.49
btn,1955,11.88
btn,1960,11.5
btn,1965,10.85
btn,1970,11.26
btn,1975,10.93
btn,1980,10.45
btn,1985,11.43
btn,1990,11.79
btn,1995,12.45
btn,2000,13.33
btn,2005,11.44
btn,2010,9.626
btn,2015,8.802
btn,2020,8.14
btn,2025,8.018
btn,2030,7.94
btn,2035,7.246
btn,2040,6.478
btn,2045,6.126
btn,2050,6.226
bol,1950,11.68
bol,1955,11.45
bol,1960,11.93
bol,1965,12
bol,1970,12.17
bol,1975,12.07
bol,1980,12.23
bol,1985,12.59
bol,1990,12.08
bol,1995,11.92
bol,2000,12.03
bol,2005,12.24
bol,2010,11.57
bol,2015,11.17
bol,2020,10.46
bol,2025,9.827
bol,2030,9.198
bol,2035,8.593
bol,2040,8.033
bol,2045,7.501
bol,2050,7.012
bih,1950,13.46
bih,1955,9.371
bih,1960,11.61
bih,1965,12.22
bih,1970,12.31
bih,1975,11.41
bih,1980,10.14
bih,1985,8.796
bih,1990,8.4
bih,1995,8.478
bih,2000,8.263
bih,2005,6.432
bih,2010,6.247
bih,2015,5.184
bih,2020,4.924
bih,2025,4.905
bih,2030,4.843
bih,2035,4.634
bih,2040,4.422
bih,2045,4.288
bih,2050,4.261
bwa,1950,13.13
bwa,1955,12
bwa,1960,11.51
bwa,1965,14.13
bwa,1970,14.16
bwa,1975,13.42
bwa,1980,13.1
bwa,1985,13.2
bwa,1990,13.55
bwa,1995,13.59
bwa,2000,12.76
bwa,2005,11.9
bwa,2010,10.93
bwa,2015,9.896
bwa,2020,10.04
bwa,2025,9.848
bwa,2030,9.501
bwa,2035,8.922
bwa,2040,8.408
bwa,2045,8.084
bwa,2050,7.867
bra,1950,12.06
bra,1955,11.17
bra,1960,11.79
bra,1965,12.31
bra,1970,12.56
bra,1975,12.91
bra,1980,11.77
bra,1985,11.09
bra,1990,11.36
bra,1995,11.57
bra,2000,10.31
bra,2005,9.193
bra,2010,9.161
bra,2015,8.793
bra,2020,7.528
bra,2025,6.695
bra,2030,6.256
bra,2035,5.846
bra,2040,5.535
bra,2045,5.383
bra,2050,5.232
brn,1950,12.5
brn,1955,9.091
brn,1960,9.756
brn,1965,12.73
brn,1970,12.12
brn,1975,11.76
brn,1980,10.58
brn,1985,11.02
brn,1990,9.63
brn,1995,9.15
brn,2000,9.249
brn,2005,9.375
brn,2010,8.654
brn,2015,7.826
brn,2020,7.317
brn,2025,6.923
brn,2030,6.475
brn,2035,6.552
brn,2040,6.579
brn,2045,6.349
brn,2050,6.135
bgr,1950,8.333
bgr,1955,8.024
bgr,1960,9.119
bgr,1965,8.537
bgr,1970,7.941
bgr,1975,7.305
bgr,1980,7.269
bgr,1985,7.594
bgr,1990,7.66
bgr,1995,6.986
bgr,2000,6.738
bgr,2005,5.516
bgr,2010,4.611
bgr,2015,4.824
bgr,2020,5.358
bgr,2025,5.482
bgr,2030,5.241
bgr,2035,4.913
bgr,2040,4.712
bgr,2045,4.806
bgr,2050,5.148
bfa,1950,11.36
bfa,1955,11.78
bfa,1960,11.33
bfa,1965,11.26
bfa,1970,12.08
bfa,1975,12.65
bfa,1980,13.05
bfa,1985,13.31
bfa,1990,13.45
bfa,1995,13.5
bfa,2000,13.37
bfa,2005,12.97
bfa,2010,12.53
bfa,2015,12.49
bfa,2020,13.87
bfa,2025,13.24
bfa,2030,12.44
bfa,2035,11.71
bfa,2040,11.19
bfa,2045,10.78
bfa,2050,10.29
bdi,1950,11.64
bdi,1955,11.58
bdi,1960,11.7
bdi,1965,13.4
bdi,1970,13.19
bdi,1975,13.67
bdi,1980,13.22
bdi,1985,12.13
bdi,1990,11.88
bdi,1995,13.46
bdi,2000,15
bdi,2005,13.52
bdi,2010,11.75
bdi,2015,10.95
bdi,2020,11.06
bdi,2025,11.24
bdi,2030,10.81
bdi,2035,9.962
bdi,2040,9.127
bdi,2045,8.628
bdi,2050,8.465
khm,1950,12.01
khm,1955,11.99
khm,1960,11.95
khm,1965,11.91
khm,1970,12.06
khm,1975,12.56
khm,1980,13.76
khm,1985,11.98
khm,1990,9.946
khm,1995,14.75
khm,2000,14.14
khm,2005,14.01
khm,2010,11.66
khm,2015,9.712
khm,2020,9.53
khm,2025,9.646
khm,2030,9.494
khm,2035,8.82
khm,2040,7.989
khm,2045,7.441
khm,2050,7.219
cmr,1950,11.28
cmr,1955,11.22
cmr,1960,11.18
cmr,1965,11.48
cmr,1970,11.44
cmr,1975,11.75
cmr,1980,12.02
cmr,1985,12.33
cmr,1990,12.6
cmr,1995,13
cmr,2000,12.94
cmr,2005,12.59
cmr,2010,11.75
cmr,2015,11.95
cmr,2020,12.09
cmr,2025,11.61
cmr,2030,10.86
cmr,2035,10.19
cmr,2040,9.722
cmr,2045,9.384
cmr,2050,9.019
can,1950,8.195
can,1955,8.775
can,1960,9.828
can,1965,10.56
can,1970,10.94
can,1975,10.39
can,1980,8.272
can,1985,7.341
can,1990,7.013
can,1995,7.068
can,2000,6.929
can,2005,6.844
can,2010,5.91
can,2015,5.398
can,2020,5.328
can,2025,5.384
can,2030,5.494
can,2035,5.519
can,2040,5.412
can,2045,5.292
can,2050,5.265
cpv,1950,14.93
cpv,1955,11.54
cpv,1960,8.696
cpv,1965,12.04
cpv,1970,15.75
cpv,1975,16.41
cpv,1980,15.79
cpv,1985,13.51
cpv,1990,13.94
cpv,1995,14.81
cpv,2000,14.98
cpv,2005,13.91
cpv,2010,12.6
cpv,2015,11.36
cpv,2020,10.32
cpv,2025,9.831
cpv,2030,9.615
cpv,2035,9.006
cpv,2040,8.157
cpv,2045,7.715
cpv,2050,7.059
caf,1950,10.4
caf,1955,10.47
caf,1960,10.42
caf,1965,10.73
caf,1970,11.14
caf,1975,11.52
caf,1980,11.74
caf,1985,11.73
caf,1990,12.02
caf,1995,12.27
caf,2000,12.3
caf,2005,12.16
caf,2010,12.34
caf,2015,12.09
caf,2020,11.55
caf,2025,11.17
caf,2030,10.72
caf,2035,10.27
caf,2040,9.848
caf,2045,9.389
caf,2050,8.946
tcd,1950,10.92
tcd,1955,11
tcd,1960,10.84
tcd,1965,11.62
tcd,1970,11.71
tcd,1975,11.64
tcd,1980,11.72
tcd,1985,12.04
tcd,1990,12.53
tcd,1995,12.73
tcd,2000,12.75
tcd,2005,12.73
tcd,2010,12.81
tcd,2015,12.92
tcd,2020,12.71
tcd,2025,12.51
tcd,2030,12.29
tcd,2035,11.94
tcd,2040,11.47
tcd,2045,10.88
tcd,2050,10.3
chanisl,1950,8.333
chanisl,1955,8
chanisl,1960,7.407
chanisl,1965,7.273
chanisl,1970,6.78
chanisl,1975,8.065
chanisl,1980,8.197
chanisl,1985,6.154
chanisl,1990,5.97
chanisl,1995,5.797
chanisl,2000,5.797
chanisl,2005,5.714
chanisl,2010,5.479
chanisl,2015,5.405
chanisl,2020,5.479
chanisl,2025,4.11
chanisl,2030,4.167
chanisl,2035,4.167
chanisl,2040,5.479
chanisl,2045,4.225
chanisl,2050,4.225
chl,1950,10.36
chl,1955,11.13
chl,1960,11.09
chl,1965,11.39
chl,1970,12.57
chl,1975,12.92
chl,1980,11.57
chl,1985,10.54
chl,1990,9.084
chl,1995,9.433
chl,2000,9.755
chl,2005,9.389
chl,2010,7.976
chl,2015,7.111
chl,2020,6.912
chl,2025,6.757
chl,2030,6.532
chl,2035,6.36
chl,2040,6.118
chl,2045,5.916
chl,2050,5.799
chn,1950,9.975
chn,1955,9.29
chn,1960,10.8
chn,1965,12.64
chn,1970,10.63
chn,1975,11.82
chn,1980,13.07
chn,1985,11.55
chn,1990,8.417
chn,1995,8.463
chn,2000,9.887
chn,2005,8.39
chn,2010,7.312
chn,2015,6.588
chn,2020,6.436
chn,2025,6.575
chn,2030,6.349
chn,2035,5.781
chn,2040,5.356
chn,2045,5.236
chn,2050,5.323
col,1950,11.47
col,1955,11.56
col,1960,12.66
col,1965,13.36
col,1970,13.4
col,1975,13.83
col,1980,13.48
col,1985,11.88
col,1990,11.81
col,1995,11.37
col,2000,10.92
col,2005,10.56
col,2010,9.845
col,2015,9.256
col,2020,8.874
col,2025,8.363
col,2030,7.943
col,2035,7.55
col,2040,7.177
col,2045,6.839
col,2050,6.515
com,1950,11.54
com,1955,10.34
com,1960,10.53
com,1965,12.38
com,1970,12.82
com,1975,12.5
com,1980,12.73
com,1985,12.5
com,1990,13.36
com,1995,14.57
com,2000,12.41
com,2005,11.29
com,2010,10.98
com,2015,11.23
com,2020,11.69
com,2025,11.04
com,2030,10.04
com,2035,9.143
com,2040,8.829
com,2045,8.718
com,2050,8.497
cod,1950,12.2
cod,1955,12.41
cod,1960,12.4
cod,1965,12.28
cod,1970,12.28
cod,1975,12.3
cod,1980,12.35
cod,1985,12.37
cod,1990,12.43
cod,1995,12.72
cod,2000,13.1
cod,2005,13.21
cod,2010,13.2
cod,2015,13.23
cod,2020,12.69
cod,2025,12.45
cod,2030,12.14
cod,2035,11.62
cod,2040,10.97
cod,2045,10.31
cod,2050,9.73
cog,1950,11.36
cog,1955,11.31
cog,1960,11.18
cog,1965,11.54
cog,1970,11.8
cog,1975,12.06
cog,1980,12.43
cog,1985,12.63
cog,1990,12.89
cog,1995,12.79
cog,2000,12.82
cog,2005,12.5
cog,2010,11.93
cog,2015,11.91
cog,2020,11.4
cog,2025,10.87
cog,2030,10.43
cog,2035,9.901
cog,2040,9.354
cog,2045,8.933
cog,2050,8.532
cri,1950,10.14
cri,1955,10.09
cri,1960,11.08
cri,1965,12.56
cri,1970,13.33
cri,1975,14.04
cri,1980,12.5
cri,1985,10.41
cri,1990,10.54
cri,1995,10.91
cri,2000,11.11
cri,2005,9.995
cri,2010,8.956
cri,2015,8.158
cri,2020,7.253
cri,2025,7.238
cri,2030,6.811
cri,2035,6.522
cri,2040,6.226
cri,2045,6.01
cri,2050,5.866
civ,1950,12.14
civ,1955,11.66
civ,1960,10.78
civ,1965,10.38
civ,1970,10.52
civ,1975,10.63
civ,1980,10.79
civ,1985,11.29
civ,1990,12.1
civ,1995,12.03
civ,2000,11.81
civ,2005,11.92
civ,2010,11.81
civ,2015,11.84
civ,2020,11.52
civ,2025,11.15
civ,2030,10.62
civ,2035,10.08
civ,2040,9.594
civ,2045,9.152
civ,2050,8.713
hrv,1950,9.526
hrv,1955,7.77
hrv,1960,9.778
hrv,1965,9.56
hrv,1970,8.59
hrv,1975,7.759
hrv,1980,7.268
hrv,1985,7.216
hrv,1990,7.411
hrv,1995,7.289
hrv,2000,6.498
hrv,2005,6.165
hrv,2010,5.833
hrv,2015,5.076
hrv,2020,5.172
hrv,2025,5.34
hrv,2030,5.287
hrv,2035,5.144
hrv,2040,5.044
hrv,2045,4.945
hrv,2050,5.048
cub,1950,10.95
cub,1955,10.75
cub,1960,10.41
cub,1965,10.7
cub,1970,9.725
cub,1975,12.69
cub,1980,12.23
cub,1985,10.78
cub,1990,7.135
cub,1995,7.229
cub,2000,7.893
cub,2005,7.108
cub,2010,6.464
cub,2015,5.895
cub,2020,5.232
cub,2025,5.084
cub,2030,4.971
cub,2035,4.778
cub,2040,4.572
cub,2045,4.383
cub,2050,4.295
cyp,1950,10.7
cyp,1955,10.12
cyp,1960,12.14
cyp,1965,11.54
cyp,1970,11.63
cyp,1975,10.16
cyp,1980,8.197
cyp,1985,7.812
cyp,1990,8.235
cyp,1995,8.743
cyp,2000,8.29
cyp,2005,8.108
cyp,2010,6.542
cyp,2015,5.778
cyp,2020,5.696
cyp,2025,5.657
cyp,2030,5.825
cyp,2035,5.838
cyp,2040,5.636
cyp,2045,5.31
cyp,2050,5.345
cze,1950,6.524
cze,1955,8.103
cze,1960,9.696
cze,1965,9.155
cze,1970,7.709
cze,1975,7.222
cze,1980,7.064
cze,1985,8.637
cze,1990,8.878
cze,1995,7.057
cze,2000,6.672
cze,2005,6.112
cze,2010,4.495
cze,2015,4.698
cze,2020,5.455
cze,2025,5.602
cze,2030,5.359
cze,2035,5.029
cze,2040,4.762
cze,2045,4.795
cze,2050,5.144
dnk,1950,7.558
dnk,1955,8.901
dnk,1960,9.375
dnk,1965,8.054
dnk,1970,7.73
dnk,1975,8.027
dnk,1980,7.905
dnk,1985,7.384
dnk,1990,6.393
dnk,1995,5.388
dnk,2000,5.914
dnk,2005,6.721
dnk,2010,6.507
dnk,2015,6.241
dnk,2020,6.049
dnk,2025,5.65
dnk,2030,5.659
dnk,2035,5.872
dnk,2040,5.994
dnk,2045,5.94
dnk,2050,5.78
dji,1950,12.9
dji,1955,14.29
dji,1960,13.95
dji,1965,12.28
dji,1970,12.5
dji,1975,12.39
dji,1980,13.17
dji,1985,13
dji,1990,12.54
dji,1995,12.62
dji,2000,12.95
dji,2005,12.75
dji,2010,11.64
dji,2015,10.95
dji,2020,10.31
dji,2025,9.857
dji,2030,9.548
dji,2035,9.291
dji,2040,8.767
dji,2045,8.369
dji,2050,7.87
dom,1950,12.48
dom,1955,12.26
dom,1960,11.97
dom,1965,12.59
dom,1970,13.39
dom,1975,13.62
dom,1980,13.2
dom,1985,12.41
dom,1990,11.73
dom,1995,11.55
dom,2000,11.27
dom,2005,10.92
dom,2010,10.13
dom,2015,9.82
dom,2020,9.466
dom,2025,8.934
dom,2030,8.429
dom,2035,7.977
dom,2040,7.592
dom,2045,7.247
dom,2050,6.912
ecu,1950,11.22
ecu,1955,11.01
ecu,1960,11.23
ecu,1965,12.56
ecu,1970,12.47
ecu,1975,12.55
ecu,1980,12.58
ecu,1985,12.41
ecu,1990,12.27
ecu,1995,11.86
ecu,2000,11.33
ecu,2005,10.81
ecu,2010,10.59
ecu,2015,9.822
ecu,2020,9.015
ecu,2025,8.46
ecu,2030,8.084
ecu,2035,7.676
ecu,2040,7.293
ecu,2045,6.902
ecu,2050,6.568
egy,1950,10.71
egy,1955,9.996
egy,1960,12.37
egy,1965,12.41
egy,1970,12.83
egy,1975,12.69
egy,1980,12.46
egy,1985,11.89
egy,1990,12.29
egy,1995,12.77
egy,2000,13.25
egy,2005,10.74
egy,2010,10.19
egy,2015,9.988
egy,2020,9.914
egy,2025,9.582
egy,2030,8.885
egy,2035,8.227
egy,2040,7.825
egy,2045,7.589
egy,2050,7.34
slv,1950,12.53
slv,1955,11.58
slv,1960,11.76
slv,1965,12.62
slv,1970,13.06
slv,1975,12.94
slv,1980,12.92
slv,1985,13.44
slv,1990,13.04
slv,1995,12.01
slv,2000,12.09
slv,2005,13.22
slv,2010,12.78
slv,2015,10.3
slv,2020,9.621
slv,2025,9.462
slv,2030,9.175
slv,2035,8.881
slv,2040,8.11
slv,2045,7.497
slv,2050,7.042
gnq,1950,10.09
gnq,1955,9.483
gnq,1960,9.836
gnq,1965,11.36
gnq,1970,11.27
gnq,1975,14.04
gnq,1980,16.04
gnq,1985,10.39
gnq,1990,7.527
gnq,1995,9.865
gnq,2000,12.74
gnq,2005,12.58
gnq,2010,11.92
gnq,2015,11.57
gnq,2020,11.7
gnq,2025,12.01
gnq,2030,11.89
gnq,2035,11.25
gnq,2040,10.54
gnq,2045,10.12
gnq,2050,9.736
eri,1950,12.39
eri,1955,12.6
eri,1960,12.57
eri,1965,11.83
eri,1970,12.07
eri,1975,12.17
eri,1980,11.25
eri,1985,14.17
eri,1990,15.23
eri,1995,14.15
eri,2000,13.87
eri,2005,12.4
eri,2010,11.59
eri,2015,12.28
eri,2020,12.72
eri,2025,12.13
eri,2030,11.03
eri,2035,10.01
eri,2040,9.417
eri,2045,9.177
eri,2050,9.016
est,1950,10.87
est,1955,9.145
est,1960,7.91
est,1965,8.757
est,1970,8.347
est,1975,8.018
est,1980,7.364
est,1985,8.017
est,1990,7.755
est,1995,8.096
est,2000,8.833
est,2005,6.29
est,2010,5.195
est,2015,5.484
est,2020,6.494
est,2025,6.958
est,2030,6.874
est,2035,6.323
est,2040,5.546
est,2045,5.415
est,2050,5.782
eth,1950,11.93
eth,1955,12.22
eth,1960,12.44
eth,1965,11.76
eth,1970,11.71
eth,1975,12.12
eth,1980,12.31
eth,1985,12.27
eth,1990,12.03
eth,1995,12.15
eth,2000,12.73
eth,2005,13.22
eth,2010,12.89
eth,2015,12.39
eth,2020,12.27
eth,2025,11.88
eth,2030,11.39
eth,2035,10.79
eth,2040,10.15
eth,2045,9.522
eth,2050,8.982
fji,1950,11.92
fji,1955,12.28
fji,1960,12.32
fji,1965,13.14
fji,1970,14.02
fji,1975,13.65
fji,1980,12.38
fji,1985,11.14
fji,1990,12.05
fji,1995,12.05
fji,2000,10.81
fji,2005,10.95
fji,2010,10.8
fji,2015,9.977
fji,2020,9.313
fji,2025,8.753
fji,2030,8.351
fji,2035,7.872
fji,2040,7.676
fji,2045,7.281
fji,2050,6.911
fin,1950,8.664
fin,1955,9.015
fin,1960,11.76
fin,1965,10.12
fin,1970,9.209
fin,1975,8.612
fin,1980,7.742
fin,1985,6.529
fin,1990,6.857
fin,1995,6.798
fin,2000,6.408
fin,2005,6.545
fin,2010,5.837
fin,2015,5.587
fin,2020,5.699
fin,2025,5.776
fin,2030,5.776
fin,2035,5.754
fin,2040,5.593
fin,2045,5.479
fin,2050,5.495
fra,1950,7.066
fra,1955,6.648
fra,1960,9.332
fra,1965,8.814
fra,1970,8.53
fra,1975,8.577
fra,1980,8.223
fra,1985,8.022
fra,1990,6.917
fra,1995,7.059
fra,2000,6.84
fra,2005,6.369
fra,2010,6.29
fra,2015,6.528
fra,2020,6.382
fra,2025,6.016
fra,2030,5.84
fra,2035,5.706
fra,2040,5.668
fra,2045,5.739
fra,2050,5.777
guf,1950,8.333
guf,1955,7.143
guf,1960,12.5
guf,1965,10
guf,1970,12.5
guf,1975,10.71
guf,1980,11.76
guf,1985,10.87
guf,1990,9.836
guf,1995,10.96
guf,2000,10.47
guf,2005,10.78
guf,2010,10.53
guf,2015,10.69
guf,2020,9.722
guf,2025,9.375
guf,2030,8.475
guf,2035,8.377
guf,2040,8.252
guf,2045,7.798
guf,2050,7.456
pyf,1950,13.33
pyf,1955,11.76
pyf,1960,12.2
pyf,1965,13.04
pyf,1970,14.04
pyf,1975,13.43
pyf,1980,12.66
pyf,1985,12.09
pyf,1990,10.58
pyf,1995,10.71
pyf,2000,12.2
pyf,2005,9.023
pyf,2010,8.696
pyf,2015,8.108
pyf,2020,7.792
pyf,2025,7.547
pyf,2030,7.186
pyf,2035,7.018
pyf,2040,6.358
pyf,2045,6.215
pyf,2050,6.18
gab,1950,8.658
gab,1955,8.621
gab,1960,8.403
gab,1965,9.717
gab,1970,9.339
gab,1975,9.655
gab,1980,9.88
gab,1985,10.74
gab,1990,11.35
gab,1995,11.96
gab,2000,12.25
gab,2005,12.76
gab,2010,11.62
gab,2015,10.71
gab,2020,10.19
gab,2025,9.865
gab,2030,9.515
gab,2035,8.983
gab,2040,8.529
gab,2045,8.083
gab,2050,7.692
gmb,1950,11.38
gmb,1955,11.68
gmb,1960,11.69
gmb,1965,9.29
gmb,1970,9.953
gmb,1975,10.63
gmb,1980,10.93
gmb,1985,11.36
gmb,1990,11.74
gmb,1995,11.5
gmb,2000,11.61
gmb,2005,12.15
gmb,2010,12.46
gmb,2015,12.37
gmb,2020,12.16
gmb,2025,11.72
gmb,2030,11.27
gmb,2035,10.76
gmb,2040,10.29
gmb,2045,9.822
gmb,2050,9.335
geo,1950,11.67
geo,1955,7.195
geo,1960,7.585
geo,1965,9.776
geo,1970,11.3
geo,1975,11.2
geo,1980,9.32
geo,1985,8.891
geo,1990,8.481
geo,1995,8.558
geo,2000,9.253
geo,2005,8.25
geo,2010,6.247
geo,2015,6.155
geo,2020,6.734
geo,2025,6.663
geo,2030,6.443
geo,2035,5.954
geo,2040,5.615
geo,2045,5.621
geo,2050,5.837
deu,1950,10.01
deu,1955,8.215
deu,1960,6.844
deu,1965,7.491
deu,1970,7.925
deu,1975,8.96
deu,1980,8.388
deu,1985,5.982
deu,1990,5.489
deu,1995,5.81
deu,2000,6.068
deu,2005,5.38
deu,2010,5.043
deu,2015,4.7
deu,2020,4.385
deu,2025,4.319
deu,2030,4.444
deu,2035,4.487
deu,2040,4.454
deu,2045,4.412
deu,2050,4.424
gha,1950,12.24
gha,1955,12.45
